i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
37,43,1.021191027663522,0.6567377973571561,1.5955245378807132,0.1311107934391038,0.09974827265625166,0.16777033606539388,0.9379655630718824,0.9036228256668164,0.967738106955247,82,52,118,91,58,130,145.2925785957067,86.72162086806132,239.92817176868488,0.9,median,qi,2015,Tweedsmuir,Reference
37,44,1.0091618087237122,0.6593612545127019,1.5812470025768697,0.10255833779403067,0.07633958931972047,0.13011098394621054,0.860530158618152,0.8019987551079193,0.9123228726456467,85,55,122.04999999999927,92,60,132,148.0620316409233,88.9216844455797,239.6541085447568,0.9,median,qi,2016,Tweedsmuir,Reference
37,45,0.932325439751822,0.6048953975772728,1.4553903906853194,0.10038419418428207,0.07863426509696302,0.12358021327181787,0.8956431230410155,0.8509970518037083,0.9353278432028386,80,51,115,87,56,124,137.28964583986368,82.87963135195315,224.1353892815352,0.9,median,qi,2017,Tweedsmuir,Reference
37,46,0.9988300041677418,0.6506763554675645,1.565634232251269,0.12256581025344396,0.08891221056823977,0.16106851787542198,0.8669563823763526,0.816044884502754,0.9127386888018932,78,50,111,86,56,122,137.84464651151856,83.15151827008626,222.78042163230407,0.9,median,qi,2018,Tweedsmuir,Reference
37,47,0.9704389034138223,0.6281760146347963,1.5145693296580074,0.13067596437493728,0.09848888372923696,0.16826120503910633,0.927797521483424,0.8856181080269129,0.9641887860462709,75,48,107,84,54,118,134.46747046868035,80.65913479897385,215.51375358691578,0.9,median,qi,2019,Tweedsmuir,Reference
37,48,1.013746493355847,0.6613727489154626,1.5698824637718218,0.11156723755414799,0.077935959467257,0.15180636601236627,0.9396255733125407,0.9035249144386875,0.9703950513871682,78,50,110,85,55,119,137.12113391445246,81.59184358663707,216.69236293278695,0.9,median,qi,2020,Tweedsmuir,Reference
37,49,1.273781852179673,0.8088644910145493,2.1261081474310957,0.1905763506815245,0.1624668290178226,0.22093017430214737,0.9548685895290568,0.8876700679002568,0.9839180820354001,80,52,112,95,66,126,172.5420827333696,165.1600457817087,192.08688697785135,0.9,median,qi,2021,Tweedsmuir,reducewolves
36,1,1,1,1,0.1,0.1,0.1,0.7717524477505866,0.6980061105045161,0.8717385918093857,38,28,48,43,33,54,69.33698031930261,49.06526333253228,99.97304429802212,0.9,median,qi,1973,Tonquin,Reference
36,2,1.0633740798356641,0.6519210803806905,1.7510049208657619,0.3471323140234116,0.169420988007163,0.6021692126582407,0.7727931246401649,0.6976410663862033,0.872146282199875,34,25,45,44,31,62,73.8432172883048,46.1554907077441,120.75648957029449,0.9,median,qi,1974,Tonquin,Reference
36,3,1.0229460095345022,0.6398696930314756,1.6957291547435633,0.3500952885587837,0.16941696293658348,0.6002377932682341,0.7717138089370261,0.6966424925267776,0.8696740992548773,35,24,50,46,30,67,76.35555603368326,45.59668088968717,128.3303102931587,0.9,median,qi,1975,Tonquin,Reference
36,4,1.0209597895671312,0.6347117943469143,1.6932601643658376,0.3475574300606925,0.17107448819973714,0.5986996805249051,0.77097806528966,0.6988571747575397,0.8697780852333629,36,23,54,47,29,73,78.54666039813867,44.49166657750601,138.6225550892262,0.9,median,qi,1976,Tonquin,Reference
36,5,1.016295397079182,0.6327610016523073,1.6762995665831257,0.34811911076224966,0.16816085783273882,0.593912509136661,0.7710291506740063,0.696487374061865,0.870049795873356,37,22,58,48,28,77,80.48659749227443,43.83952127768448,145.33828674502902,0.9,median,qi,1977,Tonquin,Reference
36,6,1.018112397966886,0.6324440612005735,1.6815347304073105,0.3452425218358703,0.17044314054393456,0.5944199374322419,0.7710763216744807,0.695988083937049,0.8716429226075744,38,22,62,49,28,81,82.25672708873316,43.52697813179893,150.6559988036254,0.9,median,qi,1978,Tonquin,Reference
36,7,1.0222669604684032,0.6374164274356198,1.6735831744305576,0.34701226887546865,0.17063755807970238,0.5985932887119756,0.7725184987035509,0.6969475738398697,0.8712581045057762,39,22,65,50,28,86,84.62608534995658,43.633084727386084,159.082291034527,0.9,median,qi,1979,Tonquin,Reference
36,8,1.023257580417312,0.6429224087377274,1.68232311727863,0.3473826426528843,0.17043705157956204,0.5952389777416182,0.7710853743043784,0.6974951955060429,0.8695566930488522,40,22,68,52,28,90,86.31479179931742,43.94200076900059,166.40283445342814,0.9,median,qi,1980,Tonquin,Reference
36,9,1.0173971451188333,0.6341776069362983,1.673120943529046,0.3448500078761634,0.16895832902795047,0.5936271217002406,0.7715731232269848,0.6955256707432195,0.8699168953263133,41,22,71,53,28,93,88.85019822214628,44.253739167089556,172.25681499038544,0.9,median,qi,1981,Tonquin,Reference
36,10,1.0163853268593988,0.6396104031892165,1.6653017565049801,0.3501832316381711,0.1697129547954361,0.5983227480986105,0.7726108871104733,0.6979668223450378,0.8702347995318298,42,22,73,54,28,96,91.29195534350123,44.6596731543947,176.42407332168017,0.9,median,qi,1982,Tonquin,Reference
36,11,1.0195050348087138,0.6397330308303096,1.673059641145389,0.35022781356085,0.17352715574458225,0.5974709797380479,0.7711999712149133,0.6982363327690805,0.8717099651272833,43,22,76,56,29,101,93.39355918628739,45.47916798101095,184.9199145882592,0.9,median,qi,1983,Tonquin,Reference
36,12,1.0167279189348184,0.6312356805068675,1.68797395458585,0.3505677058093179,0.17115448310016476,0.592741728301926,0.7713405393314028,0.6966789105692749,0.8679921827505724,44,22,79,57,29,103,95.80834045687064,46.23018999352549,188.39896171959575,0.9,median,qi,1984,Tonquin,Reference
36,13,1.0207632679718726,0.6418390921802152,1.6813367983254737,0.3501723530246795,0.17380311251677869,0.5968793105355069,0.7719298555034917,0.6951912376885085,0.86852342389898,45,23,81,58,30,105,98.38260957005812,47.57112157269616,193.164637821278,0.9,median,qi,1985,Tonquin,Reference
36,14,1.01700554576539,0.6480728423036062,1.6658131427341476,0.3527963364609884,0.17278809545238233,0.6042299152582044,0.7684433356157858,0.6913629746426926,0.8666512272364658,46,23,83,60,31,108,101.2509363169579,49.07155016299109,198.08399516831844,0.9,median,qi,1986,Tonquin,Reference
36,15,1.0003298813825383,0.6345773303697996,1.6402302180616173,0.3343508679061306,0.16423540821162863,0.5716444918365018,0.769270500828481,0.6940036914951614,0.8659998032006876,47,24,84,61,31,109,101.9495253873547,50.06671491947446,198.75556033561782,0.9,median,qi,1987,Tonquin,Reference
36,16,1.006256137095967,0.6381760059017885,1.6616986090391042,0.33457582168975386,0.16450169153709773,0.5714954339522073,0.7677838091228522,0.6936287151388384,0.865237273427867,48,25,86,62,32,109,103.95079194190572,50.696824323643654,198.4494091201781,0.9,median,qi,1988,Tonquin,Reference
36,17,1.0039687510689066,0.6347367392350316,1.6430457954585846,0.3311265762132277,0.16241778294841364,0.5645295629407037,0.7685935490135183,0.6943070800407921,0.8657665567250136,48,25,85,63,33,110,105.22954613983262,51.709337699273476,198.78294970115465,0.9,median,qi,1989,Tonquin,Reference
36,18,1.0073295654942394,0.6296362558764966,1.6560749852385823,0.33791026678443425,0.16703211372732318,0.5778023736967375,0.7695726202475639,0.6959859977360966,0.8680005001259472,49,25,86,64,33,111,106.39590207794413,52.27208072931973,200.10539319463908,0.9,median,qi,1990,Tonquin,Reference
36,19,1.0074845773113696,0.6382370765369509,1.6684213256414049,0.33788689831211594,0.16745254020722,0.5790826121238183,0.7684987934251543,0.6955461503648867,0.8662687004551894,50,26,87,65,34,111,107.67195267456236,54.132531367522724,202.42957837746366,0.9,median,qi,1991,Tonquin,Reference
36,20,1.081975352521373,0.6870559352429634,1.7486069709414205,0.4204342205315792,0.29459131671470534,0.5446764529826902,0.7617982202060364,0.6867976223214398,0.8569681405263572,51,27,87,69,37,118,117.48640552875096,59.84949221193319,218.8943242677662,0.9,median,qi,1992,Tonquin,Reference
36,21,0.9716697307999438,0.6201452119733015,1.5681625018999195,0.3219261078419411,0.15571429855262772,0.5411463940205503,0.7512488423249162,0.6690888362312182,0.8425235487413505,54,29,92,69,38,115,114.72912268552497,59.24576131046062,210.73753294092407,0.9,median,qi,1993,Tonquin,Reference
36,22,1.1586642784848096,0.7338449255617998,1.8861689816890692,0.5572587577703927,0.41048967347166754,0.6897490689902429,0.755136443615221,0.6848665803056038,0.8448775170451648,52,29,88,78,44,129,134.28712704783607,71.67963698432386,238.19956290552744,0.9,median,qi,1994,Tonquin,Reference
36,23,0.9349465812017541,0.6036378706072145,1.4955250347394442,0.30585024222761537,0.15209539010113798,0.5204994555203463,0.7447769437030025,0.6681516807962107,0.8300883542567408,59,34,97.04999999999927,75,43,122,126.48738097891149,67.68449401285334,222.50751490966982,0.9,median,qi,1995,Tonquin,Reference
36,24,0.8858129277171354,0.5745529445923196,1.4105959095838474,0.22265916549544346,0.15051347773860616,0.3081130168205438,0.7608857598335178,0.6830561327327214,0.8546223879603174,57,33,91,68,40,108,112.49017300373525,61.56825639098433,195.9094402879051,0.9,median,qi,1996,Tonquin,Reference
36,25,0.9424771759845815,0.5920288673610951,1.5291292806736112,0.24746823132803925,0.1414848475537802,0.3732189306100133,0.76120106139051,0.6850245615020784,0.8584068484492795,53,31,84,64,38,101,105.45977640312972,58.890588021795935,183.80700828283406,0.9,median,qi,1997,Tonquin,Reference
36,26,1.0274040512894769,0.6503622925021257,1.657418352845058,0.3480824424745631,0.265117860564934,0.4403601825389942,0.7444022975528082,0.6761302395293834,0.8278145298654745,50,30,77,65,40,100,109.30164099078914,63.25274304898224,182.86611239088703,0.9,median,qi,1998,Tonquin,Reference
36,27,1.0221603247412112,0.6615556151363361,1.6461490527309333,0.391579893224245,0.29486924326579267,0.49031309716690036,0.7549241386418681,0.6905652230150938,0.837197515726024,49,31,75,66,42,99,111.31891560328727,67.54579463033619,183.71755953791842,0.9,median,qi,1999,Tonquin,Reference
36,28,0.9253223920660536,0.6038741519847297,1.4732193509909102,0.2594897969398802,0.1711792019803883,0.3556278963407495,0.773123380145988,0.705735834941726,0.8622394582198911,51,33,75,62,41,91,103.94014376199415,64.39453054354206,167.918248908411,0.9,median,qi,2000,Tonquin,Reference
36,29,1.0288898833911546,0.6460901374327204,1.6502518346433745,0.3287719570058405,0.19706752787300041,0.477759950943611,0.7516659438397566,0.679950110369589,0.8417302018348567,49,33,71,64,44,89,107.13416737042186,68.54186132637875,166.96776208378586,0.9,median,qi,2001,Tonquin,Reference
36,30,0.9006382309838594,0.5818951728511156,1.445467605369803,0.2302896417388463,0.15924275478157085,0.31019585524231014,0.72704661427058,0.642900843076401,0.8026642229823907,49,34,67,59,42,79,96.53019574969483,64.39998853744662,148.55084467620708,0.9,median,qi,2002,Tonquin,Reference
36,31,0.825001988182156,0.5364549468979606,1.227198349723917,0.26574159829206045,0.19551329244773089,0.34270171753418005,0.8143792267975607,0.7463413903627234,0.8784976402860172,44,33,56,52,42,65,79.02735293603126,66.75727386317952,96.8175171372746,0.9,median,qi,2003,Tonquin,Reference
36,32,1.0175512638328748,0.7991689234683877,1.3037687435200984,0.18673721471232368,0.13746318966940285,0.2439764518248578,0.7245283432285374,0.6610088412681486,0.7839427977775705,44,35,55,52,43,63,80.58332147145649,67.3674209635558,99.79531626785561,0.9,median,qi,2004,Tonquin,Reference
36,33,1.069152389365056,0.8276974726269699,1.3789394094756908,0.2872736263962711,0.2264765598579645,0.35603804168917613,0.7487988410441088,0.6944588718201341,0.8130200580653131,40,33,49,52,44,62,86.02129606920714,73.16851018347464,104.81133684262736,0.9,median,qi,2005,Tonquin,Reference
36,34,1.0942960607738252,0.8741078608365263,1.359901576166401,0.227695917666394,0.17521087273552466,0.28818937861391125,0.7571358351767346,0.7039430413665724,0.8206134914226864,42,35,50,54,46,63,94.2508322758236,82.96705049986379,109.82517477439562,0.9,median,qi,2006,Tonquin,Reference
36,35,0.9826439809638272,0.8234451643816103,1.1480793630946493,0.2100693096672169,0.16183568442524274,0.26797208479067974,0.7203828237904172,0.6912895668988149,0.7499833761295888,44,37,52,55,47,63,92.4110253821748,84.78660847257888,101.71032752593436,0.9,median,qi,2007,Tonquin,Reference
36,36,1.3428463084945177,1.1883051678014056,1.5220895427266645,0.1846262155180385,0.13978699707802306,0.23648777751523942,0.7182485329756594,0.6886154578514956,0.7472579475602873,43,36,51,57,49,65,124.17404708695202,115.02415011636586,135.3518958626632,0.9,median,qi,2008,Tonquin,Reference
36,37,0.9967440674379342,0.8899532058979314,1.113167245212615,0.332643488456528,0.2754801655449076,0.3965083795183098,0.7135396616580751,0.6842026243140397,0.7427486540402818,44,37,51,63,55,71,123.75309444293536,115.16099830225052,133.97821719150264,0.9,median,qi,2009,Tonquin,Reference
36,38,0.8483782924397654,0.7567263282608009,0.9527000636677353,0.19600253428862638,0.1496693158098334,0.2493863806690922,0.7070937257813421,0.6762974264177557,0.7363515523340133,47,40,55,58,50,66,105.00102151017123,96.87599096424734,114.63923909434631,0.9,median,qi,2010,Tonquin,Reference
36,39,0.9262337879585121,0.8231987084174337,1.0434512401975287,0.2081615922515035,0.1602402290938594,0.2628661382815889,0.7029754782042426,0.6729671425706393,0.7328532347331015,43,36,50,53,46,60,97.36209323373947,89.89351026536914,106.48884211491112,0.9,median,qi,2011,Tonquin,Reference
36,40,0.658855289389584,0.5692210099850739,0.7659759389810499,0.22388312896489398,0.17354627232911482,0.28269785420091376,0.7290947353313061,0.6998613555024517,0.7577250998800896,38,32,44,44,38,51,64.08922351926584,57.1266046784833,72.98639152654079,0.9,median,qi,2012,Tonquin,Reference
36,41,1.0615563105786805,0.9050288366687816,1.2426026969565505,0.18314915788373068,0.1354387622524751,0.2387976163481281,0.7033061715910895,0.6722875434454768,0.7321914451475249,34,28,40,41,35,47,68.03909945854917,61.78244478307404,75.86004280506394,0.9,median,qi,2013,Tonquin,Reference
36,42,1.0420524314175381,0.9034489625308144,1.1956088584200815,0.19873451346931803,0.14292792607664173,0.2640394013244518,0.7031476040157628,0.6720594771209761,0.7327978635492874,30,25,36,37,32,43,70.90139577733645,64.84754395484829,78.42809471528543,0.9,median,qi,2014,Tonquin,Reference
36,43,0.7318520474194207,0.6270445477707984,0.8553937924488572,0.33098044594034415,0.2680110483593412,0.3995563405595624,0.7054434612377566,0.6745013131249468,0.7353889984239277,27,22,32,33,29,39,51.85323804710272,46.17140604118823,59.13008375350074,0.9,median,qi,2015,Tonquin,Reference
36,44,0.9128325055197863,0.7663720436013081,1.0893196079397423,0.21860027951183605,0.16583413500321173,0.27893096321830757,0.7203562077188916,0.6903963189767753,0.7492574132841358,25,20,29,30,25,34,47.25425145209625,41.981382101815996,54.442778174500134,0.9,median,qi,2016,Tonquin,Reference
36,45,1.0765348732471507,0.902583487157088,1.2792256813092624,0.3594250280200838,0.2929285857525293,0.43247707545958264,0.7283649486715841,0.6993679660488641,0.757819037377736,22,18,27,30,26,35,50.90268292371468,45.563503879205584,57.90358979794891,0.9,median,qi,2017,Tonquin,Reference
36,46,1.1726550160839806,1.0024427701783385,1.375822899374217,0.3446588723323741,0.2815628367789878,0.4138532931275195,0.7066912847919027,0.6756237098789692,0.7366151996722912,23,19,28,32,27,37,59.754162568257705,54.07795293394032,66.94047488240983,0.9,median,qi,2018,Tonquin,Reference
36,47,0.8055588798401657,0.6450516614644888,1.0648469139449852,0.4182458150260826,0.3510033221945297,0.4907497554211785,0.7446783010915621,0.688028071040788,0.8038960642235208,23,18,28,30,24,37,48.11069945103678,39.361642185187435,62.964558976293844,0.9,median,qi,2019,Tonquin,Reference
36,48,0.9446777908610091,0.6051770140549421,1.4828357221145971,0.31042136489400873,0.24998656358922888,0.3777273420905233,0.7450124451736417,0.6670092881262846,0.8341504687883798,22,16,29,28,20,38,46.214634645170996,28.795893635624,72.97326734771468,0.9,median,qi,2020,Tonquin,Reference
36,49,0.949745523834143,0.5794820165481095,1.5607605513715928,0.3592133531640574,0.2695205032741864,0.45276433700850155,0.7532950104662666,0.6702112847816041,0.8522902831648874,21,14,30,27,17,40,43.90782348215271,24.99544972705545,73.75811303183636,0.9,median,qi,2021,Tonquin,Reference
35,1,1,1,1,0.1,0.1,0.1,0.8732294320226908,0.754025783076311,0.9462933630773397,38,29,48,43,34,54,69.67338082962456,49.60296760283273,100.54334788251963,0.9,median,qi,1973,Telkwa,Reference
35,2,1.0015716085215955,0.6372635856330995,1.571499709571035,0.18993787389694367,0.11774649183205758,0.2987797568946363,0.8732759695777466,0.7545612809036695,0.9484395293918485,38,28,48,43,32,56,69.59085360590397,46.81536409793557,108.22344038100158,0.9,median,qi,1974,Telkwa,Reference
35,3,0.9987307025223109,0.6335061011556831,1.5741752181583908,0.19054924940096385,0.117455963465439,0.2972073150905432,0.8718676590615697,0.7561690023597981,0.9472742084935629,38,27,50,43,31,58,69.57047137860326,45.50203246567525,108.36571676104865,0.9,median,qi,1975,Telkwa,Reference
35,4,0.995207473741095,0.6389138970801648,1.5814293540509232,0.19100300398911357,0.11678086482121278,0.2985232651067623,0.8733764410496745,0.7550652233083452,0.9473722684641908,38,27,51,43,31,59,69.80615313866036,44.574128716032305,109.03265642292445,0.9,median,qi,1976,Telkwa,Reference
35,5,1.0046370714710284,0.6382528936315631,1.5781073791967402,0.19061468234001083,0.117122664559988,0.2988641714586916,0.8717998337182138,0.7519382832912127,0.9472419708838801,37,26,52,43,30,60,70.0154713278268,44.66821436330176,110.02080794924247,0.9,median,qi,1977,Telkwa,Reference
35,6,0.9905948754024454,0.6405521976324146,1.5658512204053558,0.1902029179730446,0.1164243680589349,0.2959319601802882,0.8713637389180113,0.7532220320771363,0.9466069775039943,37,26,52,43,30,60,69.62809746494318,44.716556388748664,109.15185078342793,0.9,median,qi,1978,Telkwa,Reference
35,7,0.9973723132828833,0.6349479631644066,1.5694766202562966,0.19092891204035492,0.11477262228976579,0.29732893682076406,0.8730903030916974,0.7517255139852839,0.9467983150812197,37,26,52,43,30,60,69.30132661734731,44.961799468083974,107.86543827393187,0.9,median,qi,1979,Telkwa,Reference
35,8,0.9954277221230378,0.6428629674334191,1.5640634798501796,0.1896332805517988,0.11636763509866117,0.29268678041566437,0.8733529332925682,0.7557670485806454,0.9481281481068912,37,26,51,43,31,58,69.103870145089,45.77347713608878,106.48234017125515,0.9,median,qi,1980,Telkwa,Reference
35,9,1.0020823748101266,0.6454153106093322,1.5767669374297069,0.18979216392093237,0.11617212572271834,0.2960980894570534,0.87284793537654215,0.7563030977022075,0.9476833167756045,37,27,50,43,32,57,69.1000468704395,47.41590497502368,104.3841930231469,0.9,median,qi,1981,Telkwa,Reference
35,10,1.0845701450239296,0.7156884296983675,1.5956213749426496,0.190123739810437,0.11816054748833531,0.29583471982490006,0.861294446164157,0.7331513149995318,0.9409465284683586,37,28,48,44,35,54,74.11390884891965,70.79989165458434,82.9958056421541,0.9,median,qi,1982,Telkwa,Reference
35,11,0.8906955412294825,0.6156553687607786,1.3065708738442707,0.18710264474516913,0.11389395978602788,0.2910174080590943,0.8622408407908606,0.7291424667927662,0.9404364539665676,37,29,46,42,33,53,66.89517079425994,46.268289623544405,98.11865497841845,0.9,median,qi,1983,Telkwa,Reference
35,12,1.0600472812137447,0.7181632586852978,1.5362915120284868,0.2343981188885622,0.1643267761212599,0.31449896747247763,0.8473205970057844,0.696978890490051,0.9366521205621857,35,27,44,42,34,51,69.93151891717932,66.82205313711212,78.25693025586244,0.9,median,qi,1984,Telkwa,Reference
35,13,0.8498694628373651,0.5806392350745666,1.2499074371213499,0.18324355584647356,0.11138095715849569,0.2814434732473893,0.8010049660982244,0.6311605105364337,0.9069357119066536,34,26,43,38,29,49,60.105244287168574,41.28734124220438,88.20849278214374,0.9,median,qi,1985,Telkwa,Reference
35,14,0.8398007653703585,0.5210172742176199,1.330414346579499,0.16220008956938148,0.10494962286346758,0.23207284492275115,0.8654387639184722,0.7643735178497354,0.9415300383196582,29,22,37,32,24,41,50.414290127730155,34.480200317713944,74.73991611418101,0.9,median,qi,1986,Telkwa,Reference
35,15,0.8569941602817726,0.5835221571094711,1.2522356493014681,0.184577141274797,0.13146946040476548,0.24566763809055966,0.8196111288354384,0.6638019126846967,0.9182258142886384,27,21,34,30,24,36,42.5813161578006,39.802514322987676,49.44734791722875,0.9,median,qi,1987,Telkwa,Reference
35,16,1.013191919293376,0.6391354454603438,1.556878414753729,0.2076045757484815,0.15222226254777635,0.27388575030144147,0.8642727011759319,0.7408552003777901,0.9422452934217294,24,17,31,27,19,36,43.72896225305104,27.57981111116008,67.532144108206,0.9,median,qi,1988,Telkwa,Reference
35,17,0.9176082534983608,0.5766004174749222,1.466317909863138,0.1390086283839261,0.08708840147186381,0.20095490075558783,0.8413203370544058,0.6741308553841919,0.931947428460008,23,15,32,26,17,35,40.13225441224376,24.559348541908104,64.84544652635802,0.9,median,qi,1989,Telkwa,Reference
35,18,0.9228369184810857,0.5591850788462063,1.4919739217612795,0.18448133831855457,0.12117142241734877,0.26298516213751894,0.8483679160482491,0.7379451589094775,0.931107116923316,21,13,30,23,15,34,37.113348050501955,21.921703098887402,60.79708200971195,0.9,median,qi,1990,Telkwa,Reference
35,19,0.9427573311704587,0.5849335529967323,1.5051296486641146,0.18213906300178023,0.11144866662238954,0.28032478262390603,0.7872001107759918,0.6088165103690186,0.9001234933924258,19,12,29,22,14,33,34.92928981872242,20.050281132938245,58.69452122765579,0.9,median,qi,1991,Telkwa,Reference
35,20,0.8557281013046483,0.5070635664340364,1.4195264181410685,0.18264629524091142,0.10942734991202122,0.2804446654167569,0.8551741824717048,0.7631416610699074,0.9313161671199444,17,10,25,19,11,28,29.707672681935342,17.13273915902604,50.033524098737374,0.9,median,qi,1992,Telkwa,Reference
35,21,0.9706658423486481,0.5920876879290349,1.5780183620095625,0.20944218819071742,0.1458045124124481,0.2890424677251566,0.7966103609032038,0.6723817008783158,0.894832748809699,16,10,24,18,11,27,28.83900318660148,16.61841813161603,48.43095239467068,0.9,median,qi,1993,Telkwa,Reference
35,22,0.8401317706755786,0.5095275099644191,1.4037749587763502,0.14715605119652925,0.09627773011088163,0.20740202074985278,0.8684557067062224,0.7721806514380499,0.9392911100085264,14,9,21,15,10,23,24.199193446810447,14.318649938988091,40.08981479754616,0.9,median,qi,1994,Telkwa,Reference
35,23,1.0196044680740681,0.6099116526549537,1.6856318352110904,0.2593134331797367,0.18080890644188466,0.35321087848230404,0.8348993230636247,0.7050731272298363,0.9266073813212697,13,8,19,15,10,22,24.491086002576296,15.168930522543887,39.5574487639594,0.9,median,qi,1995,Telkwa,Reference
35,24,0.6778981946699334,0.440435590178745,1.0466389003691425,0.184398885620263,0.11237876004253697,0.2818389764868382,0.8719839076837311,0.7646652609224329,0.945181917431123,12,9,17,13,10,18,16.311386392023316,13.062442412369881,22.41802640746657,0.9,median,qi,1996,Telkwa,Reference
35,25,1.6992394818151568,1.0919629639990753,2.7544017107490153,0.1920519813455991,0.12622033597879448,0.27440002089350185,0.9033369257667946,0.8328915083618738,0.9583337785215874,12,9,17,16,12,22,28.2642928159438,17.63485522994248,46.05866908083121,0.9,median,qi,1997,Telkwa,Reference
35,26,1.2262489797283747,0.7423699064168919,2.1362236286893643,0.1974840298858716,0.14468673177903082,0.26095091946150034,0.8994285030417601,0.8252587672545015,0.9567930369953008,15,11,21,20,14,27,34.89825764859592,22.332784526762264,56.561556782400785,0.9,median,qi,1998,Telkwa,Reference
35,27,1.351085095538579,0.82792777290378194,2.113678394721063,0.13679038381263767,0.09843834731981359,0.1782070068169112,0.7517716838171492,0.6312515242342545,0.8562114508577037,19,14,25,23,18,29,46.55554643547356,44.669398907743194,52.180299116638444,0.9,median,qi,1999,Telkwa,Reference
35,28,0.7864301476573932,0.5110860499110114,1.2438100249976674,0.15833829650198367,0.11858022726235054,0.20084706036293476,0.8873240620465395,0.8260588650958205,0.9426112581410655,19,14,25,22,16,29,37.06693195541701,24.188443437258336,58.42464682172551,0.9,median,qi,2000,Telkwa,transplant
35,29,1.1453225116740797,0.7079373979592871,1.9159847812292743,0.20826386571665692,0.1651499699884367,0.2542759024784893,0.8709087269612281,0.8039658044390924,0.930583925711823,21,15,27,25,19,33,42.93970796133365,27.937592286441497,67.16825896838047,0.9,median,qi,2001,Telkwa,transplant
35,30,1.1823576597822232,0.7320786661531111,1.9618428243479935,0.2633512411628285,0.2165143786019548,0.31280040153998695,0.9105689695849779,0.8585682519310726,0.9570866998523087,23,17,30,30,22,39,50.788281173903314,33.64185460279016,78.91299735916671,0.9,median,qi,2002,Telkwa,transplant
35,31,1.0752854897535087,0.6774145853525202,1.757629753773916,0.17918509830724594,0.12722294114480773,0.23713522600412942,0.8788647861545307,0.781333841460147,0.9493016417486349,28,20,36,33,25,43,54.924002552827325,36.320701101290624,85.11698192523768,0.9,median,qi,2003,Telkwa,transplant
35,32,1.4178900254689388,0.9082715119838073,2.145408855036068,0.2764392343088663,0.22691350670750762,0.32795773296629915,0.8155592159637381,0.7106105388890742,0.9024213138167746,30,22,38,40,32,47.04999999999927,76.98102932246582,73.79771822501782,85.37297633798694,0.9,median,qi,2004,Telkwa,transplant
35,33,0.7658601554596602,0.6818809309915063,0.875340150288734,0.19486242022951003,0.13655995959257225,0.25543899306288087,0.7349982356362244,0.59509175676177,0.8522481625584112,33,26,40,38,32,45,59.074707073702285,55.83283589252536,67.19193102850542,0.9,median,qi,2005,Telkwa,transplant
35,34,1.336773855874203,1.170159378070795,1.4932027663996779,0.30928385820379956,0.2471932809283808,0.37400406899901056,0.8865859362433237,0.8231631345729049,0.9432771916131311,29,23,35,39,33,46,78.70695815401237,75.75903084148537,87.02887297457687,0.9,median,qi,2006,Telkwa,transplant
35,35,1.0896641674671326,0.9822586826726611,1.2070219594618847,0.23939457194158903,0.20281251687754134,0.2779163655952313,0.8276034633439862,0.754017734039575,0.8947441599841057,35,29,41,43,36,50,85.73214705954449,82.76310494864306,94.40393361742437,0.9,median,qi,2007,Telkwa,transplant
35,36,0.8548773878817862,0.774563739830303,0.9436180008112222,0.2080015446798465,0.17555038971806983,0.242270005075834,0.8016569745488693,0.7336583063993275,0.861614161386258,33,27,40,38,32,45,73.26145861109723,70.75203478254913,80.69060494729442,0.9,median,qi,2008,Telkwa,transplant
35,37,0.6224382917717801,0.5633386607568299,0.7014978160040937,0.17058778549224116,0.13952027020543284,0.2039914069073082,0.8342803294803938,0.7654186492170638,0.8951395399702816,26,21,31,28,23,33,45.73999549170493,43.69532684121264,51.34304552887768,0.9,median,qi,2009,Telkwa,transplant
35,38,0.5292647058010133,0.456432161091517,0.6442782034673242,0.19287153685105712,0.15452259683960512,0.2329430736422513,0.8850038522214072,0.8150204103849166,0.9457029991301463,19,15,23,19,16,23,24.399094009138757,21.82457133269614,29.53045337505776,0.9,median,qi,2010,Telkwa,transplant
35,39,1.1202157800124977,0.9161800946357214,1.3126970587160598,0.25020812116926283,0.17056062160668084,0.34980193895473716,0.7117826290086202,0.5448928256464167,0.8436165901777279,16,12,20,18,14,21,27.110286689531833,25.634728245351283,31.19081521558163,0.9,median,qi,2011,Telkwa,transplant
35,40,0.4211042697291054,0.3430194348958661,0.555384924503097,0.22887621502145572,0.1653409725352674,0.29931194859822224,0.8489504447223817,0.7206062919659411,0.9368966730694215,9,6,12,9,7,12,11.493640397422865,9.776960820195251,15.178557318902723,0.9,median,qi,2012,Telkwa,transplant
35,41,1.043654611293791,0.7827836588675989,1.3423155548404322,0.22468619895704162,0.14752849270371635,0.32025746281426826,0.8654075429119852,0.7507867852897272,0.9430884773359722,8,6,10,8,7,10,11.978050644287032,10.652134776714162,14.965756300785905,0.9,median,qi,2013,Telkwa,transplant
