i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
31,27,1.1282577577840747,0.9976977744848051,1.2738495572197828,0.09703948743418879,0.07414064703403152,0.12078034456399471,0.7902621809156418,0.7080078955852155,0.8651954572354378,91,81,102,98,87,109,145.61841243551797,130.27363829531836,165.79335105483318,0.9,median,qi,1999,Rainbows,Reference
31,28,0.8355020025960183,0.7373624174114658,0.9380131602441848,0.0917162518777884,0.07000757650425643,0.11439986085076505,0.8944220944496915,0.8417573473709286,0.9417507633627047,78,69,88,83,75,94,121.26577078882231,111.56040679825776,135.53967311326926,0.9,median,qi,2000,Rainbows,Reference
31,29,0.9211668927763751,0.7084103118042111,1.2378511897557698,0.13918141799092273,0.11118441663399398,0.16873997483933864,0.89053370851196,0.8369965511235574,0.9377038046527586,73,63,84,79,68,92,112.53228364347343,85.93629934697617,152.28030354409447,0.9,median,qi,2001,Rainbows,Reference
31,30,1.0707795344119315,0.7298844298044782,1.6057893996675283,0.1637005417825417,0.13514972448630197,0.1943826472041662,0.9238735468736329,0.8794043604145765,0.96283415786271,70,58,82,78,64,92,120.55313881479063,87.67340956906696,173.23508855071796,0.9,median,qi,2002,Rainbows,Reference
31,31,0.9801467221495429,0.6590820420044292,1.4841553977162751,0.11182246660353153,0.07502851044993822,0.15263519154406588,0.8857729402232104,0.7986086797177874,0.9499609572410846,71,58,85,76,62,93,118.89016198293095,84.88175089414895,174.12185858843412,0.9,median,qi,2003,Rainbows,Reference
31,32,0.9963704802609337,0.647662405395324,1.5175337980772248,0.20105315543192728,0.1614094523121642,0.24628305418388896,0.8331723472345332,0.7350286349238848,0.9118908822357084,66,52,83,76,59,95,118.52064096984594,82.61963810897953,172.9898167258823,0.9,median,qi,2004,Rainbows,Reference
31,33,0.8759487396714141,0.571444731796016,1.3552160533252866,0.12008658724215035,0.07102763887988359,0.18157033829012584,0.7559651953307345,0.632215523287871,0.8621294328650088,61,46,78,66,50,85,103.92587526795688,70.84956024640344,156.2629797235462,0.9,median,qi,2005,Rainbows,Reference
31,34,0.8375705501754154,0.5258454188958374,1.3219962876113287,0.2392697834013512,0.18297108346113727,0.30287508588806933,0.9001714442517392,0.8417772483002448,0.9506846731875418,48,36,62,56,41,73,86.68349385701684,59.764655498728786,129.74358729687316,0.9,median,qi,2006,Rainbows,Reference
31,35,0.9803496160608125,0.6573420527059867,1.4776781786993156,0.1607889760173112,0.13439088960035328,0.19046196947531824,0.8539004912967395,0.7897471784674152,0.9120731199161625,49,37,65,54,40,72,85.11547417252095,58.15846534503792,129.0102461450529,0.9,median,qi,2007,Rainbows,Reference
31,36,0.9645341153981319,0.6707589872706029,1.346855667660043,0.1372478158788112,0.11244645026243502,0.16466929392175406,0.8436805698301775,0.7900758722231054,0.8916488299090921,45,34,60,51,39,69,81.74220770309569,60.83921967701518,112.65200456144858,0.9,median,qi,2008,Rainbows,Reference
31,37,0.9072242662725714,0.6481719346069624,1.3197555830786754,0.1093867263294966,0.08871486720507638,0.1320978881780579,0.8681416068132861,0.8135864126967637,0.9182980875936614,42,31,57,48,35,64,74.78146752450492,49.723778674306054,115.50753430890484,0.9,median,qi,2009,Rainbows,Reference
31,38,0.9150718871664085,0.6010874673494746,1.4278480322408273,0.12481251189917317,0.09919206536664968,0.15406241803968396,0.9029060833701834,0.8455456854218437,0.9525204841347654,40,29,55,44,32,60,68.8913527846301,45.70886878145182,107.31768433293762,0.9,median,qi,2010,Rainbows,Reference
31,39,1.0133886756508144,0.6610144045668935,1.5862251594083676,0.19385487519859074,0.10634653812663598,0.3086818197899678,0.7279224649513228,0.5529824249634089,0.864282423763715,39,28,54,44,31,62,70.31937396311142,45.786981584336935,110.17734380763201,0.9,median,qi,2011,Rainbows,Reference
31,40,0.7538702146022493,0.44584240021528165,1.2507301511277582,0.15802154587580727,0.10093225927862405,0.22100186643673506,0.8603759770085253,0.7475987837579793,0.9402365439945602,30,21,42,34,23,47,53.06869051557439,33.66523447713719,84.28069453839385,0.9,median,qi,2012,Rainbows,Reference
31,41,0.9210746559418207,0.5743235309419218,1.4561519872143975,0.15867796043555138,0.08077712795344721,0.27157063318646596,0.8799029372660871,0.7745928265014747,0.9489093515426866,28,19,39,31,22,43,48.72146052971161,31.39423201191771,75.3727121630336,0.9,median,qi,2013,Rainbows,Reference
31,42,0.9489024623978883,0.6087921243324615,1.5000416086238444,0.17451180682937179,0.0894196114325404,0.2953471578894918,0.8816944505760804,0.7951541796893244,0.9479832743029735,26,19,36,29,21,40,46.20640911218912,30.647596788746473,70.98126350338694,0.9,median,qi,2014,Rainbows,Reference
31,43,0.9656305837291673,0.6160461022772479,1.5170281733002724,0.1898816775392574,0.14092410539644737,0.24307469869690979,0.9094467165447653,0.8643040807683313,0.9509612946334413,25,19,33,28,21,37,44.682741519639514,30.606683896214065,65.99578431351492,0.9,median,qi,2015,Rainbows,Reference
31,44,0.923372941087307,0.644010377010627,1.2986772020535753,0.1361006525507445,0.09601680080635025,0.18052210938933066,0.8160688410468702,0.7434859256326823,0.8799814496437074,25,19,32,27,22,34,40.88176905534401,34.43183537104409,50.97649281461923,0.9,median,qi,2016,Rainbows,Reference
31,45,0.9392209939037014,0.6476790001039137,1.409576821392317,0.10620250264556744,0.0790104851534032,0.13566205390827826,0.8482004611269802,0.7901967313058529,0.9022373803419643,22,16,28,24,18,32,38.617098866213475,25.830334344144937,59.59012392617161,0.9,median,qi,2017,Rainbows,Reference
31,46,0.9307947217120747,0.5909326684128859,1.4904666693734454,0.17341199012700417,0.12370632373305437,0.22828515068748806,0.8166592824752421,0.7534792968003302,0.8739892838167322,20,15,27,23,16,31,36.09357027323648,23.69544947658533,56.71422033721537,0.9,median,qi,2018,Rainbows,Reference
31,47,0.9027227567666891,0.5674011050891564,1.4448196603873391,0.18658186970204915,0.13515786636789484,0.2407010572835617,0.8840994984023465,0.8247339250270835,0.935298547880054,18,13,25,21,15,28,32.76267870555024,21.336408435402312,51.864246918545916,0.9,median,qi,2019,Rainbows,Reference
31,48,0.9352794942667373,0.6127068722713827,1.4427893571426151,0.14829685344359442,0.09111195807134226,0.2125557098818482,0.9020040066834827,0.8503096022725999,0.9482334747916839,18,13,24.049999999999272,19,15,27,29.916042100983873,24.14903048222534,44.717821989211856,0.9,median,qi,2020,Rainbows,Reference
31,49,1.183737575199792,0.7562858061470805,1.8330745736123373,0.20963147782188762,0.17944006167634494,0.24454582348266227,0.7850660045297904,0.6434313438039365,0.8874735155346379,17,13,24,22,16,32,36.404367413417305,23.14087661586177,58.25069014465883,0.9,median,qi,2021,Rainbows,Reference
31,50,0.8129054419477054,0.5222163615218439,1.2579831023561785,0.22991149657054727,0.18384174852759938,0.27809000661881894,0.8998974935858528,0.8403451142093586,0.9498798620672796,17,12,25,19,14,28,28.983861966953093,21.86045020333271,43.92629015632872,0.9,median,qi,2022,Rainbows,Reference
31,51,1.3625241874532783,0.8511929199701986,2.182451027923852,0.27796971589369784,0.23596436511080185,0.32387185158184967,0.9200340489726231,0.8181099014311317,0.9687821660483793,17,12,25,24,16,37,40.324249209626,23.44162939869656,69.92798647279982,0.9,median,qi,2023,Rainbows,reducewolves
30,1,1,1,1,0.1,0.1,0.1,0.9018378499925317,0.7933150097291001,0.9588675363650323,94.14906603658889,46.31190021935111,143.61401230163196,122.87652536095379,70.27893619717628,182.97385398668257,203.51880915705073,113.0795956985619,332.08829590423477,0.9,median,qi,1973,Quintette,Reference
30,2,0.9756991862831019,0.6466864324868532,1.5151290240114998,0.16369865683783164,0.07590167682519995,0.3188599779771804,0.9016987318939342,0.7987151374985895,0.9586480741572063,109,62,164.04999999999927,124,70,189,199.59062068025497,107.14711895510767,345.4296601213613,0.9,median,qi,1974,Quintette,Reference
30,3,1.010247805775888,0.6507036674670911,1.5749408073148516,0.16327382854900774,0.07448386541943477,0.3212988953910408,0.9013319747534528,0.7945640079444471,0.9576834967432432,111,62,170,126,71,195,202.65431691621444,106.28772282416271,348.0069914771562,0.9,median,qi,1975,Quintette,Reference
30,4,1.0094868670510802,0.6422340936188152,1.5842973037786943,0.16278661884146323,0.07508605190824641,0.31809655151430555,0.900053019515423,0.7911615743205413,0.9581680621304707,112,63,174,127,71,200,204.1742591972809,107.34404186087181,355.1912097141184,0.9,median,qi,1976,Quintette,Reference
30,5,1.0100535974354323,0.6610989790086916,1.5858732222760097,0.16210916583980853,0.07505344501599417,0.31964113746551953,0.9003591148641485,0.7920847914210637,0.9586400754831973,113,63,178,129,72,204,207.97323259677336,107.77172983163985,368.55730283012133,0.9,median,qi,1977,Quintette,Reference
30,6,1.0064258648864164,0.6468006158143456,1.5708675460397576,0.15978816011654134,0.07573459463048392,0.3118281381251302,0.8993531477557826,0.7908203096898616,0.9587606125272738,115,64,182,130,72,207,208.37552502277885,109.1925275867919,371.4191576856802,0.9,median,qi,1978,Quintette,Reference
30,7,1.008211836911813,0.6487340560418514,1.5813913534670454,0.16203245491472823,0.07539870723036371,0.31195688446304426,0.899498458765652,0.79420149697217,0.9581516623630141,116,64,183,131,73,209,210.36923443179495,112.04698760636778,375.9225811020469,0.9,median,qi,1979,Quintette,Reference
30,8,1.0094528631611022,0.6480239007072265,1.5789687569418387,0.16191288790920466,0.07579598280956877,0.31559121455456796,0.899347557845189,0.7952214015752348,0.957678759515683,117,65,185,133,74,212,213.72846963843608,112.12253467950995,378.4694119030158,0.9,median,qi,1980,Quintette,Reference
30,9,1.0042477513060022,0.6537754579445909,1.5838893644073537,0.16069868730949646,0.07475931447760548,0.318399539068229,0.8995112359816849,0.7952833243013211,0.9573272738859571,118,66,188,134,75,212.04999999999927,216.25008224083277,113.51793131179802,379.2116099969011,0.9,median,qi,1981,Quintette,Reference
30,10,1.0092018705386008,0.6530737249662104,1.5807822789040784,0.16020555278041237,0.07625274100707916,0.3133077316951961,0.8991602804027734,0.7933304469005354,0.958227899932115,119,67,189,135,76,216,217.04370979076123,114.8850580574047,385.01705852810016,0.9,median,qi,1982,Quintette,Reference
30,11,1.0075513073706135,0.6579173522122161,1.5741851721603326,0.16102570524427817,0.07436567619501559,0.3127921687064754,0.8995404684296888,0.7916001679633808,0.9579920712635885,120,68,191,136,77,218,219.867359218871,116.47593188515694,389.4641822197147,0.9,median,qi,1983,Quintette,Reference
30,12,1.0042797691318106,0.6534623042499796,1.5776224761025501,0.1610889904137444,0.07375158241360791,0.30900762692952405,0.8991851631208329,0.7936145752920272,0.9572607541995403,121,69,192,137,79,219,221.13595489025943,118.2484195940147,391.2632504481976,0.9,median,qi,1984,Quintette,Reference
30,13,1.0005263109187958,0.650404544830255,1.5892547525758742,0.16133694366423768,0.0745155768458764,0.30931426199859247,0.8995212352856992,0.7916621147156869,0.9579894734081287,122,71,193,138,81,219,222.0071522026376,123.76483970077543,394.828579579476,0.9,median,qi,1985,Quintette,Reference
30,14,1.0110962820795129,0.6464231868583774,1.5914428242078007,0.15943400889252526,0.07446581401804735,0.3110756422751805,0.8986077306039626,0.7964964095288326,0.9562414661552852,123,73,193,140,83,219,225.56037769887672,124.93523981951213,389.8163067145643,0.9,median,qi,1986,Quintette,Reference
30,15,1.003424484096695,0.6492207685545476,1.5818450346080029,0.1575820180084226,0.07470620467348893,0.30949078972904853,0.8979635806557398,0.7915716640299579,0.9565225895573353,124,73,194,141,84,219,227.03786799141596,127.13614045368237,391.678678095009,0.9,median,qi,1987,Quintette,Reference
30,16,0.998764999638227,0.6533437779569801,1.5661271196580355,0.15554158267459217,0.07198781743188587,0.30161774466816405,0.9055362946524453,0.8135261081992952,0.9596610537689191,125,75,192,141,86,217,226.34076290407907,129.26263887313917,389.81902865679666,0.9,median,qi,1988,Quintette,Reference
30,17,1.0177464596449788,0.660639113587494,1.5944175210908493,0.16185690676237602,0.07639935814154167,0.3146690394632028,0.9080349272767552,0.8168710163529891,0.9618621063246373,126,77,195,144,88,221,232.05251276760384,133.04830241252964,396.21911966299655,0.9,median,qi,1989,Quintette,Reference
30,18,1.0248787414972156,0.6631928092035765,1.6127763251679552,0.16651419151547714,0.0769885441859497,0.3300017863211149,0.9084905865089514,0.8160973984260267,0.96076486946971,129,79,198,148,92,226,237.84612603733513,136.75971281524536,403.49600093206243,0.9,median,qi,1990,Quintette,Reference
30,19,1.0254288977394035,0.6630477827557325,1.5998518928606966,0.16560135657369662,0.0774199892906518,0.3278975211193256,0.9087827362853621,0.814460930009374,0.9602858770059515,133,83,203,151,96,231.04999999999927,244.32448044479935,142.08810494189743,411.22729513743684,0.9,median,qi,1991,Quintette,Reference
30,20,1.0564802972684215,0.6938132002780131,1.642401952557885,0.21653002630589377,0.14247170645763707,0.3015996764937487,0.8973860027998647,0.7930786516586169,0.9565076162730425,136,87,206,160,102,243,257.9945203041839,154.11993677354056,438.1121972401618,0.9,median,qi,1992,Quintette,Reference
30,21,0.9958823906269676,0.6501901601368988,1.5429672074612037,0.16042324770077754,0.07484836170606993,0.30153956362709167,0.8767095205901421,0.7509634549563847,0.9474062682109652,142,91,214,161,104,241.04999999999927,259.16183016991357,155.13748977183255,430.69863161673453,0.9,median,qi,1993,Quintette,Reference
30,22,1.1079889538762715,0.720777575705515,1.7364474750381007,0.3319206440983582,0.22907348353241694,0.4491754061332037,0.8906627354678245,0.8103969436760067,0.9484060126109087,139,91,207,176,115,260,290.4145230644157,176.0778033198251,468.1757706498227,0.9,median,qi,1994,Quintette,Reference
30,23,0.9698110240847078,0.6562124075126512,1.5185236337532324,0.15607643099336121,0.07357087408155848,0.3027166868499407,0.8667710387765886,0.7788809825094709,0.9350146810506597,156,103,229,176,117,257,282.3633342909638,172.74669750150076,465.0439596148167,0.9,median,qi,1995,Quintette,Reference
30,24,0.9348649546834685,0.610939275898093,1.4501434144988266,0.1173527807442977,0.07882934947520581,0.16454652928418853,0.8942325529063064,0.7901577293021512,0.9548466865168077,152,102,220,166,111,241,264.68342552912947,163.56851520876882,429.987528803513,0.9,median,qi,1996,Quintette,Reference
30,25,0.9709001220061236,0.6290384392461176,1.5098826560679997,0.1190807455315851,0.06590329512951758,0.18781141364404721,0.8938237564592799,0.7906148588406551,0.9551270148644068,147,99,212,161,108,233,256.50545007523823,161.54060025770693,415.6558708212529,0.9,median,qi,1997,Quintette,Reference
30,26,1.0241017934103942,0.6595327594595694,1.586857356694368,0.18259646111760394,0.13788431075160693,0.23273088628834715,0.862149749580575,0.7848340878973794,0.9293955892672208,142,97,203,163,111,232,261.8311347453108,166.7074585007206,420.9561563574956,0.9,median,qi,1998,Quintette,Reference
30,27,1.0018147783500002,0.661087806477468,1.5429772325135676,0.21129459789192684,0.1559918918138863,0.27046075040419343,0.8808985672883902,0.8154599178749867,0.9357945543362567,140,96,197,163,113,229,265.0200265898433,169.98054582559118,416.6021159711214,0.9,median,qi,1999,Quintette,Reference
30,28,0.9527970020111753,0.6294239540312205,1.4666525901482348,0.12868775126197773,0.08292173812579455,0.18085895858738965,0.906809010689539,0.84642771921533,0.9540893025726864,143,100,200,158,110,220,252.54297062273318,161.313213359992,399.35875011983035,0.9,median,qi,2000,Quintette,Reference
30,29,1.0316081326675028,0.6795528849148789,1.5942874767845623,0.1661560342555164,0.09257816297188606,0.2566043474831837,0.8826040188337632,0.7949575746655145,0.945270317041307,143,100,198,162,114,224,260.00868092043925,169.81133238473905,407.65364242897016,0.9,median,qi,2001,Quintette,Reference
30,30,0.9419238025855958,0.6193755862229433,1.455125949546968,0.11440221780622989,0.07825368443081382,0.1529337937475961,0.8398670827567096,0.7576531654842201,0.9127452422734563,142,101,195,155,110,212,246.37186921645127,160.96349507585427,383.64567621132835,0.9,median,qi,2002,Quintette,Reference
30,31,0.934136785321238,0.6065099231555314,1.4561141751431497,0.13602517336406728,0.10049218392825848,0.17353921023013075,0.9467139221231646,0.9139809467792646,0.9727375150791079,129,93,177,143,104,195,229.81393780398278,152.31142727447084,353.59696162307466,0.9,median,qi,2003,Quintette,Reference
30,32,1.0159837827070841,0.66828349794255415,1.565841756917754,0.10466681539187811,0.07500586513920851,0.13555429470273467,0.7878771205093392,0.6958608965957364,0.8746216412406328,135,98,184,147,107,199,234.31275343192883,155.08296936136978,363.8574668437195,0.9,median,qi,2004,Quintette,Reference
30,33,0.8677595466471588,0.5622090503420676,1.3629440014223815,0.14037805619757648,0.10674632857349885,0.17633543849850974,0.8748671927464249,0.7996689198599461,0.9361255094816493,115,85,153,128,95,169,203.82352097349155,138.41483904255853,312.38128911682855,0.9,median,qi,2005,Quintette,Reference
30,34,0.938275024201919,0.6142648847812319,1.4546082180403068,0.10249895807203396,0.07587806020673406,0.1307545501902479,0.9009689899735911,0.84600224297503,0.9462239006225454,112,84,146,121,92,157,192.09398037341873,131.0272407517814,293.1079044241716,0.9,median,qi,2006,Quintette,Reference
30,35,0.9485639425448307,0.614750848279491,1.4691091217543897,0.07728669325281595,0.05472315600533946,0.10171243626371403,0.9312593690856614,0.9054890785166133,0.9537022609907586,109,83,140,115,88,149,181.64472918881472,124.81641293570853,276.09701121058436,0.9,median,qi,2007,Quintette,Reference
30,36,1.0555462997884142,0.6965934674094902,1.5466368845218375,0.07949799765632252,0.05813867102691421,0.1034265464588969,0.8320243458524248,0.7884948050359625,0.8740853026682193,107,83,138,114.5,90,145,188.60186714675856,173.90018420654897,228.60364295317436,0.9,median,qi,2008,Quintette,Reference
30,37,0.8589982547954458,0.5973507595608731,1.2779116396440888,0.1345098902068484,0.10318842512147741,0.16721303562069523,0.8213123309495259,0.7772590350122864,0.8627670908061439,95,74,120,105,81,133,165.62766531220512,115.19241211628648,247.30068799221246,0.9,median,qi,2009,Quintette,Reference
30,38,0.892377667749396,0.5895618934534163,1.3818108266983595,0.13067486016734203,0.09858044472165946,0.1642952651010663,0.7947424404884231,0.7451846392520312,0.8403439760766342,85,66,108,94,73,119,148.97489634208108,102.06074133185244,224.630260057457,0.9,median,qi,2010,Quintette,Reference
30,39,0.8610157466693096,0.5610726506160201,1.3275048036446222,0.12190935194006072,0.0925942707259588,0.1528509222901518,0.7636283968743331,0.7132242997882088,0.8127395564343725,74,57,94,81,63,103,128.2158742411649,89.12223014140159,190.59978160691736,0.9,median,qi,2011,Quintette,Reference
30,40,0.8103860752515013,0.5327290374716241,1.264414141760008,0.10745652056381647,0.07995815296839735,0.13595659824261042,0.9025007509185956,0.8646536901159492,0.9364966934422642,61,48,77,66,52,83,104.60004119306802,72.8730982079092,156.49051199377212,0.9,median,qi,2012,Quintette,Reference
30,41,1.0928748985326082,0.7249965636423645,1.599522724342509,0.10452876302304687,0.07755568446608531,0.1320714556948385,0.7726415421382236,0.7195928505895993,0.8233417665092343,59,46,75,65,52,80,113.48058518985027,93.10379936307504,145.4845213341755,0.9,median,qi,2013,Quintette,Reference
30,42,0.6975323425554907,0.4729373104050154,1.054499215446878,0.07641446265636109,0.04972359589989493,0.10670087388241922,0.7662578716977009,0.7117299243686952,0.817338050496418,49,38,61,51,40,64,79.93551495618263,55.28118652856311,118.8003060504002,0.9,median,qi,2014,Quintette,Reference
30,43,0.8346097800397183,0.5352512281312949,1.2999589423536,0.1955480390138406,0.15633696912035716,0.23430263321981565,0.9092689960202633,0.8716072241447124,0.9413335318339349,38,29,48,43,33,54,66.86371020247671,46.83242081765195,96.61518530347675,0.9,median,qi,2015,Quintette,Reference
30,44,0.9661781449818079,0.6576698137509602,1.4295841487060934,0.16315936370991635,0.1259283285329118,0.20305946779297226,0.8976170613282803,0.8559119030288224,0.9328585524936782,38,29,48,42,33,53,64.39149481468877,48.374105485873216,87.99962527657482,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0790449751429216,0.7339369104302657,1.6156067935766159,0.2604793523952474,0.21518551808995004,0.30754386047220017,0.951514006911512,0.9268603489944519,0.9714146981042775,37,29,47,44,35,55,69.74642651506085,49.71521306245826,100.42291912148603,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.0674155562952503,0.7370022294759021,1.538055793925719,0.23885566242524253,0.19798679649181264,0.2809651795368245,0.8938063813189248,0.8516681194670606,0.9306237289881613,42,33,51,48,39,59,74.06716637576193,59.71831245355436,95.2510335478703,0.9,median,qi,2018,Quintette,reducewolves
30,47,1.075706763305953,0.7858826821104632,1.5027245071491928,0.2980926467741897,0.2535843723504354,0.3434349184867755,0.9371664768132981,0.9088705966835168,0.9606952726162429,42,34,52,51,42,62,80.0166111702296,62.4157119311335,106.91404340308516,0.9,median,qi,2019,Quintette,reducewolves
30,48,1.0952598953061798,0.7642569388659087,1.6217908518469,0.2331594071388941,0.19205297838323251,0.27615963107030755,0.9709266111397632,0.9581506654601427,0.9809708545691276,48,39,58,56,46,67,88.391581703536,64.39661705540738,125.28630065759798,0.9,median,qi,2020,Quintette,reducewolves
30,49,1.1745579739424075,0.7991544546172527,1.7388029101589944,0.23066282104602015,0.17881498225785053,0.2865157394405715,0.9314413024710018,0.8928273389785203,0.960098796344245,54,44,65,63,53,76,103.6026237012551,79.76533500294768,139.8379779592628,0.9,median,qi,2021,Quintette,reducewolves
30,50,1.1081313972826705,0.8163355941940087,1.4648039400319162,0.25951991320882395,0.22331821777458546,0.2968867158314475,0.9348251371953931,0.8917492015613937,0.9684907991518544,58,49,70,69,58,83,114.61085515670108,93.75558653102578,142.86609925363138,0.9,median,qi,2022,Quintette,reducewolves
30,51,0.9673334199946073,0.7917576842906721,1.1746654825488339,0.2595763031400048,0.22350401912762383,0.2968279008605474,0.9277765586291769,0.8246499039093713,0.9720131666161154,64,54,78,75,65,91,109.25234043089583,97.09368057093424,134.29831352275085,0.9,median,qi,2023,Quintette,reducewolves
29,1,1,1,1,0.1,0.1,0.1,0.9133598687328105,0.8525434820906441,0.9549363237083419,65.87888005756591,25.631647913488766,108.04986793543608,108.61393319621945,70.43303227734579,155.66894295100872,189.30128221643366,116.44600732926261,288.00791763978464,0.9,median,qi,1973,Purcells South,Reference
29,2,0.8567555470804218,0.6038106644283056,1.2968212792132,0.04335052524157547,0.02536730421935482,0.07188699968695776,0.9136413067970138,0.8512146447244882,0.9554012500965785,99,65,141,103,67,147,162.81724040270274,97.55742346011924,268.3470224980938,0.9,median,qi,1974,Purcells South,Reference
29,3,0.9442576509446234,0.608324004875927,1.480957307462379,0.04406757502133409,0.025417353368740785,0.07248066715151251,0.913985179252518,0.8537694537374215,0.9543856344632051,94,62,134,97,64,138,154.01650816436444,92.25731317981848,251.9131255719922,0.9,median,qi,1975,Purcells South,Reference
29,4,0.9529461384948823,0.6134569287839021,1.4729657143511181,0.04763402801280191,0.027545515788025852,0.08093429526177155,0.914098325292459,0.8513137774158872,0.9553000265537887,89,58,126,92,61,131,146.49233311160225,88.14828634461307,237.29543092975925,0.9,median,qi,1976,Purcells South,Reference
29,5,0.9438967672301676,0.6117081101159112,1.4725978670585655,0.042503137847380745,0.02466013957707646,0.07035111409504548,0.9142259946718007,0.8529413150831496,0.9549007985195093,84,56,119,87,58,123,138.0972194323275,84.14278416813173,223.8579600205053,0.9,median,qi,1977,Purcells South,Reference
29,6,0.9503452093239684,0.6098781221016946,1.5031816204383555,0.04251290361156496,0.024733806911756962,0.0703697282435043,0.9137860769246191,0.8524600845360156,0.9543499376462476,80,53,112.04999999999927,83,55,117,131.05390012849523,80.86565533647841,210.841522102278,0.9,median,qi,1978,Purcells South,Reference
29,7,0.9419003600793223,0.6011532957028185,1.4700126159433538,0.042950989772981854,0.024882749431242735,0.07167289204132889,0.9134057368724517,0.8512915093639234,0.9551126432602459,76,51,105,78,53,109,123.5073770590298,76.22466499860501,199.88473225367136,0.9,median,qi,1979,Purcells South,Reference
29,8,0.9437263681305451,0.6063280302654671,1.486274124746792,0.042236611489318204,0.024095423350904532,0.07070804500774876,0.9134852542618102,0.8509868656151564,0.9546953730816233,71,49,99,74,51,103,116.44130720327951,73.5647749195533,188.11815755893628,0.9,median,qi,1980,Purcells South,Reference
29,9,0.948996397982766,0.6004221346107402,1.4876860681003148,0.042625118204786885,0.024549416624511475,0.07004711741232793,0.913834652397094,0.8501001421993475,0.9541722245485987,68,46,94,70,48,97,110.7306821489237,69.56820151030544,177.9199830517159,0.9,median,qi,1981,Purcells South,Reference
29,10,0.9485422133633725,0.6031534874049183,1.4913640030670972,0.04244325717018415,0.02465240894000875,0.07013769480720347,0.9130630157227013,0.8486045899822294,0.9539410977151873,64,44,88,66,46,91,105.11141152838101,66.86942050419303,167.5379689303143,0.9,median,qi,1982,Purcells South,Reference
29,11,0.9478708347848872,0.6037557847576344,1.4713486782133052,0.04222259120203538,0.02457977110790852,0.07005548073812372,0.9127558491335084,0.8491032941797243,0.9536086532119967,60,42,83,63,44,86,98.81658074897322,63.778368128613884,158.22081104853677,0.9,median,qi,1983,Purcells South,Reference
29,12,0.9466851383932007,0.608073367196265,1.490259927018796,0.042419742787020806,0.024849740155049004,0.07039129273698752,0.9000663813028912,0.8280359662896498,0.9451994152076133,57,40,78,59,42,81,94.01153257901382,60.45965933787122,149.7453532357139,0.9,median,qi,1984,Purcells South,Reference
29,13,0.932644529666087,0.5947185277070949,1.470333450720962,0.04229823588547027,0.02452705892390234,0.07111057647437424,0.8997489576843014,0.8297034902783169,0.9449677579084282,54,38,72,56,40,75,87.76950949116417,56.48126980433305,137.86550418226855,0.9,median,qi,1985,Purcells South,Reference
29,14,0.9332832185437725,0.5950408154660313,1.476983777180752,0.042608560882814867,0.024698020896501655,0.07090059632740542,0.917910696925824,0.8735256037393317,0.9532316898988455,50,36,67,52,38,69,81.79294636583492,54.15405011741752,127.25503828248893,0.9,median,qi,1986,Purcells South,Reference
29,15,0.942126655354841,0.6023812252569546,1.4833538711975454,0.02764726715398569,0.016666003935513117,0.04265535533523976,0.8967082788432832,0.8359734631988364,0.9397298959916842,48,35,63,49,36,65,76.86278645455575,51.38283066803631,120.84254713360149,0.9,median,qi,1987,Purcells South,Reference
29,16,0.9451404170687061,0.5970575349645314,1.476501799287479,0.04502986176352741,0.02661892512537673,0.0712235567727378,0.9150535482940331,0.8611373920776356,0.9532528306541314,44,33,58,46,34,60,72.31822056687173,48.74329117066007,112.31622055208953,0.9,median,qi,1988,Purcells South,Reference
29,17,0.9565755871659053,0.6094327755309031,1.5045626856136605,0.0456913504000786,0.029522710297751893,0.0663557668547814,0.9203512789698582,0.8750046235179525,0.9564772560804458,42,32,54,44,33,56,69.39366523171547,47.60538836130153,105.36445565965639,0.9,median,qi,1989,Purcells South,Reference
29,18,0.9567914945706755,0.6188175583719047,1.517752499443253,0.04168228361518117,0.024062456569712773,0.0691970085101201,0.9198856811462741,0.8721659443301832,0.9560608806329534,41,31,52,42,33,53,66.56392720529459,45.97887036034827,102.01257937986345,0.9,median,qi,1990,Purcells South,Reference
29,19,0.967866017425095,0.6113856411449505,1.5173969552172601,0.050099030416240684,0.03060804495315471,0.07895532697566926,0.9147179866374331,0.851691927329902,0.9546627281415528,39,30,49,41,32,51,64.32789442607012,45.11416588350152,96.60162001987626,0.9,median,qi,1991,Purcells South,Reference
29,20,0.9378213510964902,0.598968954959759,1.4824917845551182,0.03615867575995449,0.02352894283586554,0.05229032605073826,0.9243568933421265,0.878309143834228,0.9597613894650592,37,30,46,38,31,47,60.17024370023903,43.18429414824948,89.4242375331368,0.9,median,qi,1992,Purcells South,Reference
29,21,0.9252376215419633,0.6166339547479945,1.3235133063044906,0.057704463355335266,0.039066116976291664,0.07972323218744345,0.9271065378410404,0.8839684205779803,0.9607161700472262,36,29,43,37,31,44,55.496191869616666,47.51826264706315,67.4724223773714,0.9,median,qi,1993,Purcells South,Reference
