i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
37,13,0.9675797803906969,0.6273980729307901,1.5052724318633022,0.12196485030452257,0.10403756546928325,0.1415897595154695,0.8954885569674724,0.7993981692524815,0.9563245454538032,128,91,175,141,100,192,225.90056453951456,147.12171950118082,359.7775474074177,0.9,median,qi,1985,Tweedsmuir,Reference
37,14,1.0407460191513225,0.6807867074994127,1.6430462902143037,0.190507523540876,0.16975602292493266,0.21228916172841406,0.9361935578646996,0.8804220776830819,0.9741114530519447,125,89,171,146,104,200,237.1835193186832,152.63318277789293,378.52091999775314,0.9,median,qi,1986,Tweedsmuir,Reference
37,15,1.034060106574946,0.6902168877547904,1.6095318785398713,0.14709941004946886,0.1296686772563733,0.16512331963833476,0.8867964663829597,0.783006147304963,0.953945485015285,136,97,186,153,108,209,247.1564003722571,159.0686737445994,392.73544037727174,0.9,median,qi,1987,Tweedsmuir,Reference
37,16,0.9470963107843713,0.6225359414403553,1.5024608409426565,0.10974730375639186,0.09407708337031526,0.12758515408428808,0.9363061037387053,0.8704895016218351,0.9761334916129636,135,95,186,147,103,204,234.03662066093358,151.38653930170943,377.7791939969654,0.9,median,qi,1988,Tweedsmuir,Reference
37,17,1.0286996385370686,0.6657812648389402,1.6015660378026046,0.12250960123699721,0.10380775038873946,0.1430802617977561,0.9271023466804659,0.8532433138836037,0.9725376640459027,137,97,189,151,106,208,243.29515343896293,153.33621103887344,388.8278903699171,0.9,median,qi,1989,Tweedsmuir,Reference
37,18,1.0334916734355206,0.6784632759248441,1.6240031143528921,0.14081765818330763,0.12025812323211693,0.16335954556790427,0.9269778099508157,0.8641052506415982,0.96983342884062,139,98,192,156,109.94999999999993,215,251.65555470582552,160.99914499379506,408.9794496993021,0.9,median,qi,1990,Tweedsmuir,Reference
37,19,1.0356197279428268,0.6680157197034433,1.5979433596715342,0.14312712284814816,0.12251764159476262,0.1658146663714785,0.8922526194452832,0.8000470029088517,0.9531619412545917,144,101,199,162,113,224,261.0298672791315,167.10301778977845,422.401887356111,0.9,median,qi,1991,Tweedsmuir,Reference
37,20,0.9419627741294043,0.6096751184113945,1.470519893796939,0.09337966269512273,0.07891799096286073,0.10949311890638018,0.9293232170368024,0.8766089905247711,0.9687292491743834,144,100,198,155,108,213,246.6907374191146,156.41886683940876,398.7979383024596,0.9,median,qi,1992,Tweedsmuir,Reference
37,21,1.0427034645597506,0.6809244149200258,1.5971799971971052,0.13723263670641866,0.11708931301920364,0.15803483152101105,0.9028467014541772,0.8335642005901199,0.9560938004324255,144,100,198,160,112,221,258.64998327495437,163.48430499943635,408.44754739508795,0.9,median,qi,1993,Tweedsmuir,Reference
37,22,0.9391196765888647,0.6255592301088588,1.4511933807803385,0.077302357502464,0.045902305742437394,0.11462613333433497,0.9464546340028299,0.8989973248686173,0.9787479972833943,145,99,199,154,105,212,243.98468056471583,155.2823838883093,389.0556853511307,0.9,median,qi,1994,Tweedsmuir,Reference
37,23,0.9851308224993077,0.6436461183005463,1.5230543946784074,0.05905278502879434,0.04984795915364706,0.06916839495213997,0.8737668914278247,0.7961620999746197,0.9371574044736173,146,99,201,153,104,211,240.88513005027784,152.7915102810834,384.8285897056824,0.9,median,qi,1995,Tweedsmuir,Reference
37,24,0.9922042917615554,0.6378445273670208,1.5526598263065776,0.1399403139660095,0.12309427401851558,0.15812366629171998,0.9372829080725258,0.8976939450853774,0.9690296617300169,134,91,184,150,101,206,240.56468339457803,149.641409568658,390.2287348080114,0.9,median,qi,1996,Tweedsmuir,Reference
37,25,0.9894439591728774,0.6411699009561779,1.5281939402975884,0.08501262924210384,0.07346526474877477,0.09772892142968273,0.9286783869165699,0.8859302718616786,0.9660759479483519,141,94,194,150.5,101,208,239.10275502765194,147.77543683811183,382.5397273313025,0.9,median,qi,1997,Tweedsmuir,Reference
37,26,0.99147938306987,0.6364741594491173,1.5398674175284082,0.08105016330832118,0.07066319574279037,0.09194594642467013,0.9547992101117653,0.9207168821022004,0.9803685003170288,139,93,193,149,99,206,236.46962565054022,145.09165205533026,382.29651973510846,0.9,median,qi,1998,Tweedsmuir,Reference
37,27,1.0399649942435616,0.6764402071639493,1.6171426639964466,0.104459687848867,0.0918494390006163,0.11782108072776959,0.8743900639698061,0.8164489867813459,0.9245735557892554,142,94,197,154,103,214,245.95911424207435,151.08920146504053,398.8785841302225,0.9,median,qi,1999,Tweedsmuir,Reference
37,28,0.944823973043065,0.6087205378644303,1.4851863332377195,0.09930132254394974,0.08754760966089362,0.11203830862819934,0.9390811379566373,0.9037946767920992,0.9696975962039638,135,89,189,146,96,205,234.2204151370409,143.46311006285512,380.6996357136391,0.9,median,qi,2000,Tweedsmuir,Reference
37,29,1.018853682934524,0.6579027333521863,1.5820660775197966,0.09659144942697981,0.08428370413686594,0.10943410804195443,0.9310356287142716,0.8929034363407804,0.9640304717634269,138,90,193,149,98,210,239.28462913217126,145.33086211836942,386.48277994891896,0.9,median,qi,2001,Tweedsmuir,Reference
37,30,1.022757946263289,0.6589496621663473,1.5961167124982572,0.11692439843705807,0.10330641630211283,0.13142038256424504,0.9511361023911468,0.9190405498270102,0.9768489141852783,139,91,195.05000000000018,152,100,213,244.07821862508223,148.41569719662448,393.363299345197,0.9,median,qi,2002,Tweedsmuir,Reference
37,31,1.0310270434728435,0.6721471186512769,1.5807664461108495,0.11171732934834198,0.09784805645994965,0.12628771078723025,0.9129066852529353,0.831486434297497,0.9660291634311554,145,94,204,158,103,224,251.73972738799682,154.17262345556412,411.1322700787719,0.9,median,qi,2003,Tweedsmuir,Reference
37,32,0.972340582963475,0.6401331006182697,1.496746223974539,0.08743993851654464,0.07114461381057488,0.10539012267222102,0.8611906373337783,0.7738111912708662,0.9320108839651884,144,93,205,155,100,219,247.11129445488612,149.35365070783334,396.0245515933359,0.9,median,qi,2004,Tweedsmuir,Reference
37,33,0.9133491997830274,0.5923305375526013,1.4165110693569742,0.07906672100412124,0.04108838938837756,0.12829223497003547,0.7709539327209505,0.6638210136038416,0.8702406503290844,133,85,191,142,91,204,225.456233369525,134.4102130977056,375.7393297692092,0.9,median,qi,2005,Tweedsmuir,Reference
37,34,0.9162687954758764,0.5742895206794858,1.4733947807822227,0.18259225969344225,0.13813316185697708,0.23288567966052434,0.9304363666908484,0.8814788068985296,0.9680754347256517,110,70,159,127,81,183,208.36507554993702,124.17009773713707,339.52136032428643,0.9,median,qi,2006,Tweedsmuir,Reference
37,35,1.003999514316198,0.6629124188651311,1.5519835803873587,0.12079919122408087,0.10161494655667445,0.1417280242277513,0.8801447830017091,0.822968584608076,0.9292786512429485,118.5,76,169,131,84,187,209.6702172925493,125.14040535235753,342.864527231127,0.9,median,qi,2007,Tweedsmuir,Reference
37,36,0.9597838516430793,0.628521456872287,1.5130450584030428,0.11294802888755848,0.09795572002254467,0.12920321781475877,0.8844672986908515,0.8428664168928932,0.9227596705703024,116,73.94999999999993,165,126,81,181,202.97724765019393,120.35400164062818,329.6670765627652,0.9,median,qi,2008,Tweedsmuir,Reference
37,37,0.9321565805498142,0.6123621034079981,1.4396065261598225,0.07939314366730213,0.06426895687309321,0.09568821161447785,0.9065763579034471,0.8637377248455933,0.9433077254562371,112,71,161,120,77,172,189.57601655914044,113.39163699838187,309.85841168357655,0.9,median,qi,2009,Tweedsmuir,Reference
37,38,0.976191149278744,0.6336635875196978,1.5311542277412524,0.09297885030530159,0.0797841290567236,0.1069889236986428,0.9408606729809411,0.8992259069385586,0.9730793099274678,108,69,157,117,74,169,185.7595663349975,109.69511883982754,309.4080198442321,0.9,median,qi,2010,Tweedsmuir,Reference
37,39,1.0630695822590241,0.6969280253357386,1.6661216814951012,0.1339347231981135,0.11400351216237607,0.15402982401129464,0.8156870592679559,0.7163814420126021,0.8985012028498315,110,70,160,122,77.94999999999993,177,200.18039588679906,117.77108845114564,320.62520226086326,0.9,median,qi,2011,Tweedsmuir,Reference
37,40,0.8404113975181062,0.5411537310650223,1.3350709161388308,0.06379095276470266,0.05334275558712072,0.07514835258797622,0.9532751673695938,0.9201918727019549,0.9792824035623136,101,63,146,106,66,153,167.41387655818738,100.27141173918365,276.85245711661844,0.9,median,qi,2012,Tweedsmuir,Reference
37,41,0.9780232854481754,0.6465110264224618,1.5210890575289757,0.04784315590488884,0.036033257002777756,0.06051388809767124,0.9392444885010958,0.8915649616175764,0.9730192672266986,101,63,147,105,66,152.05000000000018,165.6245024915728,96.8172138424134,270.32518537530984,0.9,median,qi,2013,Tweedsmuir,Reference
37,42,0.970344665246033,0.6298916402079101,1.5074877394117454,0.041841239262527766,0.034099736435530666,0.050721988215200714,0.8748894509837065,0.8028696482688662,0.9364222608650408,99,61,143,102,64,148,160.74236486738116,93.58944038303535,262.90779587079214,0.9,median,qi,2014,Tweedsmuir,Reference
37,43,0.9107971117743365,0.5914309583804119,1.4244049367827107,0.04518174121417999,0.032822827748145274,0.05853147956056737,0.9415846909442085,0.9104046850582155,0.9687943637283591,90,56,130,94,58,135,147.18594263976712,86.44990748123642,241.10151834162983,0.9,median,qi,2015,Tweedsmuir,Reference
37,44,1.033783202203073,0.6691353341625975,1.596711199642295,0.0919788236588617,0.06265125846938792,0.12347014855024581,0.8355221469689491,0.7771824710645613,0.8879129772109945,88,55,127,96,59,138,152.87272433833598,88.1783646787018,247.1793303408083,0.9,median,qi,2016,Tweedsmuir,Reference
37,45,0.8961514570884592,0.5738643447449375,1.4116138386684658,0.08303887884928353,0.06139775870664952,0.10598929358990815,0.8974447579205038,0.8521936124518517,0.9362091708813702,80,50,115,87,54,123,135.53298646998337,79.34113025144397,221.97770852066958,0.9,median,qi,2017,Tweedsmuir,Reference
37,46,1.0211819084833325,0.6482500918757927,1.6067789000153692,0.12443290914804533,0.10394884093878781,0.14754376137086772,0.9390833212049456,0.9097279003583809,0.9642947225304193,78,48,111,86,54,123,139.3745671522679,81.5987402106309,223.72509097931732,0.9,median,qi,2018,Tweedsmuir,Reference
37,47,0.9417439897410287,0.6203669484498734,1.4529718105720144,0.0396571425695271,0.030732627603303912,0.05048028762838183,0.9356253530639445,0.8991989236823659,0.9665816090686273,81,51,116,84,52,119.05000000000018,131.64015384869947,77.07156874457783,211.60319647987478,0.9,median,qi,2019,Tweedsmuir,Reference
37,48,0.9582309886957046,0.6260638614708574,1.468050793274065,0.025715076998902485,0.017163996784340555,0.03615540617004528,0.9448523403217385,0.9083567030200507,0.973454375467107,79,49,112,81,50,114,125.65564194993425,74.20064683027641,202.38430637161107,0.9,median,qi,2020,Tweedsmuir,Reference
37,49,1.386639787466382,0.8577723332070266,2.328987708531262,0.1757681462692527,0.15241703764853162,0.2002104552751994,0.9625891152780637,0.8946535685285979,0.987602332471244,77,48,108,90,61,122,172.13605741194354,165.15543815719963,191.32833528483476,0.9,median,qi,2021,Tweedsmuir,reducewolves
36,1,1,1,1,0.1,0.1,0.1,0.8186152920996294,0.7071293981046474,0.9102516658789983,38,29,49,44,34,55,69.87579660973549,49.350865698668194,103.04125400967196,0.9,median,qi,1973,Tonquin,Reference
36,2,1.0613023418868788,0.6489614962721298,1.771153140272652,0.27737545399293795,0.12628063284283683,0.5134076370578552,0.816995151103108,0.7138717050939288,0.9118881054393598,36,26,47,45,32,62,74.38510065086595,47.308734260056056,122.56908335809608,0.9,median,qi,1974,Tonquin,Reference
36,3,1.022807778355002,0.6319267847784737,1.6840341154374603,0.27895558609620286,0.1300883268525176,0.5126161473860078,0.8166451342502068,0.707563968766997,0.9099104964369187,37,25,52,47,30.949999999999932,68,76.78989970629047,45.80629021916686,130.23340349217142,0.9,median,qi,1975,Tonquin,Reference
36,4,1.0260402705878402,0.6356479345387637,1.7205708281880088,0.28121537193673635,0.13303670315927982,0.5217706220889693,0.818034007276965,0.7087571531831436,0.9109423356862545,38,24,57,48,30,73,79.125137390042525,46.04516029190967,138.06723982455483,0.9,median,qi,1976,Tonquin,Reference
36,5,1.02079434234306,0.6355770222402166,1.6972312688803566,0.2786213647013822,0.13104705571214117,0.5123568913481913,0.8161809502031212,0.7083952470284094,0.9128072260985522,39,24,61,49,30,79,81.7319824423918,45.640970756158325,146.83887831540702,0.9,median,qi,1977,Tonquin,Reference
36,6,1.0359441857605698,0.6447595300755677,1.6933090319803727,0.277228673612224,0.12777892108461353,0.5061648589783315,0.8176983367832013,0.7123034896526276,0.9136028935701179,41,24,64,51,30,82,85.09759747059134,46.39219702697158,154.6275043933046,0.9,median,qi,1978,Tonquin,Reference
36,7,1.0250803842311154,0.6374856749300347,1.6871919046156507,0.27482256500326163,0.130836622044851,0.5034699291333681,0.8168360185149789,0.7098748954714936,0.9085333951616544,42,24,69,52,30,87,87.26549853706183,46.28372207843102,160.74075480059278,0.9,median,qi,1979,Tonquin,Reference
36,8,1.0257179195279091,0.6332805819830867,1.6840990635289235,0.27779619905036446,0.13036842548674782,0.5144547656241178,0.8170147057296435,0.7103763081596732,0.9117069135322642,43,24,72,54,30,91,89.88499622377412,46.00404272345669,172.85442235873236,0.9,median,qi,1980,Tonquin,Reference
36,9,1.0238761831745924,0.630204277881784,1.7211734211038527,0.2806456228999059,0.13250958816083536,0.5155036387455673,0.8183150656264527,0.7108062306194184,0.9108949856267232,45,24,76,56,30,96,93.25341163318407,47.27228981023445,174.0126707444158,0.9,median,qi,1981,Tonquin,Reference
36,10,1.0243984006423963,0.6478766077398086,1.6933107753249244,0.27878776426670215,0.13048860693707828,0.5183123645409738,0.8163590051732013,0.7069708236359854,0.912980534866519,46,25,79,57,31,101,94.67139054199829,47.693631436255565,187.6794145462882,0.9,median,qi,1982,Tonquin,Reference
36,11,1.0217947851778812,0.6446300112348247,1.7093124392370347,0.279438738284339,0.13228613739542008,0.513935917827193,0.8167353183695742,0.7103210806205214,0.912107084306938,47,25,84,59,31,105,98.52230697529396,48.739552329813186,193.40591660200874,0.9,median,qi,1983,Tonquin,Reference
36,12,1.032506966796551,0.6409157676263421,1.713858025863637,0.28044757699839207,0.13122097657425888,0.5105239921696734,0.8171927413096882,0.7104651732103682,0.9107020742190111,49,26,86,61,33,108,102.03630216017564,52.40044985032668,199.75032334144555,0.9,median,qi,1984,Tonquin,Reference
36,13,1.0156684096810922,0.6457707514073803,1.6817846222900712,0.2796097271909796,0.13238856715473463,0.51852464475681,0.8157047835736235,0.7107279837533949,0.9079510102994884,50,27,89,63,34,112,105.41698523924448,53.251522969633136,202.62536653097217,0.9,median,qi,1985,Tonquin,Reference
36,14,1.0234900720836249,0.6426923196099131,1.6729601026831895,0.28148248153787425,0.13515655977138355,0.5146685813088486,0.8107541598829984,0.7040803938994606,0.9065725004387424,52,27,91,65,35,114,108.81949809381553,54.70997206640539,206.77740679308658,0.9,median,qi,1986,Tonquin,Reference
36,15,1.013823647467672,0.6295266388825383,1.669135461745459,0.2655753081939547,0.12646171397858744,0.4864665772670211,0.8130109816423495,0.704894160704035,0.9094003380002691,54,29,93,67,36,115,110.28257928779888,55.772013684276885,212.32772506209815,0.9,median,qi,1987,Tonquin,Reference
36,16,1.008444269773121,0.6233437536138037,1.6792950680040026,0.26309458230391136,0.12165688271385773,0.4785783496393328,0.8096120111426504,0.7003586481856496,0.9031660249715023,55,29,93,67,36,114,112.42023638859143,57.22201422093487,208.79626696626224,0.9,median,qi,1988,Tonquin,Reference
36,17,1.0037106023702873,0.6273880334613832,1.6583979590942575,0.2605980281282696,0.12452903679379507,0.4805171541807807,0.8135142655798177,0.7019300860995393,0.9092054038519096,55,29,94,68,36,116,112.53966700732335,56.77713812761866,212.90880529821777,0.9,median,qi,1989,Tonquin,Reference
36,18,1.0102131556774312,0.6419241843908624,1.6869732431460154,0.271330480758283,0.12760065437588816,0.4973164104381046,0.8119203246884454,0.7040505113929254,0.9069299268463336,56,30,95,69,37,117,115.72889903874304,58.16481755168837,215.91631378346804,0.9,median,qi,1990,Tonquin,Reference
36,19,1.0098250844350256,0.6280270277610891,1.6725426885114345,0.26843654337315526,0.1300991442851528,0.4861875492386532,0.8112244992148696,0.7025556749912841,0.9066781938584345,56,30,95,70,38,119,116.86060793352397,59.93773900303877,218.9967816383066,0.9,median,qi,1991,Tonquin,Reference
36,20,1.0711585603829155,0.6761880955332784,1.7374734400343075,0.35357077156145195,0.2444013300516562,0.4679921449320773,0.7987529518185634,0.6818907189036401,0.8978219497755989,57,31,97,74,41,127,125.01787055782806,66.06638208147088,232.55696733293928,0.9,median,qi,1992,Tonquin,Reference
36,21,0.9735060061157984,0.6156145497680228,1.5963150172384915,0.2560760961328711,0.12404521145171941,0.46836648559492533,0.7685478381970452,0.6315000889141493,0.8754496622793179,60,33,101,74,41,125,123.27415422447424,64.59926435747089,225.91691800230393,0.9,median,qi,1993,Tonquin,Reference
36,22,1.1198597230598006,0.685716775405665,1.8324036242814137,0.46723833949221155,0.3408720688464153,0.5911444037445752,0.7818458724499555,0.6828889277617879,0.8765088472271688,57,31,94,80,45.94999999999993,130,137.2039258489467,74.36367185638886,246.46766905896607,0.9,median,qi,1994,Tonquin,Reference
36,23,0.9152272130245801,0.5931289661306519,1.4983235831092854,0.24028178885985257,0.11259950504265359,0.4234536657404796,0.7603818673539874,0.6519957505092491,0.8590066190993104,63,36,102,77,45,123,127.32180822735181,70.57048679347108,224.3161685697473,0.9,median,qi,1995,Tonquin,Reference
36,24,0.8785962896365049,0.5613822425048821,1.424773419382602,0.1795145344208491,0.12243680351748366,0.2482591659334008,0.8021126737799414,0.6925207688880215,0.8993203460097194,59,35,93,68,41,107,112.3337223722657,63.62583606354243,193.76946141033088,0.9,median,qi,1996,Tonquin,Reference
36,25,0.946387605662331,0.585022888758588,1.5127505933176608,0.19244614731650023,0.10943399317126253,0.28874377893228664,0.8025608712570012,0.6943838078870742,0.9008191452825307,55,33,86,65,39,100,106.11314044312527,60.40453040732076,179.6183518523061,0.9,median,qi,1997,Tonquin,Reference
36,26,1.0262850839001199,0.6531910502006634,1.6457504023250449,0.28054160026872654,0.21436065832462978,0.34870184842143837,0.7695511217720625,0.677636053649834,0.8597820711912378,53,32,81,65,41,100,109.21558422276578,63.716325005038854,182.21740600064598,0.9,median,qi,1998,Tonquin,Reference
36,27,1.0066439073159303,0.6422043918355662,1.6536847573020594,0.3194760313300095,0.24172171235099374,0.39852111631780335,0.7843135575160292,0.703301076384043,0.8718976475704027,51,33,77,66,42,97,111.1369333085367,67.16680553850419,180.464685823619,0.9,median,qi,1999,Tonquin,Reference
36,28,0.9091403825578048,0.5903231975387505,1.459825688539982,0.2018947579867728,0.13171699644533902,0.2775249777269023,0.8174675688222195,0.7313366776259224,0.8991053599272918,53,34,77,62,41,89,101.05982465402988,61.819001177410975,162.8040168063066,0.9,median,qi,2000,Tonquin,Reference
36,29,1.035793106913646,0.6535618496124406,1.690255670289162,0.2609795156556533,0.15207494245721906,0.38095915208698017,0.7861734340545778,0.6864509746161452,0.8831211398030894,51,34,73,63,44,88,104.55144677761331,67.86019842941138,166.35948575390535,0.9,median,qi,2001,Tonquin,Reference
36,30,0.8957143791497978,0.5754372329152694,1.4476954769429122,0.17638689400286262,0.12305054936948748,0.23178058497679482,0.735709622005553,0.6355988855548735,0.8294819318265126,50,35,69,58,42,79,94.38406659214989,62.67227142604291,147.048653363152,0.9,median,qi,2002,Tonquin,Reference
36,31,0.8303675130192608,0.5351602381926625,1.2425366658330037,0.21242680465678915,0.15932999631903344,0.2669578417594367,0.8521017956554008,0.7921950032402909,0.90493496229636206,44,33,57,51,41,64,77.62509943210588,65.80949306410857,94.69330126185622,0.9,median,qi,2003,Tonquin,Reference
36,32,1.0365467003926847,0.8179342795146408,1.329175591245794,0.1458346933119915,0.10952951138216444,0.18480986328156504,0.7230584232129296,0.6505084622830055,0.7942815637714999,45,36,55,52,43,63,80.64805627588945,67.62730892470351,99.61341247427153,0.9,median,qi,2004,Tonquin,Reference
36,33,1.067974364560703,0.8257882958100835,1.3713945083436303,0.23408041515619332,0.1905106786020578,0.2791127968141862,0.7624096852740327,0.6972128642574914,0.8307987025960798,40,33,49,53,44,62,86.12731387747215,73.17775043444846,104.64902108615705,0.9,median,qi,2005,Tonquin,Reference
36,34,1.0955395463115565,0.8745626569939903,1.3680627612923653,0.18095332146291046,0.14387464487083138,0.22027162085697935,0.7774542852367046,0.7152934350363906,0.8410402214969039,43,35,51,55,47,63,94.41574109354198,83.08968866309397,109.91319887995611,0.9,median,qi,2006,Tonquin,Reference
36,35,0.981618912269728,0.8245855339461579,1.146137377854902,0.1670872050439826,0.13169344025915858,0.20443233688652093,0.7216068096714054,0.6899856266449891,0.7524704257648795,45,38,53,56,48,64,92.56682372169286,84.98196498483341,101.82066279081184,0.9,median,qi,2007,Tonquin,Reference
36,36,1.3442799728788852,1.1888996213454053,1.516900933649597,0.1445984679645907,0.11322352944564124,0.17715436555660372,0.7181960291110276,0.6876100128194667,0.748588920547168,44,37,51,57,49,65,124.31148090650868,114.96203579817121,135.75353542088348,0.9,median,qi,2008,Tonquin,Reference
36,37,0.994291277733848,0.8882762783012331,1.1141135418687584,0.27665712334917536,0.23694102965519884,0.3196336306230083,0.7152838786027926,0.6849668590752362,0.7454842072811115,44,37,51,63,55,71,123.81430574325117,115.07075399078057,134.1307334294514,0.9,median,qi,2009,Tonquin,Reference
36,38,0.8490741385730407,0.7614261326037443,0.9521656177827224,0.15711259597076122,0.1240767089913575,0.19368835745640034,0.7059301973074787,0.6745984663584016,0.7372045731111206,48,40,55,58,50,66,105.08194712772553,97.22910739665991,114.5646722862171,0.9,median,qi,2010,Tonquin,Reference
36,39,0.9245462506937189,0.825275761961639,1.0439895682295306,0.16739064196723205,0.13240470732850831,0.20387991826378443,0.7020227041639007,0.6707694242262214,0.7327195538388115,43,36,50,53,46,61,97.27786517073284,89.87651532147616,106.73424563461052,0.9,median,qi,2011,Tonquin,Reference
36,40,0.6590173047671677,0.5671524380319439,0.7645356022161646,0.1813661943342384,0.14405662429979843,0.220497709888359,0.7325455448871767,0.7016730234929872,0.7626414640052115,38,32,44,44,38,50,64.22938375914617,57.01792342721424,72.82606237659314,0.9,median,qi,2012,Tonquin,Reference
36,41,1.0635604854622587,0.9072864932831464,1.2506548408070068,0.1461692159853651,0.11060849559917083,0.1831132844780302,0.7012573215778812,0.6694086679857087,0.7329052709071381,34,28,40,41,35,46,68.2327490251744,61.919726509419526,76.19294413917865,0.9,median,qi,2013,Tonquin,Reference
36,42,1.0398734142365373,0.9047909537948756,1.1950925341676761,0.1524675403967195,0.1128565856470845,0.1955888212483033,0.7012213882427065,0.6690452072218194,0.7322724852317617,30,25,36,37,31,43,70.9741474557448,64.81996285020907,78.48731090060672,0.9,median,qi,2014,Tonquin,Reference
36,43,0.7303941729097394,0.6253260724123169,0.8580386052280247,0.2744916389556925,0.22799817041109485,0.32312536543733045,0.7035054070911861,0.672221394475673,0.7354490753688291,26,22,32,33,28,39,51.833021396437886,46.13375304183474,59.33571649382409,0.9,median,qi,2015,Tonquin,Reference
36,44,0.916460024749808,0.7624471629004724,1.0906332854795622,0.18001847937107873,0.1404605700557528,0.22072253261188626,0.719850991887687,0.6887643829901378,0.7511335218367177,25,20,29,30,25,34,47.311496449720394,42.00820416646012,54.45882194617307,0.9,median,qi,2016,Tonquin,Reference
36,45,1.0728205791856142,0.9025416906846762,1.2718808614312191,0.30692165172641017,0.2569785839165964,0.3612069591521814,0.7295214305362199,0.69710303406729,0.7611054219481572,22,18,27,30,26,35,50.81705014672751,45.58231147252924,58.026049144726265,0.9,median,qi,2017,Tonquin,Reference
36,46,1.1741800182766275,0.9977230928022529,1.3717872886797295,0.29103531358030543,0.2437985354652747,0.34088983609355317,0.7036799638950774,0.6710294713314384,0.7354428258156797,23,19,28,32,27,37,59.69548039864253,54.23791823550962,66.84417240691245,0.9,median,qi,2018,Tonquin,Reference
36,47,0.812038879240571,0.6490096336124211,1.0621080312647826,0.3606782876804019,0.308970096760926,0.4126216490736609,0.7501398656024547,0.6805123074991924,0.818041306371008,23,18,28,30,24,37,48.45075651078105,39.635333777986865,62.70064508542342,0.9,median,qi,2019,Tonquin,Reference
36,48,0.9527485408033017,0.6077876912286796,1.4935897323362042,0.2605755193530569,0.21580370845243205,0.3075513419195282,0.7638532054126291,0.6411620595276118,0.8714961024719898,23,16,29,29,20,39,46.61644501784909,29.08723002458881,74.22865980565786,0.9,median,qi,2020,Tonquin,Reference
36,49,0.9249827319993318,0.5596124843941028,1.5135625213518282,0.30282623378760576,0.23206785061138238,0.380115586573917,0.7854632813042765,0.6467979038631216,0.8932607678160307,22,14,31,27,16,40,43.4780210758185,24.526698573489078,74.32531709849926,0.9,median,qi,2021,Tonquin,Reference
35,1,1,1,1,0.1,0.1,0.1,0.8621983165189822,0.7079425113180653,0.9482221984870403,38,29,49,44,34,55,70.37207242434494,50.19701807674058,102.13522377835545,0.9,median,qi,1973,Telkwa,Reference
35,2,0.9345953517372017,0.5927779170886817,1.4903517465799094,0.12836112301334474,0.04548462826777981,0.3109432423047099,0.8631316088556771,0.7066283685065546,0.9465786004203527,37,27,49,42,30,55,66.19213378763938,43.33671964297338,104.10800536095259,0.9,median,qi,1974,Telkwa,Reference
35,3,0.9530770116729669,0.5862896359375588,1.5463853624508428,0.1292035570287367,0.04778781522202268,0.30554286579514073,0.8617438880089857,0.6994206049208733,0.9491356020906875,35,25,48,39,27,54,62.84646876853147,40.01402082398444,101.08207658715992,0.9,median,qi,1975,Telkwa,Reference
35,4,0.9458417738774713,0.5813052868052577,1.5210215895535153,0.12705941496417877,0.04487837733761739,0.30782666288364674,0.8618705221970029,0.6925291815795531,0.9490800355614605,34,22,47,37,25,53,59.473203625442665,36.66925628111311,96.84423491409723,0.9,median,qi,1976,Telkwa,Reference
35,5,1.0037275947674242,0.6169394767893095,1.6200005386034029,0.2086467151384151,0.14359950287336504,0.2808643666732033,0.8629821040311547,0.7103554025763613,0.9460464354877427,32,21,46,37,24,54,59.55230547828031,36.30306489824331,98.54705820955047,0.9,median,qi,1977,Telkwa,Reference
35,6,0.9483370105984116,0.5959266041948666,1.5056186938738856,0.1485640125269812,0.11044048707669414,0.19135458287930127,0.8611698583891655,0.7004311423839361,0.9467957932169858,31,21,46,35,23,52,56.55492347892462,33.913394665748896,93.3081186807131,0.9,median,qi,1978,Telkwa,Reference
35,7,1.0644157950683828,0.6613773651259917,1.714118926252433,0.28425721885807,0.22812847867659103,0.3415664298213604,0.8641820721166529,0.6954408821963464,0.9487563232979468,30,20,43,37,24,54,59.995731214661134,37.117074209894774,98.51120068189945,0.9,median,qi,1979,Telkwa,Reference
35,8,0.851119419402673,0.5440638259719833,1.3262351605394815,0.046990299595229774,0.029651133246788874,0.06730202158737586,0.8637536674694088,0.703756765071128,0.9483150350175814,31,21,45,32,22,46,51.04146845995116,31.71358061956407,82.98979325069422,0.9,median,qi,1980,Telkwa,Reference
35,9,0.9642600627840439,0.5891761176486451,1.5815478600057387,0.1296262319980345,0.047580527502147064,0.3122098984393461,0.8651887462533605,0.7050696429114707,0.9498446151991587,27,19,39,31,21,43,48.940752785541434,31.99248750675386,77.62113139397862,0.9,median,qi,1981,Telkwa,Reference
35,10,1.5235395596676558,0.9566894473233198,2.3382850769091816,0.5710724189105394,0.4905750230457065,0.6468771468278721,0.8570363935290614,0.7140021439164614,0.9422450433729804,26,19,35,40,33,48,73.7443632977731,70.77402086040252,81.7050370419405,0.9,median,qi,1982,Telkwa,Reference
35,11,0.8222859802471816,0.5779584125370923,1.195374622168127,0.2493639854673752,0.20129635153402684,0.29803158733117235,0.871701477716312,0.7434169106709687,0.9493505710133604,33,26,41,39,31,48,61.302444104918834,43.132749230079476,88.9865457342873,0.9,median,qi,1983,Telkwa,Reference
