i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
33,39,0.8624664708897758,0.7040521240424902,1.1054130645070426,0.08404437328646369,0.06635652608302384,0.10489700356735024,0.8693660557861265,0.8105464450588796,0.9136681713669955,24,20,28,25,21,30,44.04999049991404,38.059037348986585,55.44537039190227,0.9,median,qi,2011,South Selkirks,transplant
33,40,0.7598495646172243,0.602389171735906,0.9694149128964709,0.0899359194516614,0.0710283272037037,0.10965236014442455,0.8714089741944052,0.816134409128572,0.9131449324276147,21,17,25,22,18,26,33.51701228700557,28.88218542952046,43.13922836956591,0.9,median,qi,2012,South Selkirks,transplant
33,41,0.9648275869547243,0.7649917372596872,1.2341012615633882,0.10762631098577105,0.08609876221822224,0.13215784620635682,0.8714249500849853,0.8069508827077146,0.913055421204186,18,15,22,19,16,24,32.326180895016975,28.09473356941315,41.21171249931702,0.9,median,qi,2013,South Selkirks,transplant
33,42,0.6962930259086159,0.5414456183876558,0.9119249713505948,0.08081060236916685,0.05926022969416456,0.10456486518016511,0.8657127491014875,0.8043706172375713,0.9107807272738759,15,12,18,15,12,19,22.661640610855827,18.820321685124355,29.09874503352189,0.9,median,qi,2014,South Selkirks,transplant
33,43,0.7858030597713128,0.588369282277203,1.0365494974360325,0.08604053290740671,0.06564586723176845,0.10894100207701307,0.8611147105222685,0.791093085205513,0.9043729178468343,12,9,15,12,10,15,17.891491161269094,14.638053366568874,23.2397244005114,0.9,median,qi,2015,South Selkirks,transplant
33,44,0.8302443152167154,0.6259990842581664,1.135400393317458,0.12025969973204838,0.09396121158756532,0.15165394786056727,0.9152034633909563,0.8650927521258149,0.9491875896019052,9,7,12,9,7,12,14.84546903479207,12.116109176863375,19.190210872010837,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
33,45,0.9572715279011016,0.7033398016866915,1.3073019856477217,0.14501331266950368,0.1097649597659052,0.183486201736328,0.9164588572361405,0.864557703137506,0.9517295044850905,8,6,10,8,6,11,14.256954686485262,11.52702437775319,19.320108296566225,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
33,46,0.5686368952089981,0.2980843380074383,0.9101514247769256,0.113384024880516,0.09256082333540012,0.13758121691776284,0.9219031280403024,0.8817249730242668,0.9502696758001627,6,3,9,6,3,9,8.10395359735766,4.2266431955779185,13.544234330950054,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
33,47,0.7681158572293715,0.31960756101529025,1.2403514874544592,0.14790471017182333,0.11525000708893438,0.18080494441644643,0.9281670816791399,0.8895676856957557,0.9555438381003967,5,1,8,5,1,8.049999999999955,6.314701887333827,1.6661464148566272,12.076330404414293,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
33,48,1.1651326305389529,0.7052960326088071,2.0145907397954907,0.11737699120958316,0.09396633412596257,0.14368822409984042,0.8908230449183026,0.8474616144819078,0.9312470456401111,4,1,8,5,1,9,7.408936844019503,1.6266041167466956,15.97388819206223,0.9,median,qi,2020,South Selkirks,transplant
33,49,0.9510633074017858,0.4962566738165068,1.6806273928861195,0.11201366053152043,0.08799220156302051,0.14174491342376172,0.8699764615352215,0.821027790562425,0.9125803262509924,4,1,9,4,1,9,7.036717421574152,1.4447009625908274,16.35865425667953,0.9,median,qi,2021,South Selkirks,transplant
33,50,0.9627077077263326,0.4942517393223355,1.69096482624462,0.1426406891066398,0.11424505200596471,0.17605483514756662,0.8717658260389002,0.8161314208955854,0.9150463812890274,4,1,8,4,1,10,6.755343434813863,1.3355408366211785,16.993561784600367,0.9,median,qi,2022,South Selkirks,transplant
33,51,0.9171950920076477,0.43731179822309346,1.539389262220602,0.06104361151102805,0.04219565325749455,0.08977033487778217,0.8746867287684967,0.8146688524410478,0.9199775516963613,4,0,9,4,0,9,5.972328585484496,0,16.541694875862948,0.9,median,qi,2023,South Selkirks,Reference
32,1,1,1,1,0.1,0.1,0.1,0.8920063769856434,0.7643147752557627,0.9514272876293057,143.12137380387298,35.51005959420698,283.4456087737379,237.98341650308646,125.90787270630648,421.1915963114435,410.00978043812455,210.6749969035037,754.265756887968,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
32,2,0.9151640041591946,0.6127893806562882,1.40780274801093,0.13812211012614845,0.06119898992929502,0.2810556265688607,0.8927172383127138,0.7654883529824137,0.9567506044587964,209,109,363.39999999999964,233,120,414.04999999999995,381.4083943537704,184.20169354251803,734.0355985286321,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
32,3,0.9580458395368948,0.622454540579181,1.5387367482975163,0.1318684324363577,0.05662901867858004,0.2668954336228673,0.8933302463016617,0.7709707594106203,0.9526562918205903,205,106,368.04999999999995,228,120.94999999999999,409.0999999999999,362.6312857593051,180.71397155989754,729.1981406877254,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
32,4,0.9981627694809604,0.6376131444652187,1.5705228014298847,0.13524202975174482,0.060364700238480874,0.2731067444111393,0.8886311335468816,0.7665246572073389,0.9535384143007714,200.5,106.94999999999999,359.1999999999998,224,121,398.04999999999995,364.6681232811201,184.14484362506596,691.3606607393756,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
32,5,0.9753843571344336,0.6276566637571034,1.5302178024679933,0.13526826826189092,0.06059217066751488,0.26818845142752623,0.889652303606322,0.7669699250092603,0.9546637309003562,198,105,346.0999999999999,219,119,388.14999999999986,359.7201318180663,180.75830636722657,683.2684433958457,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
32,6,0.967670112091195,0.6266412044342442,1.541567900654418,0.13717694620058593,0.06250665895872887,0.2706982780453059,0.8897144241985762,0.7557940292595757,0.9578047989252262,193,103.94999999999999,346.04999999999995,216.5,116,387.0999999999999,342.7375111055816,176.48238665736054,682.2563742256183,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
32,7,0.9767751717442503,0.6318356740129385,1.5974409860996597,0.1352769966249707,0.06182071377090429,0.2698578849201033,0.8910646502120152,0.7674929805020605,0.9561803907427397,189,100.94999999999999,339.2999999999997,210,113.94999999999999,380.0999999999999,333.9315978710823,177.12056653134024,684.422878819591,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
32,8,0.9967698678711937,0.6300989751145437,1.551140044111005,0.13537928465470025,0.05979371227958409,0.2810263581166523,0.8919722037883204,0.7690999491516882,0.9541324626122915,187,101.94999999999999,329,207.5,113,369,336.1458550961703,176.098578965732,664.4156590066925,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
32,9,0.9706985519542823,0.638077631748386,1.5386756551727612,0.1337683300540415,0.0603595794128551,0.2737197963283649,0.8932525912302307,0.7717489162028246,0.9541472567944091,182,100,329.04999999999995,203,112,364.04999999999995,331.62156756598415,168.35010120880534,648.8579671956481,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
32,10,0.9801720820915194,0.64585794172304,1.6021271569972417,0.13415882150068664,0.0618631855074278,0.2667288528700567,0.8914373787005605,0.7641015154010248,0.9537779574605846,179,97,312.04999999999995,202,111.94999999999999,347.04999999999995,327.48175254784667,167.36068901693315,653.9788023573318,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
32,11,0.9646032428115954,0.6238876332404777,1.544817121061766,0.13702971860998148,0.05982880465276327,0.27232247225851813,0.8936523938332857,0.7718130890997947,0.9552743362483751,175,97,312.04999999999995,194,107,353,315.66070439846413,161.15803902097892,616.9523972606562,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
32,12,1.0080282911804148,0.6329335361842598,1.5489844516817404,0.136195726213158,0.05608628462703235,0.2828304509077531,0.8889066207348928,0.760869798002437,0.9527459996488168,173,95.94999999999999,309,193.5,108.89999999999998,342.04999999999995,310.26905803882926,160.65418245698808,613.5610867150509,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
32,13,0.977582129616481,0.6282895355727607,1.5198064797328723,0.13585159239412348,0.06025692050141414,0.2802682747461959,0.8868122926953683,0.7607128140332168,0.9509715013631214,168.5,95.94999999999999,300.04999999999995,187,104.94999999999999,333.04999999999995,303.9984292480091,158.9503468642691,598.7395031682038,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
32,14,0.9559364551821457,0.6302036993363866,1.5386478022808658,0.1354797420188861,0.06187651337891575,0.2637626472575556,0.8925598130645165,0.7788327197293418,0.9547951154171945,164,93,291.04999999999995,183,103.94999999999999,333.04999999999995,295.2096866728293,159.23923464810147,577.2560258994004,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
32,15,0.9978146448021128,0.6413595258423684,1.5415725385754298,0.1411841177044884,0.06641489727826594,0.2820072655960199,0.8936407809917919,0.7790931510570696,0.9534090295715696,161,91,292.04999999999995,179,103,322.04999999999995,288.69577952628083,154.9855290018195,583.1248617167201,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
32,16,0.9791074185784508,0.6293698218655019,1.6263386229312256,0.13251209981122208,0.05752761229647574,0.26634585666021443,0.9076227597650633,0.8241777422960493,0.959266970127425,157,91,278.04999999999995,176,104.94999999999999,309.14999999999986,288.20349900988737,153.39038033434315,564.5349531381933,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
32,17,1.0111702063999741,0.6583229161122982,1.624501258388015,0.14466552143215552,0.06736505164639503,0.30760560449429486,0.9125250789329431,0.825059969988946,0.9601806962828472,157,93,281,177.5,106,323.1999999999998,293.36497248417606,156.56570858147128,564.1370104941162,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
32,18,1.007947940062016,0.6518234446802541,1.663132753579323,0.1514811438955213,0.06703880738473472,0.30450758788204957,0.9128541747513041,0.8220922847760572,0.9606762552894,162,96,287.04999999999995,182,108,323.04999999999995,292.76596217261897,163.06083633692103,582.4384554715564,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
32,19,1.025188530917513,0.6607009094538485,1.6396538520868125,0.1503474141548351,0.06649954971755943,0.3053432636570169,0.9124013672487248,0.8277245784308285,0.9616262332249627,165.5,96,295.04999999999995,189,110,333.1999999999998,309.62245995970613,165.30110944613403,612.5322153626562,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
32,20,1.0576798410275716,0.6894196356134994,1.6732358781624144,0.19473557194583185,0.13030778788466824,0.27001335387922354,0.905332593004203,0.8014780140872514,0.9607167675517968,171,100,300,199,114,351,322.4059906153078,179.6794028379627,635.859299297528,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
32,21,0.9860706280935257,0.6246055009258515,1.630627581510559,0.1388725276315521,0.06318963432757188,0.2824652203888592,0.8812773172125892,0.7604244755357435,0.949817527805886,177.5,105.94999999999999,307.14999999999986,201,118.94999999999999,348.2499999999998,327.4306942609501,180.4352859942327,622.3203006456398,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
32,22,1.1252518631538169,0.7301578787679357,1.7898584268627642,0.30942196895040064,0.20900963746147935,0.4307227621968162,0.8921435796765589,0.8218255288150472,0.9463015124034054,174,103.94999999999999,292.04999999999995,217,132,371.04999999999995,366.29917650714214,199.19152925617095,682.1647658025558,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
32,23,0.9564862165689093,0.6290722930992905,1.4978811909116123,0.1384816523941615,0.060336544430841015,0.29383167893926615,0.8751138088072302,0.7993171675021511,0.9358473881993012,192,117.94999999999999,322.04999999999995,217,133,370.04999999999995,348.9377833806269,202.9179111781087,658.613918200884,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
32,24,0.9291349900593695,0.6019637373770541,1.3980520025652228,0.10345287691391322,0.06969956198567386,0.14530971329502768,0.9068738761078695,0.8201627702444788,0.9608314001644004,189,116,312.04999999999995,204,126,337,324.94314891879054,191.92335837845908,627.3367044139973,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
32,25,0.9869134485889433,0.6394306142624664,1.5677929152203491,0.1100359652420187,0.061026056088891945,0.17960628842446402,0.9037308804103763,0.8257712359610611,0.9586805346368615,185,114.94999999999999,300.04999999999995,201.5,125,326.14999999999986,325.8660531172002,189.82294377065887,615.3505564244653,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
32,26,1.0153005260409924,0.6408558610712366,1.5759147870402233,0.15852057762104266,0.11977959408258684,0.20250552671507263,0.876945165435185,0.8090090077609546,0.9353450496175355,182,112,296,206,126,329,331.4106103988784,200.42491563077687,594.007324840645,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
32,27,1.0064652190278482,0.67181106866397855,1.5722489058765978,0.18761468611791635,0.14023696971470057,0.24400686778157443,0.8935734866788051,0.8380315279955629,0.9421027497069298,181,113,288,208,130,334.04999999999995,342.04073247759516,200.99631573719245,595.4068476857817,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
32,28,0.952999155643912,0.6191087410440722,1.4484525865638522,0.11246778196845857,0.06868690879360442,0.15688774883807793,0.9155242798866279,0.8574861422365809,0.95540450485788,186,116.89999999999998,296,203,126,326.04999999999995,327.3076665766881,185.5084933387435,590.5852515458445,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
32,29,1.0204003051337638,0.6542829046793256,1.6230477734563318,0.14671372792000717,0.08081457533559362,0.24043218272522263,0.8874034012419321,0.803709673092277,0.9468766450407845,186,115.94999999999999,298,209,129.95,340,331.259208605157,199.23737257879398,606.2950117444593,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
32,30,0.9562427841416257,0.6416024345187352,1.498238259293995,0.10227766779712964,0.06823746848589386,0.13859205577365263,0.8498510222525391,0.775058189384419,0.916970587482979,184,116,286.04999999999995,200,126,309.0999999999999,328.86992832002863,183.80295810685027,575.6632692549323,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
32,31,0.9223195848366896,0.5857974781321436,1.4343276814207293,0.12019729377950081,0.08925655622356259,0.1492118715140569,0.9497869109298026,0.9207710629630604,0.9736480152562705,171,108,266.04999999999995,188,118,292.0999999999999,301.72121690085476,174.99834457916046,520.6600302459044,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
32,32,1.0043994576449977,0.672611463587533,1.5028677678190123,0.08938795444338472,0.06384877118026373,0.11753074177057156,0.8094013146220717,0.7249825852939029,0.8862872444132504,178,112,276.04999999999995,191,121,297.0999999999999,300.33139702244534,178.6370411384555,523.7916612114238,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
32,33,0.891990659505764,0.5751082937700651,1.4077644489071004,0.12510904131665712,0.09447397982071037,0.15657279929160137,0.881485523855336,0.8195807426467613,0.9424130622636052,154,98,235.04999999999995,170,108,260,268.7995743278245,158.54229396860993,468.17454438604545,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
32,34,0.9321222314729409,0.6272287845829206,1.432498364005366,0.08992252722369572,0.06655977868448408,0.11314836215864951,0.9094203380772544,0.8593413547779875,0.9479463642145222,150,96,227,161,103.94999999999999,243.0999999999999,255.7994529284215,148.12473055839865,440.7899774769294,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
32,35,0.9620880279754734,0.6204464913311128,1.5418603307842178,0.06905637443045476,0.04927103667074117,0.08865747933501912,0.9383766603104302,0.914516309268102,0.9578724352559143,146,93.94999999999999,217.04999999999995,154,100,230.04999999999995,242.58881451396448,147.29285697251916,421.49108977833805,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
32,36,0.9848965562469865,0.6387883166436567,1.5005207078928873,0.07123052493633969,0.05256045258799541,0.09272261532199247,0.8483486618129656,0.8093193502601722,0.8882774561033431,144,93,215,152,98,228,241.19134981474159,143.44694355857564,409.4044469156059,0.9,median,qi,2008,Redrock/Prairie Creek,Reference
32,37,0.9431841973735351,0.614772897184594,1.5267492815036392,0.12089763286924265,0.09248396044431834,0.15017559243878198,0.83855115875839,0.7986226285677209,0.8736544400017576,130,83,196,142,92,214.04999999999995,229.66372534093972,138.68167387271455,388.5646301382536,0.9,median,qi,2009,Redrock/Prairie Creek,Reference
32,38,0.9142295497654135,0.6093763803317997,1.424213881814051,0.12167606725055234,0.0939936697961891,0.14921109459243828,0.8146042731284093,0.7671331779493408,0.8579613189529458,120,78.94999999999999,177.04999999999995,131,86,195.04999999999995,212.30318579645586,127.20291811122867,359.82253340138425,0.9,median,qi,2010,Redrock/Prairie Creek,Reference
32,39,0.875528890284504,0.5722043588952184,1.3287189663417278,0.10858715933864009,0.08338309405682405,0.13491782226685728,0.7854746380796391,0.7330921712568715,0.8312959487707343,107,69,158,117,76,172,186.39694649104968,113.28522110210234,308.1897206875051,0.9,median,qi,2011,Redrock/Prairie Creek,Reference
32,40,0.843889324631639,0.5565860732616918,1.3126080656035581,0.09626424797481581,0.0711032999255462,0.12230951139287752,0.9118286720053201,0.8784043970781279,0.9422681801648574,93,61,132,100,65.94999999999999,143,158.41946727466703,95.7278530154109,261.9426992701813,0.9,median,qi,2012,Redrock/Prairie Creek,Reference
32,41,0.9812449304468804,0.6382830201143819,1.5411045310076654,0.09326647496948842,0.06703851135315697,0.11925116407728988,0.7924896653199556,0.7464816432526875,0.8395491350522953,90.5,59,130,98,64,139,155.33544808267408,96.26855712919708,253.34313943116146,0.9,median,qi,2013,Redrock/Prairie Creek,Reference
32,42,0.8249768685444151,0.5333720747658883,1.270544748045808,0.06991396441951195,0.044868961711724546,0.09512247524640498,0.7869164801892292,0.7329474440054576,0.8343085208620924,78,50.94999999999999,112,82,54,116.04999999999995,130.2672215686752,76.15774341160704,203.6729004036535,0.9,median,qi,2014,Redrock/Prairie Creek,Reference
32,43,0.9397440022152972,0.581481074372897,1.4967827620224443,0.17781425840566578,0.14309872389307832,0.21329174429820041,0.9189345036627496,0.8846691059925649,0.9487521836569399,65,43,92,75,50,103,121.74878623602706,72.77327039774077,192.81020346197397,0.9,median,qi,2015,Redrock/Prairie Creek,Reference
32,44,1.0021789748912437,0.6686353166104674,1.5615846312944994,0.14303652241173503,0.10905998469886963,0.17543637534558637,0.9071075213995752,0.8716245622153923,0.9368683113181857,69,45.94999999999999,95,76,51,106.04999999999995,122.95957098303855,75.40371775571732,188.92582239715614,0.9,median,qi,2016,Redrock/Prairie Creek,reducewolves
32,45,1.1039690358782408,0.7037719444137509,1.7169482200259512,0.23254067752478016,0.19033957737311946,0.27138665602547307,0.9562801032996755,0.9341214815162798,0.9728993064931456,70,46,96,82,56,111.04999999999995,133.87296708226313,87.02712740996144,206.00067196817767,0.9,median,qi,2017,Redrock/Prairie Creek,reducewolves
32,46,1.1184719800238967,0.7348059699794793,1.7334494476494704,0.20938489756970238,0.17052720603353216,0.2496677474712119,0.9023831400915867,0.865950014662741,0.9360218156910726,78.5,54,106.04999999999995,93,63,124,150.9681990047631,96.41994811308244,229.72832495941097,0.9,median,qi,2018,Redrock/Prairie Creek,reducewolves
32,47,1.1187985019212423,0.7384485899847153,1.748018100100613,0.2667095423970458,0.226490441827139,0.3062912354442861,0.9428639425397354,0.9198846961071825,0.9640578138170468,84,57,111,102,75.94999999999999,129.04999999999995,168.64156076015172,155.42136639095366,188.714275940698,0.9,median,qi,2019,Redrock/Prairie Creek,reducewolves
32,48,1.0544570180464015,0.7047755260297859,1.6150996692775823,0.20602942682284486,0.1705614919735135,0.2423334193720165,0.9736699126991069,0.9617161883108384,0.9828747326460683,96,70,124,111,81,145,177.41809793785274,117.93070904097443,273.94709345388185,0.9,median,qi,2020,Redrock/Prairie Creek,reducewolves
32,49,1.1305686397721741,0.7638657598401155,1.766734195777945,0.197543838949024,0.15426022495071726,0.24891133785390754,0.9367636851171153,0.9022088866782175,0.9638720716360902,108,78,141,126,90,166,204.75549789135295,133.22569843448028,317.3457857273011,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
32,50,1.0941412622365312,0.7415493749245508,1.6917116557340801,0.2320752782835704,0.19844954780850765,0.26547717831799705,0.9386915228553936,0.9054125724427244,0.9702365787142659,118,83,155.04999999999995,139,98,185,227.19674048610716,143.03772581635252,350.47971784950363,0.9,median,qi,2022,Redrock/Prairie Creek,reducewolves
32,51,1.1120017633853778,0.7491941361283964,1.6783003772900102,0.23377274967906442,0.1986014170772378,0.2679651650083167,0.9310451329517624,0.8369505032837145,0.9729415895941724,131,92,175,155,108,210,250.5534656005978,157.3056571408743,397.0786725381849,0.9,median,qi,2023,Redrock/Prairie Creek,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.8690618192488362,0.7218770236439523,0.9502758362125547,105.25118606474398,16.907039518590963,205.25270457612436,187.44140131896575,115.34429836465083,279.9285085577312,334.26187488260825,194.6650675098045,518.3485242551852,0.9,median,qi,1973,Rainbows,Reference
31,2,0.8403554890617783,0.5826286186092949,1.277310371212438,0.0909893127176342,0.03353254709959451,0.2242033373860353,0.8675686008092902,0.723751340632631,0.9473585450613663,160,101,241,173,109.94999999999999,261,276.1093211958114,166.16326366092449,467.06949223281686,0.9,median,qi,1974,Rainbows,Reference
31,3,0.9157069348193758,0.581197696954649,1.4672710381736869,0.09022644848828609,0.035390789206036305,0.227172726674693,0.86673564168296,0.7227789120526849,0.9427152253726708,148,93.94999999999999,220.04999999999995,160,102,243,257.57480411054974,149.93238991045646,442.2439244405292,0.9,median,qi,1975,Rainbows,Reference
31,4,0.9178029300281876,0.5827770373710263,1.4523173596162713,0.08987982320378955,0.03478778112169299,0.22722998183147122,0.8681788884847107,0.7272134052492034,0.9445910047974585,134.5,86,206.04999999999995,146,93.94999999999999,224.04999999999995,234.30608456212565,138.61513046778043,396.01495972139713,0.9,median,qi,1976,Rainbows,Reference
31,5,0.9759087335958155,0.6098184695626025,1.4836160326039,0.15926491295346829,0.11259322816028755,0.20870409402363685,0.868880591238471,0.7235240244249781,0.9499798632521383,125,79,191,140,91,214.04999999999995,227.76807096004865,141.03481642209164,372.7407757618083,0.9,median,qi,1977,Rainbows,Reference
31,6,0.9076655028721756,0.5989962815152778,1.426831458689775,0.10961069927237158,0.086174647183474,0.13528645204431158,0.8695733643015957,0.7190549003074987,0.9448609832067835,121,78,185,131,85,200,210.09388443925891,122.95612803760287,358.9378454822894,0.9,median,qi,1978,Rainbows,Reference
31,7,0.9689753800128843,0.611888209723198,1.5458967777100614,0.14513606084742264,0.11679726736829774,0.17670500280983586,0.8637340544038412,0.7151688878752844,0.9426582693745353,112,73,166.04999999999995,125,83,185,202.10423376167913,126.56390884796136,332.19196880305935,0.9,median,qi,1979,Rainbows,Reference
31,8,0.8534045545992126,0.5444588008149732,1.3211444539157364,0.02394153573394938,0.01634256009212521,0.03403471807124735,0.8694760896560221,0.7133748069265105,0.9491541083906045,106,72,151.04999999999995,108,73.94999999999999,155,170.24551307447737,107.71208139635952,284.11370492022417,0.9,median,qi,1980,Rainbows,Reference
31,9,0.9284390821021258,0.5692493106038505,1.469450775879521,0.09434335748967865,0.0332145666193257,0.213709902893336,0.8709539348791866,0.7347122572871552,0.9440589247567295,92,63.94999999999999,132,99,68.94999999999999,143,159.56097722260893,103.09031040176563,252.76178699478916,0.9,median,qi,1981,Rainbows,Reference
31,10,1.2356220066350247,0.796507444427722,1.9459517373120334,0.47922326713485486,0.4157338294428848,0.5479565626267087,0.8755593220979865,0.749314989050125,0.946763810813027,85.5,60,118,118,85,162.04999999999995,198.10607153135862,134.15587623668003,294.3071647610299,0.9,median,qi,1982,Rainbows,Reference
31,11,0.9596577876929964,0.6440141534615513,1.477951917014944,0.19112309489573265,0.16610354846574654,0.2171651893374305,0.8869300659032362,0.7752459960364839,0.9488757109125538,102,77,137,119,88,157.04999999999995,190.333040940152,132.26670906408384,283.3042766648002,0.9,median,qi,1983,Rainbows,Reference
31,12,1.0404719612033726,0.6721299536898275,1.604538131305815,0.23626777043226993,0.208029359279356,0.2608299893616687,0.8824444953064752,0.7637851481380538,0.9482245156095306,104,80,132,123,97,156,197.65629794457897,141.30632105813484,291.0472451858177,0.9,median,qi,1984,Rainbows,Reference
31,13,0.7967810973337928,0.5387354636699077,1.1822307442298523,0.12374597182331637,0.10686796819295873,0.14411691384352357,0.8699826364878962,0.7698854946702085,0.9417081519874725,107,86,132,115,95,143,157.62620925003438,119.89857953919585,227.33439785764094,0.9,median,qi,1985,Rainbows,Reference
31,14,1.079155007331566,0.7859254320235557,1.3835740005525095,0.19308503598982496,0.1718287272556825,0.21488893193842784,0.9179243609311928,0.8572141937453847,0.9626134680449618,101,84,121,115,97,137,169.94536798412003,142.50880762216588,202.4121975756457,0.9,median,qi,1986,Rainbows,Reference
31,15,0.9422667839088876,0.8118590532972471,1.0803329498219898,0.15294931378788656,0.13630701319885183,0.17100503750580245,0.8697868978830311,0.7725156242372532,0.9372589328998997,106,90,126,119,102,140,159.39654950336802,138.15479040953318,187.78776038380192,0.9,median,qi,1987,Rainbows,Reference
31,16,0.950875141206754,0.7692963134813001,1.1992221973764634,0.1133838851164971,0.09807087670982281,0.13143641273185117,0.9170931135990432,0.843833958686443,0.9644805878959322,104,86,123,112,94.94999999999999,133,150.78665752833285,119.16576050196005,196.68723125717386,0.9,median,qi,1988,Rainbows,Reference
31,17,1.5545803613401312,1.0378374751448234,2.9829864562737374,0.12092231008618523,0.10083756586079928,0.14272422294618314,0.9079671991880276,0.8276607137844537,0.9595807686104091,104,86,123.04999999999995,130,109,157,238.66685342025818,167.24230024661904,434.20087958140635,0.9,median,qi,1989,Rainbows,Reference
31,18,0.9712601279432178,0.5539554610681149,1.663058615745202,0.13808942988330986,0.1163858413584841,0.16303773453257542,0.9031436782495461,0.8297698686835786,0.9573059253797563,119,99.94999999999999,142.04999999999995,136,112.94999999999999,164,234.59636190737538,167.18940845712723,366.5986892800496,0.9,median,qi,1990,Rainbows,Reference
31,19,1.0305377124830173,0.6259746518454831,1.6732431429593426,0.1399266542597963,0.11778037133649281,0.16590876601674562,0.8654981589787736,0.770374609933931,0.9367449427255844,124,102.94999999999999,149,141,118,168.04999999999995,241.24575268254512,170.28983508138793,375.7449395102416,0.9,median,qi,1991,Rainbows,Reference
31,20,0.9228075371639317,0.5655108447202638,1.5458901351744698,0.09143390715272134,0.07718393520725597,0.10930928808038781,0.9059754983591647,0.8468310740868371,0.9560468412108949,124,104,147,135,113,160,221.27049267271263,163.31345463390957,342.6211347765835,0.9,median,qi,1992,Rainbows,Reference
31,21,1.0909079436227664,0.660407561390994,1.772264219012826,0.13415968941686474,0.11490109843432315,0.15845038392779606,0.866539470657685,0.7857331042305168,0.9313434326611089,124,103,144,140,121,165,242.34846008233035,175.70457239348596,368.6124029969342,0.9,median,qi,1993,Rainbows,Reference
31,22,0.9082753313602867,0.5509726676940718,1.4882232214923516,0.07965042573529794,0.04908220332741908,0.11606626265952863,0.9214539523619075,0.8675160476900343,0.9636113946299294,124,107,142,133,116.94999999999999,152,217.9405884244996,161.6622864079368,320.32856989692726,0.9,median,qi,1994,Rainbows,Reference
31,23,0.9706266588894201,0.674545663529064,1.300571521904948,0.12990706485760217,0.10990933481390569,0.1534337561282948,0.8398428575013039,0.758909761850521,0.9174847480890966,124,109,140,138,124,155,211.82585957933645,195.68094365007312,233.78693854844926,0.9,median,qi,1995,Rainbows,Reference
31,24,0.794050535674762,0.6973806965292754,0.8972427479513095,0.1463736775062316,0.1331792054252695,0.1628006243123394,0.9123381400925843,0.8628229200339813,0.9525349735229398,113,102,128,124,111,139,168.57199509274125,150.19275300872837,191.08148280378686,0.9,median,qi,1996,Rainbows,Reference
31,25,0.8716605387208509,0.7649568133873279,0.9823209985034972,0.08904311701669795,0.07946179425592845,0.09996067114569941,0.9044991010334713,0.8537878507402875,0.9455081768737346,109,99,123.04999999999995,114,102,128,146.3847046331239,129.6389459621509,167.1228860639046,0.9,median,qi,1997,Rainbows,Reference
