i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
36,17,1.0067798570744249,0.633088045495201,1.6474309169095538,0.32947224735505265,0.16210300785201295,0.5689422284248985,0.7675073670117696,0.693269619897224,0.8661496486784299,48,24,85,62.5,32,109,105.0622321781969,49.808629211019415,198.6307229498684,0.9,median,qi,1989,Tonquin,Reference
36,18,1.0121495498856539,0.6353189283644934,1.6800306903228277,0.33942079341329573,0.1645898061693705,0.5827810046233883,0.7686698657262434,0.6954132282462433,0.8669998641767122,49,25,85,64,33,111,106.7763480114989,51.3306102340827,201.17083496864336,0.9,median,qi,1990,Tonquin,Reference
36,19,1.0038638385223002,0.6363188456926206,1.6550248545542174,0.33822531789874605,0.16824503377288758,0.5780811770881614,0.7673153943401219,0.6929557609098874,0.8659651608566492,50,25,86,64,34,111,107.10573700378743,53.61870871276209,201.08551298311426,0.9,median,qi,1991,Tonquin,Reference
36,20,1.0763571809088872,0.6914668453734444,1.7223610834163998,0.41990346786751953,0.2934847673931669,0.5414728098281574,0.7611997106873957,0.687974409830716,0.8572543108828319,51,27,87,69,37,117,116.45826508397192,59.45825230811278,215.95488984964274,0.9,median,qi,1992,Tonquin,Reference
36,21,0.9777842177990652,0.6344130857003327,1.5960474605534465,0.32467065575643406,0.15798688864079408,0.5456681952207769,0.7499013992759389,0.6701594929531735,0.8404955984515168,53,28,92,69,38,115,114.74866899347751,59.65254394785554,208.35519566518053,0.9,median,qi,1993,Tonquin,Reference
36,22,1.161382525144126,0.7300117327474447,1.8637181693630183,0.5592032511634959,0.41502872653704,0.6907351733040922,0.7535291802974491,0.683139572629168,0.8442323481260716,52,29,87,77,43,129,134.68650378997816,71.41177769853734,238.5112566727432,0.9,median,qi,1994,Tonquin,Reference
36,23,0.9405944673907225,0.6041967823774335,1.5038840582740975,0.3090275587691172,0.15303653612943366,0.5243616252740516,0.744273957618695,0.666212405466144,0.8322181963208871,59,33,97,75,43,122,126.1840027967406,67.36732012992148,225.23015764062458,0.9,median,qi,1995,Tonquin,Reference
36,24,0.8838637669234237,0.5744473091234479,1.4289940420565472,0.2227601925478708,0.1506242842351541,0.30742114867854875,0.7600734104854473,0.6825301784252442,0.8540772484061172,57,33,91.05000000000018,68,40,109,111.63704324038848,60.97566484779108,198.0632288475209,0.9,median,qi,1996,Tonquin,Reference
36,25,0.9400652561699143,0.5946722051524507,1.5350923120228812,0.24807260641609694,0.13955403545826758,0.37665872032829406,0.7597940628667088,0.684093097968326,0.8583115386117043,53,31,83,64,38,100,105.82863734827366,58.86593907637407,184.05518730242972,0.9,median,qi,1997,Tonquin,Reference
36,26,1.0260745483930513,0.6484009110679713,1.6552142592272547,0.3474579423728391,0.2629137726545907,0.43972337215203783,0.7438549037496337,0.6763768521996049,0.826757422037846,50,30,77,65,40,99,109.31436830167684,62.96873215867741,181.53311674434164,0.9,median,qi,1998,Tonquin,Reference
36,27,1.0243190541211362,0.6639615458197351,1.632459351418836,0.39226496272934797,0.2957729225973442,0.49162785861019126,0.7549115413495802,0.6902150076156747,0.8373602725762633,49,31,75,66,42,98,111.59846139353508,66.34217471994683,182.9874518096839,0.9,median,qi,1999,Tonquin,Reference
36,28,0.9294505223007907,0.6059699252837002,1.4993264004261255,0.260102970081986,0.17277547730430212,0.35772286198115544,0.7728293959938034,0.7060141154362958,0.8612239835758869,51,33,74,63,41,90,104.66514720184252,64.47596103842967,166.57046374723944,0.9,median,qi,2000,Tonquin,Reference
36,29,1.0249157184351239,0.6425887432870716,1.6442037265043958,0.32970746487340963,0.1952516268442284,0.47934422954835054,0.751819647168473,0.6809191345207772,0.8414311184551173,49,33,71,64,44,89,107.51583041161967,68.35577813907071,167.67161436403487,0.9,median,qi,2001,Tonquin,Reference
36,30,0.8982895214221682,0.579582732551475,1.4441831787784294,0.2315923591612703,0.1597763552013953,0.3110009428033252,0.7270957229393874,0.643407829361405,0.8026716225712878,49,34,67,59,42,79,96.56343069520346,64.4588835016011,149.9900340304613,0.9,median,qi,2002,Tonquin,Reference
36,31,0.8254087200192253,0.5423052965198643,1.2222462937367202,0.26617092777419316,0.19474744709074515,0.3428910138767811,0.8136315982745028,0.7461645021217274,0.8779871664281442,44,32,57,52,42,65,79.12374771275933,66.77459215662914,97.42226240423275,0.9,median,qi,2003,Tonquin,Reference
36,32,1.0188157296951352,0.7982020130592454,1.3016779452415683,0.1867987779267068,0.13725698352869237,0.2442543625415679,0.724082989432167,0.6598007121692127,0.7842031009450608,44,35,55,52,43,63,80.68492131621238,67.57617093708542,99.29812075057889,0.9,median,qi,2004,Tonquin,Reference
36,33,1.0717859773085727,0.834355989193564,1.3800895665567596,0.2870154164480306,0.22737183930817886,0.35718182573972707,0.7474796014028593,0.6926011874766812,0.8112606724711636,40,33,49,52,45,62,86.34076548246347,73.36220616295968,105.03083565877178,0.9,median,qi,2005,Tonquin,Reference
36,34,1.0942092694350087,0.8700993435020761,1.3613274243586884,0.22834476921890462,0.17473437420658944,0.2901288582936371,0.7568322539100194,0.7028532409222835,0.8180765953970234,42,35,51,54,46,63,94.35561439570643,82.9963742298694,109.86299406299437,0.9,median,qi,2006,Tonquin,Reference
36,35,0.982188865056909,0.8191279513066699,1.147483449275823,0.21002197862267774,0.16200607098260772,0.2691892652486381,0.7203927733623665,0.6910915520440462,0.749523714890476,44,37,52,55,47,63,92.37961379541451,84.78261978699854,101.68340052464373,0.9,median,qi,2007,Tonquin,Reference
36,36,1.344149000360587,1.1887727465881215,1.5178431437072302,0.18462873061119217,0.14050653906462496,0.23720357402629638,0.7180876989112863,0.6882064942310856,0.7465672063662278,43,36,51,57,49,65,124.06554484574704,114.94785552254272,134.94053396766324,0.9,median,qi,2008,Tonquin,Reference
36,37,0.9956105062552449,0.88901352290186,1.110791472190652,0.3331477028029669,0.27567212441884353,0.39527661233866696,0.7138482769711872,0.683555708495065,0.7430403148429825,44,37,51,63,55,71,123.66472379542834,115.05483348390476,133.9683083650588,0.9,median,qi,2009,Tonquin,Reference
36,38,0.8481205060679085,0.7560201708798614,0.9533853611655739,0.19610509215925603,0.14861834513341224,0.24889508658349876,0.7072737920537155,0.676209187555028,0.7372062678636254,47,40,55,58,50,66,104.9785782058646,96.89362775473191,114.76413835982035,0.9,median,qi,2010,Tonquin,Reference
36,39,0.9268608824212449,0.8228318742782195,1.042861588955792,0.20772828910957336,0.1592535665951683,0.26339073471881974,0.7029174886092164,0.6726810807644987,0.7327850476851175,43,36,50,53,46,60,97.33353557767734,89.99639871392381,106.26214115821561,0.9,median,qi,2011,Tonquin,Reference
36,40,0.6597453695719631,0.5725005018348333,0.769109725627886,0.2245615732274507,0.17440450685726994,0.283130445094408,0.7287929536042398,0.7003825372683995,0.7575876393500358,38,31,44,44,38,51,64.14877373382475,57.27266248159371,73.4555289963369,0.9,median,qi,2012,Tonquin,Reference
36,41,1.0583326676641036,0.9022699006504822,1.240515574166758,0.18403984826430972,0.13575268939847715,0.23884413093653836,0.7027305892042739,0.6720329024697098,0.7318111636106304,34,28,40,41,35,47,68.02465286804093,61.893061857624055,75.80518334871509,0.9,median,qi,2013,Tonquin,Reference
36,42,1.040988356328245,0.9042769315798426,1.1974836517510596,0.19944769670492496,0.14345288158039618,0.264347824470055,0.7033293702743602,0.6718507121165382,0.7327431846439794,30,25,36,37,32,43,70.91608231361462,64.68672108486706,78.62026513696777,0.9,median,qi,2014,Tonquin,Reference
36,43,0.7308953587753028,0.6255361927658566,0.85752262733186,0.33123782954193515,0.2690821146795823,0.4030928278913787,0.7057604958651785,0.6751032795303593,0.7358094743034806,27,22,32,33,29,39,51.7854758151711,46.11925766110634,59.01362711938877,0.9,median,qi,2015,Tonquin,Reference
36,44,0.9132760918108629,0.7651545186418527,1.0854781683112718,0.21883672186845599,0.16619070285410073,0.27905779429883176,0.7201956990165234,0.6903561990042295,0.7483574398114722,25,20,29,30,25,34,47.240134506850794,42.01127396669055,54.30133163384956,0.9,median,qi,2016,Tonquin,Reference
36,45,1.0804682583900047,0.9018787461669351,1.2822730479019666,0.35979056868755177,0.2934682525750456,0.4328434143540654,0.7285354796032167,0.6992941934409992,0.7575488444638363,22,18,27,30,26,35,50.90948025461767,45.519006786108285,57.88095254337927,0.9,median,qi,2017,Tonquin,Reference
36,46,1.171253241217608,1.0004239823116219,1.3806875879264988,0.34496843585085235,0.2813769438875937,0.41482088619945473,0.7069873556737888,0.6760080318260785,0.736512450924159,23,19,28,32,27,38,59.713622303949684,53.98748017459919,66.88176951414897,0.9,median,qi,2018,Tonquin,Reference
36,47,0.8060482730891532,0.644382630932501,1.0716244675588633,0.4188213680267794,0.3532044880965974,0.4906805950012977,0.7448421809328786,0.6877754719941329,0.8017813940984087,22,18,28,30,24,37,48.110017085938566,39.45758308939707,63.25539318222224,0.9,median,qi,2019,Tonquin,Reference
36,48,0.9415919250695783,0.6051110882890369,1.4856288139492149,0.31063749784987527,0.25103316401873527,0.3794506602137928,0.7439472930013484,0.6670092881262846,0.8342008427980914,22,17,29,28,20,38,46.115345483573584,28.924545500791133,73.3073170405229,0.9,median,qi,2020,Tonquin,Reference
36,49,0.9483957727864205,0.5773577060345525,1.564648188314873,0.3599544064979213,0.2697917859094133,0.45098757134783407,0.7526613464770016,0.6721116711774402,0.8529468162512077,21,14,30,27,17,40,43.708461324740824,24.993453435227092,73.2197917164046,0.9,median,qi,2021,Tonquin,Reference
35,1,1,1,1,0.1,0.1,0.1,0.8726824797313733,0.7560187028491502,0.9471584302201795,38,29,48,44,34,54,69.6755508801012,49.935892247188875,100.58410447628816,0.9,median,qi,1973,Telkwa,Reference
35,2,0.9957668478875228,0.6383891394995473,1.5765342318768876,0.18896251330468952,0.11748367442177646,0.29611049535996053,0.8733774164533926,0.7556940170089291,0.9474359010735639,38,28,48,43,32,56,69.55446422719,47.03639736867273,107.80457931194884,0.9,median,qi,1974,Telkwa,Reference
35,3,0.9993195762480112,0.6376919091000084,1.5741451571817013,0.1902329636458479,0.11617104513471305,0.29903605716279336,0.8732072406313734,0.7552730911477994,0.9463108143653203,38,27,49,43,31,58,69.86222086135993,45.48405807555185,109.25769121217412,0.9,median,qi,1975,Telkwa,Reference
35,4,0.9917644490735867,0.6302263289440843,1.5661294246740138,0.1894388346550851,0.11423970668287363,0.29495002115236607,0.8727174038880327,0.753872806627907,0.9474144141635418,38,27,51,43,31,59,69.74669933953518,44.75287608558805,106.89865702960364,0.9,median,qi,1976,Telkwa,Reference
35,5,1.006282229132411,0.6381692158959903,1.57791865962503,0.1913563605121082,0.11692476295929514,0.3017413467050235,0.871459088754099,0.7514833919682128,0.9468265433376675,37,26,52,43,31,60,70.00919281442225,44.977906180601835,109.10844768027825,0.9,median,qi,1977,Telkwa,Reference
35,6,0.9865661423158032,0.6377432141829671,1.5608283670629208,0.1900606600996691,0.11694396490526167,0.2959275194181545,0.8704351497357452,0.7496939194718006,0.9458957710816283,37,26,52,43,30.949999999999932,60,69.52818987432485,44.756020597880266,109.14052155873509,0.9,median,qi,1978,Telkwa,Reference
35,7,1.0029388567625759,0.6356086247290429,1.546679034960249,0.19043110260530222,0.11463282128774684,0.29707086237596986,0.8723689001013121,0.7552090342935736,0.946388578291282,37,26,51,43,30,59,69.21895877378913,45.372185219731364,108.0099490705985,0.9,median,qi,1979,Telkwa,Reference
35,8,0.9934289883708083,0.6400122836211117,1.5683813417745354,0.18844939511365022,0.11563609861150406,0.2944888069610291,0.8719691514647663,0.7556661385011805,0.9465662762243737,37,27,51,43,31,59,68.98207014909437,45.84104475426783,106.52483886852357,0.9,median,qi,1980,Telkwa,Reference
35,9,0.9943135911413323,0.6410396778622777,1.5751868930359278,0.18967803709762265,0.11648104384886324,0.29781879176639936,0.8723118981084195,0.7606548478146984,0.9500019632158482,37,27,50,43,32,57,68.92022704952214,46.96960666453567,104.23619008809798,0.9,median,qi,1981,Telkwa,Reference
35,10,1.0899089260171557,0.7176449469365118,1.6027736847266054,0.1899481103476515,0.11645618664874484,0.29746416756747773,0.8618558776888056,0.7355874467508757,0.9408381819472872,38,28,48,44,35,54,74.13420420745103,70.8075748713678,82.81841089146732,0.9,median,qi,1982,Telkwa,Reference
35,11,0.8921953846081618,0.6159213695374468,1.308182686779476,0.18601053647017413,0.11303149365516728,0.2929302230817272,0.8623153498528686,0.7305214915536056,0.9393537185094002,37,29,47,42,32,53,66.88556228114743,46.23119384512199,98.11865497841848,0.9,median,qi,1983,Telkwa,Reference
35,12,1.0598380789710518,0.7151067880832844,1.539533858097532,0.23430890249808417,0.16431605108716646,0.31632913151555275,0.8489970422817522,0.6982144054165677,0.9353582264332533,35,27,44,42,34,51,69.95244109563198,66.8441058168734,78.1122686816463,0.9,median,qi,1984,Telkwa,Reference
35,13,0.8560217020178134,0.583661754379369,1.2638600119481251,0.18298618773964534,0.11174931554714715,0.2822829989334684,0.7993342292581165,0.6278063013576127,0.9069369580937751,34,26,44,38,29,49,60.69394587941071,41.2968566424906,88.65364280255994,0.9,median,qi,1985,Telkwa,Reference
35,14,0.8394503578374616,0.5202432035623402,1.3176174649747274,0.16148464057628154,0.10441156830151754,0.23279270405986244,0.865798781505575,0.7660459538111166,0.9423860295594647,29,22,38,32,24,42,50.362306805357036,34.38342956871045,75.23021251996349,0.9,median,qi,1986,Telkwa,Reference
35,15,0.8521842056072735,0.5795518174200427,1.2522356493014684,0.18391924829805584,0.13040133357752154,0.24546004859506557,0.8194995758866637,0.6603237129049255,0.9162661181225772,27,21,34,30,24,37,42.4907910495484,39.80189205276193,49.28077049649235,0.9,median,qi,1987,Telkwa,Reference
35,16,1.010277864775603,0.6334483775071449,1.5707399980631225,0.20707868108808875,0.15046056815218,0.2730875813281866,0.8634673804721635,0.7423012051193103,0.9425596220824853,24,17,31,27,19,37,43.556454262047694,27.368387741676038,68.35838463423795,0.9,median,qi,1988,Telkwa,Reference
35,17,0.9209572328582464,0.578461826226065,1.466056430116558,0.13875733380422234,0.08704048239124937,0.2018351543803432,0.8409309241152121,0.6768161308664248,0.930189116266582,23,15,32,25,17,35.05000000000018,40.05270141536938,24.646953140612307,64.7327434698284,0.9,median,qi,1989,Telkwa,Reference
35,18,0.9216198960137619,0.5538432088271835,1.4892989437362079,0.1842860895196891,0.11974705614444316,0.2637724678035983,0.8485939888959851,0.7372897321012786,0.9316624597978598,21,13,30,23,15,34,37.12189304509659,21.783956545068502,60.61607835096865,0.9,median,qi,1990,Telkwa,Reference
35,19,0.9521492429914871,0.5833533567941322,1.5080445046647728,0.18306334931276041,0.1123853317621986,0.28077833693079435,0.7864146130440957,0.6081441102843103,0.899623675894467,19,12,29,22,14,33,35.04618019192459,20.323204525009775,59.96754723841779,0.9,median,qi,1991,Telkwa,Reference
35,20,0.8506431910626848,0.4963708096909905,1.410651496904905,0.18288946747726298,0.1091223644500509,0.2828618480665277,0.8543509138352837,0.7650324765492656,0.9306251329196663,17,10,25,19,11,29,29.678775924000206,16.898028933549995,50.20461169875412,0.9,median,qi,1992,Telkwa,Reference
35,21,0.9685471491926096,0.5922755300669635,1.580213147098604,0.20830020088516582,0.14465877476004077,0.28869250878024777,0.795884389625555,0.6728848566834001,0.8959470659577536,16,10,24,18,11,27,28.770762644981126,16.73112712345926,48.438284265406324,0.9,median,qi,1993,Telkwa,Reference
35,22,0.8465528191724674,0.5122716379446145,1.39353031861519,0.14713897739060766,0.09638336545336901,0.20772587963452557,0.8686052380740947,0.7727728546057497,0.9389766164811872,14,9,21,15,10,23,24.26824692312494,14.35080559880361,40.37602759271723,0.9,median,qi,1994,Telkwa,Reference
35,23,1.0170181213706782,0.6091349035431513,1.6709000514386725,0.2576894374868931,0.1795949296973186,0.35130399983886745,0.8333404605835448,0.7027471289592542,0.9254037131260271,13,8,19,15,10,22,24.453682127204996,15.08798002360802,39.29328843293422,0.9,median,qi,1995,Telkwa,Reference
35,24,0.6804350030197488,0.4349759021811606,1.0458556617780823,0.18365426532603124,0.11161117700955407,0.2778537779680013,0.8725026587788153,0.7651263185048168,0.9453206468990836,12,9,17,13,10,18,16.360948784164435,13.069221387461456,22.380044513059545,0.9,median,qi,1996,Telkwa,Reference
35,25,1.6986148859723451,1.083152095854583,2.784358219009825,0.19227315183136212,0.12597007824058837,0.27639584837713416,0.9025821493123951,0.8333899450192498,0.9574491029139284,12,9,17,16,12,22,28.352660528486,17.666926864285678,46.47132674159532,0.9,median,qi,1997,Telkwa,Reference
35,26,1.2211819698914876,0.7415604117994234,2.136374080663464,0.19689159690623403,0.14355954421918168,0.2601055508358071,0.8993913305286885,0.8255019769738451,0.9563866042388075,15,11,21,20,14,27,34.92029607372748,22.044145032187878,56.175553840765126,0.9,median,qi,1998,Telkwa,Reference
35,27,1.3546246385293719,0.8371711601693163,2.14116681349198,0.13683083725103612,0.09794157999907373,0.17867204464105227,0.7508365161921599,0.6288726427602719,0.8552781305631757,19,14,25,23,18,29,46.60433254716233,44.6703332748143,52.392258522415595,0.9,median,qi,1999,Telkwa,Reference
35,28,0.7862179087836915,0.5088109321593187,1.2581731733181818,0.15799874935605637,0.11959854092280708,0.201103223593913,0.8867308622268082,0.8263713672132728,0.9435057315545128,19,14,25,22,16,30,37.17911766306604,24.164069982190895,58.8672451721742,0.9,median,qi,2000,Telkwa,transplant
35,29,1.1501265933556886,0.7040125692901399,1.9114277954023364,0.20839075546278646,0.16500170206496567,0.25426562217325044,0.8708504670631763,0.802942647506403,0.92994844561647,21,15,27,25,18,34,43.02082297432293,27.87079437289299,67.56226042597491,0.9,median,qi,2001,Telkwa,transplant
35,30,1.1804582767340224,0.7358098796426773,1.9634394652953218,0.26305466571800085,0.21624734357094275,0.3125437416246114,0.9104246920252244,0.8582637533148402,0.9570092567654012,23,17,30,30,22,39,50.95125308829941,33.82543395267422,79.56760526393509,0.9,median,qi,2002,Telkwa,transplant
35,31,1.0735557216349905,0.666686538001593,1.7432775188334169,0.1789878979042904,0.12641094153719196,0.23598828353386972,0.8798460770059308,0.7832639793000971,0.9495517163724777,28,20,36,33,25,43,54.966747160651906,36.164097803410854,84.95184658122861,0.9,median,qi,2003,Telkwa,transplant
35,32,1.417287224901827,0.9055605110511457,2.1491155168293616,0.27640096068122566,0.2271983839269527,0.32893832493524156,0.8152076477433874,0.7111355295872173,0.9018554591318706,30,22,38,40,32,48,76.97683197324011,73.78226209426425,85.40158112260261,0.9,median,qi,2004,Telkwa,transplant
35,33,0.765831235459074,0.6836831850726798,0.8769430333719845,0.19463708246349426,0.1351699091931809,0.25441675690273674,0.7339676939599107,0.5954741581654152,0.8526526553604887,33,26,40,38,32,45,59.05920702259925,55.85150843678097,67.35155604482945,0.9,median,qi,2005,Telkwa,transplant
35,34,1.3360542038755288,1.1655202704772565,1.4989896527826831,0.30915415134762414,0.24662585083328234,0.37171513599854417,0.8868497155761204,0.8223411756352609,0.9434123222928633,29,23,36,39,33,46,78.74666707454514,75.76319489009788,87.28244196123819,0.9,median,qi,2006,Telkwa,transplant
35,35,1.0898382371553479,0.9804829560021597,1.206537175269121,0.23950458310092027,0.20260213906427937,0.2781602217576835,0.8283643983841358,0.7542803027544127,0.8963613894348396,35,28,41,43,36,49.05000000000018,85.79688994997574,82.78980166237058,94.27087373394798,0.9,median,qi,2007,Telkwa,transplant
35,36,0.854600075712749,0.7730630551439981,0.9430124045576703,0.20805864951967534,0.17626383136135865,0.24216070553216498,0.8011818195452594,0.7328190506484964,0.8622779587354642,33,27,40,38,32,45,73.2668418915311,70.74220269992159,80.72003398061563,0.9,median,qi,2008,Telkwa,transplant
35,37,0.621603558356252,0.5622378215502439,0.700359518041496,0.17039951951253235,0.13933314562184398,0.20383604087892798,0.8350492105380469,0.7650252707222002,0.8941830639073474,26,21,31,28,23,33,45.66354741870257,43.69887909383804,51.18109300452561,0.9,median,qi,2009,Telkwa,transplant
35,38,0.5288161212778428,0.4576958993746779,0.64598735591165,0.1930941043816201,0.15485460036255233,0.23316131833814108,0.884679429161136,0.8136215766320659,0.9443627834691425,19,15,23,19,16,23,24.37132437610444,21.855069960526166,29.518021043552054,0.9,median,qi,2010,Telkwa,transplant
35,39,1.1219574929338254,0.9182180707711404,1.3176913238047951,0.2510014276713236,0.17040145709712637,0.348975675949763,0.711582235793379,0.5438401016654066,0.8429269051824118,16,12,20,18,14,21,27.144460811516716,25.63960553432777,31.294484351974887,0.9,median,qi,2011,Telkwa,transplant
35,40,0.4207186727232317,0.34284607226985947,0.5553081097579933,0.22854330138521756,0.16583350409657716,0.2991888677975756,0.8484712099603939,0.7174403220230731,0.9363638254600424,9,6,11,9,7,12,11.488899237863436,9.792209257463396,15.129741573436478,0.9,median,qi,2012,Telkwa,transplant
35,41,1.0451529472515722,0.7861986860474942,1.3411239291786916,0.22451093921963394,0.14596135327224977,0.32127869352632227,0.8648073248613157,0.7529552492814006,0.9436892614582015,8,6,10,8,7,10,11.976441199635357,10.6596396314743,15.00258856431602,0.9,median,qi,2013,Telkwa,transplant
35,42,1.323313145659605,1.0437494175882327,1.6147507470725608,0.23785090393458166,0.15812621756973527,0.33415807127699626,0.8611574939066211,0.7540288825931482,0.9389529807036417,8,6,10,10,8,12,15.677166674912336,14.612819092977995,18.850564094479655,0.9,median,qi,2014,Telkwa,transplant
35,43,1.1922720820075245,0.7502973602046671,1.8880186725346952,0.24903438417573218,0.19133181529822668,0.31217623699717095,0.8905321519874445,0.8323376187666813,0.9412219839170594,9,7,11,11,8,15,19.0821731723754,12.046597974296798,29.912588248701848,0.9,median,qi,2015,Telkwa,transplant
35,44,1.116011295951244,0.6899124859407457,1.8551233008797385,0.20109013549313787,0.14962187629376586,0.25686757485674305,0.7698716174830111,0.6744791218142285,0.8539935793116912,11,7,14,13,9,18,21.453554167157208,13.351084941175298,33.78966240979672,0.9,median,qi,2016,Telkwa,transplant
35,45,1.0316985133051904,0.6053994346218741,1.7337568539674124,0.19674538603728375,0.1523977171665984,0.24555440550174507,0.8225291300894841,0.7486649578487884,0.8891421169917074,11,7,15,13,9,18,22.06018492431121,13.973146117694103,34.548922597988465,0.9,median,qi,2017,Telkwa,transplant
35,46,1.1305891645006885,0.7073441869135307,1.770432986556321,0.23454602022059376,0.17627579907562627,0.29717852432687625,0.7786532311135355,0.6993805911239189,0.8567042107204231,12,8,15,15,12,18,24.231133586136185,21.74790350132112,31.007490004887615,0.9,median,qi,2018,Telkwa,transplant
35,47,1.1133500156058098,0.8632864644351868,1.3880354702058657,0.24727986710233346,0.1888442833520426,0.3128830761177066,0.8744007115941297,0.8040472841372783,0.9349658518166991,12,10,16,16,13,19,26.839422788490538,24.72079404498155,33.12933926134161,0.9,median,qi,2019,Telkwa,transplant
35,48,1.013678258208969,0.6887255239925172,1.544904573291026,0.21595833158102526,0.15538818713406582,0.28621109944115997,0.8945230702419242,0.8330060680783767,0.9469142873609182,14,11,17,17,13,21,27.882290040744294,19.266316033323893,41.57086439661446,0.9,median,qi,2020,Telkwa,transplant
35,49,1.166006152764814,0.7855120969185618,1.6775872965977972,0.2767010064152896,0.2341069903579825,0.3218132771128202,0.8489824325548843,0.6877283144441764,0.9362943196236679,16,12,19,20,17,23,31.848459267366717,29.684334285529488,38.18830778755228,0.9,median,qi,2021,Telkwa,transplant
34,1,1,1,1,0.1,0.1,0.1,0.9154520755792606,0.8321603995746341,0.9665514284460209,57,46,69,65,53,78,104.44290307716489,76.77921872260193,148.49109400281392,0.9,median,qi,1973,Takla,Reference
34,2,1.0174649517873124,0.6682199984969963,1.5611773665960043,0.13444495624256653,0.08070737974405212,0.21051537519228578,0.9157001875369122,0.8301809756869613,0.9662725971199215,60,47,72,66,52,81,106.41648954471961,74.26564937404736,157.28123086522797,0.9,median,qi,1974,Takla,Reference
34,3,1.0228460893795135,0.6590558134903712,1.6025221278167197,0.13521659594271362,0.08175253510783195,0.21243394975220567,0.9153984641880024,0.8310468136409039,0.9658282740048142,61,47,75,68,52,85,108.52371197946985,74.66078412479764,165.89984390670082,0.9,median,qi,1975,Takla,Reference
34,4,1.0084081873119812,0.6569736187155498,1.6001592200989603,0.134492804714132,0.07985988593745186,0.2125003869179865,0.9148773967558911,0.8293973858186621,0.9657040395395464,62,47,78.05000000000018,69,52,88.05000000000018,110.53948856021434,74.96735487960925,172.39456254040778,0.9,median,qi,1976,Takla,Reference
34,5,1.0227433705938171,0.649767774874075,1.613793433094931,0.13573771023081516,0.08112964300949566,0.21574468046591141,0.914976376818515,0.8279011295036752,0.966041245407168,63,47,81,71,52,92,113.08010012711884,75.94480285669499,176.0914467856903,0.9,median,qi,1977,Takla,Reference
34,6,1.0182690694808643,0.6355926995598788,1.6127076728093126,0.13458914658047352,0.08067670432963733,0.2129103230875083,0.9137331422543755,0.8311566664577541,0.9647572899662682,64,47,84,72,53,95,115.33720213322414,76.525782168806,181.665027089338,0.9,median,qi,1978,Takla,Reference
34,7,1.0115576691833832,0.6488834813736145,1.614837546986195,0.13476375697901255,0.07856648124330336,0.21289766340883692,0.9149812382476428,0.8296775169680956,0.9650232076620702,65,48,87,73,53,97,117.17774229503632,76.85430518278058,185.846198615523,0.9,median,qi,1979,Takla,Reference
34,8,1.0162247384091112,0.6610593958517539,1.6081855284521898,0.13422373411401003,0.08079380213990782,0.20967661866707285,0.9137809968666287,0.832148836724871,0.9645909620003376,67,48,89,74,54,100,119.89392148206369,78.27044490305576,185.65142017031573,0.9,median,qi,1980,Takla,Reference
34,9,1.0152190149869944,0.6614209297917147,1.5881642264344795,0.134384361025294,0.08182650074709186,0.21160657397272709,0.9162958856411303,0.8334374943356937,0.9673144738150888,68,49,91,75,55,102,121.87480735919499,79.52953534267863,189.89811067419402,0.9,median,qi,1981,Takla,Reference
34,10,1.0206989601018344,0.6610260503989036,1.5804548596520691,0.13516950936634337,0.0820352289979049,0.21371447784633235,0.907739866540261,0.8189275816810749,0.9615808670899716,69,50,93,77,56,104,123.96938325095911,82.39176518759031,193.81947156117013,0.9,median,qi,1982,Takla,Reference
34,11,1.0023998500999651,0.6432659053493679,1.5885000971942544,0.13126543378888456,0.07962145990379145,0.2068755982739801,0.9073745739301182,0.8124185973117788,0.9609670325029978,70,51,94,78,57,105,125.04265350532026,83.08249098874359,195.5260399192565,0.9,median,qi,1983,Takla,Reference
34,12,1.0460155753316098,0.6688086122177217,1.6384595592602038,0.16829928581555598,0.1132456416306326,0.23796140591975798,0.8990131304923366,0.7851098074712233,0.958445131816453,70,51,95,80,59,110,130.8717258418266,86.89086811419203,205.91551762310075,0.9,median,qi,1984,Takla,Reference
34,13,0.9718096185836833,0.6326578510631914,1.5461264278408555,0.12948281824307084,0.0774746560121143,0.2015953079380352,0.8621827090093639,0.7285403022907345,0.9389804432316542,72,52,98,80,58,108,128.0817155208983,85.29533148986765,199.91115774865898,0.9,median,qi,1985,Takla,Reference
34,14,0.9353356460408939,0.5908364431906297,1.4618959720865108,0.11334872681115088,0.07241733396388118,0.16148226862705523,0.9102077239644549,0.840900057891402,0.9621809251039216,68,50,91,75,55,100,119.61875565095093,80.67441026216382,187.80809846690386,0.9,median,qi,1986,Takla,Reference
34,15,1.0151206831727713,0.6569000994068653,1.5707317804439325,0.1290470957946186,0.09116687661392515,0.17551037104720155,0.877466640062287,0.7616385518185067,0.9456944753404745,68,51,91,76,56.94999999999993,101,121.61425761038439,81.66562331505241,189.8287593870391,0.9,median,qi,1987,Takla,Reference
34,16,0.9810133337247362,0.6282939421606303,1.5544720095108187,0.14663792388067592,0.1094839604429283,0.19184015304405536,0.9094965570893461,0.8209852098931997,0.9629053220067237,66,50,87,74,56,97,120.28266720807295,80.69662982366896,184.38183145844414,0.9,median,qi,1988,Takla,Reference
