i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
31,31,0.9406920404488106,0.7955915594823743,1.0723407842276103,0.07648519783361579,0.01877620008920802,0.1537195560664978,0.061525474014443304,0.009741482374622079,0.175675231398418,0.8540984891916992,0.5819571285915566,0.9579558426460795,61.157247940449054,42.7012693207765,89.36902829403186,64.98055155750185,45.14728298849576,94.75465250464539,103.58315963713123,64.8422473986352,172.9080138012443,0.9,median,qi,2003,Rainbows,Reference
31,32,0.920725167230644,0.6010500930384547,1.1351207665686225,0.0929418115895363,0.015279144256248947,0.38182004067918074,0.0833379061055687,0.007435730010723671,0.3470536899265354,0.8684387254204331,0.6631657492653558,0.9666128990958539,52.82638707775119,33.862455229922325,77.84490059329585,58.338013265444125,38.20847139534991,85.94493932300139,94.23094733076651,56.70291146363537,152.6777044215564,0.9,median,qi,2004,Rainbows,Reference
31,33,0.9382887299021627,0.6805451304336259,1.1912590033292936,0.09268099117092751,0.01636543686942248,0.40987724719175733,0.08154694859991862,0.009330608183629137,0.40173958184043307,0.8707421909024005,0.6521058314514524,0.9658932828291751,48.78810208395717,31.139555444305586,72.68800666337025,53.85836750968896,34.734726563958795,79.99374907567496,86.18430103963809,50.79068782121127,149.51901897790958,0.9,median,qi,2005,Rainbows,Reference
31,34,0.9373282798883377,0.6965614871572227,1.1485093106656865,0.09917526768204288,0.01524313635514807,0.35596173061131225,0.0910167111971992,0.00942860718204694,0.3655207792018176,0.8724185238066346,0.6776973326856465,0.9674547589305273,44.88270437403011,27.889966987307847,65.50481942143419,49.64081725271127,31.33523196895337,71.84739650587102,79.24592742064844,47.30651856944996,132.04841400828076,0.9,median,qi,2006,Rainbows,Reference
31,35,0.9448456327261704,0.7209584356723359,1.1618133633422154,0.09564007422575557,0.014441781617159878,0.4064639294391445,0.09217329887749615,0.010677676775666957,0.4478430106357909,0.8674053299894733,0.6431366418079171,0.970320830168629,41.939151212180505,27.228029996231083,59.19343644025011,46.07881308272434,30.84455240300147,65.75588810752829,74.05761695025993,46.06336340850433,120.12064852497609,0.9,median,qi,2007,Rainbows,Reference
31,36,0.936815079042614,0.6993347688940295,1.134279894141257,0.0913908951751301,0.016669972299367914,0.27917138909505324,0.09996540526947531,0.0130481338905351,0.324672173800434,0.8747111993974858,0.6814827761865633,0.974166466735446,38.73287655958586,26.036283564328837,53.386494632982654,42.689657301210914,28.988470450562875,57.20382405704219,68.22543232128719,47.48708805721555,90.52922705957738,0.9,median,qi,2008,Rainbows,Reference
31,37,0.96036209799296135,0.7406577949486073,1.1410649022502435,0.11468211670186185,0.04081560242582967,0.20307453503084977,0.12363531013395307,0.02296001125287547,0.3235945433007034,0.8753077904638362,0.7040053614360287,0.9739968197422278,36.340554474055956,22.941968692214093,50.54367515606027,40.30746587538992,25.81001130303089,56.216711969710644,63.72226404263357,38.40790412319316,105.60887278703419,0.9,median,qi,2009,Rainbows,Reference
31,38,0.9558492647087016,0.743044260631531,1.2249987500397155,0.1057119569229243,0.01629228338533122,0.44041559944813435,0.09590824127875222,0.009162406077619742,0.4737257126002757,0.8756123061975207,0.6975812564306157,0.9739612186652975,34.46727847787011,21.172167507425595,50.157583477079804,38.02350166838226,23.77783035000732,57.519179496604615,62.794268055127986,34.65020346573756,104.83628136428173,0.9,median,qi,2010,Rainbows,Reference
31,39,0.9552296927450241,0.7324712524635141,1.2198525600331438,0.10199950704125063,0.01589220688522202,0.429876360950001,0.0988377311723553,0.010311179970750747,0.46377897205144786,0.873696641818644,0.6992254183200496,0.9724002553198114,32.64709491620547,20.192708453523803,50.27856493400898,36.1602563136415,22.698467883228357,55.45152279086466,57.886068214133715,34.72919866331432,97.47528043717065,0.9,median,qi,2011,Rainbows,Reference
31,40,0.9661728777648328,0.7306606940932283,1.199889865518883,0.1114763682371441,0.017122121367371484,0.42091048860215524,0.1084702331478138,0.011371715832961286,0.4712480695979755,0.8741707826610451,0.7341247950866501,0.9750592957038091,30.92083652452795,18.77571605703208,48.221912959599564,34.47844911571865,21.578642684215808,53.56853885644765,56.59186366455698,32.21517347516704,95.8556781532836,0.9,median,qi,2012,Rainbows,Reference
31,41,0.9605780993793753,0.761258620828905,1.1977259203542947,0.10347993242264936,0.013906003847233304,0.44251382001701894,0.10243819084983408,0.007311988321186543,0.47099132423820983,0.8832764581859949,0.7628056473776462,0.977176194908681,29.828317045837643,19.00807084398003,46.08437742475187,32.950056050128424,20.696577076186117,50.6002588578619,53.40748529028223,31.88141385766189,89.35052302015177,0.9,median,qi,2013,Rainbows,Reference
31,42,0.9663690159348688,0.7801072676722607,1.2278686114722879,0.10807322541587731,0.015426545591201943,0.43901858480093886,0.10105159304443187,0.008980242636805462,0.4527407349407216,0.8898050876457276,0.780496853901308,0.9786592353772829,29.022803810420328,18.170344251484575,44.297996619065124,32.45403841577401,20.200214440538062,48.80041861835934,52.021640138051055,30.275515304618217,89.42607113665746,0.9,median,qi,2014,Rainbows,Reference
31,43,0.9828108789839627,0.7872407543824528,1.2241221006173926,0.10727865491330442,0.015752636781683524,0.42184610641494946,0.10714696306981544,0.009089379578729113,0.4536637196382854,0.8702674116109466,0.6912616098670413,0.9675341062837054,28.247145672888955,17.776494319590288,42.81494184270268,31.29674513030438,20.46641399876828,47.55818189865116,50.77310402737483,30.591425985085227,86.63515172960452,0.9,median,qi,2015,Rainbows,Reference
31,44,0.9468911694557753,0.7281924778516475,1.1907065749418912,0.1115375859865467,0.014589518906534864,0.42642428880254674,0.10039342363723583,0.009307819419730962,0.4508155284035405,0.8748274834196132,0.710106868130668,0.973854821079062,26.79267255434608,17.913740258542596,38.158456928895234,29.62393795592134,20.922940755223166,41.08497234869028,46.54998603444006,33.4575038263055,62.444498392693376,0.9,median,qi,2016,Rainbows,Reference
31,45,0.9265884144550591,0.7040605488987444,1.0731420755945105,0.053018406621897406,0.013571770471333722,0.11487019521554807,0.06182563784306734,0.006948258826306244,0.1988429052597812,0.8752794576119604,0.7129037903514923,0.9711721482504457,25.52475327331055,17.072155325151368,36.31854372036136,27.040046830769402,18.172297557687788,38.32981855744069,42.44908138362173,26.661910129281125,72.11468335318897,0.9,median,qi,2017,Rainbows,Reference
31,46,0.9587690376832814,0.7336468585763567,1.204507851923958,0.1087415640054907,0.01743875292187943,0.43747219564881495,0.09796840557811506,0.008140501845519534,0.4321452428155376,0.8750460363834069,0.6968862901817054,0.9717231933716908,22.815443468097822,14.418913362735152,34.593927668525545,25.497925452688662,16.358494398653217,38.90127317817396,40.47614983590826,23.578419839265656,71.63915246144529,0.9,median,qi,2018,Rainbows,Reference
31,47,0.9591641494836445,0.7250640157288846,1.25657446869522,0.1150012147532894,0.016969846205816715,0.4230294426437785,0.11144315127157134,0.01007026140489861,0.46981866616680446,0.8740362242672,0.7276512433869973,0.9727949403117796,21.612860733827212,13.073379449515839,34.70126791659431,24.30665630317153,14.759202202791093,38.33972761486011,39.565402173713416,22.364931684271646,70.37051521805884,0.9,median,qi,2019,Rainbows,Reference
31,48,0.9599010604567138,0.738307538002738,1.220234941883453,0.10271527981957537,0.015278743819185408,0.4183239211766518,0.09783161170680023,0.008652081123362665,0.47828366282416795,0.8797711246191942,0.7337737261817745,0.972403478472407,20.641244544220115,12.426920096712458,35.36928043827348,22.709362826474596,14.335034583369158,38.22167490677565,35.35378047374747,22.86074998560989,63.56077320221752,0.9,median,qi,2020,Rainbows,Reference
31,49,1.1943481107507123,0.8768259420656065,1.5746622886748538,0.3585806503373917,0.18366263350518536,0.5600378603322889,0.4439175753394823,0.15299412097980633,0.9791885689258131,0.8782042856017822,0.7281636349563955,0.9775631561725312,20.029588522762204,11.443501726078734,34.6134884099764,27.605224000780716,14.670383837461276,48.97271184434618,45.93097510202563,23.819234622934722,93.06068282040142,0.9,median,qi,2021,Rainbows,Reference
30,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9223829551374745,0.4350171140344352,0.9937788965555587,99.14296157654218,36.20506019829617,157.57137495489263,123.16723808554283,53.575596070816786,201.2106574184417,202.9209750422806,84.82091110699207,359.0497532007101,0.9,median,qi,1973,Quintette,Reference
30,2,1.0122251160136997,0.46461180608716357,1.1491856144766956,0.13488025682604868,0.07269426373745898,0.2266403811096008,0.18089770082587525,0.05253926999689273,0.5057827991723336,0.9173911785029625,0.5210419383011125,0.9949974757594395,102.76912481922983,35.89484767335794,187.5257325363089,113.00653118657067,39.70447538403981,205.53493108681297,178.37364213773418,63.36022090568493,360.15404144628167,0.9,median,qi,1974,Quintette,Reference
30,3,1.0124640483460872,0.5740212808324434,1.1606268816791285,0.1380403335191506,0.0765069875628752,0.231026400543224,0.14713934668585016,0.048229857292381495,0.35506958602845523,0.9238084218908236,0.4690218190945198,0.9949170296167484,96.86338282388125,29.66644860451152,175.47273211355585,107.33479279776674,33.69233561999514,192.03386190218995,173.43565492699975,53.96600310974972,341.32848394091604,0.9,median,qi,1975,Quintette,Reference
30,4,1.0165265648208748,0.5252357314210214,1.1800859293512178,0.1374298944663936,0.07716640388787327,0.23850282910402149,0.12995258845771684,0.04156007771192795,0.29480840409151293,0.923001026010688,0.475659552588093,0.9948013895266914,91.68646952802786,24.91526878788282,167.6787393968058,101.70010401128738,27.906414178715302,186.70933813510817,162.4437694934577,42.91053879167196,335.01620254112396,0.9,median,qi,1976,Quintette,Reference
30,5,1.0175666468740898,0.5103159444591748,1.1653037091492884,0.13621635649194597,0.07870282804129022,0.2338875544303567,0.13594914736943964,0.04020567368475703,0.28667631325925147,0.9232474734318019,0.48582198992613335,0.9949261438705818,84.00900159051434,24.193560338555464,158.91411820801866,93.768610546751,27.245891889561413,177.76852970850743,148.3583065763387,42.992722601196135,315.8247072051769,0.9,median,qi,1977,Quintette,Reference
30,6,1.0220280503607566,0.5475659785588024,1.169328686839384,0.1399973497530127,0.07013582767136563,0.23290551547764907,0.13747469949664592,0.03930574963664054,0.2966148699090056,0.9305206790642353,0.5042270783367074,0.9955679050523237,77.19446828013767,23.872892710027937,156.637888445153,86.17025558678472,26.13247798015508,173.83028540303076,139.0854758537161,40.270777975539595,304.1948946720251,0.9,median,qi,1978,Quintette,Reference
30,7,1.018018862164221,0.559350234888988,1.1669728758284101,0.13601116308723704,0.07497537841955453,0.23262623791022918,0.13156914236596998,0.041991868317879294,0.28770475727932526,0.931230687304694,0.5620950000000772,0.9952054078136552,72.1898947229754,20.57316511698534,149.68897455087864,80.51087453733146,22.73066854650527,168.49619246757769,131.16748191946812,34.65706094468285,290.93587366057056,0.9,median,qi,1979,Quintette,Reference
30,8,1.0194364663339686,0.607075918001832,1.174809305153823,0.1405471627826631,0.07629743508391708,0.23861871062656256,0.13517431720363932,0.04474506672393274,0.30670718245473916,0.9291981540538751,0.5854619911991281,0.9949713029175182,67.55935610350505,19.333282826053946,149.57998116148795,75.19221528801688,22.27899283284286,168.76484690541372,120.42974735450261,37.10284214571335,283.5434126488019,0.9,median,qi,1980,Quintette,Reference
30,9,1.029553023837794,0.6319958461906477,1.171585005803548,0.13950099363349494,0.07575101878404121,0.23219173089876002,0.14134449436906,0.04066942900735305,0.30281317809396324,0.9316204375831811,0.5756938800829805,0.9952039273557676,64.52033910883782,19.31761798300086,152.46968408960836,72.29263815817353,21.777624264355314,175.50745253791314,115.26450112361893,33.601939069567756,302.3294623391127,0.9,median,qi,1981,Quintette,Reference
30,10,1.0301261931408012,0.643997003260114,1.1772979813167934,0.14035729245457446,0.07782514457371303,0.24364317442574723,0.13844210482844072,0.040918822156725536,0.2963659604579509,0.9331694238664082,0.6200508146013752,0.9957156855829077,61.49847459571056,18.757323746292254,157.66173791371753,69.03452512301422,21.372101122828315,180.88044270608646,113.45337119759796,33.10900248106097,301.55901848241047,0.9,median,qi,1982,Quintette,Reference
30,11,1.0239764877896798,0.6697534718391515,1.1886983926566548,0.1392505735264118,0.0738795653639425,0.23768006729150942,0.13514991044746447,0.036804149699308585,0.30736663651147045,0.9287162077150499,0.5916570951516981,0.9946288910837578,59.69326633379676,18.6953238573758,158.0940325721999,65.8259420732843,20.271406700311385,180.93627792973214,105.54755708742027,33.18143537141312,305.1241370542367,0.9,median,qi,1983,Quintette,Reference
30,12,1.0249313387000787,0.6559187661879134,1.187696825379428,0.13775176624105062,0.07795015701875518,0.24512771572805142,0.13963988261764454,0.03779455791017248,0.3252039227034997,0.944227718895768,0.6621500215727931,0.9962064003986476,55.724086595839736,18.2894702451895,156.62887889779674,61.88701434567864,20.743294200286403,184.17706129648846,103.92380716906547,32.171639545168865,306.40629688548273,0.9,median,qi,1984,Quintette,Reference
30,13,1.0361928916028365,0.7220125276318687,1.2000176506101239,0.13809617169965385,0.07658026459631014,0.23300845228522318,0.13707156627462513,0.034266053241015705,0.3160176717039991,0.9286765851525853,0.5124626616424851,0.9939514008096898,55.805154306774924,18.246080878135245,164.4824097813096,62.44674574631566,20.732838797533173,181.00036862593475,101.66245100149172,33.43358627558333,305.9503864976757,0.9,median,qi,1985,Quintette,Reference
30,14,1.019132701935344,0.5528273056640814,1.193431676808816,0.13766104945256066,0.0758003568528125,0.239177338187324,0.1351199867648583,0.03629835333242505,0.3330326366673693,0.928305730993497,0.4429718554646915,0.9955504768323467,52.597079495429995,18.31740466943911,136.4459107967152,58.04088478304419,19.950433868119227,150.58992546765631,94.39005925705933,33.573664998438275,260.6840991140887,0.9,median,qi,1986,Quintette,Reference
30,15,1.0259720854857868,0.4670806670986704,1.1805476897191343,0.13931293722072519,0.07765696514725443,0.23304640392286277,0.13569407354975277,0.0299163839428706,0.3089407607260184,0.9361114255209926,0.5990900212857473,0.9957280305693267,51.102242527928155,17.269822127502923,117.5618014204559,55.91782028089082,19.052666494595925,133.81465028464984,91.55755472406807,29.667757534988166,230.4676767463836,0.9,median,qi,1987,Quintette,Reference
30,16,1.0338366458997226,0.6485898167238267,1.2009926396478445,0.1413146645006427,0.07377534066332668,0.23285945339364228,0.1373699823411908,0.03421293359277289,0.32499516871585316,0.9398445679287095,0.6643707242860835,0.9953356010570369,49.52570579072642,17.225740351935123,112.41696242356517,55.71646986623712,19.728337331465912,126.5566143447579,90.18641240363799,31.679051295116828,216.83601089279455,0.9,median,qi,1988,Quintette,Reference
30,17,1.0410165272251581,0.741631578528145,1.1939652946827812,0.1389027513297195,0.07360880952621701,0.2407843440811642,0.13965512318953197,0.03983414090406431,0.3167693655571166,0.938870539120899,0.6726982891923632,0.9960663618330398,49.267084188978345,17.531417240659692,112.48901562499475,55.5923476677341,19.600937832580637,123.81190864541873,90.50691605683751,30.948906958807356,210.40320479014414,0.9,median,qi,1989,Quintette,Reference
30,18,1.034596747494883,0.7249376291358485,1.1883982839602751,0.14214431007145317,0.07952768224977215,0.2408762271106981,0.1396442722878678,0.03233853525272947,0.3307650427461493,0.9390898938764867,0.6773444306784684,0.9953379248109983,49.69968396957538,17.84577272990057,112.22075137590632,55.9140146618135,20.688412355866124,125.31065536338158,88.36006690627269,32.576415646967185,209.14423439125267,0.9,median,qi,1990,Quintette,Reference
30,19,1.0339156358583739,0.739114232244812,1.1865368331432686,0.13981817319933035,0.08167645592391984,0.23577660710991083,0.13901564628665083,0.029939999376134077,0.30856910634991624,0.9357787799969917,0.6748137093179275,0.9961533381798267,50.548049502418934,19.2480578593544,108.97199475382777,56.94814637091699,21.04630741113772,122.42142183759442,88.24611192647083,34.52269637513984,208.2163444010585,0.9,median,qi,1991,Quintette,Reference
30,20,1.0319438382735169,0.7298439857791441,1.1970250167123522,0.13947303412947815,0.08119866257409832,0.24630707418809425,0.13940891990376741,0.03386178822726592,0.33632448180440244,0.9373815317531757,0.6662359133290294,0.9947690018991945,49.290323547125865,19.841058784568613,110.10041013935559,55.154583755891785,22.097388819181795,125.29782884532843,89.34256288342645,34.468942968068255,212.46650844094134,0.9,median,qi,1992,Quintette,Reference
30,21,1.0326246433045043,0.724194823533619,1.1973257491745344,0.140329340100169,0.07522749572087467,0.23451788691214903,0.14072416850753616,0.03269788456708687,0.31699231959660756,0.941751390063597,0.6542986462405261,0.9961908088226337,49.627470068152554,20.204678456024265,109.70536519302371,55.78128758244148,23.486521741543463,123.56323965765054,87.81277400230817,35.80450062275667,204.4198104141758,0.9,median,qi,1993,Quintette,Reference
30,22,1.043279110726469,0.722673814487887,1.2045023754105828,0.14057091670584398,0.07516192780853885,0.23123252586907522,0.1429552743465315,0.03746408308963623,0.3235778241159266,0.9378222107220535,0.6606158215995916,0.9956615758275631,49.255731239089044,20.744833844007093,105.45478072686628,55.083307832788414,24.13146108825434,114.02970655927518,91.43455190329821,38.007638823743235,197.9790151755916,0.9,median,qi,1994,Quintette,Reference
30,23,1.03885479898277,0.7341362101682031,1.2012198025478356,0.14150907763948406,0.07738033335212204,0.2446654622461767,0.14006669361103274,0.038412748576085023,0.3375146041072381,0.9379295396038242,0.6445087441079796,0.9951194673376531,47.5815528984822,22.214875909711843,99.7837209198215,53.78571447036953,25.01592277723764,112.70498083282598,85.86089758576887,38.20557435426001,201.24314541598386,0.9,median,qi,1995,Quintette,Reference
30,24,1.0353149716550232,0.7118549732833748,1.2152703204945217,0.1396358775874827,0.07912176023473497,0.2353744801473487,0.13796318921713502,0.03865790520336535,0.3213562399980178,0.9288032368250334,0.6493054481022047,0.995322745154298,47.8398043673006,23.03926393530709,103.67001378848094,53.064875807458606,26.189910612153582,114.46608872109408,86.37163570421846,39.114737803943456,206.7363952918715,0.9,median,qi,1996,Quintette,Reference
30,25,1.0283787302543248,0.7075493301792828,1.199869421514513,0.13923755496161033,0.0766880487572468,0.2304925755091038,0.1386504906404677,0.03677818533644973,0.3305246303158792,0.9333882703664107,0.6426516388126643,0.9950116077492503,46.51332907435159,22.943711414373528,100.98438931932581,52.18892811134762,26.0896876186713,114.1494068565464,84.69085271915088,41.142161249136635,193.76503661083171,0.9,median,qi,1997,Quintette,Reference
30,26,1.0311364530799634,0.7081459185649265,1.2003000083967927,0.13958650181048565,0.0743850617794014,0.23078018497601382,0.1392935945448492,0.036901724101119464,0.32665255671552823,0.9334040643944079,0.6688618983450976,0.9941320520340986,46.250988323681504,23.83519273988702,95.24121206277208,51.172998452982114,27.160029462925788,106.40646613453339,83.95233972358247,43.51329942421426,184.13196086505252,0.9,median,qi,1998,Quintette,Reference
30,27,1.0348082765198376,0.7288043354430821,1.1882389024624154,0.1367610353472457,0.07879494582504369,0.23114793025937738,0.13915132723687745,0.03710856391814052,0.3133961149082125,0.9385220392268108,0.6454331919739804,0.9959212765892229,45.35852416067925,25.06569582946276,88.86664802520869,50.82396892160524,29.2823565232245,101.83789690034658,82.13273621489654,42.12346158781912,181.58273547509694,0.9,median,qi,1999,Quintette,Reference
30,28,1.0381936152294262,0.7178012444828276,1.1878082830409504,0.13882478502654944,0.0803968050983806,0.23268473792084882,0.13458185261426878,0.03238853926674918,0.312922970844319,0.9360151522142837,0.6500695679359703,0.9956143176161223,45.800032596983186,26.001983282047675,82.05154613483293,51.01892735455175,29.079101812841827,94.04168359293841,82.73038901082424,44.39509452466778,158.5588217779047,0.9,median,qi,2000,Quintette,Reference
30,29,1.033755238289669,0.7139270449046607,1.202876605687453,0.14046675594938746,0.07118692328744237,0.2498553334071112,0.1395246473839647,0.034260380350840725,0.33332753234397716,0.9459364055518511,0.7059718612109478,0.9967055281906103,45.930365056319395,26.543937217860183,76.40166449844637,51.463159352550065,30.888189106094003,85.21953495864857,83.60594656573764,46.85837173368147,153.14591842712423,0.9,median,qi,2001,Quintette,Reference
30,30,1.0697046519529987,0.8122176789610012,1.2312771185607736,0.18011030304400055,0.13357345884653027,0.23193187798258336,0.18273706561525188,0.06160379408413963,0.35930650699315336,0.9390995634026162,0.6612130347721914,0.9956684051594442,46.75276644076263,28.085100133103634,75.52412678630981,53.6861781717537,31.85070752574836,84.84805278523476,86.8847330302342,51.264506232384555,151.22769785168202,0.9,median,qi,2002,Quintette,Reference
30,31,1.0565135248623845,0.7793312615343442,1.2273230600270677,0.17390731274988633,0.11243070031849432,0.25693789391676636,0.18135870574079602,0.052023388927453576,0.380746088817228,0.9688562056151508,0.8821145035770422,0.9975368818232666,48.10512548934011,29.965835281183345,73.69166227461476,54.97484881723259,34.188424526420995,82.39697066236535,91.30809633613825,51.304326148390665,150.94391661990824,0.9,median,qi,2003,Quintette,Reference
30,32,1.0680327926460014,0.9488137133657779,1.187975534849881,0.13522135054163859,0.09025491449922153,0.18640431545642216,0.1409369033994873,0.043111306039494174,0.28484190960709327,0.9678413868158131,0.8638533755209156,0.9967496455334898,52.98644009901082,32.85714804228582,78.21832708264819,58.808818272184034,37.06645217301217,87.56610282555539,95.27233815041062,57.159971728769044,161.8581315898869,0.9,median,qi,2004,Quintette,Reference
30,33,1.0635182520433306,0.9267406955614019,1.1822440886161378,0.1290951132150595,0.08170719745768186,0.17998869348043017,0.13073098703377284,0.0402050404725304,0.2711648739362692,0.974023291906303,0.8947082798154569,0.9974477276937467,55.94321782654732,35.97692331028298,82.75442322353248,62.355870276845835,40.25368353945242,91.27070795549669,100.56827552217709,60.780671172265315,169.90349205050416,0.9,median,qi,2005,Quintette,Reference
30,34,1.0678890748041798,0.9609183986463169,1.1741734773129615,0.13057239224525996,0.08530650367524897,0.17572417728019463,0.12785674526577875,0.04042409891451518,0.24563990212834322,0.976360278712348,0.9061788691503823,0.9974843882952904,60.12592030357982,39.34650193289347,87.04613043653335,66.25541266341952,43.73664689780314,95.26063591301752,107.36285505741148,64.2462436894194,172.3906114219381,0.9,median,qi,2006,Quintette,Reference
30,35,1.0653471056482,0.9705632164741543,1.1696851954092435,0.1262238108687966,0.08370097576326718,0.16978135646021053,0.11709364261228632,0.038917837522394916,0.25049307284109484,0.9174069133485515,0.759254122115314,0.9925106767108324,63.98431597100354,42.321370710056456,91.74832970021953,70.66061117279261,46.53673557336531,100.98853320180577,113.15569316013193,69.19977424238449,190.57491714343666,0.9,median,qi,2007,Quintette,Reference
30,36,1.0499447063860068,0.8501500743118953,1.1961278455063622,0.15221584706268448,0.11263367547094454,0.19804069833140187,0.17565194491432642,0.07138750215045352,0.328041515441559,0.9121518539349966,0.7409718980935126,0.9916724905829474,63.636400338181375,42.81240710221414,89.24195957306941,72.69995223390528,50.822471562997286,100.8305637093469,135.64490109382933,88.94085393220644,194.6020038020483,0.9,median,qi,2008,Quintette,Reference
30,37,0.9931229138015603,0.7792786408004581,1.1218870757755919,0.1251529623671902,0.07725730929382468,0.16979549855332746,0.11493772311969333,0.03231820154909625,0.2263803234777918,0.9447145880691099,0.8184414326496543,0.9954265590475443,65.02826427849162,43.29464259365601,88.63219437660648,70.93564884530204,47.813942281490846,97.72196460130482,112.59073978649515,71.28267483109668,173.82945006392612,0.9,median,qi,2009,Quintette,Reference
30,38,1.0487302543413468,0.8844349256962882,1.1769356623337528,0.163842347325225,0.11208838952493543,0.23371536791207792,0.1479472501020998,0.05913721828358133,0.28918851176155586,0.9772636509711851,0.9189886368265161,0.9974863131764672,65.45942858801774,43.21524850020473,90.39205435915609,73.79371059990481,48.820718174739525,101.96742537703548,117.46748008519097,73.95435305735957,183.40355743691754,0.9,median,qi,2010,Quintette,Reference
30,39,1.0786042992919567,0.9838513724415192,1.1906836073974825,0.14460890950278923,0.10151076152258556,0.198099105751006,0.1343982407748757,0.0459940374029885,0.2655735178596906,0.9398837526666819,0.8054292277825601,0.9951396276469211,71.34630730828434,46.51075445883051,100.25396102192705,79.50516183183137,52.0883244931807,110.80005372631639,125.8109747289561,79.51409187345843,199.8886447189428,0.9,median,qi,2011,Quintette,Reference
30,40,1.0040064818855687,0.8397164556373152,1.106393613245937,0.09654008352518617,0.05867194253104572,0.13305198432415302,0.08283213026944872,0.024922987846006505,0.18410271757520352,0.9545887903041026,0.8661260998527281,0.9954277879977638,73.3762992113248,48.30971572036764,102.26145349905907,78.55129614776095,52.18029359718447,109.07571963433908,122.26940105502223,79.57141258510397,193.7307718975538,0.9,median,qi,2012,Quintette,Reference
30,41,1.0186863218750484,0.9103717879187819,1.1092603979944435,0.09988274932969121,0.06453946502828546,0.13585957801808288,0.08696823339606169,0.023129181665391078,0.1664304830218522,0.8610945374712695,0.6522588530599869,0.9887593683197273,73.51006441159069,48.88619057669652,102.35664851176574,79.18113448575761,54.08303670004438,109.7243609177994,121.86131392434845,86.3903692947493,161.88147247659495,0.9,median,qi,2013,Quintette,Reference
30,42,0.9733073864396293,0.7226398364569809,1.1716535084501147,0.1771525694425567,0.1166418422574609,0.26925665805324406,0.14825811996602434,0.05804458183940233,0.2912667287125305,0.7196245481843339,0.47906817505845517,0.9508004953759331,65.83640230464255,42.511981723059115,97.45393940811965,74.71168738786697,48.316396583799,110.24145406946559,120.11747754232982,73.04915382345736,197.84619676357357,0.9,median,qi,2014,Quintette,Reference
30,43,0.7763065258390028,0.5041384162971663,1.0613415310288155,0.13126619141081303,0.0838627631938553,0.1824768991147616,0.11551417965339954,0.029139097152444567,0.24167758842673975,0.6715429365368253,0.47184453948623284,0.907030160429522,51.606881136140125,33.3758634652461,77.56521704597878,56.701649492834065,36.485906778792696,85.55597714969481,92.76440313883697,55.3965356575606,155.33596522899145,0.9,median,qi,2015,Quintette,Reference
30,44,0.7381907603815044,0.4993318976259473,1.0357347234539127,0.18647989021939232,0.12065991932236839,0.2572435290474103,0.15381917183135768,0.04281477718941385,0.3187194612079702,0.9623775126108143,0.8505384636514646,0.9974411121816226,36.81214422934521,25.66916662124067,51.23263929487452,41.53070950986749,29.69657834354473,57.41059937240598,65.08099755643781,45.987309418887875,94.50820478484381,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0800394668506024,0.923335484483903,1.2272269517690166,0.19134591087533842,0.12599970702511787,0.25531425171483485,0.16662861768826462,0.044291893128635844,0.3422654667180455,0.9826780463870155,0.9346669842027573,0.9985415909679124,39.45961762285907,28.156727692628227,54.10431991821911,44.73275333970305,31.983914681529384,60.85997856468301,71.55435984443267,47.62333483791923,109.58696696217046,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.1152839148766294,1.0064458382842414,1.2383649957603786,0.20311387269297568,0.1445366208542236,0.2690500359117348,0.18230594036464148,0.05331849640142147,0.3475438260351803,0.9703096266240623,0.8923265342660113,0.997991768217294,43.86558092553424,31.228207732199024,59.43827333824019,50.105785675062606,36.912085868476716,66.90943134425162,77.44241293732549,56.018691203449876,106.38416389994077,0.9,median,qi,2018,Quintette,reducewolves
30,47,1.1711345481248685,1.0221762784580721,1.343809248229371,0.3042328013949282,0.21712154618738633,0.3947708078801159,0.2816963412849256,0.12812087134767688,0.529644724781718,0.9529911730735992,0.769221481020932,0.9972699916244075,47.902475787142365,34.89556836395834,64.25076337569915,58.42238641563502,42.86365190293554,79.59159873220811,92.42320785737459,65.56449289493008,138.30016866775628,0.9,median,qi,2019,Quintette,reducewolves
30,48,1.0887589391715493,0.8691959307828453,1.2431343250525417,0.2071250499188385,0.13815236935453198,0.2813360978461092,0.22585267761059408,0.07967500729642868,0.4221922396360576,0.9712566712232887,0.8883616975820706,0.9976547869637008,54.04595125611696,38.62882413239305,73.99431468259031,63.06118949828288,45.266135947794595,87.394278255411,102.03671937802318,67.23439206396333,162.5484727192576,0.9,median,qi,2020,Quintette,reducewolves
30,49,1.1098691342037545,0.9810624173307507,1.2655907513525984,0.20071613955094475,0.11070848318643224,0.32839631354470533,0.21050416319824145,0.0711693331423328,0.42753203581008825,0.9598617963947885,0.6788874511826745,0.9973188691952093,60.72836570592952,42.4485424057117,83.22207629040064,69.90682613595843,49.55745082205358,95.2247602736034,111.16749460306733,77.31619071342254,159.93766310086113,0.9,median,qi,2021,Quintette,reducewolves
