i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
33,24,0.9416031072255061,0.6138401733306696,1.4013341159525359,0.10408727861807704,0.06788846402085427,0.1494214450023986,0.9099404701373256,0.8143322805704146,0.9629016444125165,180,119.94999999999999,266,195,130,289.04999999999995,312.6531558847802,192.78472389463707,521.4755916700702,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
33,25,0.9758365581611358,0.640401674892941,1.5271052322181666,0.10014649492776233,0.053008500166614375,0.15981277769948996,0.9114658586233395,0.8158199545670648,0.9678009829714449,176.5,117,260,192,126,280,307.73024748334296,191.2461691633418,500.5354374988751,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
33,26,1.0442098200428787,0.6635165212394468,1.6062421020643478,0.1634738876583608,0.12336348429533425,0.20813443333194473,0.8809715761665505,0.8115536980914484,0.9408341479571918,172,113,251.04999999999995,195,128,288,320.93011894756455,194.59705207542711,527.6294353541075,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
33,27,1.0102756799404178,0.6715405748820236,1.6032032509719787,0.18721528070353438,0.14025822978923222,0.24269717917933356,0.8947520168901419,0.8409079703722228,0.9478524624488097,173,113,253.04999999999995,199,129,292.0999999999999,326.8000793418302,195.56779771408173,538.9961692873347,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
33,28,0.9693303670697776,0.6333230687139578,1.4975333353157674,0.11431987766045631,0.07191729753500191,0.15831686341083684,0.9197297863193102,0.861603244477877,0.9611091838345573,178,114,264,194.5,125.94999999999999,286.04999999999995,318.631612782048,191.09646840592322,514.7947745916748,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
33,29,1.0072083942907826,0.6490648046289669,1.5151296594729227,0.1421118359981446,0.07767758643463268,0.22341913600107588,0.8928021523359769,0.8138894841716904,0.9523539504838356,178,115.94999999999999,263,199,129,298,320.23249610311984,191.27294460038485,520.6817306627859,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
33,30,0.9589311230626103,0.6387058457276911,1.438669049660201,0.09716148035517373,0.06713824679723426,0.13087131633963398,0.8471062548851964,0.7700065923851616,0.9195970645637878,175,115,259.04999999999995,189.5,124,279.04999999999995,303.9210477474572,189.84373626974923,491.69918124266775,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
33,31,0.9359405194363706,0.5913964470608398,1.4524295974850632,0.11944639325850487,0.09078781819681957,0.1518293775782825,0.9543645509598591,0.9275780341269296,0.9767470274463602,163,106.94999999999999,234,179,117,256,284.1485649142744,175.0090446627095,461.415801979152,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
33,32,1.0157764521138897,0.6750415807181623,1.5595624416049156,0.09066429303284411,0.0658336986608923,0.11888433302760495,0.799276131489,0.7162463682132674,0.8783363482796254,170,111,246,182,121,260,289.3458789867244,177.53029260599067,472.3243633263807,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
33,33,0.8835696787928979,0.5655406463793717,1.3409746968096012,0.12528786149226445,0.09415561497700549,0.1571284400892894,0.8879049954144005,0.8188733618630443,0.9471047528957852,145.5,95,209.04999999999995,160,104,229.04999999999995,256.5327427504577,156.1455979957561,409.93986488077684,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
33,34,0.9547265067137892,0.6003813392166101,1.4553310302087865,0.09029152612096347,0.0672657638009593,0.11352044784709901,0.9118603850767226,0.8612940120845021,0.9544044737781263,142,93,202,153,100,217,245.80988218490927,145.6540663131491,396.64022519487145,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
33,35,0.961949237829385,0.5925519496823778,1.5000373637350644,0.06710801181969786,0.04736244419234615,0.08681528100971361,0.9413270361669561,0.9180276877349164,0.9612914995503619,140,90,195.04999999999995,147,95,205.04999999999995,234.47624210386903,138.61561301732374,376.3424459102112,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
33,36,0.9912664833186757,0.6496733998651282,1.5195915784422374,0.06786675840129835,0.048119961457425225,0.08805748673617483,0.851055474430069,0.8095994717350391,0.8885199470364814,138,88.94999999999999,195,145,94,206.04999999999995,230.14308533928693,141.87793644342977,373.52930548962377,0.9,median,qi,2008,Redrock/Prairie Creek,Reference
33,37,0.9408166510285911,0.6073799424011138,1.4504543942570578,0.12204986103043247,0.09360975648682933,0.1519715306732052,0.8391391538599599,0.7996844404149686,0.8756559088282919,123,80,175,136,87.94999999999999,195,219.69202203114315,132.42390940507332,352.76746230979506,0.9,median,qi,2009,Redrock/Prairie Creek,Reference
33,38,0.9129886452606867,0.5953774148463491,1.4514786840108453,0.11993342689622633,0.09203310088871079,0.15134105511066398,0.8153866149145488,0.772734754097949,0.860180938194347,114.5,73.94999999999999,164,125.5,81,179,201.7909114545322,123.12314746059218,326.45008626037753,0.9,median,qi,2010,Redrock/Prairie Creek,Reference
33,39,0.8928596451061955,0.5745727767928438,1.3670561863609791,0.10877152803975274,0.08221255055474737,0.1356352445430981,0.7909871051729631,0.7389045704073076,0.8329274530288652,102,66,148,111,72,162,179.2255170916565,109.23362743200536,291.94633482443794,0.9,median,qi,2011,Redrock/Prairie Creek,Reference
33,40,0.8477812521588042,0.5441428237966948,1.287986067675892,0.09620015759171313,0.07118710937025405,0.12207672930431948,0.9157593172319101,0.8810031436675584,0.9473150444060977,88,58,127,96,62,136,152.5010941116306,93.1469310287154,247.17993397192774,0.9,median,qi,2012,Redrock/Prairie Creek,Reference
33,41,0.977966432118931,0.6306162493831428,1.55051621529365,0.09323412189465424,0.06756665385519461,0.11809251311546107,0.7983972678389533,0.7523257356534563,0.8450813387025593,88,57,125.04999999999995,94,61,134,149.11393692101797,90.23937680962862,243.0542747546175,0.9,median,qi,2013,Redrock/Prairie Creek,Reference
33,42,0.8380112920031425,0.5325180745137998,1.3119383134595735,0.06407597151057594,0.04220185525359467,0.09133446244333106,0.7942409170300073,0.7420274121317202,0.8389751361615414,75.5,48,107,79,50,112,126.42222619031153,75.52604130105294,205.61772160865777,0.9,median,qi,2014,Redrock/Prairie Creek,Reference
33,43,0.9398530892856086,0.5961824956970332,1.4891110149265487,0.17760059007582113,0.14229174586910495,0.21296611891276299,0.9235964199452406,0.8887317931658607,0.9506653579369296,63,42,88,73,47,101,118.55146611139031,73.5757100623055,188.8268468714801,0.9,median,qi,2015,Redrock/Prairie Creek,Reference
33,44,1.0055813831121339,0.6659323693996619,1.5998026469840916,0.14512606254268945,0.11346465776168699,0.1771482816101321,0.9079988902460587,0.8732295641773208,0.9395145356300423,67,43,93,75,49,104.04999999999995,119.78784298951632,74.90287255409383,186.12559835861336,0.9,median,qi,2016,Redrock/Prairie Creek,reducewolves
33,45,1.1018850546578705,0.7047832461064277,1.729851001409987,0.23661930225275607,0.19256638400437304,0.27932534678027915,0.9568350729625703,0.9356587915364432,0.9750269027483789,68,44,95,81,55,111,133.4099712376647,85.10615866355701,202.30489867875102,0.9,median,qi,2017,Redrock/Prairie Creek,reducewolves
33,46,1.128636274796876,0.7484870384877091,1.7568555126782048,0.21016966693303576,0.17581925115608318,0.24997651729453912,0.9045708452837107,0.8667556212392533,0.9385565018754508,78,52,106,91,61,123,150.1615504599201,95.99030194844826,231.49658930670637,0.9,median,qi,2018,Redrock/Prairie Creek,reducewolves
33,47,1.1336895704614247,0.7292739777572902,1.781433267483522,0.26808275115794145,0.2295334760213633,0.31018230708047184,0.9437433239756257,0.9228049571114899,0.9644742931746526,83,56.94999999999999,111.04999999999995,102,75,129.04999999999995,169.97805343558622,156.03726947790912,190.40175800478457,0.9,median,qi,2019,Redrock/Prairie Creek,reducewolves
33,48,1.0592189458138037,0.7005843662665729,1.604199881687096,0.2077417049060835,0.17280921681565173,0.24250103347607443,0.9744761617998547,0.9641992463262242,0.983016021467724,96,70,122,111.5,81,143.04999999999995,180.12862897379188,118.90841442114142,275.4629905836573,0.9,median,qi,2020,Redrock/Prairie Creek,reducewolves
33,49,1.1351655541482586,0.7576587899592925,1.76103192812701,0.20186202151647467,0.15585884148151774,0.2546576594428623,0.9390098578802906,0.9077302647847464,0.9638389019338361,108,78,140,127,90,165,205.21968004544016,132.2935358626284,321.0770416939633,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
33,50,1.0981981731909949,0.7379733735533107,1.684580546888739,0.2321830447690918,0.20028164428375594,0.2676760322603401,0.9427420191767835,0.9050142540770927,0.9722690413712644,118,84,156,139.5,99,187.04999999999995,227.24258058540545,143.1354547461759,359.20283595169195,0.9,median,qi,2022,Redrock/Prairie Creek,reducewolves
33,51,1.1143920827403,0.7359378072803395,1.6650859080760039,0.23564019989841314,0.20355478918146566,0.2677562762947705,0.9364394732793814,0.8408216288810585,0.9771040718219204,132,91.94999999999999,178.04999999999995,156,107.94999999999999,212,250.70372869259933,162.00000541764365,406.9736675645868,0.9,median,qi,2023,Redrock/Prairie Creek,reducewolves
32,1,1,1,1,0.1,0.1,0.1,0.8963343770263184,0.6798759897715011,0.9727023602134703,62,50,74,71,58,83,114.01269568108773,83.80167713016337,161.44739575632613,0.9,median,qi,1973,Rainbows,Reference
32,2,0.9672471269080283,0.5895065307662185,1.5922899063199403,0.09741764816316252,0.03110516214029272,0.29838168387804104,0.8957947329147645,0.7040258841963569,0.9755760090639415,63,46.94999999999999,77,69,51,87,110.10590996631552,73.84919647164956,175.49894858471356,0.9,median,qi,1974,Rainbows,Reference
32,3,0.9781130688625539,0.5861786183263232,1.601921344103573,0.09986329557103041,0.03470662590439638,0.2788306528989509,0.9010923195933109,0.679809793528366,0.9773286846811229,61,42,80,67,47,91,107.79088224730731,68.22213460282502,172.76676697024968,0.9,median,qi,1975,Rainbows,Reference
32,4,0.9780436554541765,0.5957491549407624,1.607410787693882,0.10689126469633667,0.02953847413090319,0.2721174395720174,0.9013693638032325,0.6837568415425759,0.9742825295684288,59,39.94999999999999,82,66,44,91,104.81373993475597,64.22009065147851,170.15535865403533,0.9,median,qi,1976,Rainbows,Reference
32,5,1.039323955837491,0.6117779309929714,1.682244294308565,0.16548360131970807,0.11473409857807054,0.2161683305198453,0.8974594959322686,0.6763043603050827,0.9766464904717237,57.5,38,83,66,43.94999999999999,94,108.94691288212574,66.1991698628037,176.28311233844386,0.9,median,qi,1977,Rainbows,Reference
32,6,0.9424793162209963,0.5831464047538338,1.5028894342722978,0.11288032026776051,0.08765584900788503,0.13918862298781756,0.8972846545954074,0.6774976727717182,0.974923018198931,58,39,84,63,42,92.04999999999995,103.71227179927946,61.857462780934576,168.65273683175312,0.9,median,qi,1978,Rainbows,Reference
32,7,1.0988663794024924,0.6663494844702925,1.753167422424823,0.24502156779951662,0.20065625738323015,0.2934622488229646,0.8967026424137123,0.7005751816573983,0.9745339381391382,55,37,80,67,46.94999999999999,98,112.31436771120815,71.31821132992229,186.7223000944715,0.9,median,qi,1979,Rainbows,Reference
32,8,0.8575568430020176,0.5469886534460471,1.4334551109938563,0.03712062576364737,0.023972861224679322,0.053147747904530876,0.8952060249518492,0.6979440687616265,0.9767137301314097,58,41,86,60,43,89,96.65302296395484,62.0675694187688,157.9826240583081,0.9,median,qi,1980,Rainbows,Reference
32,9,0.9980244085611161,0.604817794659768,1.7272802461586119,0.10824791282150842,0.03516046470276042,0.27213209941366967,0.9027115687162333,0.7048135605554163,0.9764415833514158,54,39,74,60,43,82,96.42843918266868,64.85360910392151,161.33658251363204,0.9,median,qi,1981,Rainbows,Reference
32,10,1.4174178747804174,0.8521695967019995,2.3344215357302356,0.5279363482869222,0.45899504796544527,0.6001005856143274,0.9099045452911121,0.7591706209781572,0.9770210792495034,53,39,70,77,59,104,137.11566120383003,94.74268064871988,204.3907034105548,0.9,median,qi,1982,Rainbows,Reference
32,11,0.9826125911563081,0.6382772085182168,1.5227863156298462,0.1955410269112335,0.170883861124777,0.2202767779614438,0.9166163870672916,0.7905084339030624,0.9762987286764938,70,54,91,82,65,106,135.70228045437517,95.57177632989654,205.38936486876383,0.9,median,qi,1983,Rainbows,Reference
32,12,1.1330291997772113,0.7298817387235818,1.8179257198130536,0.23852295515301902,0.2108450517360676,0.26673580073481024,0.9261187036510177,0.8156024097011453,0.980842554150291,75,60,94,91,73,112,152.7137449948277,110.30300979358684,229.54120084236652,0.9,median,qi,1984,Rainbows,Reference
32,13,0.8236347699025408,0.5432771054273643,1.2163940010843466,0.12620075854828622,0.1080928778265397,0.14566316122541506,0.9372094070092447,0.8388818183521516,0.9794733333924075,83,69,100.04999999999995,91,76,109,125.40650695930756,97.26640323489819,174.51005696927092,0.9,median,qi,1985,Rainbows,Reference
32,14,1.1792236634849758,0.8727212242901841,1.4923662344240471,0.20471485607283446,0.18322237392883312,0.22739141800942983,0.9428724479238643,0.8661662154964002,0.9840340100587828,85,72,100,98,86,113,147.45186864133967,130.8945491737721,169.86465121008405,0.9,median,qi,1986,Rainbows,Reference
32,15,0.9788358733179199,0.8564113722940077,1.1084713549061012,0.15956781208785215,0.14246872016999287,0.1783119553760782,0.8908921195372415,0.7433828048609983,0.96638188904862,93,81,107,105,93,120,144.1218696194494,127.9480605687497,165.72590533794437,0.9,median,qi,1987,Rainbows,Reference
32,16,0.9304714689449767,0.7602039225343115,1.2017035330921746,0.11046797319379205,0.09331574639803172,0.12849247056916638,0.9246985663916646,0.8146890017707178,0.9798441004850319,93.5,78,110,100,84,118,135.02861415244672,108.14133239438564,174.52813087409015,0.9,median,qi,1988,Rainbows,Reference
32,17,1.4776250912909945,1.0248222605699069,2.4428085012353407,0.1606691061151918,0.12383012409296422,0.20992883598133802,0.9152891268542274,0.7967745121418505,0.9784689980943596,92,77,110,115,96,138,199.97428675116706,143.63609227049605,313.32485296608644,0.9,median,qi,1989,Rainbows,Reference
32,18,1.0472494354900403,0.6434372034446801,1.7782361477115876,0.17547928461042941,0.13552931405913418,0.22428826670621216,0.9202894379489169,0.8020980577512407,0.9765799996615622,105,85.94999999999999,125.04999999999995,123,100,148,210.64451842605072,148.10663656037494,329.50781429563204,0.9,median,qi,1990,Rainbows,Reference
32,19,1.0752505188134307,0.651898789873984,1.8162171693293387,0.17627200776852534,0.13711054117362786,0.22917984715382103,0.9025047974459459,0.7573909777600191,0.976105379059607,113,93,136,132,110,160,225.70727245483488,161.62329566184908,351.9112678972997,0.9,median,qi,1991,Rainbows,Reference
32,20,0.9526795182431477,0.5788417974192193,1.5461171854192983,0.1175670051584823,0.08957743223363873,0.15671303997769875,0.9235557250044389,0.8027334966528517,0.9820436165387333,119,98,142,131,109.94999999999999,158,216.03317480236763,159.57123492824334,326.3541837447575,0.9,median,qi,1992,Rainbows,Reference
32,21,1.115004821511751,0.6555990899435512,1.7811976894966604,0.1706142624071006,0.1305898268478807,0.2213263354921029,0.9112842756927777,0.7782328050488662,0.9743313225116346,121,100,144,140,117,169,238.71967949635433,169.6094931342217,342.59094185098957,0.9,median,qi,1993,Rainbows,Reference
32,22,0.9709696083589914,0.6188735535509563,1.6840354007657534,0.11074212866358174,0.047708790353718666,0.1955495504657025,0.9450622005411092,0.866272201091623,0.9854525502542409,127,107,149,140,123.94999999999999,162,234.51553966031108,173.98968841956244,342.829830909932,0.9,median,qi,1994,Rainbows,Reference
32,23,0.895264956292809,0.6168435927854701,1.2148520110695933,0.06437588756356871,0.051968186565026026,0.07848731249400262,0.8527208887488259,0.7171867813889167,0.9515453935602055,132,118,151,139,126,158,210.25611113659687,194.3641352615807,234.71466018162192,0.9,median,qi,1995,Rainbows,Reference
32,24,0.8064153805523446,0.6921729313333643,0.925688485577544,0.14907215793069462,0.13485079709221873,0.16375937507499216,0.9300459400386774,0.8750950134090054,0.9741846241745807,116,101,130,125,110.94999999999999,141,169.58160808153315,150.56649466662694,192.162433980081,0.9,median,qi,1996,Rainbows,Reference
32,25,0.8906744700637141,0.7861021637172984,1.0085547969073614,0.08951122059300212,0.0805350672215613,0.09876046363847875,0.849935667037511,0.7606103560584695,0.9356305252686441,114,100,128,118,103.94999999999999,133.04999999999995,151.2537575986725,131.22967746222199,174.59488944785693,0.9,median,qi,1997,Rainbows,Reference
32,26,0.8592377940484958,0.7354614023792387,0.9996048662178942,0.08395314199183562,0.0742013286270039,0.09390284382889381,0.9520490379050295,0.902986455772147,0.985316121655895,97,86,108.04999999999995,101,90,113,129.34682382017687,116.11029652308372,147.2523855723757,0.9,median,qi,1998,Rainbows,Reference
32,27,1.1569771788705736,1.0307001804966638,1.3135815763536511,0.11362404502797271,0.10165465441580704,0.12650598374670474,0.9254190620131797,0.8509015919840404,0.9750576435556216,95,84,106,102,91,114,150.54160095206936,134.4799588745766,171.7493657009796,0.9,median,qi,1999,Rainbows,Reference
32,28,0.9031471241698106,0.7917349239420405,1.0303939768991857,0.11069975698248469,0.09904324489072819,0.12309661757997928,0.941518371892208,0.8786848331627549,0.9807950927008561,93,82,105,99,88,112,135.7095918952891,119.5878327627705,155.4874292094164,0.9,median,qi,2000,Rainbows,Reference
32,29,1.0207402673167376,0.7932469946856054,1.3815438667380193,0.10184686319821994,0.0901995829899965,0.11516038004087813,0.9460922101016525,0.8824016138918325,0.98508348473418506,92,80,106,98,84,113,139.89671853780254,107.00248808341841,193.1093109864442,0.9,median,qi,2001,Rainbows,Reference
32,30,1.1175423681658816,0.7685449265557345,1.6350764647200633,0.12134508321313511,0.1080206150667884,0.13473308447375335,0.9330105033725562,0.8512035188091209,0.9832847344113187,92,77,107.04999999999995,101,84,119,157.25062366751038,116.82286407686587,217.5074875577642,0.9,median,qi,2002,Rainbows,Reference
32,31,1.0133498147862616,0.6747096310479895,1.566158830792876,0.12208669701603253,0.10878911907864516,0.13577039821837314,0.8947188586411603,0.6907627291390507,0.9762488255809656,93,76,112,101,82,123,158.38638993603456,116.16020400357162,236.039145691742,0.9,median,qi,2003,Rainbows,Reference
32,32,0.8887702858177325,0.5859177705699051,1.3929174434024785,0.06254740914304335,0.045330198430612006,0.08074657988459263,0.8898402396967504,0.6816452830390227,0.9746054737089753,88,63,111,92,66.94999999999999,117,143.14319821346282,97.222435034707,213.77447819081905,0.9,median,qi,2004,Rainbows,Reference
32,33,0.9309749001769906,0.564924854126184,1.4330180374781214,0.10094029131109211,0.03188130616737489,0.2538678137362209,0.8867640669391792,0.6749399772231132,0.9748782183415432,78,55,105,84,59,116,133.57510997196417,88.70740997348202,199.45027964251537,0.9,median,qi,2005,Rainbows,Reference
32,34,0.9441956450286937,0.5868196128303398,1.4898483055950182,0.10413086327243112,0.03423783703397298,0.2761385543337246,0.887821272827698,0.6893738032461473,0.9741951986700788,72,51,99.04999999999995,79,55,110,124.78081052133882,79.8084104313633,196.88754044172046,0.9,median,qi,2006,Rainbows,Reference
32,35,0.9354947728425496,0.5841052952250494,1.5006053628422,0.1083256130411091,0.036989200995918625,0.2744680369201213,0.8669923002372074,0.6478688488696203,0.9678074080946698,67,48,92,73,53,100,116.63673572103382,76.85841679417959,179.0976514390071,0.9,median,qi,2007,Rainbows,Reference
32,36,0.9446973548258216,0.6188726428380387,1.3736062412430892,0.14471466167835126,0.11112909732533777,0.1897720627527307,0.9008009172669725,0.7306832692066191,0.9768692902943273,62,43,83,70,49,95,109.92752253603017,75.1969385630248,152.89613317993175,0.9,median,qi,2008,Rainbows,Reference
32,37,0.9858411292480483,0.6727713327694735,1.5266491318839823,0.11051104737865755,0.052799581853682706,0.18381424334863825,0.744402873984007,0.5323234993657555,0.9379235706677641,61,41.94999999999999,85,68,46,94,108.56477029680717,68.18248397991557,170.98133903022716,0.9,median,qi,2009,Rainbows,Reference
32,38,0.8125336629781377,0.45433226333087123,1.3349854726536394,0.11753775029702429,0.0885110417762565,0.1524640881478779,0.8379780818987492,0.6147068521234675,0.9648691044409645,49,34,70,54,37,77,86.721821617378,55.2525767851401,133.39281844497714,0.9,median,qi,2010,Rainbows,Reference
32,39,0.9263350012887634,0.5312671090243861,1.560847532871764,0.16587885695478555,0.12656375386432542,0.2138698838500458,0.8465171001504685,0.600231300294295,0.9695921491122516,44,29,63.049999999999955,49,34,71,78.9391629160859,49.79712307303673,128.6807433619195,0.9,median,qi,2011,Rainbows,Reference
32,40,0.8511307045151205,0.5116265996815207,1.3822530344963924,0.06501238960074476,0.05495173288899426,0.0767238996862192,0.9486742255558441,0.9008599085493069,0.9835814659961725,40,28,56,42,29,58,66.32887251374746,43.19878052333968,104.14468987284071,0.9,median,qi,2012,Rainbows,Reference
32,41,0.969568803077293,0.6236557852145337,1.558394063464122,0.04977975299040511,0.03776951120549862,0.06374085282144504,0.9203103783413404,0.846647769815283,0.9708652689832,39.5,28,55,41,29,57,64.72942909157678,42.62616898278948,101.61368665739685,0.9,median,qi,2013,Rainbows,Reference
32,42,0.9218853419274456,0.5792026553287369,1.5055194138079357,0.04412680179535411,0.03616695665497666,0.05268078539628141,0.7166265210727996,0.5723310868293748,0.8488412598757787,37,27,52,39,28,54,60.49845620477363,40.07452770304474,98.64646371426176,0.9,median,qi,2014,Rainbows,Reference
32,43,0.7199149688986484,0.44575254468711517,1.1692348981196714,0.03312324872844679,0.020078185498670357,0.045888113809106464,0.9317149792551216,0.8660326512127947,0.9788749714297186,27,21,36,28,21,37,43.4587583495708,30.22496362090173,68.78882310405494,0.9,median,qi,2015,Rainbows,Reference
32,44,0.9475686367278169,0.6436052959612614,1.3435196920856105,0.07615389411002232,0.028063048649629628,0.19859071744679013,0.7081718733905227,0.4788247170852137,0.925648551526767,26,20,34,27,22,35,40.78399091386994,34.63211749800161,51.64915989030529,0.9,median,qi,2016,Rainbows,Reference
32,45,0.8051827107568684,0.4970768326164131,1.2313938537846179,0.05716226646873787,0.025354692090931177,0.1094465938196415,0.8636019557812591,0.6768545527874082,0.9684721636816933,20,13,28,21,14,29,33.00846195156642,20.744151412289373,51.00603817391447,0.9,median,qi,2017,Rainbows,Reference
32,46,0.9971322163218906,0.6133169459999692,1.632861921172385,0.1599628285505775,0.11904147797430129,0.20896210818040892,0.9579258123013408,0.9225664066078688,0.9852080567592851,18,13,24,20,14,27,32.295856909201575,21.624738458584833,51.32843471497931,0.9,median,qi,2018,Rainbows,Reference
32,47,0.9640978887860753,0.618018680551563,1.5010482022889702,0.044333525063941656,0.03165761366491168,0.0625102079885915,0.9212103217422616,0.851594339945647,0.9699347974438157,19,14,26,20,14.949999999999989,27,31.28615624206691,20.476378018463862,50.02059585220081,0.9,median,qi,2019,Rainbows,Reference
32,48,0.942272736543647,0.5949293560937965,1.4399005175678112,0.03126916759918577,0.0183504514084497,0.048537818211764394,0.8383833843481756,0.6736180297073965,0.95439415375960035,18,13,25,19,14,25,28.646571050912605,24.007999521425198,41.79258702470877,0.9,median,qi,2020,Rainbows,Reference
32,49,1.0360540825617954,0.6312967904776106,1.6345040199917735,0.14555276914384419,0.11566331633940449,0.17768681265986735,0.8582173564462199,0.7144102852230605,0.9590761756465552,16,11,22,19,13,26,30.365883157954258,19.690382706114804,48.78242092024657,0.9,median,qi,2021,Rainbows,Reference
32,50,0.8815225373904125,0.5555249190079898,1.387466255730608,0.053137176919275955,0.03387568973783074,0.07344313790106877,0.821496956984519,0.6855977474193181,0.9301945074257552,16,11,23,17,12,23,26.08790254334037,21.005090469593252,37.329594665875284,0.9,median,qi,2022,Rainbows,Reference
32,51,1.0167237012033845,0.5709299126312367,1.7791982949743763,0.19845188557384988,0.15730596469039004,0.24210176086786145,0.9378400031737494,0.8597171283968875,0.9830953709135122,14,9,20,17,10,26,27.346196322935533,14.615136719404076,50.8080353515432,0.9,median,qi,2023,Rainbows,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.9268817327263348,0.8420024581983353,0.9685172938950622,74,61,88,85,71,100,136.2993028656434,101.60619507060406,198.65183806007875,0.9,median,qi,1973,Quintette Full,Reference
31,2,1.0439741895292056,0.6610111331771543,1.637874436911922,0.1633401194499881,0.07219416449013084,0.32311186737293995,0.927500540017516,0.835641276657389,0.9706681298465277,78,64,93,89,71,109,142.84408414278963,97.28367982765026,208.51717073061397,0.9,median,qi,1974,Quintette Full,Reference
31,3,1.0397402523401678,0.6904514260436829,1.6127496162974067,0.1602152442191927,0.0708973423644158,0.3419530033838768,0.9245303099671051,0.8371848532740486,0.9708617140498352,82,65,102,93,72,121,149.3671007866837,100.836864145098,225.10051056822098,0.9,median,qi,1975,Quintette Full,Reference
31,4,1.0402139020030077,0.6676616816168786,1.6423492496270202,0.15848307477261164,0.07040208999012298,0.3333282614211681,0.9241706024867891,0.8376796548505266,0.9695349673094072,85,65,111,96,72,129,153.95180547419824,104.62122127606278,247.47312169101176,0.9,median,qi,1976,Quintette Full,Reference
31,5,1.0374254542451573,0.6693885292295285,1.6929561075717943,0.1537874367665512,0.06934534109005265,0.3334637089922129,0.922456315380237,0.8298260714455288,0.9710541836449907,88,66,119,100,74,139,160.4654707370363,105.75862328147628,262.83109179312066,0.9,median,qi,1977,Quintette Full,Reference
31,6,1.0306437410098601,0.675838693259672,1.6434080418709305,0.1576746104906202,0.07268551015651957,0.31656120499473805,0.9245931010786026,0.8304998544775495,0.9709611785883632,92,68,127,104,75,145,168.70718751949212,109.41317445327255,276.92796596589454,0.9,median,qi,1978,Quintette Full,Reference
31,7,1.045260247201755,0.6654238693502579,1.624552944082753,0.15343776416963806,0.06895993211678822,0.3362411768875913,0.9257779517504934,0.8418595871110872,0.9703799917288717,95,68,132,109,77,151.04999999999995,176.7616337801222,112.56767791728504,286.24208800710585,0.9,median,qi,1979,Quintette Full,Reference
31,8,1.0116746104700218,0.6670910544399853,1.6449827927657954,0.15593232685568015,0.06285456276347624,0.32153860764367675,0.9227550349763468,0.8287756867513435,0.9691765353696487,100,70,142,113,78,163.04999999999995,179.12914169899244,116.53055443551469,308.78239062272235,0.9,median,qi,1980,Quintette Full,Reference
31,9,1.0023871896631742,0.6558987811184216,1.6010880805136452,0.15399151427841506,0.06678178310372634,0.30730265098458664,0.9232779028674603,0.8352116449847419,0.9678340436506687,102,72,147,115,80,168,182.9755703366036,113.96858363645472,299.0356083059812,0.9,median,qi,1981,Quintette Full,Reference
31,10,1.06549740674505,0.6650379134376793,1.6379268801146696,0.15169986660526952,0.06919888162710769,0.3028736893744964,0.9237510561782253,0.8318714291677336,0.9702608273252795,106,73,151,120,83,172.04999999999995,192.85733417267937,124.87893243718807,312.81746543729093,0.9,median,qi,1982,Quintette Full,Reference
31,11,1.0392784909968258,0.6616775884456215,1.6377406073585825,0.1598225951938039,0.07135704669220445,0.31833436826258477,0.9225021307360325,0.8341214140458393,0.9681791137644221,110,75,156,123,85.94999999999999,181,197.34999611136513,124.28167949252065,331.81432461529994,0.9,median,qi,1983,Quintette Full,Reference
31,12,1.0333162636499618,0.6864470045350204,1.653659353087735,0.15862663910323282,0.0679947302752279,0.3261391791109333,0.9250756508537972,0.8426641728652405,0.9681023780370867,113,78,166,128,88,189,208.82357363155518,129.34775504462448,357.11250537786975,0.9,median,qi,1984,Quintette Full,Reference
31,13,1.0307633237832814,0.6730568701801305,1.6161099752963763,0.15039118605439428,0.0662746159152432,0.31995806971232926,0.9242287225502628,0.8390965489341742,0.9691616466846837,117,81.94999999999999,175,133,92,197,214.32004687987134,134.0984216705079,356.8288115067778,0.9,median,qi,1985,Quintette Full,Reference
31,14,1.0277418153554456,0.6728918991681879,1.6725210624873479,0.15320975300553655,0.06832048625870289,0.31526262257289533,0.9165703302733379,0.8161469565597987,0.9646065268447388,123,85,179.04999999999995,139,96,199,223.9935835533892,140.4039352793124,368.22566134488073,0.9,median,qi,1986,Quintette Full,Reference
