i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
36,41,1.053901611314404,0.7951091255640313,1.3545005419036424,0.2268234684290349,0.13934307825230252,0.33081181852057984,0.8723083117308597,0.7662785501461886,0.9470590392513971,8,6,10,8,7,11,12.018937313026829,10.65712343773306,15.19963252194966,0.9,median,qi,2013,Telkwa,transplant
36,42,1.333578683513991,1.0387885822936056,1.6171490125623302,0.23682068595192124,0.1521709767165819,0.33686083149842,0.8790780100787177,0.7809611403433816,0.9479594424818408,8,6,10,10,8,12,15.757657500562983,14.641204596585162,18.983671917078357,0.9,median,qi,2014,Telkwa,transplant
36,43,1.1946766184999904,0.7646111731871263,1.899233474988854,0.24336987766832954,0.18805908255509454,0.303877201690856,0.8927256696804146,0.8367081204638765,0.9425365864601625,9,7,11,12,8,15,19.20181255342294,12.234275258040777,30.553122001213673,0.9,median,qi,2015,Telkwa,transplant
36,44,1.1139418895096664,0.6995798637548527,1.890626002429696,0.18627656000636533,0.13689808154126587,0.239768409353281,0.7694686818491139,0.6816804308224773,0.8477534231743689,11,8,14,13,9,17,21.768948801719276,13.447759475644716,34.14507342200379,0.9,median,qi,2016,Telkwa,transplant
36,45,1.045579763976967,0.5901067459365156,1.7637150873531393,0.18191173270156408,0.14000620644463566,0.22987378879715567,0.8165223674085254,0.7455258774064403,0.8767662946780675,11,8,15,13,10,18,22.645355608050682,14.178314503399749,35.818438522876875,0.9,median,qi,2017,Telkwa,transplant
36,46,1.097990315698678,0.6959990118840464,1.7676054127363439,0.2224997371376174,0.17016454883759818,0.2812026623884313,0.7789093395921305,0.7077332436794295,0.8514052802777841,12,8,16,15,12,18,24.379159985538372,21.78003316624427,31.341029501330553,0.9,median,qi,2018,Telkwa,transplant
36,47,1.1088188307522011,0.8605534315418326,1.3964741315501474,0.2373706839471036,0.18255297613489382,0.3007659864148599,0.8678826803355941,0.7972777756114532,0.9291990517322684,12,10,16,16,13,19,26.798316414192524,24.660864237405168,33.204589368276885,0.9,median,qi,2019,Telkwa,transplant
36,48,1.0115888433402704,0.6983692917479519,1.4943500728655719,0.20599967606885422,0.14165710112767307,0.278429698285576,0.8924852140079452,0.8292919415697121,0.9419677073972396,14,11,17,17,14,21,27.78314629130144,19.83726674822717,40.52802331266452,0.9,median,qi,2020,Telkwa,transplant
36,49,1.1563596014908053,0.7864159889287543,1.6180148480968832,0.262136730035626,0.22191439868816437,0.3046695498873086,0.7446391520107638,0.5919440323992479,0.874026801902465,16,12,19,19,17,23,31.60397232243691,29.68401955448598,37.045508298502575,0.9,median,qi,2021,Telkwa,transplant
36,50,0.9012700710048867,0.5831201863889492,1.3438168259979677,0.27909373235551926,0.21970204485492068,0.3363228584805987,0.8879297126632608,0.8115185924997194,0.9464638110697986,15,11,19,18,13,23,28.90481566407563,19.128323734406575,43.24085724110913,0.9,median,qi,2022,Telkwa,transplant
36,51,1.0380553311344722,0.6982888206967276,1.564084003577282,0.2428699368705674,0.19877913486200427,0.2912746051577337,0.8586586799333416,0.7180730648953585,0.9448776407649035,16,12,20,19,15,23,29.466240107382102,27.62736567318883,33.9806830204913,0.9,median,qi,2023,Telkwa,Reference
35,1,1,1,1,0.1,0.1,0.1,0.9089137965070504,0.8235110713099569,0.9613176700678189,58,46,70,66,53,79,106.62158962678902,77.88521118472191,145.06432919851346,0.9,median,qi,1973,Takla,Reference
35,2,1.0430444026300854,0.666323675880791,1.6520531814420378,0.1376046076377947,0.0779805468765212,0.22255285769724,0.9097249137713177,0.8240944987703921,0.9637515124332781,60,47,73,68,52,84,111.22698027154897,74.82594762462102,174.953140406196,0.9,median,qi,1974,Takla,Reference
35,3,1.01071971645995,0.643617947912217,1.6407191775227146,0.13288696911024583,0.07682124715032321,0.21660253076694122,0.9077914984838431,0.8169573236463576,0.9598619411254301,61,47,78,69,52,89,112.13591683798327,74.34635848801881,173.6960768974764,0.9,median,qi,1975,Takla,Reference
35,4,1.0019949506940429,0.6391943603042567,1.6030568385144173,0.1336077778060792,0.07917187046090654,0.22330211544192843,0.9098373456145019,0.8159842515951374,0.9624570307836239,62,46,81,70,51,92,112.0871317401047,74.16166608487501,179.79779820865372,0.9,median,qi,1976,Takla,Reference
35,5,1.0218178775679467,0.6378781030321675,1.669373190035214,0.13743391941957062,0.07892255114148847,0.22911645628579547,0.9110272265949915,0.8158154464213714,0.9626830310094807,63,46.94999999999999,84,71,51,96,114.72627374446147,74.45944469400655,186.79924725767987,0.9,median,qi,1977,Takla,Reference
35,6,1.0070225663358174,0.6291927097189776,1.6069602051906489,0.1350726971545127,0.08197838328727378,0.2156449148586035,0.9118062200941152,0.8159553745636849,0.9633906803268113,64,46,87,72,52,99,116.48076649215864,76.17051523329177,186.8866754208831,0.9,median,qi,1978,Takla,Reference
35,7,1.0185941507178895,0.6665317733794557,1.5809035787110928,0.13340304252788387,0.07964394873664696,0.21519318789773795,0.9091963483093823,0.8161714391065493,0.9603896437030877,65,47,90,73,52,101,120.22264378838423,77.36201424188354,183.31928313807188,0.9,median,qi,1979,Takla,Reference
35,8,1.0024149724201403,0.6531308650750258,1.6019288223426893,0.13771294698810344,0.07770584692146647,0.22222571943881123,0.9091269739976915,0.8189221434480354,0.9642557096603588,67,47,91.04999999999995,75,53,104,120.05034107003206,78.16070358770615,200.72878502519092,0.9,median,qi,1980,Takla,Reference
35,9,1.0204767608256715,0.6307542463335463,1.6140705651748635,0.13642273726474316,0.07835278237965965,0.22443093137490402,0.905861507148987,0.813785965197312,0.9633595176098365,68,48,94.04999999999995,76,54.94999999999999,107,123.20245819763198,79.60945327135857,200.0182884984694,0.9,median,qi,1981,Takla,Reference
35,10,1.0168969736398976,0.6617930507992177,1.6391878601330938,0.1367737197859952,0.08025367324462475,0.229751797988633,0.8959624340084642,0.8028636161300522,0.9609641338345993,69,48,96,78,53.94999999999999,109,128.32079860694017,79.84671843955655,209.39403376047989,0.9,median,qi,1982,Takla,Reference
35,11,0.9930171823242504,0.6555377487964928,1.5871617641945206,0.13033326456539118,0.07535195747535502,0.21893411596939527,0.8997120265486265,0.7959580455660096,0.9563785096036065,69,48,99,77,53,112.04999999999995,125.18102087085167,80.7019661422147,209.34837845403504,0.9,median,qi,1983,Takla,Reference
35,12,1.044053076852053,0.6779093044352499,1.6742973691106726,0.179011480887063,0.12166585461001928,0.2580519353733041,0.8871997979862802,0.7780621013498212,0.9583082264190865,69,48,100,80,54.94999999999999,116,132.07478833402965,83.48694386244915,228.38380107129433,0.9,median,qi,1984,Takla,Reference
35,13,0.9597152938560101,0.6052358212978906,1.5191487684150442,0.12871090992331125,0.07609095997968181,0.20494316476789146,0.8491807736254476,0.7153752808821208,0.9317278202901107,70,48,103,78,54,114,128.30941521326898,82.56212353418779,206.1187648249579,0.9,median,qi,1985,Takla,Reference
35,14,0.9321849969425186,0.5925864228028584,1.4751599840153797,0.10765789141913745,0.06662781708394866,0.153827534860709,0.9024463978797995,0.8266751393338405,0.9575867135958548,66,46,94.04999999999995,72.5,50,103,118.15759984551151,76.87314880378199,191.45303680939676,0.9,median,qi,1986,Takla,Reference
35,15,0.9960997015483455,0.6535436609921367,1.6471049439654128,0.12563714204574622,0.09114820185469488,0.17363110550855732,0.8665890636889223,0.7333263138910575,0.9382133475232941,66,46,93,73,52,103.04999999999995,118.7556940526219,77.44357566698316,191.16669790607645,0.9,median,qi,1987,Takla,Reference
35,16,0.9666552723221706,0.6011270472245291,1.531336717978856,0.14481793512553093,0.11024392982492695,0.18417699408358285,0.9010353730722167,0.8146785632594469,0.9598847317691878,63,45,87,71,51,98.04999999999995,113.66842551925717,75.8736492250658,185.42966757686753,0.9,median,qi,1988,Takla,Reference
35,17,0.9589338417196032,0.6160452532929244,1.4819585516077642,0.09282153371558402,0.056041820249365035,0.13662205059403743,0.8830778824754089,0.7661881058751164,0.9540768367375576,63,46,89,69,50,95,111.54571697451408,72.960893525498,175.70317254139417,0.9,median,qi,1989,Takla,Reference
35,18,0.9776209170903802,0.6325419729811084,1.5306893901329075,0.12473476402896973,0.08204964771411993,0.18155460040683066,0.8958026407411028,0.8064400165087963,0.9532262853531531,60,44,85,67,49,96,109.48288208365389,71.10964047319588,176.09655063119806,0.9,median,qi,1990,Takla,Reference
35,19,1.004778280629297,0.6238661682987623,1.5910600657699892,0.1252562813114188,0.07481016140796429,0.20699977834910008,0.846211110063575,0.6962099937075537,0.9322074534739321,60,45,85.04999999999995,66,50,95.04999999999995,109.67975647975314,73.23341676217413,175.35670138057748,0.9,median,qi,1991,Takla,Reference
35,20,0.9412685391339883,0.5924070193280085,1.5725270258902515,0.13099644321932186,0.07437245806704579,0.21403018435282586,0.900334827264176,0.8322208022440075,0.9514082338913452,56,44,78,62,50,86,102.20111794736405,72.1171829529378,160.4392199221861,0.9,median,qi,1992,Takla,Reference
35,21,0.9042136008463926,0.6300481516972056,1.2196756489448852,0.14726887882511092,0.10315903121784945,0.1992907022946103,0.8610820185897321,0.7664317324430923,0.9334283430605804,56,45,79,62,52.94999999999999,87,88.95317659868317,81.83774998048918,126.77223405209017,0.9,median,qi,1993,Takla,Reference
35,22,1.0874307854390772,0.7630239745818983,1.6248121522503935,0.10217963011264969,0.06566129280897713,0.14543440118395864,0.9115556849625275,0.8417458299652197,0.9601090821890976,54,44,77,60.5,49,85,102.04973183818676,67.55180303600649,161.23483977791196,0.9,median,qi,1994,Takla,Reference
35,23,3.0564538482400496,1.7415185882839237,5.686673872907208,0.20034999015473953,0.1497400412062464,0.264671606158568,0.8678801887228936,0.7547247526003164,0.942076808981121,56,44,78,86,70.94999999999999,110,312.2569246388945,219.9124949611308,482.0685946951275,0.9,median,qi,1995,Takla,Reference
35,24,0.42617315445462844,0.2567830230269946,0.7553630329079885,0.12604201345971053,0.07179864819964112,0.19860543892140312,0.8977044248228108,0.813993105664962,0.9555053110505046,75,59,95,83,67,107.04999999999995,133.53305812922386,93.64033216222484,213.24638773628078,0.9,median,qi,1996,Takla,Reference
35,25,1.0030661048371954,0.6424713685179665,1.5685405327485173,0.13132359052583947,0.08479580393710727,0.18829561566693567,0.9304426740371383,0.8810097186274173,0.969634612797415,74,60,96,83,66,108,136.46825294829557,95.18161166435569,203.20105947346704,0.9,median,qi,1997,Takla,Reference
35,26,1.045954805813913,0.6629844441416061,1.6545185978987718,0.13389955972336776,0.10075121311237521,0.17312933219268092,0.9272274589695978,0.8725340095526175,0.9672722239459994,77.5,61,100,87,68.94999999999999,112,143.12422399930696,99.443732717386,216.99108130240143,0.9,median,qi,1998,Takla,Reference
35,27,0.9906016980673966,0.6361955333587958,1.5269959579782924,0.09317202791935794,0.06290237066200853,0.1273010489689133,0.799802065577889,0.6986964077158406,0.8862927545697936,81,64,103.04999999999995,87,68,113,140.20705517469682,96.6787519067696,220.52081063992875,0.9,median,qi,1999,Takla,Reference
35,28,0.850132876854067,0.5408974689893005,1.3837653536852257,0.08690623816755569,0.06229361854849983,0.11521798020193613,0.920078532544429,0.8769954819233622,0.9579859437785165,70,55,89,76,60,96.04999999999995,121.02544557774982,85.24840345753385,185.31967504754047,0.9,median,qi,2000,Takla,Reference
35,29,1.0278957396162955,0.6576046578051127,1.6366607090065597,0.11740729926947135,0.0875805968298973,0.1508083242442734,0.9115224391648729,0.8643214131912298,0.9527439074112544,70,56,88,77,61,97,123.88612847140777,87.7724528819391,188.65352502138518,0.9,median,qi,2001,Takla,Reference
35,30,1.056322048529243,0.6822092434542568,1.6720420424483715,0.15743777635627085,0.12308105745181859,0.19674403481569444,0.9392033331192596,0.8995879869444736,0.9728783143031702,70,57,88,81,65,101,131.46314739212428,93.05453684343313,199.06520955574533,0.9,median,qi,2002,Takla,Reference
35,31,0.992946810609187,0.6594631239573234,1.5956378569011425,0.1018573876489408,0.068228393961936,0.14128952317267907,0.9145684502866616,0.8421610357519069,0.9642156632677551,75,62,94,81,67.94999999999999,102,131.76045005148862,92.98486022160392,199.62479359032102,0.9,median,qi,2003,Takla,Reference
35,32,1.0694230332140344,0.7300034951887119,1.446295347293476,0.1681768845618663,0.1367883668703388,0.20365719097088883,0.8661784491667401,0.7754165306060403,0.9349748053899429,75,62,92,86,72.94999999999999,105,138.60016659634522,122.28119247572388,170.49052477902652,0.9,median,qi,2004,Takla,Reference
35,33,0.8777964634844233,0.6345593173962876,1.2495362920864739,0.11335925769056243,0.07315307665460566,0.16656161451729776,0.802895575885891,0.6859577406091205,0.8917192838386406,73,60,90,79,64.94999999999999,98.04999999999995,123.42527588360718,87.48940340647121,179.6429768706484,0.9,median,qi,2005,Takla,Reference
35,34,0.8920169185896822,0.5833586563181401,1.3388159007652292,0.1975126102771328,0.14621058114391244,0.25790049449485947,0.9236050794684948,0.8714019751503153,0.9618817465354462,62,49,77,70,56,88,109.37179497265507,78.84973420774683,157.92989764803932,0.9,median,qi,2006,Takla,Reference
35,35,0.999419965362452,0.6859990115808287,1.4964255640048647,0.1399217702337994,0.11122581921178168,0.17389407326912104,0.8789481342077576,0.8178631024124943,0.9281786371479286,64,52,79,70,57,88,110.05852510401868,78.43308388427526,162.05790492417847,0.9,median,qi,2007,Takla,Reference
35,36,0.9340766526655544,0.6155360829639269,1.4544928199699245,0.1180366853072215,0.09369058688208615,0.14908014648475298,0.8617101856620438,0.8099078308421217,0.9035825372063195,61,48,76,66,52,83,103.21948201513489,73.37102814651584,154.87823611831436,0.9,median,qi,2008,Takla,Reference
35,37,0.8965536121161157,0.5822012509876939,1.3625868665311303,0.09539166377876973,0.07419649079425972,0.118946975479931,0.8855057167876751,0.8357059837831783,0.9292242557617509,56,45,69,60,47,74,92.83097568668327,65.50901040287427,136.37728624587885,0.9,median,qi,2009,Takla,Reference
35,38,0.9394307493282805,0.6139927428938164,1.4368745563177807,0.10968871561921395,0.08325815573248121,0.13920449264195878,0.9249008735110534,0.8760219876246329,0.9643927267664065,52,42,65,56,45,70,87.6489424366105,62.41440415546054,129.45143677302468,0.9,median,qi,2010,Takla,Reference
35,39,1.0172035042324605,0.6787351058013723,1.5526451872369227,0.15559517374956527,0.09784351808942776,0.23802697830119998,0.781310829987042,0.6435289500098004,0.8814904197440342,51,41,64,56,45,72,89.31622574731011,63.887778735514004,132.9806291943352,0.9,median,qi,2011,Takla,Reference
35,40,0.8107104201944024,0.5414959962136067,1.1290721957457432,0.13385134242324268,0.09438155682401793,0.18685219234160091,0.8996573833574807,0.8106197442831107,0.9572937796566416,42,35,50,46,41,53,71.20340580866213,69.64786385896403,77.56433231462348,0.9,median,qi,2012,Takla,Reference
35,41,0.957617838358797,0.7172489889040154,1.3875223384362607,0.14085451669546523,0.08235182029069893,0.21518737520345146,0.9074798047410154,0.8293182650185514,0.9631551438947782,41,34,48,44,37,52,69.68709718593507,51.51367179256441,100.45191951609546,0.9,median,qi,2013,Takla,Reference
35,42,0.953375289888561,0.6287505743376471,1.4674023038127504,0.1475665039846875,0.08993024762702635,0.2284391437031986,0.9112295195399952,0.8399326264497707,0.963421843165812,39,32,47,43,36,52,66.10258140240225,49.15410561028857,95.08771133644849,0.9,median,qi,2014,Takla,Reference
35,43,1.0762314189247495,0.746925672480495,1.5116501161682288,0.15211063051880752,0.11399335147781965,0.1953369900546302,0.923776613166524,0.8809873600398443,0.9588952815581788,39,32,45,43,36,50,69.8949568910037,66.70880576685633,86.3170978896654,0.9,median,qi,2015,Takla,Reference
35,44,0.8790417123400035,0.6285838843617804,1.2637728991573525,0.11447880608459776,0.07888006936499119,0.15161700511639095,0.8290868013509746,0.7566712176067641,0.8889061112037255,38,32,45,41,34,48.049999999999955,63.440294816106245,46.848305026771364,91.72357251300781,0.9,median,qi,2016,Takla,Reference
35,45,0.7519878997263583,0.5151095384000081,1.0368638210598047,0.11087508484782904,0.08173255449933009,0.14617270568125224,0.8650724497831899,0.8124860017563392,0.9127647560982901,32,26,38,34,28,39,46.99391615483459,43.84486712039054,54.21807215308498,0.9,median,qi,2017,Takla,Reference
35,46,0.8705061341243157,0.7504551656256818,1.0647764471097843,0.13951268528159755,0.1036889602113578,0.1736414014502391,0.8375715513164378,0.7796665357206936,0.8893505296519599,28,23,33,30,25,35,40.49643070680553,38.672864005179804,49.23247047054143,0.9,median,qi,2018,Takla,Reference
35,47,1.0209932307864389,0.7332137838190518,1.5065699427234167,0.1487697555321768,0.10960283341594429,0.19783881015282576,0.9050352651370714,0.8501389258841621,0.9484664788722991,25,20,29,27,22,33,42.715167862473116,30.103542992216983,61.86299318092297,0.9,median,qi,2019,Takla,Reference
35,48,0.8999919788097197,0.6139333758311365,1.2624688566290965,0.12735493765171046,0.08334807285606063,0.17530690168988156,0.9223712264175328,0.876912715520117,0.9595528066680525,24,19,29,26,22,31,37.57710802159248,36.59485808210193,42.498600376974785,0.9,median,qi,2020,Takla,Reference
35,49,1.1250122666123994,0.7698461698005443,1.6474137664642692,0.16538421276327087,0.13284625798008234,0.2038218280903214,0.810553332172089,0.6774834136206839,0.9074455266318723,24,19,29,27,21,33,43.294435386179536,29.334947038807833,63.92672698601185,0.9,median,qi,2021,Takla,Reference
35,50,0.9168734422752196,0.5527624524771501,1.4788995925676167,0.177096438557301,0.13487810082643353,0.22988008351301847,0.919319070375225,0.8643669177148167,0.9629824292615201,21,16,28,24,18,32,38.83510320307691,25.71052636600216,60.52997652105778,0.9,median,qi,2022,Takla,Reference
35,51,1.0147310020744587,0.6758275989594308,1.4842035147325936,0.19141055488576914,0.152430417557587,0.23362480429296437,0.8922916743434577,0.7723852373155027,0.957744464937284,22,16.94999999999999,30,25,19,34,38.18592886706524,31.219258858769948,55.69995144127501,0.9,median,qi,2023,Takla,Reference
34,1,1,1,1,0.1,0.1,0.1,0.9268056971750187,0.8630144567431046,0.965295915033137,35,26,44,39,30,49,62.90264695654744,44.227970643557974,92.7644796924031,0.9,median,qi,1973,South Selkirks,Reference
34,2,0.9943441790806373,0.6382843179751583,1.5536767504145632,0.0891365220012427,0.05357192298158346,0.1431486691036949,0.9246864742281855,0.8600338649199527,0.965845432730312,36,28,46,39,30,50,62.222083132872356,42.42430757247226,94.87633681412294,0.9,median,qi,1974,South Selkirks,Reference
34,3,1.0004525955269299,0.6495763563904353,1.5850708384801948,0.08926398202685315,0.05550077173872575,0.1512719375137891,0.9250297944786663,0.8581310513742356,0.9652967174673512,36,27,46,39,29,50,63.14202660785257,42.04118093958885,97.34573957108805,0.9,median,qi,1975,South Selkirks,Reference
34,4,1.014917309820457,0.6355455130150282,1.6194155441983542,0.09750969993036665,0.057574896675163266,0.16534318143364843,0.9256451597020746,0.852587348757905,0.9653672688906764,36,27,47,40,29,52,63.54844107563784,41.656280534572616,100.16919789287832,0.9,median,qi,1976,South Selkirks,Reference
34,5,0.984280465789677,0.6086044282725809,1.5393449496719882,0.08868379709575842,0.05097062975257223,0.14602941442103684,0.92599696882104,0.8631724327806649,0.9658631088600402,37,27,48,39,29,53,62.229957894498035,40.47269214617566,95.74294177008404,0.9,median,qi,1977,South Selkirks,Reference
34,6,1.0186635950707492,0.6535939219026994,1.6239116083361012,0.08566734770196241,0.05415522705771338,0.14206834944448937,0.9262337603734578,0.8587024662780289,0.9653388623987467,36,27,49,39,29,53,63.03039332331872,42.530736772146696,101.02376925341194,0.9,median,qi,1978,South Selkirks,Reference
34,7,0.9890570122021334,0.6438062357060814,1.5590228695001171,0.08548073734298162,0.05105720473358995,0.1402250702715504,0.9243663115879721,0.8572798201022899,0.964298599777602,36,27,49,39,29,53,63.10958607758137,43.016349908278634,94.42229207207023,0.9,median,qi,1979,South Selkirks,Reference
34,8,1.004149726778297,0.6424772115999633,1.5572870244509458,0.08778469270968438,0.05186349010895698,0.14239511158972212,0.9231086774057249,0.8611661677545013,0.9649657487377055,36,26.94999999999999,49,39,29,53,63.30538525716228,40.994628094475445,99.42163596124811,0.9,median,qi,1980,South Selkirks,Reference
34,9,0.981036526772133,0.6313494470940928,1.6172283927455655,0.0870081872381418,0.05199501961818888,0.14344719280321191,0.9257945775360525,0.8554478833366811,0.9631059281937515,36,26,49,39,28,53,62.68559574517165,41.38838182813001,98.87760714601514,0.9,median,qi,1981,South Selkirks,Reference
34,10,0.9877665152535944,0.6460540124002492,1.6679758480087095,0.08594815826644109,0.05321998059242692,0.14274308086694903,0.9256295975058269,0.8624558485610382,0.9634423209705277,36,26,49,39,28,53,62.87637663687565,41.67884501503456,98.6863203988451,0.9,median,qi,1982,South Selkirks,Reference
34,11,0.991917616355569,0.6330739930316807,1.5631462962272646,0.0862375453229901,0.05268218739295666,0.14481984817160773,0.9224139330249154,0.8547638495594028,0.9634597840495623,36,26,49,39,28,53,62.00486570870778,40.610033024992404,97.82573096018558,0.9,median,qi,1983,South Selkirks,Reference
34,12,0.9987391255787499,0.64120734894573606,1.6606428738993335,0.08742402861707724,0.052789985699904896,0.1362988710525381,0.9091138971345307,0.8297219799272163,0.9579380155317256,36,26,49,39,28,53,63.17670210379258,40.48824110034808,100.18827715455376,0.9,median,qi,1984,South Selkirks,Reference
34,13,0.9608688371094852,0.6173995700239653,1.5154789656654193,0.08617513734988849,0.05283825320358932,0.14223770606884903,0.9088804989045305,0.8321326239980267,0.9563867435507691,35,26,47.049999999999955,38,28,51,60.41017069059214,40.2508927283743,96.5157820306552,0.9,median,qi,1985,South Selkirks,Reference
34,14,0.9758208519339133,0.6179682478396553,1.515395751574057,0.08617356367948595,0.050845076652687095,0.1393555564927236,0.9270800906376542,0.8801122491445377,0.96123823685856,35,26,47,37,28,50,59.38558807916827,39.099469534632476,91.02396873627171,0.9,median,qi,1986,South Selkirks,Reference
34,15,0.9794116742501742,0.6281544929355053,1.4846031483301507,0.05550546766391132,0.035663989458073274,0.08223487725427753,0.9010013212017254,0.8391215946172037,0.9495013819583961,35,26,46,37,27,48,59.09876333954999,39.156308036305845,86.93794905831163,0.9,median,qi,1987,South Selkirks,Reference
34,16,1.0212449585877708,0.654421192233507,1.661687353521196,0.11764329604226029,0.07606037509198468,0.16965084360361268,0.9178167402539248,0.8591421250137949,0.9610579064638971,33,25,43,37,28,48,59.7101291269096,41.11498847343734,91.52538485882441,0.9,median,qi,1988,South Selkirks,transplant
34,17,1.0057904971415277,0.6379729718546354,1.5446822238084734,0.11748129650703043,0.0846609452722951,0.15225237765250732,0.9245769086016602,0.8743489846906299,0.9635461034748544,34,26,44,37,29,48,59.87380961632847,41.881261462822984,92.5914870381653,0.9,median,qi,1989,South Selkirks,transplant
34,18,1.00372996381709,0.6538448876253128,1.5505442608926947,0.11016847351289527,0.06973979744583111,0.16970513158103398,0.9255262817113743,0.8736316618700859,0.9636615762700894,35,28,44,38,30,48,60.84651745236917,42.89035378358424,88.82258172859314,0.9,median,qi,1990,South Selkirks,transplant
34,19,1.0458854939347515,0.7087570145494931,1.508642968010233,0.130554271351569,0.08965426573217489,0.1870622491595403,0.9177371680719719,0.8551558966851451,0.959681552016067,36,28,44.049999999999955,40,33,48,63.382609872088246,53.23900303882771,78.00939959999126,0.9,median,qi,1991,South Selkirks,transplant
34,20,1.0373775194363533,0.8209091078276217,1.321038445456465,0.09386356106583776,0.06851001283929048,0.1225850546887048,0.9273592674932,0.873766242016067,0.9632809163064892,36,30,44,40,33,46,66.3387936779925,55.10980794011757,81.49588549046854,0.9,median,qi,1992,South Selkirks,transplant
34,21,0.9399920016077681,0.7571759412533634,1.1861397899141448,0.14415113032220853,0.11178651471841138,0.18296751357421298,0.9306046252795938,0.8817551473913465,0.9663974456953424,36,30,43,40,34,47,62.03222204769663,54.05568203567443,73.82418280713341,0.9,median,qi,1993,South Selkirks,transplant
34,22,1.0697524485789125,0.845908210392856,1.3742934348174938,0.13110644104670452,0.1048582879336062,0.15820613058723246,0.9099808442849868,0.851000865353922,0.9511011669387776,38,32,44,41,36,48,66.78994100411265,55.09969721437215,83.1618101690103,0.9,median,qi,1994,South Selkirks,transplant
34,23,1.0023061615173907,0.806569869041834,1.2523906938577631,0.12834606076723493,0.10278850478780949,0.1588325350483076,0.8845778211021911,0.8229411282386511,0.9340111920006267,38,32,44,42,36,48,67.20046399623033,59.282927849066006,77.84733171391281,0.9,median,qi,1995,South Selkirks,transplant
34,24,0.822299633592531,0.6657549517047083,1.0079263549187472,0.10998908907562939,0.08753913499783095,0.13673111968026516,0.8463405403783737,0.7799984993845526,0.9029222919184273,37,31,42,39,34,45,55.45727892373728,46.37358539011362,66.3794904369019,0.9,median,qi,1996,South Selkirks,transplant
34,25,0.9935740569121343,0.7896541985145036,1.241198382942324,0.08204208167467456,0.06369799138865173,0.10312043715906516,0.9003799767241196,0.8501643725491791,0.9414666901625407,34,28,39,36,30.94999999999999,42,54.82669134310421,45.86198765001121,67.21949653647552,0.9,median,qi,1997,South Selkirks,transplant
34,26,0.9817431076688825,0.7876243577081778,1.1988485331469168,0.08729140760677165,0.0626438616644215,0.11665781968126543,0.8703627691452218,0.8084091557182587,0.9221213911128053,33,27,38,35,30,41,53.56686060790805,47.12133286381604,62.255138917581675,0.9,median,qi,1998,South Selkirks,transplant
34,27,1.1171407330149477,0.9412193638281191,1.358444669743969,0.09664448634729725,0.07505255037667341,0.11906153525935555,0.8635862225388424,0.79268434197141735,0.9245615837701552,31,26,36,34,28.94999999999999,39,59.8523683625377,52.10107565691767,71.14813085915652,0.9,median,qi,1999,South Selkirks,transplant
34,28,0.7275890366875433,0.5870217290463443,0.8958819940326327,0.10636443091143419,0.07621458942184434,0.1363025912178663,0.872719310559348,0.7930984278949277,0.9298277780362688,29,24,35,31,26,37,43.583492941111466,36.84749900042594,53.04205501263342,0.9,median,qi,2000,South Selkirks,transplant
34,29,1.215255541774336,0.818859774309107,1.7511044185094586,0.1437486444472676,0.10857750226459581,0.191504146425597,0.8647802124503333,0.7825353606721337,0.9269095797549661,28,23,34,32,26,39,52.954335545764906,36.44226140635493,78.3516240755793,0.9,median,qi,2001,South Selkirks,transplant
34,30,0.9173729041446692,0.622492178768761,1.3589103660178112,0.10809638979143957,0.08602793535114998,0.1307599136743105,0.8194694032781782,0.7220116729026959,0.9036504892037102,28,22,34,31,25,37,47.88267703347125,39.68576478973918,61.60708156899658,0.9,median,qi,2002,South Selkirks,transplant
34,31,0.9554190196345582,0.6398788706187702,1.4372304790409898,0.09220371988824573,0.06341732122662867,0.12261600020792467,0.8560745655605546,0.7767919554971805,0.926472235176449,26,21,32,29,23,35,46.36503233982573,32.431698690968524,67.8628289095108,0.9,median,qi,2003,South Selkirks,transplant
34,32,0.9908767058332777,0.6558091711120038,1.461128080971795,0.12494156160040007,0.09717551877422026,0.15384094820108415,0.8614448697232179,0.7864702274102837,0.9178203249792866,25,20,31,28,23,34,45.64164592853394,36.82918183563108,59.06987269345545,0.9,median,qi,2004,South Selkirks,transplant
34,33,1.0045054909269022,0.7572763902840419,1.2975226321739242,0.13814328394176012,0.11154562869293037,0.16463997967363037,0.8960139050395819,0.8295003398025099,0.9462311139128369,25,20,30,28.5,24,34,45.786668740741504,38.45046503722196,57.61870935508443,0.9,median,qi,2005,South Selkirks,transplant
34,34,0.9398925308188929,0.705922655634168,1.2587310454029665,0.13662086916589342,0.10968990400457751,0.16210906546971646,0.9048399664746843,0.8294570060765047,0.9532491311034355,26,22,31,29,25,34,42.999661528698766,35.595313632825324,55.39829372201808,0.9,median,qi,2006,South Selkirks,transplant
34,35,1.1196291621801908,0.8621179595546898,1.4819544489109877,0.10372152272279897,0.08010080869399339,0.13295780804387303,0.8829330969144391,0.8062871715269375,0.9337370402737,27,23,32,30,25,35,48.33508126838623,41.49196702579686,61.81867968862458,0.9,median,qi,2007,South Selkirks,transplant
