i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
31,1,1,1,1,0.1,0.1,0.1,0.88336107435382,0.7723050505911032,0.9503683499824634,76.44334565124774,35.21992648121431,118.44065438229633,110.883500708127,72.6405570684466,158.79698743469856,190.34543386199468,118.3482475402934,290.9233266971808,0.9,median,qi,1973,Rainbows,Reference
31,2,0.9335276622794928,0.6232740469342901,1.4544989531220551,0.1524370866229488,0.06929334382101639,0.30263970775831905,0.8824412707456706,0.7722676479859569,0.9494662935238353,97,63,139,110,71,159,177.90340024553808,106.50340820549133,292.79024246908216,0.9,median,qi,1974,Rainbows,Reference
31,3,0.984076342160173,0.6293726336992784,1.5700985781455379,0.15332643881553404,0.07021486890059207,0.3026154158870402,0.8830687932613583,0.7734214679866597,0.9508756215966527,96,62,140,109,71,158,175.52218235803565,105.82426898040588,287.1660318440958,0.9,median,qi,1975,Rainbows,Reference
31,4,0.9930869625028851,0.6394126721369487,1.5780823734618377,0.15158435862844227,0.0696492031950823,0.3015712835255224,0.8828878235950908,0.7736380015047181,0.9508020531326512,95,62,138,108,71,157,175.52912586979005,106.26043023851545,286.6875432325185,0.9,median,qi,1976,Rainbows,Reference
31,5,0.9872369255081742,0.6330286202427363,1.569247379800015,0.15130121313489775,0.06936901969877907,0.30048889778737164,0.8834524364593124,0.7756697053696265,0.9515450885379536,95,62,137,107,71,155,172.8463543487248,106.56894558809056,284.697556756355,0.9,median,qi,1977,Rainbows,Reference
31,6,0.988748752051406,0.6388438216324095,1.5789207799079985,0.15260339524800515,0.06950033705033738,0.3039242985290013,0.8823825109792335,0.7695395959279092,0.9498028741991411,94,62,136,106,71,154,171.37901271693744,107.02556233227996,281.6743109721611,0.9,median,qi,1978,Rainbows,Reference
31,7,0.9843313896957935,0.6295259472133636,1.5644594874678603,0.15188335830888894,0.06969281783027463,0.3037675327492595,0.8838339894414587,0.7756370609188595,0.9498816368860097,93,62,135,105,71,153,168.9191269685901,106.31049961282108,277.04692337540257,0.9,median,qi,1979,Rainbows,Reference
31,8,0.9944963896310424,0.6374637771564055,1.5695354010423392,0.15086552328887906,0.06804991485942241,0.2968774455911354,0.8825951240781439,0.7736931368208002,0.9502960297889219,92,63,132,104,72,148,168.63457237500208,106.84160194871771,270.9871796765586,0.9,median,qi,1980,Rainbows,Reference
31,9,0.9895439192673003,0.6271836643666675,1.5686229332490351,0.1516969578011908,0.0707950375972944,0.30189543415038467,0.8821384595047919,0.772401778991104,0.9503492965561083,91,63,129,103,73,145,167.3073066980134,107.5988297653065,264.9831663882137,0.9,median,qi,1981,Rainbows,Reference
31,10,0.989822951675325,0.630362643430519,1.5870668254056803,0.15311815536808046,0.07221078150708009,0.30480368179295453,0.8731420655487829,0.7561100755330799,0.944681939263533,90,64,125,102,74,140,165.2536435021043,109.03475905304543,260.32936862784754,0.9,median,qi,1982,Rainbows,Reference
31,11,0.974262392631988,0.6161118431520795,1.550073856950436,0.14437809263368334,0.06641914721473037,0.2855068143655405,0.8733472118163821,0.7551388669584144,0.9468185453013342,88,65,121,99,75,134,160.61130717696926,108.98399769355386,247.46940328504678,0.9,median,qi,1983,Rainbows,Reference
31,12,1.0684445186242504,0.6817350401115903,1.696586919135683,0.25771280067756375,0.16012959592040055,0.37145658044647073,0.8606028153567771,0.7202721064269547,0.9394311782048445,86,66,114,104,81,137,172.33879419107456,121.30028473956386,255.40957190097305,0.9,median,qi,1984,Rainbows,Reference
31,13,0.7961663956221398,0.5277006919552419,1.1902919946051207,0.13318513603579385,0.06159574847607101,0.256947268458182,0.848815307767594,0.7215112250817524,0.9310591730867168,89,71,112,97,79,122,136.84277236227894,102.6654506058496,191.39042618271984,0.9,median,qi,1985,Rainbows,Reference
31,14,1.1207556927229345,0.8103771675254539,1.4732072788550883,0.2892055031683366,0.24627056972528,0.33269359697916906,0.9067640241405048,0.8397364733505508,0.9588154031388987,83,70,99,100,87,118,152.8400998693915,132.90277194530964,180.1631939794918,0.9,median,qi,1986,Rainbows,Reference
31,15,0.9473875867507837,0.8205180014827601,1.0888830040503703,0.1807487728118145,0.1495553011483231,0.21295481362855473,0.8472725501046876,0.7301278516145712,0.9267745428459113,92,80,108,105,93,122,144.59350688234395,128.02020740345642,167.65311554905844,0.9,median,qi,1987,Rainbows,Reference
31,16,0.9193832308116259,0.7375476084319089,1.1781075346083345,0.14542272746742324,0.11524588332234002,0.17589791388277462,0.9021597783663129,0.8170198839535279,0.959129866866879,89,75,105,98,82,116,133.08223755494572,106.83884489546796,173.6705091340929,0.9,median,qi,1988,Rainbows,Reference
31,17,1.5815726582380476,1.0711746355558163,2.572972500472755,0.1872856007063845,0.14756976592153373,0.23212844937836336,0.8949101824058348,0.8043725907089986,0.9570121080314034,89,73,106,120,97,147,211.65899804127082,148.4969390675114,336.196857510442,0.9,median,qi,1989,Rainbows,Reference
31,18,0.9524500449951108,0.6002546705294017,1.5643008113297103,0.15780640447846092,0.09492964239594176,0.23011381166030012,0.8930871825705322,0.8169184537946264,0.9513517436943065,107,86,134,123,98.94999999999987,154,204.08356169354042,142.59001258706783,315.75619707577107,0.9,median,qi,1990,Rainbows,Reference
31,19,1.0595005933979742,0.6509003188491735,1.7552907733299492,0.1757665388977218,0.08182452546652653,0.34535928923628834,0.8705521973629665,0.7678405529921968,0.9412052057460594,110,88,138,129,104,161,217.53434633135183,152.36040708382174,333.45522043430174,0.9,median,qi,1991,Rainbows,Reference
31,20,1.0201837117025667,0.6264825589068568,1.7102327748767667,0.17529863758661124,0.0816526945923829,0.34030805085552884,0.8979775062413704,0.8325891212303991,0.9510118859620882,113,90,140,132,107.94999999999987,163,223.25834132538017,158.4262937465909,339.1646755714471,0.9,median,qi,1992,Rainbows,Reference
31,21,1.0585212096546122,0.6615956429340552,1.7423298461015821,0.19240244517247052,0.1309769266779687,0.2597017425071445,0.8563730651040997,0.765138955002268,0.9266458940387651,119,97,146,140,116,171,237.73418968872159,171.68401473899004,357.87207818194844,0.9,median,qi,1993,Rainbows,Reference
31,22,0.9312995108745584,0.5839409872214429,1.4920823542969666,0.12277449976061913,0.07965354912703712,0.1711290971412258,0.9032356289375965,0.8358495545206373,0.9548567004077316,121,102,144,134,115,159,222.22851443080367,162.15558458916513,328.054694228318,0.9,median,qi,1994,Rainbows,Reference
31,23,1.0140752450179893,0.6943197716088136,1.3679352465423404,0.28245874999559234,0.20704893673620375,0.3618341069733339,0.8295284893004173,0.7270203783533238,0.9097057273672535,122,105,143,148,133,169,224.27899932704582,202.95726174224754,253.87395441395958,0.9,median,qi,1995,Rainbows,Reference
31,24,0.7848840975338744,0.6831381879355994,0.8924109795525248,0.10685194939042922,0.07901027211512761,0.13577760714932305,0.803498229417118,0.6959740992639926,0.8890612495591708,123,108,140,131,116,149,176.02135210819839,155.05110226927104,201.69457700819277,0.9,median,qi,1996,Rainbows,Reference
31,25,0.768539209760225,0.6572650084383476,0.8884535238234514,0.039541989606990964,0.02651041226949938,0.0534171702604364,0.9042981068079504,0.846583956913441,0.9537028624711081,103,91,116,105,93,118,134.78883568806114,119.47161553490174,154.03367126989153,0.9,median,qi,1997,Rainbows,Reference
31,26,0.958697393592732,0.8449493030717277,1.0814099833677804,0.09700496109686363,0.07730225469137518,0.11704713067080033,0.9119456140864274,0.8546942930218844,0.9596798115147892,94,84,106,99,89,111,129.1809952110009,115.49330868229626,146.63064007937805,0.9,median,qi,1998,Rainbows,Reference
31,27,1.1278031850223895,0.9963030980039365,1.2726769042791595,0.09686679125893383,0.07418114187995595,0.12084811533300258,0.7900462213319193,0.7074834707391119,0.8648105766442739,91,81,102,98,87,109,145.45951367180552,130.3046793319433,165.71078106859497,0.9,median,qi,1999,Rainbows,Reference
31,28,0.8353816199830777,0.7367262420535315,0.9387083200737769,0.09177101623334273,0.07008702354909307,0.11441208460210836,0.8944421883154658,0.8420314514051597,0.9414459949986811,78,69,88,83,75,93.04999999999927,121.17532580430307,111.54603827832943,135.3530380400164,0.9,median,qi,2000,Rainbows,Reference
31,29,0.919873488874923,0.7097431157424504,1.243741517128921,0.13946824177667416,0.11108400372017321,0.16887792695851783,0.8907592734424811,0.8375781682628729,0.9393138661374895,73,63,84,79,68,92,112.15510137390504,85.99216973401043,152.83040757096066,0.9,median,qi,2001,Rainbows,Reference
31,30,1.0702385228907998,0.7329990076972278,1.5993707830678043,0.1637113526107638,0.13522190053767563,0.1949584802325381,0.9236364647248831,0.8790094301862452,0.962385639749193,70,58,82,77,64,92,120.55313881479063,87.4812541950277,172.13480489202954,0.9,median,qi,2002,Rainbows,Reference
31,31,0.9791905107417385,0.6634126023873215,1.496874097797895,0.11189879581763909,0.07469109964363707,0.15281752772955656,0.8857695114741888,0.7987064440348889,0.9500077606243618,71,57,85,76,62,93,118.65114578002549,84.80034703916286,173.7798932765885,0.9,median,qi,2003,Rainbows,Reference
31,32,0.9942376555216402,0.6481031198357714,1.5175018123656887,0.2011192976641149,0.16153348624641314,0.24685457673193806,0.8336513659402196,0.7359934361720932,0.9115715845989718,66,52,83,76,59,95,118.0809288220054,82.74731053957103,173.99248279850354,0.9,median,qi,2004,Rainbows,Reference
31,33,0.8745691692997677,0.5714708539639418,1.3533534339067668,0.11994757398752487,0.07116000214293661,0.18011379457770182,0.7557561171806633,0.6323228818893067,0.862146135500729,61,46,78.04999999999927,66,50,85,103.58331395306033,70.6065882331761,155.71060035376476,0.9,median,qi,2005,Rainbows,Reference
31,34,0.837059342047256,0.5277756633140894,1.3239913652475428,0.23939566117383726,0.18304045463892984,0.3027966218723943,0.9002049676776442,0.8416435389843514,0.9503449950257671,48,36,62,55,41,73,86.8769200515744,59.60202521552385,129.12547602225263,0.9,median,qi,2006,Rainbows,Reference
31,35,0.9787861534026683,0.651883922978856,1.4714545466229687,0.16091122607678365,0.13391652671739226,0.1909379797982248,0.8544856971446506,0.7893467096841741,0.9125944545371922,49,37,64,54,40,72,84.95882556145844,58.07993210699056,129.0095090483436,0.9,median,qi,2007,Rainbows,Reference
31,36,0.9661217750550282,0.6742332707717054,1.349008503526107,0.13730433058895364,0.11233827503528926,0.1652216123516789,0.8436013441551884,0.7903291759434655,0.8914574626209446,45,34,60,51,39,69,81.7899686526421,60.73506992610306,112.88416989869138,0.9,median,qi,2008,Rainbows,Reference
31,37,0.9060765935528847,0.6421918479598215,1.3186871753031775,0.10942724447102256,0.08904837406685936,0.13204390868674368,0.8679458260450138,0.8128815278510696,0.918084304982733,42,31,57,47,35,64,74.56050653860399,49.48698329970196,114.47496156250438,0.9,median,qi,2009,Rainbows,Reference
31,38,0.915612937291564,0.6043475022382493,1.421859062515308,0.12454126353094838,0.09909669824299186,0.15407128416995444,0.9028882622818221,0.8453019373440385,0.9530818912479084,40,29,55,44,32,60,68.5916937375235,45.48521866063585,106.67245608535268,0.9,median,qi,2010,Rainbows,Reference
31,39,1.01714877811443,0.6600990093497148,1.584924238747061,0.19420864791592587,0.1071373206637372,0.31108728037510675,0.7274676024680261,0.5548309734275756,0.8637689780041511,39,28,54,44,31,61,70.27357258935889,45.5299270529588,109.54682036880371,0.9,median,qi,2011,Rainbows,Reference
31,40,0.7559603512244543,0.44422279118610736,1.2459877407683713,0.15778752836843982,0.10084496390526994,0.22210046599878408,0.8603652057669798,0.7461596206599438,0.9396100456198326,30,21,42,34,23,46,52.87592055800292,33.53094526289431,83.17495723379253,0.9,median,qi,2012,Rainbows,Reference
31,41,0.9193399719624006,0.5761080812516137,1.4499172181478746,0.1588586709478183,0.08092785372174464,0.2698957791780539,0.8796005959585862,0.7762293537163812,0.9486633102312048,28,19,39,31,22,43,48.381561101883946,31.042775222829945,75.48638840013625,0.9,median,qi,2013,Rainbows,Reference
31,42,0.9508598092009384,0.6092979815221632,1.504358231632814,0.17438546608458352,0.08925905229859617,0.29335139422176565,0.8819792163081654,0.795860309271246,0.9482645850527969,26,19,36,29,21,39,46.03438555361475,30.63677111880452,70.91128165003482,0.9,median,qi,2014,Rainbows,Reference
31,43,0.9683528970229307,0.6149248091075679,1.5160477289448506,0.1902110864408506,0.14161344028800707,0.24350321205357922,0.9096454300787058,0.8641619427085706,0.9511456928657316,25,19,33,28,21,37,44.494304629380935,30.824394415268642,66.11960069951557,0.9,median,qi,2015,Rainbows,Reference
31,44,0.9255516894577966,0.6444428751939889,1.291618595667072,0.13666705721503825,0.09641202752245527,0.1806207443025396,0.8156307644037744,0.7443840026103283,0.8798487136264357,25,19,32,27,22,34,40.82378227579987,34.34381784795744,50.86775592013362,0.9,median,qi,2016,Rainbows,Reference
31,45,0.9414166825528092,0.6504433648823645,1.4048917938203322,0.10639300049800317,0.07979653715080709,0.13575081919368598,0.8482192598188766,0.7908243206434669,0.9022327319320931,22,16,28,24,18,32,38.58926738238404,25.962124646929215,59.31796310005682,0.9,median,qi,2017,Rainbows,Reference
31,46,0.9278592111002485,0.5930606881214793,1.4886091259464702,0.1732945092864271,0.12354370544572002,0.22870913592826425,0.8171412141590214,0.7539519399457864,0.8737930686884158,20,15,27,23,16,31,36.02322196775998,23.80064514440094,56.39585542152625,0.9,median,qi,2018,Rainbows,Reference
31,47,0.8999041242915051,0.566077559828935,1.439876034239862,0.18680358921749754,0.13583304441476812,0.24082411251855584,0.8839582694878114,0.8256100040531134,0.9359935416625568,18,13,25,20,15,28,32.64238473924797,21.28260872246146,51.7214035762046,0.9,median,qi,2019,Rainbows,Reference
31,48,0.9384556054448634,0.6136375608484548,1.4419834480493539,0.14805509551329743,0.09171398647350286,0.21245248007076176,0.9023632134409467,0.851529705719946,0.9484682078285449,18,13,24,19,15,27,29.758300475747667,24.096008258880573,44.41831890246842,0.9,median,qi,2020,Rainbows,Reference
31,49,1.1865137874000429,0.7660829329530756,1.835765042004399,0.20961738704555766,0.17943979735060958,0.24512794309550578,0.7841175855033822,0.6433120150409773,0.8881402223143627,17,13,24,22,16,32,36.36547624660337,23.35470889607454,58.151591966689764,0.9,median,qi,2021,Rainbows,Reference
31,50,0.8099219093718455,0.5252566159711173,1.2571101177205382,0.2297543816715365,0.18337816759264267,0.2788011461940662,0.8995563763726626,0.8400829096602879,0.9498171217234456,17,12,25,19,14,28,28.929458343170616,21.835836412824897,43.79019011569626,0.9,median,qi,2022,Rainbows,Reference
31,51,1.3605577513240688,0.8496933919924408,2.1834969307619927,0.27830918505397795,0.23572340326378488,0.3240510650834644,0.9205873917030822,0.8191045315816998,0.9688595036609783,17,12,25,24,15,37,40.196701258946504,23.398118673999583,70.06643421073386,0.9,median,qi,2023,Rainbows,reducewolves
30,1,1,1,1,0.1,0.1,0.1,0.9012940140711377,0.7954909441332105,0.9585417381471558,94.20143246947006,46.59029561506718,143.2119411583732,123.08048020757346,70.20372850952567,182.93063510282173,203.7470100962775,112.70977011027155,329.7805874438029,0.9,median,qi,1973,Quintette,Reference
30,2,0.9714811787165687,0.6504594590827295,1.5106543706228743,0.16352525792616712,0.07611250988928106,0.32245053658373,0.90147160352149,0.7984671035615158,0.9585357926772872,109,62,164,125,70,189,199.68503103346941,107.22736803289425,344.9672581038845,0.9,median,qi,1974,Quintette,Reference
30,3,1.007009589363395,0.6503319971982255,1.5762474336299455,0.1625258277230565,0.0744003567318314,0.3199674253800329,0.9011705970945334,0.7945329679182342,0.9579993476905564,111,62,170,126,71,193,201.96183464840263,105.89167199741792,345.55980352178585,0.9,median,qi,1975,Quintette,Reference
30,4,1.0089737041889457,0.644478813074886,1.5883835535939053,0.1621031236369005,0.07592364722646643,0.3192033265349823,0.8995694249743221,0.7912553787314717,0.9583616963899652,112,63,173,127,71,200,204.05004681557182,107.85187252648672,358.29633778442496,0.9,median,qi,1976,Quintette,Reference
30,5,1.0096351328155362,0.6568148492459337,1.5988254970299605,0.16156556114578374,0.0754004399032879,0.3168030765557381,0.8998502019313968,0.7916897821998456,0.9583845135103266,113,63,178,129,71,203,206.96292399037975,107.63476043962741,369.7419920253842,0.9,median,qi,1977,Quintette,Reference
30,6,1.0019930251775735,0.648969439934087,1.5691938702951453,0.1604550250691928,0.075157152324447,0.3108026422417111,0.8995001757364951,0.7900137600579609,0.9588593955795732,114,64,181,130,72,207,207.59121821134096,109.43077069888695,370.57263391213803,0.9,median,qi,1978,Quintette,Reference
30,7,1.0039428672946307,0.6475173139905429,1.5876698263242988,0.16084442010600114,0.07421832270935062,0.31117342578032603,0.8994291831880752,0.7935066509041845,0.9581336075040293,115,64,183,131,73,208,210.32955982728942,112.38179005117814,372.2375611661162,0.9,median,qi,1979,Quintette,Reference
30,8,1.0085632402585691,0.6488973264452977,1.5748428852683622,0.16104407320441594,0.07497132530421373,0.3156911595945196,0.8993495273333216,0.7938591800980452,0.9577655310007565,117,65,185,132,74,210.04999999999927,212.64476614330482,112.42329450373192,374.5197748533314,0.9,median,qi,1980,Quintette,Reference
30,9,1.0085765154050859,0.6551034743902434,1.5810436273204145,0.1608133093578898,0.07401251739289297,0.3139156998804312,0.8995586081908877,0.795005669425031,0.9572515327224378,117.5,66,187,134,75,212,216.09214620848718,114.10587084939166,376.53608896683596,0.9,median,qi,1981,Quintette,Reference
30,10,1.0080259327662207,0.6539493876119515,1.5778657429127776,0.15997956875679237,0.07540846165910288,0.3124139178117982,0.8990812430532726,0.7925129205614813,0.9585577624372797,118.5,67,188,135,77,215,216.64437335774184,115.3536851238029,386.76642048177894,0.9,median,qi,1982,Quintette,Reference
30,11,1.0068982970753706,0.6557681016953791,1.5692199283011226,0.16054664977751537,0.07436003876783111,0.31358978327147896,0.8997900230767818,0.7919144276062241,0.9578439024742863,119,68,190,136,77,217,218.90678529604992,116.85554907703475,386.56150355213475,0.9,median,qi,1983,Quintette,Reference
30,12,1.0028236615682857,0.6562113777929341,1.589143474258692,0.16124604719675303,0.07327814411694125,0.3099252700222701,0.8991415085124481,0.7934482289294821,0.956838349963817,121,70,191,137,79,218,219.88756669639608,119.84705561360083,387.9433117758481,0.9,median,qi,1984,Quintette,Reference
30,13,1.0051772092962103,0.6501321453406429,1.5895496524178099,0.16274521709800094,0.07494618016446716,0.3115634451688542,0.8988897850347279,0.7912257429839662,0.9577316945405056,122,71,192,138,81,219,221.69056586308,124.182866488133,391.7703612095228,0.9,median,qi,1985,Quintette,Reference
30,14,1.0050082710501917,0.6437926829335208,1.577571977208146,0.15871155856544822,0.074048911389994,0.30827219438286824,0.8987116090426513,0.7970880666182568,0.9562572128704234,123,73,193,139,83,218,223.94628030258914,125.03520533892379,386.71794378231976,0.9,median,qi,1986,Quintette,Reference
30,15,1.006566801630777,0.6532646399529991,1.5751686085129164,0.15776296629538747,0.07397490851424827,0.30871626453226736,0.8979565441084112,0.7910236237224824,0.9570917638601928,124,74,192,140,85,217,226.35038359173052,127.40455539282398,388.2609491168789,0.9,median,qi,1987,Quintette,Reference
30,16,1.0020517132346547,0.6509926788629574,1.5724025600350566,0.15590581856116081,0.07183934790544358,0.3027658362548255,0.905687569979015,0.8143344454365471,0.9595815922031915,124,76,192,141,86,216,227.28094710524772,129.7429970186303,386.9968805046389,0.9,median,qi,1988,Quintette,Reference
30,17,1.015525208142528,0.6593382807248038,1.5805401527545142,0.16243388278236395,0.07490916963936256,0.3146542227291926,0.9077402584706756,0.8174678215470241,0.9614125366096694,126,77,193.04999999999927,144,89,221,231.43490682914785,133.54721639446151,394.0335572545964,0.9,median,qi,1989,Quintette,Reference
30,18,1.0264593162799156,0.6635462687620882,1.6103615679738117,0.16601464737234423,0.07701653274317402,0.32924552714889854,0.9080874672114672,0.8148043618943677,0.9604253302393937,129,80,197.04999999999927,147,92,225,238.3744989340761,137.22361693403334,400.92220010439195,0.9,median,qi,1990,Quintette,Reference
30,19,1.0250212553940163,0.6625207191607371,1.587899756965318,0.1668808663706864,0.07825605831338545,0.3254621936687125,0.9090939603808037,0.8149531605300743,0.9606343811538897,133,83,203,151,96,230,243.36399932608344,142.69962510750193,407.64859339339137,0.9,median,qi,1991,Quintette,Reference
30,20,1.0587901900290642,0.6984024072371929,1.6460454586689024,0.2170860540944914,0.14296390314822355,0.3016073033562746,0.8971308285470223,0.7932560896192562,0.9562393563864342,136,87,206,160,103,243,258.8399172335728,155.40976353215842,439.1489682448094,0.9,median,qi,1992,Quintette,Reference
30,21,0.9940767578392775,0.6532669012916352,1.5405050650405119,0.16057595150197662,0.07416398602845542,0.3030251229099439,0.8771660721519778,0.7512560678101705,0.9478424716117021,141.5,92,212.04999999999927,161,104,242,259.22176197928945,155.82049911152237,428.3571348770033,0.9,median,qi,1993,Quintette,Reference
30,22,1.1069009524439506,0.7233261780107734,1.7418926015102782,0.3319558602838944,0.22946324547356445,0.44888592663882565,0.8903368942457113,0.8108981389207167,0.9485819453776528,138,91,207,175,115,259,289.8968772387211,175.39014131339658,468.9641319824514,0.9,median,qi,1994,Quintette,Reference
30,23,0.9685392801495346,0.6525844562664768,1.5168648185670683,0.1559536096630335,0.07443406778009685,0.30411986550264997,0.867117077008494,0.77817991347732,0.9353301417496559,155,103,229,176,118,257,281.62374791245907,173.21143724193837,465.299536675211,0.9,median,qi,1995,Quintette,Reference
30,24,0.9357241324110852,0.6127317708536951,1.4474880005687543,0.11708773579299897,0.07825345095242435,0.1648243477556403,0.894812143387278,0.7922340883967516,0.9547574388952343,152,102,220,166,111,241,264.377690367435,163.98009470449986,433.27816885501113,0.9,median,qi,1996,Quintette,Reference
30,25,0.9698988089708409,0.6322527945058294,1.5027399756679736,0.11884553044789734,0.06599051800711934,0.18743536337658517,0.8938442445160866,0.7898247886892993,0.9557269727593424,147,99,212,161,109,233,257.20996460889035,161.55120011148188,411.1542475072274,0.9,median,qi,1997,Quintette,Reference
30,26,1.0203777573510613,0.6587372904014172,1.571678930227668,0.18250608004044633,0.1375330503905454,0.23200407888943755,0.8618248119657648,0.7847051552708414,0.9289916550135061,142,97,203,163,111,231,261.7137838781516,166.13948980216722,418.89600659873133,0.9,median,qi,1998,Quintette,Reference
30,27,1.0030579614305415,0.663297317917771,1.550070129619921,0.21151253576237097,0.15586407992364953,0.2710011354742933,0.8809132802350741,0.8141354889488415,0.9357945543362567,140,96,196,163,113,229,265.2958615785927,169.1034341929397,416.6309344681158,0.9,median,qi,1999,Quintette,Reference
30,28,0.9505070202491945,0.6302504918368005,1.4722511367015616,0.12850895754161812,0.08307851061335432,0.18068652888072553,0.9070201095713242,0.846053161437041,0.9544957655620787,143,99,199,158,110,220,252.40007346032974,160.9123745372865,400.3158167932614,0.9,median,qi,2000,Quintette,Reference
30,29,1.0339490664240345,0.6795528849148789,1.596124474907703,0.16640111654684428,0.09182926042529588,0.2578698444027143,0.8828799964382826,0.7964725196375733,0.945398044989633,143,100,198,162,113,224,260.5761252006722,168.6541092172921,404.9409039943613,0.9,median,qi,2001,Quintette,Reference
30,30,0.9408790058664142,0.6212368582101269,1.4553936693451484,0.11450370414733177,0.07799908075945323,0.15258464893494872,0.8401520826632433,0.758199914097375,0.9121305626201498,142,101,196,155,110,212,246.37186921645127,160.02773169215337,385.27137990303794,0.9,median,qi,2002,Quintette,Reference
30,31,0.9321121230161575,0.6095469145004089,1.453718367180169,0.13601629229238693,0.10025653648242516,0.17347553812475278,0.9466852842074438,0.914033511088986,0.9727671798128994,130,93,177,144,104,195,229.47297387440358,151.39863227507198,353.6335310354441,0.9,median,qi,2003,Quintette,Reference
30,32,1.0164446223296895,0.6662902087124497,1.5617522662612213,0.10464882073516374,0.07508704771985908,0.1356629610674733,0.7874272286913246,0.695379708719029,0.8747380743500849,136,98,184,147,107,199,233.90859388440686,154.24687201164605,362.9103753247067,0.9,median,qi,2004,Quintette,Reference
30,33,0.8680167776400226,0.5640639158815846,1.3683238029254432,0.14005967475905573,0.10623867659585987,0.17600285126388446,0.8744933437460418,0.7997746541038088,0.9355530477558307,115,85,153,128,95,169.04999999999927,203.51458799971195,138.93152431737084,311.62335086458035,0.9,median,qi,2005,Quintette,Reference
30,34,0.9339749246993153,0.6109126505924635,1.446522424054573,0.1025380917863987,0.07610999053748885,0.1312189322968435,0.9012333993375365,0.8469772890890992,0.9462947421525362,112,84,145,121,92,157,191.21720179105588,131.455143400742,290.7074772210059,0.9,median,qi,2006,Quintette,Reference
30,35,0.9509938349399082,0.6202092488910581,1.4719150407242405,0.07736590318354455,0.054757824695352925,0.10180370589888577,0.9312637679104205,0.9052137270106497,0.9536677071690683,109,83,140,115,88,148,181.78505359517828,124.64243647304572,275.7854833887202,0.9,median,qi,2007,Quintette,Reference
30,36,1.053682771279014,0.6979930901603458,1.5512934598581816,0.0795385740822829,0.058044879737564954,0.10337071703768445,0.8321868630646373,0.7881817864699812,0.8747614360199617,107,83,137,114,90,145,188.6720028651028,173.82361807191305,228.62374115649405,0.9,median,qi,2008,Quintette,Reference
30,37,0.8599359323239724,0.5951415603526568,1.2756899915941937,0.13443873116856975,0.10326918883729769,0.16723924770291926,0.8211414765775513,0.7769558606178647,0.8631038685961067,95,74,120,105,81,133,165.58135970435924,115.05635136093795,245.98352702128219,0.9,median,qi,2009,Quintette,Reference
30,38,0.8922674440005242,0.590751905029269,1.376514556676593,0.1306682083124403,0.0991317582249962,0.1647336389038581,0.7944629542625266,0.7457388392844412,0.8405552024317513,85,66,108,94,72,119,148.66103212036484,102.23520938404928,223.94373817534867,0.9,median,qi,2010,Quintette,Reference
30,39,0.860515428271182,0.5610726506160201,1.3308345115985152,0.12204187340128539,0.0923334594198731,0.15305564256041537,0.7641817676364089,0.7131310669322748,0.8132006505400362,74,57,94,81,63,103,127.92099654497802,88.88145814851447,189.86510467391807,0.9,median,qi,2011,Quintette,Reference
30,40,0.8122030082096099,0.5323359676671411,1.264706841628203,0.10727690134004816,0.07960257172639967,0.13580175613568643,0.9022352999129413,0.864142711366539,0.9363656987355641,61,47,77,66,51,83,104.36168646966331,72.53984467546105,156.1671591480709,0.9,median,qi,2012,Quintette,Reference
30,41,1.091912632329308,0.7232283802704179,1.607386497332315,0.10444793487505921,0.0776647578883031,0.1320383464933481,0.772959798801647,0.7191733377966412,0.8232767283346353,59,46,74,65,52,80,113.36945462266625,92.93726037900207,145.42303129163278,0.9,median,qi,2013,Quintette,Reference
30,42,0.6983730432102404,0.4699961237262085,1.055822624377899,0.07637879746059517,0.04967563927316909,0.1070266911258962,0.7663239845365339,0.7115360005235264,0.8176501609409288,48,38,61,51,40,64,79.86287520242858,54.96724027467354,119.25206760213733,0.9,median,qi,2014,Quintette,Reference
30,43,0.8348898711488076,0.5358639369133309,1.296124312315969,0.1953780202502053,0.15656810451215053,0.23409464352429216,0.9094793057389876,0.8718931603100403,0.9422594934252843,38,29,48,42,33,54,66.83814897019508,46.73408936183381,96.47686527873594,0.9,median,qi,2015,Quintette,Reference
30,44,0.9633535116396061,0.6571730379698826,1.428604763379894,0.1630487074128381,0.125927374249413,0.20334950194299797,0.8977563022731749,0.8562884779665023,0.9330779927492638,38,29,48,42,33,53,64.2043349044973,48.1524948396139,87.98784895416037,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0842126536506158,0.7399448236915493,1.6205188003153146,0.2602707721387767,0.2152154826314087,0.30693819238592707,0.9515344336345526,0.9273745330566537,0.9712605064516314,37,29,47,44,35,55,69.86989817836754,49.906239460806326,100.76306631902578,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.0664345098572365,0.7362871672721902,1.5263568067582896,0.23860383704068167,0.19786742648615224,0.28116745241978996,0.8938365134650864,0.8522350456084856,0.9307649011484015,41,33,52,48,39,59,74.03450517513642,59.657524900534156,95.17942214096847,0.9,median,qi,2018,Quintette,reducewolves
