i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
29,30,1.0090812731851795,0.7711405491449984,1.1780942521383564,0.029685338122612794,0.0032949230278055265,0.15727155639400342,0.04874330503965586,0.003019965744233624,0.24970557250126385,0.8662763875004411,0.3914898957502103,0.9894440728058801,13.83532881954999,8.979551781655942,23.154476902889993,14.751984309056457,9.784719753307686,24.336594716420677,32.156939961527485,17.121901826113735,59.532789896200356,0.9,median,qi,2002,Purcells South,Reference
29,31,0.8500607480511648,0.39131229507556103,1.0578426553386244,0.023877427342816226,0.002276102932417579,0.10526285002964264,0.030170424357539673,0.0022753475446787626,0.12864162992293895,0.9490943652052064,0.7644328035821607,0.9964966074850801,11.062250486276929,7.3721628026532855,15.557800725935275,11.484616783510532,7.833511904938619,16.036768577146127,15.862592155764442,10.871891126967713,23.204858633496976,0.9,median,qi,2003,Purcells South,Reference
29,32,0.9963548568757916,0.8097542965799905,1.132358269110882,0.026017029404585945,0.002766959293813761,0.10416665521099946,0.03627593977947449,0.0033720010604850943,0.15708132288022061,0.9545895909696174,0.7861356388466136,0.9967180783569398,10.713971767970548,7.271065456707756,14.670656091719083,11.169528414839403,7.717823740271496,15.253511562027883,16.86148739183961,11.63209898585306,24.009594164442337,0.9,median,qi,2004,Purcells South,Reference
29,33,1.0075902609072183,0.8303120480735966,1.1556215473950637,0.02819363163027376,0.0027073644864778314,0.11574566442162466,0.03870601355636967,0.0025320507521723584,0.16818731383976035,0.9590036370834459,0.8141768213161548,0.9967450347566154,10.65528514818854,7.3847556936714,14.314931326965509,11.21671337080684,7.89949254049991,14.874816082241809,16.377648120493134,11.519936703289458,22.889266321620887,0.9,median,qi,2005,Purcells South,Reference
29,34,1.0387814838732266,0.8868639701058082,1.2213933566519843,0.03054982658381275,0.003649012922791626,0.1563462067464756,0.05738570262841488,0.0047821260453088255,0.27091398537980416,0.9581056431973025,0.8167376224483828,0.9964507106554806,10.858338153204375,7.752361097741212,14.114040254152513,11.562147705979276,8.547836274986167,15.088528826990578,19.20018885030491,13.471390016968455,28.762768277502058,0.9,median,qi,2006,Purcells South,Reference
29,35,1.0198247919439964,0.8756473053878308,1.1556248317908822,0.027618626816379863,0.002437030578158833,0.09280346351554045,0.04758666608492641,0.0035374622865417195,0.17223217433119575,0.9551483888577468,0.7861142998722711,0.9960514427825089,11.203122818713844,8.104281302911067,14.562428026989032,11.807378759713767,8.68918730786162,15.124692665636417,19.086154070973407,13.36129191554353,27.90383036919031,0.9,median,qi,2007,Purcells South,Reference
29,36,1.0126701918236625,0.8186923902671889,1.1762488885841487,0.027795676702034075,0.002782036474723574,0.14756812194123717,0.04498801451616502,0.003460789483645001,0.21158990217925222,0.9563625859489389,0.8057163450666913,0.9961813556164506,11.218322337951815,8.197270095542114,14.46590463290094,11.837019141432654,8.770729209239528,15.397898545953423,18.776457010960833,12.793579548707724,29.319419093281407,0.9,median,qi,2008,Purcells South,Reference
29,37,1.0101168380271348,0.8414943754361959,1.1453268152782259,0.025261656329752087,0.002897315650465109,0.09918716276971024,0.04402687366752597,0.003231898759633224,0.17801304339768154,0.957967840544846,0.7911239689527994,0.9958073537807969,11.310761966012286,8.359069861515941,14.436579421245062,11.795452309234634,8.83816274311874,15.059183473081474,19.170528058469245,13.355466496354502,27.857710172992856,0.9,median,qi,2009,Purcells South,Reference
29,38,1.0072550041594373,0.8412087141299145,1.1292824224871876,0.025883338764672185,0.0030230865020185577,0.08948171342364299,0.03920452357842885,0.003972051681965071,0.15607982034650345,0.9501939208859675,0.8054788824133555,0.9964126339618162,11.254163172753373,8.344712675348399,14.315585590779241,11.77897264639427,8.829325891488946,14.800862569062012,18.649817269522586,13.48131432904919,25.331668420980666,0.9,median,qi,2010,Purcells South,Reference
29,39,1.0125581643013244,0.8409155863808496,1.1483454284440415,0.02572640842980125,0.003010853294971589,0.08907538447036191,0.04045830211907352,0.0033990953587711356,0.17414658343942555,0.9633223050711668,0.8460030250082589,0.9976074872913151,11.253567090520045,8.394107004287287,14.22403933531194,11.755244658817869,9.00377694040143,14.739329052342697,18.518698195529574,13.439232536788536,25.718509083627854,0.9,median,qi,2011,Purcells South,Reference
29,40,1.0330337039379747,0.883015082183589,1.2835925320950907,0.04437021892800859,0.004499949150763204,0.3596510064860363,0.06292789295080191,0.004593538715388966,0.35967760607385024,0.9657753127786903,0.8543248890361934,0.9964833470457176,11.263406571378834,8.518254516814801,14.060937063438038,12.21670036363735,9.512122517281119,15.504417198105829,19.050110076375674,14.179639951348012,26.300985684556213,0.9,median,qi,2012,Purcells South,Reference
29,41,1.0311558057252834,0.8897621502966925,1.1974718830021154,0.03522197772918079,0.0025823120151768197,0.1838339541352418,0.053859460816788364,0.003448303147681476,0.26840409696302814,0.9703079732557025,0.8608370300123638,0.9978600816296406,11.80726610428622,9.224716258964119,14.815974115261044,12.55604148692425,10.02318422045626,15.785008296472506,20.798167827983786,15.701019777407188,27.894969648142464,0.9,median,qi,2013,Purcells South,transplant
29,42,1.0180020823183895,0.8809409418838784,1.1509144976212167,0.026551013230235426,0.002269650863005935,0.14199487480348302,0.04405087608526134,0.0028133051928123038,0.2027097322022724,0.9666063798298875,0.8241555602354156,0.9975176321764752,12.050482960376172,9.514597749196327,15.209462103721373,12.689302710179891,10.19653910581883,16.209840089859338,21.439299363577824,15.423974417607056,30.088438869761873,0.9,median,qi,2014,Purcells South,transplant
29,43,1.009436660241965,0.8460472799489696,1.1377680543357254,0.028888863935728246,0.0022323334120118135,0.12178712073876437,0.04142411088549976,0.0037913271667574825,0.19115500085538054,0.9600852340912355,0.7931039069077955,0.9971377754634341,12.181906440165907,9.462744852352412,15.573994192209723,12.816051312858605,10.012387443988704,16.346798362184394,21.83988086652836,15.401729830420605,29.900046924098294,0.9,median,qi,2015,Purcells South,transplant
29,44,0.9866521977146212,0.7886131938724935,1.1034383357442048,0.024233218125900034,0.0019176625438745033,0.08667282801521382,0.03130713718675309,0.0024811117742163484,0.12663793726624756,0.9527784800312856,0.7151555753759469,0.9960091616903193,11.963226240484868,8.934412828624719,15.475032673425742,12.431434714162119,9.288653454394241,16.001360039825702,19.632367328704525,14.248869404283864,27.645608086755793,0.9,median,qi,2016,Purcells South,transplant
29,45,0.9817989150339543,0.6772906325679736,1.1037884293917992,0.023369441813484864,0.001920708335122754,0.09875876059812161,0.03175596476300219,0.002227690993620201,0.1386634758709784,0.945474701340524,0.4754598747076541,0.9967067274282592,11.349247244079105,7.666691567719153,14.83418347905,11.832688987895825,8.021325429722188,15.46556832713581,17.92335600182155,12.506855032916036,25.393073640721376,0.9,median,qi,2017,Purcells South,transplant
29,46,0.9693821925630359,0.3350768041652565,1.1116065440490694,0.023352285986312744,0.001983032644063103,0.12687204626349988,0.030557727055281994,0.0022948047166808073,0.14997946606915277,0.9648741432720211,0.8282885015716512,0.9975325661348817,10.400790135420944,3.693059573168703,14.535171009234013,10.834540679812278,3.958186972715249,15.367232824446592,16.118757022159343,5.947804020984566,26.734268892030496,0.9,median,qi,2018,Purcells South,transplant
29,47,1.013663860813904,0.8123584363429606,1.2011591226404148,0.025644736823292463,0.0022076578217945556,0.13440050261324532,0.043144934401258585,0.0029024764320829915,0.22626987211265287,0.9646131665850006,0.8233938311081435,0.9967878600707878,10.179866677254353,3.67103535154583,15.044374530210018,10.727127657776439,3.8477748971627226,15.981098952304132,16.951724973043902,5.893419560704321,29.965250019155214,0.9,median,qi,2019,Purcells South,transplant
29,48,1.0105599650236705,0.8103648452116429,1.189576395816847,0.025813966263066007,0.002606820232540233,0.13382970349731918,0.040997433195521266,0.002671218316693198,0.21900403078991232,0.9572489577019736,0.7237304660753561,0.9975780973885882,10.205220118637218,3.651369518719265,15.582068050740547,10.644666801565771,3.934894800087327,16.428519591934545,16.50200568530355,5.676271093942595,30.862475986663725,0.9,median,qi,2020,Purcells South,transplant
29,49,1.0102396783854655,0.7380930891324258,1.1957481397820857,0.02537273547697972,0.0018308617750694767,0.13632824480614006,0.04168824044351614,0.003618587494361755,0.238080050918776,0.9564126421141421,0.7082732538901955,0.9971792205507798,9.922117806815606,3.5338255855485867,16.211022078034993,10.317199818308609,3.6919841482386566,17.08145567963871,16.429172465560352,5.703294356737327,30.38017348230417,0.9,median,qi,2021,Purcells South,transplant
28,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8828078722219325,0.42015390875504505,0.9918020532008514,54.251289569418866,15.616985658558134,111.9776779507775,82.22782155665118,33.18898454020308,147.25787983060897,142.17852969565348,57.86137490347228,262.2824801858751,0.9,median,qi,1973,Purcells Central,Reference
28,2,0.923622109625031,0.44829034084238145,1.090523043062283,0.04163843172096432,0.002172511321070121,0.2695477778731701,0.10509197527926994,0.005746670974899143,1.5797497048740246,0.8917956204444679,0.4914119628660499,0.9906824723755009,66.47730094595329,22.548611371735255,131.21030172732677,70.47134427649439,24.18035270613828,138.31592381485575,113.3119952296093,39.12584795698056,239.43321882667829,0.9,median,qi,1974,Purcells Central,Reference
28,3,0.9347908991575354,0.5085546096129352,1.1206859139770817,0.043350819448586216,0.002241683384100834,0.32758381521856994,0.0560960657143518,0.0031970605037796524,0.503034369694555,0.8834896985695253,0.43209724025886154,0.9927604641370387,57.81984571535759,17.050515204297856,123.32601077812525,61.197262873180364,18.539534337748943,127.60425906926784,97.86617940953869,28.402835649799044,228.03341175043107,0.9,median,qi,1975,Purcells Central,Reference
28,4,0.9369737239800304,0.48898844936690516,1.1346702201972605,0.04322704030727678,0.0018245796708998743,0.2804883402163784,0.041271695112755316,0.0017212405429802653,0.3567216376738265,0.8905513816930439,0.4708724779987162,0.9933142734143092,50.58183833500847,12.420279592134202,113.02109893608154,53.43451285452808,13.866570481038561,118.95167371058649,85.4130496642824,23.017659314383224,211.62640380993602,0.9,median,qi,1976,Purcells Central,Reference
28,5,0.9316962069469925,0.494492235637158,1.1297118030205713,0.045104313854151354,0.0023808940478608613,0.2791301424656262,0.044132275373631666,0.0019531347773538363,0.369245543212124,0.8802522979043441,0.4274227566100029,0.9936023980586932,44.65657898822784,9.660486604779818,99.05082888064203,47.25169976849186,10.535398684854119,103.56419583639247,76.69778700285795,17.445466906010207,177.84864967033016,0.9,median,qi,1977,Purcells Central,Reference
28,6,0.9427658631019052,0.47026184270637444,1.1326476768298053,0.046036311167441196,0.003251446409131939,0.27849611582509737,0.0444704364083756,0.0024771478051007485,0.37939110885078264,0.8888799758620662,0.4400187356387304,0.9919792381478097,39.07382212327886,7.172057662677887,84.62456536134053,41.879753926655994,8.17242660193841,89.35030481769103,66.60277058980019,12.29573154778364,156.66218892476877,0.9,median,qi,1978,Purcells Central,Reference
28,7,0.9478936110087434,0.5130704711675212,1.2034817918412934,0.04555986977213383,0.0025616214549507984,0.3157421848970904,0.04806979611823414,0.0022042511601879605,0.45442241969667674,0.8840357321430867,0.438411373517598,0.992447163770625,34.15529487229583,6.749253977387202,75.25045542547831,36.961660585884786,7.696355485621171,77.70124508448251,57.699788412582805,12.425266932547276,136.2078948345161,0.9,median,qi,1979,Purcells Central,Reference
28,8,0.9454451277901201,0.5038454528807972,1.1743651750854318,0.04549091891670978,0.0018951997213115079,0.2938979418022707,0.048393743445544014,0.0018530271171213009,0.46985167098817865,0.8928186055708894,0.4723974671039964,0.9925821485197448,30.409733013872682,5.561265783647189,64.95600928523186,32.30463775975002,6.205228384927121,68.51153868451969,51.754678868975695,9.124000617027924,115.28973764650786,0.9,median,qi,1980,Purcells Central,Reference
28,9,0.9527116660027297,0.5435345010057038,1.1658375415327806,0.047266881449329445,0.0026060853059551325,0.28943319081687524,0.050274631457176165,0.002383126574286026,0.4353774449476513,0.886431156299196,0.49937416731742423,0.9912022519423364,27.55305714026867,4.43636569737374,59.73763051263419,29.506832909222744,4.950926520139282,64.63710360716883,46.49263214259214,8.160655848815349,110.92154730717155,0.9,median,qi,1981,Purcells Central,Reference
28,10,0.945822979755712,0.5627425763269241,1.1957642531810526,0.043642382647272236,0.0020213427663789735,0.29862276825405004,0.0480017621016612,0.0022506503948502956,0.4971107090472339,0.8899056435330036,0.49918860236784596,0.9929640396231937,24.170901400158197,3.871058431797991,53.709024363441884,25.7059430139888,4.4345790409772015,56.737693831113404,40.83666385263356,7.100336027527727,98.53073267565097,0.9,median,qi,1982,Purcells Central,Reference
28,11,0.9614925044439697,0.6005398269039566,1.2395572203458207,0.04494750816622576,0.0021375124345409595,0.33438832188431045,0.05221292824822986,0.0024287798241441594,0.5171707697164072,0.8871209526703089,0.5064019782014015,0.9922078603368867,21.616827191724035,3.6802695159277423,48.84872579814703,22.97800163335999,4.482189165389368,54.08778823549625,36.8978605635664,6.89365979993784,92.6807881199896,0.9,median,qi,1983,Purcells Central,Reference
28,12,0.9608834968190607,0.5859680057797746,1.2268001290287085,0.04779733290663937,0.002008254729045059,0.30430510940383265,0.052974151653653934,0.002894204171682873,0.6322539625734458,0.894315825896236,0.44593316077281336,0.9925026773002458,19.610721252786004,3.6158779310985163,45.072814282102,20.697605713509596,4.279001500914128,48.02234545266584,33.725819760498915,5.894243039797367,82.35314397343423,0.9,median,qi,1984,Purcells Central,Reference
28,13,0.96569709242938,0.5086130147467922,1.238884858087284,0.04376191485071004,0.002245750150937291,0.29697054927211597,0.055759027083461775,0.0028102778403712157,0.5277442064527319,0.905433691882104,0.5120326579516922,0.9935228730844281,17.35785710662782,3.377810211526529,41.450958516445866,18.69168759005538,3.8283889358003576,44.00814413086566,30.177388578210007,5.917822128909566,74.71728124561338,0.9,median,qi,1985,Purcells Central,Reference
28,14,0.9753065067986323,0.5641979732127329,1.2862073864252792,0.047294167649769875,0.002295072133271159,0.3580819230321142,0.06045662506423758,0.0032188172308421866,0.6522467828188734,0.8927138880481265,0.49803005916107157,0.9918900481098947,16.18791551791702,3.167415450589065,38.94700776640156,17.0490975511094,4.113997115764087,40.76598655802793,27.369022017027532,6.618407703871077,68.83292607784158,0.9,median,qi,1986,Purcells Central,Reference
28,15,0.966882363662489,0.5659877208962536,1.2457217653280135,0.044705121711766965,0.002065588441676291,0.2639190590808941,0.06194297263911969,0.0031540887988663027,0.594186177320964,0.892959506645311,0.5287603696641846,0.9914251546160566,14.550743411558031,3.1843902370949126,35.046519528115056,15.380558302506385,4.110695096164462,36.87856807174283,24.259846273774475,5.9263848150912954,63.164343221168764,0.9,median,qi,1987,Purcells Central,Reference
28,16,0.9714280354410467,0.6135277748560608,1.2711008361991833,0.04688481024334765,0.002355776029412201,0.3077253533959558,0.05834827823227019,0.00375522406343692,0.5786442459574129,0.9012518858915288,0.508210934690241,0.9911236150203263,13.435027343681739,3.0166296055850403,30.452683956602094,14.339749467708998,3.721468001614589,32.90479646220686,23.509663094719027,5.767645917510897,55.99839360538396,0.9,median,qi,1988,Purcells Central,Reference
28,17,0.9817613239908275,0.5990081702901384,1.319048356124584,0.04550123326371334,0.0021037147441723787,0.3178539719369238,0.0615025691100161,0.0027183184611445726,0.5928282966911896,0.8873740721316681,0.523981254059112,0.9937345023127735,12.325383327418269,3.3210617361307837,27.5572845861238,13.25550133051538,3.9427551197639263,29.81898232298756,21.3914304193626,6.452081984589658,51.18654169055419,0.9,median,qi,1989,Purcells Central,Reference
28,18,0.9780133987080498,0.5897356328601836,1.3406740108840443,0.04491275047303939,0.0022129015918607017,0.3160396212933204,0.06180109799780306,0.003466447042701786,0.6151815433625638,0.8890000363163696,0.5315319635342546,0.990682218712549,11.365774274528516,3.7007938661891844,24.726014866540318,12.28340495181228,4.354821376310804,26.289129550199668,19.84602243651873,7.106867215390194,45.36678385363651,0.9,median,qi,1990,Purcells Central,Reference
28,19,0.9878784276290049,0.629658056056473,1.3254564364326584,0.044926206405948174,0.0023355612064134544,0.2975880189192067,0.05853500809497268,0.0037286615950046743,0.6350683729189984,0.9060824905586123,0.5760075538389678,0.9929614928077249,10.706007493238934,4.018468987265993,22.710547897094802,11.381495205633705,4.789475579473632,24.04455127749545,18.216974338775522,7.622937233873449,38.49374494898298,0.9,median,qi,1991,Purcells Central,Reference
28,20,1.0007564609218793,0.6506575211591848,1.3144304935385698,0.04922418375989841,0.0023737760847819104,0.34642282772233574,0.06932201667510701,0.004305908393419776,0.6440426616841645,0.8979487913794848,0.6025165359610803,0.9930938283153413,10.20567561639459,4.620625055730048,19.49074214442298,11.018041145709702,5.587656873914968,20.951069421079264,17.835129832828436,9.085497815158325,36.79675241940661,0.9,median,qi,1992,Purcells Central,Reference
28,21,0.9929354064889607,0.6897393705495602,1.3183571493059651,0.04727038236817099,0.0021576951484962603,0.3601826777272185,0.06296350590352796,0.00402399200153143,0.6298700286163307,0.9044933569416201,0.5719218354790462,0.9924765091243183,9.962233859207693,5.353269166250808,16.737458278706033,10.756534258132266,6.364847765774605,18.065814491512835,17.484578597925704,9.362594820696993,31.900969047768623,0.9,median,qi,1993,Purcells Central,Reference
28,22,0.9935644724362861,0.6617065882755123,1.2810572958648974,0.05045471727873685,0.002430846162426618,0.20476034113882485,0.06933776895370174,0.0034230713760205226,0.4927985245848396,0.925187183570343,0.7299420026544319,0.9941732943634493,9.606543417793958,6.0403674332558195,14.143540027005054,10.364047531229343,7.175385507627524,14.991767198139714,17.385875402824727,12.134769484494333,24.446234800497166,0.9,median,qi,1994,Purcells Central,Reference
28,23,1.007845166289884,0.7665985146196392,1.2750963961890824,0.04493501139438964,0.0022036542764065593,0.337438249847758,0.06816941039447941,0.0034334969222118007,0.4831694018340926,0.9234575232346518,0.7309441725772053,0.9941856356852209,9.575459347624255,6.713414364262757,12.932254643568939,10.304737293482749,7.6049774033790545,13.781156289842905,16.78870561822201,12.039722984715944,23.38909277809021,0.9,median,qi,1995,Purcells Central,Reference
28,24,0.9954065878155984,0.742644669369129,1.1572938175596637,0.04038630730347144,0.0024041803379403846,0.14964378824453045,0.0569599508959171,0.0033507458281741937,0.30539379353684376,0.8341139360565817,0.4852331638686718,0.987903416253158,9.351000583009785,6.65477332525858,12.711033432371758,9.983002034029209,7.376061459984716,13.326246601346293,16.563925256494098,12.039916161157286,21.656205695131064,0.9,median,qi,1996,Purcells Central,Reference
28,25,0.8799076515941896,0.5360849342392516,1.0933970912584754,0.035945284298353565,0.001899320446363003,0.13254295657340892,0.04786312464360454,0.0025350267926545714,0.23670005987917464,0.694068688520952,0.23340472965126452,0.974299102886561,8.04251460536717,4.997042284123283,11.202011588579163,8.445809317040204,5.448843163738411,11.628608470608862,13.736651768571697,9.613700755837709,18.329517778540175,0.9,median,qi,1997,Purcells Central,Reference
28,26,0.66415403981912835,0.3331594485431803,1.0487255169487577,0.03998009784630189,0.0020042079056932435,0.26280914716854364,0.055586333600025684,0.003318139831329843,0.3824039435145035,0.8740367613112479,0.48658977905966366,0.9910892949303486,4.9354839309415794,2.7452258150235993,8.658333102855009,5.261898221566829,3.078716747168994,8.855296941145049,7.798905718452981,4.861461533520673,13.285191185855092,0.9,median,qi,1998,Purcells Central,Reference
28,27,0.96075780292317,0.5690122128406487,1.3064421933098647,0.04537172868377318,0.0013880215986255152,0.24698277481728453,0.07923614222500881,0.003842958924185499,0.5369484284317013,0.8773526323401799,0.47628004951600555,0.9917588731348858,4.386545384696678,2.463785100894398,7.4857659271699335,4.904793601361941,2.745600909228507,8.056321541427751,7.956492017973689,4.264566677066185,14.556592340363405,0.9,median,qi,1999,Purcells Central,Reference
28,28,0.9900159869822305,0.6032509354757988,1.3403318681493686,0.04465228473324393,0.0024705852447474076,0.23341953715194583,0.08419395956690442,0.005421099746603242,0.5495650251874946,0.88383157261595,0.5238829643425769,0.9915710996542373,4.2832277836981465,2.6070469031923293,6.578590947632076,4.612968410267916,3.050835400995237,6.864981064574425,7.256528500334325,4.813198662047929,10.591876266784757,0.9,median,qi,2000,Purcells Central,Reference
28,29,1.0038102005028648,0.6500482451780724,1.3538874871823197,0.04468862942892726,0.0021330816559628897,0.2675268785709399,0.09364076228342841,0.0055645491761424715,0.6898095646420569,0.893732506599453,0.5299252597337818,0.991478663387131,4.122754996731591,2.51048381486214,6.16021722378509,4.571371902262147,2.7969912945907067,6.743547876436847,7.279050388688639,4.245848822970659,12.067777127429327,0.9,median,qi,2001,Purcells Central,Reference
28,30,1.0110559905088223,0.667342411881875,1.3758440718371772,0.04360319504042933,0.00228813885694288,0.26478291191934583,0.09400949490925439,0.005359926951339583,0.638611578048686,0.9008074275396121,0.565211378897952,0.9935931877161882,4.08558895575925,2.5716081839834146,5.95897956035878,4.461066493934132,2.9142262792985876,6.532317411132731,7.072458418437085,4.766178612172134,10.409482653290318,0.9,median,qi,2002,Purcells Central,Reference
28,31,1.0336575435910982,0.7221405978370278,1.3692156063412007,0.048014967325188444,0.0024329961866173923,0.22462305245923975,0.11008025945351912,0.006630728639903329,0.6006861899124449,0.8409376410362177,0.3720221171103227,0.98937336138689,4.085259851660025,2.6789328304352185,6.0071538527418955,4.538380036730375,3.0579057972987576,6.563043548289338,7.81617802653089,5.308006924472905,12.327377343852135,0.9,median,qi,2003,Purcells Central,Reference
28,32,0.8754399139121483,0.4936146768586674,1.1664296655206516,0.04079097995312593,0.0018888109554749228,0.17761318020982325,0.07557861763134288,0.0050557385902777726,0.4829625449901833,0.3430324127218334,0.04786619896316282,0.7708539923146343,3.5221300839401453,2.0618276263091246,5.096001199623472,3.794567993130955,2.3510810782157776,5.4123973040948945,6.210083707119012,4.208522548446846,8.24237152079109,0.9,median,qi,2004,Purcells Central,Reference
27,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.90481312753892,0.730044969318071,0.987716397991285,183.6746828388342,120.9318263560971,242.29050825835282,219.1533696854665,147.19645923915326,292.00222695588127,356.9436078900113,223.0705759459629,549.4756977153797,0.9,median,qi,1973,North Cariboo,Reference
27,2,1.007803637925904,0.8173195130676807,1.162220816078731,0.1365449814734991,0.06929005398709515,0.2556703033590707,0.162097559820143,0.0624566650031202,0.3741094257251414,0.9114482033605326,0.7364031617621639,0.9879469526262175,194.66742656755258,125.48415038902091,263.95367607289506,217.73328053915606,139.1068068548458,296.40025683193016,348.945019102292,209.7186318262871,560.9063451402756,0.9,median,qi,1974,North Cariboo,Reference
27,3,1.0130097368027444,0.8163800431146363,1.1377553549771584,0.1351589950981558,0.0670444141048782,0.2487116416290047,0.14312796101580166,0.0530462796382605,0.30974444252330813,0.9072919603112652,0.7139564019662452,0.9880878878293486,197.96867364820486,124.53576346210447,266.89468322218374,220.36174015911112,138.97205417955652,298.71767110533636,346.6239847652557,205.02964529818706,543.686314208046,0.9,median,qi,1975,North Cariboo,Reference
27,4,1.004170181557391,0.7881023491508838,1.1417428333881618,0.13275055884437437,0.06700965025009757,0.24780603181919275,0.13039211193980485,0.05187156325404463,0.28225715513568417,0.9057178909211884,0.7393169640307171,0.9898828793162485,197.03076562984234,116.54914637162486,267.5444600515127,219.51903492239745,133.27606364925694,295.0077138882972,347.39291549460825,199.17652016155952,561.5112752486474,0.9,median,qi,1976,North Cariboo,Reference
27,5,1.008777879883127,0.8030927575299353,1.1611487270773884,0.1387968812499477,0.0712593373446468,0.2656212188834821,0.1398382031385998,0.05332874723306205,0.3027011510189183,0.9027997624293231,0.6863210567717017,0.9893756725031353,197.12185522649577,110.21599497633859,263.8511393629134,220.08441480077838,119.83765472182324,295.9284517056892,351.3124301223447,182.8030949376847,570.148691627613,0.9,median,qi,1977,North Cariboo,Reference
27,6,1.0018807833540442,0.7682738069518804,1.1403816934512279,0.13560725975341276,0.06696705047456235,0.22796699667208115,0.13333413805850275,0.04666359515903459,0.2582284756400683,0.8988988445753769,0.6951028494769559,0.9871349794435204,194.53537270029685,103.1978984153187,266.947775951998,215.08661258112164,116.25970456146052,293.0530449876141,341.10446020520646,173.03007466950444,533.1376659825333,0.9,median,qi,1978,North Cariboo,Reference
27,7,1.0041085272381232,0.7326760110857947,1.1436872176810977,0.13791913172187145,0.0679561248248137,0.25105784996464875,0.134974672968612,0.051329288062740404,0.2884957377530907,0.9016608579577097,0.638291765232882,0.985846604604003,191.68848003960454,95.2631843149504,264.1040367431532,211.13790509604053,103.63451361432716,296.7808623550401,329.6740148858903,157.3942389748082,542.745399626057,0.9,median,qi,1979,North Cariboo,Reference
27,8,0.999970289875787,0.690977480806541,1.1435924110312723,0.1382697638286904,0.06594024412572688,0.24266843259297147,0.1313796633112489,0.04814752361880577,0.2766251734363386,0.9039148438949347,0.6602301156510721,0.9854661623302455,183.81266598488855,84.21685145087396,261.4837555510441,206.04309354809266,93.03718611667179,297.84594582985915,322.3678068697599,146.23204716850557,537.015823385352,0.9,median,qi,1980,North Cariboo,Reference
27,9,1.0044027323835665,0.7281708155401918,1.1296960617650051,0.13545538208266655,0.06562764843367974,0.23297970476270163,0.1339032328645392,0.048913653383302017,0.2619721307238342,0.9074082198390275,0.6809102336993602,0.987178140141599,181.66082097412453,77.68512330683775,264.3767984899091,201.3581688907315,86.80285324937103,293.7073248236057,319.25385103595517,127.32878597104887,546.9950678278088,0.9,median,qi,1981,North Cariboo,Reference
27,10,1.0043066025816885,0.7448393286580844,1.1591029016606778,0.13407099448503867,0.06867321632637276,0.2502921343274462,0.13156309961519924,0.050977751974555174,0.30068250381470074,0.8983923928572968,0.6768232164282849,0.9892002946224742,177.72490679614958,67.21268225053802,255.6209385388651,197.14113451425214,77.36530734117456,288.4878141124004,313.68105221728763,116.62362722961208,526.03977939294,0.9,median,qi,1982,North Cariboo,Reference
27,11,0.9921236958207815,0.742975675227439,1.1241245757107436,0.13381931841597583,0.06786705702356577,0.23708559892843345,0.12658333149823603,0.04933289364022554,0.27248492992003115,0.902570918579973,0.7033257448118708,0.9865101197259024,174.67183172745786,63.1982533204978,251.04468954548673,194.8209128489744,72.31804619106418,281.287479110837,306.6601905575145,115.33822718352225,498.6038710002418,0.9,median,qi,1983,North Cariboo,Reference
27,12,0.999258402071636,0.7891845649287885,1.1214912712625675,0.13391085321123775,0.06662756022196495,0.2448723984014839,0.12561774552877272,0.05161377857570197,0.26872825356703933,0.8992130390789215,0.7068257394983111,0.9871175302274481,174.48404263598843,59.98416598982743,253.07063663573243,193.72186533130846,67.66238176693616,277.4889068943776,298.0133459824508,108.70244751469421,506.7945519702937,0.9,median,qi,1984,North Cariboo,Reference
27,13,0.9946659559089506,0.7565732834195791,1.144275023208687,0.1380905189179058,0.0644604388230769,0.24049948478322924,0.12952794000217754,0.04428928251895969,0.28398200080413394,0.8998077998572506,0.7058387747552746,0.9882733509419482,169.07873357365096,58.80240554628873,247.22095506199076,187.37767485728642,63.476635653653865,274.84871382102585,298.80573913672754,96.45471749975901,494.9450619235508,0.9,median,qi,1985,North Cariboo,Reference
27,14,0.9962896617140925,0.7794723424685494,1.141235806075659,0.1336134860729582,0.0640048739503045,0.25285179523738666,0.12963885194793873,0.04422655331159569,0.30548905769682044,0.9020239810993282,0.6854046520304322,0.9858797613539484,164.76139979917554,50.95123141864009,237.75111040474718,181.45098235234792,58.74119395234345,268.1387114355564,287.56534497919444,95.03246381975818,495.92661154722225,0.9,median,qi,1986,North Cariboo,Reference
27,15,0.9954396425723735,0.7625767741344681,1.1236232349397939,0.1286645726621204,0.06000574960312676,0.22567551261445246,0.12307396520401817,0.041836038578916615,0.24739864846809945,0.9271392115474726,0.8534606527812343,0.9926274408441406,159.15674124537057,52.38358307309428,234.73476540939933,176.31386768533545,57.710815669444905,257.79439935228913,278.07459537138845,95.33461631045313,457.644294603758,0.9,median,qi,1987,North Cariboo,Reference
