i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
37,10,1.0382646761377947,0.6383233140978116,1.6696197479513228,0.32808801999036113,0.16291596277449627,0.5529072509295723,0.7886328693208531,0.7055255964981588,0.876976571619154,43,23,76,55,30,98,93.05818772868466,47.22800599275482,186.52047189469064,0.9,median,qi,1982,Tonquin,Reference
37,11,1.0305045782059439,0.6412883585611007,1.692810446778247,0.3196270758475581,0.16383329973445251,0.5403373964246769,0.7856573530020988,0.6980870479513523,0.8830973026416385,44,23.94999999999999,77,57,30,103,96.57060380874775,47.14833632883669,187.44599338198566,0.9,median,qi,1983,Tonquin,Reference
37,12,1.0219478595032228,0.6415902308516974,1.672768771471851,0.3227378058336302,0.1588419206323455,0.539492106004021,0.7881133563798217,0.7024764820944978,0.8787699577336545,45,24,83,58,31,107,97.7726669306198,48.922252786876946,198.57214103751926,0.9,median,qi,1984,Tonquin,Reference
37,13,1.0200745899677104,0.621694505568032,1.685917949069145,0.32195691089299333,0.16701376140382415,0.5593313671759923,0.787701182510343,0.7058760978625631,0.8725666588848692,46,25,83.04999999999995,60,32,107.04999999999995,100.6470087132981,51.88768005312198,199.2621750677182,0.9,median,qi,1985,Tonquin,Reference
37,14,1.0107800443894759,0.6326410938994615,1.6320928629999547,0.3257522614303078,0.16733525196788918,0.550603974366101,0.7821755472099988,0.7014582489731757,0.8755904016491556,48,25,86,61,32.94999999999999,109.04999999999995,101.54261550476045,51.06266333786898,197.09670644431955,0.9,median,qi,1986,Tonquin,Reference
37,15,1.0050550539233092,0.6240411660975906,1.6555329234759462,0.30939709962038897,0.14898515854578942,0.5130853098911343,0.7852248361669566,0.7025928208845359,0.870706617334365,49,26,87,63,32,112,104.00550856832729,51.97599526561555,205.17223870378263,0.9,median,qi,1987,Tonquin,Reference
37,16,1.0191126210544224,0.6235788653300134,1.6631781289074983,0.3042668032821877,0.15511107563693263,0.5295240150275929,0.7816504965110462,0.694181532177627,0.8732898090257095,49.5,26,88,63,33,109,105.93216598391354,53.906808425366776,200.54568620374818,0.9,median,qi,1988,Tonquin,Reference
37,17,0.9984008180537798,0.6152231343092751,1.6584084670747963,0.2954942859799691,0.15239513476163255,0.5230668452298243,0.7857420010065854,0.7019925662815774,0.878515559815177,50,26,87,63,34,110.04999999999995,107.58956557951362,53.03652434640644,204.90829508825718,0.9,median,qi,1989,Tonquin,Reference
37,18,0.9782512624127091,0.6143265499311049,1.5929541441095276,0.30529717120566846,0.1577123355179762,0.5117963732602225,0.785044113188117,0.7052761634897644,0.8747095827825345,51,26,89.04999999999995,63,34,115,106.18064683946929,54.1213751955913,202.21275322706478,0.9,median,qi,1990,Tonquin,Reference
37,19,1.039611290430687,0.6474357308380825,1.696127459575421,0.30221844248115193,0.1511140844629955,0.5238261554388783,0.7840783578138328,0.6986255308274258,0.8782241336483734,50.5,27,91,64,35.94999999999999,113.09999999999991,109.21445421814315,56.1375106369518,214.17883960957275,0.9,median,qi,1991,Tonquin,Reference
37,20,1.0621098905596835,0.6711986005640149,1.7634309383938302,0.38726772731391557,0.26720417369153193,0.49061725591738814,0.7755243255671641,0.6921228132183888,0.868861293911182,51,28,93,68,37,122,118.17114453431626,58.57702490639891,233.47400047215783,0.9,median,qi,1992,Tonquin,Reference
37,21,0.9697789073011931,0.6161774655513196,1.586756047557998,0.2872261885286197,0.1530871838191892,0.5142702855236375,0.7644477633283959,0.6807791295993678,0.8458990922201708,54,30,96.04999999999995,68,38.94999999999999,116.04999999999995,114.6185240068935,60.48643293158174,214.0924113333145,0.9,median,qi,1993,Tonquin,Reference
37,22,1.145588548777578,0.73554951564584925,1.8506243665527824,0.5145419691999575,0.36608877899096787,0.6411427285946578,0.7666978273913364,0.6862399899918636,0.8512653663443756,52,30,90,76,44,131,132.59924070915986,72.6998703308717,245.02223890532534,0.9,median,qi,1994,Tonquin,Reference
37,23,0.9340832078512733,0.6026001205463991,1.5496132351444607,0.2859722882774405,0.14616532080903652,0.4838954862994901,0.7537142020473127,0.6762251546267483,0.8405624230972284,59,34.94999999999999,98,74,44.94999999999999,122,124.98439945137673,69.07586915513826,228.26549973055552,0.9,median,qi,1995,Tonquin,Reference
37,24,0.8835065476845168,0.5594002484004523,1.3769362432965437,0.20858873413792176,0.14327773977683517,0.2851590070088268,0.7730608703312004,0.6936118456780871,0.8716527201937478,58,34,91,68,40,107,111.83018137371504,60.38883142415239,196.23715351154928,0.9,median,qi,1996,Tonquin,Reference
37,25,0.9444776617039556,0.5877224599847767,1.5427634902378518,0.22245779452140804,0.13103555735240097,0.33552720994114316,0.771560134215312,0.6842987935398155,0.8649829088119781,53,31,84,63,38,98,106.95196571863553,60.931741855747426,177.4311576614629,0.9,median,qi,1997,Tonquin,Reference
37,26,1.0139172312869285,0.6593504918813833,1.6532969721725213,0.3340804020171114,0.2557673304464318,0.41147085338482253,0.7555029728173247,0.6772059718607805,0.840104999247674,50,31,77,64,41,97,107.3043972526691,62.01424847441283,178.95140648321893,0.9,median,qi,1998,Tonquin,Reference
37,27,1.0172622717587292,0.6554824916041634,1.664934685759236,0.37167514543556435,0.27905960018796216,0.4634125414051747,0.768125547284672,0.6925768178541718,0.8446775042674073,49,31,75,65,42.94999999999999,99,110.65521839251039,68.7317109212079,189.42746310844925,0.9,median,qi,1999,Tonquin,Reference
37,28,0.9312987440436844,0.5890154119280642,1.5348465345067352,0.2482271962097064,0.16189161901332172,0.33728777017794914,0.7823978834178756,0.7109407943261611,0.8662196723722841,51,33,77,62,41,91,103.04729048137139,64.45603964185686,170.23639837851348,0.9,median,qi,2000,Tonquin,Reference
37,29,1.0244953800700185,0.6238516658844022,1.6513450495360906,0.29943900698530346,0.18029076863974486,0.43176511724948263,0.7593510440424344,0.6734298619122805,0.8475271702115996,49,33,72,62,43,89.04999999999995,106.7398280354931,69.56125332587865,168.3477947231106,0.9,median,qi,2001,Tonquin,Reference
37,30,0.9180042750353604,0.5844085994507351,1.4356973218089142,0.21286324074562235,0.15150565296946802,0.28214842291018677,0.7369446423882666,0.6479735412653966,0.8190664688529271,48,34,67,58,42,79,96.59223563925062,63.53991497582159,145.90354475621874,0.9,median,qi,2002,Tonquin,Reference
37,31,0.8225498715296053,0.5396587426247811,1.2304346176177394,0.24508722431664914,0.18307057036039517,0.31075264390175866,0.8210896324767746,0.7624980467200994,0.8785239919297347,44,32,56,52,40.94999999999999,64,79.36124408425916,66.28323044485047,96.74496052172236,0.9,median,qi,2003,Tonquin,Reference
37,32,1.0181514982248343,0.8046167525649679,1.3137046512302004,0.175485491645809,0.13101232096846493,0.227267078211133,0.7229924213188764,0.6571907115632974,0.7907610806152452,44,35,54,52,42,63,80.26722008815676,67.65725350128682,99.038375637484,0.9,median,qi,2004,Tonquin,Reference
37,33,1.0837323530346021,0.8257770644808486,1.382665037964029,0.26319596611350127,0.20925121396091978,0.32517138967570103,0.7530749080054451,0.6975035628215421,0.8208503151842168,40,32,49,52,44,61,86.4646669174442,73.66335744315688,104.0900020972166,0.9,median,qi,2005,Tonquin,Reference
37,34,1.096823852835398,0.8789510218825988,1.3633758154680613,0.20753858528648494,0.1620285782820974,0.25660673524197036,0.7660170691377477,0.70884473031415,0.8245192018440948,42,35,50,54,46,62.049999999999955,94.36951770207197,83.00184350071544,110.88633909484196,0.9,median,qi,2006,Tonquin,Reference
37,35,0.9754859750788683,0.8167040378220973,1.154223604690169,0.1814058470243698,0.14184808382733996,0.230654597351169,0.721942571065485,0.6931400053893824,0.7513766876322493,44,37,52,55,47,62,92.42453144061939,84.67453165813762,101.8014101298434,0.9,median,qi,2007,Tonquin,Reference
37,36,1.3400666733976991,1.190359963861588,1.5034288817435408,0.16132819317500705,0.12599834515172376,0.20691285645834348,0.7169780732900579,0.6849497764158893,0.7466847363112198,43,36,51,56,48,65,124.14868715524838,114.93682659282588,135.14001763920277,0.9,median,qi,2008,Tonquin,Reference
37,37,0.9985266258306382,0.8916238664447179,1.1198282925494563,0.3081933318213933,0.2582008420226487,0.3637655987016491,0.7150310148148196,0.6841475289826168,0.7459600637249577,43,36,51,62,54.94999999999999,71,123.79278366209763,114.80243791937743,133.74893090960717,0.9,median,qi,2009,Tonquin,Reference
37,38,0.8506308225696898,0.761890958451253,0.9591463820995759,0.18089068788902551,0.1412837809430585,0.22545047016127104,0.7069047522084685,0.6770730124409458,0.7368097632404167,47,39.94999999999999,54,57,50,66,105.10637352346669,97.2640926602439,115.16334282878853,0.9,median,qi,2010,Tonquin,Reference
37,39,0.9248552960165549,0.8141880335628271,1.0386992188529018,0.19208223630810028,0.14697988653821706,0.23516113864344398,0.7021594824132382,0.6716207190508217,0.7339924223927893,42,36,50,53,46,60,97.28241112290632,89.72499154867384,105.98958796399913,0.9,median,qi,2011,Tonquin,Reference
37,40,0.6577707279785724,0.5639798493180668,0.7623947283782511,0.20637485680902062,0.1621795547635576,0.257832321499296,0.7306006927359616,0.7024891782510105,0.7587640309774373,38,32,44,44,38,50.049999999999955,63.957492505715756,57.334622432259756,73.14198411910913,0.9,median,qi,2012,Tonquin,Reference
37,41,1.068220587285107,0.9044169059567114,1.2315181762519904,0.16906805671492214,0.12335688248788726,0.21247342810472605,0.7016787048941993,0.6693043752879896,0.7341267616271229,34,28,39,40,35,46,68.11844575769996,61.70447070400577,75.81514826108801,0.9,median,qi,2013,Tonquin,Reference
37,42,1.0385340422381928,0.9030974526574447,1.1997344335859972,0.18082157202684784,0.13256860836730694,0.23329526933660802,0.7039591775548532,0.6687289072720637,0.7338060222321157,30,24,35,37,31,43,70.77639450341309,64.58422363778841,77.90125275985174,0.9,median,qi,2014,Tonquin,Reference
37,43,0.7370288305110853,0.6350724726003223,0.8628076444644941,0.30669362292171454,0.2511164706891538,0.36328408072700663,0.7053803066687419,0.673907127887049,0.7365245153368865,26,22,32,34,29,38.049999999999955,52.098412576144966,46.53899982830201,59.48030917060169,0.9,median,qi,2015,Tonquin,Reference
37,44,0.9073338606843115,0.7672265691831108,1.0729304573315381,0.196424525649036,0.15081587858100595,0.24829568308320762,0.7201047879249962,0.6905379236408918,0.7505732343629066,25,20,29,30,25,34,47.341007184146775,41.84064576869522,54.185216247010345,0.9,median,qi,2016,Tonquin,Reference
37,45,1.076440841688602,0.9071451746623842,1.2908857622752588,0.33357848773656673,0.27165451198880725,0.3986491712377239,0.7332481926425207,0.7034284535635122,0.763018919384189,22,18,27,30,26,35,50.71180988602838,45.806750343197656,58.182959256525706,0.9,median,qi,2017,Tonquin,Reference
37,46,1.1769193839569088,0.9951781046631301,1.380762185849248,0.31479383212861595,0.25799266411181865,0.37429175573385615,0.7060838566404055,0.6782632748838013,0.7377476585796947,23,19,28,32,27,37,59.88107317174544,54.06528627655969,66.77776460062388,0.9,median,qi,2018,Tonquin,Reference
37,47,0.8142086078451456,0.6475111079610295,1.0735357675955535,0.38025729787854073,0.31938816877627,0.4441661547120208,0.7572933202067941,0.6999992711115856,0.8151175469524505,23,18,28,30,25,37,48.83546972378201,39.52247427820972,62.70579959783771,0.9,median,qi,2019,Tonquin,Reference
37,48,1.0061807473995354,0.6756042413237312,1.5016630730420384,0.2868458890656751,0.23297451271210462,0.3446518682612986,0.7704867720365607,0.7023173970075901,0.851841519777415,23,18,29,30,22,38,49.30649083704506,33.06234080909952,74.4774094099878,0.9,median,qi,2020,Tonquin,Reference
37,49,0.9834668276851222,0.6283068973346291,1.5711440453112895,0.3111747099982561,0.2422184789921504,0.38426126966376845,0.766401989956353,0.6828057349018726,0.8567931118128934,23,17,30,30,21,38,49.006453203761765,32.70790537169457,73.88664903626015,0.9,median,qi,2021,Tonquin,Reference
37,50,1.037602573383874,0.6942002086664935,1.5671450350931635,0.35090685818736245,0.2953530806386269,0.40964860842494194,0.7927041399798654,0.7233059946793755,0.8757400758542935,23,17,30,30,24,36,50.236178263146215,47.72507252181234,57.2147595045264,0.9,median,qi,2022,Tonquin,Reference
37,51,0.9668074550848218,0.6901215516051784,1.3857954564918171,0.32273983981923654,0.26770033918628233,0.38746045269120444,0.7693666892437853,0.6722866129649491,0.8629724828912567,23,18,30,30,22.94999999999999,40,49.06515924086382,34.80051515164068,70.44992528155427,0.9,median,qi,2023,Tonquin,Reference
36,1,1,1,1,0.1,0.1,0.1,0.8781322530447582,0.7643576847791769,0.9503096342100252,38,29,48,43.5,34,53.049999999999955,70.31308235619264,50.37294392671572,101.53427650093502,0.9,median,qi,1973,Telkwa,Reference
36,2,0.9867985048713851,0.6417295258694363,1.5300257726651862,0.17845874327391797,0.10663179725749426,0.2758501630773118,0.88046303334552,0.7653568149102936,0.9509860673747089,38,29,47,43,33,55,69.76148847250926,47.69709343288875,103.7078255445457,0.9,median,qi,1974,Telkwa,Reference
36,3,0.9992066184853365,0.6428697679761577,1.5633752467519426,0.17909162177842802,0.10478880652519298,0.27756512449614057,0.8802918633090204,0.7702161555089266,0.9501128260131914,38,28,48,44,31,57,70.54049605696562,45.88556468001101,108.4863116893384,0.9,median,qi,1975,Telkwa,Reference
36,4,0.9965684347257663,0.6407570735466642,1.5624106801479203,0.1772213984052885,0.10708218021502437,0.28373501305449567,0.8789934589933792,0.7677334558004938,0.9508024474824831,38,27,50,43,30.94999999999999,58,68.94879372243264,45.667188542885484,111.4994571449782,0.9,median,qi,1976,Telkwa,Reference
36,5,1.0048463767182967,0.6389394401961253,1.591532288472993,0.17724324997755142,0.10437243376230843,0.29097705332848145,0.882164353688276,0.7720456493107092,0.9518817868924236,38,27,51.049999999999955,44,31,59.049999999999955,70.27975104322891,46.111869788260144,110.31935629884657,0.9,median,qi,1977,Telkwa,Reference
36,6,0.9840891622421385,0.6343847172253493,1.521598746319792,0.1768038015604948,0.10476379454245131,0.2718659710704319,0.8799619045257705,0.7735547627817525,0.9513322991073374,38,27,53,43,31,60,69.6095614983707,45.66240018373421,112.15313677487109,0.9,median,qi,1978,Telkwa,Reference
36,7,1.0154303257583066,0.6301221801066202,1.6062167992959986,0.17605642254901838,0.10309349532255885,0.27800070295040635,0.8774948413372657,0.7625306252193461,0.9465442182317526,38,27,52,43,31,60,70.2056270471343,45.83579817283521,107.29648726546714,0.9,median,qi,1979,Telkwa,Reference
36,8,0.986967064499151,0.6208528997050405,1.522332611045793,0.17608222267524432,0.10209169179602441,0.2816390982663093,0.8788968854218611,0.7575192076912737,0.9477423009904303,38,27,51.049999999999955,43,31,58,69.37453355624177,44.56079839328021,109.16411997292936,0.9,median,qi,1980,Telkwa,Reference
36,9,0.9993916994564225,0.6401715870795571,1.58495598090407,0.18265543636883658,0.10856540895774906,0.2860567795313652,0.877583638840522,0.7591659153810222,0.9484218016435908,37,27,51,43,32,57.049999999999955,69.74993243027208,45.897572927633234,107.59765605001026,0.9,median,qi,1981,Telkwa,Reference
36,10,1.063414014296287,0.704832673284663,1.6426804140050453,0.18042934014168177,0.10404987290023794,0.2869440607081305,0.8710027554502766,0.7522094229602797,0.9473118095563352,38,28,48,43,35,54,74.1770571404156,70.80856639147734,83.05011899659081,0.9,median,qi,1982,Telkwa,Reference
36,11,0.8940147545053239,0.6252165277145325,1.313324342399059,0.17433191962440475,0.10616971259288263,0.27100586084359124,0.8680221648239399,0.7406091237208775,0.9454875574758738,37,29,46,42,32,53,67.05536764560105,46.884676091705934,97.33055350004521,0.9,median,qi,1983,Telkwa,Reference
36,12,1.0622832646327809,0.7329991423280724,1.5266034648498186,0.22499794552895422,0.1552054340708873,0.3087294317483252,0.8515976188494154,0.7160502308379,0.9386570241769484,36,27,45,42,34,51,70.06869104512327,66.77296764054915,79.26894266577051,0.9,median,qi,1984,Telkwa,Reference
36,13,0.8431345977913909,0.5721542807497736,1.2567452957232386,0.16551377159381755,0.096526726099642,0.25989832646029143,0.8085372803177588,0.6405668044869922,0.9054634386971966,34,27,44,38,29,49,60.09734856872366,41.12241839095081,90.45205470558682,0.9,median,qi,1985,Telkwa,Reference
36,14,0.8463275635702323,0.531202983721048,1.333942878538618,0.1432450078565612,0.09186269924743004,0.20311337371450283,0.8768254348891104,0.7728664780496188,0.9411681741937888,30,22,37,32,24,41,50.29446650812919,34.2500482151297,75.34066782276832,0.9,median,qi,1986,Telkwa,Reference
36,15,0.8574327696309786,0.5803539934060682,1.2572216096041406,0.16433675105018236,0.11593757011507992,0.21674608711788249,0.8262301775413412,0.675412998476825,0.9229121245799489,27,20,34,30,24,36,42.77103274951125,39.79328303220231,50.04644798243059,0.9,median,qi,1987,Telkwa,Reference
36,16,1.008159837979552,0.6540580183107,1.5290611743094034,0.18847481467932525,0.13921516761369232,0.24002530580715986,0.868577866609912,0.7482081581166685,0.9453161348454365,24,17,31,27,19,36,43.394436406751325,27.955279121303032,67.06488718666569,0.9,median,qi,1988,Telkwa,Reference
36,17,0.9164244423414523,0.5648014104625997,1.4640577049338148,0.1238255817136754,0.07943768429887992,0.1828507711125474,0.8530126974688733,0.7081190390360295,0.9367040932983508,23,16,32,25,17,35,39.585551330202314,24.782713168430796,62.43631929317668,0.9,median,qi,1989,Telkwa,Reference
36,18,0.9413319812574215,0.5650146129429333,1.546509278421193,0.1655291090292399,0.10913584843783904,0.2357201557234199,0.8581309386411871,0.7524397363186563,0.9390045633867503,21,14,30,23,15,33,37.265588075079506,22.503102501054144,61.093741589567045,0.9,median,qi,1990,Telkwa,Reference
36,19,0.9459267086875538,0.5866568997725531,1.4911830629901681,0.16948270325538625,0.10099117832932425,0.26626493414517194,0.8000878823714264,0.6423034858893527,0.9050667038630776,19,12,29,22,14,33,34.6477587907703,20.351173497518136,56.85644576861401,0.9,median,qi,1991,Telkwa,Reference
36,20,0.8602627528424727,0.5363128843345473,1.4396345061867115,0.1684506139010899,0.10229987949149677,0.2699692042643093,0.866316473726463,0.7830075656574425,0.9336067819846559,17,11,25,19,12,28,30.154123960277715,17.22453224908262,51.18691079290958,0.9,median,qi,1992,Telkwa,Reference
36,21,0.9669485805567504,0.5926490831948782,1.5774729600278872,0.19032518754890607,0.13393257427031924,0.2592029462080552,0.8137543037135335,0.7019653309628802,0.9103346889644085,16,10,24,18,11,27,29.72224760898177,17.00599407168088,47.108123951039325,0.9,median,qi,1993,Telkwa,Reference
36,22,0.8669589789887591,0.5326906332972214,1.43480991597408,0.13388140320215303,0.08731118134832602,0.1915257908977334,0.8805869378966891,0.797519885325752,0.9462025633056336,15,9,21,16,10,23,25.204957028634553,15.245061678398848,42.038256807491294,0.9,median,qi,1994,Telkwa,Reference
36,23,1.033578311026475,0.6445919054223352,1.694683590392302,0.2565599869716582,0.1838855367017027,0.34002527986395775,0.8293889013876043,0.696799037429076,0.9216491889752664,14,9,20,16,11,23,26.012788640298638,16.336363991203463,42.27948938036364,0.9,median,qi,1995,Telkwa,Reference
36,24,0.656106697036948,0.4192669764476722,0.9831986174812032,0.16455591369022926,0.09767531782042738,0.2525671326751544,0.8694483724018254,0.7548953175181791,0.945830151339963,13,9,18,14,10,19,16.68919447626469,13.140177077292785,23.2934466876247,0.9,median,qi,1996,Telkwa,Reference
36,25,1.65460778480387,1.1069969369104085,2.7383454680162966,0.1694318919984428,0.1125854787562571,0.24461061617867957,0.9062253166582597,0.8370392704315786,0.9575749888470243,13,9,17,16,11,22,28.213044824744273,17.66273367147291,45.6373789809061,0.9,median,qi,1997,Telkwa,Reference
36,26,1.2146451140417662,0.7245598273973055,2.088622793428775,0.17475936500315847,0.13107554506537064,0.22472685076737067,0.9015578631167862,0.830618316497957,0.9587988190444878,16,11,21,20,14,26.049999999999955,34.20522472838502,21.648765145517988,56.840871079960735,0.9,median,qi,1998,Telkwa,Reference
36,27,1.3752045891037268,0.8321419047398482,2.169335066036763,0.12645796891890726,0.08901705539340667,0.1636742495948755,0.7542968394990077,0.6350163859141316,0.8599203608879866,19,13,25,23,17,29,46.62913619859516,44.69564268046494,52.29349448646653,0.9,median,qi,1999,Telkwa,Reference
36,28,0.7623523978153504,0.47934911275708714,1.2306844634031906,0.14530121487490066,0.10804616811691725,0.18372785526910815,0.8888377202953481,0.82816385826851,0.9427976608145129,19,13.949999999999989,24.049999999999955,22,16,29,36.0816348937213,22.599502128913166,58.122293714314296,0.9,median,qi,2000,Telkwa,transplant
36,29,1.1452207760930952,0.6957422625297119,1.8768136248379357,0.19410912316949575,0.15371539205890186,0.23755980002011803,0.8757978921998363,0.8143385159309016,0.9360573565573358,20,14,27,25,17,33,41.3390358669993,26.223637560115552,66.42429182642317,0.9,median,qi,2001,Telkwa,transplant
36,30,1.1908792028771544,0.7390866575327512,1.9259452642550896,0.24913825274426749,0.20363914531080124,0.29565469289031415,0.9125449576783478,0.8620916388988048,0.9578058316817257,22,16,29,28,21,38,49.917219232122804,32.60630831989842,75.73462985765636,0.9,median,qi,2002,Telkwa,transplant
36,31,1.0667632497713002,0.6965736437419224,1.674037811347949,0.16845019092056757,0.12063020921204773,0.2254363624251759,0.8780847179848861,0.7771436216802363,0.949303372774614,27,20,35,32,24,41,53.05996853590541,36.3194537048425,83.37560908374338,0.9,median,qi,2003,Telkwa,transplant
36,32,1.461777782421419,0.9330703149377466,2.1813318291644923,0.2631523408063091,0.21311463554184382,0.3191225310057638,0.8162619241559934,0.7143461378547246,0.9066232948868773,29,22,37,38,31,46,76.8134044772462,73.86667057346259,85.07127163171447,0.9,median,qi,2004,Telkwa,transplant
36,33,0.7647520816240265,0.687308703696284,0.8794760403775013,0.18539604640224225,0.1276210456135389,0.2481064227724175,0.7446225275001064,0.6056850475466007,0.8544300501833346,32,25,39,37,31,44,58.96797748568165,55.7922544152914,67.09397101004022,0.9,median,qi,2005,Telkwa,transplant
36,34,1.3413018691376941,1.167124091112819,1.497177106775557,0.30388841373452624,0.2432599619882703,0.3686713193351733,0.8862568770679567,0.8260980195290819,0.9453599674828576,29,22,35,39,32,45,78.66906122909394,75.81154967473933,87.01892880299552,0.9,median,qi,2006,Telkwa,transplant
36,35,1.0911263031154368,0.9861843425223976,1.1959480243658402,0.2258771483717704,0.1906725352292015,0.2628825166587996,0.83335224159681,0.7564616868837308,0.9048633161030426,34,28,40,42,35,49,85.7866415088825,82.79774947684807,93.7917219027212,0.9,median,qi,2007,Telkwa,transplant
36,36,0.8540829303648173,0.774512818737816,0.9440233454942399,0.1944666310976116,0.16388508832582047,0.2293077679885827,0.8134828470454079,0.7493421361116782,0.8719673637799321,33,26,39,37,31,44,73.2479479560132,70.73365431104345,81.10842181347589,0.9,median,qi,2008,Telkwa,transplant
36,37,0.6213597518086718,0.5610499911927735,0.7014853107952882,0.15919200806282802,0.1297645110360153,0.1914399298584455,0.8470158882121737,0.7823788174333641,0.903657635708922,26,21,31,28,23,33,45.688524185641114,43.67705002629032,50.77845734298788,0.9,median,qi,2009,Telkwa,transplant
36,38,0.5306751922186357,0.45872334553484206,0.6506219407245195,0.18188180444490562,0.1443963369752129,0.21956806763723388,0.8945982366984178,0.8286476091650349,0.9478674617885148,19,15,23,19,16,23,24.36306371978673,21.88149100692431,29.960327320478882,0.9,median,qi,2010,Telkwa,transplant
36,39,1.12041170442962,0.9217586565968506,1.3220693223002045,0.25091221064293867,0.16521276455255007,0.34827979269220394,0.705098885538699,0.5549388777107163,0.841219746533299,16,12,20,18,14,22,27.180638052239324,25.660148511939784,31.203183384236862,0.9,median,qi,2011,Telkwa,transplant
36,40,0.423493755147265,0.3398269475482284,0.5552828582844535,0.2138776731653015,0.152017044194027,0.2827493213615584,0.8635733391964894,0.753324331975252,0.9440130491001453,9,7,11,9,7,12,11.520756618358032,9.736737136367301,15.200756270943504,0.9,median,qi,2012,Telkwa,transplant
36,41,1.0388051338379634,0.7814182477249176,1.3375615684714595,0.22326802171593868,0.13298561015380064,0.32472398596190993,0.8768582267766987,0.7703431912211965,0.9470257070496486,8,6,10,9,7,10,11.943590022466891,10.683674225405436,14.893075150389693,0.9,median,qi,2013,Telkwa,transplant
36,42,1.3253697646404432,1.0536464934404688,1.6252522648846008,0.2371977651522562,0.1549320808046636,0.33738199522017553,0.8753711897988719,0.7755655424897343,0.9470444531604132,8,6,10,10,8,12,15.717588956639958,14.629726272882788,18.533910678612553,0.9,median,qi,2014,Telkwa,transplant
36,43,1.1909657859870555,0.7529385178345521,1.9029976882969954,0.24424699247913792,0.1875958813388186,0.30603571424115134,0.8941685409561027,0.8396873480198728,0.9450182373693976,9,7,11,12,8,15,19.037390020368548,12.190393768548097,30.190154428900353,0.9,median,qi,2015,Telkwa,transplant
36,44,1.1088410107433908,0.6979368830209708,1.859998153719615,0.1882603631623193,0.1374882828166415,0.23974969479556033,0.7716940331850944,0.6849071711142225,0.8502802987418612,11,8,14,13,9,18,21.583163036093303,13.972556456269277,34.66972295272701,0.9,median,qi,2016,Telkwa,transplant
36,45,1.0339510262300924,0.6030005405406457,1.667545848044315,0.18207099962784767,0.14143397012011566,0.23100029282824952,0.8152214008211767,0.7399566202614026,0.8778198354562068,11,8,15,13,9,18,22.076618944581085,14.01003494110788,35.127210652540086,0.9,median,qi,2017,Telkwa,transplant
36,46,1.1198085352759475,0.7165449776791466,1.8182530517766524,0.22230280376848208,0.16684652089654492,0.286514090893069,0.7800116482807997,0.7059710114845479,0.8490063005910133,12,8,16,15,12,18,24.378492070523503,21.74033380830433,31.576218009106743,0.9,median,qi,2018,Telkwa,transplant
36,47,1.115156936123626,0.866060319199406,1.379350839103218,0.23897066491009475,0.18538193362896496,0.30083669786972556,0.8660428420656536,0.7934748479074074,0.9270544407022138,12,10,16,16,13,19,26.97470343027139,24.71320790607028,33.38772500938135,0.9,median,qi,2019,Telkwa,transplant
36,48,1.0214975434254314,0.6965890026071876,1.5214265515105556,0.20602007843039707,0.13973364689196055,0.2719744014331293,0.8926499651863359,0.8336255984922751,0.9441048697216824,14,11,17,17,13,21,28.034090682259126,19.69238125663545,41.56864870028075,0.9,median,qi,2020,Telkwa,transplant
36,49,1.147118277535504,0.7707924720123752,1.6669409390395207,0.26281611077560074,0.22367991807684967,0.3065887493136742,0.7535366297807495,0.585665887409004,0.8751549548290042,16,12,19,19,17,23,31.778956050183524,29.667344252435083,37.56400508651005,0.9,median,qi,2021,Telkwa,transplant
36,50,0.8933359772806699,0.5891372902790539,1.3620305784508828,0.2783539287464351,0.22644650303166441,0.3360789589667605,0.8871620517454843,0.8131928698982556,0.9471636374380191,15,11,19,18,13,23,29.105855850663776,19.14413736539254,43.5967616127339,0.9,median,qi,2022,Telkwa,transplant
36,51,1.0408759361039643,0.6814998329553026,1.5536187846680796,0.24447753187723836,0.19879021196227514,0.2927029603736058,0.8607024227131543,0.6980603260941556,0.9431042618421015,16,12,20,19,15,23,29.400179443066214,27.665298825484044,34.198843222412556,0.9,median,qi,2023,Telkwa,Reference
35,1,1,1,1,0.1,0.1,0.1,0.9064636580439354,0.8162830453838261,0.9635996410683202,58,46.94999999999999,71,66,54,80,106.0980530331882,78.04965739689081,157.35080625399348,0.9,median,qi,1973,Takla,Reference
35,2,1.0197790615262412,0.6398524253753701,1.6558305699959195,0.13588132480282378,0.08150082039581501,0.2186508137789245,0.9099190616003879,0.8070326471218163,0.9643854354582019,60,47,74,68,53,85,110.2091398089962,73.54252784872199,170.99196749017113,0.9,median,qi,1974,Takla,Reference
35,3,1.0058133281795931,0.6318177082956181,1.6320851904338247,0.1369354485953288,0.0784838372276822,0.21940971160295422,0.9088749359368778,0.8200663411656426,0.9635624788916779,61,47,79,69,52,89,109.45136382345606,74.65979815001944,171.86336823769813,0.9,median,qi,1975,Takla,Reference
