i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
35,10,1.2671412679629768,0.7821973412992291,2.024532820407311,0.5106351083919677,0.4312033357181099,0.5927459539807001,0.8528249320607433,0.7104830838801692,0.9388458410269432,32,23,44,46,37,57,76.99753003562628,71.0947323342809,93.91308856234662,0.9,median,qi,1982,Telkwa,Reference
35,11,0.8811973653663907,0.6068071613420363,1.3112695671825985,0.21275998227167725,0.17084806629099034,0.25814008681469913,0.8651920248467702,0.743934787583934,0.9396285828040509,38,30,48,44,34,55,69.52873346439031,48.399079339916426,103.18450195664299,0.9,median,qi,1983,Telkwa,Reference
35,12,1.061947807945037,0.7025282673717129,1.5315022660118127,0.25988498892071793,0.21316892076687005,0.30597711090399266,0.860385844723405,0.7361234356739657,0.9389586888259042,37,28,46,44,36,54,72.3892145418449,67.1206906704775,88.77542416090816,0.9,median,qi,1984,Telkwa,Reference
35,13,0.8481905872469525,0.5993486977753939,1.264246905531496,0.1386044669913603,0.10748871145351797,0.17280748023920586,0.8456538219221195,0.7307425619017356,0.9316877883619079,37,28,46,40,31,50,63.12077794352064,44.06501457027624,92.04803962071466,0.9,median,qi,1985,Telkwa,Reference
35,14,0.9389861955505061,0.5955965565909137,1.4387240524131597,0.21380574545757405,0.1719184945981629,0.2549588338419943,0.9006637865040257,0.8326427086317155,0.9566325613717631,33,25,42,37,28,48,59.15891876953934,40.97260434125159,86.40878141587322,0.9,median,qi,1986,Telkwa,Reference
35,15,0.8618862497070017,0.5987437599286757,1.2132788495361608,0.1697974517550146,0.13636958611647354,0.2072188982972915,0.8461843842749908,0.7353845804426129,0.9276145719562425,33,25,43,35,28,47,49.66897592201974,41.161810560125225,66.6785264075199,0.9,median,qi,1987,Telkwa,Reference
35,16,1.0352371852711961,0.7086392666066388,1.5734910714820514,0.12704295239507657,0.09882197093483014,0.15852716868825506,0.9016850174167439,0.8183868970151824,0.9572993094461089,30,22,40,33,24,44,52.242841879323976,34.92890013051595,82.18590858070512,0.9,median,qi,1988,Telkwa,Reference
35,17,0.9906460733002755,0.6364646952969026,1.5428492398139872,0.13474389688359467,0.10584577419101764,0.1672509103507532,0.8919880654532147,0.7967477220571697,0.9503718403928076,29,21,40,33,23,45,52.45905929416432,33.969410101588586,83.89767686863706,0.9,median,qi,1989,Telkwa,Reference
35,18,0.9872717021525407,0.6390370156016201,1.548780920502047,0.1539621565739212,0.12291051394007586,0.19002184676051334,0.8857121336496071,0.7983835333613799,0.9482700716807816,29,20,40,32,23,45,51.72123223095436,33.65698780550872,81.87126990854453,0.9,median,qi,1990,Telkwa,Reference
35,19,0.9874851128201305,0.6442289870681384,1.519361180091677,0.15593486631805542,0.12360421056263238,0.19238269987699333,0.8446554910169899,0.7340688980287525,0.9263520677926493,28,19,40,32,22,45,51.01518639442061,31.589726614657252,82.5792498707809,0.9,median,qi,1991,Telkwa,Reference
35,20,0.8987356578320608,0.5719421874260355,1.386767942094028,0.10252349537981095,0.08128547662416424,0.1284444259803567,0.8876908969100837,0.8167657168130171,0.9473457158161024,27,18,38,29,19,41,46.08049646493188,28.676571642134697,77.0003472673134,0.9,median,qi,1992,Telkwa,Reference
35,21,0.9724821839108095,0.6229050548262426,1.536276069657055,0.14979696193383957,0.117561555190583,0.18556411087834848,0.8452714309887454,0.7518682113944606,0.9223780237503126,25,17,36,28,19,41,43.8591784456336,27.28241090814294,73.93733236296808,0.9,median,qi,1993,Telkwa,Reference
35,22,0.890980296863886,0.5431829615752364,1.4756373820288722,0.0885384909786822,0.052732483001071105,0.13246874702140854,0.9061595728989043,0.840013273683694,0.9558523035819396,23,15,34,25,17,36,39.61832901893584,23.262462841041636,67.00570586634385,0.9,median,qi,1994,Telkwa,Reference
35,23,1.0360036035792886,0.632407472886751,1.6415378237542249,0.14511222988780326,0.11535170353112734,0.17783825583171675,0.8160354217350478,0.7154639958680867,0.9042188155318479,23,15,33,25,17,36,40.166025105607275,24.468519541500456,67.29461946838055,0.9,median,qi,1995,Telkwa,Reference
35,24,0.7260400256271247,0.473136474816219,1.0993540730162223,0.16373111228911919,0.1309014265539573,0.19812685810414465,0.8943599453371817,0.8340212810914321,0.9425244356792559,20,13,30,22,14,32,29.32683503681905,19.19628400377388,45.380178480004425,0.9,median,qi,1996,Telkwa,Reference
35,25,1.2666102861647606,0.8875207509479373,2.0939773212293216,0.10024600807990147,0.07687784832069754,0.12453120974346585,0.8872444138039881,0.8189836264135619,0.9366881925568464,21,14,30,23,15,32,38.51095709600655,23.172511589231103,62.44181493324773,0.9,median,qi,1997,Telkwa,Reference
35,26,1.016615496496501,0.6428323747095661,1.6563976053494678,0.09508389173434867,0.07517936350583201,0.11792566262692988,0.9249383690142898,0.8796238674160977,0.9645032467710218,21,14,30,24,17,32.049999999999955,39.312295819912094,25.153314686100195,60.63066945724384,0.9,median,qi,1998,Telkwa,Reference
35,27,1.2465536978490435,0.8025085712481298,1.9939071349565909,0.12312104902533068,0.09801046874326085,0.15008286512599933,0.8240603611152747,0.7475931847713919,0.890875919183762,23,16,31,26,20,34,48.40079071637262,44.80122364998984,59.08126870600492,0.9,median,qi,1999,Telkwa,Reference
35,28,0.949785791502574,0.6051672252801577,1.4696772342378999,0.20379496633253738,0.17176096761575788,0.2360945712560657,0.9031021978804659,0.8491717342692877,0.947142817221123,23,17,30,28,21,36,47.023040007850994,30.8165272403574,71.14969933827342,0.9,median,qi,2000,Telkwa,transplant
35,29,1.121544206310837,0.7111201328074276,1.7925626933024577,0.20000749755733416,0.17005367347784894,0.23517998854562233,0.9018047604640411,0.8461124728077328,0.9452723666425882,26,19,33,31,23,40,52.35156990065327,33.87513237924612,78.9283074698208,0.9,median,qi,2001,Telkwa,transplant
35,30,1.1218541889563594,0.7136766432740903,1.8665958537443448,0.23702927388178516,0.20269767636096075,0.2728365937493305,0.9193000742277444,0.8697886296720294,0.958318300536237,28,21,37,35,27,45,59.92911869695655,39.671018782259324,91.41299253004543,0.9,median,qi,2002,Telkwa,transplant
35,31,1.1447972917747742,0.7239537674819987,1.8800772135129356,0.22842979141918576,0.19313942758297845,0.2664237335135719,0.8686438780562595,0.7553177813156764,0.9489310886483755,33,25,42,40,31,51,68.136217129425,46.932555349631066,105.0302475192426,0.9,median,qi,2003,Telkwa,transplant
35,32,1.1888300945896806,0.7581682090207187,1.7420717705287825,0.18240839263915815,0.14625217745548627,0.21965674173031,0.8091324779666857,0.7059391388781141,0.9065931236906625,36,28,45,43,35,52,79.61764822508053,74.10899382633633,95.28415358502139,0.9,median,qi,2004,Telkwa,transplant
35,33,0.7787079646423913,0.6485003964412966,0.9828630220769973,0.16050420606906632,0.08977051126596222,0.2376033572878236,0.7167419324442816,0.5919391237308844,0.8334421774026292,35,28.94999999999999,43,40,33,48,62.41547315508947,56.12276876793749,77.50761193366739,0.9,median,qi,2005,Telkwa,transplant
35,34,1.301210099722741,1.0318627292117604,1.5398384871761268,0.33324222384938595,0.25988001710007086,0.39678371984961297,0.8915738843819925,0.8315484682573527,0.9484642781724628,30,23.94999999999999,36,41,34,48,80.59966248559678,75.98883967212267,92.63516404445855,0.9,median,qi,2006,Telkwa,transplant
35,35,1.0891862753184467,0.9295011766485071,1.2808767536896213,0.23006795917898643,0.19209654354979455,0.2707058884822238,0.8212554415581945,0.7463797556537942,0.8931491911984982,36,29,43,44,37,51,87.02182721682819,82.84560056935993,101.54769762515825,0.9,median,qi,2007,Telkwa,transplant
35,36,0.8561962907334126,0.7298675567372501,0.9997546832885416,0.2170450192344305,0.18488001314171212,0.24892735657207843,0.813360847341995,0.7462110674745696,0.8736085086757053,34,28,41,40,33,46,74.68020576624758,70.82585908732179,86.41021551094913,0.9,median,qi,2008,Telkwa,transplant
35,37,0.6302221069750941,0.5415414919064079,0.7569029337312754,0.15871509846631582,0.1285587445513561,0.19631252055646364,0.8398828670048619,0.768578926905862,0.9018016350180358,28,23,34,30,24,36,47.496890843634134,43.889210916569425,57.02740477870955,0.9,median,qi,2009,Telkwa,transplant
35,38,0.6003032777545387,0.4618328792309968,0.801418648631239,0.18357173475803795,0.15497047294991184,0.21470809936803567,0.8899496773038021,0.814681624823783,0.9457731836872005,21,17,26,22,17.94999999999999,28,29.02537961511507,23.005752011200663,38.11996402323553,0.9,median,qi,2010,Telkwa,transplant
35,39,1.0394687967206058,0.767873045277927,1.3796331279233378,0.25338697886864514,0.21344698714673663,0.29230188239784566,0.6861735994098083,0.5490136261788471,0.8235596081336034,18,14,23,20,16,25,29.34850063794919,25.806804660797685,38.05284390012695,0.9,median,qi,2011,Telkwa,transplant
35,40,0.49605160564737305,0.33743016974864454,0.7326425782495689,0.13695728499651272,0.11167605779413955,0.16609057093004478,0.918256827008421,0.8619054901953449,0.9617291084981505,11,8,14,11,8,15,14.668196520673078,10.46121390036457,21.805572740381294,0.9,median,qi,2012,Telkwa,transplant
35,41,0.9970407969023247,0.6938738870200357,1.4051376012883283,0.104395789878723,0.07826419786150067,0.13840570340209768,0.8926826929220597,0.8273609296768151,0.9495109330331063,10,8,13,11,8,14,14.546984958969546,11.166236427666037,20.420366756465103,0.9,median,qi,2013,Telkwa,transplant
35,42,1.155096067186989,0.8331886033114156,1.592904558292552,0.09340564833839281,0.0749043824119059,0.11699248136026084,0.8095507985824528,0.7036034367935313,0.8905700383924496,10,8,13,11,9,14,16.509796996771826,14.716014941490592,21.680242964060724,0.9,median,qi,2014,Telkwa,transplant
35,43,1.0507820146366655,0.6686957089976521,1.6729202773349328,0.09837057527926679,0.07073207077949771,0.12899488711819934,0.9021364773054957,0.8514869579112635,0.9445176143254636,10,7,13,11,8,15,17.851375802632415,11.653637978565646,28.42483402637976,0.9,median,qi,2015,Telkwa,transplant
35,44,1.1946824211365117,0.7056609715894681,1.9649506859549297,0.18630690716297948,0.1305972837854868,0.24317345011286484,0.7695258585807703,0.6791905718969197,0.8415095806951207,10,7,14,13,9,18,21.546143266936106,13.410449118516182,33.34514252060024,0.9,median,qi,2016,Telkwa,transplant
35,45,1.0417884867198421,0.6432236005734332,1.8091304487748103,0.16976824514277963,0.1258883064505071,0.21952232314346454,0.8223412896349516,0.7574839577425702,0.8847695221621871,11,8,15,13,10,18,22.50442848520967,14.571702000025251,35.0161159667251,0.9,median,qi,2017,Telkwa,transplant
35,46,1.1391313727810406,0.7091406079076265,1.7941008688947184,0.23933488450573212,0.19887894891139726,0.28458782610330935,0.9005924290207082,0.8499407188147876,0.9413141455085036,12,9,16,15,12,19,24.904816824988295,21.82193327101264,32.30267215663193,0.9,median,qi,2018,Telkwa,transplant
35,47,1.0910239545859908,0.841068597222197,1.3691966280082495,0.08287090915423313,0.06364861436711025,0.1080166489798039,0.8830130085940862,0.8263982463996079,0.9353036704696217,14,11,17,16,13,19,26.850321877872208,24.71452255732326,33.36014799853089,0.9,median,qi,2019,Telkwa,transplant
35,48,0.904025149137949,0.6184340624299672,1.3791399367235637,0.06191321851344096,0.04151026118626754,0.08541915747187047,0.8908520493958358,0.8300033751407522,0.9461225900582046,15,12,18,16,13,19,25.005789841113213,17.450445447438216,37.62677954586156,0.9,median,qi,2020,Telkwa,transplant
35,49,1.2800397560803742,0.8594332444525724,1.8574543533554124,0.28737470700538115,0.2441390290071829,0.3314926503451908,0.791195854229347,0.6810654693728185,0.8808367070359744,15,12,18,19,16.94999999999999,22,31.69829851549072,29.674671458087996,36.52176285627463,0.9,median,qi,2021,Telkwa,transplant
35,50,0.8787914512306568,0.6207248142776465,1.3429261003829915,0.16606573308712824,0.1260501173670326,0.20970031373732254,0.8668268974886169,0.7938022066948369,0.9274716766034532,15,12,19,18,14,22,27.997553683491333,19.82012265481764,43.367472837130414,0.9,median,qi,2022,Telkwa,transplant
35,51,1.0987729704248963,0.7197112135462173,1.6114599303427437,0.203015571741342,0.1609976635431443,0.24542098760498307,0.8605778951618283,0.7350015449921429,0.9340834282003597,16,12,20,18,14,22.049999999999955,30.27710973198106,27.694275092480492,37.15401050282041,0.9,median,qi,2023,Telkwa,Reference
34,1,1,1,1,0.1,0.1,0.1,0.8606655512237968,0.7063445761698501,0.945172844707455,71.57093234534048,10.076965919848465,182.78013977727488,140.59724897439713,63.55331185798533,280.89008979637794,248.21968823561326,104.55024042128602,520.0526184048599,0.9,median,qi,1973,Takla,Reference
34,2,0.8312646477849279,0.5755841651262819,1.3129821084456168,0.12413130552304119,0.04439093041258384,0.2931819247740668,0.8566251891681427,0.7093171109016014,0.94397586693859,118,54,240.04999999999995,131,58,262.04999999999995,206.62135094709043,87.71301264508158,452.66382556360776,0.9,median,qi,1974,Takla,Reference
34,3,0.9274396841263093,0.5830586483191267,1.5041837688027453,0.12045481641588182,0.04752702609753136,0.285071762549898,0.858656513530587,0.7039688090674088,0.9393998866334748,111,49,210.04999999999995,121,54.94999999999999,232,192.43324408987087,85.56341999514495,403.9628844938761,0.9,median,qi,1975,Takla,Reference
34,4,0.9412123332681419,0.5920348514953588,1.4950737035463406,0.12014618843012402,0.04723616641984493,0.29279172812850207,0.8582395174067072,0.710222690228777,0.9405155291797866,102,46.94999999999999,194.0999999999999,113,51,216,182.13721423867503,80.94424450774818,387.67699721338687,0.9,median,qi,1976,Takla,Reference
34,5,0.9868237454379631,0.6096267673465293,1.583724896542464,0.20724477524179158,0.14287923245143808,0.27805040172709733,0.8613984887166238,0.7118863265970061,0.9440957830163479,97,43,186.0999999999999,111,50.94999999999999,214.04999999999995,182.04921862295208,78.80777992375431,375.4873298554054,0.9,median,qi,1977,Takla,Reference
34,6,0.9400143763723106,0.6076260063086193,1.4402697617087092,0.1461543666552021,0.10745127357093501,0.19100675132860256,0.8598818950459756,0.7038663399729197,0.9432586242568255,96,44,181,108,48.94999999999999,199,169.95883492971078,75.44901060323386,342.8058757845234,0.9,median,qi,1978,Takla,Reference
34,7,0.9696584740182401,0.6254673209297267,1.5540755136720148,0.19150695947462193,0.15268619974905728,0.23468219486666725,0.8553035235881242,0.6989533500373744,0.9376836361192622,90,43,168,103,49,193,167.30774328326757,73.89883104916694,333.0232073825265,0.9,median,qi,1979,Takla,Reference
34,8,0.8338927291671907,0.5470669574985428,1.3371005425826938,0.033381288372654846,0.020960374261689788,0.04761343524208554,0.8579826870885285,0.697773384607976,0.9466894729777854,86,42,160.04999999999995,88.5,43,165,136.26468158218887,65.80803660790095,277.36985285559155,0.9,median,qi,1980,Takla,Reference
34,9,0.9249438101016829,0.5700178851632912,1.5292962587624923,0.12766280462114643,0.045237859789782356,0.2825239579253737,0.8619942185792002,0.7174809338455925,0.9410890524831591,74,36,135.04999999999995,81,41,147,128.5646708230376,62.86005295992084,247.46043354005712,0.9,median,qi,1981,Takla,Reference
34,10,1.2655792957707748,0.8029441804292268,2.023346264908896,0.5635522427567521,0.4815076801869004,0.63544540548535,0.8680200706274388,0.7417575195835369,0.9443352868145868,69,34,123,98,49.94999999999999,176.04999999999995,164.84503438072872,77.66926187355365,299.5443011063877,0.9,median,qi,1982,Takla,Reference
34,11,0.9911139128393426,0.6768566856250555,1.493486406335323,0.2471553348245428,0.20106804476138096,0.3004876382221886,0.8768360774016143,0.7628042485994901,0.9444803321090867,84,42.94999999999999,144.04999999999995,99,53,171,161.66290461053535,82.05992382759345,309.3772089656784,0.9,median,qi,1983,Takla,Reference
34,12,1.0929814729463243,0.7006053272321148,1.7234621136230193,0.29890139623648493,0.2482889063309775,0.35327572250124073,0.8740857500431449,0.7506971162224445,0.9436787159638391,87,46,147.04999999999995,108,57.94999999999999,182,180.6049824070279,92.94183983641364,334.18702527091773,0.9,median,qi,1984,Takla,Reference
34,13,0.9358038484820825,0.6217638274597141,1.435137087287376,0.1640742064357677,0.13015035845163492,0.2016924103641716,0.8607821107665963,0.759485783815406,0.9345710135665141,93,50,155,105,57,173,168.53431369329076,87.141947280519,310.9601916739613,0.9,median,qi,1985,Takla,Reference
34,14,1.031378840015202,0.6778256879984891,1.6159207797487005,0.24787202343109602,0.20499728537730993,0.2935037757952448,0.9113077392560902,0.8454822338317769,0.9611770854979981,90,49,150.04999999999995,107,58,179,174.01742018320823,86.73308950218087,321.4115909457619,0.9,median,qi,1986,Takla,Reference
34,15,1.0327484077751259,0.6847311350957882,1.6615216003757256,0.2004176418869785,0.16186813278907997,0.23882069859095512,0.859377256633807,0.7585441400353877,0.9326898208152201,96,53,158,111.5,62.94999999999999,182,181.34205795885592,94.97693708289677,320.369558154348,0.9,median,qi,1987,Takla,Reference
34,16,0.9462281615927248,0.6205957030357337,1.4973967341089198,0.15108440257370348,0.12010363907755198,0.1876893501371849,0.9103397821003028,0.8372513568218138,0.9622125254067202,96,53,157,107,61,174.04999999999995,171.85709303910528,96.93568075240044,311.5600216182771,0.9,median,qi,1988,Takla,Reference
34,17,0.9875194546140234,0.6423263810091753,1.508070955732906,0.1605475538345263,0.12893147485175896,0.19570896758713413,0.8999898180315278,0.8144746637847826,0.9571498335137094,97,55,154.04999999999995,109,62.94999999999999,174.04999999999995,173.14212162731047,92.47604618117633,305.8555273289065,0.9,median,qi,1989,Takla,Reference
34,18,1.0284923461678925,0.6615325043416013,1.585845528881727,0.18294664188935425,0.149797717994919,0.22000945807897648,0.8959282210881536,0.8180121115737957,0.9521450983397868,97.5,57,154,112,66,174,178.64417191143403,101.30852792468065,309.0177460926115,0.9,median,qi,1990,Takla,Reference
34,19,1.0151499619574067,0.6951309110864994,1.5742702465601561,0.18561903312349382,0.14942149653352685,0.22107666675202817,0.857383660917149,0.7531999971958043,0.932601241712734,100,59,155.04999999999995,114,69,173,183.6266763137525,102.02731699495436,313.19140136294703,0.9,median,qi,1991,Takla,Reference
34,20,0.927573291882404,0.6048489340605852,1.4641775220351174,0.12359413988592821,0.09865307267251706,0.1486452513082404,0.8991081613972354,0.8325633874350964,0.953290035061988,97,57.94999999999999,148,106,63,160,168.5187432024897,97.40268704715268,285.06916145076167,0.9,median,qi,1992,Takla,Reference
34,21,0.9065281066083097,0.6406952461508199,1.2029665724908545,0.17808218931235276,0.14523779620765676,0.2133867046270981,0.8569063946004938,0.7760610539457409,0.9274012131409832,95,57,142,106,64,159,153.45281091250527,91.94829890696988,229.42709782703548,0.9,median,qi,1993,Takla,Reference
34,22,1.081703576306094,0.7920399674076941,1.6620243106276877,0.10683682878992912,0.06388946189751542,0.15629154608971144,0.9162536762893734,0.8583489216495754,0.9618992002239641,93,56,136,103,63,149.04999999999995,166.27097448285596,95.97784847957485,283.228026240161,0.9,median,qi,1994,Takla,Reference
34,23,1.8186692793125436,1.0733349915887997,3.5138052808952027,0.1727527474523751,0.14079092782676333,0.20507300151065172,0.8295496699241283,0.7349859978773517,0.9117112365470674,95,58,136,118,83,160,308.0332696997099,227.91239430343225,439.98312357023235,0.9,median,qi,1995,Takla,Reference
34,24,0.6080378817533036,0.35423957478339907,0.9770632282946564,0.192528088270749,0.1574596241421061,0.23141723156552382,0.9049939777589013,0.8509448668771725,0.9485635320329108,98,70,133,114,82,154,186.3202684074752,122.28904130355214,291.4413479633816,0.9,median,qi,1996,Takla,Reference
34,25,0.9673116128121677,0.6253365271821069,1.5313355496938754,0.11981417667974198,0.0960838400302841,0.14805623870243964,0.8962676568119077,0.8395567116222162,0.943103404671912,102,74,137,113,82,151,180.08490367694046,119.23083575369672,284.92639066835653,0.9,median,qi,1997,Takla,Reference
34,26,0.9721639532093187,0.6318829877415306,1.5408994089466166,0.11402690037166033,0.09086536675289611,0.14078506533409488,0.9331313554924454,0.8895096648964844,0.9703242208428785,101,75,135,111,82,147.04999999999995,177.4200059825609,119.31983409004587,273.18765375136184,0.9,median,qi,1998,Takla,Reference
34,27,1.0662489932986823,0.709355125999935,1.6243895495480012,0.1464287534474947,0.11753387358772165,0.17729400871607204,0.837524077471912,0.7708310529652177,0.8994093290472431,104,77,137.04999999999995,116,87,152.04999999999995,189.27464060696974,129.8593994606693,289.3079272465288,0.9,median,qi,1999,Takla,Reference
34,28,0.9279327342159183,0.5827671380742726,1.5174245724984752,0.13667444884223506,0.11042191246430855,0.16705960126447905,0.9107300672552887,0.8627968397976535,0.9525133875440859,97,74,127,109,82,142,174.96348743762874,117.18399121876911,278.23436917120614,0.9,median,qi,2000,Takla,Reference
34,29,1.010647181255374,0.6565204564665643,1.6348572761693447,0.13411398010421222,0.10804505972760468,0.16343725927281494,0.9107140384570485,0.854373549618061,0.9502365201174073,99,76,129,110,85,144,177.38242830944807,123.72976325054103,280.1312800581973,0.9,median,qi,2001,Takla,Reference
34,30,1.0298459403547384,0.6770511661194687,1.6462178271612615,0.16137359020296455,0.13146821725040564,0.19560026531060487,0.9264219042912991,0.8843616095791959,0.9619603964360265,100,78,130,113,88.94999999999999,147,184.4844304259879,128.04993683800183,277.41391270964044,0.9,median,qi,2002,Takla,Reference
34,31,1.0536922830299904,0.6816285059208961,1.5888541275916757,0.15491713445116467,0.12498993923217046,0.18714558748491333,0.8801542855430509,0.7730398191595279,0.9525755031599238,105.5,82,136,118.5,93,151.04999999999995,191.78208132015496,132.81764997903477,287.5875345750708,0.9,median,qi,2003,Takla,Reference
34,32,0.9363412780156812,0.6572972921272117,1.243605913669914,0.12146344910592635,0.09653644855463671,0.1497649663557778,0.8261770531656725,0.7225607963085944,0.9133162320300602,103,84,132,113,93,145,177.73465703091586,145.54445927305474,228.663024329985,0.9,median,qi,2004,Takla,Reference
34,33,0.8848736752555802,0.6481103755235821,1.3283833474916453,0.10612314216691812,0.055171751537103915,0.1702194710080044,0.738893044153344,0.6246771289662595,0.8435525420082312,93,74,120,101,79,130,159.19131037833145,110.74996223650686,241.70261491536857,0.9,median,qi,2005,Takla,Reference
34,34,0.87456430668828,0.5674993624435537,1.3884631147020805,0.23472233779192644,0.17039096840562454,0.30477404317584067,0.9012586633047559,0.8383587933971479,0.9547887547929378,73,56,96,87,67,114,140.38179032337254,95.80673190130943,211.00581612061686,0.9,median,qi,2006,Takla,Reference
34,35,0.9874217762691613,0.6511353190764201,1.5584456625764713,0.15531972144055955,0.12295170301734497,0.19360892553591463,0.8357203287549229,0.768919495544681,0.9038516553579036,78,59.94999999999999,102,88,67,114,141.2635954548624,95.52794009468764,208.2455445185718,0.9,median,qi,2007,Takla,Reference
34,36,0.9237465596247456,0.6137634499865727,1.4087777904558034,0.14706171757703929,0.1199193261520317,0.17561532988272074,0.8279333935874209,0.7673647224897306,0.882173023532829,73,57,95,81,64,106,128.65295118051455,92.01267560708784,194.4189032462244,0.9,median,qi,2008,Takla,Reference
34,37,0.8887287018883887,0.5689648498152206,1.3846764646087044,0.10527807273073375,0.08021733842515,0.13303650350298254,0.8520809505910669,0.7888534200812243,0.9074701960457832,67,53,87,72,57,93,114.1759972965372,79.19188077959228,182.50059328171503,0.9,median,qi,2009,Takla,Reference
34,38,0.9164814321278092,0.583752757790975,1.4092886990500584,0.12275964131935876,0.09851474158924152,0.1475326515536304,0.8985993061578479,0.8301357571390631,0.9496298409070149,61,48,79,66,52.94999999999999,87,105.95963094440509,73.04578600163774,161.17034779026926,0.9,median,qi,2010,Takla,Reference
34,39,1.02447251270413,0.6704323647088088,1.5774311431104242,0.17378933300350685,0.13991996986357993,0.20664834650464575,0.7116318486770679,0.5719281985535103,0.8312262746324013,59.5,46,79,67,53,88,108.29390362850262,76.38265699571373,166.05607280516278,0.9,median,qi,2011,Takla,Reference
34,40,0.69429218899702,0.47130764537364706,0.9675809377604171,0.09015444661837119,0.06865782191384318,0.11306836378720991,0.9249609575816522,0.8777952076760596,0.9632931010625854,47,40,56,49,43,58,73.3187398456644,69.72053109464453,86.98591728678068,0.9,median,qi,2012,Takla,Reference
34,41,1.0306444113753268,0.7433944002442691,1.500753401407541,0.06798703540062832,0.04874902561257559,0.09082301987136705,0.9008347348509336,0.8408151357712349,0.9525557985328841,46,39,54.049999999999955,49,41,58,77.24526720911615,55.52270602165127,117.27724312355372,0.9,median,qi,2013,Takla,Reference
34,42,0.9445859363124047,0.5823512142420857,1.4687343292969084,0.060489613993106685,0.04538359568786201,0.07762231659380175,0.8204529675146246,0.7301546102236313,0.9000286094969029,44,36,53,46,38,56,72.2496483044514,51.66228489434426,111.25005556599493,0.9,median,qi,2014,Takla,Reference
34,43,1.0164790739266651,0.6842269485808186,1.4295728372915528,0.0635930784059052,0.043353916975521455,0.08585114141200585,0.9100386426883891,0.8645740775532345,0.9499649729407007,38,31,47,40,33,49,72.71904864198558,66.94919347126235,91.47305467958125,0.9,median,qi,2015,Takla,Reference
34,44,0.8360576060736693,0.5962666141269943,1.2138994703250452,0.12364348848802238,0.0831231466666261,0.16949016387003388,0.784037722405639,0.7113202357903454,0.8566637545102053,36,30,44,40,33,48,62.5497386465105,45.40410475729357,91.10336317256866,0.9,median,qi,2016,Takla,Reference
34,45,0.8011342382041645,0.5515844714213665,1.143876726167186,0.11189423603307358,0.07988296119834437,0.15010277162444732,0.8369351632757971,0.7786462764134368,0.8905109547922038,30,25,37,32,27,39,49.02712835866552,43.94591302749331,61.6857741257945,0.9,median,qi,2017,Takla,Reference
34,46,0.8667870295173901,0.7040080157872373,1.0970753407969833,0.16283119751394196,0.13402562598278264,0.19480926100316273,0.9086847647306786,0.867361326470309,0.9470566685399769,27,22,32,30,24.94999999999999,35,42.15085936700328,38.787222035101216,53.320841699270126,0.9,median,qi,2018,Takla,Reference
34,47,1.011080077957014,0.7265720652644955,1.4816216013384218,0.052998001024693236,0.03958055916587701,0.06986722537406953,0.8920969652927185,0.8401425886641054,0.9393261925692581,27,22,32,28,23,34,43.726706386998345,32.447110757492204,64.44373597335691,0.9,median,qi,2019,Takla,Reference
34,48,0.8889258434315677,0.6023224235934412,1.2160295264892782,0.0391262249026675,0.025573450887042853,0.0562293648501742,0.9006817055982004,0.8476768578462781,0.9484977475173834,25,21,30,26,21.94999999999999,31,38.15552383618342,36.62501370753401,44.36663827690423,0.9,median,qi,2020,Takla,Reference
34,49,1.1010358893575019,0.7901870982542949,1.6056728185089393,0.1992342465201509,0.15948719809844447,0.24288334361714198,0.8074568639454811,0.7057514747711585,0.8927579369295825,23,18.94999999999999,28,27,21,33.049999999999955,42.795840470166425,30.50878397104359,61.65717564524062,0.9,median,qi,2021,Takla,Reference
34,50,0.8599437460254314,0.5345457827643656,1.3574498288727477,0.10939745422796153,0.08088796742121636,0.14397923555500922,0.8761809201685821,0.8150610002244782,0.9359504255234234,21,16,28,23,18,30,36.20088703202012,24.93506607764359,57.27763266574669,0.9,median,qi,2022,Takla,Reference
34,51,1.047045826761768,0.6867883477244265,1.5693207512219813,0.2363105581363283,0.19381429417021634,0.28145663819504146,0.8725049898615028,0.7588134217892053,0.9416546599991064,20,15,27,24,18,32,37.08270510805636,31.018470343486854,54.57162265296038,0.9,median,qi,2023,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.8752165765128012,0.8178545811742262,0.9203198691386288,96.97706506319761,18.36436758789695,205.72460126514164,184.412738195438,106.62555652095263,305.45837283315643,333.6675167582549,178.82252025369516,564.2227934288502,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.8057918086665463,0.5747379177220726,1.2608169075631466,0.059034367579087955,0.03556995571788949,0.09689304406153149,0.8751709170433439,0.8218697064121243,0.9199775811099875,162,93.89999999999998,261,170,98.94999999999999,278,268.4507002281867,145.30016624281654,506.4119854470282,0.9,median,qi,1974,South Selkirks,Reference
33,3,0.9069039335722177,0.5653592904004617,1.4768980114745995,0.06070374888025786,0.036175253656336157,0.09981828479422586,0.8747259290544394,0.821621856181598,0.9192514583610801,148,86,237.04999999999995,155.5,90,249.0999999999999,241.2556317004973,139.99444959320383,439.94285075882107,0.9,median,qi,1975,South Selkirks,Reference
