i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
32,49,1.1241540534086163,0.7490603344114478,1.733546462874558,0.20735107260681593,0.16025624111867828,0.2592199490203749,0.9389670400318653,0.9046981406014748,0.964198695172573,108,79,141,125,91,167,202.34447216498268,132.65384111359404,317.5474755468821,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
32,50,1.1137203547110075,0.7456865421868272,1.7216009263487506,0.2343509063694166,0.20174303758338685,0.2680985928388484,0.9420490515014752,0.90390219424339,0.9713707002200995,118,84,158,139,99,190,226.14117009910342,147.12863176119166,356.32101293648606,0.9,median,qi,2022,Redrock/Prairie Creek,reducewolves
32,51,1.1061691006333767,0.738804115611856,1.694458674088339,0.23383909508251155,0.20146980718180288,0.2677598587821797,0.935401067061454,0.8397024150837281,0.9752457193772458,131,93,179,155,109,214,251.8685808663667,159.4482882097087,401.5190862128502,0.9,median,qi,2023,Redrock/Prairie Creek,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.88237788421746,0.7712459906851904,0.9503570789825788,76.64035583527033,35.59693328579,118.70238825576907,111.14411344897647,73.1583331051781,158.6405537751946,190.40701730107023,119.12228378681903,292.457699292437,0.9,median,qi,1973,Rainbows,Reference
31,2,0.9347669698353425,0.6200750933151177,1.4579628577814085,0.1516204908103983,0.06870373948325688,0.3019823697070635,0.8822395014874371,0.7706608676980666,0.9494801514670478,97,63,139,110,72,158,178.52365000437356,106.95701862346398,293.4275419775208,0.9,median,qi,1974,Rainbows,Reference
31,3,0.9817602358701809,0.62913250770843,1.5710997263386888,0.15300398016994454,0.06977039922264201,0.30159333229776497,0.8833633215790243,0.7706162806891176,0.9509745625428061,96,63,139,109,71,157,175.75006686638346,106.72134028922297,285.72980989659425,0.9,median,qi,1975,Rainbows,Reference
31,4,0.9918904555044552,0.637035608719133,1.5751011408110158,0.151624024592773,0.07044634876429194,0.30143107019774823,0.8829467156225085,0.7749022596633709,0.9509780889600636,95,62,138,108,71,157,175.09402362530219,106.80367809459837,284.835054877486,0.9,median,qi,1976,Rainbows,Reference
31,5,0.9898736397799601,0.6348312286353494,1.567830077885701,0.15235208376961146,0.07017744894287567,0.3014045458735692,0.8835258536113493,0.7776765343893584,0.9514285761519392,94.5,63,137,107,71,155,172.2372340063742,106.72057007338731,285.34834470175696,0.9,median,qi,1977,Rainbows,Reference
31,6,0.9861223829713281,0.6382461826896104,1.5791993990009074,0.1522516115142229,0.06960439017745867,0.30313234739849043,0.882402711629938,0.766654190699895,0.9498845646416803,94,62,136,106,71,154,170.96967971028357,106.68611327876825,282.721514116277,0.9,median,qi,1978,Rainbows,Reference
31,7,0.9845738803522649,0.6326892956950861,1.5848076815837089,0.15166614008133789,0.06901866287498476,0.3045131315420931,0.8834914164028769,0.7747286748529254,0.9502637137813074,93,62,135,105,71,152,169.27448711981367,106.62488628149087,277.90584315419665,0.9,median,qi,1979,Rainbows,Reference
31,8,0.9940396840442676,0.6364209410610417,1.5694691317141747,0.1511303206788147,0.06793717378301899,0.2969751836447512,0.8823537426801011,0.772294851503142,0.9502960946119652,92,63,132,104,72,148,169.02830615910563,107.51047644433001,270.64318744660136,0.9,median,qi,1980,Rainbows,Reference
31,9,0.9851369597558057,0.6297756577914357,1.57122599459921,0.15171885271963373,0.07148570819833691,0.3022163329227907,0.8821953729970828,0.7732939848248125,0.9510057668108779,91,63,129,103,73,145,167.03736456542373,108.23255949612007,264.7778729151977,0.9,median,qi,1981,Rainbows,Reference
31,10,0.9911422880019429,0.6280810891649334,1.5858802050600118,0.15289785914173537,0.07158510421175243,0.30480368179295453,0.8731219427905799,0.7567604013401811,0.9452729077936775,90,65,125,102,74.94999999999987,140,165.38096480791438,109.56269746579467,259.93149600220244,0.9,median,qi,1982,Rainbows,Reference
31,11,0.9728393524947776,0.6169869049563643,1.548667866211412,0.14504512096635108,0.0660269229578296,0.28280256941256665,0.8733787545160049,0.7536245365348166,0.945822556116332,88,65,120,99,75,135,160.53953930188962,108.7211369070233,247.6554104537874,0.9,median,qi,1983,Rainbows,Reference
31,12,1.069593050186974,0.6868984883902822,1.696586919135683,0.2589762737145658,0.1620142646622517,0.3698047855327455,0.860540925946851,0.7198429326718602,0.9400427297197191,86,65,115,104,81,137,172.28878913525568,121.50225259987313,257.30560346238985,0.9,median,qi,1984,Rainbows,Reference
31,13,0.7966348093275868,0.5271258403648305,1.1886244753235797,0.13383699593480242,0.061272194627554163,0.25515955914919886,0.8490536844466064,0.7200140035433162,0.9306219494324666,89,71,113,97,79,122,136.9920751347138,102.93828596833583,190.8299307072282,0.9,median,qi,1985,Rainbows,Reference
31,14,1.1176679787023975,0.8126389008153033,1.472270020920004,0.2896375412510167,0.24630057752496604,0.3330389853578265,0.907126331366409,0.8400247973864832,0.9590163687057074,83,70,99,101,87,118,152.83803056719108,132.76166002100035,180.58962029862508,0.9,median,qi,1986,Rainbows,Reference
31,15,0.947433303545994,0.820561242637034,1.0898269887389451,0.1808144054239031,0.14941843677968153,0.212961902631377,0.847908251341775,0.7304405544588395,0.9267830597316258,92,80,108,106,93,122,144.81398015946104,128.08107811120527,167.87474399318265,0.9,median,qi,1987,Rainbows,Reference
31,16,0.9213279503295213,0.7385468102913723,1.177144113812367,0.145435930668672,0.11538935035164202,0.17574409121933832,0.9018872110853415,0.8176336554611503,0.9590730268611353,90,75,106,98,82,116,133.56626132292828,106.93900542849957,173.84729115211272,0.9,median,qi,1988,Rainbows,Reference
31,17,1.5826008693632176,1.0700619136205145,2.5579369812758452,0.18740115835149557,0.14771490349099167,0.23156753563667812,0.8953228889341606,0.8050247727932678,0.9570133724424371,89,73,106,120,97,147,212.4200852831033,148.80717449983072,335.7710341930777,0.9,median,qi,1989,Rainbows,Reference
31,18,0.9525964492627994,0.6019021515965273,1.569118593361433,0.15766573821287644,0.09505178288221472,0.2311262783047183,0.8932555984036512,0.8177559479187777,0.9515892219915182,107,87,134,123,99,153,204.73570592334238,143.35491184537113,315.70731620204606,0.9,median,qi,1990,Rainbows,Reference
31,19,1.059534196926547,0.6524421435999592,1.753553347591896,0.1748775639552796,0.08148636853935792,0.3424993973452566,0.8704458658921811,0.7666676672985923,0.9417181116566422,110,88,138,129,104,161,217.70995050070115,153.116111515117,331.9735288884122,0.9,median,qi,1991,Rainbows,Reference
31,20,1.0181638665728208,0.6257626624472885,1.7075186045980673,0.1762290210235533,0.08219887189006837,0.34031623989897103,0.8981876171362585,0.8321625183900404,0.9517422244900351,113,90,140,133,107.94999999999987,163,223.0303008515264,158.50573655515308,337.7737785834223,0.9,median,qi,1992,Rainbows,Reference
31,21,1.0601074380008915,0.663415533098442,1.7402928992990063,0.19263470623502474,0.13100274395133646,0.25971508684194056,0.8560605333339468,0.7645652892005802,0.9256234845578569,120,97,147,141,116,171,238.45186775799652,170.8100586638201,356.5311029973824,0.9,median,qi,1993,Rainbows,Reference
31,22,0.9295730582330255,0.5866763593560947,1.4981728054402705,0.12300256166162231,0.0795016227567624,0.1708890612019439,0.9026617040719307,0.8365718535034663,0.9553867354948438,121,102,144,134,115,159,222.27058050064807,162.72743287203966,329.19426739272615,0.9,median,qi,1994,Rainbows,Reference
31,23,1.0141486947229117,0.693245221154967,1.3603681885781083,0.28223987604754774,0.20692771370379237,0.36238324908859365,0.8302246105857519,0.7257588819480065,0.9096000666436266,122,105,143,148,133,169,224.3311509178464,202.89385758998736,253.9486411753751,0.9,median,qi,1995,Rainbows,Reference
31,24,0.7844559623797096,0.6825590556342475,0.8931754721645063,0.10706121793702879,0.0790596416487022,0.13551337461123636,0.8038355736198166,0.6962932982623179,0.8879571101035979,123,108,140,131,116,149,176.0202531423582,154.87665697723122,202.0396104710789,0.9,median,qi,1996,Rainbows,Reference
31,25,0.7690595668637576,0.6570538845184084,0.8889412019306806,0.03944908186662749,0.02637419065707651,0.0534415969977793,0.9041555957565363,0.8466900550900268,0.9537970021770601,103,91,116,105,93,119,134.973326750617,119.53518213876475,154.2537057951926,0.9,median,qi,1997,Rainbows,Reference
31,26,0.9578619738864934,0.843814986559137,1.0803169889553108,0.0969589951054146,0.07712475898461105,0.11714137777540609,0.9119137089966793,0.8542752613926408,0.9599048538656239,94,84,106,99,89,112,129.17847210783725,115.41954292326201,146.79124095395858,0.9,median,qi,1998,Rainbows,Reference
31,27,1.1285921264306338,0.9972826758496316,1.2749449268590571,0.0969939141421847,0.07429135608562396,0.12058287238789525,0.7890026837578111,0.7075062473581701,0.8639607186848661,91,81,102,98,88,110,145.49674388431293,130.37631677103298,165.82007323660534,0.9,median,qi,1999,Rainbows,Reference
31,28,0.8347787105136018,0.7355373135733478,0.936979850345456,0.09178513911124951,0.070019291441173,0.11448068089493857,0.8943516324454647,0.8413887698194055,0.9418980079318151,78,69,88,83,75,93,121.09950136680877,111.44614082396599,135.53533898600602,0.9,median,qi,2000,Rainbows,Reference
31,29,0.9207249844044993,0.7077448375647323,1.2476091386122878,0.13932448133718273,0.11119272396774008,0.1694510269861912,0.8906214580054863,0.838085286860902,0.9386030249072781,73,63,84,79,68,92,112.23484997671659,86.06404231071267,153.09691457840583,0.9,median,qi,2001,Rainbows,Reference
31,30,1.0689347641609888,0.7286014669142047,1.6022425025578984,0.16364380416872304,0.13498087016923652,0.1948985631635032,0.9238919386406661,0.8790330534840881,0.9622526832477838,70,58,82,78,64,92,120.33774140080394,87.6208976210336,173.23546569007416,0.9,median,qi,2002,Rainbows,Reference
31,31,0.9786581053346937,0.66192723078234,1.4975344600571816,0.11170541094364184,0.07469014433486207,0.15297174357353016,0.8854300118792399,0.7985498299223923,0.9501117815565204,71,57,85,76,62,93,118.41355877182994,84.73304086694667,174.48976967108857,0.9,median,qi,2003,Rainbows,Reference
31,32,0.9951457873654227,0.6446986189498998,1.525496396828348,0.20135042825561933,0.16156417023059774,0.2474319516750318,0.8332350540554045,0.735206936109899,0.9118408010706015,66,52,83,76,59,95,118.38979532419322,82.73605474555737,173.62036640148787,0.9,median,qi,2004,Rainbows,Reference
31,33,0.8745668741954402,0.5713894952826724,1.355001743320724,0.11980521385135927,0.07121787863006761,0.1813547041138076,0.7558340119769731,0.6323228818893067,0.8634696151066049,61,46,79,66,50,86,103.5268563925558,70.4902977619636,156.4350274170178,0.9,median,qi,2005,Rainbows,Reference
31,34,0.8374537971199407,0.5221083798063864,1.3231524953716958,0.23938467119294263,0.18242272526370196,0.30293946134221866,0.9002243063726043,0.8416704948450209,0.9506552998628606,48,36,62,55,41,73,86.54581998688948,59.58366852101581,128.99471105268344,0.9,median,qi,2006,Rainbows,Reference
31,35,0.9781210969042067,0.6574408801601362,1.4930833008999105,0.1609928958659113,0.1344585812339253,0.19071534913763796,0.854038844386908,0.7880274467316448,0.9119743787684678,49,37,64.04999999999927,54,41,72,85.14830504572983,58.12237712645066,129.3177590175512,0.9,median,qi,2007,Rainbows,Reference
31,36,0.9634099936040317,0.6682820333079089,1.3425489789056022,0.1372788788793886,0.11244645026243502,0.16498534019988664,0.8437017339649284,0.7904053044588657,0.8917995725175745,45,34,60,51,39,68,81.58674088780438,60.77154996223757,112.32813825724546,0.9,median,qi,2008,Rainbows,Reference
31,37,0.9087194013791674,0.6477271257730677,1.3180130645164112,0.1094364450729563,0.08906587297470099,0.13232595254291565,0.8679775490432129,0.8134717625825809,0.9175444104786459,42,31,57,47,35,64,74.67716616128423,49.784213050781055,115.25347196305395,0.9,median,qi,2009,Rainbows,Reference
31,38,0.9151920499541372,0.6021160991784689,1.414689458169646,0.12460618765571849,0.0991362193631948,0.15431485657021426,0.9031035078275846,0.84563615687698,0.9522410199866549,40,29,55,44,32,60,68.7821236753727,45.59714293089734,106.2889303343263,0.9,median,qi,2010,Rainbows,Reference
31,39,1.0133047352317752,0.6584704487548811,1.580430217803745,0.19478599677710323,0.1064600696103127,0.31058517628746535,0.7281728276747903,0.5519774177288355,0.863779981073605,39,28,53,44,31,61,70.12056754271339,45.50319403206181,108.80459200430914,0.9,median,qi,2011,Rainbows,Reference
31,40,0.7578128919143319,0.4473398518916186,1.2499752072788237,0.15812329592447677,0.10090223220943192,0.22144701065349645,0.8607563988441125,0.7467719338030918,0.9405262263872289,30,21,42,34,23,47,52.94415725960614,33.58043989439236,83.1449222460554,0.9,median,qi,2012,Rainbows,Reference
31,41,0.9209929227185634,0.5775665235164847,1.4528628311648608,0.1588983293589068,0.07966648455661834,0.26941025892667503,0.8796954402914814,0.7738277461717643,0.9493115340774582,28,19,39,31,22,43,48.598837954896254,31.164226536522783,75.90989888788245,0.9,median,qi,2013,Rainbows,Reference
31,42,0.9514313901487872,0.6055217132431551,1.5056394983452854,0.17474496814387763,0.08840112290287674,0.2938916254477504,0.8821141832864179,0.7958770378987303,0.9478827253031087,26,19,36,29,21,40,46.20997499665089,30.560033810453795,70.98464831177482,0.9,median,qi,2014,Rainbows,Reference
31,43,0.9653202550057324,0.6149302907987857,1.5212833049926588,0.19014325509391805,0.1420621960104323,0.24339729083161157,0.909437281681925,0.8640126913751246,0.9509481170004168,25,19,33,28,21,37,44.59339336327476,30.915504787208796,66.14058540198378,0.9,median,qi,2015,Rainbows,Reference
31,44,0.9250201714003792,0.644326401151087,1.2910077739230512,0.13635791845459633,0.09599309829230326,0.18131989959021672,0.8154768066086948,0.742836227267802,0.8800505728623998,25,19,32,27,22,34,40.86351905706048,34.45966325033564,51.12055076069996,0.9,median,qi,2016,Rainbows,Reference
31,45,0.9379424796566681,0.6460760427750757,1.4039583167495717,0.106213442605532,0.07983181229171532,0.13603443511124796,0.8480699673231968,0.7899863681634821,0.9019102559491275,22,16,28,24,18,32,38.53014610877091,25.79719643779643,59.59753434298,0.9,median,qi,2017,Rainbows,Reference
31,46,0.9337319701060991,0.5916337280236758,1.490218250923247,0.17358404040962322,0.12415344005744555,0.2287752524131762,0.8165042087075793,0.7536211282772204,0.874704576276803,20,15,27,23,17,31,36.16226771310711,23.863915255084233,56.44046399655938,0.9,median,qi,2018,Rainbows,Reference
31,47,0.9003268413200634,0.5663477000607429,1.4400198209810526,0.18671862222281424,0.13541712449870763,0.24079033990436677,0.8840623554249765,0.8249429223083349,0.9357993743740232,18,13,25,21,15,28,32.6849965701005,21.37952172621803,51.8654763417861,0.9,median,qi,2019,Rainbows,Reference
31,48,0.93772192074695,0.6144577509272594,1.4410690109329949,0.14801626064414308,0.09114456290656218,0.21341445903378858,0.9022311818910007,0.8508691429958616,0.9486479628549082,18,13,25,19,15,27,29.879252750579553,24.13260478802252,44.49091110123957,0.9,median,qi,2020,Rainbows,Reference
31,49,1.1858782123486342,0.7562406807358132,1.8337575505655574,0.2096407643882805,0.17944096580994137,0.24454784135928895,0.78395109956263,0.6434313438039365,0.887991259904965,17,13,24,22,16,32,36.464482915839554,23.145875624332696,58.13847745135743,0.9,median,qi,2021,Rainbows,Reference
31,50,0.8117338699281795,0.5223406830267918,1.2485067382795993,0.2299290664571505,0.18354520426205478,0.27860490468977395,0.9002028104029826,0.840199739043663,0.9506652471415441,17,12,25,19,14,28,28.94835386912504,21.82295091389233,44.12126033160145,0.9,median,qi,2022,Rainbows,Reference
31,51,1.3620311623673425,0.8496138907121094,2.177749023490947,0.27822191694398957,0.23576883907969895,0.3250845227278514,0.9206141927381128,0.8167673407032847,0.9689427357058571,17,12,25,24,15,37,40.3620075436186,23.346425989219217,70.13463054522553,0.9,median,qi,2023,Rainbows,reducewolves
30,1,1,1,1,0.1,0.1,0.1,0.9014825077699924,0.7937758336289172,0.9590089698024965,94.28090300306111,45.789074881108654,143.58213662415923,122.73236671699848,70.07197277043606,182.68543367753088,202.92227189220432,112.70421355552756,330.0730887867242,0.9,median,qi,1973,Quintette,Reference
30,2,0.9746302046557359,0.6477914510233385,1.5106250314668244,0.16255010036918885,0.07579659171886256,0.3178475909102581,0.9018050938217811,0.7994257794638335,0.958666422428473,109,62,164,124,70,188,198.98107210965554,106.28413490146762,343.5218055607417,0.9,median,qi,1974,Quintette,Reference
30,3,1.0136128056368159,0.6513116206356377,1.5779955276109157,0.16382508529042242,0.07523588600808864,0.32078414883561646,0.9007632177989368,0.7929193431400736,0.9576003745870961,111,62,170,126,71,194,202.24893605800776,106.11699193170996,346.95363908910406,0.9,median,qi,1975,Quintette,Reference
30,4,1.007049820312206,0.6422033299970601,1.5846331690976234,0.16218498231545683,0.074691690357097107,0.3167979924594367,0.9002440962401079,0.791486088305065,0.9579255553796729,112,62,173,127,70,199,203.29606030100268,106.33850865522179,356.900330922108,0.9,median,qi,1976,Quintette,Reference
30,5,1.0115728295350639,0.6551305618312547,1.5943066592320911,0.16227636837355086,0.0762457192421929,0.31634532790608044,0.8998926994107181,0.7915815834953921,0.9586222796401372,113,62,177,129,71,203,206.9726471548544,107.32832513728093,366.5453185891058,0.9,median,qi,1977,Quintette,Reference
30,6,1.0018982904109865,0.6474757693931362,1.5731082819253357,0.1599317651533281,0.075157152324447,0.3117555489916893,0.8994879113963293,0.7934075763030035,0.9584201514164535,114,63,180,129,71,206,206.6543918612718,108.2568071650662,367.741581158701,0.9,median,qi,1978,Quintette,Reference
30,7,1.0071924926119928,0.650089823175972,1.5805576075530643,0.16161667665197066,0.0747050706609378,0.3117286810657485,0.8999497590327932,0.7958570887638021,0.9587610085313909,115,63,182,131,72,207,209.10970447161725,111.37477167808612,370.1804622068433,0.9,median,qi,1979,Quintette,Reference
30,8,1.0099938976910368,0.6473172314146685,1.5846328381538604,0.16127134837303347,0.07515840267725675,0.3142369962422474,0.8998612377181905,0.7934915728982851,0.9577951758677861,116,64,185,132,73,211,212.75638795305835,110.53414143129353,374.71445990636204,0.9,median,qi,1980,Quintette,Reference
30,9,1.007907435037775,0.6537145078753736,1.5680825973870582,0.16059796720487124,0.07485737892011118,0.3147777928944463,0.8998755829462128,0.7953917957493337,0.9574697874320053,117,65,187,133,74,213,214.90676897457269,112.19618787499714,376.17602867434624,0.9,median,qi,1981,Quintette,Reference
30,10,1.0129725335325055,0.6526807606722543,1.584583620003912,0.16147268525355,0.07647436907572636,0.31580922438969783,0.8995269944282396,0.7928025450858311,0.9583443414589375,118,67,189,135,76,216,216.69569218847383,114.0778036894663,386.7867674509984,0.9,median,qi,1982,Quintette,Reference
30,11,1.00910321320741,0.6532270520863979,1.5684749227614283,0.16051180908884422,0.07389175920872261,0.3142956559520364,0.8996572462671066,0.7922438162330611,0.9578891217244455,120,68,191,136,77,217.04999999999927,219.30065203073838,116.80742657618876,384.58791997550526,0.9,median,qi,1983,Quintette,Reference
30,12,1.0037447410192555,0.6582774801710989,1.5840223474042183,0.16072834970284755,0.07436857572023468,0.3087605727133746,0.8990573807047455,0.793272228704679,0.9573592764999037,121,69,192,137,79,218,220.64164658969355,118.58927968663004,389.5354323791354,0.9,median,qi,1984,Quintette,Reference
30,13,1.0034384544273267,0.6522704371464563,1.5852047817653396,0.16223638963442427,0.07581610218219312,0.3105838895566529,0.8989075705422598,0.7903126527310756,0.9578745905841629,122,71,193,138.5,81,219,221.73024975201122,123.4985216748729,395.0655492772215,0.9,median,qi,1985,Quintette,Reference
30,14,1.006513842171532,0.6457670507294404,1.594300398168764,0.1588731449721213,0.07343385644741567,0.30877574537179187,0.898595582560503,0.7944200708882133,0.9566985840755599,123,72,193,139,82,218,223.78136352359502,123.96243255004869,393.47315442864584,0.9,median,qi,1986,Quintette,Reference
30,15,1.0050521723504964,0.6450406181171752,1.5851375570033193,0.15745401669827622,0.07469882230983435,0.3076343546314826,0.8978301759532876,0.7904902052540496,0.9568771388296848,124,73,193,140,83,219,226.2138166868698,126.2222721137179,390.9392121122756,0.9,median,qi,1987,Quintette,Reference
30,16,0.9977675223737075,0.6511357066417522,1.5728874684067882,0.15593201954885375,0.07188063698887709,0.30049708239846235,0.9054265871346041,0.8132324276984473,0.9599912225077187,124,75,192.04999999999927,141,85,217,226.86926287098817,128.1852797291268,390.3405982920733,0.9,median,qi,1988,Quintette,Reference
30,17,1.0148955558091552,0.6586182553327915,1.592180375296758,0.1630949712547553,0.07614032394131227,0.3155320922020522,0.9081144600223114,0.8170899786813215,0.961318181452865,126,76,194,143,87,221,230.44410500442115,132.57909389811218,394.574801402227,0.9,median,qi,1989,Quintette,Reference
30,18,1.027309797378055,0.668571705500177,1.6181417605608033,0.166718131040218,0.0769885441859497,0.3300017863211149,0.9081843337837836,0.8160967755395241,0.9609097233447833,129,79,198,147,91,226,237.5729678228598,135.9569038921415,405.98797256924627,0.9,median,qi,1990,Quintette,Reference
30,19,1.0220066207677323,0.6627355338487187,1.6030732362528215,0.1665900598340898,0.07649109317017314,0.3259238183901693,0.9092113093235124,0.8147741667734529,0.9610535968259695,132,82,204,151,95,232,242.85561557976936,141.1823853329618,412.9169055336225,0.9,median,qi,1991,Quintette,Reference
30,20,1.058473505373128,0.6934008438648882,1.6504848233764877,0.21693258809626143,0.14324449242807888,0.30147516118652984,0.897475767444867,0.7922775410737339,0.9564120656930909,136,86,207,160,101,243,257.95953831076315,153.5541540250069,436.9854591583606,0.9,median,qi,1992,Quintette,Reference
30,21,0.9972112495949839,0.650949680326192,1.5375056662883726,0.1586380694707366,0.07460283426406938,0.30175434099941867,0.8760503511486327,0.7518249353434023,0.9466813188257455,141,90,214,160,103,242,258.49254589458394,155.1170158574925,429.1496382527995,0.9,median,qi,1993,Quintette,Reference
30,22,1.1084325744697967,0.7216442059652028,1.7324791788750236,0.3324396047827186,0.22864118249679902,0.448660833187607,0.890448856128149,0.8105142100465434,0.9488188842267471,138,90,206,175,114,259,289.2848820126409,175.33582420328338,468.5976186454911,0.9,median,qi,1994,Quintette,Reference
30,23,0.9724572096434803,0.6555403396098269,1.52510813175077,0.15662297610318276,0.07377889901618032,0.3053504334887356,0.8678005694854949,0.7777626264922276,0.935422014493234,155,102,228,175,116,257,281.4638513864286,171.82575749058225,464.460462153283,0.9,median,qi,1995,Quintette,Reference
30,24,0.9315284885056363,0.6094113785268176,1.450112349375919,0.11724966080741903,0.07865314020114289,0.16419603018819556,0.8946001237173313,0.7908345569549952,0.9545790466848619,151,101,220,165,110,240,263.19341284039047,162.6476961006083,429.9593867454343,0.9,median,qi,1996,Quintette,Reference
30,25,0.972362259899856,0.6329027967877776,1.5008262488570838,0.1188655296351813,0.06574256289628631,0.18756825950115916,0.8939685034942488,0.7907428580375386,0.9552766181914977,146,98,212,160,108,233,255.94574514971947,159.68347390822547,413.7962639713332,0.9,median,qi,1997,Quintette,Reference
30,26,1.023777110653671,0.6607748746125963,1.59744536412493,0.1827223691039237,0.13781445079043286,0.23236414127188681,0.8620853055366093,0.7852191175540122,0.9290117038228104,142,96,203,162,110,232,261.87190622247675,165.94761688257907,420.765503246013,0.9,median,qi,1998,Quintette,Reference
30,27,1.0012730694876892,0.6610731255810186,1.5418966155314795,0.21188264816491734,0.1554093259714884,0.2718233394316334,0.8811239212808406,0.8145236566317106,0.9359122559168533,140,96,196,163,112,228,264.203197446895,168.69255535384596,415.55820930833653,0.9,median,qi,1999,Quintette,Reference
30,28,0.9518623732957581,0.6277207648317441,1.4700846518993818,0.12854812594755854,0.08325306555318213,0.18034944727134422,0.9073220172817433,0.8457692766951044,0.9548482014923503,143,99,199.04999999999927,158,110,220,251.4156761214955,160.53060713104048,398.49682565371955,0.9,median,qi,2000,Quintette,Reference
30,29,1.0331204322481637,0.681355499114704,1.596112925700294,0.16654235761823544,0.0925131887688944,0.25657451023058114,0.8827978946761152,0.7967080176667427,0.9452269339123385,143,99,197,162,113,223,260.22047105637876,168.57326820434093,406.3945212270542,0.9,median,qi,2001,Quintette,Reference
30,30,0.9419014455287635,0.6205817889852331,1.4582901280939875,0.11425150745923188,0.0783918197994675,0.1527664150618404,0.8402755126283652,0.7578195365752471,0.9125412981991137,142,101,195,155,110,212,246.24602388791067,160.02773169215337,382.6481296868527,0.9,median,qi,2002,Quintette,Reference
30,31,0.9337863830100979,0.6096258248875878,1.4600947409588345,0.1357004734535004,0.10055801753347003,0.17370795579884954,0.9468428551706549,0.9140348040461186,0.9729806953872605,129,93,176,143,103,195,230.29530854481675,151.53853504144124,355.3373901456455,0.9,median,qi,2003,Quintette,Reference
30,32,1.0118444148190382,0.6659176893741462,1.5624756656038026,0.10466245147051242,0.075006347309382,0.13547415390651146,0.787463391308569,0.695425913600025,0.8753268676739107,135,98,184,147,107,199,234.04156361236628,154.3138307599082,362.08526395551564,0.9,median,qi,2004,Quintette,Reference
30,33,0.8710979483049961,0.5621926226331049,1.3673690128378677,0.14022347199163365,0.10657986335495069,0.17624372498585128,0.8750299814388857,0.8007914237374201,0.9356113606224088,115,85,153,128,95,169,204.30977316734297,138.45581690173734,310.3660196602445,0.9,median,qi,2005,Quintette,Reference
30,34,0.9341010873601983,0.6132760213504068,1.4497019242014701,0.10266971991965329,0.0763801633179971,0.13077635803231222,0.9010996871092507,0.8470450798529823,0.9455370396564189,112,84,145,121,92,157,191.75040896878403,130.76468087322613,292.61022628732354,0.9,median,qi,2006,Quintette,Reference
30,35,0.9515191562999978,0.6161622444695586,1.4726468958518515,0.07724563629250274,0.05463522446332075,0.10172983715461859,0.9312494032211414,0.905418193374184,0.953769140578776,109,83,140,115,88,148,182.39124931245894,124.76463754936039,275.7018399589937,0.9,median,qi,2007,Quintette,Reference
30,36,1.0499919685371608,0.6975172843568562,1.5485207917244477,0.07961844216025815,0.058044879737564954,0.10331739118420452,0.8321198089462093,0.7882329408912827,0.8740086423013219,107,82,137,114,89,144,188.5420293563705,173.87476062766586,227.9190659631521,0.9,median,qi,2008,Quintette,Reference
30,37,0.8583351884679682,0.5962700924004212,1.2806846159145495,0.13450036898643267,0.1029113124017046,0.16718441469245612,0.8218790274030441,0.7773116369924767,0.8627296942965209,95,74,120,105,81,133,165.35666278499798,115.38944676781776,247.92402234599692,0.9,median,qi,2009,Quintette,Reference
30,38,0.8915309769978575,0.5891226066007956,1.3806298897931382,0.130852155672364,0.09884488638110585,0.16452270242070824,0.7946908546751732,0.7455383748626813,0.8403065373531908,85,66,108,94,72,119,148.4483635441319,102.29846706832909,224.04183079969735,0.9,median,qi,2010,Quintette,Reference
30,39,0.8607235036899705,0.5624004252431997,1.3270933353601255,0.1220641563863905,0.09226966163131907,0.15300466614078884,0.7636980511679201,0.7129732271972211,0.8125064715186311,74,57,94,81,63,102,127.67325462514219,88.64595473026063,189.71962670484226,0.9,median,qi,2011,Quintette,Reference
30,40,0.8135367232555106,0.5311760612504757,1.2691614602286765,0.10760242958993305,0.08013576568787813,0.13587893063725137,0.9022953698683696,0.8645785066052123,0.9368415009886653,61,47,77,66,51,83,104.40802570726703,72.6110512458257,156.09950836008025,0.9,median,qi,2012,Quintette,Reference
30,41,1.0930125015216965,0.7246596177578033,1.6029526455892613,0.10442493178602685,0.07766673504751914,0.13221366107183524,0.7729020794503019,0.719360795401096,0.8234301326143707,59,46,75,65,52,80,113.40108266251484,92.86389699079643,145.24847492568486,0.9,median,qi,2013,Quintette,Reference
30,42,0.6986147474973037,0.4696895923632969,1.0579054871073914,0.07626152045683689,0.04972359589989493,0.10672267130385928,0.7662518309547951,0.7114551211818304,0.8178375246474058,48,38,61,51,40,64,79.83490703964102,55.108274874638475,119.5615165821844,0.9,median,qi,2014,Quintette,Reference
30,43,0.8345013611888346,0.5323537986033806,1.2979157209267305,0.19543950598039883,0.15678519537988395,0.23464251165049696,0.9091603809196656,0.8716098020909872,0.942027986563485,38,29,48,43,33,54,66.91163935789287,46.65428487385688,96.98178864766845,0.9,median,qi,2015,Quintette,Reference
