i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
32,3,0.9834642815563508,0.5914361236219121,1.5716920198401463,0.10751991060655779,0.032786625441851146,0.28214546696528253,0.8946294688284546,0.6722881747758461,0.9702107167876587,61,44,80,67,48,91.04999999999995,109.42068261733822,69.88399239464749,170.69011571506988,0.9,median,qi,1975,Rainbows,Reference
32,4,0.9638803994964953,0.5739895888646346,1.6127114604378503,0.10393667219824927,0.034919688378039146,0.28192537267031775,0.8953071244411837,0.6756049779863335,0.9751351518807421,58,41,81,65,45,91,105.46309195774694,65.22590748874048,179.01764942009373,0.9,median,qi,1976,Rainbows,Reference
32,5,1.0115226159606785,0.6193589821746693,1.709361314930281,0.16603488734110783,0.11721848266566338,0.21676658011505545,0.8953853651468258,0.7123073119682167,0.9778083905760421,57,39,81,66,45,93,107.2116445533218,66.78724700509298,172.7850198337939,0.9,median,qi,1977,Rainbows,Reference
32,6,0.9409389052769797,0.5802664955249572,1.5815481625658465,0.11202357073432234,0.0901399326159744,0.1379796664867137,0.8939973125710441,0.7022157342032854,0.9736046178645512,58,39,82,63,42,92,101.00948680354202,62.03013179489822,173.24194874986122,0.9,median,qi,1978,Rainbows,Reference
32,7,1.118146657983679,0.6743666885439865,1.8860611308738722,0.2407875697159954,0.19877565379907403,0.2864349327256877,0.9012258029299137,0.7121962446740191,0.9763175076600589,55,37,81,67,46,98,113.57411960241043,71.901028959758,188.5241659946778,0.9,median,qi,1979,Rainbows,Reference
32,8,0.8687279652218972,0.5452636689542094,1.4054897611604606,0.03640906531547998,0.022935939146467885,0.05187398707437129,0.8973222157977776,0.6934688945519716,0.9744909582963209,59,42,83,61,43,86,98.82610687238486,61.75200101181689,169.63744202383955,0.9,median,qi,1980,Rainbows,Reference
32,9,0.9909586220050968,0.5875356364714257,1.6053327065934608,0.1029718056148401,0.03264129826619704,0.25956179214781416,0.900599613454835,0.705017793606884,0.9766470299037038,55,39,75,60,44,82,96.71190988051785,63.62955496722072,154.7609768950995,0.9,median,qi,1981,Rainbows,Reference
32,10,1.4502349521638775,0.8767701480719328,2.404512852761981,0.5238222943810478,0.4537343635144238,0.6002115586820411,0.9057102077120198,0.7635263656421655,0.9742489061427548,53,40,70,79,60,104,140.59694698282777,97.23019167955381,207.91724159272135,0.9,median,qi,1982,Rainbows,Reference
32,11,0.9791816788022429,0.6248218310078105,1.5651314311805682,0.1943092240074492,0.1699317798346082,0.22266409758818514,0.915548300819266,0.7816873184893101,0.9803335840424879,71,55,91,83,66,106,136.64306786247496,95.83934102575824,206.24147449218543,0.9,median,qi,1983,Rainbows,Reference
32,12,1.1263065104974386,0.7090549436088361,1.8066618160346493,0.2391967919577074,0.21524766284199978,0.26624884272709887,0.9235714158496062,0.8089191045937013,0.9783186261009835,75,61,94,91,75,112,152.47628962338413,111.61761106733411,225.797526590347,0.9,median,qi,1984,Rainbows,Reference
32,13,0.8309549124514639,0.5453250817585037,1.2202535479063934,0.12603744040251044,0.10709971450809937,0.14504785997725597,0.9315378577975499,0.8396292407792888,0.9792344631875941,83,70,101,91,77,109,126.73722158342528,98.05555344231395,171.37599760659032,0.9,median,qi,1985,Rainbows,Reference
32,14,1.1601767999795953,0.8863051382598822,1.4874850919812743,0.20495964543366743,0.18359036385452288,0.22582055485786184,0.9415673556307578,0.860748521247019,0.9855909639144531,85,73,100,98,87,113,147.24137682529206,129.30004033906914,171.72581544923548,0.9,median,qi,1986,Rainbows,Reference
32,15,0.9738145268609621,0.8501072461852887,1.1106876878784997,0.15994229529395693,0.14241725128154933,0.1773310710961265,0.894298247400944,0.7404488549245328,0.969592849788206,93,82,107,105,94,120,143.8686754418975,128.24526007897788,165.252983019804,0.9,median,qi,1987,Rainbows,Reference
32,16,0.9369454317055079,0.733555159447098,1.2061234392115867,0.11086263880391944,0.09394171446651234,0.12947698920319142,0.9270537278375768,0.8082141104185288,0.9794843138408902,94,77,110,101,83,118,134.49740570845466,106.1195889585428,176.23567381009127,0.9,median,qi,1988,Rainbows,Reference
32,17,1.490257553292444,1.0171160006162359,2.428459926193758,0.15407612645565802,0.117956467890381,0.2035750537001624,0.915116439533749,0.7903473050735141,0.9773243433084118,93,76,111,116,93.94999999999999,140,201.70336629872656,140.12195344689246,324.17636027878945,0.9,median,qi,1989,Rainbows,Reference
32,18,1.0265394826046281,0.6296606559157275,1.7154699727834415,0.16933920493870158,0.131339725991377,0.2232754053964028,0.9168571230671203,0.8078890464677185,0.9776229758384394,105,85,129,122,100,151,207.95352490298058,149.53803990324673,306.61713414480994,0.9,median,qi,1990,Rainbows,Reference
32,19,1.0768812268537715,0.6667746494494453,1.7493264730246132,0.17275680523697717,0.13193657597965294,0.22336414595770457,0.9005824239793984,0.7626030806321329,0.9745900884250446,112,92,136.04999999999995,130,108,160,224.04772054578495,157.47322234232317,335.8540378059321,0.9,median,qi,1991,Rainbows,Reference
32,20,0.9590828042406552,0.5953378817897376,1.6104235655857888,0.11268576855800255,0.08563760446383259,0.15143024320744683,0.9253429116428781,0.8100511165180933,0.9806156697704475,117,97,143.04999999999995,129,108,158.04999999999995,215.70651362492987,155.04234653728545,343.4717255476065,0.9,median,qi,1992,Rainbows,Reference
32,21,1.0792152744567325,0.6624359633000337,1.7263676084172228,0.1644414983386218,0.12659935363800823,0.21719794071364984,0.9100442360137337,0.792929246031179,0.9759797663460741,120,100,143,139,117,166,232.98607125741637,172.3689459035091,353.55689219923767,0.9,median,qi,1993,Rainbows,Reference
32,22,0.9806684072736762,0.628668186048708,1.6666717561660118,0.1149183378320387,0.05160037157547426,0.20295395255212417,0.946177676588098,0.8727519502808165,0.9866046159277384,126,107.94999999999999,145,139,123,161,230.96111678393274,173.74311624107503,346.73897551149776,0.9,median,qi,1994,Rainbows,Reference
32,23,0.9185428535533189,0.6302534308455899,1.1992344594952675,0.06346274236603623,0.051093665031642164,0.0782583756130712,0.8478106613545521,0.724763950215217,0.9411591121630419,132,118,150,139,125,158,209.6612439306933,193.86170146170244,232.30211835140472,0.9,median,qi,1995,Rainbows,Reference
32,24,0.8033570339919944,0.6964174622688564,0.9231594497177139,0.14916930247864496,0.13412758809968456,0.16309436701736313,0.9308644377628683,0.8723966540175262,0.9742994251671164,114,100,130,124,110,141,168.91100101619685,150.45564921758145,191.9862134497316,0.9,median,qi,1996,Rainbows,Reference
32,25,0.8872765745317059,0.7864305559809148,1.0040011607385064,0.08985949292763676,0.08019871657848684,0.09970729083058386,0.8552218783586791,0.7626202150637131,0.9403795176654977,113,100,128,118,104,133.04999999999995,150.23911304695395,132.15855660053828,173.7734368667417,0.9,median,qi,1997,Rainbows,Reference
32,26,0.8693843238489147,0.7416665036858107,0.9973055419310636,0.0839336893694061,0.07369925062767631,0.09411582299774919,0.9514650365925311,0.903479819922302,0.9843597992470247,97,86,110,101,90,114,130.3834684422382,116.07699423351292,146.55518839357956,0.9,median,qi,1998,Rainbows,Reference
32,27,1.1689745958573232,1.0275369243326764,1.3223294596695325,0.11380716856089541,0.10156413074231911,0.1262890717302404,0.923389553844046,0.8553677382028624,0.9733453945109237,95,85,107,102,91,115,151.2654160297381,134.39536492848563,173.64620191343911,0.9,median,qi,1999,Rainbows,Reference
32,28,0.8950076382103384,0.7818932074450546,1.0251231225270858,0.1106802128616517,0.09884086409454693,0.12401134069582738,0.939729993208715,0.8763894098917929,0.9823671482381087,93,83,105,99,88,112,135.60361273234415,119.72517387308388,156.4131750993157,0.9,median,qi,2000,Rainbows,Reference
32,29,1.0215151005936227,0.786376439148838,1.3920974939603539,0.10206788616673765,0.08994891681828016,0.11481420108693516,0.948920706988118,0.8850851989422346,0.9846210888369225,92,80,106,98.5,84,113,139.63218837286053,105.88036724096077,191.00028699293247,0.9,median,qi,2001,Rainbows,Reference
32,30,1.1405275942109783,0.7705861088201709,1.700190189443711,0.12122133395885089,0.10805013948316858,0.13514823933657555,0.9320804145724351,0.8528656663223529,0.9814197901998372,93,78,108,101,84,120,159.04689274564404,114.05557287644316,229.86948136095873,0.9,median,qi,2002,Rainbows,Reference
32,31,1.001199609340674,0.6540618983374504,1.5851798434773539,0.12223747952358974,0.10909512198593609,0.1375054007806436,0.8884858003788471,0.7015909822929217,0.97488214093987835,93,75,114,102,82,124,159.48249846942153,113.90801165016184,232.86141474032198,0.9,median,qi,2003,Rainbows,Reference
32,32,0.8935805442938405,0.5772933871812763,1.422269787753791,0.0617455307691418,0.04563459451457626,0.08090776361868104,0.8889357863525472,0.6958651265876228,0.9708644686780625,88,65,114,93,67.94999999999999,120,145.01996988981287,95.1576624857745,221.86680865930515,0.9,median,qi,2004,Rainbows,Reference
32,33,0.9396663701693397,0.5699732093031049,1.4590456472367141,0.09923936186092658,0.033036651532464434,0.2533992582237379,0.8924109897368272,0.6975067403761164,0.9735644141425217,79,56,107,86,60,117,134.8459863411536,86.09474601123334,207.80067157124648,0.9,median,qi,2005,Rainbows,Reference
32,34,0.957466402404807,0.5939865241537862,1.5253801188849283,0.1023358031896083,0.029917023998455236,0.26786521089080156,0.8878961927912816,0.661788284521991,0.9703900204769434,74,51,104,80,56,113,128.60890882257362,81.0835184990049,197.53075034639775,0.9,median,qi,2006,Rainbows,Reference
32,35,0.9128133277632411,0.5637072154447381,1.4772432422600772,0.10908288805156827,0.03490297543803059,0.29085302158333826,0.868321207767583,0.6600081111947965,0.9683939126603347,68,47,94.04999999999995,74,52,103,116.14812870160765,75.16399789391382,185.18740746182638,0.9,median,qi,2007,Rainbows,Reference
32,36,0.9598541776011642,0.6186739256252374,1.3758756906103884,0.14048755321016987,0.10873760428835885,0.18256263441782758,0.9026461078615756,0.7112326902762788,0.9747108044343836,63,42,87,70,49,98,110.35882603517567,75.00477785222701,161.98500492038116,0.9,median,qi,2008,Rainbows,Reference
32,37,0.9719104985016442,0.6677914441711144,1.497646978993364,0.10746153241398392,0.04941184283780384,0.17724651770144104,0.7743947984414955,0.5450013363649391,0.9489238948744824,61,43,86,68,47,97,108.98653771376269,71.39306691773731,176.23054610873382,0.9,median,qi,2009,Rainbows,Reference
32,38,0.808791186335152,0.4623767464077747,1.3477790681243966,0.11286785381636542,0.086540355192254,0.1508866823015415,0.8332115086383647,0.5803142791663765,0.9675764109518659,51,34.94999999999999,74.04999999999995,55,37,80,87.46408543893551,55.711662899321965,147.7302229153273,0.9,median,qi,2010,Rainbows,Reference
32,39,0.9055826831729392,0.54720394184597,1.501706936991218,0.16054742583575438,0.12203747064348879,0.2101385612629802,0.8429086192068918,0.6118913879588405,0.9656145139706291,44,30,65,49,34,74,78.54133275308841,50.42828720817847,133.48767704570983,0.9,median,qi,2011,Rainbows,Reference
32,40,0.8433857868444747,0.5042853919047688,1.3608877732365174,0.0657644402755373,0.05529820404541866,0.07760266167102248,0.947129959625476,0.900795165837788,0.9821869361858463,40,29,54.049999999999955,42,31,58,65.8484963571438,42.980895590657354,103.05971450191112,0.9,median,qi,2012,Rainbows,Reference
32,41,0.9818305118776817,0.6316661547133015,1.5705227923053393,0.04939059338879699,0.03755222635001035,0.06261755008146264,0.9182852955240082,0.8481652405464103,0.9748537810127575,40,29,54,41,30,57,65.21151545149036,44.21169535249307,104.24628711806292,0.9,median,qi,2013,Rainbows,Reference
32,42,0.9193588528379727,0.6086084959343525,1.4368565746708646,0.043994590124088226,0.03602405971536379,0.052421854302333155,0.7123139730198775,0.5629686068861292,0.862688378212722,37,28,52,39,28,54,61.27988596974838,39.76693184302356,96.76330006219796,0.9,median,qi,2014,Rainbows,Reference
32,43,0.7090858297787073,0.42758225125443083,1.2046731766802794,0.032398216979891106,0.020226347023433768,0.046062565841993065,0.9279895332037946,0.8621778050887623,0.9758183767647156,27,20,36,28,21,36,43.48523432816498,29.762344922989747,67.17984304104763,0.9,median,qi,2015,Rainbows,Reference
32,44,0.9610527419723784,0.6331295457039603,1.3513426855763255,0.0810321886501005,0.026590977587150903,0.20041946842637534,0.7169346830985572,0.4921647302176253,0.9271040541994536,26,20,33,27,22,35,41.053638223930676,34.31621733767148,51.37259441749944,0.9,median,qi,2016,Rainbows,Reference
32,45,0.8079964645421744,0.5012141500974312,1.3035051817428616,0.05673634787580309,0.025253830707796476,0.10098151654540287,0.8676819640587623,0.6758335000608388,0.9691559677470947,20,13,27,21,14,28,32.947946446332274,21.15791135745335,52.906459152062254,0.9,median,qi,2017,Rainbows,Reference
32,46,0.9762332838148283,0.5852878249657794,1.6082584315454052,0.1547275072306704,0.11562298725422723,0.20645927295002853,0.9593741919968453,0.9176078037910835,0.9861408989015602,18,13,24,20,14,27,32.11415897801251,21.67220219047554,50.39538124281446,0.9,median,qi,2018,Rainbows,Reference
32,47,0.971378531129858,0.6475193913807986,1.531931819787581,0.04315034454564566,0.03067567809441871,0.062407347040229745,0.9240093109521997,0.8516604817846313,0.9762161312650984,19,14,26,20,14,27,31.48779490037291,20.71565304594966,50.25995240491395,0.9,median,qi,2019,Rainbows,Reference
32,48,0.9421184970187547,0.6188877550012684,1.4702496893015753,0.029620124387793427,0.01796334849670417,0.045521616395402795,0.8388671562334813,0.6784029443155107,0.9519253977871721,18,13,25,19,14,25,29.03747108097884,24.05601155436786,41.85906120375439,0.9,median,qi,2020,Rainbows,Reference
32,49,1.0406989163740628,0.6362265633558783,1.5951766887702752,0.143193224494763,0.11301603649170813,0.17560908821525556,0.8636529369547921,0.732921788570821,0.9578834331658548,16,11,22,19,13,26,30.820930945198832,19.584036940748522,46.89077024794871,0.9,median,qi,2021,Rainbows,Reference
32,50,0.8642313812384143,0.5817516716585794,1.3018695050154911,0.05097499354167702,0.03449997437325593,0.07347311478129333,0.8200454467201378,0.6929909858668482,0.9318025558912264,16,11,22,17,12,23,26.18850767712083,20.931343042695016,34.88773466089712,0.9,median,qi,2022,Rainbows,Reference
32,51,1.0435397093575178,0.6123773929165804,1.7885298252832096,0.19826508845631985,0.15944416241352202,0.24285871495257574,0.9329242906664403,0.8553131757162583,0.9806578540384319,14,8,20,17,10,26,27.70053100979842,15.429954413850588,48.50815056846495,0.9,median,qi,2023,Rainbows,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.9258524632621865,0.8367731700800546,0.970099129577699,74,61,89,85,71,99,137.09770421462736,103.59417542252632,190.00883158204402,0.9,median,qi,1973,Quintette Full,Reference
31,2,1.0399501070148605,0.6847932030630329,1.63788737662669,0.16617018971966285,0.07512514100434017,0.3382500683989136,0.9283163748416171,0.8286082882375596,0.970103780634328,78,63,93,89,70,112,142.3337610093859,99.02202205081204,220.4819340352237,0.9,median,qi,1974,Quintette Full,Reference
31,3,1.049915513148858,0.6688319616792585,1.6404866329143335,0.16715732449962015,0.06826330438382433,0.3411068146569134,0.9234530871029643,0.8399144553472658,0.9711149317416102,82,63,104,93,70,123,151.53423351039527,100.27524005896804,230.9751750916995,0.9,median,qi,1975,Quintette Full,Reference
31,4,1.0367305364287196,0.6868161303923128,1.603343227295352,0.16180055208551666,0.07037539391029855,0.34420277485450546,0.9242401258930387,0.8376948254312786,0.9705033314696214,86,64,112,98,72,130,158.3184166442776,102.64568447235739,248.08934493883288,0.9,median,qi,1976,Quintette Full,Reference
31,5,1.0387272051570857,0.6772256691614785,1.6469952355306006,0.16377030966447537,0.07422294658540844,0.3378392162670338,0.9241599389873365,0.8387199117970131,0.9702812221587164,90,65,120,102,72,141,164.2167791842798,104.9450808768988,260.87381329457236,0.9,median,qi,1977,Quintette Full,Reference
31,6,1.0457215753098739,0.6725571617032329,1.6488462866290108,0.15901493354926433,0.0698408743425758,0.3223871615858419,0.9227613393995191,0.8376633947385325,0.9692868811450861,93,66,130,106,75,152,170.85001722795454,107.14396030940728,288.660430175381,0.9,median,qi,1978,Quintette Full,Reference
31,7,1.0307226919954382,0.6639770361411028,1.693928790037814,0.15988160462485718,0.07208704530290586,0.3135727733771254,0.9239386761275633,0.8396242718053917,0.9712084634905582,97,68,139,112,77,159.0999999999999,177.6672159822162,114.17466728877127,286.33657878568937,0.9,median,qi,1979,Quintette Full,Reference
31,8,1.0315666706432502,0.666039809519049,1.5778968139787746,0.1563412774318389,0.07324417101945718,0.3195298879352273,0.9230542539627739,0.826590945719748,0.9695407746977237,102,71,145,117,77.94999999999999,168,188.7970361794424,115.36199740932854,299.88668426306674,0.9,median,qi,1980,Quintette Full,Reference
31,9,1.0470261467996131,0.6847778266500427,1.673542089900509,0.15532566196493192,0.07290284688299378,0.3385479141542181,0.9219479452482271,0.832390149300659,0.9710822910763782,106,71,152.04999999999995,121,82,176.04999999999995,196.94209606280947,121.55210474129382,315.41180482999795,0.9,median,qi,1981,Quintette Full,Reference
31,10,1.0198858496678356,0.6657864493848586,1.6501164979999952,0.15651740211770265,0.07148259685093677,0.323163354602287,0.9225720532236745,0.8333749665255241,0.9687475191993549,111,73.94999999999999,159,125,83,182,201.33185302028306,119.67815441116659,332.37187054473304,0.9,median,qi,1982,Quintette Full,Reference
31,11,1.0225850003394288,0.6826797771996337,1.5983877336602559,0.158704316776148,0.06463274359799545,0.3178285837470617,0.9241887793394268,0.8395692702265982,0.9722111850402623,115,76,166,130,85,187.04999999999995,205.7849896330123,126.77300889175419,354.57570836445205,0.9,median,qi,1983,Quintette Full,Reference
31,12,1.0385833857714672,0.6863700475985968,1.7254796838153283,0.15685570601211626,0.06947940534566636,0.3106648097091408,0.9195331827483979,0.8303126538545024,0.9693990544033209,119,78,170,136,89.94999999999999,195,218.87283194493847,134.842009605873,372.07735635953435,0.9,median,qi,1984,Quintette Full,Reference
31,13,1.0368547427622798,0.6537373980880062,1.5986634678923768,0.15577099337825517,0.07055472256393196,0.32900578438555217,0.9199121549890353,0.8306154843362852,0.9709963258976517,124,81,176,139.5,92,203.04999999999995,223.91104040195987,139.19181418959585,375.0513020981264,0.9,median,qi,1985,Quintette Full,Reference
31,14,1.030705399337502,0.680092821165969,1.5999352586703057,0.15730655548135616,0.07026275873521831,0.3194539990688029,0.9141299446288274,0.804605747693878,0.9682562547847487,127,84.94999999999999,185.04999999999995,144,96,210,232.1809051064937,140.4525246633217,372.6693220080326,0.9,median,qi,1986,Quintette Full,Reference
31,15,1.0222123023402658,0.6716650170602638,1.6508032192636612,0.14949167845086436,0.06469104849269602,0.28885786348929965,0.9143045343914596,0.8175917286498652,0.966406980265321,130,87,190.04999999999995,147,97,217,238.41254998831752,142.7723410619871,404.0801648581911,0.9,median,qi,1987,Quintette Full,Reference
31,16,1.0216922357997227,0.650054461055419,1.6021897089659975,0.15477720694221986,0.06831681586896786,0.2981855293669207,0.9173203820658218,0.8214856747700695,0.9672044778757393,133,89,195.0999999999999,151.5,98.94999999999999,223,244.86238964322166,144.35295639359745,415.7454670715115,0.9,median,qi,1988,Quintette Full,Reference
31,17,1.0273088891850297,0.6592571593868597,1.6313904779872537,0.15379598150448473,0.06581674542152861,0.3081768334055774,0.9213467888049989,0.8303281182649374,0.9702500992932754,138,90,202.04999999999995,155,100,233,248.2434929272971,149.0196090709645,426.52518379178724,0.9,median,qi,1989,Quintette Full,Reference
31,18,1.0201832482453788,0.6745934723417745,1.6190361805344775,0.15307335487526025,0.06414956258050085,0.2990071794126724,0.9148767647212146,0.8210144727836515,0.9692374479282063,142,91,214.04999999999995,159,102,242.04999999999995,259.6640455605525,152.67419663397283,441.2587226735144,0.9,median,qi,1990,Quintette Full,Reference
31,19,1.0077867794011643,0.6389747549662961,1.5755465138982865,0.1491065394454028,0.06555317781315291,0.2974042712832007,0.918552926689219,0.8280015083830562,0.9663384713228814,146,94,215,163,106,243,263.57814031404865,157.56982917721876,441.73407198855693,0.9,median,qi,1991,Quintette Full,Reference
31,20,1.0639814899204747,0.6850941315709398,1.6614900164391755,0.20661226482977404,0.13248072427761398,0.29900311736979385,0.90552369265627,0.7942829587833067,0.9630223361165161,149,96.94999999999999,220.04999999999995,174,112.94999999999999,261,278.15337536541347,167.33230812552557,480.02126432550153,0.9,median,qi,1992,Quintette Full,Reference
31,21,0.9948398421362799,0.6505153096385513,1.5299214572432382,0.14163337808406956,0.06273373428227089,0.2910142218929404,0.8760974421526471,0.7429001644934533,0.9541238796500788,155,101,233,175,113,264,282.4456997893409,161.07523029397652,473.09319348026366,0.9,median,qi,1993,Quintette Full,Reference
31,22,1.1208070277165267,0.7223011173148838,1.7134281122840131,0.3036290432138219,0.2026655670409927,0.41806945937435336,0.8941916884515693,0.8057733187813567,0.94978565553353,151,97,230,189,118.94999999999999,286.04999999999995,312.6715443389331,187.29817845234805,510.2271101621805,0.9,median,qi,1994,Quintette Full,Reference
31,23,0.9614080710831713,0.6364497195694939,1.488532312649439,0.13588287859766934,0.06551997023325866,0.2685586806535774,0.8702097745697221,0.7732327994748764,0.9392886968708563,167,109,251.04999999999995,187.5,121,280.04999999999995,301.5553043906459,178.7914635453596,514.2235026307726,0.9,median,qi,1995,Quintette Full,Reference
31,24,0.9364079787253867,0.607364062368614,1.423021248142217,0.10741087043037136,0.0689229723842642,0.15627695255593013,0.9096699539606252,0.8119561721637935,0.9653397455453493,163,106,242,177,114.94999999999999,267,280.82753095644824,174.51483140069152,471.18304815033764,0.9,median,qi,1996,Quintette Full,Reference
31,25,0.9653318635520349,0.633707626975727,1.541527013726343,0.10588337338308007,0.05596834654443084,0.16811835780695172,0.9114311537358464,0.810005840122199,0.9677192129559565,159,104,239,172,111.94999999999999,258.0999999999999,276.2333096102258,165.1755598132997,466.84771896126693,0.9,median,qi,1997,Quintette Full,Reference
31,26,1.0457573853699933,0.6753019076369601,1.6088665250278882,0.17604254190210847,0.128576340016896,0.23107492119304113,0.8792255616675206,0.8035544652187383,0.9393352847953668,156,101,236,177,117,270.04999999999995,287.39131789180794,175.6911441305985,479.7598617644708,0.9,median,qi,1998,Quintette Full,Reference
31,27,1.0145640138703773,0.677066863274256,1.5750351740432242,0.2011724057910389,0.14485341097950205,0.264889726116225,0.8949224500446208,0.8262255622881942,0.9479069835194329,155,101,237.04999999999995,181,117.94999999999999,269.0999999999999,298.80849740321673,179.13300832073824,488.16822198175157,0.9,median,qi,1999,Quintette Full,Reference
31,28,0.9663353233795934,0.6515960995925398,1.4818847967339734,0.12357418383567353,0.07591513166068717,0.17928769330908378,0.9149258216902605,0.8566476390759019,0.9601144612683338,162,105,241,179,115.94999999999999,266,287.9985458924884,167.13480961469085,463.1145893124307,0.9,median,qi,2000,Quintette Full,Reference
31,29,1.0203982866674774,0.65612097582048,1.5769150601199722,0.1470085521315603,0.08150474476638059,0.23109345142632426,0.8914510040591321,0.8033953382294499,0.9548657934920318,162.5,105,242,181.5,115,273.04999999999995,292.3174964191403,178.25437916754964,497.68125575825337,0.9,median,qi,2001,Quintette Full,Reference
31,30,0.943409468251363,0.630122501486649,1.4895746372331269,0.1012205723928174,0.06876652045113554,0.14158603081285726,0.8443690237510532,0.7573924238385946,0.9215358730813388,161,105,242,174.5,112,260.04999999999995,278.5783248514302,168.7219952871017,466.8528514102942,0.9,median,qi,2002,Quintette Full,Reference
31,31,0.9185675643959634,0.6044757578282387,1.4356786817823637,0.12629873168308706,0.08999091758785893,0.17089404730119417,0.9542041165619966,0.9230004361717052,0.9776370871754644,147,97,215,162,106,237.04999999999995,253.85687853108325,158.9514149356108,422.05699948981135,0.9,median,qi,2003,Quintette Full,Reference
31,32,1.0085377375733806,0.6908652146684257,1.581803463980395,0.09942547474791552,0.06834126275469883,0.1365397715632884,0.7899694755483523,0.6977169435176904,0.8795603015003386,154,101,224.04999999999995,167,109,243.04999999999995,265.6182349662139,159.15213915353672,441.5026984745556,0.9,median,qi,2004,Quintette Full,Reference
31,33,0.8956730466524712,0.567651328094114,1.3561351170935936,0.13124846144783403,0.0956936245025766,0.17099435612032649,0.8884017908460033,0.8124322519437286,0.9453294295587932,132,86,190.04999999999995,145.5,94,214.04999999999995,236.38053814670724,141.70332087626045,390.88619342216134,0.9,median,qi,2005,Quintette Full,Reference
31,34,0.9404328847709682,0.6018892331703454,1.4338640109969485,0.09495256600758406,0.06831055099229254,0.12538054843869767,0.9107453676604325,0.8582332121807174,0.9536200984656382,128.5,84,190.04999999999995,138,89,206,223.6119837509192,134.02417196837317,355.9902630860026,0.9,median,qi,2006,Quintette Full,Reference
31,35,0.9646483215307078,0.6288015972436943,1.4507397284050136,0.07004241006535006,0.047262824010078267,0.09876045491153951,0.9407490540093146,0.9148112407555156,0.9622601500183859,126,81,186,133,86,197,213.97796428220119,130.71746397590553,347.341999825807,0.9,median,qi,2007,Quintette Full,Reference
31,36,0.9798419472020224,0.6471341294829063,1.572988947188784,0.0707595953028898,0.05013459811440824,0.0981242269023237,0.8479959997900334,0.8038713760336555,0.8855911815480313,125,80,184.04999999999995,132,85,195,207.5106656029247,132.6507098584014,345.16354120910694,0.9,median,qi,2008,Quintette Full,Reference
31,37,0.9426270492168246,0.6140839121640909,1.4990408969358842,0.1275296336154884,0.09399761150198652,0.1646745449778434,0.8377485575205776,0.7899218296766441,0.878584176553221,112,73,163.04999999999995,123,82,180,198.94968104692776,122.02346547578884,326.95976453479136,0.9,median,qi,2009,Quintette Full,Reference
31,38,0.9183223939468719,0.5882203746824347,1.4635528067568446,0.12724203288346805,0.09258607923079673,0.16511914628669294,0.811462113911001,0.7610194299214095,0.859988245959045,103,69,148,114,77,165,182.86572130533534,115.8004602338914,291.2773476603559,0.9,median,qi,2010,Quintette Full,Reference
31,39,0.87417993623811,0.5793622276664757,1.3691931313209336,0.11334673590620598,0.08358697221005838,0.14969624582216287,0.7866448540632364,0.7322336596778152,0.8329961422152774,93,62,133,101,68,145,159.50616615877283,102.60872154759795,260.54427755009556,0.9,median,qi,2011,Quintette Full,Reference
31,40,0.8471260603156541,0.55002842368257,1.3372278002466633,0.10098399815049819,0.06974532196513542,0.13574462985259586,0.9135022711144382,0.8754633010387655,0.9458459971953503,79,55.89999999999998,113.04999999999995,85.5,59,120,135.6268297513302,88.69190386241188,215.18911112347604,0.9,median,qi,2012,Quintette Full,Reference
31,41,0.9700214928201789,0.6393658375634367,1.458968910760181,0.09799633414957529,0.06856092026637556,0.13153721718909375,0.7961139901077386,0.7390894088563678,0.8446066215428614,78,54,110,85,58,120,133.48569662457794,83.90660194897687,205.80802734766988,0.9,median,qi,2013,Quintette Full,Reference
31,42,0.8416518768222027,0.5530931520997489,1.3272677847093288,0.06885782611089429,0.042669478985375785,0.10045969781406386,0.7890042955427559,0.7370102072724599,0.8407662419171542,67,47,93,71,50,98,112.64810606814902,71.71838068584992,177.99261803863777,0.9,median,qi,2014,Quintette Full,Reference
31,43,0.9250358187025816,0.5695479408435657,1.473819008289995,0.18608359416801615,0.139965647138639,0.23266281625659987,0.9229258402381957,0.8879662310095516,0.9536927383191953,56,39,77.04999999999995,64,45,88,104.13231603792903,68.93998247105311,157.5021306702541,0.9,median,qi,2015,Quintette Full,Reference
31,44,1.0016678084504194,0.6579439405411723,1.5301404065608382,0.1285286568009624,0.09469938672455784,0.16824081904592914,0.8572798916110513,0.8041412473594449,0.9033007578622168,59,42.94999999999999,80,65,47,89,104.06204378311683,70.72204888555993,162.4445910487727,0.9,median,qi,2016,Quintette Full,Reference
31,45,1.0094238924756491,0.6504057151652228,1.6208676574023544,0.20889034283344143,0.16162535443289647,0.2614832374620241,0.930500416779281,0.8954279848219097,0.9614169562175804,56,40,75,65,49,86,106.20491309091143,72.69195536446846,159.64457102472625,0.9,median,qi,2017,Quintette Full,Reference
31,46,1.0703510119245536,0.6828498697498877,1.6518963191912168,0.19037392239389656,0.14725337051381487,0.2403723214402069,0.8539333675495493,0.7922514215505121,0.8972219079978925,61,45,80,70,54,92,112.22065431921787,79.24240743205772,168.3917535665884,0.9,median,qi,2018,Quintette Full,Reference
