i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
36,28,0.9335853128382314,0.612809329903231,1.4697972012308964,0.16220244223134972,0.10273588626977052,0.23817587428908993,0.875288498797407,0.7953608625290463,0.9376483638572598,70,45,104,79,51,117,128.30501676678062,77.27865673985455,212.00539117890952,0.9,median,qi,2000,Tonquin,Reference
36,29,1.0210313383442537,0.6613122948060624,1.6202670869634184,0.20834440137076565,0.11481337162496295,0.323224399864517,0.843282930556834,0.7368867900389109,0.9247966185543529,69,45,102,81,53,118,130.70760803213165,80.64615181260483,213.29755015673769,0.9,median,qi,2001,Tonquin,Reference
36,30,0.9284900743774167,0.6006014236373751,1.4697595999684614,0.14575748342677336,0.09624073255191785,0.20647799797748428,0.7901241195709015,0.6914533451942201,0.881993158051481,68,45,98,76,51,109,121.99354370944084,76.82963925134692,196.132886044182,0.9,median,qi,2002,Tonquin,Reference
36,31,0.9007145875076074,0.5739178249912695,1.4146179052115948,0.17153988646857848,0.12054186601280217,0.2343364579263426,0.927551311624844,0.8842762524654915,0.9624093926360983,60,41,84,68,48,95,109.8026024343518,71.75864722508825,173.75582492420534,0.9,median,qi,2003,Tonquin,Reference
36,32,1.016439510382095,0.669324704621187,1.5842098498278359,0.1330231189884199,0.09032557173441688,0.18751604631199092,0.7264448298533268,0.617000259666875,0.834925240726283,63,44,88,70,50,97,112.11598376707973,73.68369050957408,176.23137914014018,0.9,median,qi,2004,Tonquin,Reference
36,33,0.8398527486092757,0.5280541354773336,1.34145850217155,0.17694542264772062,0.12747372728851156,0.23801645185959902,0.833982232392932,0.74065735647995945,0.9135642572115906,51,38,67,58,44,76,94.02601132928197,64.2697927760189,140.24491043886772,0.9,median,qi,2005,Tonquin,Reference
36,34,0.9177343920090584,0.5950157223395691,1.437930834483505,0.13111331553005562,0.09150596152550067,0.18063837420911857,0.8663613412283366,0.797377509589047,0.9262572830351654,49,38,61,54,42,67,86.2635463397074,60.84258908712862,125.89685673845949,0.9,median,qi,2006,Tonquin,Reference
36,35,0.7594343332383454,0.5237415821343937,1.0685722290151451,0.09942858005674027,0.06666589518989592,0.1406342383688193,0.9060543178300223,0.8771709430825895,0.9336977192335032,47,38,56,50,41,58,65.29585487897477,60.890667384267125,71.00708915640661,0.9,median,qi,2007,Tonquin,Reference
36,36,1.3992513908778896,1.2648775935533658,1.5444725306536047,0.10230198429656281,0.07041168765103487,0.1428809254719777,0.7801150716720602,0.7305281697654942,0.8300751980663713,46,38,54,51,43,59,91.2907384931378,86.2145020525589,98.16517298558095,0.9,median,qi,2008,Tonquin,Reference
36,37,0.8826419320687612,0.8054440921090165,0.9634349708639,0.17001279172557204,0.12233809824869452,0.22767602623394786,0.7663284340557881,0.7158594018193245,0.817149043780861,41,34,48,47,40,54,80.56836458858115,76.139513668813,86.34063646910248,0.9,median,qi,2009,Tonquin,Reference
36,38,0.8366847448548933,0.762875812988914,0.9216772510401037,0.16522451734306895,0.11885318338052138,0.2226885407162679,0.7343756350386721,0.6813568305273928,0.7872676270286634,37,31,43,42,36,48,67.4279143799327,63.32954297270323,72.90969974478222,0.9,median,qi,2010,Tonquin,Reference
36,39,0.8357995385790584,0.7548518964578136,0.928504912477407,0.1549840177714673,0.11070040070499276,0.2079043579113372,0.6984032697327021,0.644677887641005,0.7510924444485765,31,26,37,35,30,41,56.32297865763211,52.60164549722389,61.380716608774165,0.9,median,qi,2011,Tonquin,Reference
36,40,0.6956552882306946,0.6162377123634294,0.7934603116130017,0.1367383714334441,0.09594215451311651,0.18830014486595706,0.8684531730300411,0.821707000426277,0.9136340412614576,25,21,30,27,23,32,39.192185811203416,35.937993156875784,43.943193489586314,0.9,median,qi,2012,Tonquin,Reference
36,41,1.1522272321009837,1.008557958055007,1.308071785344439,0.1331054728866798,0.0930285171477827,0.18271955658919697,0.7091124687150496,0.653491476750012,0.7638970824516028,24,20,29,28,23,32,45.170836203685894,41.88499960977485,49.879482585498884,0.9,median,qi,2013,Tonquin,Reference
36,42,0.8718085735551886,0.7714487959685514,0.9908168149512797,0.09820716898363603,0.061675493016261136,0.14426457293177652,0.7007278744894423,0.64418593413892,0.7581741159433,21,17,25,23,19,27,39.35158939620252,36.550016520328796,43.63012361943533,0.9,median,qi,2014,Tonquin,Reference
36,43,0.7893331301059141,0.6876074996138863,0.9100165758271174,0.24305608102947932,0.18313909806066136,0.31205346929161776,0.877770095369113,0.8348963335421704,0.9184046037328873,17,13,20,20,17,23,31.08740523037221,28.34725128032958,35.23515316773665,0.9,median,qi,2015,Tonquin,Reference
36,44,1.1266818220692225,0.973150068032416,1.2997567025341938,0.16668707593341364,0.11968708977165697,0.22326638120500214,0.7902673811353582,0.7279394562565309,0.8502477863370668,18,15,21,21,18,24,35.038664874445985,32.372047415409924,39.19684691071119,0.9,median,qi,2016,Tonquin,Reference
36,45,0.9163024134865511,0.7989263075021585,1.0622418538293408,0.2655281541662087,0.20278528156173062,0.3366106967688647,0.8934623238075481,0.8498790371800434,0.9335893401015799,17,14,20,21,17,24,32.10640059792485,29.354088169214336,36.374954109397095,0.9,median,qi,2017,Tonquin,Reference
36,46,1.135362259331294,0.9781935844436924,1.3064967501356035,0.24329980815173746,0.18515303769265729,0.30997914277827165,0.783224333288809,0.7193011122791598,0.8480008198030641,19,15,22,23,19,26,36.43556628831773,33.58105391258063,40.75560812533799,0.9,median,qi,2018,Tonquin,Reference
36,47,1.062073663378829,0.9252397513528997,1.2149023679414865,0.30327369378043595,0.2381788725063269,0.3767715795084205,0.8649095508485702,0.815214735943834,0.9116220656516024,19,15,22,24,20,27,38.72288620960453,35.66808404679166,43.08016505904941,0.9,median,qi,2019,Tonquin,Reference
36,48,1.0831268007800654,0.9510303730498122,1.2329904666853393,0.23815009061604986,0.18119817397933186,0.3032561549816637,0.9345804984293377,0.918912566686404,0.9501964887127017,21,18,24,26,22,29,41.94026176419014,38.796373147837905,46.40543877131999,0.9,median,qi,2020,Tonquin,Reference
36,49,1.2330005562004411,1.0904227828839872,1.38308203496144,0.2351678738182526,0.17306861514972358,0.3086212703017519,0.8528414469905474,0.7975475969800937,0.904046646045241,24,21,28,30,26,34,51.66560364551364,48.21869818971955,56.341545275417936,0.9,median,qi,2021,Tonquin,Reference
36,50,1.0467626150879739,0.9355777913564423,1.1711387584018822,0.26402681576169906,0.20794393730469918,0.33082302700396127,0.860184420070237,0.7847991037962169,0.9257810295311512,25,21,30,31,26,36,53.97282354460709,50.5555946091265,59.17115601510075,0.9,median,qi,2022,Tonquin,Reference
36,51,0.986675223919823,0.7070327786571592,1.4234807110141148,0.2646687174914499,0.21128214991981228,0.3250476255619921,0.8461127924645659,0.6729747219273341,0.9352443462248055,27,21,32,34,26,43,53.56820370263661,38.57903314878186,77.12875424139139,0.9,median,qi,2023,Tonquin,Reference
35,1,1,1,1,0.1,0.1,0.1,0.8876307506298713,0.7760128618655693,0.9518921970490901,35.93360707016684,7.290206292156344,69.52150593033473,57.90075753429573,32.910809874921526,92.9971204668642,100.07650666078756,54.69627110322366,169.81231034780456,0.9,median,qi,1973,Telkwa,Reference
35,2,0.8982456117066819,0.6034538496821923,1.396733505869962,0.13517970210872804,0.05943324320674564,0.27736936219553576,0.8858244952542551,0.7758282795150553,0.9509913243708893,51,29,81,56,33,90,89.89079705344261,49.458051820674015,158.05183797097615,0.9,median,qi,1974,Telkwa,Reference
35,3,0.9755577520510603,0.6256664704935981,1.5475127163462825,0.13729818578245623,0.05912023724721333,0.27789598393412196,0.8870482695795361,0.7757829266180339,0.9521571043279028,49,29,78,55,32,86,87.63641779706643,49.288623659942274,151.79425947095174,0.9,median,qi,1975,Telkwa,Reference
35,4,0.9692941504469881,0.6192360709465492,1.5302505269588405,0.1353793767084181,0.05903805318658045,0.2752598881131025,0.8869591822807678,0.7754479067373515,0.9527370289324272,48,29,75,53,33,83,85.06234764372529,48.860743621612976,146.03938151162404,0.9,median,qi,1976,Telkwa,Reference
35,5,0.9740214099867239,0.6173543603732367,1.5392380090150415,0.13554437610697906,0.05922461354597291,0.27628607547992273,0.8878362228300365,0.7773068011441344,0.9543451173604313,47,29,72,52,32,79,82.65364269727198,48.38160010243887,140.60735422764063,0.9,median,qi,1977,Telkwa,Reference
35,6,0.9749271454354358,0.6213568815092989,1.543728981983681,0.13583748909003857,0.05830840333912803,0.2796210150482098,0.8855306770430618,0.7702191649358788,0.952040959213521,45,29,69,51,33,76,80.82464059553706,48.87532172498619,134.7168299681646,0.9,median,qi,1978,Telkwa,Reference
35,7,0.974229647442631,0.6213865858254425,1.5521996909435332,0.13535809388388495,0.06022270770820359,0.2816283965227347,0.8871657751909278,0.7790810854027943,0.9529077661343102,44,29,65,49,33,72,78.7868321655038,48.51386789887372,128.86344984232298,0.9,median,qi,1979,Telkwa,Reference
35,8,0.9718685357332122,0.6221303982770975,1.54248581313044,0.13426909098824757,0.05864713225444621,0.27324182418640697,0.8864761359978852,0.7749391586442105,0.9518095319477884,43,29,62,48,33,68,76.87074449807434,48.796990201854584,123.35180527886607,0.9,median,qi,1980,Telkwa,Reference
35,9,0.9727161282453687,0.6165161637151924,1.5551028196506083,0.13549502019057577,0.05968813486461708,0.2800367691231814,0.8863459115811656,0.7759006046144976,0.9530860008696175,42,30,58,47,33.949999999999875,63,74.91722697753195,49.586139123105305,116.63472112528497,0.9,median,qi,1981,Telkwa,Reference
35,10,1.0467757992455837,0.6795326411570122,1.5839039754956583,0.13658383226482423,0.060465765324439015,0.2782559631424353,0.8773639401103872,0.7586243436230534,0.9475030712362112,41,30,54,46,36,58,76.86675507308112,71.03851716331731,93.5264430635729,0.9,median,qi,1982,Telkwa,Reference
35,11,0.8672634079551005,0.5947806172221887,1.3184987282448102,0.12916181761692216,0.05712587362426286,0.2612185844778029,0.8777318661059037,0.7590092119675731,0.9475503970311873,39,30,50,43,33,55,68.25163758873883,46.97560681565965,102.85980168450462,0.9,median,qi,1983,Telkwa,Reference
35,12,1.0830456042092247,0.7158764992716401,1.5946244387149866,0.23453426269022665,0.1480898898409781,0.32406528691638964,0.8659405510590175,0.7221572791880361,0.9422144463794822,37,29,47,44,35,54,72.44481498253205,67.0052085214015,87.84773409925823,0.9,median,qi,1984,Telkwa,Reference
35,13,0.8299115589582378,0.5637823223775151,1.244238866650613,0.11942254160441301,0.05290663104654961,0.23795190384627707,0.8534584320338461,0.7217664835706897,0.9334801223917153,36,28,46,39,30,50,61.41457435134954,42.00710725316076,92.38543926536649,0.9,median,qi,1985,Telkwa,Reference
35,14,0.9674299175724184,0.610400340398898,1.4995115727472152,0.2614802655744417,0.20350778984728185,0.3276022793115118,0.9095083085059197,0.8415914004755045,0.9605626491457292,32,24,42,38,28,49,59.367326952999655,40.54583527062085,87.90010086523067,0.9,median,qi,1986,Telkwa,Reference
35,15,0.8513099485754512,0.5908732384673346,1.2226844736195013,0.1606534674502282,0.12037829000223879,0.2083269899188062,0.8515984918316367,0.7333697280611048,0.9291259217407719,33,25,44,36,28,47,49.716428213077876,40.746068150008774,67.15059988447642,0.9,median,qi,1987,Telkwa,Reference
35,16,1.0530587852430968,0.7077462928236238,1.621608155992808,0.12906824875548245,0.09213712619894639,0.17237195545554407,0.9047338410343911,0.819962129877414,0.9611207948610824,31,22,41,34,24,45,53.467211724671905,34.87598528147666,83.69596165214924,0.9,median,qi,1988,Telkwa,Reference
35,17,1.012660407587529,0.6436292311996631,1.6112704743823105,0.16711565403067652,0.12214350508966187,0.22148661453506696,0.8988274603892186,0.8085767020187536,0.9584986304995269,30,22,41,34,24,47,54.4559757183372,34.84636653327256,85.66397293354328,0.9,median,qi,1989,Telkwa,Reference
35,18,0.9858022857939694,0.6311103211636644,1.5479970450317277,0.13984976229147938,0.08062658244114891,0.21192481699576668,0.896479517210705,0.8201320440363203,0.953580269698612,30,21,42,34,23,47,53.62939039211962,33.93950880557678,86.798800964405,0.9,median,qi,1990,Telkwa,Reference
35,19,1.003187313414096,0.6363849039077217,1.6022850824854475,0.157067583723645,0.07038119098813786,0.3125577876476698,0.8748489236012607,0.7707843019628111,0.943320880635131,30,20,42,34,23,48,54.12834109473278,33.35863156995864,87.95536333175504,0.9,median,qi,1991,Telkwa,Reference
35,20,0.9786143852517906,0.6188174011390642,1.5687428115928876,0.157842037591866,0.07031106354527128,0.3149526750473922,0.9019436239656335,0.8331449118564095,0.9532251486626986,29,19,42,33,22,48,52.98686368142523,32.24749353798565,86.29853694580507,0.9,median,qi,1992,Telkwa,Reference
35,21,1.0142024138994499,0.651790002769533,1.6147831869871123,0.17190517445071304,0.1112025146273479,0.24434670341231576,0.8598874839047598,0.7663235830820542,0.9291633634825749,30,19,43,34,22,49,53.890248744659246,33.14374115420868,88.08257648430838,0.9,median,qi,1993,Telkwa,Reference
35,22,0.9091715798658515,0.5782736482118601,1.4574500059503448,0.10839357254346094,0.06628278389507818,0.16173581349439067,0.9063412785956744,0.8391215493605646,0.9573486272739169,29,19,41,31,20,45,49.364233282395475,29.845634738008467,80.81439986042763,0.9,median,qi,1994,Telkwa,Reference
35,23,1.0973830834133418,0.6998301619407431,1.7524151652152278,0.2540731838941124,0.17911102973005133,0.34287464784819943,0.8347062753271084,0.7254012800687872,0.9150142312905238,28,18,41,33,22,48,54.118616639766046,32.8785543593989,87.35214467359206,0.9,median,qi,1995,Telkwa,Reference
35,24,0.6835185918373623,0.46058497264802606,1.005262695273692,0.09401914225987426,0.06311278942790076,0.133540959965795,0.8086381934866926,0.6970910239396917,0.8935545176767625,28,18,40,29,19,42,37.05110704555766,23.711052452323223,57.45846282022861,0.9,median,qi,1996,Telkwa,Reference
35,25,1.1054168179970314,0.7354541948499741,1.7091128085998097,0.034559229419208144,0.020818903414451664,0.05226366727136055,0.907783891220314,0.8494328680225733,0.9561630361962656,25,17,35,26,17,36,41.06017984412779,25.138042485852758,66.86498531170005,0.9,median,qi,1997,Telkwa,Reference
35,26,1.0516262521756299,0.6581223457881581,1.7199094948928162,0.08523927454616301,0.06062356500291902,0.11733418275791199,0.9149792763225505,0.8563223203073455,0.9610666251129628,24,16,33,27,18,36,43.148182206649594,27.587403621784276,69.79244168651981,0.9,median,qi,1998,Telkwa,Reference
35,27,1.146302271629063,0.7160542961371165,1.7887553094886297,0.08533960562822965,0.05979345488855131,0.11553234803196374,0.7956112746555162,0.7071455193063149,0.8714043494175847,25,17,34,28,21,36,48.39676517336555,44.83077160802902,59.55428142831047,0.9,median,qi,1999,Telkwa,Reference
35,28,0.8827353260834552,0.5709272546728229,1.406100068530877,0.13135931615654867,0.09935039832819942,0.16564939476578525,0.8784511873393577,0.8178814342369837,0.932338228879536,23,17,31,26,19,35,43.75288015338809,28.20985303056973,69.4145985543654,0.9,median,qi,2000,Telkwa,transplant
35,29,1.1131539077165185,0.6882443154789175,1.8762306328177454,0.1946400398431933,0.154703061937704,0.23894558714461167,0.8744600493051449,0.8109102658472835,0.9302252245177144,24,17,32,29,21,39,48.90833820747004,32.16479159182922,77.95579939031789,0.9,median,qi,2001,Telkwa,transplant
35,30,1.1207384967296505,0.6881558025194712,1.8573273835591078,0.22687136323701423,0.18324208047289123,0.27274083910653774,0.9116935738130849,0.862057231645605,0.9565041595123392,26,19,35,33,24,43,55.178952342713814,36.37269579338815,86.4765140784283,0.9,median,qi,2002,Telkwa,transplant
35,31,1.0585715550732946,0.6638578593896496,1.7184716844984587,0.15794291926990708,0.10463916164353645,0.2167494242660169,0.8683107620810108,0.7696267085478551,0.9424177416845414,30,22,40,35,26,46,58.46902671932034,39.35783147613877,91.80069952855561,0.9,median,qi,2003,Telkwa,transplant
35,32,1.3785651880712622,0.8813667989946603,2.082079367005532,0.27330902466330637,0.22416256217243963,0.3266589151339338,0.8099729673720399,0.7044998854846596,0.8973662037769125,31,24,41,42,34,50,79.19751283008014,73.97001849323908,94.69371549806145,0.9,median,qi,2004,Telkwa,transplant
35,33,0.7776218373025372,0.6442711512225545,0.976563483390728,0.16969010956235506,0.10466886219074575,0.24305167996649601,0.724454661072261,0.5930462460444874,0.8430949174975403,34,28,42,39,33,47,62.099281443788485,56.07897374674711,77.0205717730071,0.9,median,qi,2005,Telkwa,transplant
35,34,1.3044575792489437,1.0394334645430299,1.5471910640168371,0.31973158776940647,0.25507360176680777,0.3861034594593932,0.8848812015326236,0.8226158219803403,0.9418133024686938,30,23,36,40,34,47,80.2313937214458,75.87846690620034,93.73892813227752,0.9,median,qi,2006,Telkwa,transplant
35,35,1.0886426878516025,0.9253706224023572,1.2669858838452732,0.22310126822837362,0.18749242246554146,0.2605826219947998,0.8328259873579527,0.7615834494991324,0.8983379437169032,35,29,42,43,36,50,87.22864564842703,82.86019093164464,100.95498420379137,0.9,median,qi,2007,Telkwa,transplant
35,36,0.8542323222609551,0.7358479958921581,0.9924018128925993,0.1924347282339609,0.1612238726516794,0.225383533647967,0.8216289320854768,0.7580608366973982,0.8776520480077084,34,28,40,39,32,46,74.53510409387758,70.81129523473687,86.49747541089917,0.9,median,qi,2008,Telkwa,transplant
35,37,0.6303163343622047,0.5394844983378693,0.7602061906311723,0.1551902419801401,0.1258409404341019,0.18644757185128888,0.8489424339520799,0.7821645555499654,0.906544688253607,28,23,33,30,24,36,47.231014321652864,43.799276622419505,56.6405881451581,0.9,median,qi,2009,Telkwa,transplant
35,38,0.6036429194996169,0.467947233062915,0.8132178361617144,0.17550246978138312,0.1394467722427371,0.2151060913192843,0.8883549505821565,0.819168911238119,0.9462418559365083,21,17,26,22,18,28,29.031399038501057,22.92407201697886,38.65080391770621,0.9,median,qi,2010,Telkwa,transplant
35,39,1.0223131747040397,0.7521533008858632,1.3617641092314428,0.2654624669027362,0.15242738940825645,0.3970569352230432,0.6928121381831523,0.510325502669183,0.8451800476934548,18,14,23,20,16,25,29.1220641541991,25.83047997466271,37.61317880125933,0.9,median,qi,2011,Telkwa,transplant
35,40,0.4875974242889148,0.32898175441991606,0.7485182655430385,0.219999363772576,0.1426951037426521,0.3004810657681187,0.8405320815485433,0.7088020712432886,0.9299777929052735,10,7,15,11,8,15,14.49627576539076,10.321216958852514,21.59615822195756,0.9,median,qi,2012,Telkwa,transplant
35,41,0.9677524412932923,0.6470162595153667,1.4270102812264542,0.21997849915376516,0.11305642473891846,0.3571650784951952,0.861483022813141,0.7425266683523107,0.9409429975896748,9,6,12,10,7,13,13.842547027012346,10.935459226281985,19.82074840921558,0.9,median,qi,2013,Telkwa,transplant
35,42,1.2269461153341736,0.8566146554567854,1.6850593777155722,0.24164877944429836,0.1269277687310151,0.3828002876655399,0.8651969897328737,0.7636709029289178,0.9412068650941272,9,6,12,11,9,14,16.766517107435565,14.717031934364439,22.12418787016716,0.9,median,qi,2014,Telkwa,transplant
35,43,1.2137585825734873,0.7629618934716638,1.9187725008492262,0.2598268049683725,0.19407920802695489,0.32840391796128127,0.8959906378906852,0.8401980508813851,0.9443702100681505,10,7,13,12,9,17,20.929948751249427,13.189090853725986,32.94271186042683,0.9,median,qi,2015,Telkwa,transplant
35,44,1.085756626233775,0.666426772288071,1.8284361319105762,0.19137533532318962,0.1339050302182485,0.2532580746653263,0.790595802165408,0.704847541690035,0.8637868767188698,11,8,15,14,10,19,22.96082368095776,14.2378365444655,36.26833585577422,0.9,median,qi,2016,Telkwa,transplant
35,45,0.9805629568787837,0.5905916897979033,1.6244076937018765,0.15123880185850108,0.11116016452836755,0.19620233398592235,0.8268529149363013,0.755906294166684,0.8888038276818983,12,8,16,14,10,18,22.459240310826537,14.324366479301553,35.21370146695478,0.9,median,qi,2017,Telkwa,transplant
35,46,1.1164070076727024,0.7083291982034544,1.77122703443468,0.2388451892590329,0.17359261345227794,0.3066372095543579,0.7920385213379859,0.718245732000986,0.8584526764387591,12,9,16,15,12,19,24.446660447458818,21.77813303634106,31.624346663137604,0.9,median,qi,2018,Telkwa,transplant
35,47,1.114347197510691,0.8540459510048258,1.4065093702761022,0.2552593560910775,0.18914206854003549,0.324772435022588,0.8667023812763881,0.7982270020491761,0.9265138486929808,13,10,16,16,13,19,27.1123406786705,24.73384564915146,33.79727678208526,0.9,median,qi,2019,Telkwa,transplant
35,48,1.0177380185759808,0.6920763969524109,1.5446692973320875,0.20590140070522978,0.12998758029986235,0.2901554564324497,0.8878524730579749,0.828176241896986,0.9412225525107749,14,11,18,17,14,21,28.30271100707335,19.50646636918343,42.27410665723421,0.9,median,qi,2020,Telkwa,transplant
35,49,1.147602848226449,0.7705516061353614,1.6638205470243221,0.2842932471219164,0.2425368745147789,0.32906634108708827,0.7550310076486002,0.6021351218236812,0.8729434179718842,16,12,19,20,17,23,31.875234645603584,29.704376028146896,37.83741688666168,0.9,median,qi,2021,Telkwa,transplant
35,50,0.9487639407580268,0.6221141597041332,1.4245065999127877,0.30825359749722736,0.2496638073585069,0.36955303715877263,0.8849719062944474,0.8159430287808668,0.9432157583353313,15,11,19,19,14,24,30.844185656171234,20.242807102548152,45.86220894855143,0.9,median,qi,2022,Telkwa,transplant
35,51,1.0198664447630401,0.6867579172611492,1.5547008337149428,0.20756281458174858,0.16438900903949108,0.25394551094831364,0.8769428051819183,0.7397422382771687,0.9487243605388944,17,12,21,19,15,24,30.69117162673082,27.790311313906145,38.7622819580186,0.9,median,qi,2023,Telkwa,Reference
34,1,1,1,1,0.1,0.1,0.1,0.9009814108683476,0.8025181016623593,0.9583855890984383,78.68782109303423,35.1559970641389,123.59023736753356,116.10970929143753,70.04236297818841,171.30441129464822,199.79959079007727,113.91056713822857,313.6768230375754,0.9,median,qi,1973,Takla,Reference
34,2,0.9300503595447575,0.6274380547551035,1.4407092390666487,0.11944077222862728,0.05197279205470956,0.24762409602675667,0.8995482119107789,0.8015627321620684,0.9566097534882273,104,62,154,115,68,171,185.4650421579622,102.37655125634946,315.37603715904584,0.9,median,qi,1974,Takla,Reference
34,3,0.9865008489259974,0.6337350541910773,1.5552909825382437,0.12113990481436093,0.0524191452275104,0.24966486812454403,0.9006221028231663,0.805619170730066,0.9582612017819022,103,61,154,113,68,170,182.84369025339169,101.42206374435905,311.1691448287349,0.9,median,qi,1975,Takla,Reference
34,4,0.9924300702358069,0.6300475386583406,1.5787818151997832,0.11987834834008657,0.052098367008210224,0.24773592292073793,0.900385886323575,0.8008151964618639,0.9586944742342636,101,60,153,112,67,171,181.5952644776724,100.98586685518617,313.0267196198861,0.9,median,qi,1976,Takla,Reference
34,5,0.9818053319804482,0.628322386758696,1.5473990826198565,0.11972805697419121,0.05202957165959043,0.24510086845463538,0.9014255275078409,0.8038971057825969,0.9597109124746847,100,59,152.04999999999927,111,65,169,178.47330895486454,98.86037942283848,308.19177266347384,0.9,median,qi,1977,Takla,Reference
34,6,0.9901905683673531,0.6411199363740008,1.5817139043873596,0.12011203067392405,0.0523795603855927,0.2473162605396883,0.8994944203071975,0.7975158670782236,0.9576572632691707,100,58,152,110,65,169,177.17068123354176,98.35971589665881,309.70787800572737,0.9,median,qi,1978,Takla,Reference
34,7,0.9829135504485068,0.6364341870023997,1.558044589865156,0.12000675141866374,0.05214591170801024,0.24967354148458093,0.9007907401397729,0.8063057031108473,0.9589783811752256,98,57,151,109,64,168,176.18467492122988,96.4477099706241,306.2338428169755,0.9,median,qi,1979,Takla,Reference
34,8,0.9845091338059634,0.6266007711413416,1.556026051385757,0.1185700184867122,0.0511648063245935,0.2445222486135479,0.9007486396489381,0.7994080903526445,0.9582075564322663,97,57,150,107,63,166,172.97018756939048,94.917466295568,305.2238414448129,0.9,median,qi,1980,Takla,Reference
34,9,0.9852896479823858,0.6302632041048478,1.560628455531836,0.1196779373089464,0.05292531203410745,0.249188347497196,0.9003470291961277,0.8040041703163454,0.958934634000629,96,57,149,107,63,164,171.79243882497937,95.12648525149271,298.2761561268997,0.9,median,qi,1981,Takla,Reference
34,10,0.9892570753784753,0.6351174464606604,1.5793224176181653,0.1213199895134837,0.0533204444937331,0.24987751787699938,0.8925022296782577,0.7862081055771699,0.9538746179542229,95,56,147,105,63,162,170.418472461919,95.51348740624556,296.4368789514746,0.9,median,qi,1982,Takla,Reference
34,11,0.9696488499632183,0.6127716899128586,1.5458843698839764,0.11436643005435303,0.0505446200159634,0.2344409720435058,0.8922279200649187,0.7855322156373918,0.9549784008830761,93,57,143,103,62,157,165.34558275780697,94.23795543468799,281.7724019579333,0.9,median,qi,1983,Takla,Reference
34,12,1.057406057193561,0.6731072682646311,1.6801543811648039,0.2086312615945528,0.12558792074043365,0.31039256829186496,0.8819973232428109,0.7529069597833179,0.9491164900959013,91,56,138,106,65,162,175.4688766022635,101.18937871043876,300.67631140726814,0.9,median,qi,1984,Takla,Reference
34,13,0.9247472915086121,0.5956685533704402,1.4600824485148087,0.10494000321500008,0.04627982619308933,0.20989851748496896,0.87049186733561,0.7511961936365652,0.941886348324783,93,57,139,102,63,152,162.95696195244923,93.37734903630823,276.0568977222938,0.9,median,qi,1985,Takla,Reference
34,14,1.0549836244291348,0.6658576212560883,1.6867623674117473,0.23549500406162227,0.18625126276831344,0.2919342059183774,0.9205462428054589,0.8609239487237405,0.9657882661537979,88,55,129,105,66,153,172.64904706328284,99.62515965968615,285.0673462538833,0.9,median,qi,1986,Takla,Reference
34,15,1.0139999312388692,0.668079241363194,1.579425082282895,0.14304675262362654,0.10797976421990392,0.18335574457832018,0.8692154924668357,0.7619597544049218,0.9381284058513961,97,60,141,108,68,157,175.46017044650284,102.90347782811031,292.33599465843275,0.9,median,qi,1987,Takla,Reference
34,16,0.9311634941658304,0.5967902487909553,1.4704956950143482,0.1142383390384887,0.08271583985997966,0.14906074271764672,0.9166524037395943,0.840806927261552,0.9662727653896436,93,58,136,102,64,149,164.4846472204876,96.69747188287569,273.9581617945718,0.9,median,qi,1988,Takla,Reference
34,17,1.0290328689358885,0.6638593764641467,1.6234489842161945,0.14828341330446293,0.11042341447337084,0.19509421846751712,0.911000553475946,0.8298482571885016,0.964024069165056,93,59,136,105,66,153,169.9181167243476,100.40124045413873,279.87633179459715,0.9,median,qi,1989,Takla,Reference
34,18,0.9911040635288539,0.6475609741936983,1.5430737021434586,0.12362541587833265,0.07160491843589242,0.18895965485598026,0.9092881779345874,0.8401173655301962,0.9595656892767853,95,60,139,105,66,153,169.33805060490806,99.78231386155893,279.4310266423344,0.9,median,qi,1990,Takla,Reference
34,19,1.0250609914794857,0.6593008369780616,1.62471479144144,0.13815906743184064,0.061916093153085786,0.28596330518582735,0.8895071129280359,0.7978151247669224,0.9510243627326983,96,60,139,107,68,156,173.0578985525265,103.33548667671037,287.51267207486603,0.9,median,qi,1991,Takla,Reference
34,20,0.9927583310171935,0.63965700076629,1.5799036331536895,0.1405545163843275,0.06198287165848141,0.28468587736688716,0.9136148772094695,0.8550636085967244,0.9591760530367898,95,60,139,107,68,156,172.44506382382986,102.67946311291158,284.38826330509215,0.9,median,qi,1992,Takla,Reference
34,21,0.900005540951609,0.6348671830891738,1.2126396581900933,0.1534756623577834,0.1024248425240619,0.20891792168838064,0.8761329562084683,0.7941257827517635,0.9377123879554181,98,62,142,108,68.94999999999987,157,156.00081940451707,97.15650155313656,229.6330265840217,0.9,median,qi,1993,Takla,Reference
34,22,1.1034858925915254,0.7939473671631615,1.7017263508021752,0.09607615496839325,0.058315442807802605,0.14084586394505932,0.9171646637091961,0.85898902882947,0.9627135768465324,96,61,137,105,68,148,172.5833837158408,104.60067317955522,287.5794537763593,0.9,median,qi,1994,Takla,Reference
