i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
36,33,0.8362868650310151,0.5220003961792886,1.3522164810363724,0.1789973801139954,0.12686851852419573,0.23953433280222858,0.8348350993153638,0.7412652126463016,0.9119765933062741,51,37,67,58,44,75,93.39333176041153,64.36264380305141,139.47638843560006,0.9,median,qi,2005,Tonquin,Reference
36,34,0.9166172852418866,0.5822097034512308,1.4404210369321988,0.13198253835149648,0.09168173964670474,0.18161653196280747,0.8665865670480741,0.798173715667847,0.9263241833415476,48,37,60,54,42,66,85.5176126610072,60.48044496651653,125.43900925822687,0.9,median,qi,2006,Tonquin,Reference
36,35,0.7651850826903857,0.5217161450536977,1.08204950637608,0.10036506191110073,0.06696783256768159,0.14116753362327103,0.9061504257803557,0.8773364502044343,0.9339884509807528,46,37,56,49,41,58,65.28709571990726,60.89431892251635,71.08065492482679,0.9,median,qi,2007,Tonquin,Reference
36,36,1.4015175994245226,1.2647333924731554,1.5467957389043037,0.10310461457542244,0.07102967764628619,0.14427895341813976,0.7804117920752061,0.7318492839897394,0.8305496519016916,45,38,53,50,43,58,91.41242939942111,86.15249001667956,98.4167878598925,0.9,median,qi,2008,Tonquin,Reference
36,37,0.8806877790051724,0.8030828111447211,0.9634468377313331,0.17244557140046884,0.12491721019879631,0.23002476638594596,0.7662336037395387,0.716119352311633,0.8167514854024779,40,34,47,47,40,54,80.5494928961921,76.13320343992338,86.27802384409868,0.9,median,qi,2009,Tonquin,Reference
36,38,0.8373107617121216,0.7647640792607152,0.9210947999713296,0.16662825653910274,0.12021008796283665,0.2244673218990399,0.7328872711328975,0.6805091888982331,0.786774903654304,37,31,43,42,36,48,67.41972461099834,63.503970010441805,72.78248941588181,0.9,median,qi,2010,Tonquin,Reference
36,39,0.8348772385113375,0.7554620461948928,0.9235892251626772,0.1556454980999527,0.11073375422191067,0.20914503594607448,0.6985855588538005,0.6441165609138227,0.7514343237491377,31,26,37,35,30,40,56.30190259933423,52.615049203102124,61.30720983711263,0.9,median,qi,2011,Tonquin,Reference
36,40,0.6965586258848128,0.6168299427926137,0.793860040027636,0.13822511768788753,0.09610514394556578,0.18910507135841198,0.8682787209877532,0.8212323938664454,0.9135665896039927,25,21,30,27,23,32,39.27301886576576,35.89634525370657,43.84009480796891,0.9,median,qi,2012,Tonquin,Reference
36,41,1.1510239712541714,1.0083253794956502,1.3090776292869932,0.13467475652023198,0.09341862809877526,0.18579987837559575,0.70891953640845,0.654468022810901,0.7630626438610932,24,20,29,28,24,32,45.171340796906364,41.911658909407024,49.80534703761804,0.9,median,qi,2013,Tonquin,Reference
36,42,0.8729364701601228,0.7727550367717501,0.991677604034692,0.0996410601230728,0.06252638723663399,0.14625915131211362,0.7006660133530112,0.6449544028450425,0.7571472762900059,21,17,25,23,19,27,39.416768895473574,36.56456007120409,43.74049726050828,0.9,median,qi,2014,Tonquin,Reference
36,43,0.7878717765189069,0.6844786424122498,0.912783532604972,0.24500823110350273,0.18412775641543122,0.3145869650900045,0.8774622366121475,0.8346587224239629,0.9182566678597579,17,13,20,20,17,23,31.043873121413434,28.26822772066407,35.204584845436656,0.9,median,qi,2015,Tonquin,Reference
36,44,1.1297361189853272,0.973516039256854,1.2976031876436782,0.16756654857908182,0.12076849655891278,0.22430062030159367,0.7901760365327746,0.7295202143712585,0.8510054009882523,18,15,21,21,18,24,35.03952287736446,32.3464992679957,39.13481678047628,0.9,median,qi,2016,Tonquin,Reference
36,45,0.9189984198234902,0.7965694031996187,1.0638151840260863,0.2679007290218915,0.20439675169732607,0.33896857887498816,0.8935169046486923,0.8497758485926749,0.933129986423141,17,14,20,20,17,24,32.17410778571959,29.319676712960696,36.46250014833213,0.9,median,qi,2017,Tonquin,Reference
36,46,1.1344514675732258,0.9766948946478694,1.3062463562967277,0.24499683981669743,0.18782929076998267,0.31214677573321814,0.783459576358946,0.7198682923053872,0.8448862835586595,19,16,22,23,19,26,36.504157735297056,33.581976775063744,40.81581753968841,0.9,median,qi,2018,Tonquin,Reference
36,47,1.0608560912436849,0.9264913051472738,1.2162058957125703,0.3056280155787834,0.24024772406023073,0.3767343308126829,0.8654546345424182,0.8162535488167957,0.91154412710299,19,15,22,24,20,27,38.71263907237463,35.66538560311406,43.24925860484511,0.9,median,qi,2019,Tonquin,Reference
36,48,1.0838950006632342,0.9482361171658895,1.2290246483399805,0.24012335624521342,0.1826193233545565,0.30466758184572956,0.9347239237461253,0.9186914694842563,0.9497610475482902,21,17,24,26,22,29,41.91483289037914,38.80274593793358,46.358351112170155,0.9,median,qi,2020,Tonquin,Reference
36,49,1.2317034981736623,1.094980824187618,1.381374351122908,0.23631858023414593,0.17386661232016948,0.31006256116450737,0.85144198226884,0.7972763233395881,0.9045768476989923,24,21,28,30,25,34,51.61178772755041,48.24098596131751,56.30639007987609,0.9,median,qi,2021,Tonquin,Reference
36,50,1.0455609477871344,0.9360267084429039,1.1708342841065469,0.2661400004260963,0.2087447759227966,0.3319984557264734,0.8596817797883658,0.7851740933932394,0.9261177396793401,26,21,30,31,26,36,53.9539276072302,50.53406002497814,59.16337558813939,0.9,median,qi,2022,Tonquin,Reference
36,51,0.9900452605310275,0.7114310613852061,1.4192024282930307,0.26621873632430887,0.2124675751857038,0.3258725045276767,0.8460867615680419,0.679813749226308,0.9351235558267625,27,21,32,34,26,43,53.59604453575771,38.68608529553728,77.03976854167544,0.9,median,qi,2023,Tonquin,Reference
35,1,1,1,1,0.1,0.1,0.1,0.8855386554519048,0.7720916003648864,0.9507265679901209,36.41497112657741,8.120894895226325,70.32260542847905,58.527142229995484,33.247602839216256,93.38367081149543,101.45805686494448,56.60612420405637,168.48683610797056,0.9,median,qi,1973,Telkwa,Reference
35,2,0.8941757499018452,0.6083721462788017,1.3904163761320791,0.13597053433733264,0.05987829206133,0.27861943124536376,0.8861172083418456,0.7781071474399991,0.9511834926345198,51,29,81,57,33,90,91.26018935040983,50.86551426177643,158.10441476828825,0.9,median,qi,1974,Telkwa,Reference
35,3,0.9696352544149753,0.6209213871632795,1.541932675383917,0.13671334925872475,0.05857584528795745,0.2792849676787971,0.8844600059489384,0.7755858525128487,0.9511382972862812,50,29,78,55,33,87,88.09200604032685,50.19550484613552,153.46113753213413,0.9,median,qi,1975,Telkwa,Reference
35,4,0.9740744353682904,0.6239289456011395,1.5483288845736423,0.13429373925972155,0.05935436499593914,0.27441224658670277,0.8853678279542938,0.7796044484081714,0.9503970037562789,48,29,75,54,33,83,85.82165856968348,49.617274394907426,148.29336454738026,0.9,median,qi,1976,Telkwa,Reference
35,5,0.9733337353358635,0.6186917671084422,1.5440538519860811,0.13415070794685272,0.06000863902612592,0.27119409293362456,0.8848871623247672,0.7722603305695757,0.9509869984660533,47,29,72,53,33,80,83.6985395021799,48.858130343414174,142.55586896849198,0.9,median,qi,1977,Telkwa,Reference
35,6,0.9702764617357109,0.6196789513782693,1.5346606162687708,0.1337010312592381,0.059357464778558015,0.2700416623585445,0.8840638347675549,0.7683885388894022,0.9504158660402943,46,29,69,51,33,76,81.12182807586525,49.51898489980588,134.15818197967283,0.9,median,qi,1978,Telkwa,Reference
35,7,0.9642516661981841,0.6193104087417963,1.526804342959759,0.13361507981561044,0.05875927160464551,0.26896468385684486,0.8836375026867861,0.7690216135706208,0.9504346093208444,44,29,65,49,33,72,78.4702499599529,48.956092328087735,127.8317762254107,0.9,median,qi,1979,Telkwa,Reference
35,8,0.9688881893445843,0.618590882370453,1.5439553702104427,0.1359067046212513,0.06003585074490604,0.27276150621907475,0.8844188738004064,0.7676062832149455,0.9498826033427048,43,29,61,48,33,68,76.47611086956164,48.521870833776575,121.01673771037875,0.9,median,qi,1980,Telkwa,Reference
35,9,0.9644821443182121,0.6149709210196953,1.5483919901718124,0.13655288559188014,0.05992855344471337,0.27627278747619355,0.8858793006729189,0.7768050592521945,0.9516438801844186,42,29,57,46,33,63,74.03632644039784,48.872287823389264,114.69759733479081,0.9,median,qi,1981,Telkwa,Reference
35,10,1.0600842978559002,0.6850872389108613,1.6126133222470447,0.13690489841271683,0.060393160354100896,0.2754512531698197,0.8759373618041864,0.7585786139215963,0.9459334255277303,41,30,53,46,36,58,76.79462068873892,71.03759319446655,93.10476652277401,0.9,median,qi,1982,Telkwa,Reference
35,11,0.8665314652107701,0.5939562098948011,1.305351234184964,0.12916407993887608,0.05686019421125442,0.25929148904383226,0.8783746826545498,0.7574446820316131,0.9464549690253912,39,30,50,43,33,55,68.15657677315893,47.180912258642614,101.84245508800743,0.9,median,qi,1983,Telkwa,Reference
35,12,1.0838663150985735,0.7204753999028161,1.586915801241587,0.23508275321779226,0.14944088981092407,0.32444056036856544,0.8649322616490591,0.7263674086920799,0.940593620559563,37,28,47,44,35,53,72.32979866656837,67.00353042529093,87.59157445101997,0.9,median,qi,1984,Telkwa,Reference
35,13,0.8267786268687664,0.5617478056292,1.255524123254859,0.11999894235334133,0.05266553853696071,0.24149725555082868,0.8561755002143672,0.7299979967486887,0.933322042394607,36,28,46,39,30,50,60.920054414001136,42.081496951817094,92.04773203969742,0.9,median,qi,1985,Telkwa,Reference
35,14,0.9684299547375661,0.6126965896264487,1.5272933624800966,0.26217367402581554,0.2038610936695395,0.3265966663019318,0.9090315316099804,0.8404584123072674,0.9590143469123047,32,24,42,38,28,49,59.169399491387594,40.93537494689492,87.65566322783341,0.9,median,qi,1986,Telkwa,Reference
35,15,0.85188057189503,0.5948063755200096,1.2156309349581713,0.16202480034306815,0.1212139257999074,0.20799414179364728,0.8520570998154153,0.7293619318600911,0.9290893898761408,33,25,44,36,28,47,49.73072719564256,40.83822527463927,66.88997964382476,0.9,median,qi,1987,Telkwa,Reference
35,16,1.0542183525720048,0.7041424009622063,1.6182668109609877,0.12870878155496415,0.09257853569923657,0.17241837620751943,0.9050705593990309,0.8228597002798909,0.9588827224762971,30,22,41,33,24,45,53.37194714576153,34.94184090093851,83.1725871154828,0.9,median,qi,1988,Telkwa,Reference
35,17,1.0152949657835908,0.6455472445146382,1.5991323816069618,0.16781166412370618,0.12310484590867883,0.22074958285576807,0.897974139502433,0.8063135316786435,0.9565219293723809,30,21,41,34,24,46,54.137333978711936,35.11343318084198,85.45225300878359,0.9,median,qi,1989,Telkwa,Reference
35,18,0.9814170810727991,0.630299421765979,1.546210517175204,0.14090574675063045,0.08047175864445054,0.21234540919355507,0.8963903265632545,0.8197603356870061,0.9531224520197759,30,21,42,33,23,46.04999999999927,53.462725011608725,33.94329064625736,84.22349896372106,0.9,median,qi,1990,Telkwa,Reference
35,19,1.0044754343572033,0.6399645261192214,1.5775757511017245,0.15527391240743738,0.0678689040257199,0.31438763875528053,0.8722422537920133,0.7685707767247797,0.9422136284716923,30,20,42,33,23,48,53.5227524368822,33.574225259790246,86.91526774367152,0.9,median,qi,1991,Telkwa,Reference
35,20,0.9776685997789638,0.6182077583774906,1.5654912123964984,0.15789237337944723,0.071506033268864,0.3206978753743453,0.8998158302602856,0.8350316091239994,0.9520910400992221,29,19,41,33,22,47,52.425595227361185,32.66530124274542,85.18412278680172,0.9,median,qi,1992,Telkwa,Reference
35,21,1.0102336345540104,0.658840940373972,1.5905482538651639,0.1730464559989307,0.1130242201606583,0.24232995340725366,0.8618857046882442,0.7692747439660992,0.9303333361187253,29,20,42,33,22,48,53.396818653255785,32.74493885968514,87.47113957225854,0.9,median,qi,1993,Telkwa,Reference
35,22,0.9143381131854487,0.579028962021378,1.4367293686057978,0.10932743408242523,0.06695167491948643,0.1629038536711789,0.9047945670879597,0.8369236609630665,0.9569573783733841,28,19,41,31,20,44,48.91812342459873,29.725248640268273,79.34525608609823,0.9,median,qi,1994,Telkwa,Reference
35,23,1.0978032694906625,0.6913625656624796,1.7461380247175382,0.2555266696165345,0.17890246444449595,0.34126706167177184,0.8345339264923317,0.72674083356536,0.9130901653827127,28,18,40,33,22,48,53.572254071652125,32.948255989028354,87.19561362664676,0.9,median,qi,1995,Telkwa,Reference
35,24,0.685859373189521,0.46363673620628976,1.0039495845721564,0.09464848347154659,0.06398418465385049,0.13314818056226854,0.810941974794438,0.7008133823839611,0.8944238000593006,27,18,39,29,19,41,36.57755466067051,23.499384951378893,57.172591140571164,0.9,median,qi,1996,Telkwa,Reference
35,25,1.1080758861097275,0.7478244777318642,1.7116189568940288,0.034481795291553735,0.02107538437739233,0.05248713348796393,0.9074904015673304,0.84919506996127,0.9559258875040344,25,16,35,26,17,36,40.88884865081601,25.430425035697382,66.0828848561248,0.9,median,qi,1997,Telkwa,Reference
35,26,1.0614552466516856,0.6585110055962362,1.7274347005033355,0.08521963223176451,0.0602387337193804,0.11621443955264366,0.914966234346468,0.8568778335143482,0.9597873114818657,24,16,33,26,18,36,43.32459357745533,27.588785650589138,69.77269694745713,0.9,median,qi,1998,Telkwa,Reference
35,27,1.1411165952801452,0.7152670543923692,1.799901337821502,0.08574032566945897,0.060207442080891245,0.11516696628243712,0.7971555642813237,0.7104588965037472,0.8735197281930411,25,17,34,28,21,36,48.41935466265461,44.806943872426785,59.50162666449391,0.9,median,qi,1999,Telkwa,Reference
35,28,0.8833177430592931,0.5701222452680388,1.3905464478591687,0.13090785244966116,0.10047288551162145,0.1664042604252673,0.878300008056089,0.8203334631750421,0.9330886295280664,23,17,31,26,19,35,43.84139631893126,28.132725812207774,69.3945687153175,0.9,median,qi,2000,Telkwa,transplant
35,29,1.1126880394158585,0.6889980670678009,1.8513497017903666,0.19501709193603903,0.1544626144702874,0.23839843187376067,0.874686775305674,0.8117331886434206,0.9299173530216421,24,17,32,29,21,39,48.871926311253816,31.82828852112661,77.20131324881942,0.9,median,qi,2001,Telkwa,transplant
35,30,1.1261081655124077,0.6976344870288859,1.8686095343708347,0.2266374942979214,0.18298378942365331,0.2720688972154628,0.9113154954205637,0.859857727997705,0.9556659656984965,26,19,35,32,24,43,55.3117798346526,36.61818045363636,87.21061556247855,0.9,median,qi,2002,Telkwa,transplant
35,31,1.050031658295068,0.671092494294672,1.7157736969275308,0.15860725244725116,0.10555963882391407,0.21690819991779373,0.8696657895609499,0.7702000082744381,0.9421226609670476,30,22,40,35,26,46,58.751158143572425,39.24727700822496,91.07290977116934,0.9,median,qi,2003,Telkwa,transplant
35,32,1.3722446386561704,0.8802828422671856,2.078931259257319,0.2737881976268054,0.2231990407598977,0.32568840489406664,0.8122466159184634,0.7097382248578333,0.899595869718418,31,24,40,42,34,50,79.08629880525191,73.9331648305191,94.45065619440531,0.9,median,qi,2004,Telkwa,transplant
35,33,0.7784769219942553,0.6438392598165064,0.9724511620651722,0.17093929712591444,0.1033471486082723,0.24417082203739193,0.7296280699164793,0.5964081432766924,0.846053977060416,34,27,42,39,33,47,61.92487423832526,56.09413702888173,77.07448858921964,0.9,median,qi,2005,Telkwa,transplant
35,34,1.3073070616521674,1.0437353874668418,1.5548072119793637,0.32100454995847416,0.25744750020248286,0.3875843512937146,0.8850417474274379,0.8230478197584337,0.9413192349568327,30,23,37,40,34,48,80.27592981240238,75.8912939078989,93.96038590034807,0.9,median,qi,2006,Telkwa,transplant
35,35,1.0892615078577732,0.9237779041851456,1.2633679872928072,0.22278664916341656,0.18770553309680113,0.260564500790417,0.8327572624281417,0.7624084852270128,0.898423453299831,35,29,42,43,36,50,87.2556166074796,82.87644731631018,100.78502112504091,0.9,median,qi,2007,Telkwa,transplant
35,36,0.8546034220441923,0.7362116210915238,0.9940908707716954,0.19210244160421447,0.16130320952847185,0.22613031342924356,0.8219649030441175,0.7599795752078999,0.8779616592149646,34,28,40,39,32,46,74.47514319422646,70.80627359000916,86.2052346935827,0.9,median,qi,2008,Telkwa,transplant
35,37,0.6312153709644042,0.5400326982276749,0.7654024727777231,0.15505472063003856,0.12590443604646223,0.18616383099560757,0.8486904816932562,0.7839563359118094,0.9059067546031292,28,23,34,30,25,36,47.24901070680494,43.82957179798582,57.14365299119464,0.9,median,qi,2009,Telkwa,transplant
35,38,0.6007851112536953,0.46195139037727684,0.8099403384679493,0.1758011192332506,0.13918445520616277,0.21577084940317423,0.8879068649359242,0.8211536489245254,0.9435280897861648,21,17,26,22,18,28,28.916658525212917,22.923892231702222,38.69352179631869,0.9,median,qi,2010,Telkwa,transplant
35,39,1.0277356710374939,0.760163342016775,1.3557054924372025,0.26518374080863,0.15065664554739946,0.3968019602308365,0.697258333604519,0.5169201986337194,0.848427776113066,18,14,23,20,16,25,29.199516991101763,25.85830392081718,37.5341102108799,0.9,median,qi,2011,Telkwa,transplant
35,40,0.4912985301027234,0.33345690545107415,0.7441045370921268,0.2200074580443178,0.14337629431097032,0.30187875185921276,0.8392015117258937,0.7074199815321639,0.9293881522636974,10,7,15,11,8,16,14.568866873989469,10.392743804358432,21.78643527490037,0.9,median,qi,2012,Telkwa,transplant
35,41,0.9617552429485943,0.649049011759006,1.4144086053545473,0.22094481403721916,0.11598987586991988,0.35530599285961323,0.8613114193369541,0.7446559267199115,0.9405444974164175,9,6,12,10,7,13,13.881329092603284,10.933195620826659,19.659090565737547,0.9,median,qi,2013,Telkwa,transplant
35,42,1.2276531414610672,0.8625563627003238,1.6780170840343123,0.24264690659636665,0.13004026185799483,0.38308305160657247,0.86375398622871,0.7633500372782386,0.9405916402177092,9,6,12,11,8,14,16.80162258169125,14.717181121994546,22.26352706029049,0.9,median,qi,2014,Telkwa,transplant
35,43,1.2136211100128969,0.767709324495735,1.9245460002449664,0.26040048334648036,0.1954985612759969,0.32816691230786804,0.8950091328639349,0.8408864152116562,0.9421366095491372,10,7,13,12,9,17,20.946576299924004,13.284379492684694,33.361618772173024,0.9,median,qi,2015,Telkwa,transplant
35,44,1.0930253145592794,0.6700721604055208,1.809159243342871,0.19088777241743882,0.13452582319811654,0.2513839687077464,0.7896109705159089,0.7062569327512122,0.8636899145403725,11,8,16,14,10,19,23.03263968253629,14.431842398894998,36.70723034028674,0.9,median,qi,2016,Telkwa,transplant
35,45,0.9744012164757025,0.584621540642719,1.6157835677644368,0.15115029253007184,0.11082457058469639,0.19645814219244287,0.8269385497122215,0.7580494024279413,0.8885534775283747,12,8,16,14,10,19,22.313140622285076,14.149190030648876,35.251209296502644,0.9,median,qi,2017,Telkwa,transplant
35,46,1.1230667719715974,0.7040012972488563,1.7841689499901314,0.2388488347899355,0.17346678561729365,0.30673885087120967,0.7922455346354491,0.7186547703564179,0.8600683860713485,12,9,16,15,12,19,24.389253977869707,21.76355071297077,31.663078894345478,0.9,median,qi,2018,Telkwa,transplant
35,47,1.1146144909771225,0.8518825681774448,1.4061791409385682,0.2538321555323113,0.18772910538196108,0.32452541449665967,0.8646163252909158,0.7975706752427204,0.9247590373781718,13,10,16,16,13,19,27.07115553802337,24.73070676103787,33.61635356221102,0.9,median,qi,2019,Telkwa,transplant
35,48,1.0215024276380342,0.6903197899165938,1.5448671190592709,0.2059576292481713,0.12965020032824257,0.2898538654746669,0.8869677927900335,0.8265321068308475,0.9394279986492917,14,11,17,17,14,21,28.24909618689347,19.55517433815014,42.211518233940815,0.9,median,qi,2020,Telkwa,transplant
35,49,1.1471294581568503,0.7682041716618299,1.6731716561082057,0.28439378541239735,0.24280269297839896,0.3289645507799253,0.7567203857885526,0.6041565887448368,0.8731875987773786,16,12,19,20,17,23,31.819821110746027,29.694749121127437,37.81137590113311,0.9,median,qi,2021,Telkwa,transplant
35,50,0.9537801972681332,0.6237780568424471,1.4502127067463506,0.3076769188380776,0.2504505144765372,0.3696061805680358,0.8832304757399971,0.8144692384040843,0.9419280225062817,15,11,19,19,14,24,30.851424760402182,20.42650334564021,46.625579397680404,0.9,median,qi,2022,Telkwa,transplant
35,51,1.0177054188967645,0.6768705122167068,1.5435035667625003,0.20772901449520245,0.16568938956638243,0.25397180527163604,0.8767361820917832,0.7412558523441273,0.9475954485622312,17,12,21,19,15,24,30.684455521425782,27.76650109577881,39.03471888813876,0.9,median,qi,2023,Telkwa,Reference
34,1,1,1,1,0.1,0.1,0.1,0.8996104668097291,0.7979229798453452,0.957488081397781,78.67853759745024,35.656742822237135,124.73343679403374,116.78660823070253,71.40070687421742,172.71755852119506,200.83285800459112,117.42200382969374,316.9397468124818,0.9,median,qi,1973,Takla,Reference
34,2,0.9239864598898007,0.6341724662998376,1.4507056175676896,0.1203704745994551,0.05360456338031532,0.2494613373549099,0.9001589624188471,0.8045088416519645,0.9574145446326349,104,64,155.04999999999927,115,71,173,186.51031721312927,107.20663872651618,317.99659322417966,0.9,median,qi,1974,Takla,Reference
34,3,0.98702959129221,0.6282615618233719,1.5682732788611846,0.12005008599080265,0.05147597825990406,0.25129631006947284,0.8983489115247729,0.8018538407699205,0.956770910322687,103,63,155,114,69,173,183.76278181117794,104.66163310885912,321.95351582543145,0.9,median,qi,1975,Takla,Reference
34,4,0.9772934250506675,0.6259830071361466,1.5820916934942384,0.11943623121178051,0.05223821041174262,0.24179196937034195,0.899347443910123,0.8041756971465069,0.9572891478874297,102,62,155,112,69,172,180.7416857554576,103.40314538950742,315.4327284555309,0.9,median,qi,1976,Takla,Reference
34,5,0.9801243348444151,0.6264518976006581,1.5660450114306863,0.11943134992555715,0.05294523929492227,0.23858260362444517,0.8984875946108599,0.7978391100883239,0.9568612747050046,100,61,154,110,68,172,177.95135325145938,101.63875886717106,310.58218092109473,0.9,median,qi,1977,Takla,Reference
34,6,0.9885910232673346,0.6289707135554277,1.573262613991674,0.11783741376539171,0.05295943072507436,0.24115035603877835,0.897605899630335,0.7956387436924706,0.9564286085812828,99,60,154,109,67,170,176.3081643264386,100.19892015767213,306.3628127770292,0.9,median,qi,1978,Takla,Reference
34,7,0.9774895829833136,0.6274963018896537,1.554120994503792,0.11869000419965534,0.05194853777488877,0.23766014177583678,0.897569021210458,0.795169432868531,0.9567062977147527,97,60,152,107,66,168,173.06736788792713,98.9824928340694,301.2355964421691,0.9,median,qi,1979,Takla,Reference
34,8,0.9823494679284142,0.631988482994192,1.5652057159789534,0.12001837579377578,0.05322677504663039,0.24660072530948654,0.8984456998538068,0.7966412546019216,0.9564110237046987,96,59,149,106,65,163,170.88742434974466,97.61263459066282,298.0232271025504,0.9,median,qi,1980,Takla,Reference
34,9,0.9901675817351823,0.6261046235576165,1.5689311600975822,0.12028103854220273,0.05261403669988977,0.24756451193303536,0.8996743200776981,0.8021824083507103,0.9581145876332446,95,58,145,105,64.94999999999987,161,168.84992000848482,96.98101519880454,296.83610400235153,0.9,median,qi,1981,Takla,Reference
34,10,0.9867342211638631,0.6326895866912077,1.5777581281067512,0.12158405820934366,0.05373580817550189,0.24762733482399585,0.8913512624248788,0.7854413147225805,0.9529315856072879,93,58,142,104,65,158,168.03889967630175,96.59848441861999,287.4096903167114,0.9,median,qi,1982,Takla,Reference
34,11,0.9733835675513769,0.6165799695534074,1.5346789533874432,0.11479883279557795,0.04976004948723434,0.2300873289192145,0.8928089907487449,0.7852634180144621,0.954030268139762,92,57,139,101,63,153,163.26068689331981,95.83999369620231,278.58965488357825,0.9,median,qi,1983,Takla,Reference
34,12,1.0486067484868005,0.6756454145620597,1.6780471158209358,0.2095996123419852,0.12675296315613468,0.30925425166339077,0.8810190459968883,0.754764742496866,0.9487927597345382,90,56,135,105,66,158,172.22756201507605,100.62047869800044,290.88825116280145,0.9,median,qi,1984,Takla,Reference
34,13,0.9336872520865681,0.5953651350841479,1.468610394065477,0.10616954872648408,0.04667662846195097,0.21460066399342004,0.8733871714032758,0.7589262092016505,0.9420907447345311,92,58,136,101,64,148,161.58855686670918,95.92656938377709,271.39635691084334,0.9,median,qi,1985,Takla,Reference
34,14,1.0606286737016606,0.67486789881487,1.6983965382129118,0.23550741227614203,0.1856768708313159,0.2911084294620226,0.9202095669318109,0.8606275449082085,0.9644815428414883,87,56,127,104,67,152.04999999999927,172.15041423548055,102.39734660685838,280.8648907984626,0.9,median,qi,1986,Takla,Reference
34,15,1.0054747854935397,0.6615077089381762,1.5643904905631534,0.14343825462682488,0.10863968834693088,0.1850455501541818,0.8693148623880235,0.7600518231149899,0.9383668838110846,96,62,140,108,69,155,173.75587243787209,103.75658622537154,287.3600518898055,0.9,median,qi,1987,Takla,Reference
34,16,0.93592222521905,0.60153510025087,1.4758898065884567,0.11381264971473048,0.08320575309452484,0.14993857251253043,0.916471820538131,0.8432840170306705,0.964238856451267,93,60,134,102,66,146,163.13953727026768,98.36952928036749,267.89608426844245,0.9,median,qi,1988,Takla,Reference
34,17,1.0341180025707746,0.6749866550770831,1.625928195491689,0.1489871216637792,0.1107452359373556,0.1954316449791489,0.910264610536928,0.8288598913316516,0.9621956760870065,93,60,133,104,67,150,168.30452876747773,101.95177016501061,278.2198761708893,0.9,median,qi,1989,Takla,Reference
34,18,0.9925484424504378,0.6469686918675019,1.5549488188460308,0.12424036798138886,0.07145628901610417,0.19004458613382913,0.9090076570081153,0.8410211950769766,0.9588733102820985,95,61,136,105,68,150,168.61448111467956,101.7293136781251,272.984075093431,0.9,median,qi,1990,Takla,Reference
34,19,1.0172960496684929,0.6544763147426212,1.6305846029186013,0.13698554080138398,0.059458237943886806,0.2840160595241944,0.8879941268398621,0.7941154936874325,0.9490581697349962,95,62,135.04999999999927,106,69,152,171.65166434811732,103.6783608419129,281.4738559938483,0.9,median,qi,1991,Takla,Reference
34,20,0.9908688180632723,0.6294729278599703,1.567044071545371,0.140397921731888,0.06162287336185015,0.2896794342870618,0.9120885026581794,0.8558461690971645,0.9586380265019362,94,61,134,106,68,151,170.83919053232097,102.95712341364644,274.77848918519663,0.9,median,qi,1992,Takla,Reference
34,21,0.9003400034743106,0.6382231252517049,1.2093425697351026,0.15400017315590797,0.10356498707878559,0.208849725418706,0.8776996209568708,0.796703353088136,0.9385112701998387,97,62,137,107,69,152,153.3915266912144,97.78128392087336,222.47271774122333,0.9,median,qi,1993,Takla,Reference
34,22,1.1016391082627197,0.7920001073967892,1.699694689788586,0.09673813539063972,0.05995972314721306,0.14114988418772845,0.9166540170940727,0.8578795200954774,0.9622851705720303,95,62,134,103,68,145,170.31658047207156,103.25057717422347,284.4955920994333,0.9,median,qi,1994,Takla,Reference
34,23,1.8439531686776125,1.0422942093242873,3.5895547817315476,0.22943319268210816,0.16795990148422332,0.2930730753262016,0.8529846388714127,0.7545514659288277,0.923030989309612,95,63,133,128,97,168,315.24655383112804,233.92757779981116,458.0104632494452,0.9,median,qi,1995,Takla,Reference
34,24,0.5979872418166574,0.36719111860015513,0.9702348897869335,0.08326268430427258,0.056893614935552256,0.11607692901772157,0.8323487737074481,0.7334712051842485,0.9067449620414066,109,83,142,117,89,152,189.08107964768135,128.64177711800136,292.95352670208115,0.9,median,qi,1996,Takla,Reference
34,25,0.8380245665370917,0.536061341819693,1.3380947213395997,0.030085013337931524,0.0186990447871948,0.04529882970875732,0.9184658276309613,0.8684138167691496,0.9613179185951889,98,76,126,101,78,129,159.08291609417944,108.61036997735216,243.74966596393662,0.9,median,qi,1997,Takla,Reference
34,26,0.9937556110178498,0.6323355436208201,1.5767847235577466,0.07492302436997378,0.05382250024705002,0.10101018343762916,0.9253656539536683,0.8744998058130053,0.965812965174305,93,72,119,99,77,126,158.3482857427792,109.54755537664082,242.40338508106782,0.9,median,qi,1998,Takla,Reference
34,27,0.9861426137010603,0.6289810526735354,1.5765283122044393,0.07513484464230247,0.05379303439240202,0.10066779836455028,0.8197333447574462,0.7426895802882498,0.8868098333345071,92,72,117,98,76,124,156.75405953243597,108.37897391959558,237.19867802741658,0.9,median,qi,1999,Takla,Reference
