i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
30,35,0.9498002092744262,0.6206190581745764,1.4579843742212215,0.07697144390045121,0.05480512027129835,0.10176479627051098,0.931429099107631,0.9052748139586086,0.9536387509868772,109,82,139,116,87,147,182.31141702980432,125.16295857644934,273.3177749801131,0.9,median,qi,2007,Quintette,Reference
30,36,1.0528262997173345,0.6998372984640241,1.5502651949844883,0.07966930777364302,0.05823497424051092,0.10343046977409417,0.8329858488659996,0.7882118779989218,0.8743324751532972,107,82,136,115,89,143,187.94174290000558,173.89500014020962,228.42557366834532,0.9,median,qi,2008,Quintette,Reference
30,37,0.8624650743406401,0.5894838317524029,1.2971685515285811,0.13494396467263836,0.10344209823666568,0.1673326174567103,0.8215064726144459,0.7776836023018717,0.862312039484108,95,73,119,105,81,132,165.63594855074496,113.53933859597274,247.01954819219586,0.9,median,qi,2009,Quintette,Reference
30,38,0.9006915691677048,0.5826958666004377,1.3860119000321944,0.1304347532485412,0.09810390001117679,0.16507546703682235,0.794232458393086,0.745794955568664,0.8394657805621524,85,66,108,94,73,119,148.6551691991416,103.68461548747032,220.27668363125818,0.9,median,qi,2010,Quintette,Reference
30,39,0.8549681811581947,0.5637642707800321,1.3165588240894648,0.12158970215517974,0.09185928555868794,0.15314715551726538,0.7638678835117193,0.7144446368538937,0.8105087358142405,74,57,93,81,63,102,128.09166278728227,88.53221092561209,189.9949972586401,0.9,median,qi,2011,Quintette,Reference
30,40,0.8125066617749046,0.5303407288329469,1.272580889036535,0.10733147043543834,0.08046822075671398,0.13647948948147443,0.9026417626461061,0.8648257507917119,0.9375596578119907,61,48,77,66,51,83,104.04932333251728,72.74726361485136,154.2349375018521,0.9,median,qi,2012,Quintette,Reference
30,41,1.092727980113347,0.7331912184094217,1.620834787215726,0.10465089096894148,0.0774033646652168,0.13281338625716987,0.7736989227298168,0.7204214176264296,0.8218392512341233,59,46,74.04999999999927,65,51,80,113.74799714830742,92.61906412700647,144.29897665149113,0.9,median,qi,2013,Quintette,Reference
30,42,0.6981842417749277,0.47284146359634954,1.0599218365281013,0.0765886515972787,0.050032567224006376,0.10736126876850201,0.7667265119503207,0.7113408428428598,0.8171403424261334,48,38,61,51,40,64,79.31051154639682,55.58455264680874,118.63681077961148,0.9,median,qi,2014,Quintette,Reference
30,43,0.8349621808357949,0.5323693359717323,1.2984984876942691,0.19519970020418015,0.1570842598915435,0.23611130084401163,0.9099551180980829,0.8727871755156283,0.9422605345755592,38,29,48,43,33,54,66.91456135173809,46.81190632034981,96.78001084397788,0.9,median,qi,2015,Quintette,Reference
30,44,0.9617167073779999,0.6540654892034177,1.4213573650588942,0.16330274461235048,0.12547327173424067,0.20262168585322188,0.8983369577835361,0.8572649915942928,0.9331918366457674,38,29,48,42,33,53,64.1364505683811,47.822485126852015,88.36430622290369,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0767304341727781,0.7278961229839226,1.6117704307709786,0.2613467554015106,0.21546306041702304,0.3078846404642027,0.9515512027096277,0.9273903762217827,0.9711560737321274,37,29,46,44,35,54,69.31814249204783,49.405918958920644,99.56481532958324,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.0761564267417028,0.7395261321714687,1.536049826646331,0.23866441372784059,0.19851368464421137,0.2813974128193969,0.8938991317652347,0.8514954713356788,0.9309563445483859,41,33,51,48,39,58,74.12678946154057,59.757858973973455,95.80027671648263,0.9,median,qi,2018,Quintette,reducewolves
30,47,1.0754323641740857,0.7855437147043848,1.4808365709971165,0.2983166838398372,0.25283567895267123,0.34457238290438685,0.9375668351390565,0.909478410751793,0.9608461673392706,42,34,52,51,42,62,79.88578990455281,62.18158443075069,106.77235123628445,0.9,median,qi,2019,Quintette,reducewolves
30,48,1.0998488643433675,0.7659533809424219,1.620333899198839,0.2336573833969441,0.1923607599986123,0.2766490038179181,0.9710247566765183,0.9578596224708494,0.9807985800223014,48,39,58,56,46,67,88.34832407803745,64.37448804023032,125.76114444833141,0.9,median,qi,2020,Quintette,reducewolves
30,49,1.1736481729797656,0.7987612208013247,1.742340536641548,0.22991202261727034,0.17941802769002213,0.2861556888900918,0.9314326478259831,0.8929315453771249,0.960292954223575,54,44,65,63,53,76,103.89952452486527,79.78241244383518,139.95072359489058,0.9,median,qi,2021,Quintette,reducewolves
30,50,1.100646721319938,0.8127187086178043,1.4568711828776626,0.25975452008928707,0.22285957125604153,0.29768848176452234,0.9344597309677758,0.8907788526976581,0.967835130241107,58,49,70,69,58,83,114.04664741513315,93.51363630325567,141.6633301306553,0.9,median,qi,2022,Quintette,reducewolves
30,51,0.9678470267983167,0.7980645988204713,1.1712373942518057,0.2590744046657122,0.2230579296589608,0.2976352992293386,0.9274901070362715,0.8259357604527481,0.9724927074654024,64,54,78,75,65,91,108.9061468117283,96.9293709674521,134.6849286144097,0.9,median,qi,2023,Quintette,reducewolves
29,1,1,1,1,0.1,0.1,0.1,0.9145606955358254,0.8544058720091295,0.9552058489061936,66.2671903076575,26.61642313284983,108.69883715311066,108.11142303898347,69.82862823879786,155.94722692252193,189.32062385185407,116.18214301814395,290.133488420004,0.9,median,qi,1973,Purcells South,Reference
29,2,0.8531612659513035,0.600032366820307,1.2910157148093948,0.043779300110423365,0.025553169382592035,0.07113165182241568,0.9149272708691132,0.8535186985195682,0.9555933308072774,98,64,142,102,67,147,161.2613632447585,97.1869374913827,264.7271271995884,0.9,median,qi,1974,Purcells South,Reference
29,3,0.9498066152997158,0.605798027212427,1.4955644100941048,0.04447022039926765,0.026065496849494673,0.07285179106396972,0.9142910645459328,0.8532316731804973,0.954651616208482,93,62,134,96,64,139,153.6979371510232,93.07779345406453,250.57717239433575,0.9,median,qi,1975,Purcells South,Reference
29,4,0.9505764419424161,0.6108362107902614,1.513694878500792,0.04773955664607235,0.027184515786259602,0.08049765838355506,0.9143126313104489,0.8522471620329446,0.955545800427268,88,59,126,92,61,131,145.63011230050842,89.62488557436691,241.86976625853924,0.9,median,qi,1976,Purcells South,Reference
29,5,0.9367338469624,0.6011871308516962,1.4794747929083232,0.04261211850597257,0.02477339804352,0.07071296269738449,0.9136333950637285,0.851666317553374,0.9544061128814948,84,56,119,87,59,124,137.20771597550487,84.9955874919046,224.33535207374706,0.9,median,qi,1977,Purcells South,Reference
29,6,0.9463566640337346,0.6052135651804323,1.4790246016063326,0.04279594442358156,0.02476998286923321,0.07045572119642492,0.9132894212620122,0.852042346284694,0.9547923084099446,79,54,112,82,56,116,129.81454655743403,80.22869476997815,211.4429286170009,0.9,median,qi,1978,Purcells South,Reference
29,7,0.955756076244213,0.6094411537882108,1.498085542900015,0.04267789486887236,0.024633624063431454,0.07109775505974514,0.912663229895327,0.8508424769644207,0.9546282062617079,75,51,106,78,53,110,123.28792560423517,76.84320688798452,199.2867939199517,0.9,median,qi,1979,Purcells South,Reference
29,8,0.9464323139227789,0.6061817359163012,1.4670489328240706,0.04282211892869779,0.02500446145132735,0.06976595568897462,0.9133817177985057,0.8505679292533349,0.9543293121893834,71,49,100,74,51,103,116.36468277613858,73.93316775797027,190.21725896667905,0.9,median,qi,1980,Purcells South,Reference
29,9,0.9476894782533729,0.609805769715556,1.4677204982133234,0.04270052197685492,0.024871093863592725,0.06971895599077592,0.9128977885431698,0.8507757006924281,0.9547304511176169,67,47,94,70,49,97,110.51181635012216,70.50959438760523,177.1994782027257,0.9,median,qi,1981,Purcells South,Reference
29,10,0.9492695406323621,0.5991227872635899,1.4792212517592602,0.04251543746227007,0.024595028360663115,0.06997289670719942,0.9125439629696044,0.8500342318720892,0.9541688520864662,64,45,88,66,47,91,104.15937069377115,66.97998388790539,167.1158292867379,0.9,median,qi,1982,Purcells South,Reference
29,11,0.9480212945448991,0.6041675120081047,1.4804052283788878,0.04276148594658745,0.0249759780524245,0.07003618843818327,0.9119621577307618,0.8485935040336156,0.9540402797134149,60,43,83,63,45,86,99.17456686729719,64.02508369932235,157.49137538126456,0.9,median,qi,1983,Purcells South,Reference
29,12,0.9462134148646111,0.6049340246854086,1.4849000507523455,0.0425497741502803,0.024933370122305978,0.07039760087803937,0.899226992936368,0.8258601164311895,0.9447359493705618,57,41,78,59,43,80,93.48112973544679,61.16337047451413,147.93678663458607,0.9,median,qi,1984,Purcells South,Reference
29,13,0.9345433971751551,0.5953644603993812,1.473730475810128,0.04244274623072784,0.024646842367754586,0.0701054997379957,0.8987707139351316,0.8269011824734644,0.9445535783663849,53,39,71,55,40,74,87.41836677334487,57.26245963207117,138.1341946876888,0.9,median,qi,1985,Purcells South,Reference
29,14,0.9305008982044802,0.599218360879417,1.4813781408029225,0.042542242498728566,0.024604726400660557,0.07021280899915441,0.9179597065582104,0.872341114818511,0.9527581290820656,50,36,66,52,38,69,81.23271712065238,54.21901629741155,127.63448247716272,0.9,median,qi,1986,Purcells South,Reference
29,15,0.938055506410749,0.5998519598937606,1.4693158537310347,0.02782109397177462,0.01671649601546218,0.04238708076074554,0.895687740087497,0.8347909962258883,0.9388837467732782,48,35,63,49,36,64,76.40678919470604,51.41896824996283,117.80517711920061,0.9,median,qi,1987,Purcells South,Reference
29,16,0.9468863334891306,0.6003819849876646,1.4811042912696755,0.044930721253174016,0.026900497646594426,0.07057621076228929,0.914309933069259,0.8618217010506207,0.9540463859955615,44,33,57,45,34,59,72.00737108103614,49.2276011868015,110.737741082652,0.9,median,qi,1988,Purcells South,Reference
29,17,0.9548418442517514,0.6164808634071387,1.5089667323125877,0.04576128328992008,0.029932598632387793,0.06608525825844502,0.9197593759978238,0.8728109812610976,0.9554679772864947,42,32,54,44,34,56,68.81396698457823,47.37659077430592,105.1500278541681,0.9,median,qi,1989,Purcells South,Reference
29,18,0.9553209414430343,0.6068333233829811,1.504167363438611,0.04179460271085091,0.024181157988061232,0.06815668480456126,0.919209791733077,0.8720865169625331,0.955565666380474,40,31,51,42,33,53,65.87721812966319,45.65544091172605,99.5719492671184,0.9,median,qi,1990,Purcells South,Reference
29,19,0.9712921281616331,0.6169648349264517,1.5312447635261144,0.05020467891896645,0.03078234309432011,0.07762608731654178,0.9134261239315784,0.8538921457484729,0.9538632661182025,39,31,48,40,32,50,64.09708100125796,45.10339798932258,94.7929994109736,0.9,median,qi,1991,Purcells South,Reference
29,20,0.9409043957883794,0.6065786961653795,1.4795859729083305,0.0363564983560047,0.023728763183109923,0.0520143608397941,0.9241505208969236,0.8790331656008046,0.9583414025122379,37,30,45,38,31,47,59.922587920245505,42.86288879587231,90.7175845011067,0.9,median,qi,1992,Purcells South,Reference
29,21,0.9285293074519445,0.6140649449694956,1.3307533703781567,0.05794299546371243,0.0396982950255258,0.07969398718427896,0.9272168194009538,0.8840298893367866,0.960151657321349,36,29,43,37,31,44,55.29560834911561,47.43793385437234,67.41514750757199,0.9,median,qi,1993,Purcells South,Reference
29,22,1.1438823207416764,0.900064285613941,1.541905798606152,0.05317536106393693,0.03746924176016283,0.07123567378401471,0.9099388581563999,0.8585604488221089,0.9493593897113146,35,29,41,37,31,43,62.95431122655616,54.45057340206751,82.96422285210456,0.9,median,qi,1994,Purcells South,Reference
29,23,1.0484736166628643,0.7924729057382859,1.2417159829562692,0.0526754068694258,0.037744583468139706,0.06858602355845281,0.8959329232014446,0.8423953376138422,0.9374374133259308,34,29,39,35,31,40,65.43660375933894,62.74178777753495,73.41318919968462,0.9,median,qi,1995,Purcells South,Reference
29,24,0.7549627643262996,0.6618621665586816,0.9207627196599457,0.04433444225357237,0.031155338196440743,0.05953779021097652,0.8598027915901796,0.7989624756178003,0.9099467504810838,31,26,36,31,27,37,49.78008282286325,45.8535234790657,60.4214366322745,0.9,median,qi,1996,Purcells South,Reference
29,25,0.986004556219839,0.7548374000194519,1.3082136315848383,0.032442434072884815,0.02221136152624032,0.044653514681084645,0.9007170564743839,0.8572186534121947,0.9377635749216316,25,21,31,26,21,31,49.75821436656984,39.5010213374343,64.94206821137482,0.9,median,qi,1997,Purcells South,Reference
29,26,0.7208245898523777,0.5032674988060679,1.0641890216506857,0.03485796680344569,0.0227804957387028,0.049705875467430084,0.8782785604317556,0.824020441887071,0.9229539630214055,23,18,29,24,19,29,36.09243259047557,25.571816906617975,52.8855547818342,0.9,median,qi,1998,Purcells South,Reference
29,27,0.9155961928097637,0.5822318170532469,1.4451599749267998,0.037851415280759526,0.026123141224427573,0.05200735366237455,0.8734597130059111,0.807669094053817,0.9233461501856193,21,16,26,21,16,27,33.078872328080564,22.66032624959091,50.53163031071767,0.9,median,qi,1999,Purcells South,Reference
29,28,0.818391572886236,0.5172268351871531,1.2649111802983248,0.04148731106721004,0.026982557328166866,0.0594662605632374,0.8827031217970853,0.8166545182583356,0.9323929500863182,18,14,24,19,14,24,27.10288125549359,18.417771597627624,40.83267359743859,0.9,median,qi,2000,Purcells South,Reference
29,29,1.0093203138437081,0.6433412783798874,1.5806700240078255,0.058495192514033165,0.03822801373403386,0.08463628084823266,0.881197456795379,0.8108574083872981,0.933460514440459,17,12,22,17,13,23,27.357731651111756,18.2435758755145,41.7346853164278,0.9,median,qi,2001,Purcells South,Reference
29,30,1.4733236951454687,0.8627321820823427,2.8848752993938294,0.0438529987254811,0.030624610254052234,0.059191972550458105,0.8498099009089223,0.7612203744301449,0.9127543141998271,15,11,20,16,12,21,40.52050948138475,26.729037469294642,70.4419138037271,0.9,median,qi,2002,Purcells South,Reference
29,31,0.4148221580626807,0.21971965174221886,0.6799519188476939,0.0351027253967922,0.022032207897887842,0.05228607338338931,0.876233341893808,0.8026789083526447,0.9289195357524052,12,9,17,13,9,17,16.787133557852513,12.059957231384175,23.664915518544014,0.9,median,qi,2003,Purcells South,Reference
29,32,0.9634318913727459,0.6774660430067887,1.3572148824137902,0.04926081610502734,0.03348930333893914,0.06837473482208573,0.8747185624070272,0.80800914938736,0.9238630731616193,11,8,14,11,9,15,16.058081034179757,12.208244261777274,21.85456150580552,0.9,median,qi,2004,Purcells South,Reference
29,33,0.9130385665212626,0.662717083395397,1.2617747756319764,0.05584771939413896,0.038928029056756706,0.07498221913481865,0.9009223169046158,0.8445831755964233,0.9437063891874591,10,8,13,11,8,14,14.700495253466165,11.251731521431616,19.84820927885341,0.9,median,qi,2005,Purcells South,Reference
29,34,1.2885932232889028,0.9507533949579914,1.7400859167923879,0.05479852339646343,0.03868285081970523,0.0730067226275223,0.9068241560823445,0.8485692404243785,0.9499350507021421,10,8,13,11,9,14,18.778603147615264,16.036643904522716,23.71421926709923,0.9,median,qi,2006,Purcells South,Reference
29,35,0.9678967224031989,0.7487745656305462,1.2683904010515397,0.041289529397440156,0.027516015228798197,0.05854187461370481,0.8934642926203782,0.8296904426537226,0.9398010164184979,11,9,13,12,9,14,18.247634259645835,15.153950005386186,23.60896408735254,0.9,median,qi,2007,Purcells South,Reference
29,36,0.9924447870243783,0.6722764865496424,1.5170666451490158,0.03430404816675617,0.023461398398232844,0.04737437492377872,0.9048442062214983,0.8541833302984493,0.9463938149569504,11,9,13,11,9,14,18.237805455907257,12.7305845009347,27.91676626259928,0.9,median,qi,2008,Purcells South,Reference
29,37,0.952480587609251,0.621027757115006,1.398443237981725,0.03323059866267307,0.021251307161623507,0.04830405029891928,0.8721698094048213,0.7981362143359125,0.9261315628540709,11,9,13,11,9,14,17.20215494650426,14.224906606386677,22.424964047091898,0.9,median,qi,2009,Purcells South,Reference
29,38,1.0493519210833537,0.7898249772762383,1.3683655468810005,0.03189359637734604,0.021987635204288064,0.0437364802133498,0.8702484357322445,0.7904108057969255,0.925437217015582,11,9,13,11,9,14,18.035697359530367,15.177247675846424,23.038488080820937,0.9,median,qi,2010,Purcells South,Reference
29,39,0.9992630247777274,0.7642731957251433,1.2954373916648119,0.03301220419140159,0.0224905553303806,0.04552194633557618,0.8945537325919277,0.8306227541984381,0.9422664363051926,11,9,13,11,9,14,18.011062923809618,15.177217782004702,22.949978387015392,0.9,median,qi,2011,Purcells South,Reference
29,40,0.9483547816003106,0.7279526134575048,1.2377377502094737,0.035102214135885657,0.02400187437763632,0.04787107247278101,0.8937516377776491,0.82075649188453,0.9435294914806774,11,9,13,11,9,14,17.092682166093,14.278117975390531,21.997187968853005,0.9,median,qi,2012,Purcells South,Reference
29,41,1.283706459017893,0.9759951284669335,1.6764797800869733,0.07089168267939142,0.04669478055080529,0.10217435135519463,0.8761768687460503,0.7882453523224978,0.9352141835176397,11,9,13,12,10,15,21.62069863415322,19.69534295987444,27.459484831842182,0.9,median,qi,2013,Purcells South,transplant
29,42,1.025901229495925,0.7977444644360063,1.3449340343934835,0.05208934867179429,0.032100647338758934,0.07868501285067285,0.8591895639363256,0.7603280153892802,0.9243063018068621,12,9,14,13,10,15,22.499671987111803,19.284894625118,28.8919010737055,0.9,median,qi,2014,Purcells South,transplant
29,43,0.9921383632312651,0.7591595661348223,1.2867992977513079,0.055831394111396204,0.035640886507832724,0.08282897082915294,0.8497443379813497,0.7546731948986948,0.9156157885125558,11,9,14,12,10,15,22.327077196653804,19.099954450848728,28.292651605029157,0.9,median,qi,2015,Purcells South,transplant
29,44,0.8526831765010849,0.6520900680794152,1.101548913351059,0.07134185643992745,0.04621893098142444,0.10368753717874235,0.8575018908676059,0.7588550749043395,0.9228767507489155,10,8,13,11,9,14,19.01904203837747,16.165433864371163,24.029070159524604,0.9,median,qi,2016,Purcells South,transplant
29,45,0.8090974570134405,0.6180140321942079,1.0700421013754715,0.08775223824469616,0.056434679423960674,0.1285565933293228,0.8645182624447362,0.77355763321147,0.9274344225525334,9,7,11,9,7,12,15.380471745552876,12.89827418511144,20.033909838358273,0.9,median,qi,2017,Purcells South,transplant
29,46,0.6307559468597845,0.3865178675079829,0.9619217057524256,0.06426244613458715,0.0413403007764658,0.09348381780923802,0.8838521749627025,0.8237418795933243,0.9304893933583155,7,4,10,7,4,11,9.919708074112119,5.942180556433553,15.257011178916612,0.9,median,qi,2018,Purcells South,transplant
29,47,1.0814589247174742,0.6514697703737461,1.800490514185461,0.08731958823949283,0.05749845416841995,0.12654705007302092,0.8960341940956655,0.8403789519281079,0.9397303281761641,6,4,10,7,4,11,10.717819739127698,5.349197022638381,19.217380045673035,0.9,median,qi,2019,Purcells South,transplant
29,48,0.9363714062810371,0.5374028646789205,1.5725523659874696,0.07668651841936319,0.05094745714928017,0.11025885868809052,0.9084879297331251,0.8556770136371057,0.9487989394176252,6,3,10,6,3,11,10.119703638890185,4.614615166425372,18.85768218953787,0.9,median,qi,2020,Purcells South,transplant
29,49,0.9524419500081951,0.5491982652977482,1.5940849696973198,0.06748352179941855,0.0440208224238257,0.09929000360453462,0.8723806583924771,0.7957466347194095,0.9270252527874506,6,3,10,6,3,11,9.645387726566398,3.9538411127414834,19.042867305868228,0.9,median,qi,2021,Purcells South,transplant
29,50,0.9186255264194834,0.5029577401284098,1.6049171227995245,0.08773139959607831,0.057500096671073225,0.12638298280880358,0.8764573729135385,0.7994005340035067,0.9313819468245536,5,2,10,6,2,11,8.926950915011457,3.0992591866581347,18.425911252443147,0.9,median,qi,2022,Purcells South,transplant
29,51,0.8973174675063249,0.47893427319224613,1.5133317816501592,0.04434720618843427,0.03014652991162286,0.061513399593841264,0.9040572660846309,0.823845198542453,0.9508331809320687,5,2,10,5,2,10,7.98110710241493,2.5155999349523848,17.21422747130835,0.9,median,qi,2023,Purcells South,Reference
28,1,1,1,1,0.1,0.1,0.1,0.8862064663100189,0.8061808700217673,0.9402764127351271,24.89203489385489,3.360522580024481,62.24879937582038,49.77708681932298,20.32912438344771,93.89625946145124,87.96259549978083,35.37465311436771,170.96215451148288,0.9,median,qi,1973,Purcells Central,Reference
28,2,0.8388061286695285,0.5842106417232072,1.295311515214193,0.08414968312225038,0.04222714850670123,0.15106534698816945,0.8865587471006624,0.8067751989627193,0.9407098838659887,44,18,82,47,20,87,74.32620890631516,29.71486501569624,153.29518387028202,0.9,median,qi,1974,Purcells Central,Reference
28,3,0.9411722090625347,0.5967937288705188,1.4756371106713273,0.08513186857021576,0.0425940681918379,0.15487572735933636,0.8856280822800644,0.8067023359832719,0.93927952218123,41,17,77,44,19,82,69.98913065591489,28.90130649120086,140.1121557913793,0.9,median,qi,1975,Purcells Central,Reference
28,4,0.9444830092087815,0.6110107340986919,1.5172799713403051,0.09120382389807152,0.045332674898509985,0.1677175876704406,0.885479860190667,0.8059136676363367,0.9404679906152607,39,17,71,42,18,76,66.31358227523688,27.73135685849507,131.80960720876018,0.9,median,qi,1976,Purcells Central,Reference
28,5,0.9336624638934332,0.593986673343692,1.462841804708252,0.0819358974712815,0.04067625644381242,0.14939857657736744,0.8842047584747929,0.8025689127848338,0.9394965919077007,37,16,67,39,17,71,62.07687702072511,26.282652254041807,121.50983423992014,0.9,median,qi,1977,Purcells Central,Reference
28,6,0.9369040106247907,0.5946309003334335,1.491061273951658,0.0817561601108309,0.040948743920956765,0.1504086563530603,0.8844603765022723,0.803820509343923,0.938375902895,34,15,62,37,16,65,57.70661583884876,25.044320364794295,112.96825650307653,0.9,median,qi,1978,Purcells Central,Reference
28,7,0.9387954468050623,0.5905372488400686,1.47080505598381,0.08222859007404434,0.041069120668960284,0.15095747064146053,0.883872028881127,0.7995895964692977,0.938960240045458,32,15,57,34,16,61,54.272988688719956,23.57795188315854,105.10793359093852,0.9,median,qi,1979,Purcells Central,Reference
28,8,0.9360363554519642,0.5920627330190423,1.4815089129374615,0.08229754023074615,0.04087807285531674,0.1493451663525094,0.884248560545522,0.8018387282633148,0.9392826638832015,30,14,53,32,15,56,50.77611785501382,22.659970600716317,96.81659428899823,0.9,median,qi,1980,Purcells Central,Reference
28,9,0.9409889149579267,0.5856234247846565,1.477343285414464,0.0819922223673113,0.04073723785478782,0.1502562728301862,0.8837479446314931,0.7999688025270033,0.9385129612265208,28,13,49,30,14,52,47.453606191704026,21.690715482159717,90.57077460230926,0.9,median,qi,1981,Purcells Central,Reference
28,10,0.9347170486165539,0.5873110495425032,1.4919947584439572,0.08141570637749698,0.04096247860010424,0.14887128233479782,0.8833386512599021,0.8005121720006683,0.939119002027168,26,13,45,28,14,48,44.14680888561118,20.56311403077263,83.06520221009754,0.9,median,qi,1982,Purcells Central,Reference
28,11,0.9359009146579103,0.5948758920839099,1.4897739578185347,0.08229272388424844,0.04047099710703322,0.14870585656932941,0.8824717220507583,0.8015983769040101,0.9393724891607107,25,12,42,26,13,44,41.370367816243785,19.6630262065056,77.13272097694583,0.9,median,qi,1983,Purcells Central,Reference
28,12,0.9336908212174917,0.5855807935043131,1.5035406853205013,0.08191774654140674,0.04046474668733277,0.14931335376429752,0.8659517225968132,0.7707959343165848,0.9259115550600621,23,12,38,24,12,41,38.51747413790747,18.833124343992466,71.21373214779382,0.9,median,qi,1984,Purcells Central,Reference
28,13,0.9154709693350089,0.5660587298611143,1.4941228488941245,0.08162787935580249,0.040493013646280905,0.14941242789038917,0.8655293174003273,0.7700731103832417,0.9248752218917745,21,11,35,22,12,37,35.225893071384064,17.306818728489795,64.24731763037757,0.9,median,qi,1985,Purcells Central,Reference
28,14,0.9133371478174367,0.5647646267121906,1.4592490534084421,0.08160399583219047,0.040768895032151926,0.14939719585393643,0.8899945466269379,0.8285617499257217,0.9365465911220191,19,10,31,20,11,33,32.2410254944768,16.275242083711014,57.39185582589577,0.9,median,qi,1986,Purcells Central,Reference
28,15,0.9204379956050782,0.5858257482269821,1.46009735491225,0.05429970435803384,0.02770061203592846,0.09391020132870662,0.8619668256677888,0.7823083795369987,0.9186314523974173,18,10,29,19,10,30,29.64091604786088,15.230955571204824,52.64421685808923,0.9,median,qi,1987,Purcells Central,Reference
28,16,0.9155141470812338,0.5692185646985743,1.4807138618718054,0.0860719153478404,0.043710706580954224,0.15059294088662292,0.8861108765269354,0.8133950507546435,0.9383317162738072,16,9,25.049999999999272,17,10,27,27.257401752463252,14.404804296564418,47.54762874726608,0.9,median,qi,1988,Purcells Central,Reference
28,17,0.9444677214742472,0.5902753682546336,1.531058710326508,0.08795222061708682,0.04761900427379207,0.14542550262395768,0.8930779824255201,0.8287806352785361,0.9406334253634304,15,9,24,16,9,25,25.74883528697299,13.939060464552679,44.211545351484325,0.9,median,qi,1989,Purcells Central,Reference
28,18,0.9397072945592085,0.5926338157410452,1.5052617336978238,0.08058238154137926,0.039735486920971785,0.14520882801918553,0.8921135049008502,0.8291987152311157,0.9404662202878417,14,8,22,15,9,23,23.989034110151728,13.516270955908187,41.26187100634867,0.9,median,qi,1990,Purcells Central,Reference
28,19,0.958402178362326,0.5865897282400031,1.574843934626631,0.09578681219673711,0.049647891451525636,0.16515675474349314,0.8843133844852605,0.8049428733690455,0.9386916903666721,13,8,20,14,9,22,23.040168181806646,13.446457029578726,38.56181829480407,0.9,median,qi,1991,Purcells Central,Reference
28,20,0.9284831930109778,0.5673813127595906,1.497582362992217,0.07026636156111332,0.037722324256894924,0.11735626851515997,0.8988421460692255,0.8365183411330211,0.9444389064649722,13,8,18,13,9,19,21.269489924078243,13.021142758295326,34.43737821638847,0.9,median,qi,1992,Purcells Central,Reference
28,21,0.9708747871409112,0.6096265425196464,1.6019428032371756,0.11007015089395458,0.06120589436315093,0.17401027847115375,0.9019983112440773,0.8435377655796343,0.946731535387459,12,8,17,13,9,18,20.682076151130353,13.281929312200853,32.91465414562278,0.9,median,qi,1993,Purcells Central,Reference
28,22,0.9711061211437233,0.6147639398989788,1.506624405841463,0.1015458739071468,0.057228222530842615,0.15962803913591153,0.8805514316064365,0.8099568038171874,0.9319577533207137,12,9,16,13,10,16,19.9485812258807,16.101947137562675,25.979262430259965,0.9,median,qi,1994,Purcells Central,Reference
28,23,0.9034962282706183,0.6650893545400549,1.2772891423491657,0.10000144250082199,0.05579559373579791,0.15794428849174624,0.8623874730938152,0.7910368318637107,0.9173519080305327,11,9,14,12,9,15,17.870093300738787,14.859377986077215,24.831522857951345,0.9,median,qi,1995,Purcells Central,Reference
28,24,1.0302429579085721,0.731529025319352,1.3232744268849734,0.08554684113386107,0.047502567635576,0.1357857907020866,0.817136600735848,0.7378936268191785,0.8802232114033273,10,8,13,11,9,13,18.100878101320923,16.636056245411037,22.454184220230594,0.9,median,qi,1996,Purcells Central,Reference
28,25,0.8173428733697872,0.6547115450089315,1.022464004105043,0.06311879380489356,0.03463867037747504,0.10169392858285375,0.8684412701808626,0.810004558393491,0.9158459850557039,9,6,11,9,7,11,14.784034105809198,13.604411477906707,18.33161643747191,0.9,median,qi,1997,Purcells Central,Reference
28,26,0.642432583301221,0.3991727983246843,1.0069600142582362,0.06758414853416582,0.03619105460951706,0.11308699606190159,0.8397738103110826,0.7670093045509743,0.8974362473039702,7,4,9,7,5,10,9.692824958290899,6.1031045016973495,15.172401534745601,0.9,median,qi,1998,Purcells Central,Reference
28,27,0.9103333072457567,0.5336654433377002,1.523988059753214,0.07327337616746069,0.040840082436578114,0.11806914070282164,0.8333980381062308,0.7479903143932316,0.899290398092682,5,4,8,6,4,8,8.814925925531469,5.241198291387587,14.656522710571322,0.9,median,qi,1999,Purcells Central,Reference
28,28,0.7147550675560422,0.4252321316988938,1.1850468028265975,0.07968520788417581,0.0431804711817007,0.13288018165525967,0.845285277872313,0.7614332653733475,0.9102734313480332,4,3,6,4,3,6,6.182638388789842,4.732755504488233,8.784874286995297,0.9,median,qi,2000,Purcells Central,Reference
28,29,1.1355525706730143,0.684763600775146,1.9119250846801374,0.11073503257956854,0.06029292653336733,0.1821946728156512,0.8428954183008599,0.7548789887909936,0.9110402568185085,4,3,6,4,3,6,7.1366334265145355,4.2033925008515345,11.896937691488658,0.9,median,qi,2001,Purcells Central,Reference
