i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
35,4,0.9479755890039492,0.5780907023419305,1.5049010370235667,0.1258807917814558,0.04434710480112477,0.29493592317658807,0.862655290753028,0.6981834591538466,0.9479256673271486,33,21,47,36,24,52,58.011623802161544,35.013866254060744,95.67315196017387,0.9,median,qi,1976,Telkwa,Reference
35,5,1.0044389312672433,0.627658774362284,1.5999437046280314,0.2077180636157548,0.14342959156986854,0.27833232752339226,0.8645700499978111,0.7013977421096254,0.9498695233126137,31,20,45,36,23,53,58.586608473884475,34.7237611370751,97.15183258442231,0.9,median,qi,1977,Telkwa,Reference
35,6,0.939539475373675,0.5907368798013697,1.504351284255637,0.14689043598343782,0.10926904153230275,0.19040137308145652,0.8629653631188918,0.6932093914878843,0.9492570320575452,31,20,45,34,22,51,54.707307701333484,32.960770583556354,90.79356701692703,0.9,median,qi,1978,Telkwa,Reference
35,7,1.0762815597510158,0.6545254677488893,1.7017840210960389,0.2806159039069007,0.22683468647371016,0.3398827554894976,0.8681762777119066,0.7100131254737226,0.9506658751483377,29,19,43,36,23.949999999999932,53,58.62209017369457,36.10137513388002,95.9573458520402,0.9,median,qi,1979,Telkwa,Reference
35,8,0.8499146541582476,0.5438664803142251,1.3312525435678437,0.04644271378822869,0.029930068064588512,0.06769541938958,0.866673312552785,0.7097973551750069,0.9521577207061891,30,21,44,32,22,46,49.58868426401618,30.90695702355233,81.23261118236667,0.9,median,qi,1980,Telkwa,Reference
35,9,0.9765081013679734,0.5947741470413849,1.5955847737605193,0.13173203839063566,0.04726819689011919,0.31412865691812675,0.8681289817285784,0.7131192454141593,0.9504452150047085,27,18.949999999999932,38,30,21,42,48.717065598820014,31.26202666113956,77.53714184972056,0.9,median,qi,1981,Telkwa,Reference
35,10,1.5371404801367836,0.9582616178385683,2.3977861815147317,0.5691826930609717,0.4892194374942607,0.6472850328061511,0.859508563957284,0.7089481338459751,0.9476666621867923,26,19,34,40,33,48,73.74262358856538,70.81221364203061,82.15381087345258,0.9,median,qi,1982,Telkwa,Reference
35,11,0.8150296820570276,0.5735642884912119,1.1863213663111043,0.24729482251226526,0.20045950699770432,0.2974263053240644,0.8801549417842673,0.7545292663411619,0.953339815957809,33,26,41,39,30,48,60.84580665020748,42.82966333178329,88.5198791354402,0.9,median,qi,1983,Telkwa,Reference
35,12,1.1602726264524046,0.7980432351871447,1.6467185289568484,0.2987199730605532,0.24891924094633944,0.34920603651178556,0.8668124652045144,0.7306304635430407,0.9482703411925443,33,26,41,41,33,48,69.70363970781791,66.75753999949316,77.47272865435433,0.9,median,qi,1984,Telkwa,Reference
35,13,0.7957124466505029,0.5527061530310355,1.175531516062352,0.16902634257492088,0.13401421781855902,0.20901980355064353,0.8450357305778061,0.7138645341781037,0.9362799430753611,33,25,41,37,28,46,56.27486734994342,38.918659314673,81.60627474327868,0.9,median,qi,1985,Telkwa,Reference
35,14,0.9076350284192893,0.5780681547454714,1.420091427901568,0.2565886418755746,0.21116365648864308,0.30512549571607916,0.9023439728796835,0.8133464674131877,0.9602171225243695,29,22,36.05000000000018,33,25,42,51.07565206604616,35.597790491814415,73.9117083188064,0.9,median,qi,1986,Telkwa,Reference
35,15,0.8579538480701331,0.5969353894621585,1.2188386616590943,0.20157611084376287,0.16447725951880157,0.2422691232519447,0.8247478054158667,0.6830198761168191,0.9230532195154834,29,22,36,31,25,38,43.1580349338266,39.85040409960414,50.474166218073414,0.9,median,qi,1987,Telkwa,Reference
35,16,0.9946349216677074,0.6640377131134862,1.5120381916881815,0.1531920510620301,0.12064771278463632,0.19089889363741008,0.9010985422652327,0.8042961662155541,0.9618774718088815,25,18,32.05000000000018,28,20,36,43.4840881849463,28.67377626940006,65.99370469990956,0.9,median,qi,1988,Telkwa,Reference
35,17,0.9791900187705032,0.6263268947414203,1.5577548128842913,0.17059739183458147,0.13542343919842292,0.20964699822217253,0.8899704238426795,0.7760452795211594,0.9564725336561097,24,17,32,27,19,36,42.95133983531986,27.624420603466866,65.17391643016853,0.9,median,qi,1989,Telkwa,Reference
35,18,0.9780181854133126,0.6098748551593899,1.5255931724813796,0.1939475247568706,0.1554572732824192,0.23805277464021082,0.8862163801865859,0.7924884590912624,0.95362224312702,23,16,32,26,18,36,41.650130928276916,26.362224572266506,64.84938785187627,0.9,median,qi,1990,Telkwa,Reference
35,19,0.976635509155118,0.6258671214526708,1.5402472563564438,0.19746595314573578,0.1569636198146686,0.24085290233882048,0.836457408308813,0.7056780744133745,0.9290654339912208,23,15,32,26,17,36,40.7259400592239,25.17156184826173,63.80274965406653,0.9,median,qi,1991,Telkwa,Reference
35,20,0.8680494172882844,0.5353070600554205,1.4002537910964254,0.13147814349830023,0.10309505031254693,0.1641579038003182,0.8924961993493565,0.810879796984839,0.9522762430287569,21,14,30,23,15,32,35.351200295855634,21.479692265227705,56.99276554284806,0.9,median,qi,1992,Telkwa,Reference
35,21,0.9897296866468859,0.6219734337350382,1.5475647347165202,0.18869670942704458,0.15131476399579932,0.2318231649820209,0.8574462856865769,0.7577279215421884,0.9346964898395566,20,13,28,22,15,32,34.850943467972364,21.447495023077828,56.06431779110527,0.9,median,qi,1993,Telkwa,Reference
35,22,0.8832852482638652,0.5529906441583634,1.4072293786803005,0.10988266149390191,0.06343557999410061,0.1650632244237188,0.9192090658597277,0.8507020115759536,0.9666166828530844,18,12,26,20,13,28,30.85118897690818,19.06124350009745,49.491379098507046,0.9,median,qi,1994,Telkwa,Reference
35,23,0.9435015825692339,0.6069801508989648,1.478565835767831,0.08447512542112892,0.06549785864682267,0.10636610150166369,0.8105443336644227,0.6932202231808964,0.9047372156677836,18,12,26,19,13,27,29.04555195953132,18.20782910906754,47.39251901802094,0.9,median,qi,1995,Telkwa,Reference
35,24,0.6380524445235044,0.4119136207723827,0.9738015000587651,0.19269360321692872,0.156560890896339,0.23276800154678767,0.903194921567392,0.8421101356789397,0.952916105457105,14,10,20,15,11,21,18.355778754619585,13.775045274032696,25.7606252318685,0.9,median,qi,1996,Telkwa,Reference
35,25,1.5663538580462464,1.0472333508397058,2.4254500071437075,0.11979347912598468,0.09487439314541199,0.14801444180259335,0.8916597469210057,0.82267831468169506,0.9465553031600056,14,10,20,17,13,24,28.98645351408981,18.708788403203187,46.67200987511595,0.9,median,qi,1997,Telkwa,Reference
35,26,1.1170594014088229,0.6756987022511619,1.8444842477037469,0.11467757913153839,0.09126177559042149,0.14186301988796104,0.9306406752726866,0.8778220637928811,0.9696906253063872,16,12,22,19,14,26,32.50374585291517,20.9050270911339,52.286575069491136,0.9,median,qi,1998,Telkwa,Reference
35,27,1.4546933588600706,0.9032741707293653,2.276307826060289,0.14617300419444468,0.11775207959153633,0.17727304851217565,0.8138253630090168,0.7331524421216719,0.887962182989077,19,14,25,24,18,29,46.70889373120652,44.6819005939357,52.41480728502701,0.9,median,qi,1999,Telkwa,Reference
35,28,0.9001375160217433,0.5933853774436212,1.4154419953704411,0.19325957995531645,0.1625232792251755,0.22737432420273632,0.901010187397367,0.8457444850600635,0.9494759662234794,21,15,26,25,19,32,42.52284911046899,28.0028433233375,67.09377305328407,0.9,median,qi,2000,Telkwa,transplant
35,29,1.1164542982224335,0.6988022171227418,1.84496791863706,0.18871634763111322,0.15715891472195107,0.22302902933058905,0.8878926976449564,0.8248417479890269,0.9413413867864155,23,17,30,28,21,37,47.72616711265128,31.663833515057824,75.28064265435744,0.9,median,qi,2001,Telkwa,transplant
35,30,1.1625901381097985,0.7213028988397443,1.8879846007921381,0.22378712159753322,0.1883702131334578,0.2597471782419269,0.9200515427933036,0.8685066341423892,0.9618966486230419,26,19,34,33,24,42,55.6733505704246,36.732531490083225,86.93004712609759,0.9,median,qi,2002,Telkwa,transplant
35,31,1.158277565204172,0.7169296338974328,1.9189527712435845,0.21505811921008225,0.18055224445679546,0.2522975515602547,0.8585881229192889,0.7335754756990578,0.9427053107687664,31,23,40,38,29,49,64.41452890128377,43.48855714660432,100.04281082442458,0.9,median,qi,2003,Telkwa,transplant
35,32,1.2071575904678942,0.7749577992043892,1.8069568708780803,0.17198726647434912,0.13646696355864477,0.21181167358362527,0.7812226559644769,0.6702420498180136,0.8838058523394281,34,25,42,41,33,49,77.07805492074637,73.81997150524812,85.89208371651381,0.9,median,qi,2004,Telkwa,transplant
35,33,0.7641535837433469,0.6778225357352117,0.8771583338156927,0.1605042993245365,0.08924975435296864,0.23974128431145678,0.656365789355503,0.5255903839793714,0.7860172903504626,33,26,40,38,31,45,59.112678231203084,55.80851203619659,67.32273001959041,0.9,median,qi,2005,Telkwa,transplant
35,34,1.3363301181252976,1.1630981195223606,1.4942761134710008,0.32864212498587475,0.2609407023059326,0.393979209117176,0.8866541296383459,0.8198667196250251,0.9457629446279558,27,21,33,38,31,44,78.62437678297158,75.72806497927483,86.91285085459646,0.9,median,qi,2006,Telkwa,transplant
35,35,1.0911647086388572,0.9798792468405402,1.204346223271513,0.23045056078589693,0.1922563849953439,0.2695026138352935,0.8067348637956305,0.727019154378356,0.8804765552249221,33,27,39,41,35,48,85.74435768709873,82.75491386640785,94.44766110918995,0.9,median,qi,2007,Telkwa,transplant
35,36,0.8549012338852868,0.7745017003378002,0.9417600973495935,0.2170122203978212,0.18474478336572991,0.25070231406676674,0.8156413872344062,0.7479901621588292,0.8756065298665243,31,26,37,37,30,43,73.23556786082759,70.72405742555779,80.49516330176814,0.9,median,qi,2008,Telkwa,transplant
35,37,0.622142099613829,0.5647091922676317,0.6977827131398855,0.15788204361999753,0.12685357122742472,0.19239225274470248,0.8493965604609162,0.7822479567643856,0.9077554476446207,26,21,31,27,23,33,45.72482040011371,43.67042832978359,51.14738175785361,0.9,median,qi,2009,Telkwa,transplant
35,38,0.531273205340229,0.45719112684967106,0.6480095306219612,0.18291897981594296,0.15273993756013915,0.21431088708347093,0.9017452726629616,0.8347093382579416,0.9556175792697191,19,15,23,19,16,23,24.406689163393644,21.878844303306078,29.668213875388506,0.9,median,qi,2010,Telkwa,transplant
35,39,1.1221846312904487,0.9146841375854147,1.326383469827795,0.2520750751470829,0.21243142166647375,0.29396919848774905,0.7188661356811208,0.5920306991598686,0.8359152873920568,16,13,20,18,15,22,27.232853180438166,25.662976956116783,31.465631869606902,0.9,median,qi,2011,Telkwa,transplant
35,40,0.43365563987243805,0.34637934414630306,0.5738242788644605,0.12853446231796828,0.10322844404267988,0.15769434302790214,0.9224618344659066,0.8669667000256664,0.9652498215302696,9,7,12,10,8,12,11.98122503349266,9.881712051407009,15.513216223207975,0.9,median,qi,2012,Telkwa,transplant
35,41,1.0370048238685552,0.785140937424133,1.3326441873553891,0.0977981963123184,0.07233362564289135,0.12836447835326367,0.8992828140569613,0.820964804298938,0.9568086379839955,9,7,11,9,8,11,12.261207074293411,10.727920294805097,15.484901977356888,0.9,median,qi,2013,Telkwa,transplant
35,42,1.2928538789075805,1.0085274774295927,1.5600811947626159,0.08688334256055603,0.06819872738543135,0.10902758417866178,0.791816929042999,0.6846483020863046,0.886739976509685,9,7,11,10,8,12,15.604573720163563,14.602569520084716,18.455009203678994,0.9,median,qi,2014,Telkwa,transplant
35,43,0.996819281059576,0.639093597016938,1.5779089151012582,0.09303425720096015,0.06538041370580427,0.1228175898862487,0.9024626116495513,0.8523196893708684,0.947193350138142,9,7,11,10,7,13,15.957311748301215,10.238260249446014,25.033345486166137,0.9,median,qi,2015,Telkwa,transplant
35,44,1.2278274765634951,0.7328514952548565,2.0548971726746488,0.17999041117189546,0.1231341017066165,0.24288439464074263,0.7395265496807508,0.6524322589382493,0.8167026720136166,9,7,12,12,8,16,19.66513755355573,12.116441716160375,31.08012993485419,0.9,median,qi,2016,Telkwa,transplant
35,45,1.052817929472841,0.6239530916276962,1.8015223003925134,0.16399676462282176,0.11947752804601357,0.21239507032530452,0.8394855332052695,0.7720748656768458,0.9006977957737123,10,7,13,12,9,16,20.6080758194982,13.153767490636971,32.13029357587522,0.9,median,qi,2017,Telkwa,transplant
35,46,1.2252091191383894,0.7796315317762982,1.9518484043755786,0.23659905425016048,0.19531248773783352,0.2807226436949361,0.9018101313680029,0.8531086617505994,0.9425679921347789,11,8,15,15,12,18,24.595686636699174,21.781389959736995,31.875345637384648,0.9,median,qi,2018,Telkwa,transplant
35,47,1.0906335846597157,0.8375418320107,1.3532308818876806,0.08219196731994682,0.0625859193695936,0.10681896189350604,0.8949841126271062,0.8364841028966254,0.9454007346787126,14,11,17,16,13,19,26.608684979768505,24.692534955245343,32.37409066811077,0.9,median,qi,2019,Telkwa,transplant
35,48,0.8920090532435934,0.6100080968763087,1.3458638745299405,0.054793771706185754,0.03629162296457599,0.07821090428302538,0.908512675928755,0.8493127783150358,0.9570142458138422,14,12,18,15,12,19,24.252590019951974,17.017288995134944,36.239434170880926,0.9,median,qi,2020,Telkwa,transplant
35,49,1.3119692739488396,0.8832810241128921,1.8737160025955228,0.26839443548813724,0.22621674380991633,0.3146759262873775,0.8615965733873325,0.6785649762319914,0.9492120672260314,14,11,18,19,16,22,31.307217917302175,29.644779713599014,36.47777966230306,0.9,median,qi,2021,Telkwa,transplant
34,1,1,1,1,0.1,0.1,0.1,0.8865333618546681,0.7403218580199874,0.9590756312169568,53,42,65,60,48,73,96.41893887009026,71.03233736853765,137.17717229791043,0.9,median,qi,1973,Takla,Reference
34,2,0.9453040754455124,0.5942338362131679,1.4705285482352317,0.1252274973778143,0.04543382590534048,0.2958219120927415,0.8890836455914146,0.7309261563038773,0.9589047737816301,53,39,66,58,43,75,91.47975293319934,60.44279878322119,139.78267766563778,0.9,median,qi,1974,Takla,Reference
34,3,0.9547455729335079,0.596014978166155,1.5276113707039234,0.123372206788951,0.0423796073147317,0.29879162243944374,0.8866064600832585,0.7371539610597982,0.9591543480119857,50,35,67,55,38,75,87.51752806238764,55.9109389067494,138.20423234413767,0.9,median,qi,1975,Takla,Reference
34,4,0.956338358595753,0.6059045687673051,1.516371649218151,0.12608783601050777,0.04421877947102249,0.2904534754107283,0.8894951479760858,0.7446630111036378,0.9579911381437531,48,32,67,53,35,75,84.05824397343325,51.860564021693385,134.51815080062582,0.9,median,qi,1976,Takla,Reference
34,5,1.0110656757417082,0.6437071953941134,1.571100391383274,0.20845032202546704,0.14529658817582147,0.28484487926508933,0.8897225319035892,0.7528052165910532,0.959859460239913,46,31,66,53,35,76,84.32327888193214,51.76963774084209,135.91360011494385,0.9,median,qi,1977,Takla,Reference
34,6,0.9575586176710552,0.6242216649145454,1.4774911007006766,0.1470104159643358,0.10958149952345515,0.19209576237361561,0.8894969141862856,0.7448219710372014,0.9602560296898143,46,31,66,51,34,74,81.16632167716392,49.029993996602855,133.09590321041105,0.9,median,qi,1978,Takla,Reference
34,7,1.0766165787909387,0.680881224084853,1.690627361124686,0.28259239309394946,0.22818869067994005,0.3386861599324618,0.8922052134609605,0.7583507920832757,0.9605450683947262,45,29,64,54,36,78,87.13813159888525,53.423513199438986,141.80771455125443,0.9,median,qi,1979,Takla,Reference
34,8,0.8836734372945936,0.5647091699961203,1.3602080151905205,0.04698538382977037,0.030072231527235285,0.06801905019403517,0.891242877558438,0.7571765516129125,0.9620761214878226,47,31,68,49,33,71,76.61899000996125,46.69086111423398,127.85637097780425,0.9,median,qi,1980,Takla,Reference
34,9,0.9806753746313868,0.6117877759571584,1.5859845267880017,0.13244561189932538,0.04842525723265345,0.31239274320590504,0.892683465767988,0.7612293478931236,0.9606002730774126,43,28,61,47,32,68,75.00158395870318,47.2675675599304,121.21198640646023,0.9,median,qi,1981,Takla,Reference
34,10,1.3003648976270656,0.8119993498988396,2.037615370167102,0.570677436044791,0.4915518009815616,0.648228266422049,0.8859577873627474,0.7574162350780199,0.95837759879013,41,28,58,59,40,83,96.92549996113505,62.583762170508734,151.1691070167,0.9,median,qi,1982,Takla,Reference
34,11,0.9913601084397584,0.663603145964422,1.5213495346905017,0.2481113117543171,0.19961413615348317,0.3004111370256329,0.9021074992191371,0.7956997739784697,0.963524888391341,51,35,72,61,42,86,97.30984246165349,62.42936099812566,152.09444600292966,0.9,median,qi,1983,Takla,Reference
34,12,1.096993990612818,0.7214942684245443,1.6976660805403574,0.2995516796684732,0.24868354512572421,0.35441402298471847,0.8910346998133019,0.7755324901801148,0.9587791053079171,54,37.94999999999993,75,66,47,92,106.79402352046853,69.70176969907139,164.99518824167916,0.9,median,qi,1984,Takla,Reference
34,13,0.9737614797534557,0.6526153240781671,1.5016047364539624,0.16974758005625173,0.13331036169507193,0.2108313791009571,0.8729355749501144,0.7622789941829429,0.9489677532917576,58,41,81,66,47,91,104.83021102556623,68.20762603351181,161.45484028560747,0.9,median,qi,1985,Takla,Reference
34,14,1.0447349905919523,0.675436260848996,1.6034240104652224,0.25724799903042117,0.210613498463611,0.3067150416045061,0.9215291340297609,0.8492366617020582,0.9684985324440979,57,40,77.05000000000018,68,49,92,109.52564122200931,73.23578010124903,164.66916434308703,0.9,median,qi,1986,Takla,Reference
34,15,1.036656814974142,0.701457916534607,1.5730231746696552,0.20255889394620258,0.16403558014872482,0.24556717158376434,0.8562413255205097,0.7327644251756019,0.9382908935396214,62,45,84,72,52,96.05000000000018,114.40915141622553,75.887903066843,172.61081781377555,0.9,median,qi,1987,Takla,Reference
34,16,0.938903227961708,0.6191080569981834,1.4815508917471805,0.1538277392843399,0.12163724708046234,0.1906995012092219,0.9206261513600456,0.8359475301890041,0.9696908393798661,61,44,81,68,49,90,107.09483846247142,71.64434858913111,164.59124235119688,0.9,median,qi,1988,Takla,Reference
34,17,1.0232168248986886,0.6694532483454314,1.5940858603793413,0.17129228632119045,0.1370186711945932,0.2086796739914077,0.9106739005801249,0.8152555509747157,0.9651727076643046,62,45,81,70,52,91,110.08925618472125,75.67425249964892,165.84561129188978,0.9,median,qi,1989,Takla,Reference
34,18,1.035324388928788,0.6861174375671929,1.6212275724182121,0.1947508933148403,0.15842758099978388,0.2355385012072938,0.908339936439789,0.8277076502579587,0.9617919679345734,63,47,81,72,55,92,114.54631168075701,79.90390526665152,168.902517442715,0.9,median,qi,1990,Takla,Reference
34,19,1.0364419802955243,0.679546641005996,1.5882866986914614,0.1977943785878799,0.1601911563524482,0.23840650254501614,0.8661795711235833,0.7548478069475617,0.9429178243656241,65,50,83,74,59,94,119.00497768164003,84.27575030343442,170.91837000948667,0.9,median,qi,1991,Takla,Reference
34,20,0.932815213147867,0.6027380277524558,1.4445844164532524,0.13212232183353845,0.1050953711514431,0.16183546825414002,0.9128909715387186,0.8445343325403336,0.961524543603411,64,51,79,70,57,86,110.98224350104168,80.8023061581767,159.81106816622776,0.9,median,qi,1992,Takla,Reference
34,21,0.9442015982551444,0.6657719983864838,1.2532365603500373,0.19004650081272934,0.1542316102449652,0.22828829109451526,0.8840292236906766,0.799231565725907,0.9475635907108989,64,53,77,71,61,85,103.73756103597131,90.5604984492033,122.13192454565171,0.9,median,qi,1993,Takla,Reference
34,22,1.0657474706807015,0.7844484008199554,1.5672433712302742,0.11025997668171347,0.06410895435942876,0.16450456654291115,0.9353703089370865,0.8773429849272584,0.9732630957566216,64,53,76,70,58,83,111.5204570750935,80.96073261450704,165.24017294350165,0.9,median,qi,1994,Takla,Reference
34,23,0.9127902138111361,0.6148149866130952,1.264554074592071,0.08499037876500445,0.06629127070364232,0.10628473445131623,0.8437931317910231,0.745931515448885,0.9224118244256174,66,54,78,70,59,82,101.29952017810925,91.40692129765063,114.69011085508838,0.9,median,qi,1995,Takla,Reference
34,24,1.1597926236118878,0.8140690993117202,1.7809453244479185,0.19327664783974685,0.1565879704427083,0.234574728845656,0.9218342714159236,0.8714522272270412,0.9625725740380986,60,49,71,71,57,85,117.50983307460142,83.35037191978765,179.21548932538343,0.9,median,qi,1996,Takla,Reference
34,25,1.0047510842899263,0.6521761616218915,1.595877119839928,0.12053863759945523,0.09535328511215514,0.14895034624595999,0.9122204485307777,0.8565417311752598,0.9573247138360436,66,53,80,73,59,89,118.93630867687745,84.61139287697506,178.804409732188,0.9,median,qi,1997,Takla,Reference
34,26,1.0115879841496467,0.6457489373290146,1.5863157369287983,0.11495060324343638,0.09152966203517081,0.14214643102626168,0.9443561627813397,0.9017542902106217,0.975305293233068,67,54,82,74,60,90,119.77754152007375,85.60688547623353,181.44422246392526,0.9,median,qi,1998,Takla,Reference
34,27,1.0866958650467256,0.6969814595411635,1.7127098912780738,0.14662558176810203,0.11742246552508608,0.1796110856184548,0.8472550186771952,0.7770847861033398,0.9087489535660529,71,57,86,80,64,98,130.7137716484794,92.76320171987663,199.6167850422045,0.9,median,qi,1999,Takla,Reference
34,28,0.9606131475036952,0.6161509990978971,1.5509388708669403,0.13979724260239487,0.11176596186071298,0.17046773031396326,0.924415053400567,0.8800602035596218,0.9623627129482746,69,55,84,78,62,95,127.10679707798124,90.18922203241078,190.24576197170455,0.9,median,qi,2000,Takla,Reference
34,29,1.0537684666848968,0.6685192785808234,1.661952817132662,0.13611867867044558,0.10838177789771387,0.16701225742434186,0.91442772925453,0.864773723795717,0.9560789853494778,73,58,88,82,66,99,133.6047091707881,95.90542102385207,199.29465484052494,0.9,median,qi,2001,Takla,Reference
34,30,1.065216118451827,0.6785058642036239,1.684645243322455,0.1635438777454584,0.13090678472910805,0.19861304821528777,0.9391438704616978,0.8984797785435908,0.9721499262695397,75,61,91,86,71,105,142.7195358116566,103.19590612289832,211.57728744635264,0.9,median,qi,2002,Takla,Reference
34,31,1.0662618997509545,0.6883280115888416,1.7020553684379067,0.1568988751190034,0.1259363999254966,0.19177717876514544,0.8907217094095095,0.7921336485314877,0.9558142759430704,82,67,99,93,77,113,153.4209966079073,110.48634978026809,229.2905116112881,0.9,median,qi,2003,Takla,Reference
34,32,0.9728638222917165,0.6661907531025204,1.3107854210936931,0.12356914321717036,0.0979152988885798,0.1519737696506854,0.8280126624320658,0.7268313564231632,0.9141750864039082,83,70,100,92,79,109,147.81672065136127,130.78752613032023,173.6227280012794,0.9,median,qi,2004,Takla,Reference
34,33,0.8713823603902032,0.6351399727641587,1.2807954092761336,0.1146976477285146,0.059441009036946914,0.1841142803890531,0.719163361226401,0.6045766456332404,0.8296220360352018,76,62,93,83,68,102,130.55396002249162,93.22419514281836,195.29295462197743,0.9,median,qi,2005,Takla,Reference
34,34,0.8648757498911163,0.5480007003511462,1.362084170441243,0.2486714054469289,0.18407868867045815,0.3210919239325735,0.913786734834183,0.8529036551500097,0.9612634690246367,59,46,74,71,55,88,113.08570244003838,80.24451890966472,165.87608362280835,0.9,median,qi,2006,Takla,Reference
34,35,1.0142644703475923,0.6819657334586292,1.5689768181370565,0.16832306010620732,0.1327370267819969,0.20880832960689924,0.8484213762524211,0.778576042898865,0.909806853693387,65,51,80,73,57,91,115.54640239799096,81.7542365377141,169.61710515143784,0.9,median,qi,2007,Takla,Reference
34,36,0.9506614315932311,0.6222856195068655,1.450396869350918,0.15834146914875785,0.12832568034658468,0.1910700192946295,0.8557290576501455,0.8009759828720582,0.9040103583825122,62,49,77,69,55,86,110.09760870655006,77.95550378231822,158.6539540221768,0.9,median,qi,2008,Takla,Reference
34,37,0.9202103686702425,0.6106763158502282,1.4309561275780058,0.11268737430627451,0.08552423528342235,0.1446514384704655,0.883277391038386,0.8306702585882597,0.9294788058740209,59,47,74,64,51,80,101.26275952103501,71.95467308486664,149.42969910208612,0.9,median,qi,2009,Takla,Reference
34,38,0.9750912077675563,0.6355192171580846,1.510703348493685,0.13118716572296232,0.10556539183718815,0.1598894551422731,0.9250035048219603,0.8727053491390704,0.9662238266328349,57,45,70,62,50,78,98.74087430437106,70.29715983001518,144.07147196895173,0.9,median,qi,2010,Takla,Reference
34,39,1.0634157706390384,0.698423248680053,1.645091598476219,0.18584532693032094,0.1508825440158823,0.22418701833377702,0.7752671303315597,0.6634749847028361,0.8703439819330683,57,46,72,66,53,82,105.10150380264216,76.43986200884837,153.17078239491644,0.9,median,qi,2011,Takla,Reference
34,40,0.8010509946207602,0.5524470694043708,1.0920685140565651,0.09106855356770427,0.07033259091036934,0.11527722157396754,0.9411903374421814,0.899219407398225,0.9739755621936461,51,43,60,54,47,63.05000000000018,83.51769267888773,74.32222583487408,97.62169179960044,0.9,median,qi,2012,Takla,Reference
34,41,0.9836528726272834,0.7277789321557053,1.4368963688284964,0.06863353484320274,0.04887012866226488,0.09176982754523558,0.9230373339249954,0.8605574866499152,0.9669830773730762,51,43,60,53,45,63,82.89263776660499,61.24436569776817,120.64437910575532,0.9,median,qi,2013,Takla,Reference
34,42,0.9575532392362311,0.6173099434692009,1.5127536515305908,0.06080412773643945,0.0454865303051859,0.07887555326958012,0.8364914300243665,0.7497813370879963,0.9113531161967611,49,41,58,51,43,61,79.68541725336797,57.629531761237985,116.81515566148897,0.9,median,qi,2014,Takla,Reference
34,43,0.9771027196749564,0.6718102951348056,1.377670430414719,0.06484055856957668,0.044437754289629455,0.08951644502440156,0.9256815753358916,0.8868630146889681,0.9604066373021722,42,35,51,45,37,53,77.49533955205652,69.88322041437837,90.12006270810764,0.9,median,qi,2015,Takla,Reference
34,44,0.8855530186492842,0.6324202102931678,1.28384394777322,0.12925840201454974,0.08594534814758464,0.1824396386035703,0.7921821516822966,0.7194307369251938,0.8568297647298809,41,34,49,44,37,53,68.82527569575855,50.240380356384144,99.85173924823448,0.9,median,qi,2016,Takla,Reference
34,45,0.6977056957029669,0.4818816592854699,0.9667631719200676,0.1171822498376158,0.083273532428821,0.15639676823344686,0.8753836834899621,0.8215914904690546,0.9237010910733371,34,28,40,36,30,42,47.5671276569844,43.995254318145534,55.55009811918562,0.9,median,qi,2017,Takla,Reference
34,46,1.1722957256574524,0.9399802309800425,1.4719831592119939,0.1738635121242284,0.1413000355395252,0.20813667790668955,0.9251956316270584,0.887539968274475,0.9568088955739558,31,26,37,35,29,42,56.342512637636574,46.8564337879636,69.80113436762481,0.9,median,qi,2018,Takla,Reference
34,47,0.9383505265669505,0.6681399406664219,1.3962540711882296,0.057287833367142604,0.04269727668040105,0.07587236709192544,0.9197073320374629,0.8725938935932076,0.9589176730959588,33,27,39,34,28,41,53.03491324545229,38.082868943793756,78.30474288169141,0.9,median,qi,2019,Takla,Reference
34,48,0.8962745243846444,0.6091948089902263,1.2583075844141256,0.03781634488928186,0.024492567394895255,0.05513413242813904,0.9303303648280359,0.8851269236181946,0.9675385496150571,31,25,38,32,26,39,47.26774717650825,40.059427920012794,58.04693226219125,0.9,median,qi,2020,Takla,Reference
34,49,1.1586719676363395,0.7882139324229053,1.7588410122254543,0.19956907092740275,0.1593058200408905,0.24465470863093552,0.8933087397629631,0.7426391587646772,0.9621626257380387,30,23,37,34,26,44,55.19791962335451,37.078340628826446,84.72817428518044,0.9,median,qi,2021,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9283416289922546,0.8560099009464761,0.9681534265516738,35,26,45,40,30.949999999999932,50,63.62070771675738,45.31925543473358,93.35293837402978,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.9766562090322939,0.6421788673902072,1.5168274539467204,0.07886111038305016,0.04667526943017637,0.13061064642410264,0.9272878168051059,0.8600135545814798,0.9676445493351081,37,28,47,40,30,51,62.76547982848611,42.183464432860625,95.3232742956155,0.9,median,qi,1974,South Selkirks,Reference
33,3,0.9992594267129393,0.6344046318271537,1.5851387999565407,0.08092827440865011,0.047221738986499395,0.1361059335460744,0.9270912717770177,0.8541493308013357,0.9680599467864441,37,28,47,40,30,51,62.456193564021724,42.07639500295662,97.52516036073854,0.9,median,qi,1975,South Selkirks,Reference
