i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
34,46,0.859842512876841,0.6805721987915839,1.0769827891938808,0.13730668944421498,0.10020924258275031,0.17777432520710493,0.8422688347537293,0.7847121585618192,0.8934365713958774,29,24,35,31,26,37,42.124815214007064,38.77869241988618,52.95330387782714,0.9,median,qi,2018,Takla,Reference
34,47,1.0247144732518882,0.7117207283415192,1.5035571239566279,0.14730519744783355,0.10225554017010469,0.2005970143859486,0.9000930147551811,0.8481156430253355,0.9443075726798468,25,20,31,28,22,34,44.19009125479862,31.245677160921442,64.82621484790849,0.9,median,qi,2019,Takla,Reference
34,48,0.8873375993891814,0.6082633100100021,1.2486481072928808,0.11712953129078957,0.0693711726334419,0.17048337540395667,0.9165361993821333,0.8720125647385971,0.9557031666132186,25,20,31,27,22,32,38.38688802445698,36.66917141391672,45.254841892722744,0.9,median,qi,2020,Takla,Reference
34,49,1.1110509290089188,0.7728874063107727,1.671964336088694,0.16836489228213655,0.13416880283922838,0.20667095424952867,0.8125465443974569,0.6835082801176613,0.906005162166694,24,19,30,27,21,35,43.660976138431934,30.21738506476791,65.87571098202217,0.9,median,qi,2021,Takla,Reference
34,50,0.9116590255717096,0.5637623737837072,1.4693950279389865,0.18476313406568617,0.14049447566946618,0.2347273404619286,0.9138275532817595,0.8621069326636687,0.9573012110592876,22,16,29,25,18,33,39.921479058805005,26.57570712251829,61.61419426028508,0.9,median,qi,2022,Takla,Reference
34,51,0.9910285605790907,0.6607829731208352,1.5051873150895083,0.18598648194859335,0.14788577761529437,0.22787431291933022,0.8913222091314872,0.7680234445568632,0.9546604881632988,23,16,30,25,19,34,38.47660868814397,31.2773924865673,56.220920782027434,0.9,median,qi,2023,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9098910071321777,0.8464922991912303,0.953247262406111,53.33104731329067,16.250445348830468,93.65706429059216,86.65094504534432,52.61002040740801,130.87794134916518,150.76574075502572,88.41554432391597,242.14643998004667,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.8708784098119127,0.6089017689392301,1.3252928210197468,0.06913254114045925,0.041726520130606945,0.11098085426102958,0.9098382115621566,0.8455926134472507,0.9537195133271875,79,48,118.04999999999927,83,51,125,131.4897969411075,75.72485419377637,226.14179064357492,0.9,median,qi,1974,South Selkirks,Reference
33,3,0.9593123684241511,0.6180451571864345,1.5006967428421032,0.06986676320221917,0.04190337927024678,0.11308833570156952,0.9091867986663887,0.8450496442744564,0.952157057843266,75,47,112,80,50,119,126.65004614833455,73.21443337230974,214.03118318049695,0.9,median,qi,1975,South Selkirks,Reference
33,4,0.9656953218876543,0.6231770688590079,1.5134113767945705,0.0743042818522126,0.04470828409795978,0.12587568530721827,0.9093152005214383,0.8423669258114701,0.9532652860651546,72.5,45,107,77,48,114,122.49618630446876,71.22577385820357,204.79006622594767,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9532448219430956,0.6191647349654114,1.4782964642622298,0.06744675365589037,0.03995576491349884,0.11096040182882486,0.9086690587345925,0.8440582222760972,0.9517939334494855,70,44,103,74,47,108,116.88941798215856,68.53190398680569,193.56608009212604,0.9,median,qi,1977,South Selkirks,Reference
33,6,0.9547120670110774,0.6154619269762341,1.4975491511864334,0.06770431946449501,0.04029880579767838,0.11071923499080247,0.9084965103284219,0.8438937115251886,0.9521694257140468,67,43,98,71,45,103,111.10544491428874,66.9139812136528,185.8638207461095,0.9,median,qi,1978,South Selkirks,Reference
33,7,0.9569520667358133,0.6206751675243128,1.4914261440745231,0.0670742548761756,0.040271090491601005,0.11002259119530557,0.9080953088513053,0.8437582276668382,0.9524585804418715,64,41,93,68,44,98,106.82780722070265,63.778004364739886,177.60347427879103,0.9,median,qi,1979,South Selkirks,Reference
33,8,0.9566785547974315,0.6142178849013321,1.49347205840921,0.06745626796732013,0.04012855216735613,0.1114012231272465,0.9079452729970097,0.8435164963787767,0.9519449412111763,61,40,88,65,42,94,102.31340296380051,62.53418538212419,168.53314242496106,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9519875351181882,0.6173761197589572,1.4983038822086983,0.0668681412870776,0.04027387947758733,0.11089735411856645,0.907856374029983,0.8414789950338628,0.9516295873722347,59,38,84,62,41,89,98.03991458742306,59.93659574519079,160.72850791767206,0.9,median,qi,1981,South Selkirks,Reference
33,10,0.959284484426727,0.6196551127740764,1.496443371599965,0.06726674079422855,0.03972210804883992,0.11063665804987931,0.9072166143640416,0.8429839262029765,0.951442299667778,56,37,80,59,39.949999999999875,84,93.96178228992856,57.67746344933027,154.14137085668298,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.955404943374341,0.6131747125283804,1.4909461410053098,0.06703473577209781,0.039827564283796274,0.11073111848864717,0.907192588884324,0.8416807475213776,0.9512431587379868,53,36,76,57,38,80,89.43247163011596,56.36737621405103,145.64283352070285,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.9581608454364458,0.6107576815960643,1.4876567523156004,0.06715954752458873,0.03993329238829669,0.109976723938363,0.893148873026604,0.8162438892712878,0.9412052043588162,51,35,72,54,37,76,85.57991428915841,54.3411898239483,138.33749489729163,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9356606212284078,0.5995029260109145,1.472560760300807,0.06690857093153608,0.03973667502779732,0.10946131554734868,0.8918640654203285,0.8153368816401382,0.9410098526547142,48,33,67,51,35,71,80.46021024012808,51.35805041726434,129.15421765328594,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.9363958340677807,0.6008380513284732,1.4768466912525702,0.06714792044053645,0.040020928317690295,0.11017731671168135,0.91329723761386,0.8652363259634123,0.9503393047670887,45,32,63,48,33,66,75.41212580613512,48.464588663755045,118.65770335438164,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9428227871912596,0.6104667485170011,1.4758933443458764,0.04397845327207193,0.027489403180441067,0.0670744400524455,0.889717838885563,0.8253515409309802,0.9358352059703539,44,31,60,45,32,62,71.01249568505833,46.45522678589509,112.72897050955675,0.9,median,qi,1987,South Selkirks,Reference
33,16,0.9880421003346651,0.6235879001078546,1.5714656962190998,0.11500286882763658,0.0769854438780187,0.1658993432865044,0.892572185015013,0.8267706937416583,0.9423629300140923,40,29,55,44,32,60,70.3527823281243,46.764220908806976,109.69610627001178,0.9,median,qi,1988,South Selkirks,transplant
33,17,0.9782799739656636,0.6274682514834805,1.5317203637016072,0.11740322316444379,0.08580733181991543,0.1549729322751804,0.8987838653207048,0.8399138185752667,0.9438287225328007,39,29,52,43,32,57,68.57035445288062,46.40500253552664,105.07617155643086,0.9,median,qi,1989,South Selkirks,transplant
33,18,0.9773084097581619,0.631688888502851,1.5542454158003043,0.10757062213903512,0.06964786298153729,0.1611970729725629,0.8981812668596545,0.8390445665758167,0.943986440856762,39,29,50,42,32,54,67.43632669637438,46.51513700764188,102.36401270776767,0.9,median,qi,1990,South Selkirks,transplant
33,19,0.9472927942533697,0.6255285483930294,1.3752901514970748,0.12802606275157397,0.08830130190836817,0.1795032622020651,0.8912084250228226,0.8182934100088769,0.9418717126535099,38,29,48,42,33,52,63.39173866608914,52.351120185958344,80.02243489366663,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0118634066540229,0.792717777676604,1.2868271766857946,0.09480984522489397,0.07089261086729716,0.12240828009996858,0.9042523286661939,0.8474669881819211,0.9472862060659497,37,30,46,40,33,49,64.2148941681438,53.218441157333714,80.3117682170647,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.9963728121957126,0.7751967615742421,1.2584581340041627,0.14524023784519585,0.11517749154355747,0.17968555048956428,0.9074847049068083,0.8549090959306999,0.9491135118478288,36,30,44,41,34,48,63.73661204496511,54.866922322236476,77.45905785111059,0.9,median,qi,1993,South Selkirks,transplant
33,22,0.9602661637148111,0.7565537215070185,1.220539040024205,0.13447767525840287,0.10851081696281303,0.16311072063145318,0.8865142232822992,0.8231136836174102,0.9354059237703574,37,31,44,41,34,48,61.38191319848852,50.87076958210391,75.92441401228136,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.1478577889831105,0.9058342808587007,1.4417055466476403,0.13324472214527736,0.10534148771360853,0.16304277959877883,0.8697783112867903,0.8057736367728077,0.9222121041099319,36,30,43,41,35,48,70.46508397444813,61.42370930866672,82.99647389640036,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.7965425432976464,0.6457631908828675,0.9840369198674177,0.11399363768810394,0.09002299474841144,0.14046227815687382,0.8271833350634397,0.7545129917870644,0.8865808172549304,36,30,42,38,33,45,56.28763722489393,47.17462667030908,68.36475910781877,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.893569049962226,0.7169924254004378,1.1186655200016458,0.08482834099375836,0.06615799567480687,0.10566539825918085,0.8753934525372683,0.8230688062203665,0.921323100317936,32,27,38,34,29,40,50.11965537294702,42.8790327864764,60.568305213304356,0.9,median,qi,1997,South Selkirks,transplant
33,26,1.05856236270858,0.873287522534969,1.2662858541921287,0.09082369889678323,0.06626005742332691,0.12046446540986364,0.8484204340983963,0.7828118910149259,0.9037217211839406,31,26,36,33,28,39,52.90004983340718,46.88688296722476,62.26133582290921,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.0876353042338578,0.9166749146131818,1.2907815279900265,0.09838598430592382,0.07715863386514896,0.12175132816976926,0.8418143944452289,0.7618446347660156,0.9051714014446032,29,24,34,32,27,38,57.579656824832824,50.6759633983716,68.09232181572362,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.687606733799873,0.575851205900825,0.8228035447877544,0.10681742679769624,0.0791547721281928,0.1399089331149334,0.8533299947350121,0.7755562830770166,0.9153701600098396,27,22,33,29,24,34,39.47888679252068,34.91930071859686,47.04279980426881,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.2239674645741985,0.8535581620238033,1.8549522758893773,0.14682533340829126,0.10850526500556723,0.19360066307022705,0.8509631889715962,0.7699125079010755,0.9155032985981085,26,21,31,30,24,36,48.903950210246684,34.163234153539314,74.24615812556932,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9554788575133747,0.629134717883094,1.4004832915923018,0.11266815223339699,0.09012688669635371,0.1369491393315749,0.8137250956292423,0.7100586265789565,0.8899166117736297,26,21,32,29,24,35,46.42600819211932,38.212086760909855,59.11604474232405,0.9,median,qi,2002,South Selkirks,transplant
33,31,0.9506238948270866,0.6473023175415326,1.4645653035238406,0.0920660439105497,0.064617128667086,0.12447747414567442,0.845806699679186,0.7622799233986347,0.9095293586571912,25,20,31,27,22,34,44.52972569712509,30.71177390240789,67.4256283201313,0.9,median,qi,2003,South Selkirks,transplant
33,32,1.0111152117140383,0.6575075835234372,1.5131063863100136,0.1256573603742437,0.0985782865390165,0.15558947804260734,0.843428594453687,0.763984674663802,0.9041022203790274,24,19,30,27,22,33,44.64846151549208,36.20247702169499,58.556685332763216,0.9,median,qi,2004,South Selkirks,transplant
33,33,1.0141911664241368,0.7642567862781793,1.3207113936814854,0.1403025407991737,0.11397310890530131,0.17005061689277098,0.8763375676069636,0.8081297212754006,0.9292197342382043,24,19,29,28,23,33,45.204892436283856,37.96783353152526,56.629885368365436,0.9,median,qi,2005,South Selkirks,transplant
33,34,0.9512213627648051,0.7206258162483662,1.2602272411681954,0.13836892306812343,0.11350503024355327,0.16471537751735826,0.8833046605623469,0.8107130066903409,0.9364448114882075,25,21,30,28,24,34,42.97971397915703,35.34381671379583,55.80548483966388,0.9,median,qi,2006,South Selkirks,transplant
33,35,1.13308807754581,0.8508588075520256,1.5266399987907233,0.10653185296680467,0.0814478566979581,0.13600969902382637,0.8660194834629824,0.7899586494898283,0.9246427544224086,26,22,31,29,25,35,48.56213883682568,41.54293862349208,62.44575038919567,0.9,median,qi,2007,South Selkirks,transplant
33,36,1.0923958327154082,0.8278212482276779,1.4622684026611066,0.089537437641444,0.07015713635448628,0.11179466195943089,0.8805967543685591,0.8186942592371985,0.9312981954701509,27,22,32,30,25,35,52.90430644604117,46.22547319726565,68.48064887719339,0.9,median,qi,2008,South Selkirks,transplant
33,37,1.0512304601298688,0.7767164781530271,1.4736310217408863,0.08704299250553721,0.06264779422571366,0.11535901028018672,0.841216223832488,0.7545126641075233,0.9064554781893954,27,23,32,30,25,35,55.94436332464566,46.66210787630429,76.8497654240966,0.9,median,qi,2009,South Selkirks,transplant
33,38,0.9221058010092928,0.6591399539634367,1.2080805580633394,0.0836460494382962,0.06636618343665122,0.10299073359707833,0.8379730827962043,0.745415386301148,0.9053907523453528,26,21,30,28,23,33,51.52372717160435,44.72666791907885,63.73680296840336,0.9,median,qi,2010,South Selkirks,transplant
33,39,0.8365752675332722,0.663294007211869,1.0454681552287322,0.08627029539406042,0.06752986740810225,0.10712975687034622,0.8681326564665399,0.7902181566776609,0.9265316260929435,23,19,28,25,20,29,43.18080078283448,37.46391358259316,52.62774045885586,0.9,median,qi,2011,South Selkirks,transplant
33,40,0.758106587806139,0.6093056783758605,0.959366737675112,0.09123405733950861,0.07266307067055865,0.11203536965829833,0.8663659281189479,0.779653861177156,0.9288664381330625,20,16,25,21,17,26,32.73038536732817,27.98818487440767,41.041841085942515,0.9,median,qi,2012,South Selkirks,transplant
33,41,0.9736956619748737,0.7622347897263637,1.238600098579052,0.11000594762135929,0.08760950541163767,0.1342995244630429,0.8683476999712401,0.7842626457466659,0.9294467611202062,18,14,22,19,15,23,31.769237937664357,27.605087420795588,39.924433935408615,0.9,median,qi,2013,South Selkirks,transplant
33,42,0.699798806119677,0.5422161224981336,0.9210611704499451,0.08137849380461049,0.060189172902692864,0.10532132062024896,0.8517063621536369,0.7539537724583614,0.9181930101291358,15,11,18,15,12,19,22.32220037108297,18.548434359411036,29.137406456184127,0.9,median,qi,2014,South Selkirks,transplant
33,43,0.7763999867910323,0.5805912521790205,1.0365669973436982,0.08743558605677276,0.06628892301180095,0.11092129353528717,0.8425552520042767,0.7484601323819405,0.9090266361319563,11,9,15,12,9,15,17.284443433346723,14.245425716207974,22.75029195206222,0.9,median,qi,2015,South Selkirks,transplant
33,44,0.833241900551138,0.6180017824516505,1.1188445623092405,0.13756635695164124,0.10775504131151925,0.171837070232899,0.904141281108521,0.8250392898030994,0.9516661639100836,9,6,11,9,7,12,14.426867672998421,11.983082741385852,18.525723660864408,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
33,45,0.8802868301478775,0.6633661524945992,1.1702667420978778,0.16634083977947678,0.1270427668133942,0.21124302461570355,0.9092703293575115,0.835262257188719,0.9551040157942092,7,5,9,7,6,10,12.655799539101977,10.744034318086934,16.394231418885038,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
33,46,0.5122286578672666,0.2594465034136726,0.8666160347086879,0.12478638351944409,0.1008210355470783,0.14985350392388305,0.922766613431497,0.87354653299064,0.9560829829757247,5,2,8,5,2,8,6.554772564184374,3.2935981065170226,11.342646373063962,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
33,47,0.7275190314763048,0.21426908056647445,1.2331789154591941,0.16564472169545386,0.13209372934244704,0.20469242375448102,0.9313955503538882,0.8870784789440652,0.9622717908168523,3,1,7,3,1,7,4.771358718621752,1.222075305799905,10.249957485916758,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
33,48,1.1318185223069825,0.635713747690057,2.0450660972321617,0.11868613472841638,0.09528512903849408,0.1441527439464075,0.9020171961407002,0.8520469785438191,0.944643339464545,3,1,7,3,1,8,5.4940733603519565,1.177417715103468,13.401626645736327,0.9,median,qi,2020,South Selkirks,transplant
33,49,0.9817871629742247,0.48092090630221984,1.7380841052630729,0.10502482325836704,0.08158692492347205,0.1312025916978506,0.8652509468769294,0.7915819495358289,0.9206549904790671,3,0,7,3,0,8,5.295352088510082,0,13.475178320380845,0.9,median,qi,2021,South Selkirks,transplant
33,50,0.9779692142100523,0.424408993667063,1.7849291529586742,0.13455082802490576,0.10697134622508148,0.16497463078527447,0.8690837221496857,0.7942974362073831,0.9256770417507836,3,0,7,3,0,8,4.996547917383267,0,13.795722044460971,0.9,median,qi,2022,South Selkirks,transplant
33,51,0.94632065535869625,0.417889286156267,1.6046666128078244,0.06959780424515796,0.048818145915107206,0.09764646709266453,0.8986903085052006,0.8141192200990618,0.9477785216881259,3,0,7,3,0,8,4.457349128431989,0,12.846444771104784,0.9,median,qi,2023,South Selkirks,Reference
32,1,1,1,1,0.1,0.1,0.1,0.9111446955492122,0.8150202200595307,0.9629863306298649,96.4228315210986,50.2734446349116,145.00972393820095,131.1322150521678,79.60208972916527,193.0872490213477,222.2468437242899,127.81149763820854,350.3820662771714,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
32,2,0.966037324750735,0.6472948225538677,1.5102499377338319,0.1448607439945261,0.06635839993327841,0.2898398577763484,0.9119985042833749,0.8166679146389227,0.9634143250656341,119,71,175,133,80,199,214.2111447892167,119.6812744389034,364.9374137063377,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
32,3,1.016036878189882,0.6565137070485232,1.6028561573742839,0.14430127348035898,0.06693347982101627,0.28745862379457643,0.911452513430933,0.813387138356312,0.9617879567693335,120,72,180,136,80,205,218.4849949291647,121.82221075064025,378.599379072303,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
32,4,1.0063740859796595,0.6491959447539164,1.5984697028044221,0.14412550230431703,0.06624999929587502,0.2885196538171042,0.9101647367130521,0.8167572321544135,0.9637168952154734,122,73,184.04999999999927,137,82,209,221.0313771720085,123.61064930414702,383.51568312573454,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
32,5,1.0140302366715823,0.6531217657265891,1.6167352452833543,0.14374161875644215,0.06723050618706806,0.2822874553246554,0.9119370177418643,0.8130544183760028,0.9628462781876093,124,74,190,139,83,216,225.46942532879928,125.11402937528435,392.5727538882561,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
32,6,1.0165389788442887,0.6464758881538382,1.6016557386793946,0.14537573465853387,0.06665063416119725,0.2947549815090647,0.9108448670394874,0.8177683071897215,0.9626529169605909,125,75,195,141,84,222,227.73245547343453,127.55140308776961,403.36004164528686,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
32,7,1.017218757867732,0.6560220485157379,1.6258250711167797,0.14606543210043277,0.06672672821714154,0.2950435762827395,0.9124100074270516,0.8138148072990278,0.9632688429563043,127,76,202,144,85,227,232.27875081030447,128.47681451370028,412.20967156250686,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
32,8,1.0121924975038474,0.6491100096724344,1.596007901451941,0.14330103284631493,0.06562626353122898,0.28685824173760355,0.9104047424565702,0.8134272330956128,0.9633785191071076,130,77,205,145,87,232,234.40962584517223,129.8883068207993,424.7377487103215,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
32,9,1.0108753391424576,0.6532173213532959,1.6009096056434171,0.1431861532975496,0.06624963644589194,0.28601792224000305,0.9094781435558625,0.8091559022627611,0.9623321287107464,131,78,210,148,89,236,238.82251130145377,133.94691984338698,425.2817579316107,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
32,10,1.0127850459732823,0.6490860146010156,1.5907538885249937,0.14318536913044444,0.06704464048933184,0.2814207271427334,0.9105681696389558,0.8136962317262671,0.9634537977469555,133,80,212,150,90,237,242.4635556814878,134.5458207547106,431.9389976720504,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
32,11,1.0124675185338217,0.6497419915821507,1.596274415157386,0.14168429362112717,0.06544960965733174,0.2820762555123435,0.9093854163057168,0.8082207837320856,0.9623920238733061,135,81,213,152,91.94999999999987,241,245.89937406412818,137.15917906206224,437.6547373002802,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
32,12,1.0121926852639933,0.646441650524092,1.602251040352702,0.14416037257433612,0.06723756615812587,0.2854567915569525,0.9090073893332085,0.8089770826206665,0.9619899166252938,137,83,217,154,93.94999999999987,244,248.4020199113645,139.9376853435565,442.913844969433,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
32,13,1.0044952893513033,0.6568377953171389,1.5911247450499024,0.1420715518129676,0.06428816171975306,0.2807400669029524,0.9094633295936119,0.8100575584916088,0.9629806108176735,138,84,219,156,94,245.04999999999927,251.03391405935042,143.03867269517508,448.20247839609016,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
32,14,1.0082955719038118,0.647048142631672,1.5848161035737411,0.14263957629048135,0.06421309364501433,0.28425819861202967,0.9087179181898446,0.8092788579301416,0.961828942317779,140,85,220,158,96,249.04999999999927,255.09377834150536,143.6359736948244,449.2526394101213,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
32,15,1.0078919635469368,0.6515545450247872,1.6081963570474658,0.14102884299726326,0.06465984332478446,0.2796249232987508,0.9093284534523347,0.8085234596790487,0.9620998305302786,142,87,223,159,97.94999999999987,252,256.12219165497254,146.60685171329908,455.43100022462784,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
32,16,1.0028304397621635,0.6413619220272885,1.5850281800421162,0.13929358102728714,0.06406354516439383,0.2764540353894177,0.9161438819130046,0.8317574495567002,0.9644979604298135,143,88,225.04999999999927,161,99,253,260.0044931572428,147.6730327348823,457.58084660852785,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
32,17,1.0169854609315518,0.6610245880568406,1.6158332889721283,0.14362591872201685,0.06760846171731962,0.2856116468196591,0.9193917775978553,0.8353120295476183,0.965369857953618,146,90,229,164,101,258,266.0900883340995,152.59828126878952,465.95561088234024,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
32,18,1.0322901626876693,0.6664609487868454,1.6351169156629255,0.14877663155969997,0.06740463948675854,0.29853477226614983,0.9188332283369418,0.834710036536533,0.9654734845164394,149,93,236,169,104,268,274.37889653146647,156.39283235357868,492.329208865489,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
32,19,1.017707937291187,0.6665890378209471,1.6171722509587507,0.1479529672928056,0.06809034885144914,0.2948792745779123,0.9178077194255253,0.8346121866020576,0.9653824099858337,154,95,245,174,108,276,282.74119309568323,161.67822433178833,491.0546039677985,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
32,20,1.0558231084673073,0.690863160803762,1.6691305567076007,0.19359723244681332,0.1263663025819761,0.27470574348716287,0.9065367314556955,0.8097914488280854,0.9607593467363083,159,98,250,184,113,293,299.4218879080123,173.3355841676018,527.1691391408045,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
32,21,1.0024995877783107,0.6483125839716796,1.5699777769835292,0.14053693806972653,0.06545631272991423,0.2750463793578244,0.8879469111710538,0.7695771951463225,0.9515160417126115,165,101,262,186,114,293,299.8721045264117,172.1230568643465,529.6100873299193,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
32,22,1.1137260962998556,0.707307337449586,1.7598153542772594,0.3002339331595261,0.2024756274635318,0.4083247217797645,0.9011598288101679,0.8301215316774985,0.9538176079489402,163,101,256,203,125,318,336.41056956569753,192.641550320207,588.0016822421013,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
32,23,0.9759216313914254,0.6510812066466485,1.520797228555905,0.13769352357701337,0.06392644982894402,0.26910164561561734,0.8792307359543365,0.8008498660277308,0.9416493329521307,182,113,286,204,127,320,329.8980815364613,190.3476569425814,576.7230103972385,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
32,24,0.941713025073103,0.6152042132328328,1.472263519597853,0.10373617930483926,0.0688384201440029,0.14525551055836278,0.9062627853250971,0.8115747390486725,0.9611642526613116,179,111,278,194,120,303,310.9856828950309,180.3650763698796,541.412245183854,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
32,25,0.972474728892954,0.6300703071731556,1.5407708502220676,0.1060961286984079,0.05751714839471213,0.1668814961705571,0.9058593419526044,0.8092389717482686,0.960424588210314,174,108,270,190,118,293,303.4531646149939,174.25598653448122,534.7792861046868,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
32,26,1.0231017494652304,0.6573486553576744,1.6131101583676069,0.163051320349274,0.12180765712840179,0.2075720268114067,0.8765095024297508,0.8088260758036981,0.9358149343453283,171,106,261,193,120,296,313.1107358956185,183.18522404175138,533.2790280809143,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
32,27,1.0140551199982515,0.661660476236397,1.5758936500209113,0.18925707050391607,0.13924193088812764,0.24363720624743274,0.8935671850110367,0.836569614039149,0.9422245057399158,169,106,259,195,123,299,316.2724602326658,185.84397179836287,544.3800824570277,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
32,28,0.9590628051008023,0.6304706845847265,1.490405787258609,0.11378612443700996,0.07353143849615407,0.1594592002900109,0.9170151871122725,0.8608749511324504,0.9594266023635055,174,110,266,190,121,291,306.1784884292959,176.9436604792334,518.974722550561,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
32,29,1.0278821319009874,0.6652530851575088,1.6125163755512353,0.14741649430677012,0.08196006556419776,0.23051028446422428,0.8959562250463591,0.8153561468559206,0.9525328786276765,174,111,266,195,124,299,315.26295457760915,185.08465766381917,536.0952430980207,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
32,30,0.9531893069759976,0.626589153877282,1.4806325396122695,0.10103963458139929,0.06905529218017038,0.13565526569938674,0.856589784105557,0.7839811587366281,0.9219133968496879,175,110,263,189,119,284.0499999999993,302.1786867001231,176.2655648395538,510.3548000402481,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
32,31,0.9381835831156133,0.6075415096930343,1.4723720644397216,0.12096293427485301,0.09055673304287555,0.1523948367184446,0.9528331383091,0.9244029630524789,0.975688642552517,162,102,242,178,112,266,284.5495680062902,167.69697590356023,480.2599750939044,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
32,32,1.0152717070997943,0.66558581679566,1.5755830568872051,0.09265272438883791,0.06636985597051948,0.12130514899766562,0.8089023867528732,0.7242218149711067,0.8893631780877636,169,107,253,182,115,273,290.4552863256443,169.76511278365734,494.0579413425446,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
32,33,0.8905732740622956,0.5720323045160034,1.4196187685499801,0.12480659655921611,0.09461285258007274,0.15615963397871202,0.8885033315406556,0.8216054287805292,0.9430296586316114,147,93,218,162,103,240,260.58099277383303,154.11817721366202,434.99269222164236,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
32,34,0.9423213403988,0.610938907946887,1.4608316887937076,0.09057103898366187,0.06796380467714744,0.11421878316348931,0.9115327845624919,0.8638119371886326,0.9522505477768144,144,91,212,154,98,227,245.59112328985725,144.46473474640888,410.4385816580931,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
32,35,0.9551989198149936,0.6212688658653723,1.49293310362018,0.06778338474029302,0.04792355648444949,0.089745889852323,0.9388016370971783,0.9150927116274594,0.9589763252830863,141,89.94999999999987,206,149,95,219,236.0135911928322,141.45711388361337,394.5486312264503,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
32,36,0.9893807547337706,0.6452561763630296,1.5525774024173855,0.07015014318943939,0.051124939396238536,0.09120345066424039,0.8496708802369154,0.8074946852662519,0.8887909790030883,140,89,205,148,94,216,233.81303494286132,139.42533274609147,389.8106300729317,0.9,median,qi,2008,Redrock/Prairie Creek,Reference
32,37,0.9431389689963141,0.6075418980397799,1.455929344583055,0.11976526631386596,0.09158197458861185,0.14932978827959464,0.8391932296250476,0.7977587858162642,0.8772114026474622,126,80,183,138,88,201,221.76653118851607,130.97359645328658,366.06861935368715,0.9,median,qi,2009,Redrock/Prairie Creek,Reference
32,38,0.9147074167908533,0.5981543935398838,1.4309012731073258,0.11601136693612979,0.08851294995222025,0.14625131373099867,0.8143641693166961,0.7685690007274464,0.8565526496530509,116,74,169,127,82,185,202.67516283471892,121.2819541927768,336.4344223357518,0.9,median,qi,2010,Redrock/Prairie Creek,Reference
