i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
34,5,1.0185379310094091,0.6491846730197026,1.6222304484640055,0.207802457895948,0.14374933267450202,0.28128543788220883,0.8905318305394907,0.7399703801652942,0.9589296413760167,47,32,66,54,37,77,86.80504258068207,54.549237235523705,138.35070392082582,0.9,median,qi,1977,Takla,Reference
34,6,0.9582077113675114,0.6078267644992821,1.498157623072235,0.14694523098851464,0.10837488298429737,0.1910539255626523,0.8902909054612271,0.7491511060975047,0.9617206683193893,47,32,67,53,35,75,83.57232337374819,51.26690501364478,132.27493207020285,0.9,median,qi,1978,Takla,Reference
34,7,1.0708937947735573,0.6803124859925708,1.6591521277387271,0.28129624285413657,0.2260824574819966,0.3387962440828487,0.8874956253842721,0.7451864492084139,0.9609646025594747,46,30,65,55,36,80,89.48343616054721,54.60452274951167,144.02857018248932,0.9,median,qi,1979,Takla,Reference
34,8,0.8741977903320957,0.5725493436912088,1.3201829037956105,0.04658698216439895,0.02941907274335624,0.06709931049066013,0.8900142842583962,0.7509653387907591,0.9590701919122913,48,32,69,50,33,72,77.42970810159503,47.47851476357311,126.1799660353734,0.9,median,qi,1980,Takla,Reference
34,9,0.9779859814745514,0.6151130278653297,1.5588731719940125,0.12607483766965383,0.04607879433494538,0.30251664122805066,0.8923625146790329,0.759506312673754,0.960182071205348,43,29,61,48,32,68,76.0885506239021,47.28051487358489,122.31117241449179,0.9,median,qi,1981,Takla,Reference
34,10,1.308120625410515,0.833827990231708,2.0477062369682777,0.5699000667739647,0.4910236230328219,0.6445673650019971,0.8857217689391585,0.7646829254479464,0.9564065268561651,42,28,59,60,41,84,98.97580582593977,64.28433294556064,153.56583122345774,0.9,median,qi,1982,Takla,Reference
34,11,0.9980441031258568,0.6655690032587097,1.50669155735965,0.2471108191090825,0.1994464862027676,0.2970889688038483,0.9009174025848388,0.7931090562179964,0.9631107441073824,52,36,73,61,43,86,98.73366328298933,63.439391122356824,157.35240780482255,0.9,median,qi,1983,Takla,Reference
34,12,1.0946224328248018,0.7219108722362629,1.6721836992998376,0.2984240403331841,0.24521542553748021,0.3524151868099971,0.8909462362951068,0.7789216731661118,0.9580314146059443,55,38,76,67,47,93,107.98033233137193,70.37532883255612,166.53914984051556,0.9,median,qi,1984,Takla,Reference
34,13,0.9726572850571753,0.6585366638626158,1.4943050043363781,0.1687809066033949,0.13304401959025788,0.208444659992843,0.874128454724965,0.7483542533564569,0.9494587918636165,59,42,81,66,47,92,105.83315528685108,69.48833593141556,164.9919944890883,0.9,median,qi,1985,Takla,Reference
34,14,1.041428163230874,0.6730662399139377,1.5991702706644226,0.25548658657820467,0.21018536934724977,0.30513790722780054,0.9207255851441658,0.8498992677768084,0.9683100044990552,57,41,78,68,49,92.05000000000018,109.92091320186177,73.37524940809116,166.3049931894446,0.9,median,qi,1986,Takla,Reference
34,15,1.0369474645241483,0.6992145053704879,1.5859827537336566,0.20162724200867962,0.16308884551259648,0.24323200763050776,0.8579069156053755,0.7380093189699054,0.939304685898067,62,45,84,72,53,96,114.33834005497033,78.08706992195216,170.69027083230324,0.9,median,qi,1987,Takla,Reference
34,16,0.9383492183952409,0.6122906455137511,1.4601269032906514,0.15295497366394312,0.11935866934655119,0.19031805303460386,0.9207740296245754,0.8409255247913126,0.9691725667114337,61,44,81,68,50,90,107.81005925913536,72.18482449115653,162.85672455563758,0.9,median,qi,1988,Takla,Reference
34,17,1.036517151694317,0.6827118892123285,1.610794156750972,0.1711197781681686,0.13640142053523682,0.2068859851542651,0.9104724334006147,0.8180227314174418,0.9650968027164863,62,46,81,70,53,91,112.008529766852,77.29082453807123,166.80059304560294,0.9,median,qi,1989,Takla,Reference
34,18,1.0250767041669735,0.6707694369955699,1.5834518229158148,0.19422587666145597,0.15682099023826035,0.23504942611293655,0.9069104670161079,0.8268460453145838,0.9630053090225539,63,48,82,72,56,93,114.48192395456294,81.40758664396216,169.92725100494405,0.9,median,qi,1990,Takla,Reference
34,19,1.0426072357248095,0.6839667706908515,1.5809769093329882,0.1972558564082624,0.15943317585047717,0.23817509417897853,0.8675304822573455,0.7555794354159573,0.9439965993768963,65,51,83,75,59,95,119.19571532292974,85.41540003085518,172.02749964470175,0.9,median,qi,1991,Takla,Reference
34,20,0.9308792049470475,0.6176985707241166,1.4416500688550282,0.13149324475591195,0.10445379217791786,0.1610242482681077,0.9126973053369509,0.8439940658159599,0.9626132471650471,64,52,79,70,58,87,111.62389474044163,80.49201217731553,160.26935390759638,0.9,median,qi,1992,Takla,Reference
34,21,0.9399762335039523,0.6611632244483948,1.2654465556599945,0.18900182068308558,0.15440646512623366,0.2265979006453522,0.882291708946068,0.799408660877177,0.9463299478520477,64,53,77,72,61,85,104.04208047483607,90.52793125717984,123.40784942027165,0.9,median,qi,1993,Takla,Reference
34,22,1.0719441084088646,0.79263542033094,1.5761985262811535,0.10932700566424775,0.06345609712505756,0.16713718290553983,0.9350764069523005,0.8776029779700861,0.973282926193695,64,53,76,70,59,84,111.96027871177938,81.8489046429921,165.97144046883093,0.9,median,qi,1994,Takla,Reference
34,23,0.9067608573011797,0.6168021051417822,1.2491602564340072,0.0842642300768588,0.06562642643194211,0.10567876164987791,0.8455916624232641,0.747456463234551,0.9241757665361527,66,55,78,70,59,82,101.33894395349436,91.34368610754476,115.2576632717797,0.9,median,qi,1995,Takla,Reference
34,24,1.1588042574757305,0.8260469717469998,1.7800129306672117,0.19259585092917542,0.15480341649153997,0.23234520506168832,0.9227010554492401,0.8738713188931355,0.9632497532194018,60,49,72,71,58,86,118.41648325031926,84.65475970709305,180.71797794331286,0.9,median,qi,1996,Takla,Reference
34,25,1.00349972025761,0.6436337501265535,1.584292042019189,0.1199793235550424,0.094246199900685,0.1483161366614311,0.9128329674877267,0.8581248073642107,0.9557318092713619,66,54,80,73,60,89,118.8745437650283,84.6126983682093,179.22853755403676,0.9,median,qi,1997,Takla,Reference
34,26,1.0046621919896253,0.6451197956112869,1.5965794102899251,0.11432118635826997,0.09048863876993522,0.14114303860759037,0.9446971209382693,0.902490825053981,0.9755335566113438,67,55,82,74,61,90,120.12134525977277,85.99615704282601,177.4813541102027,0.9,median,qi,1998,Takla,Reference
34,27,1.0818400773512338,0.7012941040663687,1.7476951008184525,0.1458218802465961,0.11726429611040017,0.17784862465054635,0.8487447143883611,0.776647105812182,0.9084053180345243,71,57,86,80,65,98,130.55712691266658,92.60438936271385,196.98223901168708,0.9,median,qi,1999,Takla,Reference
34,28,0.9711636001456877,0.612671405491234,1.5547007413388416,0.13913842160305423,0.1109488436062533,0.16879893980794236,0.9244184206535702,0.8805857265848366,0.9617520839350377,69,56,84,78,63,95,127.21429469027309,90.30241539786641,190.26487479627997,0.9,median,qi,2000,Takla,Reference
34,29,1.0476351424668855,0.665708127888627,1.6633982093520883,0.13549350076183128,0.10766018588532301,0.16560083634980857,0.9129483349826844,0.8634005345907413,0.9544269616794205,73,59,88,82,67,99,132.86408998492846,96.00653850658048,200.2589973815801,0.9,median,qi,2001,Takla,Reference
34,30,1.0734495563495874,0.6754754720021765,1.726872214778592,0.16272227747679063,0.13119673163346288,0.19758422882918925,0.9386025557092127,0.8976350690857212,0.9717212272189405,75,62,91,86,71,104,143.72069140147812,102.97162780064275,214.1378946461603,0.9,median,qi,2002,Takla,Reference
34,31,1.0645531452160528,0.6846551795017447,1.7074846781723751,0.15611703926417006,0.12471233785138877,0.18928237848773893,0.8905122540012191,0.794849449630826,0.9566529331909348,81,68,98,93,78,112,153.77562698068414,111.5367096814419,225.1179570783136,0.9,median,qi,2003,Takla,Reference
34,32,0.9640208684752691,0.6701353095680955,1.307539155379968,0.12291149119128683,0.09719079644624885,0.15101776186595195,0.8283598786052617,0.7258729853097816,0.9128537307600642,83,71,98,92,80,108,147.52669765761053,131.1402101173953,171.70818219197355,0.9,median,qi,2004,Takla,Reference
34,33,0.8733555117567802,0.6363069661008475,1.2834629743151749,0.11203446803165552,0.05795947701473738,0.18338228324941339,0.72307171034025,0.6067131886555397,0.8377525616005495,76,62,91,83,67,100,129.12717394310152,93.13735161846101,192.35158054023913,0.9,median,qi,2005,Takla,Reference
34,34,0.8724639883375414,0.5441696266965138,1.3992127198717126,0.24731454045038934,0.18369884642692816,0.3236029369819161,0.9143962264470007,0.8527554957705623,0.9599684468715795,59,47,73,71,56,88,113.8691743962141,80.790752489547,167.5028601298224,0.9,median,qi,2006,Takla,Reference
34,35,1.0080408596884771,0.6787025069389611,1.5599809475546156,0.16726310291111307,0.13165958051281285,0.20828049314152214,0.8506101599218212,0.7823842590089097,0.9124468343575728,64,51,80,73,57,91,115.64643703882743,81.38618623008425,169.17869808400067,0.9,median,qi,2007,Takla,Reference
34,36,0.9448968933953878,0.623354706440084,1.4591471150509656,0.157528734108468,0.1276305608799515,0.1904241365154073,0.8562351743603267,0.8030190260618069,0.9041085990172656,62,49,77,69,55,87,109.42149354474,77.61580931834435,161.40170073976205,0.9,median,qi,2008,Takla,Reference
34,37,0.9229776469135748,0.6050611237826713,1.4033111021321352,0.11157609175946898,0.08419438820123598,0.1425647244128894,0.8840437600108111,0.8320798792805139,0.9308056780177993,59,47,74,64,51,80,101.41161329458313,71.62554050159503,148.45984462780322,0.9,median,qi,2009,Takla,Reference
34,38,0.9838147910421635,0.6394149811622921,1.4989024453678281,0.13120474289979306,0.10481805358519859,0.1585186547353759,0.9247764133083664,0.8706983525847172,0.9663335147492076,57,45,70,62,50,78,98.7965984916568,70.84458003209669,143.80044175181712,0.9,median,qi,2010,Takla,Reference
34,39,1.0639322786277177,0.6959073831587329,1.6321952268782691,0.18516103975353743,0.14936633586212222,0.22382076908634166,0.7743524657527872,0.6629709146725544,0.8732244698995552,58,46,72,66,53,82,105.36712689525174,76.42647394383967,151.47088309502988,0.9,median,qi,2011,Takla,Reference
34,40,0.7968839674102952,0.5574072195898838,1.0891371258615374,0.09060876577744309,0.06956808576677882,0.11486413465663327,0.9410041992323588,0.896883896584369,0.9739459886225108,51,42,60,54,46,64,83.63845410844526,74.31267384832756,97.81526932079154,0.9,median,qi,2012,Takla,Reference
34,41,0.9821399368427985,0.7246262303615624,1.4178921785725414,0.06786322666940257,0.048639291120466444,0.0916557673536387,0.9221968357037558,0.8641169990778826,0.9675785775547503,51,43,60,53,45,63,83.02228803613386,60.91145325902491,122.02170357344964,0.9,median,qi,2013,Takla,Reference
34,42,0.9555920746968964,0.6214103640730643,1.4736382739478338,0.06026156452231135,0.04545365954817174,0.07793474822459649,0.8375286023237831,0.7504434209534343,0.9114098634451426,49,41,58,51,42,61,79.29762651925958,57.80766327947291,115.33486389611184,0.9,median,qi,2014,Takla,Reference
34,43,0.985996578846599,0.6742355332117788,1.3704807018622733,0.06484694956056858,0.043925782359023474,0.08906964146153631,0.9260869681370809,0.8865361198681576,0.9593760992497304,42,35,51,45,37,53,77.69586628468043,69.88195302021519,90.77725622374675,0.9,median,qi,2015,Takla,Reference
34,44,0.8806379178458015,0.6278403062207052,1.2577763355350522,0.1285835680402217,0.08429798563246747,0.1808142970353683,0.7935190814339215,0.7225861598012573,0.8599768924909419,41,34,49,44,36,53,68.68458264464708,50.116710638390195,97.1193680001516,0.9,median,qi,2016,Takla,Reference
34,45,0.7012733017439847,0.48849279419286673,0.975933827480362,0.11644314957515375,0.08236176998933864,0.1543502687752759,0.8759857285382163,0.8208474368467257,0.9250941964429852,34,28,40,36,30,42,47.607680217303134,43.874931045161354,56.01570459274176,0.9,median,qi,2017,Takla,Reference
34,46,1.177685540985204,0.9404351052645965,1.4661615917039839,0.1731256754422114,0.14056373878425726,0.20771867702505734,0.9254719338871482,0.8883555198770468,0.9576347805923919,31,26,38,35,30,42,56.61687291677762,46.74847834180274,69.7780212516075,0.9,median,qi,2018,Takla,Reference
34,47,0.9397148577560657,0.6679165782159565,1.3822562150390023,0.05709583597894661,0.04201230772753574,0.0756507555931966,0.9210723331667684,0.8754648826166099,0.9593817195561029,33,27,39,34,28,41,53.16309312612018,38.13927330935621,78.52626795652597,0.9,median,qi,2019,Takla,Reference
34,48,0.894545400288199,0.6018740431878657,1.261302252013247,0.03747507086862543,0.024015193182522234,0.05470821247161428,0.9306702989351516,0.8853630324269142,0.966566363724957,31,25,38,32,26,39,47.3136087238639,40.19865165298196,58.34414856948705,0.9,median,qi,2020,Takla,Reference
34,49,1.1586844963710377,0.7825783599861874,1.7759279732688174,0.19846664153869475,0.15731149747517106,0.2414373549504889,0.8948081694550214,0.7400095206845637,0.961782136935585,30,23,37,35,26,44,55.309283869935115,37.13137680575609,85.25614745861708,0.9,median,qi,2021,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9293380851831008,0.8597531731441704,0.9683280014310648,35,27,44,40,31,50,63.89124508091641,45.72609365444744,92.2960613042255,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.9769501280630494,0.6432579854652983,1.5056958215851766,0.07965135432288328,0.04692596114492976,0.13159655944954307,0.9285434990968349,0.8589801229314791,0.9675612215695227,37,28,47,40,30,50,62.513836485893,42.79122561397677,94.10747870249868,0.9,median,qi,1974,South Selkirks,Reference
33,3,0.994599596090149,0.6383173053655269,1.560705291572567,0.08095310146300488,0.047593688041041096,0.13622417829540903,0.9275303001388857,0.8608677515521596,0.9693613296174427,37,28,47,39,30,51,62.27910371116504,42.20171413297602,94.76170883978725,0.9,median,qi,1975,South Selkirks,Reference
33,4,1.00526045160476,0.6533334884807338,1.5798570114060528,0.08785760179773786,0.05202552202173453,0.15607903212156385,0.9272440127768162,0.8569799361537432,0.9687065461278106,37,27,47,40,30,52,62.82458874479041,41.90416211317815,96.63981055014423,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9864521951591937,0.6442019933634016,1.5435906085130933,0.07894068748542604,0.045112908983112716,0.13144324884934452,0.9271468141655759,0.8577364951380797,0.9691356028636351,37,27,48,39,29,52,61.967858175363936,41.73848653814008,95.84196441431075,0.9,median,qi,1977,South Selkirks,Reference
33,6,0.9946261307669366,0.6347243749394278,1.553407030890271,0.0782240513957636,0.046022401482735086,0.1313401941340214,0.9277766740181661,0.8571646435574118,0.9686103341240945,37,27,48,39,29,52,62.028565329553885,41.14302872303882,97.27638802368861,0.9,median,qi,1978,South Selkirks,Reference
33,7,0.9937602571138031,0.6485481514844802,1.5596665605062452,0.0778331720663401,0.04543808695536049,0.13149999804519194,0.9273074414040509,0.8535825014721481,0.9681330214998087,36,26,48,39,28,52,61.543749676642285,40.39984679745344,96.95606272541993,0.9,median,qi,1979,South Selkirks,Reference
33,8,0.9913112249837979,0.6324030906102086,1.5437010894824443,0.07743726650808805,0.04463129859414159,0.1323357160161048,0.9267741087379174,0.8589736546646853,0.9681525433361736,36,26,48,38,28,52,61.087820113338736,40.26062573546272,95.50126940466882,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9928106126995857,0.6405876635656347,1.5641720300143365,0.07716466801148003,0.04487231640042815,0.13072740062583924,0.9265590056185306,0.8569119601433639,0.9681409903993683,36,26,48,38,28,52,60.690365107658366,40.02130997809466,94.59226142996754,0.9,median,qi,1981,South Selkirks,Reference
33,10,0.9835625013368913,0.63250127533795375,1.5492048031150945,0.07728644941106384,0.04456483761943065,0.1313672713297801,0.9275534495787889,0.855087066640326,0.967658602233523,35,26,48,38,27,51,59.92854432439903,39.17441136086305,93.72014048315604,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.9980672806354924,0.6507404814554073,1.548852744323726,0.07751768231995662,0.04585820393025167,0.13203209769678714,0.9269436284257864,0.8562689842736719,0.9677634160079268,35,25,48,37,27,51,59.841236557119146,39.64999153564051,93.26248861005739,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.9925009890845237,0.6347501186228781,1.5422226537468124,0.07721528645766372,0.04519765063949114,0.12844424916516162,0.9091002016090088,0.8249481734412974,0.9581413804307821,35,25,47,37,27,51,59.46482460613865,38.99354372066621,94.2625493693998,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9680612277526637,0.6268008497391812,1.547595341130261,0.07803595851474075,0.045433253083292754,0.13131735882032264,0.9073113877731032,0.8235432918595724,0.9583147710541108,34,24,46,36,26,50,57.97479417468014,37.83724032783637,91.32499655126767,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.9684987815425357,0.622193933960993,1.5336877168034153,0.07722465250884541,0.04460683719642063,0.1293110714919949,0.9300028700109229,0.8810233653696502,0.9655885253867748,33,24,45,36,26,48,56.382597966159025,37.01865745152591,88.13726394271806,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9694882483413487,0.6247310716803783,1.5092643499400324,0.05168025012927658,0.03174086525075103,0.07914504166800498,0.9034732773169933,0.8383297022292469,0.9510463748051704,33,24,44,35,25,47,54.613179386359214,36.13139276481417,86.27371847688427,0.9,median,qi,1987,South Selkirks,Reference
33,16,1.0226603601337445,0.6563734973866192,1.625289295186322,0.11890040850519065,0.0775657246471119,0.17732693287083404,0.9229279243789258,0.8577403332801723,0.9649010413995257,32,23,42,35,26,46,56.06299948771179,37.75997016821923,85.44339515115973,0.9,median,qi,1988,South Selkirks,transplant
33,17,1.0312508855873717,0.6685113148525371,1.6087257418947076,0.12445267632620599,0.09078276949323107,0.16333744612766085,0.9273364171814459,0.8730175444179082,0.9660628502234382,32,24,42,36,27,47,58.14298353336754,39.983264995665756,86.73484270525687,0.9,median,qi,1989,South Selkirks,transplant
33,18,1.0173646002227028,0.649458077970035,1.5872427879102617,0.10670720721109557,0.0655295078993918,0.1689669197266343,0.9279915556172498,0.872331144896899,0.9667504969512364,34,26,43,37,29,47,58.924056537743176,41.71206298094347,86.93297072430673,0.9,median,qi,1990,South Selkirks,transplant
33,19,1.0584101479029733,0.7141040865961014,1.5231963711044818,0.13262413396069916,0.0886116347564046,0.19170699976484706,0.9194042824487445,0.8439750684265426,0.9637710427304511,34,27,43,38,32,47,62.05770466689092,52.47994049596351,76.63286616867164,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0287386942590135,0.8157930590964967,1.3013485837810812,0.09464779981851187,0.0694946100666738,0.12259763667625467,0.9290319419342103,0.8719739944538736,0.9676681483969007,35,29,42,38,32,45,63.76811908660991,53.69585969406701,78.35223207099867,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.9933279686410025,0.7897698534239086,1.2398322553830914,0.14668995294542342,0.11595895769055538,0.18273726734680576,0.931126495927745,0.8813424835853102,0.9685920561670723,36,30,42,40,34,46,63.183963035716346,55.36843502847477,75.22064142162137,0.9,median,qi,1993,South Selkirks,transplant
33,22,0.972016948391722,0.7810938806411458,1.2378212817322531,0.13428146388174161,0.108185472934747,0.16294830738109067,0.9121757223218503,0.8509300482667219,0.9584189915019634,37,31,43,40,35,47,61.87909237502086,51.84765026887017,75.97597905591184,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.056099353316358,0.8447040982997556,1.2917762931081307,0.13195832514374684,0.10532333845497194,0.16273436750142534,0.876040254562988,0.8064395889343292,0.9290288349656545,37,31,43,41,35,47,65.12458255583562,58.37362621196256,74.25325327619791,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.8076735908220729,0.6683327250720981,0.9828185777381794,0.11253285178603994,0.08904017424984813,0.13995657931635802,0.83927401652493006,0.7708738935709067,0.8997830203464074,36,30,41,38,32.94999999999993,44,52.72189932148075,45.18969262988051,62.91027079565534,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.9848101298900565,0.8050417223051471,1.2187025774183444,0.08358693188343388,0.06543889382087531,0.1054594114176904,0.9026089912322968,0.8526888783894253,0.9445327245188592,32,27,38,35,29,40,51.994479789362515,44.35470140451724,62.27843543528718,0.9,median,qi,1997,South Selkirks,transplant
33,26,1.034228782522455,0.8476297493202649,1.2484041176533025,0.089907011579215,0.06396630637044695,0.11892460577727602,0.8671867823071797,0.8034889511018691,0.920718607885869,32,27,37,34,29,40,53.61658413523039,47.62311161432192,62.44026646639088,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.1041357941336865,0.9290683023126749,1.3333853474856425,0.09793978315168014,0.07636385056340696,0.12180674870184999,0.8563859608265405,0.7734815602322515,0.9236405859973591,30,25,35,33,28,39,59.2879500944875,52.07940062536892,70.1255793789915,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.6963734680198822,0.5773412938116603,0.8431995199650816,0.10907747146647101,0.0796289863223594,0.1443863875189107,0.871587028408211,0.7873856591356883,0.9354227971240948,28,23,34,30,25,35,41.355541544381005,36.07772603267153,49.4018530165975,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.1891567062129256,0.8427660742087106,1.776836680787435,0.15016070840532736,0.10959290713172326,0.19917999097076572,0.860424540077068,0.7719498416172199,0.9297953325708929,27,22,32,31,25,37,49.32561892219044,35.535966383210706,73.00586397683551,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9242212379073044,0.6153386734569392,1.3289088316231372,0.10997687264232212,0.08740560550917613,0.1349596280679979,0.8253956100579491,0.7250594378012019,0.906390076173099,27,22,33,29,24,35,45.60924019500298,38.10648484798884,56.59314627616864,0.9,median,qi,2002,South Selkirks,transplant
33,31,0.9478657194364619,0.6514689842896221,1.4063197235631941,0.09012254002204768,0.0616513271054281,0.12337913853910677,0.864662264122954,0.77972505792437,0.932588871510855,25,20,31,27,22,34,43.33528998543535,30.633526540866058,64.34087981039919,0.9,median,qi,2003,South Selkirks,transplant
33,32,0.9480543827848829,0.6325029993147976,1.3561578899230098,0.1266971652793547,0.09921256718229428,0.15548309162844784,0.8377164874787952,0.7535804582637401,0.9069164344977181,24,20,30,27,22,32,40.84253316681108,35.08845277462725,49.54142628016036,0.9,median,qi,2004,South Selkirks,transplant
33,33,1.0864557535632535,0.8668189192325492,1.3787499002571628,0.1400409853644476,0.11327516638736065,0.1695938790940715,0.8960552869638407,0.8249415606599143,0.9483813018129541,24,19,28,27,23,32,44.39321331045384,37.654771961331,54.814931276640486,0.9,median,qi,2005,South Selkirks,transplant
33,34,0.9604852959051999,0.7290709841940779,1.274416125667443,0.13726021733619098,0.11270183262855453,0.1641301546505329,0.9066184499150929,0.8277492354788218,0.9569694446381377,25,21,30,28,24,33,42.567985476017235,35.18518775828333,54.82287363444913,0.9,median,qi,2006,South Selkirks,transplant
33,35,1.1378549720953397,0.8601424882788254,1.5176863003777203,0.1015441126792144,0.07650912988341105,0.13082137423540052,0.884206859420062,0.802208319610862,0.9421178751121253,26,22,31,29,25,34,48.41003193807183,41.39105338784608,61.46380631032621,0.9,median,qi,2007,South Selkirks,transplant
33,36,1.0956203399200355,0.8291908106808688,1.4384891168786862,0.0852674157271822,0.06586033384842357,0.1068926338876059,0.8974812634393323,0.8338965057212879,0.9471685455589313,27,23,32,30,25,35,52.5048782479615,46.190562500620544,66.89472965457144,0.9,median,qi,2008,South Selkirks,transplant
33,37,1.050589297447631,0.7904683537309259,1.4605509605157772,0.08343522344702418,0.05881923762734584,0.11110103109909114,0.841672826160716,0.7552501279843673,0.913989042694399,27,23,32,30,25,35,55.55533457544074,46.65495957477989,75.65106797681094,0.9,median,qi,2009,South Selkirks,transplant
33,38,0.8882351197329365,0.6478618155398037,1.1208024026592625,0.08079503868051477,0.06389728406543949,0.09949490311235133,0.8514637955537021,0.7562368526668133,0.9236942530018328,25,21,30,27,23,32,49.232881287049366,44.195044008079385,57.61336126429992,0.9,median,qi,2010,South Selkirks,transplant
33,39,0.8505774365955643,0.7101937081011425,1.025483752704411,0.08486878086932118,0.06622993567289777,0.10581994202531039,0.8877610013667965,0.8070803319887876,0.9472056680121951,23,18,27,24,20,29,41.98511306415891,37.16103715985697,49.76900107020419,0.9,median,qi,2011,South Selkirks,transplant
33,40,0.7644917180160596,0.6267440765854584,0.9408030515026045,0.0898041893441211,0.07130019935064298,0.1102032985456621,0.8853139230381848,0.7914827604189915,0.9483420723677317,20,17,24,21,18,25,32.04442038462243,28.005020457974588,38.92513016194439,0.9,median,qi,2012,South Selkirks,transplant
33,41,1.0322195101221532,0.8233290981634511,1.3121202044313043,0.10857814177934028,0.08629435483109556,0.13324000604614417,0.8918864303073184,0.8040911320940748,0.9505638580733878,18,14,22,19,15,23,33.2173779707219,28.36972733340214,41.02278838355006,0.9,median,qi,2013,South Selkirks,transplant
33,42,0.6647520726594056,0.5123924186960066,0.8766302725650154,0.08040780921072847,0.058816266672687904,0.10447857210439862,0.8761978347746939,0.7769544159169697,0.9454586645462877,15,12,18,15,12,19,22.076137513909977,18.57655572583422,28.418166555541514,0.9,median,qi,2014,South Selkirks,transplant
33,43,0.7475768339961766,0.5699671029790268,0.97212315942624,0.08568005862056828,0.06495668415134814,0.10981741152258223,0.8527079924837613,0.7493971116980963,0.9270976057318174,11,9,14,12,9,15,16.451590794306497,13.988535170459024,20.892414296368123,0.9,median,qi,2015,South Selkirks,transplant
33,44,0.8467172697842881,0.645237681194964,1.10360283888275,0.13583753704580215,0.10559640184334776,0.1718246237237488,0.9448055267033213,0.8838537376330594,0.9777226680502323,8,6,11,9,7,11,13.906584958444691,11.858462845484773,17.545641208338118,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
33,45,0.9260383966003871,0.7090239351370976,1.2163683591337588,0.16536314423822232,0.12369809200020743,0.2121807908080704,0.9430713651634411,0.8805810334060841,0.9772441759772164,7,5,9,7,5,10,12.87013949706547,10.795594939419786,16.581023523332757,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
33,46,0.4724431201853345,0.24895598678946254,0.7882234516611967,0.12334918618737871,0.09931914195926339,0.14814711660174312,0.9602862193794226,0.9267294915108608,0.9806564225407015,4,2,7,4,2,7,6.167112006437058,3.265720151655589,10.186903247894229,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
33,47,0.7613395874757378,0.2803362141897634,1.174332943928684,0.16255250233452967,0.1285346890261929,0.20140138139011687,0.9644898685419985,0.9330960182702079,0.9835095343636118,4,1,7,4,1,7,4.629413879723643,1.3209617540794538,8.952134791884587,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
33,48,1.2233710764738261,0.7583523114435434,2.1811772784251646,0.1172683289273541,0.09442793849584899,0.1430340661681118,0.9329410578131407,0.8848423113166135,0.9684344404116447,3,1,7,4,1,7,5.783340258691094,1.406684468714886,13.067238116049127,0.9,median,qi,2020,South Selkirks,transplant
33,49,0.9938483724982211,0.540527839573652,1.7577265612084794,0.10257703346017852,0.07917995447928586,0.1296618597009813,0.899197691597694,0.7789883983839434,0.957442917244035,3,1,7,4,1,8,5.787356588365432,1.3025841463902175,13.575337762888882,0.9,median,qi,2021,South Selkirks,transplant
32,1,1,1,1,0.1,0.1,0.1,0.9137935001607718,0.8531136342819478,0.9594383955077358,84,70,100,96,81,112,153.0754453728248,114.66682788690743,217.02221417464764,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
32,2,1.033607962513598,0.6797565476915653,1.6254243375256738,0.16378817526001616,0.07078778954052746,0.35731564101084584,0.9141034679911246,0.8524518242773033,0.9588273025510882,87,73,104,99,80,123,158.68492269375741,112.93560567273575,240.1639243489882,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
32,3,1.0335516768338189,0.6788452748023999,1.6307399068890702,0.16245963470107516,0.0699358403698918,0.3505445432175852,0.9134581596824456,0.8508877292553036,0.958897978961767,91,72,113,103,81,134,165.7208642481973,113.4284601294187,254.54590420002498,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
