i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
34,39,1.0203518377251921,0.6723752073422665,1.5448927909259622,0.15103954838530564,0.09659140365646618,0.22571887362832033,0.8032569342100726,0.6725413781266987,0.8987412977913357,57,46,71,63,51,78,97.92128949379111,70.87891472681555,141.6603777052614,0.9,median,qi,2011,Takla,Reference
34,40,0.858216473658114,0.5935126109576143,1.1791732250089724,0.13658331920272765,0.09339687630032681,0.18618727210334132,0.9026701530918159,0.8115191255676375,0.9612315559123878,49,40,58,53,45,63,83.22326352622463,73.7915911434832,98.0129679808449,0.9,median,qi,2012,Takla,Reference
34,41,0.9334223942596666,0.6851111159030289,1.3332892569726995,0.13383016151665458,0.08139228432814073,0.2031059004518114,0.914975067749437,0.8342816539323504,0.9653144000340677,47,39,56,51,42,61,78.15858526658639,57.30325687554398,112.72829844658412,0.9,median,qi,2013,Takla,Reference
34,42,0.9761090846118268,0.6469365697427787,1.4791795059425572,0.14229613052732415,0.08891001126248747,0.2175477262176241,0.9126166848630712,0.8383128401990144,0.9632397334071121,45,37,55,50,40,60,76.57738318920529,55.7822067822209,109.5590820995289,0.9,median,qi,2014,Takla,Reference
34,43,1.0550454079882126,0.7268771850501857,1.4778438560056775,0.15018736727684534,0.10996412584074403,0.19507299028081726,0.9316269770512697,0.8925950377763799,0.9644732339770504,44,36,53,49,41,58,79.90583918339658,70.41580808907959,95.97875694392533,0.9,median,qi,2015,Takla,Reference
34,44,0.9038613970754528,0.6475182691915374,1.3078086363548806,0.11739864359706348,0.0834769643667109,0.1582910831971303,0.8476009394652595,0.7803152801425944,0.9054983092344467,44,37,53,48,39,57,72.73025550430583,52.87413401149652,104.32404682159068,0.9,median,qi,2016,Takla,Reference
34,45,0.6820775749849337,0.47841108382025116,0.9423698963939577,0.11510713242279913,0.08400910155056202,0.15120376805941885,0.8855343046937743,0.8331411212955672,0.9302945491601768,38,32,46,40,34,47,49.24419779803806,44.26225020699647,58.28787574228052,0.9,median,qi,2017,Takla,Reference
34,46,1.2760220780401577,0.9961369062063402,1.6658348295021232,0.14069362868313764,0.10481336004438227,0.17851758115729602,0.8550327341228474,0.7958558678766541,0.9048653491577666,35,29,42,39,32,47,63.38969195772052,50.390605891349054,82.28163110185298,0.9,median,qi,2018,Takla,Reference
34,47,0.9060352737663997,0.6223916738090075,1.366526754979801,0.1495003149229071,0.10788213336287933,0.19946723217372042,0.920483364708634,0.8719307120575885,0.9604587198880439,33,26,41,37,29,46,57.63581237489702,40.702258292207546,85.72780263062607,0.9,median,qi,2019,Takla,Reference
34,48,0.9296285478698657,0.6299217091513538,1.3137079623990635,0.12803566684146114,0.086839904273084,0.1761022990433761,0.9336437923736906,0.8915041317497955,0.9678555680112381,33,26,42,36,29,45,53.12250894063595,42.96962339440175,68.55275074703984,0.9,median,qi,2020,Takla,Reference
34,49,1.141136879577262,0.780253570207686,1.7338406984012706,0.1688940714598578,0.13392438330610307,0.20926464626954505,0.9025324001551651,0.7830380818729528,0.9614151395788239,34,26,43,38,29,49,61.16066502821907,41.257364683590026,94.08372098979099,0.9,median,qi,2021,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9281358682046352,0.8612900474741966,0.9673502197004102,34,25,43,39,30,49,62.33084500266011,43.960216421896845,90.97009816544626,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.984277451218085,0.6485303599246093,1.5339025308590177,0.092413680258307,0.05364799942126088,0.15342741778738797,0.9274964975920816,0.8596584967328327,0.9677100998726667,36,27,46,39,29,50,61.75932768691881,41.38095923464916,94.94481256075096,0.9,median,qi,1974,South Selkirks,Reference
33,3,1.0018304004915355,0.6396835888435238,1.5698942483984528,0.09282190193048273,0.05456300321714518,0.1560787343337035,0.9280134089688118,0.8589718203561032,0.9670060719263461,36,27,47,39,29,51,61.94508127748918,41.50278133924675,95.56945183638645,0.9,median,qi,1975,South Selkirks,Reference
33,4,1.011791876484832,0.6506559651877933,1.5908634448739185,0.10112522552557171,0.05884183361847578,0.17814884399077244,0.9272720249680929,0.8601883262525928,0.9672782497399884,36,27,47,40,29,52,62.95649914245267,41.46060152308904,97.76415228455413,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9918087864063457,0.6448009229365236,1.5550671036717676,0.09062462106187577,0.0526742719249055,0.1531136454044672,0.9274990102648737,0.859557274385893,0.967007114060541,37,26,48,40,29,53,62.75221005068337,41.10484123370532,97.92932760374258,0.9,median,qi,1977,South Selkirks,Reference
33,6,1.0003026761100067,0.6396574994641674,1.5887348093370561,0.09063933606588162,0.05262570475357074,0.15334349386519955,0.9275770422054755,0.8580244871035834,0.966772713286981,37,26,49,40,28.949999999999875,53,62.61595302449332,40.81787979214256,99.15287630120025,0.9,median,qi,1978,South Selkirks,Reference
33,7,0.9999542824631374,0.6434416972549171,1.5652941835811807,0.08963190542872257,0.051771056965674564,0.15211108748752902,0.9271238714868251,0.8585636924872639,0.9669975062082141,37,26,49,40,28,53,63.00848270123734,40.8590770109859,98.99200269187553,0.9,median,qi,1979,South Selkirks,Reference
33,8,0.9970205006672346,0.6444188634375431,1.5597871943358323,0.09000191396832702,0.052302742616256406,0.152186848845617,0.926766110383829,0.856706982141117,0.9673233052652199,37,26,50,40,28,54,62.99026411936953,40.499678964874434,99.51229800179678,0.9,median,qi,1980,South Selkirks,Reference
33,9,1.0021842930249996,0.6459182669121499,1.5732319135952344,0.08952945854675963,0.05212877478279779,0.1514638005260142,0.9271451600293679,0.8582122403279621,0.9671292855108056,37,26,50,40,28,54,63.29116353873424,40.48250218169355,100.09753004940113,0.9,median,qi,1981,South Selkirks,Reference
33,10,1.0001924542838316,0.6399604021928234,1.5620014059694043,0.08976644425406477,0.051929862819948096,0.1512013348164789,0.9255823505422259,0.8563535648192274,0.9668872972821794,37,26,50,40,28,54,62.947816971296305,40.368902187779995,99.61106814523065,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.9936939449189526,0.6399055905077375,1.567275646428392,0.0888733941815045,0.05202777310407465,0.15123289897334805,0.9255270833672378,0.8576006157445545,0.9675966935818489,37,26,50,40,28,54,62.73488714442318,40.872193168657724,98.27083389450867,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.9983454665397402,0.6470249874488472,1.567687129675716,0.08937938154005534,0.05182035604747415,0.15090155246599038,0.908683166311973,0.8260633868727947,0.9570214135606143,37,26,50,40,28,54,62.895204662572105,41.12807057604031,98.11046921072362,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9826777736334618,0.6219681084346215,1.539091859438838,0.08893203954308826,0.051875104163939784,0.14873852227001227,0.9071557902188462,0.8241596972929902,0.9566162739423306,36,26,48.04999999999927,39,28,52,61.791036817599235,39.64120664213235,96.42726711614995,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.9837248539101946,0.6303903825346003,1.5583924426270763,0.08925194149594709,0.05173785145292501,0.15030798971458978,0.9292172460992841,0.8800535125341133,0.9644515103390366,35,25,47,38,27.949999999999875,51,60.610658068018935,40.092622043023326,95.05964343088098,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9674320408961217,0.6250761231053861,1.5167876934312132,0.0593820186104723,0.03640461176979369,0.09050172206534395,0.9032489186189896,0.836746947448483,0.9503460383772967,35,26,47,37,27,49,58.72421313386833,38.760753733095775,91.29847641743784,0.9,median,qi,1987,South Selkirks,Reference
33,16,1.0155207857286452,0.6448217722893426,1.594496872793256,0.11572145019810215,0.07517918349570123,0.1726415831434269,0.9216584244651835,0.8594165029202132,0.9628317766239415,34,25,45,37,28,49,59.56747804073656,40.423253518515374,91.05564006090923,0.9,median,qi,1988,South Selkirks,transplant
33,17,1.01901461427003,0.6596258826311379,1.5838916365857856,0.11977549897470013,0.087014569856212,0.15949970888764714,0.92650595734806,0.8728829148700458,0.964654469602468,34,26,45,38,29,49,60.70150919351401,41.563461938056605,91.29237595271616,0.9,median,qi,1989,South Selkirks,transplant
33,18,1.0088340878946345,0.6500153669321241,1.593527561285022,0.10458918287257928,0.06462522962803716,0.1648466717495856,0.9267169160601854,0.8727925632517276,0.9643958451090893,35,27,45,39,30,49,61.48901843086095,42.78893642588042,92.0669358216443,0.9,median,qi,1990,South Selkirks,transplant
33,19,1.0254878521292223,0.6849095604974027,1.4941930435914577,0.12855061582105876,0.08574924866122506,0.18615347228039777,0.9188812525553236,0.8478174122718876,0.962726289861821,36,28,45,40,33,49,62.79009053433201,52.77384912960013,77.83383186186606,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0413436100760465,0.8205991376391545,1.3278179169018827,0.09156670608125353,0.0668868570955963,0.11990830048010291,0.9275409185486987,0.8714200993343545,0.9660962077605242,37,30,44,40,33,47,65.46666852811396,54.779159746360946,81.12682476878325,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.956509206728436,0.7537059775630662,1.1950185078128877,0.14169351192271856,0.10990892315129498,0.17649764370040902,0.9323397338542057,0.8815047035588699,0.9677552590380054,37,31,44,41,35,48,62.452626589215,54.670498277053795,74.0787720418342,0.9,median,qi,1993,South Selkirks,transplant
33,22,1.0578312127795417,0.844262544097065,1.3415715652028641,0.12898229402566133,0.1029850993808432,0.15695099293474668,0.9126956835327495,0.8533952531188794,0.9568814162327441,38,32,44,42,36,49,66.37636168021953,55.1691458226516,81.94826533343364,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.0231552054660442,0.8124457558096039,1.2666299087892312,0.12786835775701566,0.10082077406831896,0.15817738313351745,0.8767236126031175,0.8114257385429285,0.9307200500334663,38,32,44,42,36,49,67.66475133547065,59.827058209139395,78.838337858583,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.8155212654199384,0.6618027124825699,0.9998835310444575,0.10820449600730453,0.08523399797000115,0.13455105744347373,0.8431817195984006,0.7731341002146433,0.9012376746300116,37,31,43,39,34,45.04999999999927,55.277488594535356,46.74308082154621,66.61313636382849,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.9849531567284022,0.7903647137167904,1.2308267390542227,0.08017634081540675,0.061856996990333875,0.10085358956031328,0.9035705112889434,0.854476641151455,0.9432899148810441,33.5,28,39,36,30,41,54.409758596269654,45.986950691264916,66.3430116171433,0.9,median,qi,1997,South Selkirks,transplant
33,26,0.981463827503131,0.7967052882201383,1.2029299442207058,0.08634303245062344,0.061392829752513034,0.1151635726322924,0.8691862418506613,0.8072453483266379,0.9209009550787646,33,28,38,35,30,40,53.288160478711866,47.37118570959785,62.266636628839265,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.109963139068133,0.930939366880058,1.3266190689944644,0.09382754122193114,0.07314281910187273,0.11736721124155389,0.8624547370636604,0.785393055592754,0.926500899540742,31,26,36,34,28,39,59.23256803785744,51.68514155637842,70.13044647013014,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.7259637215563246,0.5991245311099977,0.8854458236256526,0.1057185393367448,0.07602425464543369,0.13957276216679168,0.8715763563905633,0.7888193376570406,0.9345679968343396,29,24,34,31,26,36,43.05330299910831,36.850577423708955,51.92701550546309,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.1694988040812242,0.820001087062966,1.742069250425067,0.14462188517725416,0.10523905290353783,0.19215211607296107,0.8647921373286247,0.7780075762112506,0.931175435499696,28,22,33,31,25,38,50.713782776408294,35.593634203409664,75.32084549775881,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9347293443319293,0.6234431915364026,1.3572972730925081,0.10544817203530124,0.08374863612134188,0.12945980540885627,0.828587066888889,0.7288897585456676,0.9078833488717344,28,22,33,30,25,36,47.18916352068541,38.833416307122626,60.030729081130865,0.9,median,qi,2002,South Selkirks,transplant
33,31,0.9403440984911926,0.6391164536749002,1.4223437427050252,0.0873797279471392,0.05984160808450168,0.11959562729789515,0.8647071339775187,0.7797941572797786,0.9311980037471743,26,21,31,28,22,34,44.54627277786241,31.393234291269543,66.02400464703118,0.9,median,qi,2003,South Selkirks,transplant
33,32,0.9046095702077543,0.6054643976404117,1.3018910393702643,0.12181709428307631,0.09505267804698464,0.15073794373928381,0.8427793020920844,0.7615095179854847,0.9076298317889265,25,20,30,27,23,32,39.960568583598445,34.62224288449819,48.29024958624654,0.9,median,qi,2004,South Selkirks,transplant
33,33,1.1201054311112062,0.8988096387834118,1.408510151912171,0.134628233528212,0.10802589589293429,0.1636808300907946,0.8979776358517917,0.8281198060335321,0.9476640123798268,24,20,29,27,23,32,44.77958735794968,37.91157407178557,55.59673232898016,0.9,median,qi,2005,South Selkirks,transplant
33,34,0.9507342735876159,0.7286115046428544,1.26888481099103,0.13245751921281593,0.10742488791583045,0.15916155610214827,0.9066788605999514,0.8317244641391274,0.9567218105060563,25,21,30,28,24,33,42.6944529742584,35.35658805425399,54.899097573270275,0.9,median,qi,2006,South Selkirks,transplant
33,35,1.1402630063580013,0.8586699016226667,1.521574128059486,0.0988727902191783,0.0739966007968818,0.12724709691826191,0.8860777333489493,0.8100179822028694,0.9427548294199398,27,22,31,30,25,35,48.36518800869362,41.498586547947546,62.471575481213264,0.9,median,qi,2007,South Selkirks,transplant
33,36,1.0936552646755873,0.8248211636705944,1.445046690304241,0.08212945312066876,0.06297261621965267,0.10330929045895525,0.8960922368891964,0.8325692063977109,0.9452979920987203,27,23,32,30,25,35,52.62268410180596,46.23791384791414,67.74512113139525,0.9,median,qi,2008,South Selkirks,transplant
33,37,1.0480177818258332,0.7879233235822075,1.471285278643053,0.08054240367471611,0.05701929267118434,0.10816054132510874,0.8432879614942574,0.754391562182531,0.9133033089494489,27,23,32,30,25,35,55.5846343040134,46.644229810899226,75.84700327528779,0.9,median,qi,2009,South Selkirks,transplant
33,38,0.9190465115218751,0.6613962779155347,1.1866404321469832,0.07807726445076167,0.0612134922575167,0.09711966864105512,0.8506130991461883,0.7563726736285797,0.9219888349369335,26,21,30,27,23,32,51.06219928467499,44.81284988877523,62.01543764909054,0.9,median,qi,2010,South Selkirks,transplant
33,39,0.8256240105569026,0.6660542942741725,1.009127190977849,0.08139913707533875,0.06332421284789676,0.10168112868199683,0.8899715105007397,0.8087859400457654,0.9477287828902785,23,19,27,24,20,29,42.14931537183687,37.21880760231256,50.483741783303564,0.9,median,qi,2011,South Selkirks,transplant
33,40,0.758448139423806,0.6241646592738721,0.9364748391519492,0.08698200319358984,0.06867896337701715,0.10735353675479127,0.884625005649009,0.7918987835115207,0.9462660286361211,20,17,24,21,18,25,32.119479891414514,27.883795195848258,39.01090521185392,0.9,median,qi,2012,South Selkirks,transplant
33,41,1.0476648243725561,0.829790912723885,1.3534541158886166,0.10460134748679059,0.08234431517485624,0.12898014503040206,0.8944735702910419,0.809956411834012,0.9514637802454088,18,14,22,19,15,23,33.74963394642567,28.504533238755883,42.525288837337335,0.9,median,qi,2013,South Selkirks,transplant
33,42,0.661606909363027,0.504379492431389,0.869943521999103,0.07739854845184391,0.057184321283675746,0.1018289147136911,0.8779119632163339,0.7803908518099175,0.9437054326199329,15,12,19,15,12,19,22.36700780976836,18.614235372153537,28.789602344553245,0.9,median,qi,2014,South Selkirks,transplant
33,43,0.7593065347821996,0.5751523740163088,1.0046040238142775,0.0828533236712671,0.06230705235242048,0.1065326448572635,0.8578097500480366,0.7569918619192861,0.9265296983606455,12,9,15,12,9,15,16.948811397690285,14.147103885087125,21.713617878047156,0.9,median,qi,2015,South Selkirks,transplant
33,44,0.8347265311413927,0.6264158330774815,1.0995144541006125,0.13897889381590872,0.10752550984606817,0.1752769038588281,0.9401022178932428,0.8752820352659366,0.9750731303826734,8,6,11,9,7,11,14.109882493631657,11.859863996467698,17.948905187212965,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
33,45,0.9104914505707358,0.6960120776500184,1.2073452941515097,0.16957248900332517,0.12842427992125882,0.21764555224513055,0.9497065520398473,0.8893140748859796,0.9802409360475594,7,5,9,8,6,10,12.850610945780769,10.759088422796104,16.5703169344001,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
33,46,0.5959120219594505,0.3137645841791422,0.9361171039483432,0.12462363919791575,0.10075461705038818,0.15127712635578608,0.9576347217938003,0.9227076900212989,0.9802920386736268,6,3,8,6,3,9,7.728933159131783,4.04413311583017,12.41709187097375,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
33,47,0.8236318224519632,0.4122325400739158,1.273239732815676,0.16619710413816594,0.1305793265180082,0.2055346276379922,0.9609547031807508,0.9279762941446114,0.9814326276338856,5,2,8,5,2,8,6.38030904392229,2.338707995258258,11.468351421933397,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
33,48,1.207486515636269,0.7452192934471484,2.0240736485008517,0.1126327110173231,0.08981483904908427,0.13806937149511947,0.9325387775127705,0.8865861344502879,0.9660194623840077,5,2,8,5,2,9,7.837175429440448,2.4847838135751674,16.011240158608718,0.9,median,qi,2020,South Selkirks,transplant
33,49,0.9902031660063467,0.5619743547406659,1.7118059498074913,0.09479129297173342,0.0721630012091987,0.12109359850368905,0.8990471535889082,0.7858356628794982,0.9566388812723031,5,1,9,5,1,9,7.748825322108363,2.13696824819654,16.36549719108825,0.9,median,qi,2021,South Selkirks,transplant
32,1,1,1,1,0.1,0.1,0.1,0.8993309126189377,0.8567139839084802,0.9439076859330936,84,70,99,95,80,112,153.21853195979045,114.54365107313399,215.22848764161438,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
32,2,1.0257879283094988,0.6698888464470246,1.591381362323168,0.16674535567327425,0.07156358313221056,0.34875476582027043,0.8991258265232942,0.8558614719438563,0.9438679275726994,86,71,102,98,79,122,157.14342280317916,111.13872941324709,237.0990149271351,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
32,3,1.0248593477187673,0.6702704905307622,1.6280162634925417,0.16631175744059387,0.0713676520879554,0.34791206708424727,0.8988826096719893,0.8548757275295285,0.9438625327992042,88,70,111,101,78,130,162.83806131359052,111.06390278913359,249.50297577672245,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
32,4,1.0273613245763733,0.6671467846177458,1.6133952170765773,0.16711371330598984,0.07284391509715653,0.3506946919239333,0.8987355239364745,0.8555557245490281,0.943477127718907,91,70,117,104,79,137,167.26112072123442,113.28590921314276,260.3425425197207,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
32,5,1.018567123116778,0.6656548654722155,1.5979035348277741,0.16513362986708513,0.07064676054216537,0.3419100467437187,0.8986858284422687,0.8552859706141309,0.9435945779742387,93,71,124,107,79,144,172.08483488773,113.72089337405568,269.24413933368766,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
32,6,1.0243730860502382,0.6605838004229253,1.6130650299278186,0.16463775694634092,0.07136509515019614,0.3425790017122065,0.8985434640720187,0.8554762036829153,0.9433482985516588,96,71,130,110,80,152,176.7878461127916,115.3000703485951,282.4369881588531,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
32,7,1.0239259518561166,0.6669262580898326,1.611092528686727,0.16434414342955245,0.07251327473746626,0.3443019651729012,0.8992803020628599,0.8552187344157344,0.9434883433117943,99,71,136,113,80,158,181.86745534825874,116.91509420560473,292.27749292143966,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
32,8,1.0245913044753483,0.6706204573040574,1.603883157053562,0.164793402283879,0.0716417048284285,0.3422141242644657,0.8985473941912202,0.8547290016015449,0.9435200325773011,102,72,143,116,81,165,187.33939407269213,119.44150123849964,302.54683417349753,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
32,9,1.0217813562696367,0.6657243488177371,1.6098783812391293,0.16398394478393588,0.07157500317364521,0.3421590563003383,0.8989021218988464,0.854876455854442,0.9434780744641222,105,72,149,119,83,171,191.14960002759727,120.25630540251726,315.34735789242774,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
32,10,1.0283736567673887,0.6652002029811371,1.585781724943275,0.1658129567698097,0.07138557131375986,0.34543501880960864,0.8995584722905337,0.8560240177438254,0.9431794941628164,107,74,154,123,84,178,197.5281313685941,122.73243391238962,321.7607454104031,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
32,11,1.0253381228174603,0.6684845006799205,1.6022835170097829,0.16750456590812404,0.07259775926814262,0.3489841314285401,0.8986747182479393,0.8552335102436943,0.9445182912412177,111,75,159,126,85,183,202.4391795754462,126.33316493300195,336.86043794054757,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
32,12,1.02651779331658,0.6683959669743436,1.6070269573923044,0.1662954670938309,0.07200093329957157,0.33712712445256393,0.898978126377439,0.8553133583326389,0.9423574031546442,114,77,165,130,87,190,209.0773439569881,128.84576031469902,347.5786716765282,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
32,13,1.0243203039096447,0.6674645227925289,1.6126768776260338,0.166933267549824,0.0738235738165827,0.3445936556219964,0.898866536502648,0.8550829059576157,0.9427242152360341,117,78,170,134,89,195,214.17386938779197,132.15998065583872,357.87055551825773,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
32,14,1.0264101847142924,0.6693600987672054,1.6048584414208242,0.16897292551941936,0.073297827624969,0.35449722596346533,0.8973715473965513,0.8528111910382797,0.9415576178103854,120,80,175,138,92,203,220.99069851179786,136.52844827019194,368.24100702889535,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
32,15,1.01017089745008,0.6665546196062228,1.5950481200856588,0.15851571370081785,0.06912609662326509,0.3199697613518127,0.8977779771908158,0.8541485197492793,0.9403127643855711,124,82,182,140,93,208,224.00844236697324,138.73126001685142,375.32542865996516,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
32,16,1.0216861210637012,0.6671554343609811,1.5895967209601056,0.15742110595327433,0.0695391563955792,0.32164194083522507,0.8971638261216908,0.8525682755595894,0.9413152939970065,126,83,186.04999999999927,143,95,212,230.00755739166576,140.61358137328378,381.9496631560133,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
32,17,1.0087300858183617,0.6630232979857266,1.5730490363406024,0.15442243970068922,0.06797300043858219,0.31541899743038787,0.8976353590459911,0.8533212279519411,0.9411456193712446,128,85,190,145,96,218,232.87787265872007,142.2336404418852,394.60827394834456,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
32,18,1.0145734186928226,0.66246023321575,1.5951155345306411,0.1601002142743797,0.06981562108149351,0.32503421974469815,0.8980944298676299,0.8542852178803221,0.9420805565042673,130,86,195,148,98,222,237.38098081502687,145.04738583150078,394.9208251842287,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
32,19,1.016794113057917,0.6705130297960541,1.6060543065837407,0.1597494187844027,0.07137470244838917,0.33157541998792167,0.8976964252548096,0.8535561129218943,0.9421623144499902,133,88,199,151,100,226,242.08608814729934,148.5378823105651,407.0707468568668,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
32,20,1.0580538941578015,0.6944486501347756,1.6383534857595,0.21149619954751792,0.1374253325244471,0.297009409578498,0.8944729401113696,0.8476027298290943,0.9374372595221014,136,89.94999999999987,203,159,104,237.04999999999927,258.03433773679353,157.98554867818325,428.9155066508671,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
32,21,0.9935833763464448,0.6598541101386853,1.5488836285030032,0.14971887171422008,0.06387611738934569,0.29809235475957174,0.889293005780384,0.835196139314881,0.9310946232773695,142,93.94999999999987,213,160,106,240,258.25427601994994,157.82536880621177,430.4943161763452,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
32,22,1.1337781934577642,0.7418097060436112,1.7471634520373318,0.3189746092278447,0.21740949752474378,0.43433327185244847,0.8904329256514187,0.8471129129077242,0.9320889775573566,142,94,212,178,118,267,292.2133410204575,180.7402543330091,485.43520263735763,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
32,23,0.9684269247160342,0.6517223942541586,1.491355662348031,0.14076353492389554,0.06282507496178376,0.2819675389895191,0.8853805222068791,0.8347357227315692,0.9254532445471916,159,105,237,178,119,265,285.0482186262616,176.50022968209223,475.1649025886829,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
32,24,0.9368726844417232,0.6232153318859192,1.4288497439973034,0.09571375332831183,0.06325354652457288,0.13597899315684067,0.8938157889885354,0.8457718703969027,0.9371458316048226,157,105,233,169,114,251,267.7747638507085,167.03289548623746,447.2707538466711,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
32,25,0.9724282899306363,0.6381677439340067,1.4915837657363842,0.10897585767794533,0.05852697341296191,0.17380115611987748,0.8940076381483935,0.8470405179656441,0.9382446558194423,151,102,224,165,111,244,260.84709618769693,162.11447363109414,436.3337283739773,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
32,26,1.0188375561618708,0.6722444771122869,1.55910350224618,0.16528625221526588,0.12432682715450125,0.21173704492193288,0.8849855918309782,0.8408922994866596,0.9237315744200141,147,100,217,166,112,247,267.7975929924187,166.79233211298975,440.48728768068736,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
32,27,1.026285617702572,0.6770703771635308,1.5668903575365285,0.19254508794095287,0.14047259823783112,0.2500926499797333,0.8908639743245198,0.8527562115678562,0.9279500706796827,147,100,218,170,115,251,275.19741449814825,171.4815225689556,449.8933418804907,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
32,28,0.9627231720081234,0.6423700575440762,1.4702998127449785,0.1151322737743185,0.07310491429089329,0.16214750360260452,0.8998534566897708,0.8625627920636516,0.9394633328070455,152,103,224,166,112,245,265.1865222488573,165.29184258827505,444.38147632782585,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
32,29,1.0101852208518776,0.6678972514501564,1.5750232681792422,0.15407095680940608,0.08564689700009621,0.24265215151177671,0.8892621212973535,0.8436549134071103,0.9303152957774693,149,101,220,168,114,248,272.1445540410299,167.60559381465177,443.5623632638138,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
32,30,0.9461354885392033,0.6282980517158753,1.448555781260259,0.10017804097309416,0.06944384522628212,0.1348028086973749,0.8757925498291621,0.817989893489877,0.9133549187721863,150,101,221,162,109,240,257.36494660737594,158.81577648198922,424.7098268958308,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
32,31,0.9585888679832735,0.6268796568161736,1.4814377773266003,0.11830861249530389,0.08777673449160346,0.1500013216970813,0.91898471583563,0.8896172502725104,0.9463487527372224,141,96,208,155,104,227,246.682909826117,153.91945672242872,406.5802490974734,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
32,32,0.962658422387699,0.6376341347695383,1.4913906068270824,0.0785223164245267,0.05760366335673617,0.10239494748215898,0.8738565795240145,0.8270227678912992,0.9063631961809797,142,95,209,151,102,222,238.56774647341445,148.6450601036828,393.88702367642816,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
32,33,0.9706631942435111,0.6370105095983442,1.5032318673040062,0.13001656553658641,0.10307678925262778,0.15947049008836559,0.8867832205004866,0.8510055973571886,0.9179585897351249,132,89,193,146,98,212,234.08849287580887,144.3640884703433,380.34119070397384,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
32,34,0.9510405946157944,0.6210757238175181,1.4770852546131077,0.0984661453235541,0.07782736140995884,0.11986652111123487,0.8912436799725956,0.8581594022542058,0.9208110868127626,129,87,188,139,94,203,222.82426126013277,137.42807261371195,362.0463556363069,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
32,35,0.9492339609574453,0.6184019100165655,1.459660109744365,0.09002432536840277,0.06989153042301412,0.11199254114804719,0.8702959967497884,0.8420380110045671,0.8941858925432803,124,84,181,134,90,194.04999999999927,211.7689872402923,131.1665657745006,344.77686511951777,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
