i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
35,30,1.0658682566175577,0.6778276351307786,1.7426780501376484,0.158231168132149,0.12445799372089165,0.1978051441974391,0.9400935662421795,0.900522754351618,0.9724993517808371,71,57,87.04999999999995,81,65,100,134.01324909750178,95.54624006905887,209.06479699461045,0.9,median,qi,2002,Takla,Reference
35,31,0.9916238301319691,0.6324117018921075,1.5202552889143592,0.1011571455664397,0.06539086645819539,0.14347322657297437,0.9165722908853464,0.8367847474463356,0.9687585394715569,76,62,93.04999999999995,82.5,68,102.04999999999995,132.5604745653315,97.04556099866946,191.3001298809271,0.9,median,qi,2003,Takla,Reference
35,32,1.0553841545301474,0.7669232801552481,1.418609345980366,0.16893583248212504,0.13894433997000005,0.2003553281427143,0.8624649397584756,0.7715043354511089,0.9346601823246369,76,62,92,86,74,104,139.90317449195607,122.26433463354377,169.56200580807842,0.9,median,qi,2004,Takla,Reference
35,33,0.8854980110595843,0.654779015468778,1.2399800294433243,0.11446997032425463,0.07258452838586993,0.1671630783532387,0.7953213966256709,0.6859178417839993,0.8894068132837659,73,60,90,80,64,98,125.14890027000953,88.50508975910765,180.12781615602987,0.9,median,qi,2005,Takla,Reference
35,34,0.8953073601132162,0.571230744024702,1.3890721538459712,0.19961021127840606,0.1478234348297823,0.26379160038714033,0.9207983467361891,0.8647529797552593,0.9636254380786391,62,49,76,71,56,88,111.58962820802941,78.92223547770091,164.1038788040252,0.9,median,qi,2006,Takla,Reference
35,35,0.9933713270442274,0.6719407472178471,1.5168281701298911,0.13967409787097906,0.11268714534483508,0.1737045742029614,0.8765454659046192,0.815372980963028,0.929697531863391,65,51,81,71,56,89,111.06866397653641,78.36196095479171,164.94386547578,0.9,median,qi,2007,Takla,Reference
35,36,0.9232878935702236,0.6199156546279575,1.4205723916675355,0.11888845338863213,0.09413578071244494,0.14943197705355352,0.862422458931883,0.8123294734781062,0.9041645930343339,61,48,77,66,52,83,102.87264824681989,73.22665962384114,148.26521273973253,0.9,median,qi,2008,Takla,Reference
35,37,0.905815883746071,0.5916888286032929,1.417107742754653,0.09603094998890996,0.07393120992764182,0.1205299254093031,0.8856331583911361,0.8359159965332139,0.9294527315203653,56,44,71,60,47,75,93.58838537473991,66.00347070834074,136.90198698915538,0.9,median,qi,2009,Takla,Reference
35,38,0.9451654280367081,0.6247679235564302,1.4296332544910615,0.11111463834657437,0.08438425958810865,0.14254236881679508,0.9254602564734801,0.8744524160983865,0.9690720743997151,52,42,65,56,45,70,88.31253301291426,61.55615740066804,128.89389773517505,0.9,median,qi,2010,Takla,Reference
35,39,1.011466415662618,0.662597133478298,1.5986018004467777,0.15969365349445247,0.09658800510273231,0.24068860930459254,0.7714009810247676,0.6302199081885823,0.8748540466742598,51,41,64,57,45.94999999999999,72,88.78580661505245,64.46262134844159,128.5710853381406,0.9,median,qi,2011,Takla,Reference
35,40,0.8070041214073971,0.5573155841169363,1.116186730983107,0.1329147094627528,0.08747304163787563,0.18347763481229434,0.9029518179259628,0.8169572806099944,0.9571040902422501,42,36,50,46,40,53,70.98506518401204,69.60589409412978,78.11928405095793,0.9,median,qi,2012,Takla,Reference
35,41,0.9643188828243109,0.696392106863442,1.3624238751398339,0.13632373645447693,0.07947895183226804,0.21778761477531738,0.911157284922768,0.831968654577805,0.9658149473691043,40,34,47,44,37,52,69.619694688022,50.34502563902092,97.41567655396709,0.9,median,qi,2013,Takla,Reference
35,42,0.9602067086275605,0.6498197472268814,1.492482417454997,0.14863838155943437,0.09089844022454849,0.22973236343200287,0.9113364676671367,0.8318529398895752,0.9656949413230967,39,32,47,43,35,52,66.73758067802879,47.88665436152191,93.45376130189796,0.9,median,qi,2014,Takla,Reference
35,43,1.0734479744641987,0.7637644909997786,1.540144401513599,0.15111603857207456,0.1105239365538459,0.19482297610116786,0.924451890474973,0.8847412879111457,0.9621004339701227,38,31,46,42,36,49,70.08380325566793,66.71142581184176,85.17428360498158,0.9,median,qi,2015,Takla,Reference
35,44,0.871825197739605,0.6299076648732125,1.2701798190032965,0.11264342510800443,0.07805494632633563,0.14922012897718917,0.8263329594941765,0.7621900744957683,0.8851414418762833,38,32,45,41,34,49,62.80985921428194,45.99174522167495,89.4797385746436,0.9,median,qi,2016,Takla,Reference
35,45,0.756805395749451,0.5335285789141879,1.0457262084970973,0.1090673606258413,0.08006570078286326,0.14480019788484227,0.8652849054057596,0.8091128176174667,0.9123399623835855,32,27,37,33,28,39,46.85272273462124,43.84098063675826,53.65794924584999,0.9,median,qi,2017,Takla,Reference
35,46,0.8695383643635012,0.7530171794054739,1.049169863135993,0.138117005951004,0.10242746342629191,0.1774050896026734,0.836228298683577,0.775949415764103,0.8894821726157434,28,23,33,30,25,35,40.46432676117344,38.66468415345383,48.68148267421371,0.9,median,qi,2018,Takla,Reference
35,47,1.0099207543045825,0.7162561860701198,1.4816042288843054,0.14775754438633615,0.10559663795181078,0.19941209157546258,0.9068820672859702,0.8589070259440121,0.9529084147153605,24,20,29,27,22,32,42.19026597139798,30.33780896878522,61.43513622469256,0.9,median,qi,2019,Takla,Reference
35,48,0.9057464457238348,0.6236351941505024,1.2698845893499882,0.12232042258720727,0.08393476139422196,0.17281106259229548,0.925070601539552,0.878735860468395,0.9635330620813098,24,19,29,26,21,31,37.498549472528865,36.61072889029388,42.72162903913017,0.9,median,qi,2020,Takla,Reference
35,49,1.1306829165281362,0.7793054982814085,1.7124217195363705,0.17076887554061737,0.13579128400427626,0.20927364124101225,0.8121402886988152,0.6812934992635125,0.9109740124529776,24,19,29,27,21,33,43.32346170813601,29.75481803916307,64.87237015547674,0.9,median,qi,2021,Takla,Reference
35,50,0.9212118744456101,0.5509674466969143,1.4702795451640165,0.186596245879088,0.14204911616350172,0.2397884952519985,0.9206417489201348,0.8647811269522999,0.9633893542677723,22,16,28,25,18,33,40.01769545411129,26.32086993148065,61.097837419799006,0.9,median,qi,2022,Takla,Reference
35,51,1.0146086286058167,0.6597490104043757,1.5110411907877408,0.1975705214093239,0.15818104520257967,0.2410955109682029,0.8992298441841391,0.7629313994684023,0.9616601234508904,23,16,30,26,20,34,38.73862426226807,31.44493333078245,56.294363819468415,0.9,median,qi,2023,Takla,Reference
34,1,1,1,1,0.1,0.1,0.1,0.9241349198068565,0.8623318522617587,0.9656665134823339,34.5,27,44,39,31,49,63.99990779437596,45.32789863776169,90.64463883586694,0.9,median,qi,1973,South Selkirks,Reference
34,2,0.9853658606485064,0.6464954479585368,1.5273268427744247,0.09054364802343925,0.057266053334015014,0.14243992840151679,0.9226581099657298,0.85399566052998,0.9647193999130118,36,28,46,39,30,50,62.81712927119948,43.70966470002535,95.27303831626895,0.9,median,qi,1974,South Selkirks,Reference
34,3,0.9936995606193053,0.6429613857555018,1.551284307741801,0.0913931612609722,0.05510958815245546,0.15058939066551236,0.9285112752383893,0.861349806095135,0.9663827974418282,36,28,46,40,30,51,63.1644756201291,42.23995201429551,99.22050454773886,0.9,median,qi,1975,South Selkirks,Reference
34,4,0.996786436303644,0.6355458246976577,1.5773144869181948,0.09883545202306088,0.062314828830092456,0.16341851832542187,0.923341353945758,0.8549767387127453,0.9635523381223025,37,28,47,40,30,51.049999999999955,62.56138685855393,42.38586722818119,97.54827740424238,0.9,median,qi,1976,South Selkirks,Reference
34,5,1.0086129945372873,0.639248720323182,1.6255923578586449,0.08717257445412487,0.05322358398839528,0.1438974371442236,0.9243322601690978,0.8542884837015968,0.9668251306682764,37,27.94999999999999,47.049999999999955,39,29,52,64.40012493330866,42.42458103119719,99.10648870055779,0.9,median,qi,1977,South Selkirks,Reference
34,6,0.9898137592616225,0.63759436445785,1.5842525647485826,0.08828667998124262,0.0541503219056089,0.14141424471707745,0.9242203740338348,0.8529918509392853,0.9652787881489429,36,27,47,39,29,52,64.03182927867473,42.28514445328743,99.82921049928127,0.9,median,qi,1978,South Selkirks,Reference
34,7,1.001519923445884,0.6224726735229388,1.6227213574924593,0.08879714007364198,0.052391226429054645,0.14237697909819522,0.9254419158563392,0.8574517157142952,0.9664949017083712,36,26,49,39,29,53.049999999999955,63.75000770988091,41.74591758582748,99.46733753444806,0.9,median,qi,1979,South Selkirks,Reference
34,8,0.9771938763325869,0.6155677096446491,1.5803059858913424,0.08747071058239654,0.051297409266027355,0.14260537175459898,0.9257833233805277,0.8525854577238502,0.9647378880192589,36,26,49,39,28,54,62.14518477218783,41.0670386634347,99.72605573151449,0.9,median,qi,1980,South Selkirks,Reference
34,9,1.0068342390651874,0.6196048983757888,1.648884894963608,0.08911529173653868,0.05370788757116557,0.14562044934732238,0.9255415908913897,0.8576460427190755,0.9655334766006481,36,26,49,40,28,53,63.47490735895308,40.90034963069134,98.48238390326432,0.9,median,qi,1981,South Selkirks,Reference
34,10,0.994208280599217,0.6121099609057328,1.5593910227166519,0.08821763289605117,0.05314616746182137,0.1428110908546186,0.9243908030062005,0.8561870330238592,0.9647066741827472,37,26,49,39,28,54,62.629972559537954,41.77892559067727,99.0270936883419,0.9,median,qi,1982,South Selkirks,Reference
34,11,0.9999356276413421,0.6495294019157625,1.5810700132031401,0.08794244840933449,0.05288621718170058,0.1442808281463612,0.9214417702331932,0.8550111702514607,0.9604380641910703,37,26,49,39.5,28,53,62.91022731663445,40.333808351424665,103.48222120155745,0.9,median,qi,1983,South Selkirks,Reference
34,12,1.0049781308289427,0.6148854552978001,1.6476078300533195,0.08947912743784257,0.052908881600183054,0.1455746430251349,0.9044701892859552,0.8230986030289903,0.9573797877246376,36,26,49,39,28,52,63.947320814542735,40.5189172686933,103.74317316350911,0.9,median,qi,1984,South Selkirks,Reference
34,13,0.961536263069438,0.6217051854850155,1.4944155353003816,0.08928054360615895,0.05152692980793798,0.1445446021555675,0.905205087495727,0.8213744525339886,0.9576045351271116,36,26,48,39,27,52,61.26456933674599,39.51993728851528,97.09228612964428,0.9,median,qi,1985,South Selkirks,Reference
34,14,1.006203552567317,0.6268707874180083,1.5610068330156552,0.08853442224114506,0.05418794007368422,0.14234568945189585,0.9250523730356882,0.8746965031933769,0.9622076021880912,35,25,47,38,27,51,61.68515262398557,39.358598342263036,93.44131991460256,0.9,median,qi,1986,South Selkirks,Reference
34,15,0.95105142219986,0.624468196499966,1.4609432718856854,0.05711662215587325,0.03657929065383679,0.0860017836377605,0.8992220503563046,0.8290737647859595,0.9472766110804238,35,25.94999999999999,47,37,26,50,58.49096730552188,38.067382904889506,91.85819037933756,0.9,median,qi,1987,South Selkirks,Reference
34,16,0.9963993649649928,0.6349286120230204,1.6250364140108982,0.11705913197080664,0.07865301553558175,0.17091723306030113,0.9183225914942549,0.8575074112878643,0.9621621191843909,33,24,44,37,27,48,58.52789189765407,40.08707030704509,89.31144780931842,0.9,median,qi,1988,South Selkirks,transplant
34,17,1.0280732338898284,0.6501280532543614,1.6631211538134423,0.11957745003163067,0.0874309475454912,0.1592142100760635,0.9227300697996703,0.8695908174423117,0.9639176732061908,34,25,44,38,28,48,61.11653815548334,40.04194556145851,91.2648461273984,0.9,median,qi,1989,South Selkirks,transplant
34,18,1.021789867352418,0.6357591258356108,1.6454627496945997,0.10994195086912067,0.07232967983107944,0.16986287046280887,0.9231243903079338,0.8652936172126672,0.9639964662235546,35,26,44,38,30,48,61.04742159594436,42.90292838713135,95.4044084666976,0.9,median,qi,1990,South Selkirks,transplant
34,19,1.0365364654627256,0.6752519394182698,1.4805259124466186,0.13299792669300778,0.08993469477450027,0.18748708105959078,0.9153506265039234,0.8432252386723368,0.9607470753903687,35,27,45,40,32,49,63.19018316709457,53.73330952556556,78.19198356830894,0.9,median,qi,1991,South Selkirks,transplant
34,20,1.0488462048514444,0.824132740240078,1.3211970095092815,0.095451283525245,0.07045438279093941,0.12212777842698155,0.9258564976673453,0.8719974195505085,0.9634898000516537,36,30,44,39,33,47,66.18284307013332,55.24329599479996,82.2940624629819,0.9,median,qi,1992,South Selkirks,transplant
34,21,0.9496248058280373,0.748674966997578,1.1869762851020693,0.14933639881000454,0.11666826327217393,0.18513626648259762,0.9293246294461883,0.877615325217404,0.9667419344538318,37,30,43,41,34,47,62.89185729589129,54.44613710467049,74.77582095519091,0.9,median,qi,1993,South Selkirks,transplant
34,22,1.0773132714755638,0.8464157469739705,1.3407428404118389,0.13497375453650923,0.10987601281028674,0.16576734627448966,0.9108142954660634,0.8454752560165654,0.9516704667976499,38,32,44,42,36,49,67.56321844808134,55.81443124374666,84.73098057666878,0.9,median,qi,1994,South Selkirks,transplant
34,23,0.9979141573732146,0.7934638329690082,1.2462365754394134,0.13134297954339952,0.10608497531539203,0.16146726800150532,0.8799786159821708,0.8148462014233833,0.933898880076061,38,32,45,42,36,48,67.57446184186563,59.77441017442183,78.06321967455285,0.9,median,qi,1995,South Selkirks,transplant
34,24,0.8220672367067825,0.6677098814176827,1.019871945195408,0.11390840982979125,0.09175151456877106,0.1395574800864276,0.8341583286049192,0.7647527788254667,0.8971334696257568,37,31,43,39,34,46,55.55065700065495,46.89172147243853,66.300758235684,0.9,median,qi,1996,South Selkirks,transplant
34,25,0.9913611700501064,0.7966685499665463,1.2490243349630292,0.08552510048870943,0.06730520673276941,0.10772158688597304,0.8935314355355342,0.8436331041301348,0.9387583579828882,33,28,39,36,30,42,54.93947155293062,45.93589517633848,67.4795962210257,0.9,median,qi,1997,South Selkirks,transplant
34,26,0.9797728515988556,0.7898578269396335,1.2045999907919132,0.09040774010416788,0.06679712149308559,0.11969549562811646,0.8657103892248115,0.8007480179697714,0.9175578050122031,32,27,38,35,30,40,53.639298822772666,47.30123227410085,63.427215279795625,0.9,median,qi,1998,South Selkirks,transplant
34,27,1.1151821610365027,0.931038874613179,1.3239218339708339,0.09968205233360557,0.0792952949405577,0.12324889280556715,0.8604842386992124,0.7781725242269607,0.921848059926023,31,26,36,34,29,40,59.82958445272255,52.03313012636048,70.56920486543922,0.9,median,qi,1999,South Selkirks,transplant
34,28,0.7338692669172431,0.5991332628383482,0.9003332021059877,0.10848358268520823,0.07952374210199535,0.14333942550055043,0.8660259804756671,0.7799829522321176,0.9280444835370492,29,24,35,32,26.94999999999999,37,43.8671529816682,37.286927423871965,53.86097473094407,0.9,median,qi,2000,South Selkirks,transplant
34,29,1.1842025822640578,0.8274377952951678,1.782278987424698,0.14991017519367988,0.11000349137504283,0.1983355062940774,0.8614889829499923,0.7765662567904471,0.9296843647230056,28,22.94999999999999,34,32,26,39,52.17450982700382,36.49696632078447,77.47657504148152,0.9,median,qi,2001,South Selkirks,transplant
34,30,0.9257619413539606,0.6280127645576002,1.3888119236804208,0.1116387598131572,0.08966556541761793,0.1365970121331289,0.8115160438749582,0.7033731450359219,0.8933364309864926,28,22,35,31,25,38,48.84298623968668,39.15585316832172,62.49357130401637,0.9,median,qi,2002,South Selkirks,transplant
34,31,0.93008205637981,0.6238696853553966,1.4560210867129075,0.09326756505729898,0.06519450300351141,0.1261656120548635,0.8534442839697298,0.7620301864372794,0.9229082817503119,26,20,32,29,22,36,45.57469993592795,31.055470567093366,70.38196329023638,0.9,median,qi,2003,South Selkirks,transplant
34,32,1.0079181285689014,0.6395448150500963,1.5013006346024353,0.12631404475523228,0.10228779261437401,0.15825640249929473,0.8541525863858469,0.7701350268320822,0.9108503241974495,25,20,31,28,23,34,45.5524969388629,36.841500654114846,59.61704535350685,0.9,median,qi,2004,South Selkirks,transplant
34,33,1.012370291219328,0.7569991706514277,1.3402502278792292,0.14225289094695773,0.11756410077359408,0.17268062930353048,0.8928967316723684,0.8217033195041553,0.9434390475374624,25,20,30,28,23,33,46.03914433061313,38.65316976804223,57.206272946078336,0.9,median,qi,2005,South Selkirks,transplant
34,34,0.937583954139563,0.6996861510279492,1.2560247248153986,0.14082285078622458,0.11567659771749308,0.16760342396348057,0.903511433241241,0.8304900430245279,0.9553065546002869,26,21,31,29,24,34,43.427218677867714,35.230908788766385,56.11764660343128,0.9,median,qi,2006,South Selkirks,transplant
34,35,1.1314488072237516,0.8319512576522128,1.5063250348512438,0.10629418441847382,0.08044786512307568,0.1343485543554114,0.8783261329103061,0.7973440018852629,0.9409737491589172,27,22,32,30,25,35,48.90743646462119,41.64245687795457,62.34622304421332,0.9,median,qi,2007,South Selkirks,transplant
34,36,1.080077130486035,0.841201379700734,1.429817372307772,0.08891927451792361,0.06998992660090084,0.11098184181198623,0.8918861512290458,0.8290648693308948,0.9419949821922134,27,23,32,30,25,36,52.871563114211426,46.26022484183014,67.27060062842727,0.9,median,qi,2008,South Selkirks,transplant
34,37,1.047592665655765,0.7918599998078971,1.4886360438862574,0.0862792426750631,0.0627259824466911,0.11610784250576352,0.8438782221275488,0.7523063886864316,0.9124091897326722,27,23,32,30,25,35,55.989363446471316,46.86773350860588,76.61295271493421,0.9,median,qi,2009,South Selkirks,transplant
34,38,0.9257732027441603,0.6636437350699614,1.2318264144928697,0.08263948689832193,0.06653334436079238,0.10420815410087254,0.8492299179338502,0.7562517199455425,0.9186248238281539,25,21,30,28,23,33,51.78544268694196,44.90861477039996,64.04991841801677,0.9,median,qi,2010,South Selkirks,transplant
34,39,0.8246091195580348,0.6558034928842106,1.031540576694033,0.08816810728997851,0.06952263040607624,0.10946723514887495,0.8912505426094484,0.8142295481707273,0.9495136811147069,23,19,27,24,20,29,42.73329665332749,37.372342303579856,52.13947287575245,0.9,median,qi,2011,South Selkirks,transplant
34,40,0.7665408105382607,0.6088619799022338,0.9631798096663886,0.09198936038696054,0.07519465904337126,0.1121614164419669,0.8887849942109081,0.7988535603277301,0.9515499784237522,21,17,25,21,17,26,32.82535893957582,27.94011194881089,40.41460401676059,0.9,median,qi,2012,South Selkirks,transplant
34,41,0.9753605588857597,0.7688904816642307,1.2255101271334665,0.11228768518297608,0.09115369812532399,0.1370534074773714,0.8869524615268429,0.7972830159555816,0.9516789753146248,18,14,22,19,15,23,31.58989428945304,27.726358294383765,40.17351112396398,0.9,median,qi,2013,South Selkirks,transplant
34,42,0.709905184954172,0.5577922899838212,0.955964253676364,0.08240850896187846,0.06209910767884003,0.1077966326721426,0.8689189111144511,0.7683214522928943,0.9400515006070628,15,12,19,16,12,19,22.696818299741842,18.859171814951114,30.13470276395259,0.9,median,qi,2014,South Selkirks,transplant
34,43,0.7808913208371666,0.5730307117194734,1.059271157748344,0.08829067997108565,0.06810896001161224,0.11121879082443883,0.8511594166179518,0.7493054397792706,0.9221428426629041,12,9,15,12,10,16,17.669928147156988,14.401854199338363,23.858301138689193,0.9,median,qi,2015,South Selkirks,transplant
34,44,0.8187543999558359,0.5942502808821589,1.103575712739017,0.13213752835730858,0.10374419562189308,0.16472630864588098,0.9112457615300849,0.8338349006656023,0.9616167358180638,9,7,12,9,7,12,14.547734062946382,11.992310944314383,18.855807619991566,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
34,45,0.896453957113472,0.676213434708726,1.2430778648493734,0.16090545192456326,0.12551032388148736,0.20293963779767582,0.9231763643476224,0.8484545238250563,0.968306406103081,7,5,10,8,6,10,12.998521891695633,10.846456571057253,17.42347105505986,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
34,46,0.5601956574135498,0.2976869747166502,0.9555531013725507,0.12096783271105593,0.09910503068063213,0.14484608389747433,0.934568747818239,0.8848277782328522,0.9660397032651767,5,3,9,5,3,9,7.428175458114677,3.92061109732028,12.921199806240075,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
34,47,0.7867212969553066,0.2702718330206719,1.2831039657270307,0.1605211378882973,0.12910046846707912,0.19768534287820938,0.9423847464200896,0.8972397800995997,0.9703506793626485,4,1,8,4,1,8,5.971327392919932,1.4023492822798773,11.743337073036711,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
34,48,1.1564172059870044,0.6712048005548737,2.0197868639029135,0.12231272787290867,0.09910171994666483,0.14829443384805416,0.92277091073015,0.8736369974842414,0.9604182056645051,4,1,8,4,1,9,6.812418346847883,1.432860424096484,15.82664314536008,0.9,median,qi,2020,South Selkirks,transplant
34,49,1,0.5567990680101738,1.7600281240986295,0.11077242938378196,0.08632901269587755,0.13943380832765917,0.8789437711067729,0.8030082121984604,0.9351840401084827,4,1,8,4,1,9,7.1076289830533295,1.320485729759099,16.57830547953072,0.9,median,qi,2021,South Selkirks,transplant
34,50,0.9825690254546411,0.48671650226629587,1.7684615958111551,0.14258830760866797,0.114449176560142,0.1760388709646681,0.8851090285919816,0.8081954437118154,0.9441236335667783,4,1,9,4,1,10,6.6186771181246336,1.2598960687146918,16.97971192557206,0.9,median,qi,2022,South Selkirks,transplant
34,51,0.95371415066770715,0.5032592732964968,1.6532077055182615,0.09103485822293328,0.06460646421312892,0.12685060922758692,0.903219369363168,0.8005844217804714,0.9580181708526121,4,0,9,4,0,10,6.270671868980937,0,16.72441417868509,0.9,median,qi,2023,South Selkirks,Reference
33,1,1,1,1,0.1,0.1,0.1,0.926794580419949,0.8442082849298231,0.9700424859729061,84,70,101,96,81,112,154.0338306954963,115.12156251884394,220.58887850511778,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
33,2,1.0336788493009434,0.6748582474204045,1.6359324651288942,0.1551953008215725,0.06508263019812194,0.31228080501007327,0.9265914805284781,0.839126370581104,0.9721403189073232,89,72,105,100,79,124,160.49181723695494,111.87136665905255,248.1321829335875,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
33,3,1.0421055642425225,0.675107971412107,1.6428906880509186,0.1563162622726902,0.06595845044434026,0.30752241646400147,0.9283768299660073,0.8426652851038494,0.9727595705040905,92,72,116,104,80,133,167.8594442875413,115.15430192902598,259.16924707118847,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
33,4,1.0464850774922605,0.6770405822177306,1.6596122720308815,0.16096091922449213,0.06879148124579235,0.3114327155037572,0.9270256048591835,0.8398211938653547,0.9692171631160514,96,73,124,109,82,144,176.35245475245992,119.38861646916037,276.82955651897663,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
33,5,1.0385146798805802,0.6707704041573428,1.6012975953972781,0.15528328376657358,0.0697151144739253,0.31332879177517947,0.9254973586448931,0.8431369368320598,0.9697364578611698,101,76,132.04999999999995,114,84,154,184.7382377935641,119.54656287199387,290.4158165647001,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
33,6,1.037849389321344,0.6884759218053003,1.6137538885778124,0.15647404166802836,0.06657055423926413,0.31162125685964154,0.924869768989761,0.8398600554569248,0.9666335130855611,105,76,140,119,85.94999999999999,162,189.69663378677143,128.25818563451128,305.85497934484187,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
33,7,1.0263484189928556,0.6760032268685566,1.595258391098447,0.14936261787199856,0.06525904351510568,0.306735829679058,0.9241249153943576,0.8279117719289647,0.968525124863338,109,77,150,123,87.94999999999999,169,199.89704932520897,127.57100840581748,305.3758086224277,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
33,8,1.0303243892272858,0.6543456744750071,1.6089145051039662,0.15427124099052436,0.06315873267465867,0.30883103082739377,0.9235212897415586,0.8362562989693556,0.9691895753944568,112,80,156,127,89,180,203.5181939045682,129.5631216732552,335.0638644280894,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
33,9,1.0663240887210734,0.6583773091663107,1.7879226084581705,0.15371353307216734,0.06491006657084523,0.3182893454053644,0.9240846697033971,0.8309226435827786,0.9685445613059357,117,82,165,132.5,92,187,217.62522806220105,134.97235933199167,362.3826908357523,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
33,10,1.0333159854683918,0.6314762986668666,1.6094508120518272,0.15383308399132178,0.06524287594671928,0.3199720966826795,0.9217536730644716,0.8351123420067675,0.9703950273796341,122,85.94999999999999,171.04999999999995,136,95.94999999999999,196,221.82000810153147,143.33608049319844,359.42874980844397,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
33,11,1.040859887789047,0.6640314547299018,1.6335355905075772,0.15383281275611915,0.06811074768936558,0.30832303531945787,0.924225307834686,0.8351629528199339,0.9699700492919899,126,86,175.04999999999995,142,98,199.04999999999995,231.9078875772217,143.10346550489916,372.1922765095492,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
33,12,1.031960451653969,0.6837683293858817,1.6344437999628443,0.15485750545591265,0.06469708271739932,0.3101637238839436,0.9213401099369258,0.8298881784352858,0.9688822456667321,130,90,186.04999999999995,149,102.94999999999999,209.04999999999995,239.31909004971203,151.63938691603892,410.2312612941779,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
33,13,1.049836013171014,0.6677311259955387,1.619583233879188,0.1490186872462983,0.06402806358712186,0.30586246145520024,0.9223104510482573,0.8417185655868131,0.9697161519563436,136,93,194,155,106,218,248.75692898202584,161.20811665982498,418.4066492400759,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
33,14,1.031719060573999,0.673306602888013,1.6417113381300752,0.1514728891031576,0.06482030353826133,0.314230800521504,0.9164153408083435,0.8184543158483835,0.9664443786800506,141,96,201,159.5,109,226,258.04246593974085,160.1475881377191,429.2714452463752,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
33,15,1.0095359072401493,0.6659337111906775,1.5786341034040177,0.14095565228309076,0.0628295938842224,0.29789962303297873,0.9182216502037406,0.8185400363762456,0.9669853200000318,146,99,203,165,109,230.04999999999995,265.8770185596851,164.878452466228,432.4930798522903,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
33,16,0.9930458711228523,0.6532945085822233,1.6064371686087662,0.13889508027628905,0.06375981872622098,0.2779070121731441,0.9185450768821719,0.829820863704929,0.9678362119959215,150,102,209,167,115,231.04999999999995,267.44385755297014,170.4305409801091,426.11266455452534,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
33,17,1.0227061806073063,0.6730714861409464,1.6140370679332348,0.14151389781615564,0.061556189847092053,0.27968852993327326,0.9218119253091619,0.8355770490996431,0.9690807664048209,153,106,214,170,119,241.04999999999995,276.1567354444496,176.3411169885036,433.7912195487545,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
33,18,1.0260131941892006,0.6767945728389688,1.617613873778096,0.15040463537487106,0.06599362279065282,0.29497925108140605,0.9218588275537076,0.8312127704349542,0.9677804008878882,156,108,221,175,121,253,279.03721050159123,174.04119334951753,467.72481726409194,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
33,19,1.0357907176807326,0.6650498995588892,1.6568483430492416,0.14320194500034888,0.06351865856340265,0.2883070872192594,0.9179300368849872,0.8253644452189365,0.9684892477153821,160,110,231.04999999999995,180.5,122,257,287.13349869919557,184.14968730901057,478.46059932748796,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
33,20,1.0723860016424227,0.6734033546770575,1.7516220034111374,0.20206420327269398,0.13405991049211047,0.2824375369792564,0.9093460456025821,0.7893991219328689,0.9646745525567184,164,111,237,192,133.89999999999998,276.04999999999995,318.6087153323982,198.8265944687196,516.9675130102519,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
33,21,0.993831663807798,0.6338299835216029,1.5895967434736056,0.13923140119097058,0.061021470467005436,0.27926998620931087,0.8811515983853324,0.7501713691976074,0.9481132841336941,172,117,249.0999999999999,192,130.95,280,313.62382391046447,196.28335297542472,527.2183813650992,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
33,22,1.0848686472644906,0.6941833113567126,1.6543174246275902,0.2914564555687906,0.19933016116383642,0.39238394842993934,0.8988881658649945,0.8252793418816907,0.9553354334705143,168,114,242.04999999999995,208,142,303.04999999999995,338.91725760896634,217.4106855499568,558.5581157320079,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
