i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
30,13,1.0018354681376116,0.6520493161632738,1.5908664588756634,0.18151934740533296,0.09152024702193008,0.3540688282581645,0.8858495206382673,0.8297803008407635,0.9372303342884267,125,84,176.04999999999995,144,97,207,234.58367388842885,142.1539228543813,374.28064800961937,0.9,median,qi,1985,Quintette,Reference
30,14,1.0203598916157475,0.6413815817534402,1.5646117223123706,0.18853091582205442,0.08533897057673957,0.35928397460765865,0.8838901341697614,0.8263417044718725,0.9326627050141817,127,86,182,148,99,211.04999999999995,237.007747707515,149.66433607417585,380.0468136677487,0.9,median,qi,1986,Quintette,Reference
30,15,0.9940119456987933,0.646639689680581,1.5301633663352647,0.1796049312206784,0.08681512225055393,0.33985455818910804,0.8839178923124711,0.8242364497141346,0.9357890207901566,131,88,183.04999999999995,150,100,211,237.81486541843367,149.6347270297314,377.0698803677996,0.9,median,qi,1987,Quintette,Reference
30,16,1.0399409845060879,0.680771979069878,1.5927657585764785,0.1838920648538545,0.0859900872900873,0.3515293998129677,0.8823002847068513,0.8222643319557528,0.9332934341400028,133,88.94999999999999,184.04999999999995,153.5,104,212,245.6885708629597,157.0295701268328,397.27415117101333,0.9,median,qi,1988,Quintette,Reference
30,17,0.9948773772815849,0.654436029913977,1.5566609849940505,0.17677642307409913,0.0866659057957152,0.34366570156355736,0.8842960113336935,0.8266833599619505,0.93625284357803,135,91.94999999999999,187,156,104,217.0999999999999,247.97696266246913,151.17947057604908,391.0963161082947,0.9,median,qi,1989,Quintette,Reference
30,18,1.0365874633830043,0.6625002728399255,1.5795649626095207,0.17946316419488334,0.08586952811833068,0.35531518743800056,0.8839094683414505,0.8273825982135778,0.9309590502228674,137,91,191,158,102.94999999999999,221,254.30900806157848,153.25467623662422,405.69034547579827,0.9,median,qi,1990,Quintette,Reference
30,19,1.0100561311165275,0.6760514341516358,1.5458173753549014,0.1821488621440338,0.08858598486969123,0.36036075741022844,0.8831884722785834,0.8215584930277939,0.9341384862028318,140,92.94999999999999,193,160,107,225,258.11387119158195,158.6247720039094,418.3031685318329,0.9,median,qi,1991,Quintette,Reference
30,20,1.0484195355852566,0.6876199350250487,1.615454980436469,0.23500940954715127,0.15810213412842464,0.32726345536923096,0.8792989270751561,0.8211961379563187,0.9298488955250804,141,95,199,166,112,235,268.41557766421005,170.45938209693765,429.1725571201811,0.9,median,qi,1992,Quintette,Reference
30,21,0.9986081335753393,0.6491874453806834,1.5707442542659509,0.16695891414532055,0.08105011076775445,0.3168368010953565,0.8686852501730291,0.7992132961957065,0.9195390444372316,146,99,207.04999999999995,165.5,112.94999999999999,236.04999999999995,268.44011684705674,166.09237848144727,429.5678517687632,0.9,median,qi,1993,Quintette,Reference
30,22,1.136443203081348,0.7167972596210891,1.7174016525343518,0.33909748268912787,0.2220672159502991,0.4504519043151277,0.8704610350232311,0.8183257627316279,0.9203665548929868,145,98.94999999999999,204.04999999999995,183,126,257,301.3640737496588,195.1646148586325,472.6429709084326,0.9,median,qi,1994,Quintette,Reference
30,23,0.970294209349035,0.6528465559437304,1.4583670545699166,0.16180216676726877,0.07776866148641896,0.307136248585126,0.863995515063599,0.8012614111974908,0.9124274520070584,158,109,222,180,127,250.04999999999995,292.80174298828854,187.0341024319583,447.16719956260687,0.9,median,qi,1995,Quintette,Reference
30,24,0.9369922725575159,0.6140345935257605,1.4663602646233527,0.11451077454485714,0.07802251135473572,0.16024831827834765,0.8785785876998293,0.8193680609014675,0.9316517890162734,155,110,215,170,120,235,272.4831106258443,174.8773040699836,433.09723596435066,0.9,median,qi,1996,Quintette,Reference
30,25,0.959192146380444,0.6078698748641719,1.5094908872554014,0.1246085358673737,0.07141182258919414,0.19519623623265653,0.8771751373867465,0.815316922077576,0.9290318412065754,149,106.94999999999999,203,164,117,223,261.24014543725724,166.50687150178356,406.42582804158064,0.9,median,qi,1997,Quintette,Reference
30,26,1.0326767730233897,0.6888268363817132,1.5401806759969485,0.1990951111132745,0.14988169870085075,0.2562543538634457,0.8623269686444958,0.8058694763834248,0.9115050846863817,144,104,196,167,119,226,269.5727070840566,174.8641444268744,416.67128076352003,0.9,median,qi,1998,Quintette,Reference
30,27,1.0160652814529176,0.6741435851214125,1.560962699265998,0.22746502378372094,0.17151773614020763,0.28699538325085916,0.8712122552843723,0.8209539849490024,0.914250070239173,144,103,195,170,122,227,272.90307250548585,182.0192977253203,413.9436712462148,0.9,median,qi,1999,Quintette,Reference
30,28,0.9620791336068393,0.6526138792112914,1.5058792804583931,0.1425125705304634,0.09068039542396661,0.19920259998259363,0.8820438830312636,0.8360136978682738,0.9284284397975948,147,107,198.04999999999995,164,119.94999999999999,221.0999999999999,262.9376776623478,175.4739319071118,407.92317175125856,0.9,median,qi,2000,Quintette,Reference
30,29,1.0089727842867553,0.6493528201402551,1.5160046904432398,0.17317440504145507,0.09967099261635723,0.2705480780340759,0.8680415267738428,0.806497394832831,0.9198371454434733,145,106,194,165,119,219.04999999999995,263.28273054791146,176.07119940811924,404.7806569105717,0.9,median,qi,2001,Quintette,Reference
30,30,0.9565720846224542,0.6425746185249699,1.4656536482036189,0.11838452010786125,0.084900392124594,0.15848510797614948,0.8517962215130381,0.7801525850986443,0.8971690871726969,143,105,191,157,115,209,250.8685060150782,170.48109542822056,380.7040195570323,0.9,median,qi,2002,Quintette,Reference
30,31,0.9269709019275745,0.6234208053470714,1.4705102638147278,0.13894934870587333,0.10033936202367653,0.17679085220724328,0.9050640126603815,0.8733242055970616,0.9357031044657539,133,98,173,147,109,193.04999999999995,233.02503590540903,158.60285251303642,360.36984447792406,0.9,median,qi,2003,Quintette,Reference
30,32,0.9718747730967012,0.6183967366237221,1.4938518732294142,0.09579840638605468,0.0711881797094254,0.12262973403599778,0.8444992813686418,0.7902987624056441,0.8872438600487881,133,99.94999999999999,174,143,107.94999999999999,186,225.2236020953926,150.40245678171448,360.13827904200843,0.9,median,qi,2004,Quintette,Reference
30,33,0.9399139951335166,0.59600630595361,1.5137928858629948,0.1519315582634322,0.12219109832002809,0.1845683047118483,0.8626289762196029,0.8169842654070925,0.903588010204617,120,90.94999999999999,156,135,102,174.04999999999995,211.28604447874795,146.6751626655518,321.3246395463404,0.9,median,qi,2005,Quintette,Reference
30,34,0.9371903385878972,0.628982335076233,1.5013937163137843,0.1144052379580218,0.09129827451875078,0.1385313449505146,0.870697322143438,0.8308778321093633,0.9074191209170428,116,88,148.04999999999995,126,96,162,203.08405554646362,138.59109570088287,297.38073815937855,0.9,median,qi,2006,Quintette,Reference
30,35,0.9378527126430232,0.6127777756538956,1.4739149994079397,0.0999644960179766,0.07795298554143582,0.12598709545615688,0.8407822247667609,0.8108599427723331,0.8667849282813047,110,84,138,119,91,151,188.8612068903796,129.2353416682142,279.06141457555987,0.9,median,qi,2007,Quintette,Reference
30,36,0.968833002045339,0.6602037796476857,1.4307050609197451,0.08867549085804066,0.0667318999200388,0.11002664277925522,0.8385225210731778,0.8061105809583781,0.8656426387744531,100,78,124,108,85,132,181.3782854991265,173.45496697487485,200.64694031134442,0.9,median,qi,2008,Quintette,Reference
30,37,0.8820753527309748,0.6153232763193406,1.2784660173609033,0.18080526462443333,0.15331484947305818,0.21272749354073608,0.8365719716047836,0.8059183510019189,0.8625814675775694,90,69,110,101,79,126,162.0528724382067,112.65738711374412,231.57651110829596,0.9,median,qi,2009,Quintette,Reference
30,38,0.8742518400701802,0.586142054343842,1.3877910723132718,0.09988204693947356,0.07594913960660384,0.12414935315641196,0.8307635592874956,0.8009420869950139,0.8600543895014968,84,65,104,91,70,112,141.72754603929562,100.567986169961,210.55731047548542,0.9,median,qi,2010,Quintette,Reference
30,39,0.8992270564286178,0.5838738483559077,1.4059811324296252,0.1060070546689518,0.08047209038944374,0.13161348948760318,0.827958756978522,0.7948843746929761,0.857666554209088,75,58,93,81,63,101,126.5911668583301,89.87606389608959,189.92610679386337,0.9,median,qi,2011,Quintette,Reference
30,40,0.8727259884584966,0.5695606779581782,1.3717627986640022,0.11637444313031918,0.09200370651590899,0.14269951649213156,0.8469027394249093,0.8205740478599116,0.8729441021337179,66,52,83,71,56,91,112.02170105057922,80.50437505849126,170.88797723025485,0.9,median,qi,2012,Quintette,Reference
30,41,1.0210955447708683,0.6544070981917512,1.461948988997984,0.09181512344160066,0.0688607018458667,0.11587600202364737,0.8275069884984858,0.7926240358851697,0.8583821124068736,60,48,76,65,52,80,114.0765021614355,92.80981601936082,145.14069894122602,0.9,median,qi,2013,Quintette,Reference
30,42,0.7679154073836914,0.5155828724104644,1.1317830673748177,0.09846498297497977,0.07315095181356393,0.12788668300540107,0.8290955411293014,0.7948269006052257,0.8573845727632026,53,41,65.04999999999995,56,44,70,87.77368717205383,58.675158498780696,126.61255142094939,0.9,median,qi,2014,Quintette,Reference
30,43,0.9041718892579111,0.5945716768805541,1.396829071106102,0.17712492962258125,0.14387814867442436,0.21407947623349052,0.8297331972676776,0.7991175230056116,0.8582851384358969,45,35,57,51,40,64,78.9470682836057,55.17476179088864,117.04372007774492,0.9,median,qi,2015,Quintette,Reference
30,44,0.8410917920404946,0.5701714643069634,1.2470550622278742,0.1410751171960234,0.10876379031618338,0.178245017464057,0.9059173460461707,0.8782435965839548,0.9301080336340085,41,31,52,44,35,56,67.12061488870809,49.66042975504213,93.9228614049783,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0979986829668829,0.7297537680859673,1.6172284177600855,0.2517872936664274,0.20883497020251857,0.2958997509217539,0.9116135787656352,0.8874230381133793,0.933050641922813,40,32,50,46,37,58,73.20705669731288,52.225657391624615,105.73719340328431,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.021334348818724,0.7060813991907419,1.472235307469846,0.23425005873751262,0.1951332792058558,0.27449985316738107,0.8994213028329809,0.8698708393816612,0.9247235453161792,42,34,52,48,40,59,74.31949490181816,60.022867690209615,95.82304608319572,0.9,median,qi,2018,Quintette,reducewolves
30,47,1.0793151920217396,0.7969129813756441,1.464924575057518,0.2911818263539484,0.24804680912965058,0.33768234143634057,0.9215680562058204,0.8954212134462421,0.9452108997890639,43,35,53,52,43,63,80.4372249687213,62.32024087299475,107.06369628683022,0.9,median,qi,2019,Quintette,reducewolves
30,48,1.083260703270103,0.7619985512591132,1.5689750565885434,0.21044544843117668,0.1726514455763409,0.25023047073270716,0.928930981218165,0.8905732465116504,0.9603603687462248,47,39,57,55,45,66,86.96035005156952,64.45891864277306,124.4744408988432,0.9,median,qi,2020,Quintette,reducewolves
30,49,1.1425114134550711,0.7805786693477752,1.6804705816879486,0.23066067327366668,0.17669325582108214,0.2870808661094158,0.9249416176330331,0.8821547957413157,0.9587370008260474,51,42,61,60,51,70,99.46538553598467,78.15203059932377,131.7462170005225,0.9,median,qi,2021,Quintette,reducewolves
30,50,1.1057615802917853,0.8097377048154969,1.4245093560521014,0.2631214877517879,0.22807009788819638,0.30435460236911444,0.9366785823277906,0.8993519749328014,0.9647582836237,55,46,64,66,56,76,109.09897463211777,91.2715979233737,131.6856229177394,0.9,median,qi,2022,Quintette,reducewolves
30,51,0.9394443530669199,0.7825983457227398,1.1414519266807555,0.2433452549482224,0.20660041885396505,0.2810683081298525,0.9245426708200382,0.8734246540206896,0.9619457930103883,61,52,71,70,63,81,101.7408226558355,96.08663352716817,115.1744011874409,0.9,median,qi,2023,Quintette,reducewolves
29,1,1,1,1,0.1,0.1,0.1,0.9390639321508423,0.883701716684394,0.9707327889707598,37,27,46,42,32,52,67.50270733501424,48.309297878953174,97.6986847435528,0.9,median,qi,1973,Purcells South,Reference
29,2,0.9644961844538191,0.6355258044114351,1.4997511384243774,0.051031807929579995,0.030123428978354322,0.08212824587126734,0.9393190713785684,0.8806218654522311,0.9718470924089928,40,31,50,42,32,51.049999999999955,65.2708661440004,44.853706009717214,98.16865345657449,0.9,median,qi,1974,Purcells South,Reference
29,3,0.9962220462979505,0.641144039481697,1.6196702166035564,0.05101572348461832,0.030955124820906687,0.0809824428394113,0.938118688085622,0.8909380409460251,0.9709827561993272,39,30,49,41,31,52,65.739952753409,43.44615706604366,103.75209113954625,0.9,median,qi,1975,Purcells South,Reference
29,4,0.9740300682133305,0.6122302876017263,1.6193400718237687,0.055611309625634146,0.03321170439242177,0.09532595390179079,0.9382489867131673,0.8805024873110111,0.9711835332760799,39,29,49,41,31,52,65.14433219789763,44.111619510466845,99.58826428996841,0.9,median,qi,1976,Purcells South,Reference
29,5,0.983892311445441,0.6362004771288249,1.5486819083149563,0.05097394664141343,0.03084211977320006,0.08164153237871641,0.9364721704321439,0.8768007606171122,0.9696364678986776,39,29,49,40,30,52,63.84308822215995,43.57901309168059,98.03825986222998,0.9,median,qi,1977,Purcells South,Reference
29,6,0.9781081251030681,0.6429169557700671,1.5621287132388069,0.049645268427121775,0.03063238678531401,0.08047859100733683,0.9380608380727099,0.8813039842363907,0.9697949690022356,38,28.94999999999999,49,40,30,52,64.03252488940315,42.05969344423925,98.58775813379262,0.9,median,qi,1978,Purcells South,Reference
29,7,0.9709496836692593,0.6211840319760267,1.5482773660618327,0.04906207760060353,0.029456797554002892,0.081100133644667,0.9378031113293046,0.8773175214390443,0.9706625966746216,38,28,48,40,29,50,62.32068825871612,41.95866844981058,94.22178922526538,0.9,median,qi,1979,Purcells South,Reference
29,8,1.002617029087369,0.6498952165324249,1.5593405297825043,0.05022257989808816,0.027755852323762004,0.08244950111640294,0.9381012708118005,0.8797664324186061,0.9712340689881716,37,27,47,39,29,50,61.73498979653895,41.62680025712431,92.84649994356893,0.9,median,qi,1980,Purcells South,Reference
29,9,0.9657764442182475,0.6352586625246467,1.5313136996478471,0.04973046204859419,0.02955821317317763,0.08459637213853664,0.9385717621429317,0.8814246232841625,0.9707147326512076,37,27,47,38,29,49,59.841404522271596,41.10958143604381,92.46923630709922,0.9,median,qi,1981,Purcells South,Reference
29,10,0.983145946022588,0.6419699225748237,1.5276831295295656,0.050387073428991444,0.029415005596871602,0.08041230619694748,0.9341226695851231,0.8777822473649626,0.9682330314656326,36,27,46.049999999999955,38,28,48,60.18965768653426,40.24251514221952,90.07076441819923,0.9,median,qi,1982,Purcells South,Reference
29,11,0.9985195981604962,0.6376270725755646,1.5613457248860563,0.04934145317570969,0.029679672834975482,0.08169918666216494,0.9366025419550608,0.8764671684546035,0.9702418512717937,36,27,45,37,28,48,59.482115854004526,39.926711284264826,90.30034605120879,0.9,median,qi,1983,Purcells South,Reference
29,12,1.0000174811541942,0.6290494329923207,1.564836001647325,0.04904342854901655,0.02967684617920315,0.08106986175810009,0.9258554871580688,0.8591005669103022,0.9607455130780579,35,26,45,37,27,48,59.1568659297419,39.7097609905122,93.70110490151691,0.9,median,qi,1984,Purcells South,Reference
29,13,0.9577367205066445,0.6379394447159701,1.5264332387697508,0.05020143845772351,0.029979873798175977,0.08117618458117798,0.9226918408333808,0.8579459633455909,0.9633018212336316,35,26,44,36,27,46,57.44559277738419,38.48758255184235,86.28005794564102,0.9,median,qi,1985,Purcells South,Reference
29,14,0.9723880390300694,0.623133953276912,1.51125808348459,0.049360873601584074,0.029222417840125574,0.081047736794128,0.9395414601311405,0.8983433719833707,0.9689760630078958,34,26,42,35,27,45,55.63679954596143,37.01812419650135,84.87757646578673,0.9,median,qi,1986,Purcells South,Reference
29,15,0.977478707434766,0.6308643928535135,1.533162243821061,0.03232528888542064,0.020112323428680655,0.04715992275333626,0.9190405343151855,0.8626392182057031,0.9550331625990288,33,26,42,35,27,44,54.06212035227813,38.445583438281616,82.28106721390228,0.9,median,qi,1987,Purcells South,Reference
29,16,0.9917612764446698,0.6016255335268391,1.5192710021827371,0.051040200718427596,0.03134687152364876,0.08259043333089389,0.9385599979502178,0.8869901248817995,0.9706516955274275,32,24,40,34,26,42,52.800445741463506,36.23730942378682,81.09769022992349,0.9,median,qi,1988,Purcells South,Reference
29,17,0.9782556512051961,0.6245028716410858,1.5678248509584203,0.0524438926735879,0.03533021028859593,0.07439032438099961,0.9413343820102194,0.8964151402123193,0.9705952719177242,32,24.94999999999999,40,33,26,42,52.46296540393629,36.56277558855608,78.4491162826117,0.9,median,qi,1989,Purcells South,Reference
29,18,0.9988705037757009,0.6524176477553358,1.5907882527952815,0.04827493644174383,0.029611473681736354,0.07986152381858103,0.9414327211256834,0.8963237917526283,0.9733885399853073,31,25,39,33,27,41,53.18320186000932,36.97281327141789,80.62207363319166,0.9,median,qi,1990,Purcells South,Reference
29,19,1.0046810208292416,0.6384519365211941,1.5551363441557546,0.057825643293864915,0.035032081925410234,0.08979599606287085,0.9367344367620067,0.8772799538954739,0.9710853149123504,31,25,38,33,27,41,53.07501610996906,37.60334557676727,78.60315607205231,0.9,median,qi,1991,Purcells South,Reference
29,20,0.9720526997919398,0.6268650308138725,1.5291288728244363,0.042163899962745686,0.028477306944629438,0.05768408725803176,0.9421668858566308,0.9006163349225784,0.9718699673676883,32,25,38,33,26.94999999999999,39,51.541204927282784,37.070018608458966,77.13173097702794,0.9,median,qi,1992,Purcells South,Reference
29,21,1.0391355597318972,0.6805728150745455,1.4707814712887768,0.06574779140748238,0.0464150215384819,0.08852028156532951,0.9469716132859567,0.9040438044801246,0.9742348362774532,31,26,37,33,28,39,53.047953860502005,46.44748348815339,63.50989615352102,0.9,median,qi,1993,Purcells South,Reference
29,22,1.1575248210801883,0.9169838538014989,1.5345977091693834,0.05952638441302627,0.04285808693593425,0.07691447236253988,0.9291480180790141,0.8827660160650035,0.9619560379148346,32,27,37,34,29,39,61.282032415428255,54.31372212843533,78.39842121874928,0.9,median,qi,1994,Purcells South,Reference
29,23,1.067089530601272,0.8347629055861092,1.2247272829611942,0.05774354942482873,0.04409219554636512,0.07375468675262346,0.9079804532853075,0.8588432288056199,0.9488839630129252,31,27,36,33,29,38,64.68012124733622,62.65633361914834,71.4934982671361,0.9,median,qi,1995,Purcells South,Reference
29,24,0.7391855203650438,0.6660627174208187,0.8410521887837334,0.04951715412619998,0.036076327363207525,0.06443205629479176,0.876567957475924,0.8183413699396267,0.9239999074566334,29,25,33,29,25,34,47.884470808704435,45.6823616576361,54.48196951307262,0.9,median,qi,1996,Purcells South,Reference
29,25,0.870654730975873,0.7298571226811331,1.0511973677994113,0.036353744185054965,0.025888077328808403,0.04872791253885687,0.9214003760616862,0.8809962959883775,0.9507538492077724,23,19,28,24,20,28,41.984221923361915,37.360596386494294,50.43044578542307,0.9,median,qi,1997,Purcells South,Reference
29,26,0.7840103043092408,0.5709284836641066,1.1299564913382498,0.038766976584401105,0.026308822678334332,0.05552267637692771,0.8964036316220099,0.8413316189172397,0.9369150728204081,22,17,26,22,18,27,33.50169971865414,23.884911713446066,48.13047534110893,0.9,median,qi,1998,Purcells South,Reference
29,27,0.9339673276054882,0.6000048834850384,1.4872125226711188,0.0425605175519429,0.030862520169408356,0.05718499378722346,0.8896476724885449,0.826747519131157,0.9396850304850016,20,15,24,20,15,25,31.07551885628618,21.473517704953515,47.54671909991629,0.9,median,qi,1999,Purcells South,Reference
29,28,0.8449518415804581,0.5141583764578332,1.2972641341177993,0.04717909009496367,0.031962255664710726,0.06607985341992215,0.8972577399341526,0.828510768393162,0.9451606778744396,18,13,22,18,14,23,26.098491544347482,18.227136338835262,38.71817822081458,0.9,median,qi,2000,Purcells South,Reference
29,29,1.032026497616033,0.6309768311299815,1.6005073195404762,0.06657340457287336,0.045185016754619355,0.09478736687777957,0.8936409316429013,0.8270660451122526,0.9464601529313754,16,12,21,17,13,22,26.83567777534325,18.104834455284223,41.18248976489932,0.9,median,qi,2001,Purcells South,Reference
29,30,1.5019237021338794,0.8796476036224458,2.9987724124756494,0.04818771730237634,0.035019206534640336,0.06504700611481073,0.8559380228564544,0.7673313847403496,0.9238643650861018,15,12,20,16,12,21,40.756802093817406,26.652538713023166,70.1525438058746,0.9,median,qi,2002,Purcells South,Reference
29,31,0.41770559885841263,0.23044555781704523,0.6719532257185198,0.04004810550706178,0.02656028037991033,0.058351719972968966,0.8871061070531732,0.8149315906821402,0.9415802038910248,13,9,16,13,9,17,17.089583973653617,12.225681903829896,23.494661676593097,0.9,median,qi,2003,Purcells South,Reference
29,32,0.9766994966863742,0.6896926599875614,1.3597916082004848,0.05573534469036999,0.039627596264781656,0.0743713008102691,0.8874365339979989,0.8234160983946948,0.9364168152029261,11,9,14,12,9,15,16.441142796758477,12.388941337833842,22.690567457885294,0.9,median,qi,2004,Purcells South,Reference
29,33,0.9071821828779133,0.6390631000124224,1.257953609934581,0.06326994749670888,0.04685467257849746,0.08447502724153573,0.9181544055553725,0.8651629033940047,0.9573550655646121,10,8,13,11,9,14,14.929911457099902,11.309293939257694,19.413145179531615,0.9,median,qi,2005,Purcells South,Reference
29,34,1.2764481117304427,0.9558339690099731,1.7418100770509515,0.06213622245630223,0.045978181872790944,0.08089001259627562,0.9226861262814441,0.8649164693712813,0.9628505350312978,10,8,13,12,10,14,19.072536106259868,16.200653431576633,23.827481259645882,0.9,median,qi,2006,Purcells South,Reference
29,35,0.9520399328390983,0.7409126482359191,1.2453330447329247,0.04620067324481848,0.03210198959056695,0.06406881557844499,0.9045139531373692,0.8389939457152543,0.9466170067786637,11,9,13,12,10,14,18.106172274259322,15.295711260023497,23.484712787248124,0.9,median,qi,2007,Purcells South,Reference
29,36,1.0130195399769923,0.6946472320607378,1.5348264687687243,0.03811737991685528,0.02665152445723372,0.05177338266039566,0.9166440121995039,0.8572284305652547,0.9555929664643004,11,9,13,12,9,14,18.731065905940653,13.050780378598217,27.54342133789104,0.9,median,qi,2008,Purcells South,Reference
29,37,0.9299995264066305,0.6150961184513959,1.3403612041346373,0.0368062412737207,0.02453285827732134,0.05385555652026,0.8791541916249888,0.80643309516123,0.9368710566465268,11,9,13,12,9,14,17.114615201216125,14.19345521892709,21.895218407266317,0.9,median,qi,2009,Purcells South,Reference
29,38,1.0554203656226202,0.7907783775310823,1.3787119214513672,0.03562291915554452,0.025655273167961568,0.04769201541367187,0.8840621554972303,0.8081282208153581,0.9389632983968489,11,9,13,11,10,14,17.857338928771167,15.207004248217823,22.716133098369763,0.9,median,qi,2010,Purcells South,Reference
29,39,1.011922207482216,0.767928716444582,1.2989604326625883,0.03723521885777249,0.0267166956081987,0.05081540315978148,0.9162175182726702,0.8489782302011867,0.9594306507995651,11,9,13,11,9,14,18.218142324109294,15.113978973711314,22.976761956799155,0.9,median,qi,2011,Purcells South,Reference
29,40,0.9610720952121438,0.7243904880093542,1.2606176853375077,0.04008689470496664,0.02901867389363243,0.05317207983142478,0.9135966804438498,0.8464672488404748,0.9605164707304096,11,9,13,12,10,14,17.220006449247407,14.440123113637833,22.40957395917357,0.9,median,qi,2012,Purcells South,Reference
29,41,1.2707207945981436,0.9552158262487868,1.6721823021274471,0.06281333958373309,0.042660741015782065,0.08877067473873917,0.9100736332941072,0.8318263343515782,0.9570128409682988,11,9,13,13,11,15,21.592129026219794,19.64735774415425,27.157856269931706,0.9,median,qi,2013,Purcells South,transplant
29,42,1.0399970973492756,0.8030040184445278,1.3560613820861462,0.046089800112767504,0.029124283127339726,0.06890256473892178,0.8899699367852467,0.8007931314741734,0.9531777390842171,12,10,14,13,11,15,22.769394708111406,19.43029908428208,28.4883596859562,0.9,median,qi,2014,Purcells South,transplant
29,43,0.9884951889685423,0.7602048378367048,1.3053867666381358,0.04946658946573683,0.033244558832132905,0.07264061910648074,0.8791549366138882,0.7889363874017932,0.9408867753859379,12,9,14,12,10,15,22.245405426423698,19.191104730693382,28.658810338456068,0.9,median,qi,2015,Purcells South,transplant
29,44,0.8585331439896496,0.6426531857827382,1.1161987873643524,0.06331195276455087,0.04163679218900666,0.08985120309047805,0.8938051780253691,0.8017246016304791,0.9481085150915995,11,9,13,11,9,14,19.165887899426494,16.21163664852123,24.10176204580047,0.9,median,qi,2016,Purcells South,transplant
29,45,0.8322840349041736,0.6399022564403962,1.0973618028004242,0.07833296247733407,0.051810606305076466,0.10986800912887194,0.908144539713066,0.8253366867286778,0.9568858566978296,10,7,12,10,8,13,16.010539548437304,13.184841869314042,20.974784548268946,0.9,median,qi,2017,Purcells South,transplant
29,46,0.7119341268910353,0.45446800181970465,1.0712127962309987,0.056274844661780565,0.03734941864909887,0.08053336190781052,0.919644484801631,0.8630999940722377,0.9565017134697121,8,5.949999999999989,11,8,6,12,11.399740280160724,7.289592697915914,16.927845804460578,0.9,median,qi,2018,Purcells South,transplant
29,47,1.1388886012673725,0.7150971477043555,1.8634109426946268,0.07672022079630127,0.0517919868891993,0.11009489310584333,0.9277700990597859,0.8797439679079206,0.959800125224153,8,5,11,8,5,12,13.238021349238998,7.08072768382363,22.543119349817843,0.9,median,qi,2019,Purcells South,transplant
29,48,0.9621629096308956,0.594539320998897,1.6229616084025345,0.06789814702585548,0.04693164804476739,0.09506565373792525,0.9387478120403538,0.8916177866219965,0.968600651634039,8,4,12,8,5,12,12.831226133069407,6.575356070006555,22.323560653572862,0.9,median,qi,2020,Purcells South,transplant
29,49,0.9661661066388472,0.5694697965164196,1.5408310512812537,0.05793355659725681,0.03878235169879673,0.08576577486775844,0.9034262385445171,0.8379104718413726,0.9495947149239562,7,4,12,8,4,13,12.266955144637695,5.961644062209521,21.629410481162427,0.9,median,qi,2021,Purcells South,transplant
29,50,0.9624562179160274,0.5647048449553924,1.5987152457030744,0.0761661350410697,0.051819289127239765,0.10748888787179549,0.9111325489664753,0.839636991971702,0.9575117684346561,7,3.9499999999999886,12,7,4,13,11.863951655494075,5.069586994699249,22.963238098004304,0.9,median,qi,2022,Purcells South,transplant
29,51,0.9208300594304422,0.5231744831853037,1.495137269453315,0.04868773657365193,0.03527089398692236,0.06821784847237358,0.9197002569443964,0.835445882341619,0.9644199959637794,7,3,12,7,3,13,10.977320800977495,4.484496847231062,20.951714824255895,0.9,median,qi,2023,Purcells South,Reference
28,1,1,1,1,0.1,0.1,0.1,0.9057384985815227,0.8226883617518943,0.9535210053254347,10,5,15,11,7,17,18.13930539198138,10.489219485876944,29.2830475284425,0.9,median,qi,1973,Purcells Central,Reference
28,2,0.9931414793772362,0.6173569834363659,1.5977608910951713,0.11820858893882921,0.07014777057817967,0.19500433035506481,0.9064418585205334,0.8214610225738458,0.9543279715710539,10,6,16,11,7,18,18.088014322826766,9.964746204167424,32.27930235568494,0.9,median,qi,1974,Purcells Central,Reference
28,3,1.014079959774636,0.6206120731775675,1.7019947995931395,0.12129463496638493,0.06841670344293532,0.1970979868413895,0.9028122718118428,0.8215031099932562,0.9552849215369299,10,6,16,11,6,18,18.700954733388382,9.940379489452381,32.438037646427524,0.9,median,qi,1975,Purcells Central,Reference
28,4,1.009329500006415,0.6048379640715849,1.6913863589858071,0.13108763035853405,0.07383449351984461,0.22094052398560732,0.9043417739521378,0.8237700653390164,0.9539426293174578,10,6,17,11,6,19,18.64159395951697,9.749814546155358,32.76927854251477,0.9,median,qi,1976,Purcells Central,Reference
28,5,1.0146278600805263,0.6114842416010734,1.597026017064857,0.118848493480515,0.07283359655112416,0.19519302414208053,0.8993664557790435,0.8154686294412944,0.9535883486476111,10,6,17,12,6,19,18.636812738579913,9.616105744157323,33.98180524322394,0.9,median,qi,1977,Purcells Central,Reference
28,6,1.0088296649598179,0.5872781932467155,1.6247672813305836,0.11725116674552716,0.06800959352871876,0.19459914722192037,0.9050743362024307,0.8206044876234236,0.9525890202773362,11,6,17,12,6,19,18.70427909739716,9.294287443202446,34.68583031089514,0.9,median,qi,1978,Purcells Central,Reference
