i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
35,31,1.0581401939394748,0.6639970344652192,1.7245587903213346,0.15798997436514145,0.10476353537928504,0.21719217650787198,0.869455858994105,0.7696828912740535,0.9424171379731249,30,22,40,35,26,46,58.5132752100166,39.27994591867731,92.11859665323009,0.9,median,qi,2003,Telkwa,transplant
35,32,1.3741709792171473,0.8767358416642698,2.098161578619427,0.27324974948432923,0.22344993650786488,0.32612556058790015,0.8100903436029316,0.7066446004815257,0.8974625691214352,31,23,41,42,34,50,79.22969548936844,73.96068531494059,94.41798308667252,0.9,median,qi,2004,Telkwa,transplant
35,33,0.7773697860653206,0.6448613710276333,0.9741620357377375,0.16985357213345362,0.10475756713905192,0.24382486045147456,0.7239212831131578,0.5931502258890408,0.8437495598844025,34,28,42,39,33,47,61.9843130175755,56.11988997418309,76.85356613440106,0.9,median,qi,2005,Telkwa,transplant
35,34,1.304453564567038,1.039564924341009,1.5502950188994586,0.32009551496642696,0.2554901033632225,0.386021120877612,0.8850730936643907,0.8235555487252694,0.9418604125346093,30,23,36,40,34,47,80.22906101266555,75.88619683326931,93.67542756313846,0.9,median,qi,2006,Telkwa,transplant
35,35,1.0897675904779245,0.9252267802457006,1.267739513357923,0.22292430915071254,0.1873845690165509,0.2605294713329388,0.8327361209873059,0.7624808299215472,0.899403255295284,35,29,42,43,36,50,87.28203299481478,82.87268224039333,100.85994175569576,0.9,median,qi,2007,Telkwa,transplant
35,36,0.8541600971322487,0.7353644562330187,0.9942705734768065,0.19219239240757327,0.16111286798237656,0.22594252159952782,0.8219916600598123,0.7585370866162643,0.8777293100461034,34,28,40,39,32,46,74.53116898955786,70.82401075233814,86.53670157927719,0.9,median,qi,2008,Telkwa,transplant
35,37,0.6306328696491843,0.5393736192428161,0.7577998479678988,0.15491487270421045,0.12579311708215762,0.18639886917313808,0.8494099907896424,0.7829911263104938,0.9068488501830579,28,23,33,30,24,36,47.236216341797984,43.81731442027312,56.55527508371296,0.9,median,qi,2009,Telkwa,transplant
35,38,0.6018364011914896,0.467039990272302,0.8107769275160845,0.17536681786387637,0.13955191479833384,0.21485080720291422,0.8885137244811334,0.8207259842558872,0.9456954975389222,21,17,26,22,18,28,28.974583345330288,22.900231815509926,38.54827975012004,0.9,median,qi,2010,Telkwa,transplant
35,39,1.0266963782654814,0.7556833734578232,1.3638231507453678,0.26413059904112113,0.15306488503458798,0.3959283095393566,0.6925095893147428,0.5096919232160769,0.8463606989421759,18,14,23,20,16,25,29.14402671570967,25.84196973551112,37.642240059033604,0.9,median,qi,2011,Telkwa,transplant
35,40,0.48769180082637853,0.3282450470403775,0.7468229168391843,0.21943126597026763,0.14194325224131488,0.30076064516780093,0.8402041721102521,0.7104324934380778,0.9308104452007507,10,7,15,11,8,15,14.503283757753664,10.316233971095103,21.541965171888776,0.9,median,qi,2012,Telkwa,transplant
35,41,0.9696177441628573,0.643735846035063,1.4241907355974806,0.22002003261532183,0.11380800638802452,0.3536649192412469,0.8613820499469231,0.7403734962884225,0.9415275141959836,9,6,12,10,7,13,13.849992854841688,10.949105598606085,19.823363058477966,0.9,median,qi,2013,Telkwa,transplant
35,42,1.2269461153341736,0.857139239470953,1.6850593777155722,0.2403200501155563,0.1260881098640685,0.3815230765535742,0.8654338545632141,0.762552020264191,0.9406776209714373,9,6,12,11,9,14,16.766517107435565,14.712572241917071,22.098472554798715,0.9,median,qi,2014,Telkwa,transplant
35,43,1.2094766956291676,0.7666774482038803,1.9185647678537823,0.2600319687671937,0.1943294346219957,0.3292301589261079,0.8960628403716537,0.8410412604603134,0.9444236143091761,10,7,13,12,9,17,20.869488589053045,13.243571697780956,32.852972147945806,0.9,median,qi,2015,Telkwa,transplant
35,44,1.0906561759925575,0.6707152091605011,1.8252859508830686,0.19155292995040663,0.13346543485959156,0.252200588329924,0.7906371262294216,0.7046882576231798,0.8632402787660426,11,8,16,14,10,19,23.000378275779084,14.304457593179494,36.22624199268459,0.9,median,qi,2016,Telkwa,transplant
35,45,0.9760377721604058,0.5884985004234278,1.6265577615861482,0.15104526048839212,0.1109620327169979,0.19551881438224974,0.8268763588448909,0.7564441060958147,0.8884760134069897,12,8,16,14,10,18,22.36451116095297,14.3835063046281,35.12345900193065,0.9,median,qi,2017,Telkwa,transplant
35,46,1.1177019973116709,0.7123790120138243,1.768649236133516,0.23870746085883698,0.17406720975305265,0.3054347262295988,0.792765140264415,0.7187041919254011,0.858963840199156,12,9,16,15,12,19,24.445896832125705,21.76000448273473,31.516343002374466,0.9,median,qi,2018,Telkwa,transplant
35,47,1.1153495422984654,0.85522213868939,1.4094111604865143,0.2549915217725421,0.1881702047250049,0.3242506978406649,0.8669649590074255,0.7977257021224006,0.9272276963528845,13,10,16,16,13,19,27.119915524317598,24.742931999472024,33.815602715493434,0.9,median,qi,2019,Telkwa,transplant
35,48,1.0176549779138084,0.692767941904837,1.542616086236624,0.20544537979431698,0.12958900886823468,0.2899135363362603,0.8878079397340479,0.8283010733721023,0.9412225525107749,14,11,18,17,14,22,28.2889893696383,19.61906131500515,42.4023979469657,0.9,median,qi,2020,Telkwa,transplant
35,49,1.1448629410730455,0.7692488934630987,1.660939772603541,0.2840958209549,0.24255167487159274,0.32892951990923625,0.7557254942247532,0.6022015385816615,0.8732055229860062,16,12,19,20,17,23,31.891174981117302,29.704019715005806,37.82752676641368,0.9,median,qi,2021,Telkwa,transplant
35,50,0.9528948280253564,0.6271683032481719,1.43225844208441,0.30809518235740063,0.2500017865980505,0.3689865722080017,0.8849988878998217,0.8154595739152091,0.9430769434262362,15,11,19,19,14,24,30.946037505486352,20.395231694567,46.348662238810306,0.9,median,qi,2022,Telkwa,transplant
35,51,1.0141107561991944,0.6819986085789684,1.5579693923499558,0.20771231348400898,0.1644467697723682,0.2539422562628995,0.8774836147964094,0.7402173954345912,0.9484609817300784,17,12,21,19,15,24,30.729569979825367,27.809298748831388,38.87212807123942,0.9,median,qi,2023,Telkwa,Reference
34,1,1,1,1,0.1,0.1,0.1,0.9004542435542593,0.8025473938911395,0.9578452830208619,78.4124538702892,35.22643932338627,124.78163684967244,116.23002892267618,70.076224543489,171.73316166948806,200.22418232804114,114.41010302404626,314.7326974349961,0.9,median,qi,1973,Takla,Reference
34,2,0.9270639598887854,0.6284694496860614,1.4406819469264311,0.1186869351275513,0.05169968337269972,0.24799636718950066,0.8998903843387454,0.8028675087421682,0.9570761059132152,104,62,154,115,69,171,185.8140545448539,103.12554839625894,314.1857561106113,0.9,median,qi,1974,Takla,Reference
34,3,0.9835235935138977,0.6341376922405237,1.544247446197003,0.12090206266020193,0.05317921217925738,0.24939950853765946,0.900696564422624,0.805209279676395,0.9582468098970242,103,61,154,114,68,171,182.46899548816083,102.13619813221887,309.9522818836401,0.9,median,qi,1975,Takla,Reference
34,4,0.9934928624498806,0.6352052069390951,1.5716971944807854,0.11947249546160546,0.052098367008210224,0.24814929529289237,0.90010626642527225,0.800711610125992,0.9585986422419591,102,60,153,113,67,171,181.15847768193083,101.37176754518934,312.92038628415423,0.9,median,qi,1976,Takla,Reference
34,5,0.9869723953347582,0.6269285394681667,1.5471450694017446,0.11966750817370847,0.05156741972595676,0.24641297435603376,0.9009322462912325,0.8042276760159656,0.9595106609600448,100,59,153,111,65,170,178.78080297978656,98.91767099319922,311.1321338984696,0.9,median,qi,1977,Takla,Reference
34,6,0.9880538143313133,0.6361500100016322,1.5733124767426248,0.12046499069832076,0.052600372958077846,0.24525312797112156,0.8997776162061053,0.7992491167799332,0.9578216232374714,99,58.949999999999875,152,110,65,168,176.7149888341408,97.90745991916933,309.10839455379306,0.9,median,qi,1978,Takla,Reference
34,7,0.9840800435690098,0.6364763633746677,1.562977624273711,0.11981249516413961,0.052232473861286,0.25076189441495106,0.9008984097262069,0.8053988651642351,0.9584164230989558,98,58,151,109,64,167,175.1779989407588,96.98506122858551,305.4140175529602,0.9,median,qi,1979,Takla,Reference
34,8,0.9871662905849543,0.6233112579195925,1.5643173261839602,0.11838113755315513,0.0511648063245935,0.24334665935055966,0.9006661477981006,0.8022452512372393,0.9584486993685212,97,57,150,107,63.949999999999875,166,172.67134346505068,95.82371735937187,302.90374491853606,0.9,median,qi,1980,Takla,Reference
34,9,0.9875067413199216,0.6304139896730618,1.5532037659219773,0.11960264256551659,0.05305079643764155,0.24846141718152,0.8989535836791969,0.8004011874963342,0.9587492928051169,96,57,149,106,63,164,171.4470464988218,95.3310900046361,298.53160180232146,0.9,median,qi,1981,Takla,Reference
34,10,0.9895816145846041,0.6354326988913921,1.585784447229386,0.12198539727408123,0.054418186517366955,0.24767873966717094,0.8925116857241715,0.7895233440033396,0.9536158641970768,95,57,146.04999999999927,105,63,162,169.45030873811402,95.00892405798923,296.75989792626865,0.9,median,qi,1982,Takla,Reference
34,11,0.9691812212676789,0.6121836299227321,1.5553962504537044,0.11464389422506668,0.05077310245285778,0.23271702489666474,0.8927316360573256,0.7847331525828064,0.9553737548070514,93,56,143,102,62,157,165.43197330390186,93.60144004141556,280.70581155939504,0.9,median,qi,1983,Takla,Reference
34,12,1.0560045218291414,0.6743822168548297,1.6893497393104058,0.20858645892509417,0.12544866776671632,0.3101354822816651,0.8811999837391116,0.7524857075136141,0.9481477073951343,91,55,139,107,65,162,175.37248032945186,100.76610371779486,300.07183084110954,0.9,median,qi,1984,Takla,Reference
34,13,0.9255270769254962,0.594665351639826,1.4618758950352497,0.10508953787687676,0.04620715450286963,0.20842730845004837,0.8705344739716006,0.7521570790357672,0.9412325224417706,93,57,139,101,63,152,162.5829425793869,93.40593085195836,274.8876038597024,0.9,median,qi,1985,Takla,Reference
34,14,1.0589879467578167,0.6727746217217889,1.6974752430095537,0.23545603651924407,0.18616290988422937,0.2911280490398934,0.9211683507828414,0.8615389929951983,0.9661702247196658,88,55,129,105,66,154,172.99549838213662,100.09235171702257,285.10527039790696,0.9,median,qi,1986,Takla,Reference
34,15,1.0092194473163398,0.6658169567176302,1.5762770801338009,0.1434862869175571,0.10805389439256562,0.1837293413643305,0.8698696591633368,0.7629698265100585,0.9379007396980492,96,60.949999999999875,141,108,68,158,174.74049997185358,102.37642498528935,291.7046672440367,0.9,median,qi,1987,Takla,Reference
34,16,0.9355800512285731,0.5981127752885304,1.4633101523023526,0.1139483671404363,0.08274383799567309,0.1489804423896641,0.9170240439792735,0.8426402455277792,0.9658699235419934,93,59,136,102,65,149,164.54512174346263,97.00177924997047,272.1371487199919,0.9,median,qi,1988,Takla,Reference
34,17,1.0256203951585885,0.666212993523391,1.622597214343578,0.148436801689503,0.11059189520334846,0.19474398845131574,0.9109640187814848,0.8300067245201214,0.9638702344492607,93,59,136,105,67,152,169.76601951114606,100.40124045413873,279.35504308359225,0.9,median,qi,1989,Takla,Reference
34,18,0.994143053552732,0.6480908137876278,1.5547566401051705,0.12396373849089129,0.0719614162124912,0.18875373725840536,0.909281434167675,0.8400531828504479,0.9591269960379518,95,60,138,105,66,153,169.10256178903217,100.14439310430559,279.7425652760043,0.9,median,qi,1990,Takla,Reference
34,19,1.0234138522498966,0.6542076282791708,1.6289195838226205,0.1379348305810781,0.06236432195325462,0.2867012759011911,0.8897475118653513,0.7972383859335612,0.9509229852374695,95,61,139,107,68,156,173.14938462131687,102.77521174426002,287.08627705975607,0.9,median,qi,1991,Takla,Reference
34,20,0.9894885739332913,0.6356886027325346,1.5824530670677714,0.1400282893233349,0.06132474642042815,0.28228827406445656,0.9133461920879726,0.855336165614629,0.9592832283444696,95,60,138,107,68,155,172.0287757355863,102.32297044053762,284.7992847704839,0.9,median,qi,1992,Takla,Reference
34,21,0.8993213737808421,0.6330348552404294,1.2129305417640692,0.15316481580611102,0.10235174222320788,0.20862873437161197,0.8768620702107897,0.7942126911655736,0.9382990212004951,98,62,142,108,68,157,155.40421389095735,96.97583524935744,228.94785913807766,0.9,median,qi,1993,Takla,Reference
34,22,1.1030088166909522,0.7942811946414019,1.6949985433925765,0.09604058471629928,0.058471472314652606,0.14077533427128436,0.9175696084610852,0.8580461391028543,0.9626234088450494,96,61,137,104,67,148,171.81045959335597,104.17554909565555,286.15998086953664,0.9,median,qi,1994,Takla,Reference
34,23,1.813853437423026,1.0453840780067243,3.593290616848806,0.22986267962748075,0.16891695016862773,0.29323321443368655,0.8535305728591105,0.7574316882199086,0.9241173922510528,96,63,137,129,97,170,315.42638616580194,233.09739826740733,458.31953686544887,0.9,median,qi,1995,Takla,Reference
34,24,0.5998486154087419,0.36158438870909393,0.9756596606691341,0.08296824865424489,0.056157418750323096,0.11579753686263299,0.8300117969808678,0.7270828573052198,0.9063860815089584,110,83,145,118,90,155,189.62251121009592,129.22523772610313,297.40862305512513,0.9,median,qi,1996,Takla,Reference
34,25,0.8402864887923056,0.532345371610599,1.327829343652409,0.030086125845456196,0.01849219691210691,0.045146348941981725,0.9193761788135596,0.8672261851716768,0.9615992019368551,98,75,127,101,77,130,159.53573559288037,108.96310335688437,246.8435796468196,0.9,median,qi,1997,Takla,Reference
34,26,0.9970612734837597,0.6318150684717503,1.5774805108481746,0.07528118840206935,0.054288919502792445,0.10005349653122927,0.9255918922681834,0.8744206609905986,0.9664482714130708,93,72,120,99,77,127,159.0107204608073,109.26831729179213,247.00092342112023,0.9,median,qi,1998,Takla,Reference
34,27,0.9884498430787483,0.6296384190038603,1.5656376654358517,0.07491217722917445,0.05367541777681041,0.10075717412640024,0.8181612929377343,0.7389456055319827,0.8847727667637012,92,71,118,98,76,126,158.12716942781134,108.16803575787287,239.18363223476828,0.9,median,qi,1999,Takla,Reference
34,28,0.8755072429997364,0.5571896240581289,1.3909234001653745,0.07104949587378087,0.051054543453466925,0.09424350154359275,0.9099756546587882,0.8631331379255345,0.950733745194064,81,63,103,86,68,109.04999999999927,138.08944400004373,96.7646171259195,209.85125336969972,0.9,median,qi,2000,Takla,Reference
34,29,1.0191778024455003,0.6543204128229788,1.625448486522717,0.10901072276415708,0.0816245059229718,0.14144938022351405,0.9069471690020685,0.8602401075839312,0.9478267943254777,79,62,100,87,69,109,140.92911568253902,98.285253898513,216.3028962006788,0.9,median,qi,2001,Takla,Reference
34,30,1.0221810926515253,0.6446370307157816,1.6280152460828277,0.1290992117927653,0.09865759103668285,0.16484702366594486,0.9358782479271547,0.8964034128310635,0.9683320305632198,79,63,100,88,71,111,144.64327289710667,102.42233727331296,217.54447433377533,0.9,median,qi,2002,Takla,Reference
34,31,0.9957996337352755,0.6419291141013236,1.5746531105787027,0.08716720648178822,0.054894041506956086,0.1255465207260103,0.9033041884463225,0.8272135769178324,0.9574183367071775,83,67,104,89,73,111,144.4668466415125,102.9514614962876,217.9152957496001,0.9,median,qi,2003,Takla,Reference
34,32,1.0463346956200932,0.7129541098598273,1.415216081816351,0.1603032528611621,0.12960795051585844,0.19245119233251398,0.8562225669319008,0.7677480400684754,0.9253674022370824,81,66,100,92,77,113,149.69492417354527,125.83053542948431,183.34782394706676,0.9,median,qi,2004,Takla,Reference
34,33,0.8740407563207758,0.6347918517466423,1.2790560587101691,0.09368826621452829,0.0537936423703001,0.14699553881725463,0.7875416357277896,0.6730015618219862,0.883255990223446,78,63,97,84,67,104,131.6912044058347,93.80428454045972,197.47443813561887,0.9,median,qi,2005,Takla,Reference
34,34,0.8812952671741816,0.5657938201402468,1.37479518932868,0.19250185011286597,0.13949736046548544,0.253053284103769,0.9159383337123083,0.8631231197585024,0.9584399355549752,65,51,80,74,58,92,116.85987369825645,82.6500458672923,170.74407197081908,0.9,median,qi,2006,Takla,Reference
34,35,0.9877344797495237,0.6630333953389852,1.5113831619901066,0.12708386164239693,0.09973525013375995,0.15817048054185176,0.8749292867973653,0.8168676457962448,0.926771251345235,67,53,84,73,58,92,115.55730597671135,81.48234813070474,171.19161757831628,0.9,median,qi,2007,Takla,Reference
34,36,0.931906854654349,0.6066842933308404,1.4314773933339526,0.10764163732303089,0.08364595439539059,0.13543090273376254,0.8660418610721461,0.818424779070196,0.908583137376041,63,50,79,68,54,86,107.40610664954602,76.16815104201916,161.95976834077703,0.9,median,qi,2008,Takla,Reference
34,37,0.9026111568785471,0.594475700552589,1.4012796072723395,0.08507608440602757,0.06515902609106736,0.10900474439186084,0.8876853683518284,0.8383631680093881,0.930856228617743,59,46,73,62,49,78,97.78299038338012,68.24275508692871,146.15816912661467,0.9,median,qi,2009,Takla,Reference
34,38,0.940232462370332,0.6079563240308654,1.4614087742966697,0.09731394815493724,0.07340405335454671,0.12632288988139204,0.917639507788254,0.8676018261222012,0.960507596691151,55,43,69,58,46,74,91.80650712587948,64.80109865104156,137.85407191209208,0.9,median,qi,2010,Takla,Reference
34,39,1.0118617363692881,0.6537343059229738,1.5783413367194727,0.15358662240518317,0.08161106869839382,0.2547854337934929,0.761638796456233,0.5988070132235149,0.8826872727006303,53,42,68,59,47,76,93.20414772506228,66.0734438135852,139.62567342766462,0.9,median,qi,2011,Takla,Reference
34,40,0.7888662475650892,0.5282741256740291,1.106650477613883,0.12517659689816651,0.07672819118568326,0.17970409670271065,0.8805343301232361,0.7771487734284798,0.9500145933200931,43,37,51,47,41,54,72.25765864255531,69.73123168196607,81.45160105523212,0.9,median,qi,2012,Takla,Reference
34,41,0.9438122450136175,0.6830461660432601,1.362349206667274,0.12530355439114227,0.06008912493140689,0.22166611981338483,0.897078963402123,0.8012208767295259,0.957666356882744,41,34,48,44,36,53,69.22443087580521,49.76577323502634,100.27966066940381,0.9,median,qi,2013,Takla,Reference
34,42,0.9663013754701191,0.6252422730186635,1.494563447132151,0.13794759143593044,0.06739488271071585,0.24128912823843018,0.9001310274001605,0.8209182960338842,0.9565441775421261,39,32,47,43,35,52,67.13513382483765,48.12891127642877,97.58325667440369,0.9,median,qi,2014,Takla,Reference
34,43,1.0991248080917688,0.7510156845876308,1.5725355499745168,0.15161698601724455,0.10782263125088377,0.19993522179118683,0.9235447265470833,0.8839034905718246,0.9590521248874017,38,31,46,42,35,50,72.2900891989033,66.89954187606939,88.80548188809563,0.9,median,qi,2015,Takla,Reference
34,44,0.8564627239906146,0.6072148288545021,1.2506756115025042,0.10698195146106762,0.07197059726532523,0.14830372775567474,0.8404517704247265,0.7739910204527309,0.8976545285810813,38,32,46,41,33,49,63.34438243999234,45.518064672889416,91.39718364259627,0.9,median,qi,2016,Takla,Reference
34,45,0.7972645943358866,0.5428016917676411,1.1319811597435296,0.08295523443385014,0.05798417956002275,0.11222824152193393,0.8701793449252142,0.8171552164473178,0.9169513375117635,33,27,39,34,28.949999999999875,41,49.4956218404419,44.11974089380091,61.66743322630408,0.9,median,qi,2017,Takla,Reference
34,46,0.8574320514409515,0.6838385525456346,1.0753760349256072,0.13715914812722518,0.09975603306532155,0.17751143602003688,0.8425493252287048,0.784795341413758,0.8938702160182586,29,24,34,31,26,36,42.11516729624213,38.77626667930543,52.580146773846025,0.9,median,qi,2018,Takla,Reference
34,47,1.0239514615667615,0.7181387471777908,1.5088352577610293,0.14749004119325132,0.10284315694299598,0.20061165458221997,0.9009382340642705,0.8481128264898903,0.9464070433489769,25,20,31,28,22,34,44.16720173438194,31.403174757742658,64.4848012045225,0.9,median,qi,2019,Takla,Reference
34,48,0.8870093568079627,0.6072284602427637,1.2490287843822394,0.11635374166446263,0.06965469969033884,0.17056689529367006,0.9174445489835976,0.8717380989744541,0.9567393701056761,25,20,31,27,22,32,38.36623376979519,36.67365770292446,44.87366271137302,0.9,median,qi,2020,Takla,Reference
34,49,1.11873790782569,0.7681499206837381,1.6783236288069077,0.16761531867572366,0.1340388925672803,0.20600922536537505,0.8123935974464324,0.6820510374947966,0.9052199772340134,24,19,30,27,21,35,43.804186930353524,30.128354812767817,66.29598118864638,0.9,median,qi,2021,Takla,Reference
34,50,0.9107196024221214,0.5678064709615338,1.4780392826195317,0.18413002330842576,0.13982755594301946,0.2357906464194378,0.9150466685038163,0.8627733856952118,0.9583718655780988,22,16,29,25,18,33,39.98553267570968,26.561437111725027,61.595541813078555,0.9,median,qi,2022,Takla,Reference
34,51,0.9897422417902969,0.6602440985382562,1.4810776238287306,0.1854116241959377,0.14747929620853645,0.22820242139778396,0.8925990697272577,0.7671246734440265,0.9547956435379845,23,17,30,25,19,34,38.634804300723445,31.34217632312507,55.766737579369924,0.9,median,qi,2023,Takla,Reference
33,1,1,1,1,0.1,0.1,0.1,0.9082567781277029,0.8443294016343937,0.9523672407682379,52.370306607824006,16.060825842202625,91.71147787468348,85.48728694471454,52.11244323542076,128.58095828768688,149.25260288271716,86.3742543511208,236.19075565841374,0.9,median,qi,1973,South Selkirks,Reference
33,2,0.8672424148964,0.604543551227394,1.329672557167967,0.06857397912282748,0.04104347528112527,0.11153173015498141,0.9088978654555002,0.8429348079061878,0.9527883927501737,77,47,116,82,50,122,129.48773982643408,74.86266751546779,219.83857298274089,0.9,median,qi,1974,South Selkirks,Reference
33,3,0.955333030710537,0.6153089669094852,1.4962912480233972,0.06942950860265007,0.0414308698143243,0.11405360529486809,0.9091769230865285,0.8458218754270874,0.9526275766835147,74,46,110,79,49,116,124.6354135732445,72.07846434577523,208.22687476198888,0.9,median,qi,1975,South Selkirks,Reference
33,4,0.9596601604921814,0.6197622955616452,1.5192826680165434,0.07495022213521092,0.04457410462234636,0.1251956333469713,0.9090604228419863,0.8441871111222088,0.9522972123927929,71,44,105,75,47.949999999999875,111,119.48446264238349,70.41121573257635,198.37604415611275,0.9,median,qi,1976,South Selkirks,Reference
33,5,0.9575249141505969,0.6166418017918799,1.4877398245969298,0.06728551369454325,0.040448724272856396,0.1094855192580171,0.9092832903811339,0.8443521813533035,0.9523984983856513,69,43,101,72,46,106,114.6707524437836,67.81299947466583,191.48642851595332,0.9,median,qi,1977,South Selkirks,Reference
33,6,0.9593633233553406,0.6149660376170389,1.5153226142897838,0.06708791090628616,0.040455289397533484,0.11037692105230358,0.9089470794815033,0.8441047639238095,0.9522891993624646,66,42,96,69,44,101,110.12799361488814,65.58770031592648,181.6702155527568,0.9,median,qi,1978,South Selkirks,Reference
33,7,0.9607507382322646,0.6157194614990649,1.5128453259281678,0.06739569246079383,0.04024933168866073,0.11069950961375007,0.9084130511811128,0.8426003240210839,0.9522532201168001,63,41,91,66,43,96,105.88043138507422,63.18900564928514,174.82840103889953,0.9,median,qi,1979,South Selkirks,Reference
33,8,0.9522870611452221,0.6132531595731254,1.4787326059986299,0.06671594958012826,0.039751471757604316,0.1096542004461222,0.908586153117249,0.8413825766681353,0.9522702793498542,60,39,87,63,42,91,100.3312455923517,60.92062873142413,164.65965785419974,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9523797342259276,0.6130216282306843,1.4980324337459907,0.0670399328360238,0.040168973550793345,0.11069026095132303,0.9086274975485384,0.8421003211148714,0.9514909821664075,57,38,82,61,40,87,95.95404712420098,58.13196516080005,156.62914369449695,0.9,median,qi,1981,South Selkirks,Reference
33,10,0.9598826077997674,0.6131521543691512,1.5129988576811595,0.0671543358194226,0.04002673917726026,0.10907003549207527,0.9078679683228426,0.8406917858857069,0.9517710181327795,55,37,79,58,39,83,92.81167817101388,56.95131733112557,149.86691674331038,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.9578228826968199,0.6084901227273679,1.4959102575667498,0.06701948184782189,0.03961443052332848,0.1101769174195302,0.9074094077599808,0.8426068231495663,0.950690154526153,53,35,75,56,38,79,88.06005261461155,55.2254249762776,144.2244344121926,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.9544246940383392,0.6170860497885079,1.5017483261367452,0.06711114508511715,0.04051443266112915,0.11111219555489278,0.8943870860227147,0.8169696445554439,0.9422948557862183,50,34,71,53,36,75,84.56430334636582,53.02886848844744,135.6025089150147,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9446323150760734,0.6042767798237574,1.4764120969838814,0.06702147442891876,0.03990224143737079,0.11094021441654503,0.8941472134077557,0.8214942032972229,0.9425034895693989,47,33,66,50,35,70,79.91546359701158,50.52679863053561,127.19912043719611,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.9422295328899568,0.6042196246426026,1.4945985287239492,0.06715775432492369,0.04039260896906699,0.1110821313936845,0.9134396365504679,0.8663904167930435,0.951026924007206,45,31,62,47,33,65,75.38169859865407,48.35893138041715,119.78948843516916,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9404285979833944,0.6036792492306949,1.4714235885073172,0.04404513795745141,0.027357246449603634,0.06736111716922123,0.8909328224073313,0.8259957477367758,0.9365622658790409,43,31,59,45,32,61,70.67399801326134,45.670027030497685,111.83059997446082,0.9,median,qi,1987,South Selkirks,Reference
33,16,0.9893918392917405,0.6280817421068835,1.566665282437777,0.11558421706861216,0.07733831369561851,0.16711057325221046,0.8939392624584305,0.82937555460585,0.9422353687862091,40,29,54,44,32,59,70.02474020665181,46.469565510224044,109.1347936603417,0.9,median,qi,1988,South Selkirks,transplant
33,17,0.9773794456785017,0.6298042083903688,1.535155651473776,0.11756741022353341,0.08598356923533876,0.15469116621497478,0.8999938915492913,0.8424626912923208,0.9450021988846314,39,29,52,43,32,56,68.70274877449292,46.26933313763052,104.50819055841063,0.9,median,qi,1989,South Selkirks,transplant
33,18,0.9800878687068806,0.6294700634124046,1.5460582621254886,0.1077511852666522,0.06960083367707541,0.16202331987239815,0.8993696120681918,0.84062255983568,0.9452705634349845,39,29,50,42,32,54,67.38598365067226,46.29773188763303,101.85454625343941,0.9,median,qi,1990,South Selkirks,transplant
33,19,0.953810475742807,0.6274987872037677,1.3910959423653442,0.127897531860083,0.08721877021995514,0.1814954316386929,0.8923172260533484,0.8195593368368015,0.9427688152369555,38,30,48,42,34,51.04999999999927,63.67252622469524,52.76050013760728,80.2331658277152,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0151242306267236,0.792064617238682,1.298016444357282,0.0946613824248557,0.07046227331277914,0.12266589442798596,0.9046725334925976,0.8479677938521994,0.9494154329558941,37,30,45,40,33,49,64.73763878233231,53.51739864959058,80.80158048233015,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.99315915162335755,0.7729201506960275,1.2634488997403452,0.14537310714484555,0.11358876813526797,0.18027299220416992,0.9082839647483686,0.8550283755976535,0.9508210500609198,37,30,44,41,34,48,64.03800407868144,54.951785216953084,77.71077084516463,0.9,median,qi,1993,South Selkirks,transplant
33,22,0.9624648465082013,0.758928968945646,1.2324015350140656,0.1343524089935603,0.10784132438576852,0.1630777777773788,0.8883865729149053,0.8237989801267827,0.9365447575520799,37,31,44,41,35,48,61.83619845806272,51.358861103188154,77.36394393866738,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.1445594951782756,0.8987808085299139,1.4373273197954624,0.13301639147667949,0.10540622871519108,0.1630629311038259,0.8696555949604843,0.8048825392757554,0.9208478976464353,37,31,43,41,35,48,70.69806479205597,61.59066487663704,83.5370993913313,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.7973629926713964,0.646028815822585,0.9895859929389497,0.11375900929903926,0.0903198226524823,0.14048299999185052,0.8267994083063184,0.7533700060817956,0.887992836251947,36,30,42,39,33,45,56.57732803543405,47.58027231394595,68.72459116875737,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.8934061189319851,0.7128126341935773,1.1169279783777395,0.084628456649282785,0.06574177357268259,0.10575291278979095,0.8760571503864685,0.8230488761114388,0.9220227667783578,33,27,38,35,29,41,50.28400252726983,43.066753762097946,60.916301045627925,0.9,median,qi,1997,South Selkirks,transplant
