i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
33,7,0.9948158892615687,0.6397458376643235,1.5592410907668328,0.09028215030882072,0.052365849199165225,0.15205750027736847,0.9267783291576431,0.8570507725138098,0.9668971462822659,37,26,50,40,28,53,62.719606582747545,40.77147919409211,99.3570193925401,0.9,median,qi,1979,South Selkirks,Reference
33,8,1.0054383741937958,0.6411012101796004,1.5727303272261774,0.09012035745960575,0.05262807206181521,0.15218837875992955,0.9258893575878502,0.8577514381854244,0.96625690691721,37,26,49,40,28,54,63.238829147676846,40.90894403328454,98.35834034545562,0.9,median,qi,1980,South Selkirks,Reference
33,9,0.9904026354587419,0.6332611638326388,1.592903928408668,0.09015783649670374,0.05270348850445786,0.1526081624605762,0.9264017686093061,0.8571185445595816,0.9672908980199645,37,26,50,40,28,54,62.95759437723751,40.42745605547034,99.70335041174526,0.9,median,qi,1981,South Selkirks,Reference
33,10,1.0000726360794023,0.6383107646585163,1.5799013450112818,0.0898154223274435,0.052539297566997004,0.1522059768862187,0.9265891519246374,0.857833097767525,0.9668330028587713,37,26,50,40,28,54,62.878907207207135,40.958963860521585,100.55033641680531,0.9,median,qi,1982,South Selkirks,Reference
33,11,0.998346799553934,0.6387268578683464,1.563629822567483,0.09061074401078165,0.05185415011089481,0.15321942226461494,0.9264027680352569,0.8565670080067088,0.9664777079574353,37,26,50,40,28,54,63.001725734314334,40.9359290029639,99.07024994057878,0.9,median,qi,1983,South Selkirks,Reference
33,12,0.9969373661750418,0.6431265870469713,1.572046148341199,0.09023879758916219,0.05204270990450835,0.15203194249748775,0.9095802403904596,0.828285018401395,0.9579964123877405,37,26,50,40,28,54,63.033035872793086,40.88174658726694,99.46752818793625,0.9,median,qi,1984,South Selkirks,Reference
33,13,0.9885896123194318,0.6332442227017678,1.5461547123107133,0.08988530080233484,0.05191873459059257,0.1519393781578126,0.9086135721239363,0.8260244565873817,0.9582334670037147,36,26,49,39,28,53,62.15444837018612,40.43242101264698,96.91560264956802,0.9,median,qi,1985,South Selkirks,Reference
33,14,0.9718334855901362,0.6282562112376562,1.5484400406118541,0.08976915417703304,0.05205555941407122,0.15077979272456685,0.9290895401779755,0.8778172637019594,0.9651020866837796,35,25,47,38,28,51,60.51280192994203,39.77435522886641,95.04281201993834,0.9,median,qi,1986,South Selkirks,Reference
33,15,0.9691977036196964,0.6259927169163889,1.5046791826045438,0.05933234658735144,0.03657646003643221,0.09176559500425521,0.9034194655874985,0.8357220982163251,0.9504218717254743,36,26,47,37,27,50,58.91920315270764,39.01261694916433,91.31505924473797,0.9,median,qi,1987,South Selkirks,Reference
33,16,1.0107347859899671,0.6436155774799184,1.5920989979680102,0.11506972885012526,0.0739839706694699,0.17277120816713776,0.9225006884729321,0.8616429365587517,0.9635991248987062,34,25,45,37,28,49,59.561603004018494,40.112597584584066,91.39249336599376,0.9,median,qi,1988,South Selkirks,transplant
33,17,1.0226655827043218,0.6576637986983529,1.6155812535807943,0.11997945445539358,0.08679272939165056,0.15997465697984242,0.9274233643736973,0.8728221802089418,0.9654395782989125,35,26,45,38,29,49,61.33461883324607,41.806138507784645,91.83953228954293,0.9,median,qi,1989,South Selkirks,transplant
33,18,1.0079738167550472,0.6483565221069358,1.5681513461338767,0.1042130831888957,0.06441086457148101,0.16332796657215348,0.9273694498154041,0.8738558331857759,0.9651032410881359,35,27,45,39,30,49,61.54790747421771,43.30845136767217,91.3342487254664,0.9,median,qi,1990,South Selkirks,transplant
33,19,1.0239510093192004,0.6848594269537853,1.4947371988561347,0.1297151094295926,0.08648486149161216,0.18745761480843104,0.9203752384060514,0.8496258066370608,0.9629962545366866,36,28,45,40,33,48,62.89455613130524,52.75275192039488,77.89440846555935,0.9,median,qi,1991,South Selkirks,transplant
33,20,1.0437239917537506,0.8219728873077918,1.3192147990526286,0.09172555868136278,0.06745737058819272,0.11965912172391469,0.9294067746280668,0.8727054740273378,0.965718923765513,37,30,44,40,33,47,65.6760173292672,54.909009573371776,81.59409924505044,0.9,median,qi,1992,South Selkirks,transplant
33,21,0.9572661512226821,0.7543728066465438,1.1958052972909492,0.14181877164485546,0.10960982562504146,0.17728815699213424,0.9327589671413017,0.882729517011097,0.9679680710137236,37,31,44,41,35,48,62.59054814534404,54.76010183444111,74.4026038188156,0.9,median,qi,1993,South Selkirks,transplant
33,22,1.0571644180816167,0.841854483236606,1.3500528752866843,0.12828181884734607,0.10252705464182983,0.15810022737470827,0.9131096647585291,0.8535877217539445,0.9565123022974076,38,32,45,42,36,49,66.60233896486056,55.29455772393768,82.63294826702308,0.9,median,qi,1994,South Selkirks,transplant
33,23,1.0212362752375954,0.8048776415553424,1.2635955403236416,0.12785442329115984,0.10066907248481927,0.15838107287107142,0.877171039027427,0.8109368708246176,0.9301567068639575,38,32,45,42,36,49,67.77532772647263,59.87868702654906,78.84808378183598,0.9,median,qi,1995,South Selkirks,transplant
33,24,0.8175792642040789,0.6650482235802835,1.006233418092046,0.10814761119238216,0.08462016810789078,0.1342337393920912,0.8434736990812499,0.7736886243840582,0.9012213082330606,37,31,43,39,34,46,55.483017865685255,47.044361342154914,66.80581208069356,0.9,median,qi,1996,South Selkirks,transplant
33,25,0.9818068932214589,0.7938571281247485,1.2296879015915179,0.08002896328935871,0.06188226370840367,0.10125684553118086,0.9044609315339764,0.8551226136199086,0.9438623902563422,34,28,39,36,30,42,54.52146598564605,45.92642797290889,66.50694075619829,0.9,median,qi,1997,South Selkirks,transplant
33,26,0.9846377203753931,0.7960021449110263,1.2009035480985715,0.08623853337854273,0.06221204506916027,0.11526980737803974,0.8699918171245349,0.8078458896773733,0.9223224472494289,33,28,38,35,30,41,53.4023391877855,47.31830206849453,62.61067271324782,0.9,median,qi,1998,South Selkirks,transplant
33,27,1.1078953708302213,0.9273259356254597,1.3238417796851096,0.0938103948397144,0.07276934701043254,0.11772014027643549,0.8627701663834473,0.7854093504992637,0.9259533426609481,31,26,36,34,29,39,59.2481227212254,51.75840798221629,70.06982322992755,0.9,median,qi,1999,South Selkirks,transplant
33,28,0.7290885856682219,0.5983102334322971,0.8897313642772404,0.10497524640845646,0.07574165644750304,0.13971440760977494,0.8723241612887478,0.7906182433760301,0.9337577972129741,29,24,35,31,26,37,43.21928234148637,36.88098245889467,52.19046684199493,0.9,median,qi,2000,South Selkirks,transplant
33,29,1.1656391097725884,0.8175020617094305,1.7346827728867698,0.14479268230566222,0.10657091337798907,0.19348378638994282,0.8659272427771767,0.7798595574238033,0.9320952717581545,28,22,33,31,25,38,50.4781864807909,35.96368356182755,74.85400446187437,0.9,median,qi,2001,South Selkirks,transplant
33,30,0.9397580403097462,0.6277435898142063,1.3665798861322425,0.10526840843816591,0.0835569137171409,0.13052956014868156,0.8290628557049919,0.7308628535360272,0.9092526015833282,28,22,33,30,25,36,47.3600516856708,38.93666838606998,60.05571892110315,0.9,median,qi,2002,South Selkirks,transplant
33,31,0.9300521777497601,0.6378506706224751,1.409436183303791,0.08719066440157291,0.05939352451021735,0.11935806223625602,0.8664473576830065,0.778688338969498,0.9314928343103073,26,21,31,28,22,34,44.32019350255062,31.42417178367242,65.87799235501748,0.9,median,qi,2003,South Selkirks,transplant
33,32,0.9141906394140087,0.6093102126697642,1.2983016667040501,0.12179352861871048,0.09543217510230502,0.15146461762900917,0.8444975282019196,0.7615225720591934,0.9098263677438432,25,20,30,27,23,32,40.05788068700569,34.680560996835396,48.568056200646204,0.9,median,qi,2004,South Selkirks,transplant
33,33,1.1193230110887842,0.8960009630440121,1.4170773949335442,0.13458591267440184,0.10764141543916451,0.16425261037224084,0.8986746945601976,0.83094074404036,0.9480620421770056,24,20,29,27,23,32,44.98950898936275,38.05280845248541,55.85562716286054,0.9,median,qi,2005,South Selkirks,transplant
33,34,0.950334815332748,0.7268479927552081,1.2562908057031419,0.13233399414301794,0.10764769286148257,0.15925245378015127,0.9070137929265898,0.8333584251698997,0.9569047855615853,25,21,30,28,24,33,42.83976764683373,35.35653078213606,54.683974966636065,0.9,median,qi,2006,South Selkirks,transplant
33,35,1.1350682418397908,0.8570606737767658,1.5283292766418244,0.09840346353784454,0.0739717636906226,0.12714750878733797,0.8873935303010405,0.8110640821586899,0.9445344752306015,27,22,31,30,25,34,48.29743291819382,41.484090916904144,62.14114356558755,0.9,median,qi,2007,South Selkirks,transplant
33,36,1.0940579990541994,0.8275733973664866,1.4462791493971305,0.08205430362511609,0.06307541502739174,0.10363181658209894,0.8976946857131733,0.8340419896048732,0.9452805758586688,27,23,32,30,25,35,52.69285971515767,46.24293152062098,67.68373939509158,0.9,median,qi,2008,South Selkirks,transplant
33,37,1.0502065122378903,0.790125174034789,1.471462324591921,0.08065038403029923,0.05689208821432677,0.10772844085128067,0.8439898123966116,0.7558350535659706,0.914368056971712,27,23,32,30,25,35,55.579838931236566,46.70159358517628,76.70087790820834,0.9,median,qi,2009,South Selkirks,transplant
33,38,0.920095157281043,0.6623330692199044,1.1946836426859613,0.07796202775343224,0.06147612910910908,0.09759653099450963,0.8521857565956013,0.7591119387852858,0.9218428948244274,26,21,30,27,23,33,51.28773173004864,44.87952501127239,62.03300015584116,0.9,median,qi,2010,South Selkirks,transplant
33,39,0.8261127251591366,0.671001873297791,1.007967605370703,0.08137909126016846,0.06339986238404896,0.10230247821212284,0.890065222035306,0.8117317355434631,0.9477961537242882,23,19,27,24,20,29,42.31721132310752,37.28525311867373,50.73210447142601,0.9,median,qi,2011,South Selkirks,transplant
33,40,0.7586633855211395,0.6183636048178991,0.9331680281375537,0.08708206184623449,0.06855217766566168,0.10768610506624614,0.8847231688189277,0.7946646125361049,0.9468488000661353,20,17,25,21,18,26,32.12038058778808,27.872156793900377,39.06446828072432,0.9,median,qi,2012,South Selkirks,transplant
33,41,1.0485795325805554,0.826772178819883,1.354174033541176,0.104370627880781,0.0825369330014388,0.12889668106936708,0.8953943785525947,0.8106643784083308,0.9514597552070854,18,14,22,19,15,23,33.704634310525194,28.547820055960305,42.57607632034882,0.9,median,qi,2013,South Selkirks,transplant
33,42,0.6639431210048589,0.5022764759765407,0.8706224162251417,0.07709503577422973,0.056506101478489806,0.10120652092215077,0.8786943212384191,0.7821735185513956,0.9433548140146816,15,12,19,15,12,19,22.354143811719183,18.635502959961183,28.794669991107625,0.9,median,qi,2014,South Selkirks,transplant
33,43,0.7624017534033052,0.5745057558352009,0.9972297889641264,0.08257369656879424,0.062101595787384146,0.10623133802617109,0.8589796615258487,0.7568636177998657,0.9276098404633413,11,9,15,12,9,15,16.985546967334674,14.187166751699452,21.720858121380395,0.9,median,qi,2015,South Selkirks,transplant
33,44,0.8348589066959298,0.62687263679955,1.1039027508335348,0.13941989746797992,0.10804935115209227,0.17575246273637704,0.9415100058744972,0.8769659679272177,0.9760498303458645,8,6,11,9,7,11,14.132062745426538,11.847083868161924,18.095416335672617,0.9,median,qi,2016,South Selkirks,reducewolves-transplant
33,45,0.912147907328159,0.6860331867298841,1.2045855189318182,0.1696523025296321,0.12943400872524513,0.21871120073022948,0.950303671155182,0.8928610636115332,0.9804324137269239,7,5,9,8,6,10,12.871894283366641,10.773594149386518,16.58421354562168,0.9,median,qi,2017,South Selkirks,reducewolves-transplant
33,46,0.5986063147636247,0.3214927256688698,0.9480133101430929,0.12466859655077149,0.100624808539497,0.1507385854287478,0.9583256614803672,0.9231978229969394,0.9805671934765865,6,3,9,6,3,9,7.844035383898735,4.162808268905435,12.466754997410488,0.9,median,qi,2018,South Selkirks,reducewolves-transplant
33,47,0.8291622894858259,0.41486566741177,1.2676534297089148,0.16596973068623114,0.13082269955480189,0.20663556792508,0.961307872763168,0.9295697617967229,0.981907666720802,5,2,8,5,2,8,6.422645422673188,2.3703783149986517,11.484115336870188,0.9,median,qi,2019,South Selkirks,reducewolves-transplant
33,48,1.2167019862799586,0.7530475529518751,2.027099624236852,0.11235087291866722,0.08923516865113604,0.1384260346332936,0.9330129156023892,0.8869191932535875,0.9667658710997941,5,2,8,5,2,9,7.945248113034262,2.4723938222831365,16.24002253869734,0.9,median,qi,2020,South Selkirks,transplant
33,49,0.993603054158386,0.574525699791809,1.6971257147980312,0.09462082428177768,0.07243899199363407,0.12196180170077742,0.9001250056741766,0.790533784934464,0.9568883093616745,5,1,9,5,1,10,7.9297528863410065,2.108682887347272,16.64256994014267,0.9,median,qi,2021,South Selkirks,transplant
32,1,1,1,1,0.1,0.1,0.1,0.9002997876916569,0.8573019638861085,0.9458099289059128,84,69,99,96,80,112,152.42410598926995,115.06250493246054,215.1998971960241,0.9,median,qi,1973,Redrock/Prairie Creek,Reference
32,2,1.0243116485715635,0.6719179252771863,1.5899411189727968,0.16524197198829205,0.07262644997195378,0.3382935726420467,0.8996875285277657,0.8553933786628246,0.9453320255675972,86,71,102,98,79,121,156.70959914891753,110.46763366289382,236.69967316396108,0.9,median,qi,1974,Redrock/Prairie Creek,Reference
32,3,1.0209251942337219,0.6694259114496208,1.5971762088981443,0.16241008414731456,0.07140968254873117,0.3365916698337945,0.8999719875789955,0.8544346105188125,0.9459751770149626,88,71,110,101,79,129,161.21101173679693,112.1759239199762,244.88015260653503,0.9,median,qi,1975,Redrock/Prairie Creek,Reference
32,4,1.0231488125018666,0.6712965936822834,1.6064974107379695,0.16455311169225362,0.07283901879459163,0.33796333909436677,0.8997159544041976,0.8556307386734555,0.9446064853116833,91,70,117,103,79,137,165.72515624901152,112.90556864311623,257.7671258276639,0.9,median,qi,1976,Redrock/Prairie Creek,Reference
32,5,1.0207906344577191,0.670163100704533,1.6122829270270962,0.16517330503183994,0.07266400975735474,0.3414836240712835,0.9000186983694398,0.856639748839585,0.9445433490416846,93,70,124,106,79,144,170.33615068474492,112.9607636046237,270.5469895874377,0.9,median,qi,1977,Redrock/Prairie Creek,Reference
32,6,1.0260035146838056,0.6684190091167301,1.5926205602125718,0.1641608534905345,0.07080688786425311,0.3392823259210586,0.8999299711852771,0.8560574801601833,0.9457682482635688,96,71,130,109,80,151,175.1406183438756,115.07110873705575,280.32491175825396,0.9,median,qi,1978,Redrock/Prairie Creek,Reference
32,7,1.02350471734021,0.6727676879873437,1.597793576411023,0.1627075184023287,0.07086593629404533,0.3341917798161136,0.899714725021808,0.856166456429939,0.9442308654900659,98,71,136,112,80,158,180.17879437634633,116.60967343703842,289.87992330660376,0.9,median,qi,1979,Redrock/Prairie Creek,Reference
32,8,1.0289312034420646,0.6731046291288202,1.6063591587142552,0.16507107771214058,0.07073029781462835,0.3419426449427405,0.8992515392417432,0.8552764664587852,0.9445749736813998,101,72,142,115,82,163,185.7962823367975,118.8700523517568,298.6784848386473,0.9,median,qi,1980,Redrock/Prairie Creek,Reference
32,9,1.0261648662184242,0.675134490097244,1.6195866377904766,0.16485726100945963,0.0720473435464535,0.34442933779448387,0.9001813116066979,0.8548374620814951,0.9447635875903119,104,73,147,119,83,170,191.40097770458996,121.51841428125083,312.23214327305476,0.9,median,qi,1981,Redrock/Prairie Creek,Reference
32,10,1.0211151335165751,0.6668147159523172,1.605530421607142,0.16523831605413686,0.07230876266435783,0.3473339347438035,0.8998645654944567,0.8557435291562557,0.9449642679177696,107,75,153,122,85,176,196.86459735422642,123.0316769049614,321.65871818247535,0.9,median,qi,1982,Redrock/Prairie Creek,Reference
32,11,1.0218672975558123,0.6695273987657834,1.6096260374688978,0.16405238019245078,0.07203195478357614,0.3455951002599957,0.8994589766163781,0.8562700433341413,0.9447235277356322,110,76,159,126,86,182,201.27882991168298,126.83793229180728,336.2004220727985,0.9,median,qi,1983,Redrock/Prairie Creek,Reference
32,12,1.0237983009255234,0.6644354973923057,1.6268769052399767,0.16665197174473323,0.07338274132333171,0.3486228705151465,0.8994170661642491,0.8540459809207271,0.9437393242169421,113,77.94999999999987,164,129,88,188,207.29035265654446,130.01566521762697,347.51347433310843,0.9,median,qi,1984,Redrock/Prairie Creek,Reference
32,13,1.0308601275487155,0.6681309205464647,1.6043373762770294,0.16614354602421422,0.07178741173381557,0.34632360775683774,0.9003967933360775,0.8558198477073571,0.9444011377737811,116,79,169,133,90,195,215.43996170842473,132.50008752202888,355.89490106847876,0.9,median,qi,1985,Redrock/Prairie Creek,Reference
32,14,1.022437235455466,0.6800188022993586,1.6061036691122368,0.1672821845869351,0.07230009965246445,0.34797182132536963,0.8982701169117684,0.8525085442117238,0.9426542464425258,120,81,175,137,92,200,221.16138112205826,135.41839672185554,365.7873625779906,0.9,median,qi,1986,Redrock/Prairie Creek,Reference
32,15,1.0134227737204315,0.6631716966705948,1.591786825471344,0.1569549534762308,0.07142962433162633,0.32342153871990703,0.8981117557759555,0.8530021015926846,0.9428192395433721,124,83,179,140,93,205,224.90703705300348,138.11575250583786,374.35232440169784,0.9,median,qi,1987,Redrock/Prairie Creek,Reference
32,16,1.020251079429965,0.6685634081356803,1.6024160151308824,0.1581650375497527,0.07035883910053035,0.324396045460808,0.8976203937128854,0.8530905494853429,0.9426080550305992,126,83,184,143,95,209,230.4045755011084,141.16581151956294,381.9209454026632,0.9,median,qi,1988,Redrock/Prairie Creek,Reference
32,17,1.0090839156771354,0.6681421145485362,1.5709404420930482,0.15464802925262616,0.06968826390554458,0.3163376351863497,0.8986260786684477,0.8530383543120588,0.9428073458203395,129,85,187,146,96,213,234.36831097997117,142.03874528612377,388.6979809673439,0.9,median,qi,1989,Redrock/Prairie Creek,Reference
32,18,1.0187626766231648,0.6678390536198776,1.598231711262152,0.15816008987048724,0.07070007163387028,0.32097636303091526,0.8989497874069752,0.8541314964858631,0.9437154115203651,132,86,192,149,97,219,240.6849556724054,144.53769666221197,396.5575977424116,0.9,median,qi,1990,Redrock/Prairie Creek,Reference
32,19,1.0204115553729491,0.6705549377753112,1.5897182141996293,0.1585322864458272,0.07182653540872072,0.3200785734886341,0.8991564527341924,0.8538801842853888,0.9443702802735428,135,87,197,153,99,224,246.74079368255633,147.77766388520774,404.28465026980246,0.9,median,qi,1991,Redrock/Prairie Creek,Reference
32,20,1.0503560515293064,0.6915977530014886,1.6232452809809563,0.2100759388891963,0.1380868962060827,0.29605334918892556,0.8950510157741309,0.8475029501052156,0.9399415265655393,138,89,201,161,104,237,259.77782281855264,158.2088648394947,429.59593857963665,0.9,median,qi,1992,Redrock/Prairie Creek,Reference
32,21,0.9967127898858519,0.6579216265762714,1.5656021851274584,0.14813218324613325,0.06635994678842126,0.29648243558163556,0.888645070295663,0.832696256394143,0.9335400511244364,144,93,210,162,106,238,260.1341040165863,157.42853109009002,431.9897361304929,0.9,median,qi,1993,Redrock/Prairie Creek,Reference
32,22,1.1404822087975484,0.738368989386019,1.7787009125942734,0.31625506352619615,0.21311009845329226,0.43019053735995433,0.8911818106230858,0.8460341347060796,0.932409929827259,144,94,210,180,118,267,295.75438337725126,179.43546882635712,492.4047155527094,0.9,median,qi,1994,Redrock/Prairie Creek,Reference
32,23,0.9623810507593757,0.64468077066764,1.4859620215779397,0.14040718432858582,0.062879343538468635,0.27591922685378734,0.8857654304813036,0.8348955257488748,0.9256367462992897,161,105,238,180,117,267,288.2531650192062,174.5251256641455,476.60786525634813,0.9,median,qi,1995,Redrock/Prairie Creek,Reference
32,24,0.9395008642774516,0.6200736986445133,1.4461097611681673,0.0956005767188835,0.0631621914373634,0.13658881889127766,0.893852281743553,0.8447328212938173,0.9389465136262193,159,104,235,171,113,254,271.90339728638503,165.69485894559065,446.52585772383986,0.9,median,qi,1996,Redrock/Prairie Creek,Reference
32,25,0.9705145713643628,0.6392967454346372,1.5098822666007146,0.10830560984381185,0.05763715045879097,0.17274163011474783,0.8935757405267517,0.8450913957700671,0.9383938436864565,153,100,226,167,109,246,264.17328367736513,161.88997948099168,438.87291852412244,0.9,median,qi,1997,Redrock/Prairie Creek,Reference
32,26,1.020173316872442,0.6664375545861486,1.5654899129060191,0.1648523457467692,0.12400112515902169,0.21134601714733584,0.8857618680264725,0.8397171148420377,0.9247123578841767,149,97,220,169,110,248,270.6982280339599,164.48312069584952,442.9176595805973,0.9,median,qi,1998,Redrock/Prairie Creek,Reference
32,27,1.022002484980634,0.6718320323446914,1.5737435776400004,0.19218832718512102,0.14217435293332875,0.24855762152314562,0.8906108742856897,0.8515009012720374,0.9294294790772646,149,97,219,172,112,253,278.6657264896603,168.49576133309387,454.50434952138244,0.9,median,qi,1999,Redrock/Prairie Creek,Reference
32,28,0.9524735108021232,0.6399325199420894,1.4620847298576531,0.11454242924190788,0.07339236242682118,0.16300878502944066,0.8996882497115611,0.8626731283987675,0.9403363925561482,154,101,225,168,110,246.04999999999927,266.19688479035034,163.13486290176303,436.67484796409303,0.9,median,qi,2000,Redrock/Prairie Creek,Reference
32,29,1.016265057693303,0.664231075138437,1.5753699601570865,0.15278102378051617,0.08204693320317652,0.24193062738316076,0.8898928557977677,0.8426705056150309,0.931702471344564,151,99,221,170,111,249,271.3677716691176,165.01499124937862,449.25183950184567,0.9,median,qi,2001,Redrock/Prairie Creek,Reference
32,30,0.9511961945278665,0.6226258540610088,1.4770146183155428,0.09977040727869217,0.06876364526709595,0.13340301344490382,0.8751690603430102,0.8171883839604088,0.9140060459046183,151,99,222,163,107,239,259.374206839856,157.2760216537574,427.548401236744,0.9,median,qi,2002,Redrock/Prairie Creek,Reference
32,31,0.9600929382909098,0.6270109762809276,1.4931634907673748,0.11805711588511136,0.08786949579620441,0.1495302587779013,0.9196984422716292,0.8898493817671121,0.9472830398711781,142,93,207,156,102,227,248.0066241237281,152.49447676877955,409.7093875032785,0.9,median,qi,2003,Redrock/Prairie Creek,Reference
32,32,0.9625094311424163,0.6300409796629781,1.4877548482107907,0.07843752057446637,0.057291381006468065,0.10184370052571183,0.8737034485399764,0.8264055961937189,0.9062522791716142,143,94,209,152,100,222,239.67848787800705,146.9168424368055,398.43163356042766,0.9,median,qi,2004,Redrock/Prairie Creek,Reference
32,33,0.967581407365161,0.627591433148412,1.5105479221001117,0.13007248285321268,0.10318464483897229,0.15931171505239403,0.886944265424506,0.8508974608420596,0.9185272908239208,133,88,192,147,97,213,232.96802638095232,143.77639078666763,378.5885056155028,0.9,median,qi,2005,Redrock/Prairie Creek,Reference
32,34,0.9482874205574849,0.6288510826161796,1.4609502506141128,0.09856564164213222,0.07827321050284376,0.11956186566967328,0.891263879997094,0.8592028338194873,0.9215155434331603,130,86,187,141,93,202,222.32282470019717,136.10624859541602,359.7703945834012,0.9,median,qi,2006,Redrock/Prairie Creek,Reference
32,35,0.9524658134280122,0.6263250803623714,1.4806411855429948,0.08988914004706025,0.06939054676952693,0.11221195660346413,0.8704516919508785,0.8427568976008861,0.89387568681672,125,82,180,134,89,193,212.52507200017413,130.80722249797606,346.69531368282696,0.9,median,qi,2007,Redrock/Prairie Creek,Reference
32,36,0.916130592510171,0.6016763551921781,1.4213253596850999,0.07724498229508436,0.05925249634503982,0.09730528187312716,0.8690276787569814,0.8411821756409296,0.8932078252661702,117,77,168,124,82,179,194.87169056693676,120.50536611340867,318.4786480167503,0.9,median,qi,2008,Redrock/Prairie Creek,Reference
32,37,0.9968867746077916,0.647808870118241,1.5311582703322357,0.15593227350144245,0.13027598634141568,0.18387591764607925,0.8665533083206779,0.8381643166787796,0.89110218399957,108,71,154,121,80,174,194.51375225861756,119.61731757036631,313.3936597898084,0.9,median,qi,2009,Redrock/Prairie Creek,Reference
32,38,0.9075930184944774,0.6052108746376115,1.4051555381217022,0.08287704003876802,0.062188436177228745,0.10518345520304226,0.8627883850842766,0.8325377517967593,0.888453364341579,106,69,150,113,74,160,177.24667991098488,109.20770515427402,286.91148807084176,0.9,median,qi,2010,Redrock/Prairie Creek,Reference
32,39,0.9242864467442431,0.6007511745626622,1.4222670245852465,0.08907922272056423,0.06774003845910577,0.1118558934831075,0.8608795735795749,0.829196346342608,0.887024152561565,97,64,137,104,69,147,164.75900218322084,100.48858494471257,261.95813018259827,0.9,median,qi,2011,Redrock/Prairie Creek,Reference
32,40,0.930557140339505,0.609293600104917,1.444165968881911,0.0970382740074133,0.0747070718193961,0.12096226266796917,0.875079073496481,0.8494724569794839,0.8968970964105021,90,59,126,97,64,136,153.27190722241767,94.09054978369377,244.28218607866697,0.9,median,qi,2012,Redrock/Prairie Creek,Reference
32,41,0.9239628234340486,0.6056916264566431,1.4361390764590332,0.07698204426352931,0.05624000210747792,0.09908238381279401,0.8602735444748819,0.8291448798962981,0.8868753198109933,85,56,119,90,60,126,142.2014146938363,87.98055095085776,226.99040860468662,0.9,median,qi,2013,Redrock/Prairie Creek,Reference
32,42,0.9175563830496845,0.6004202494366473,1.4123469677278242,0.08376102737965942,0.06115899673160447,0.1093062229231019,0.8605418987076534,0.8292909746771807,0.8871547064449915,78,52,109,83,55,116,130.57328288496535,80.33133019585122,210.33965727628782,0.9,median,qi,2014,Redrock/Prairie Creek,Reference
32,43,0.9851094826084055,0.6415076219561139,1.5290571624866218,0.15484052732523018,0.12469777098698064,0.1883446546336334,0.862236328625721,0.8310305119216606,0.8879499010129995,72,47,100,81,54,111,128.94755657103008,79.94164043229166,201.6154735626745,0.9,median,qi,2015,Redrock/Prairie Creek,Reference
32,44,0.9449701412936043,0.6201103760512933,1.4527712660938665,0.12228671870814026,0.09370660596610035,0.15324099587095202,0.932640606157046,0.9075927636862748,0.9537635489395583,69,46,96,76,51,106,121.88561072486155,76.38825140307125,192.80708292600707,0.9,median,qi,2016,Redrock/Prairie Creek,reducewolves
32,45,1.1094538694769416,0.7244916893748834,1.7113263622842028,0.22026529633699393,0.18067454864104857,0.26152282982883557,0.9352528245063803,0.9130660189204474,0.9549975355085785,71,48,98,84,57,115,135.81814454050493,85.78125156673514,207.7244860528317,0.9,median,qi,2017,Redrock/Prairie Creek,reducewolves
32,46,1.0851138431474645,0.7181985576595126,1.6868909776322225,0.20829984302896631,0.17220537887582402,0.2461966631409987,0.9282304710686478,0.9023613466519211,0.950411431436121,79,54,107,92,63,124,147.98912213837139,95.14359491769031,225.58228132701592,0.9,median,qi,2018,Redrock/Prairie Creek,reducewolves
32,47,1.1487706369201787,0.7642821901744951,1.7713396282001745,0.2603401953804921,0.22133355843406807,0.30263605896970386,0.9404302945873968,0.9180672959542072,0.9609063057562782,85,59,115,103,77,132,169.46640995711766,156.1477650021908,188.4273145057939,0.9,median,qi,2019,Redrock/Prairie Creek,reducewolves
32,48,1.0435304300060757,0.6968498134288481,1.5959479614749668,0.18909066921920703,0.15464260544554576,0.22497337768444461,0.9412140223299863,0.9073010951124123,0.9692641470159751,97,72,125,111,81,145,177.91245478752063,117.36937528295124,275.28999622761324,0.9,median,qi,2020,Redrock/Prairie Creek,reducewolves
32,49,1.1013945861595413,0.734607954437017,1.7081013551963584,0.2198665134096523,0.16501930833177803,0.28391187383684235,0.9439403919225273,0.9069919412055479,0.9726233907079125,105,76,138,123,88,164,196.87351969822595,128.14559547588144,309.40390025833335,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.8946740569487575,0.6679397329382714,0.978304025128101,62,50,74,70,58,83,112.4665179623249,84.10291868426712,158.66557720084228,0.9,median,qi,1973,Rainbows,Reference
31,2,0.9754012194682139,0.5961511997501296,1.570213943787389,0.1087770697551038,0.03285682693522641,0.31409973083808157,0.8927890553060285,0.6718880603946393,0.9763966309195989,62,45.949999999999875,77,69,50,89,110.12209659966697,72.1859501474935,171.64509482742153,0.9,median,qi,1974,Rainbows,Reference
31,3,0.9755232910649037,0.5910104844607594,1.604558122845764,0.10924445263343191,0.03280609468708998,0.31279024428119595,0.8947415455418029,0.6717659577184153,0.9776006616121226,60,41,80,67,46,92,108.13665664469586,67.06336065608242,174.68565542913288,0.9,median,qi,1975,Rainbows,Reference
