herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Purcells Central,2003,6,NA,NA,0,7.467176697209133,6.822461030657809,8.24645870348425
Purcells Central,2004,6,0.99,0.07593150049289023,1,6.0606060606060606,5.628879526710281,6.564059480482437
Purcells Central,2005,1,0.99,0.07593150049289023,1,1.0101010101010102,0.9381465877850469,1.0940099134137395
Purcells Central,2006,0,NA,NA,0,0,0,0
Purcells Central,2007,0,NA,NA,0,0,0,0
Purcells Central,2009,0,NA,NA,0,0,0,0
Purcells South,2002,13,0,0,0,16.178882843953122,14.781998899758587,17.86732719088254
Purcells South,2000,13,1,0.34229360922301316,0,13,9.684915364772579,19.765658631722193
Purcells South,1998,13,0.3333333333333333,0.2721655269759087,0,39,21.469900031456056,212.53009996854402
Purcells South,1994,54,0.75,0.21650635094610965,0,72,55.8713348827347,101.21957420817438
Purcells South,1997,37,0.99,0.07593150049289023,1,37.37373737373738,34.711423748046734,40.478366796308364
Purcells South,2013,20,1,0.21905575300120053,0,20,16.40614053193374,25.6100228369193
Purcells South,1996,46,0.99,0.07593150049289023,1,46.464646464646464,43.15474303811216,50.32445601703202
Purcells South,1995,63,1,0.13639308069039002,0,63,55.43856353096217,72.94985553191705
Purcells South,1993,44,NA,NA,0,54.759295779533645,50.031380891490606,60.47403049221783
Purcells South,2003,9,NA,NA,0,11.2007650458137,10.233691545986714,12.369688055226375
Purcells South,2004,11,NA,NA,0,13.689823944883411,12.507845222872652,15.118507623054457
Purcells South,2005,10,NA,NA,0,12.445294495348556,11.370768384429683,13.744097839140416
Purcells South,2006,16,NA,NA,0,19.91247119255769,18.19322941508749,21.990556542624667
Purcells South,2007,15,NA,NA,0,18.667941743022833,17.056152576644525,20.616146758710624
Purcells South,2009,14,NA,NA,0,17.423412293487978,15.919075738201556,19.24173697479658
Purcells South,2010,15,NA,NA,0,18.667941743022833,17.056152576644525,20.616146758710624
Purcells South,2011,15,NA,NA,0,18.667941743022833,17.056152576644525,20.616146758710624
Purcells South,2012,14,NA,NA,0,17.423412293487978,15.919075738201556,19.24173697479658
Purcells South,2014,19,NA,NA,0,23.646059541162256,21.604459930416397,26.11378589436679
Purcells South,2015,19,NA,NA,0,23.646059541162256,21.604459930416397,26.11378589436679
Purcells South,2016,16,NA,NA,0,19.91247119255769,18.19322941508749,21.990556542624667
Purcells South,2017,13,NA,NA,0,16.178882843953122,14.781998899758587,17.86732719088254
Purcells South,2018,4,NA,NA,0,4.978117798139422,4.548307353771873,5.497639135656167
Quintette,2008,173,0.99,0.07593150049289023,1,174.74747474747474,162.29935968681312,189.26371502057694
Quintette,2013,114,0.99,0.07593150049289023,1,115.15151515151516,106.94871100749535,124.7171301291663
Quintette,2016,27,0.4,0.12649110640673517,0,67.5,51.282917548737146,98.71708245126284
Quintette,2018,49,0.6666666666666666,0.11111111111111112,0,73.5,63,88.20000000000002
Quintette,2019,48,0.5714285714285714,0.1870439059165649,0,84,63.28509132989675,124.87490867010325
Quintette,2021,57,0.5454545454545454,0.150131422517231,0,104.50000000000001,81.94529881935857,144.18584872162506
Rainbows,1996,73,0.4,0.21908902300206645,0,182.5,117.91519036472454,403.51338106384685
Rainbows,2020,24,1,0.34764724737671543,0,24,17.80881461874952,36.789911445133924
Rainbows,1985,75,1,0.21704402343328374,0,75,61.624722323868646,95.79082636149876
Rainbows,2001,45,0.75,0.21650635094610965,0,60,46.55944573561225,84.34964517347865
Rainbows,2000,57,0.8,0.17888543819998315,0,71.25,58.229490168751575,91.77050983124842
Rainbows,1986,118,1,0.15079074560486588,0,118,102.53818989305319,138.95279566170979
Rainbows,1999,96,0.8333333333333334,0.15214515486254612,0,115.19999999999999,97.41460737082926,140.9302202153776
Rainbows,1997,111,1,0.13679688174897894,0,111,97.6427731128404,128.5908237042779
Rainbows,1998,98,0.7142857142857143,0.17074694419062766,0,137.2,110.7303770786439,180.29992595165913
Rainbows,1986,117,NA,NA,0,145.6099455955781,133.03799009782728,160.80594471794285
Rainbows,1987,103,NA,NA,0,128.1865333020901,117.11891435962573,141.56420774314628
Rainbows,1987,51,NA,NA,0,63.47100192627764,57.99091876059138,70.09489897961612
Rainbows,1988,84,NA,NA,0,104.54047376092787,95.51445442920934,115.4504218487795
Rainbows,1995,178,NA,NA,0,221.52624201720428,202.39967724284836,244.6449415366994
Rainbows,1995,145,NA,NA,0,180.45677018255407,164.8761415742304,199.28941866753604
Rainbows,1996,127,NA,NA,0,158.05524009092665,144.40875848225696,174.5500425570833
Rainbows,1997,106,NA,NA,0,131.92012165069468,120.53014487495463,145.6874370948884
Rainbows,1998,107,NA,NA,0,133.16465110022955,121.66722171339761,147.06184687880244
Rainbows,1999,120,NA,NA,0,149.34353394418267,136.4492206131562,164.929174069685
Rainbows,2000,108,NA,NA,0,134.40918054976441,122.80429855184057,148.4362566627165
Rainbows,2008,44,NA,NA,0,54.759295779533645,50.031380891490606,60.47403049221783
Rainbows,2016,32,NA,NA,0,39.82494238511538,36.38645883017498,43.98111308524933
South Selkirks,1991,47,NA,NA,0,58.492884128138215,53.44261140681951,64.59725984395996
South Selkirks,1992,47,NA,NA,0,58.492884128138215,53.44261140681951,64.59725984395996
South Selkirks,1993,51,NA,NA,0,63.47100192627764,57.99091876059138,70.09489897961612
South Selkirks,1994,45,NA,NA,0,56.003825229068504,51.16845772993357,61.84844027613187
South Selkirks,1995,52,NA,NA,0,64.71553137581249,59.12799559903435,71.46930876353017
South Selkirks,1996,39,NA,NA,0,48.53664853185937,44.34599669927576,53.601981572647624
South Selkirks,1997,39,NA,NA,0,48.53664853185937,44.34599669927576,53.601981572647624
South Selkirks,1998,45,NA,NA,0,56.003825229068504,51.16845772993357,61.84844027613187
South Selkirks,1999,48,NA,NA,0,59.73741357767307,54.579688245262474,65.971669627874
South Selkirks,2000,34,NA,NA,0,42.31400128418509,38.66061250706092,46.72993265307741
South Selkirks,2002,34,NA,NA,0,42.31400128418509,38.66061250706092,46.72993265307741
South Selkirks,2004,33,NA,NA,0,41.06947183465024,37.52353566861795,45.35552286916337
South Selkirks,2005,35,NA,NA,0,43.55853073371995,39.79768934550389,48.10434243699145
South Selkirks,2006,34,0.8571428571428571,0.13226001425322165,0,39.66666666666667,34.36416143812573,46.90413124480111
South Selkirks,2007,41,0.8333333333333334,0.15214515486254612,0,49.199999999999996,41.604155231291664,60.18894821698419
South Selkirks,2008,46,0.8,0.17888543819998315,0,57.5,46.99222013618548,74.06041144276188
South Selkirks,2009,46,0.5,0.25,0,92,61.333333333333336,184
South Selkirks,2010,43,NA,NA,0,53.51476632999879,48.894304053047634,59.09962070830379
South Selkirks,2011,36,NA,NA,0,44.8030601832548,40.934766183946856,49.4787522209055
South Selkirks,2012,27,NA,NA,0,33.602295137441104,30.701074637960144,37.10906416567912
South Selkirks,2013,27,NA,NA,0,33.602295137441104,30.701074637960144,37.10906416567912
South Selkirks,2014,18,NA,NA,0,22.4015300916274,20.467383091973428,24.73937611045275
South Selkirks,2015,14,NA,NA,0,17.423412293487978,15.919075738201556,19.24173697479658
South Selkirks,2016,12,NA,NA,0,14.934353394418267,13.644922061315619,16.4929174069685
South Selkirks,2017,11,NA,NA,0,13.689823944883411,12.507845222872652,15.118507623054457
South Selkirks,2018,3,NA,NA,0,3.7335883486045667,3.4112305153289046,4.123229351742125
South Selkirks,2019,0,NA,NA,0,0,0,0
Takla,1993,82,NA,NA,0,102.05141486185816,93.24030075232339,112.7016022809514
Takla,1995,80,NA,NA,0,99.56235596278844,90.96614707543746,109.95278271312333
Takla,2004,122,NA,NA,0,151.83259284325237,138.72337429004213,167.67799363751308
Takla,2012,70,NA,NA,0,87.1170614674399,79.59537869100778,96.2086848739829
Takla,2015,67,NA,NA,0,83.38347311883533,76.18414817567887,92.08545552224079
Takla,2017,44,0.99,0.07593150049289023,1,44.44444444444444,41.27844986254206,48.13643619020454
Takla,2018,39,NA,NA,0,48.53664853185937,44.34599669927576,53.601981572647624
Takla,2020,37,NA,NA,0,46.04758963278966,42.07184302238983,50.85316200481954
Telkwa,2011,26,0.99,0.07593150049289023,1,26.262626262626263,24.39181128241122,28.444257748757227
Telkwa,2010,22,0.99,0.07593150049289023,1,22.22222222222222,20.63922493127103,24.06821809510227
Telkwa,2005,56,0.99,0.07593150049289023,1,56.56565656565657,52.536208915962625,61.26455515116942
Telkwa,2018,22,1,0.17789504390692543,0,22,18.677385658257673,26.760573375632674
Telkwa,2019,25,1,0.1523163931326841,0,25,21.69543030802076,29.49213574200113
Telkwa,2021,30,1,0.12805567304206145,0,30,26.594432098460267,34.40586637528196
Telkwa,2009,44,0.99,0.07593150049289023,1,44.44444444444444,41.27844986254206,48.13643619020454
Telkwa,2007,83,0.99,0.07593150049289023,1,83.83838383838383,77.8661667861589,90.80282281334038
Telkwa,2006,76,0.99,0.07593150049289023,1,76.76767676767678,71.29914067166357,83.1447534194442
Telkwa,2008,71,0.99,0.07593150049289023,1,71.71717171717172,66.60840773273833,77.67470385237552
Telkwa,1982,71,0.99,0.07593150049289023,1,71.71717171717172,66.60840773273833,77.67470385237552
Telkwa,1984,67,0.99,0.07593150049289023,1,67.67676767676768,62.85582138159814,73.29866419872054
Telkwa,1987,40,0.99,0.07593150049289023,1,40.4040404040404,37.52586351140188,43.760396536549585
Telkwa,1996,13,0.99,0.07593150049289023,1,13.131313131313131,12.19590564120561,14.222128874378614
Telkwa,1999,45,0.99,0.07593150049289023,1,45.45454545454545,42.21659645032711,49.23044610361828
Telkwa,2004,74,0.99,0.07593150049289023,1,74.74747474747475,69.42284749609347,80.95673359261673
Telkwa,2012,10,0.99,0.07593150049289023,1,10.1010101010101,9.38146587785047,10.940099134137396
Telkwa,2013,11,0.99,0.07593150049289023,1,11.11111111111111,10.319612465635515,12.034109047551135
Telkwa,2014,15,0.99,0.07593150049289023,1,15.151515151515152,14.072198816775703,16.410148701206094
Tweedsmuir,2021,165,0.99,0.07593150049289023,1,166.66666666666666,154.79418698453273,180.51163571326703
Wells Gray North,2001,154,0.7142857142857143,0.17074694419062766,0,215.6,174.0048782664404,283.3284550668929
Wells Gray North,1999,151,0.875,0.11692679333668567,0,172.57142857142858,152.22897598325756,199.18920583492425
Wells Gray North,2006,210,0.875,0.11692679333668567,0,240,211.7091718972456,277.0181008300271
Wells Gray North,2000,148,0.7777777777777778,0.13857990321384966,0,190.28571428571428,161.50898614157222,231.54019418629662
Wells Gray North,2005,189,0.8181818181818182,0.11629129983033296,0,230.99999999999997,202.25300905610683,269.27276413976944
Wells Gray North,2004,187,1,0.07977905759887507,0,187,173.18357740317302,203.2120672151434
Wells Gray North,1998,184,1,0.07308918127159122,0,184,171.46757530624186,198.50884926817676
Wells Gray North,1993,216,0.8666666666666667,0.0877707451472511,0,249.23076923076923,226.3113299273232,277.31561307785813
Wells Gray North,1996,231,1,0.059749245317962364,0,231,217.97609294894264,245.67914340905443
Wells Gray North,1995,243,0.8235294117647058,0.09245944094039717,0,295.0714285714286,265.28707121530044,332.3895245293804
Wells Gray North,1994,249,0.9473684210526315,0.05122781719918819,0,262.83333333333337,249.35002803125795,277.8581831124371
Wells Gray North,2010,200,NA,NA,0,248.9058899069711,227.41536768859365,274.8819567828083
Wells Gray North,2011,191,NA,NA,0,237.7051248611574,217.18167614260693,262.51226872758195
Wells Gray North,2012,226,NA,NA,0,281.2636555948774,256.97936548811083,310.6166111645734
Wells Gray North,2015,173,NA,NA,0,215.30359476953,196.7142930506335,237.7728926171292
Wells Gray North,2018,192,NA,NA,0,238.94965431069227,218.3187529810499,263.886678511496
Wells Gray North,2020,202,NA,NA,0,251.39494880604082,229.68952136547958,277.6307763506364
Wells Gray South,2006,201,NA,NA,0,250.15041935650598,228.5524445270366,276.25636656672236
Wells Gray South,2008,159,NA,NA,0,197.88018247604202,180.79521731243196,218.5311556423326
Wells Gray South,2011,166,NA,NA,0,206.59188862278603,188.75475518153272,228.1520241297309
Wells Gray South,2013,110,NA,NA,0,136.89823944883412,125.0784522287265,151.18507623054458
Wells Gray South,2017,123,NA,NA,0,153.07712229278724,139.8604511284851,169.0524034214271
Wells Gray South,2019,113,NA,NA,0,140.6318277974387,128.48968274405541,155.3083055822867
Wells Gray South,2020,132,NA,NA,0,164.27788733860095,150.0941426744718,181.4220914766535
Wolverine,2010,341,1,0.10790840778820186,0,341,307.78717590993205,382.24774560933275
Wolverine,2007,375,1,0.0954499905746503,0,375,342.32507483366066,414.5707767315521
Wolverine,2008,349.25,0.9166666666666666,0.07978559231302819,0,381,350.4934600254811,417.3233338676487
Wolverine,2009,378,1,0.05260143491651716,0,378,359.1102837798996,398.98730474295303
Wolverine,2019,253,0.9583333333333334,0.04078937543219002,0,264,253.222149572195,275.73610814105365
Wolverine,2016,270,0.75,0.08183170883849714,0,360,324.5848855377325,404.0898132574482
Wolverine,2018,233.75757575757575,0.8787878787878788,0.05681435554915709,0,266,249.84717562502988,284.3857729583909
A La Peche,2018,152,0.9,0.05,0,152,144.4,159.6
Narraway AB,2019,56,0.9,0.05,0,56,53.199999999999996,58.800000000000004
Redrock/Prairie Creek,2019,153,0.9,0.05,0,153,145.35,160.65
Tonquin,2003,60,0.8,0.08232226321751376,0,60,54.401891464192644,66.882386815
Tonquin,2004,62,0.8,0.09336326978014955,0,62,55.520527514194995,70.191652767
Tonquin,2005,67,0.8,0.08448960639647848,0,67,60.59992069140656,74.911560306
Tonquin,2006,76,0.8,0.061844613248321974,0,76,70.54635959357303,82.36748128
Tonquin,2007,74,0.8,0.0195685317996081,0,74,72.23312963225744,75.855475352
Tonquin,2008,101.00000000000001,0.8,0.021170873181992827,0,101.00000000000001,98.39608617254575,103.74547794600001
Tonquin,2009,100,0.8,0.015028538641652428,0,100,98.15607209697228,101.914533124
Tonquin,2010,85,0.8,0.01693527701335128,0,85,83.23792828313455,86.83828808
Tonquin,2011,79,0.8,0.015622927826142701,0,79,77.48678690095828,80.573492319
Tonquin,2012,50,0.8,0.03499777581159147,0,50,47.90431921943895,52.287429677
Tonquin,2013,55,0.8,0.021876266370623246,0,55,53.536039183005556,56.546276766
Tonquin,2014,58.00000000000001,0.8,0.01704183396373413,0,58.00000000000001,56.790237746944484,59.26242552000001
Tonquin,2015,41,0.8,0.028170763745289793,0,41,39.60535850319861,42.49644670000001
Tonquin,2016,38,0.8,0.035697029247152644,0,38,36.37681951243286,39.774802877
Tonquin,2017,41,0.8,0.02914384748848108,0,41,39.55887762944014,42.550091730000005
Tonquin,2018,49,0.8,0.023190111144783577,0,49,47.619619659286045,50.462797349
Tonquin,2019,38,0.8,0.13222537476704407,0,38,32.61014001855155,45.524341374
