herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Purcells Central,2003,6,NA,NA,0,7.410366284904659,6.794243221758046,8.149377093577568
Purcells Central,2004,6,0.99,0.07342398495931866,1,6.0606060606060606,5.6421522223137845,6.546101907034624
Purcells Central,2005,1,0.99,0.07342398495931866,1,1.0101010101010102,0.9403587037189641,1.0910169845057707
Purcells Central,2006,0,NA,NA,0,0,0,0
Purcells Central,2007,0,NA,NA,0,0,0,0
Purcells Central,2009,0,NA,NA,0,0,0,0
Purcells South,2002,13,0,0,0,16.055793617293425,14.7208603138091,17.656983702751397
Purcells South,2000,13,1,0.35443705453243124,0,13,9.598083540683819,20.137463110718585
Purcells South,1998,13,0.3333333333333333,0.2721655269759087,0,39,21.469900031456056,212.53009996854402
Purcells South,1994,54,0.75,0.21650635094610965,0,72,55.8713348827347,101.21957420817438
Purcells South,1997,37,0.99,0.07342398495931866,1,37.37373737373738,34.793272037601675,40.367628426713516
Purcells South,2013,20,1,0.20746274554914937,0,20,16.563658028972213,25.23540677448407
Purcells South,1996,46,0.99,0.07342398495931866,1,46.464646464646464,43.25650037107235,50.18678128726545
Purcells South,1995,63,1,0.12821454512584204,0,63,55.84044300100113,72.26548647693834
Purcells South,1993,44,NA,NA,0,54.34268608930083,49.82445029289234,59.7620986862355
Purcells South,2003,9,NA,NA,0,11.115549427356987,10.191364832637069,12.224065640366351
Purcells South,2004,11,NA,NA,0,13.585671522325207,12.456112573223084,14.940524671558874
Purcells South,2005,10,NA,NA,0,12.350610474841098,11.323738702930077,13.582295155962612
Purcells South,2006,16,NA,NA,0,19.760976759745756,18.117981924688124,21.73167224954018
Purcells South,2007,15,NA,NA,0,18.525915712261646,16.985608054395115,20.373442733943918
Purcells South,2009,14,NA,NA,0,17.290854664777537,15.853234184102108,19.015213218347657
Purcells South,2010,15,NA,NA,0,18.525915712261646,16.985608054395115,20.373442733943918
Purcells South,2011,15,NA,NA,0,18.525915712261646,16.985608054395115,20.373442733943918
Purcells South,2012,14,NA,NA,0,17.290854664777537,15.853234184102108,19.015213218347657
Purcells South,2014,19,NA,NA,0,23.466159902198086,21.515103535567146,25.806360796328963
Purcells South,2015,19,NA,NA,0,23.466159902198086,21.515103535567146,25.806360796328963
Purcells South,2016,16,NA,NA,0,19.760976759745756,18.117981924688124,21.73167224954018
Purcells South,2017,13,NA,NA,0,16.055793617293425,14.7208603138091,17.656983702751397
Purcells South,2018,4,NA,NA,0,4.940244189936439,4.529495481172031,5.432918062385045
Quintette,2008,173,0.99,0.07342398495931866,1,174.74747474747474,162.6820557433808,188.74593831949832
Quintette,2013,114,0.99,0.07342398495931866,1,115.15151515151516,107.20089222396192,124.37593623365785
Quintette,2016,27,0.4,0.12649110640673517,0,67.5,51.282917548737146,98.71708245126284
Quintette,2018,49,0.6666666666666666,0.11111111111111112,0,73.5,63,88.20000000000002
Quintette,2019,48,0.5714285714285714,0.1870439059165649,0,84,63.28509132989675,124.87490867010325
Quintette,2021,49,0.5,0.14433756729740643,0,98,76.0470947015,137.7710871166818
Rainbows,1996,73,0.4,0.21908902300206645,0,182.5,117.91519036472454,403.51338106384685
Rainbows,2020,24,1,0.3515958185468361,0,24,17.756787695454342,37.01395007387624
Rainbows,1985,75,1,0.21051782645480477,0,75,61.956956238843254,94.99897846104628
Rainbows,2001,45,0.75,0.21650635094610965,0,60,46.55944573561225,84.34964517347865
Rainbows,2000,57,0.8,0.17888543819998315,0,71.25,58.229490168751575,91.77050983124842
Rainbows,1986,118,1,0.15491610309777096,0,118,102.17192372977983,139.63110696174093
Rainbows,1999,96,0.8333333333333334,0.15214515486254612,0,115.19999999999999,97.41460737082926,140.9302202153776
Rainbows,1997,111,1,0.1321568955328233,0,111,98.04294832101024,127.90330352183861
Rainbows,1998,98,0.7142857142857143,0.17074694419062766,0,137.2,110.7303770786439,180.29992595165913
Rainbows,1986,117,NA,NA,0,144.50214255564083,132.4877428242819,158.91285332476255
Rainbows,1987,103,NA,NA,0,127.2112878908633,116.6345086401798,139.8976401064149
Rainbows,1987,51,NA,NA,0,62.9881134216896,57.7510673849434,69.26970529540932
Rainbows,1988,84,NA,NA,0,103.74512798866522,95.11940510461265,114.09127931008594
Rainbows,1995,178,NA,NA,0,219.84086645217153,201.56254891215536,241.76485377613452
Rainbows,1995,145,NA,NA,0,179.0838518851959,164.1942111924861,196.9432797614579
Rainbows,1996,127,NA,NA,0,156.85275303048195,143.81148152721198,172.4951484807252
Rainbows,1997,106,NA,NA,0,130.91647103331564,120.03163025105881,143.9723286532037
Rainbows,1998,107,NA,NA,0,132.15153208079974,121.16400412135182,145.33055816879994
Rainbows,1999,120,NA,NA,0,148.20732569809317,135.88486443516092,162.98754187155134
Rainbows,2000,108,NA,NA,0,133.38659312828386,122.29637799164483,146.6887876843962
Rainbows,2008,44,NA,NA,0,54.34268608930083,49.82445029289234,59.7620986862355
Rainbows,2016,32,NA,NA,0,39.52195351949151,36.23596384937625,43.46334449908036
South Selkirks,1991,47,NA,NA,0,58.047869231753154,53.22157190377136,63.83678723302428
South Selkirks,1992,47,NA,NA,0,58.047869231753154,53.22157190377136,63.83678723302428
South Selkirks,1993,51,NA,NA,0,62.9881134216896,57.7510673849434,69.26970529540932
South Selkirks,1994,45,NA,NA,0,55.577747136784936,50.956824163185345,61.120328201831754
South Selkirks,1995,52,NA,NA,0,64.2231744691737,58.8834412552364,70.62793481100559
South Selkirks,1996,39,NA,NA,0,48.16738085188028,44.1625809414273,52.97095110825419
South Selkirks,1997,39,NA,NA,0,48.16738085188028,44.1625809414273,52.97095110825419
South Selkirks,1998,45,NA,NA,0,55.577747136784936,50.956824163185345,61.120328201831754
South Selkirks,1999,48,NA,NA,0,59.28293027923727,54.35394577406437,65.19501674862055
South Selkirks,2000,34,NA,NA,0,41.99207561445973,38.500711589962265,46.179803530272885
South Selkirks,2002,34,NA,NA,0,41.99207561445973,38.500711589962265,46.179803530272885
South Selkirks,2004,33,NA,NA,0,40.75701456697562,37.368337719669256,44.82157401467662
South Selkirks,2005,35,NA,NA,0,43.22713666194384,39.63308546025527,47.53803304586914
South Selkirks,2006,34,0.8571428571428571,0.13226001425322165,0,39.66666666666667,34.36416143812573,46.90413124480111
South Selkirks,2007,41,0.8333333333333334,0.15214515486254612,0,49.199999999999996,41.604155231291664,60.18894821698419
South Selkirks,2008,46,0.8,0.17888543819998315,0,57.5,46.99222013618548,74.06041144276188
South Selkirks,2009,46,0.5,0.25,0,92,61.333333333333336,184
South Selkirks,2010,43,NA,NA,0,53.10762504181672,48.692076422599335,58.40386917063923
South Selkirks,2011,36,NA,NA,0,44.46219770942795,40.765459330548275,48.896262561465406
South Selkirks,2012,27,NA,NA,0,33.346648282070966,30.574094497911208,36.67219692109905
South Selkirks,2013,27,NA,NA,0,33.346648282070966,30.574094497911208,36.67219692109905
South Selkirks,2014,18,NA,NA,0,22.231098854713974,20.382729665274137,24.448131280732703
South Selkirks,2015,14,NA,NA,0,17.290854664777537,15.853234184102108,19.015213218347657
South Selkirks,2016,12,NA,NA,0,14.820732569809318,13.588486443516093,16.298754187155136
South Selkirks,2017,11,NA,NA,0,13.585671522325207,12.456112573223084,14.940524671558874
South Selkirks,2018,3,NA,NA,0,3.7051831424523294,3.397121610879023,4.074688546788784
South Selkirks,2019,0,NA,NA,0,0,0,0
Takla,1993,82,NA,NA,0,101.275005893697,92.85465736402664,111.37482027889342
Takla,1995,80,NA,NA,0,98.80488379872878,90.58990962344062,108.6583612477009
Takla,2004,122,NA,NA,0,150.6774477930614,138.14961217574694,165.70400090274387
Takla,2012,70,NA,NA,0,86.45427332388768,79.26617092051055,95.07606609173828
Takla,2015,67,NA,NA,0,82.74909018143535,75.86904930963152,91.0013775449495
Takla,2017,44,0.99,0.07342398495931866,1,44.44444444444444,41.37578296363442,48.004747318253905
Takla,2018,39,NA,NA,0,48.16738085188028,44.1625809414273,52.97095110825419
Takla,2020,37,NA,NA,0,45.69725875691206,41.89783320084128,50.25449207706166
Telkwa,2011,26,0.99,0.07342398495931866,1,26.262626262626263,24.449326296693066,28.366441597150036
Telkwa,2010,22,0.99,0.07342398495931866,1,22.22222222222222,20.68789148181721,24.002373659126953
Telkwa,2005,56,0.99,0.07342398495931866,1,56.56565656565657,52.660087408261994,61.096951132323156
Telkwa,2018,22,1,0.168787230349719,0,22,18.822929810259193,26.467350843582608
Telkwa,2019,25,1,0.14752989739772063,0,25,21.785924756028635,29.326541685959594
Telkwa,2021,30,1,0.13132014191871375,0,30,26.517692816040682,34.5351624317192
Telkwa,2009,44,0.99,0.07342398495931866,1,44.44444444444444,41.37578296363442,48.004747318253905
Telkwa,2007,83,0.99,0.07342398495931866,1,83.83838383838383,78.04977240867402,90.55440971397897
Telkwa,2006,76,0.99,0.07342398495931866,1,76.76767676767678,71.46726148264128,82.91729082243857
Telkwa,2008,71,0.99,0.07342398495931866,1,71.71717171717172,66.76546796404645,77.46220589990972
Telkwa,1982,71,0.99,0.07342398495931866,1,71.71717171717172,66.76546796404645,77.46220589990972
Telkwa,1984,67,0.99,0.07342398495931866,1,67.67676767676768,63.004033149170596,73.09813796188664
Telkwa,1987,40,0.99,0.07342398495931866,1,40.4040404040404,37.614348148758566,43.64067938023083
Telkwa,1996,13,0.99,0.07342398495931866,1,13.131313131313131,12.224663148346533,14.183220798575018
Telkwa,1999,45,0.99,0.07342398495931866,1,45.45454545454545,42.316141667353385,49.095764302759676
Telkwa,2004,74,0.99,0.07342398495931866,1,74.74747474747475,69.58654407520335,80.73525685342703
Telkwa,2012,10,0.99,0.07342398495931866,1,10.1010101010101,9.403587037189642,10.910169845057707
Telkwa,2013,11,0.99,0.07342398495931866,1,11.11111111111111,10.343945740908605,12.001186829563476
Telkwa,2014,15,0.99,0.07342398495931866,1,15.151515151515152,14.105380555784462,16.36525476758656
Tweedsmuir,2021,165,0.99,0.07342398495931866,1,166.66666666666666,155.1591861136291,180.01780244345215
Wells Gray North,2001,154,0.7142857142857143,0.17074694419062766,0,215.6,174.0048782664404,283.3284550668929
Wells Gray North,1999,151,0.875,0.11692679333668567,0,172.57142857142858,152.22897598325756,199.18920583492425
Wells Gray North,2006,210,0.875,0.11692679333668567,0,240,211.7091718972456,277.0181008300271
Wells Gray North,2000,148,0.7777777777777778,0.13857990321384966,0,190.28571428571428,161.50898614157222,231.54019418629662
Wells Gray North,2005,189,0.8181818181818182,0.11629129983033296,0,230.99999999999997,202.25300905610683,269.27276413976944
Wells Gray North,2004,187,1,0.07836716305685014,0,187,173.41032480060932,202.9007566833634
Wells Gray North,1998,184,1,0.07394320641742626,0,184,171.33122021769356,198.69191746671558
Wells Gray North,1993,216,0.8666666666666667,0.0877707451472511,0,249.23076923076923,226.3113299273232,277.31561307785813
Wells Gray North,1996,231,1,0.060230796463209724,0,231,217.87708937580908,245.8050329066319
Wells Gray North,1995,243,0.8235294117647058,0.09245944094039717,0,295.0714285714286,265.28707121530044,332.3895245293804
Wells Gray North,1994,249,0.9473684210526315,0.05122781719918819,0,262.83333333333337,249.35002803125795,277.8581831124371
Wells Gray North,2010,200,NA,NA,0,247.01220949682195,226.47477405860155,271.64590311925224
Wells Gray North,2011,191,NA,NA,0,235.89666006946496,216.28340922596448,259.4218374788859
Wells Gray North,2012,226,NA,NA,0,279.1237967314088,255.91649468621975,306.95987052475505
Wells Gray North,2015,173,NA,NA,0,213.665561214751,195.90067956069035,234.9737061981532
Wells Gray North,2018,192,NA,NA,0,237.13172111694908,217.41578309625748,260.7800669944822
Wells Gray North,2020,202,NA,NA,0,249.48233159179017,228.73952179918757,274.36236215044477
Wells Gray South,2006,201,NA,NA,0,248.24727054430605,227.60714792889456,273.00413263484853
Wells Gray South,2008,159,NA,NA,0,196.37470654997344,180.04744537658823,215.95849297980553
Wells Gray South,2011,166,NA,NA,0,205.02013388236222,187.9740624686393,225.46609958897938
Wells Gray South,2013,110,NA,NA,0,135.85671522325208,124.56112573223085,149.40524671558873
Wells Gray South,2017,123,NA,NA,0,151.91250884054548,139.28198604603995,167.06223041834014
Wells Gray South,2019,113,NA,NA,0,139.5618983657044,127.95824734310987,153.47993526237752
Wells Gray South,2020,132,NA,NA,0,163.02805826790248,149.47335087867702,179.28629605870648
Wolverine,2010,341,1,0.102412899491369,0,341,309.32148939596993,379.90742046846185
Wolverine,2007,375,1,0.09004859104255088,0,375,344.0213611407362,412.10991741816804
Wolverine,2008,349.25,0.9166666666666666,0.07978559231302819,0,381,350.4934600254811,417.3233338676487
Wolverine,2009,378,1,0.05170041896477011,0,378,359.41794182423183,398.60821153938383
Wolverine,2019,253,0.9583333333333334,0.04078937543219002,0,264,253.222149572195,275.73610814105365
Wolverine,2016,270,0.75,0.08183170883849714,0,360,324.5848855377325,404.0898132574482
Wolverine,2018,233.75757575757575,0.8787878787878788,0.05681435554915709,0,266,249.84717562502988,284.3857729583909
A La Peche,2018,152,0.9,0.05,0,152,144.4,159.6
Narraway AB,2019,56,0.9,0.05,0,56,53.199999999999996,58.800000000000004
Redrock/Prairie Creek,2019,153,0.9,0.05,0,153,145.35,160.65
Tonquin,2003,60,0.8,0.08232226321751376,0,60,54.401891464192644,66.882386815
Tonquin,2004,62,0.8,0.09336326978014955,0,62,55.520527514194995,70.191652767
Tonquin,2005,67,0.8,0.08448960639647848,0,67,60.59992069140656,74.911560306
Tonquin,2006,76,0.8,0.061844613248321974,0,76,70.54635959357303,82.36748128
Tonquin,2007,74,0.8,0.0195685317996081,0,74,72.23312963225744,75.855475352
Tonquin,2008,101.00000000000001,0.8,0.021170873181992827,0,101.00000000000001,98.39608617254575,103.74547794600001
Tonquin,2009,100,0.8,0.015028538641652428,0,100,98.15607209697228,101.914533124
Tonquin,2010,85,0.8,0.01693527701335128,0,85,83.23792828313455,86.83828808
Tonquin,2011,79,0.8,0.015622927826142701,0,79,77.48678690095828,80.573492319
Tonquin,2012,50,0.8,0.03499777581159147,0,50,47.90431921943895,52.287429677
Tonquin,2013,55,0.8,0.021876266370623246,0,55,53.536039183005556,56.546276766
Tonquin,2014,58.00000000000001,0.8,0.01704183396373413,0,58.00000000000001,56.790237746944484,59.26242552000001
Tonquin,2015,41,0.8,0.028170763745289793,0,41,39.60535850319861,42.49644670000001
Tonquin,2016,38,0.8,0.035697029247152644,0,38,36.37681951243286,39.774802877
Tonquin,2017,41,0.8,0.02914384748848108,0,41,39.55887762944014,42.550091730000005
Tonquin,2018,49,0.8,0.023190111144783577,0,49,47.619619659286045,50.462797349
Tonquin,2019,38,0.8,0.13222537476704407,0,38,32.61014001855155,45.524341374
