herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Purcells South,2006,16,NA,NA,0,19.779222271896682,17.19199305346441,23.283105139003975
Purcells South,2005,10,NA,NA,0,12.362013919935425,10.744995658415258,14.551940711877485
Purcells South,2004,11,NA,NA,0,13.598215311928968,11.819495224256784,16.007134783065233
Purcells South,2003,9,NA,NA,0,11.125812527941884,9.670496092573732,13.096746640689737
Purcells South,2002,13,0,0,0,16.070618095916053,13.968494355939836,18.917522925440732
Purcells South,2000,13,1,0.3592061093982524,0,13,13,31.772424897176545
Purcells South,1998,13,0.3333333333333333,0.2721655269759087,0,39,16.645224195396146,52
Purcells South,1997,37,0.99,0.15,1,37.37373737373738,37,49.77985866556344
Purcells South,1996,46,0.99,0.15,1,46.464646464646464,46,61.88847293556535
Purcells South,1995,63,1,0.13634814008669535,0,63,63,81.21405872540771
Purcells South,1994,54,0.75,0.21650635094610965,0,72,54,137.09775723960672
Purcells South,1993,44,NA,NA,0,54.39286124771587,47.277980897027135,64.02853913226093
Rainbows,2020,24,1,0.34907248760336596,0,24,24,56.360768447070924
Rainbows,2016,32,NA,NA,0,39.558444543793364,34.38398610692882,46.56621027800795
Rainbows,2008,44,NA,NA,0,54.39286124771587,47.277980897027135,64.02853913226093
Rainbows,2001,45,0.75,0.21650635094610965,0,60,45,114.2481310330056
Rainbows,2000,57,0.8,0.17888543819998315,0,71.25,57,112.70161273579679
Rainbows,2000,108,NA,NA,0,133.50975033530258,116.04595311088478,157.16095968827685
Rainbows,1999,96,0.8333333333333334,0.15214515486254612,0,115.19999999999999,96,164.64367176159286
Rainbows,1999,120,NA,NA,0,148.3441670392251,128.9399479009831,174.62328854252982
Rainbows,1998,98,0.7142857142857143,0.17074694419062766,0,137.2,98.4787222595792,226.10204975687188
Rainbows,1998,107,NA,NA,0,132.27354894330907,114.97145354504326,155.7057656170891
Rainbows,1997,111,1,0.12900874195339726,0,111,111,140.89871047795197
Rainbows,1997,106,NA,NA,0,131.03734755131552,113.89695397920173,154.25057154590135
Rainbows,1996,73,0.4,0.21908902300206645,0,182.5,96.00607122594153,1841.9728349700817
Rainbows,1996,127,NA,NA,0,156.9975767831799,136.4614448618738,184.80964704084406
Rainbows,1995,178,NA,NA,0,220.04384777485058,191.26092271979158,259.0245446714192
Rainbows,1995,145,NA,NA,0,179.24920183906366,155.80243704702124,211.00314032222354
Rainbows,1988,84,NA,NA,0,103.84091692745757,90.25796353068816,122.23630197977087
Rainbows,1987,103,NA,NA,0,127.32874337533488,110.67345528167715,149.8849893323381
Rainbows,1987,51,NA,NA,0,63.04627099167067,54.799477857917815,74.21489763057517
Rainbows,1986,118,1,0.1510905560712236,0,118,118,157.0237455581462
Rainbows,1986,117,NA,NA,0,144.63556286324447,125.71644920345851,170.25770632896658
Rainbows,1985,75,1,0.21973229685752216,0,75,75,117.44931443064327
South Selkirks,2019,0,NA,NA,0,0,0,0
South Selkirks,2018,3,NA,NA,0,3.7086041759806276,3.2234986975245774,4.365582213563245
South Selkirks,2017,11,NA,NA,0,13.598215311928968,11.819495224256784,16.007134783065233
South Selkirks,2016,12,NA,NA,0,14.83441670392251,12.89399479009831,17.46232885425298
South Selkirks,2015,14,NA,NA,0,17.306819487909596,15.042993921781362,20.37271699662848
South Selkirks,2014,18,NA,NA,0,22.251625055883768,19.340992185147464,26.193493281379475
South Selkirks,2013,27,NA,NA,0,33.377437583825646,29.011488277721195,39.29023992206921
South Selkirks,2012,27,NA,NA,0,33.377437583825646,29.011488277721195,39.29023992206921
South Selkirks,2011,36,NA,NA,0,44.503250111767535,38.68198437029493,52.38698656275895
South Selkirks,2010,43,NA,NA,0,53.15665985572233,46.20348133118561,62.573345061073184
South Selkirks,2009,46,0.5,0.25,0,92,50.48218719563219,518.0909474869773
South Selkirks,2008,46,0.8,0.17888543819998315,0,57.5,46,90.95217869906406
South Selkirks,2007,41,0.8333333333333334,0.15214515486254612,0,49.199999999999996,41,70.31656814818028
South Selkirks,2006,34,0.8571428571428571,0.13226001425322165,0,39.66666666666667,34,53.15864172064128
South Selkirks,2005,35,NA,NA,0,43.26704871977399,37.6074848044534,50.931792491571194
South Selkirks,2004,33,NA,NA,0,40.7946459357869,35.45848567277035,48.0214043491957
South Selkirks,2002,34,NA,NA,0,42.03084732778045,36.53298523861188,49.476598420383446
South Selkirks,2000,34,NA,NA,0,42.03084732778045,36.53298523861188,49.476598420383446
South Selkirks,1999,48,NA,NA,0,59.33766681569004,51.57597916039324,69.84931541701192
South Selkirks,1998,45,NA,NA,0,55.62906263970942,48.35248046286866,65.48373320344868
South Selkirks,1997,39,NA,NA,0,48.21185428774816,41.9054830678195,56.75256877632219
South Selkirks,1996,39,NA,NA,0,48.21185428774816,41.9054830678195,56.75256877632219
South Selkirks,1995,52,NA,NA,0,64.28247238366421,55.87397742375934,75.67009170176293
South Selkirks,1994,45,NA,NA,0,55.62906263970942,48.35248046286866,65.48373320344868
South Selkirks,1993,51,NA,NA,0,63.04627099167067,54.799477857917815,74.21489763057517
South Selkirks,1992,47,NA,NA,0,58.1014654236965,50.50147959455171,68.39412134582417
South Selkirks,1991,47,NA,NA,0,58.1014654236965,50.50147959455171,68.39412134582417
Takla,2020,37,NA,NA,0,45.739451503761074,39.756483936136455,53.8421806339467
Takla,2018,39,NA,NA,0,48.21185428774816,41.9054830678195,56.75256877632219
Takla,2017,44,0.99,0.15,1,44.44444444444444,44,59.19766976445382
Takla,2015,67,NA,NA,0,82.82549326356735,71.99147091138222,97.49800276957914
Takla,2012,70,NA,NA,0,86.53409743954798,75.2149696089068,101.86358498314239
Takla,2004,122,NA,NA,0,150.81656982321218,131.08894703266614,177.53367668490532
Takla,1995,80,NA,NA,0,98.8961113594834,85.95996526732206,116.41552569501988
Takla,1993,82,NA,NA,0,101.36851414347049,88.10896439900512,119.32591383739538
Telkwa,2021,30,1,0.12903019665485888,0,30,30,38.08243847729908
Telkwa,2019,25,1,0.15525057690881375,0,25,25,33.57344665896922
Telkwa,2018,22,1,0.17524186060901614,0,22,22,30.909580775332614
Telkwa,2014,15,0.99,0.15,1,15.151515151515152,15,20.181023783336528
Telkwa,2013,11,0.99,0.15,1,11.11111111111111,11,14.799417441113455
Telkwa,2012,10,0.99,0.15,1,10.1010101010101,10,13.454015855557685
Telkwa,2011,26,0.99,0.15,1,26.262626262626263,26,34.98044122444998
Telkwa,2010,22,0.99,0.15,1,22.22222222222222,22,29.59883488222691
Telkwa,2009,44,0.99,0.15,1,44.44444444444444,44,59.19766976445382
Telkwa,2008,71,0.99,0.15,1,71.71717171717172,71,95.52351257445957
Telkwa,2007,83,0.99,0.15,1,83.83838383838383,83,111.6683316011288
Telkwa,2006,76,0.99,0.15,1,76.76767676767678,76,102.25052050223842
Telkwa,2005,56,0.99,0.15,1,56.56565656565657,56,75.34248879112305
Telkwa,2004,74,0.99,0.15,1,74.74747474747475,74,99.55971733112688
Telkwa,1999,45,0.99,0.15,1,45.45454545454545,45,60.54307135000958
Telkwa,1996,13,0.99,0.15,1,13.131313131313131,13,17.49022061222499
Telkwa,1987,40,0.99,0.15,1,40.4040404040404,40,53.81606342223074
Telkwa,1984,67,0.99,0.15,1,67.67676767676768,67,90.1419062322365
Telkwa,1982,71,0.99,0.15,1,71.71717171717172,71,95.52351257445957
Tweedsmuir,2021,165,0.99,0.15,1,166.66666666666666,165,221.99126161670182
Wells Gray North,2020,202,NA,NA,0,249.7126811826956,217.04891229998822,293.94920237992517
Wells Gray North,2018,192,NA,NA,0,237.35066726276017,206.30391664157295,279.3972616680477
Wells Gray North,2015,173,NA,NA,0,213.86284081488287,185.88842489058396,251.74857431548048
Wells Gray North,2012,226,NA,NA,0,279.38151459054063,242.83690188018483,328.8738600884312
Wells Gray North,2011,191,NA,NA,0,236.11446587076662,205.22941707573142,277.94206759685994
Wells Gray North,2010,200,NA,NA,0,247.2402783987085,214.89991316830515,291.0388142375497
Wells Gray North,2006,210,0.875,0.11692679333668567,0,240,210,307.61434988672755
Wells Gray North,2005,189,0.8181818181818182,0.11629129983033296,0,230.99999999999997,189,301.4834547678518
Wells Gray North,2004,187,1,0.08129433246366491,0,187,187,215.8647881546211
Wells Gray North,2001,154,0.7142857142857143,0.17074694419062766,0,215.6,154.7522778364816,355.30322104651293
Wells Gray North,2000,148,0.7777777777777778,0.13857990321384966,0,190.28571428571428,148,269.17184467148377
Wells Gray North,1999,151,0.875,0.11692679333668567,0,172.57142857142858,151,221.18936587093268
Wells Gray North,1998,184,1,0.07345069415551864,0,184,184,209.28482439018055
Wells Gray North,1996,231,1,0.059486635083046,0,231,231,256.0540124095722
Wells Gray North,1995,243,0.8235294117647058,0.09245944094039717,0,295.0714285714286,249.07459991759586,361.90469080480955
Wells Gray North,1994,249,0.9473684210526315,0.05122781719918819,0,262.83333333333337,249,288.49283888761926
Wells Gray North,1993,216,0.8666666666666667,0.0877707451472511,0,249.23076923076923,216,299.04597832352556
Wells Gray South,2020,132,NA,NA,0,163.1785837431476,141.8339426910814,192.0856173967828
Wells Gray South,2019,113,NA,NA,0,139.69075729527032,121.41845094009241,164.4369300442156
Wells Gray South,2017,123,NA,NA,0,152.05277121520572,132.16344659850768,178.98887075609306
Wells Gray South,2013,110,NA,NA,0,135.98215311928968,118.19495224256784,160.07134783065234
Wells Gray South,2011,166,NA,NA,0,205.20943107092808,178.36692792969328,241.56221581716625
Wells Gray South,2008,159,NA,NA,0,196.55602132697325,170.8454309688026,231.375857318852
Wells Gray South,2006,201,NA,NA,0,248.47647979070206,215.97441273414668,292.4940083087374
Wolverine,2019,253,0.9583333333333334,0.04078937543219002,0,264,253,283.8738569157093
Wolverine,2018,233.75757575757575,0.8787878787878788,0.05681435554915709,0,266,240.43222150807583,297.6526503100403
Wolverine,2016,270,0.75,0.08183170883849714,0,360,305.2223937221124,438.7396633856126
Wolverine,2010,341,1,0.10355081918976333,0,341,341,411.0045887783679
Wolverine,2009,378,1,0.05077872345543998,0,378,378,412.4491482947504
Wolverine,2008,349.25,0.9166666666666666,0.07978559231302819,0,381,349.25,444.6601305167461
Wolverine,2007,375,1,0.09720745490593474,0,375,375,446.3710119939306
Quintette Full,2021,64,0.5333333333333333,0.12881223774390613,0,120,85.88181553444174,199.0937971569022
Brazeau,2022,6,0.99,0.15,1,6.0606060606060606,6,8.07240951333461
Charlotte Alplands,2022,17,NA,NA,0,21.015423663890225,18.26649261930594,24.738299210191723
Columbia North,2022,168,0.8,0.10327955589886444,0,210,173.21741640649827,266.61561930612453
Columbia South,2022,1,NA,NA,0,1.2362013919935426,1.0744995658415257,1.4551940711877485
Frisby-Boulder,2022,9,1,0,0,9,9,9
Graham,2022,74,0.99,0.15,1,74.74747474747475,74,99.55971733112688
Groundhog,2022,36,1,0.21391530978347637,0,36,36,55.54343519776024
Hart North,2022,126,0.8333333333333334,0.15214515486254612,0,151.2,126,216.09481918709062
Hart South,2022,359,1,0.0716398633801543,0,359,359,406.95419160078694
Kennedy Siding,2022,115,1,0.08442227298368256,0,115,115,133.54421330515427
Klinse-Za,2022,111,0.9512195121951219,0.033641202892560854,0,116.6923076923077,111,123.89986137214801
Narrow Lake,2022,1,1,0,0,1,1,1
North Cariboo,2022,145,0.9166666666666666,0.07978559231302819,0,158.1818181818182,145,184.6119367929225
Quintette,2022,69,0.6923076923076923,0.1280077375904375,0,99.66666666666667,76.42370556073539,143.22657694321194
Quintette Full,2022,104,0.7777777777777778,0.09799078929868854,0,133.71428571428572,110.76108625093617,168.6675317538339
Rainbows,2022,20,NA,NA,0,24.72402783987085,21.489991316830515,29.10388142375497
Tonquin,2022,48,0.99,0.15,1,48.484848484848484,48,64.57927610667689
Barkerville,2023,35,NA,NA,0,43.26704871977399,37.6074848044534,50.931792491571194
Brazeau,2023,5,0.99,0.15,1,5.05050505050505,5,6.727007927778843
Columbia South,2023,0,NA,NA,0,0,0,0
Graham,2023,113,0.99,0.15,1,114.14141414141415,113,152.03037916780184
Groundhog,2023,42,1,0.21955099667307346,0,42,42,65.74091529376541
Kennedy Siding,2023,114,0.8333333333333334,0.1075828707279838,0,136.79999999999998,114,173.68103200513252
Klinse-Za,2023,127,0.92,0.038366652186501746,0,138.04347826086956,129.1822252275768,148.20993692686366
Nakusp,2023,21,0.8181818181818182,0.11629129983033296,0,25.666666666666664,21,33.498161640872425
Quintette,2023,96,0.99,0.15,1,96.96969696969697,96,129.15855221335377
Quintette Full,2023,99,0.6470588235294118,0.1159040430757386,0,153,118.18022666451705,216.90830552829266
Takla,2023,31,1,0.26586382315266405,0,31,31,55.09212117649148
Telkwa,2023,28,0.99,0.15,1,28.282828282828284,28,37.67124439556152
Tonquin,2023,24,0.5,0.15811388300841897,0,48,31.575888642567374,100.03068460689526
Wells Gray North,2023,181,0.9,0.09486832980505137,0,201.11111111111111,181,243.2940145850744
Wells Gray South,2023,141,0.4166666666666667,0.14231876063832774,0,338.4,216.66984650580275,772.2910590052234
Wolverine,2023,242,0.7391304347826086,0.09156053715170008,0,327.4117647058824,271.991470106852,411.19602829793695
A La Peche,2018,152,0.9,0.05,0,152,144.4,159.6
Narraway AB,2019,56,0.9,0.05,0,56,53.199999999999996,58.800000000000004
Redrock/Prairie Creek,2019,153,0.9,0.05,0,153,145.35,160.65
Tonquin,2007,58,0.9,0.015254237288135594,0,58,57.03333333333334,59
Tonquin,2008,83,0.9,0.021176470588235297,0,83,81.09195402298852,85
Tonquin,2009,73,0.9,0.012162162162162161,0,73,72.02666666666667,74
Tonquin,2010,61,0.9,0.014516129032258067,0,61,60.03174603174603,62
Tonquin,2011,51,0.9,0.01730769230769231,0,51,50.037735849056595,52
Tonquin,2012,35,0.9,0.025,0,35,34.05405405405405,36
Tonquin,2013,41,0.9,0.021428571428571432,0,41,40.04651162790697,42
Tonquin,2014,36,0.9,0.02432432432432433,0,36,35.05263157894737,36.99999999999999
Tonquin,2015,28,0.9,0.031034482758620693,0,28,27.066666666666666,28.999999999999996
Tonquin,2016,32,0.9,0.027272727272727275,0,32,31.058823529411768,33
Tonquin,2017,29,0.9,0.030000000000000002,0,29,28.06451612903226,30.000000000000004
Tonquin,2018,33,0.9,0.02647058823529412,0,33,32.05714285714286,34
Tonquin,2019,35,0.9,0.025,0,35,34.05405405405405,36
Tonquin,2020,38,0.9,0.023076923076923078,0,38,37.050000000000004,39
Tonquin,2021,47.00000000000001,0.9,0.01875,0,47.00000000000001,46.04081632653061,48.00000000000001
Tonquin,2022,50,0.9,0.03461538461538462,0,50,48.148148148148145,52
