herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Purcells Central,2006,0,NA,NA,0,0,0,0
Purcells Central,2005,1,0.99,0.07335189537830897,1,1.0101010101010102,0.94042245501827,1.0909311817239933
Purcells Central,2004,6,0.99,0.07335189537830897,1,6.0606060606060606,5.64253473010962,6.54558709034396
Purcells Central,2003,6,NA,NA,0,7.422334276986635,6.804858795685681,8.163052800017825
Purcells Central,2002,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Purcells Central,2000,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Purcells Central,1998,5,1,0.27257387758360857,0,5,3.929044975757408,6.8735502423130095
Purcells Central,1997,14,0.99,0.07335189537830897,1,14.141414141414142,13.16591437025578,15.273036544135906
Purcells Central,1996,17,0.99,0.07335189537830897,1,17.171717171717173,15.98718173531059,18.545830089307888
Purcells Central,1995,15,1,0.27885696270686083,0,15,11.729224172381736,20.800311761039183
Purcells Central,1994,15,NA,NA,0,18.555835692466587,17.0121469892142,20.40763200004456
Purcells South,2018,4,NA,NA,0,4.948222851324423,4.5365725304571205,5.442035200011883
Purcells South,2017,13,NA,NA,0,16.081724266804375,14.743860723985643,17.68661440003862
Purcells South,2016,16,NA,NA,0,19.79289140529769,18.146290121828482,21.768140800047533
Purcells South,2015,19,NA,NA,0,23.504058543791007,21.548719519671323,25.849667200056444
Purcells South,2014,19,NA,NA,0,23.504058543791007,21.548719519671323,25.849667200056444
Purcells South,2013,20,1,0.20746274554914937,0,20,16.563658028972213,25.23540677448407
Purcells South,2012,14,NA,NA,0,17.31877997963548,15.878003856599923,19.04712320004159
Purcells South,2011,15,NA,NA,0,18.555835692466587,17.0121469892142,20.40763200004456
Purcells South,2010,15,NA,NA,0,18.555835692466587,17.0121469892142,20.40763200004456
Purcells South,2009,14,NA,NA,0,17.31877997963548,15.878003856599923,19.04712320004159
Purcells South,2007,15,NA,NA,0,18.555835692466587,17.0121469892142,20.40763200004456
Purcells South,2006,16,NA,NA,0,19.79289140529769,18.146290121828482,21.768140800047533
Purcells South,2005,10,NA,NA,0,12.370557128311058,11.341431326142802,13.605088000029708
Purcells South,2004,11,NA,NA,0,13.607612841142164,12.475574458757082,14.965596800032678
Purcells South,2003,9,NA,NA,0,11.133501415479952,10.207288193528521,12.244579200026736
Purcells South,2002,13,0,0,0,16.081724266804375,14.743860723985643,17.68661440003862
Purcells South,2000,13,1,0.35443705453243124,0,13,9.598083540683819,20.137463110718585
Purcells South,1998,13,0.3333333333333333,0.2721655269759087,0,39,21.469900031456056,212.53009996854402
Purcells South,1997,37,0.99,0.07335189537830897,1,37.37373737373738,34.79563083567599,40.364453723787754
Purcells South,1996,46,0.99,0.07335189537830897,1,46.464646464646464,43.259432930840426,50.18283435930369
Purcells South,1995,63,1,0.12821454512584204,0,63,55.84044300100113,72.26548647693834
Purcells South,1994,54,0.75,0.21650635094610965,0,72,55.8713348827347,101.21957420817438
Purcells South,1993,44,NA,NA,0,54.430451364568654,49.90229783502833,59.86238720013071
Rainbows,2020,24,1,0.3515958185468361,0,24,17.756787695454342,37.01395007387624
Rainbows,2016,32,NA,NA,0,39.58578281059538,36.292580243656964,43.536281600095066
Rainbows,2008,44,NA,NA,0,54.430451364568654,49.90229783502833,59.86238720013071
Rainbows,2001,45,0.75,0.21650635094610965,0,60,46.55944573561225,84.34964517347865
Rainbows,2000,57,0.8,0.17888543819998315,0,71.25,58.229490168751575,91.77050983124842
Rainbows,2000,108,NA,NA,0,133.60201698575943,122.48745832234226,146.93495040032084
Rainbows,1999,96,0.8333333333333334,0.15214515486254612,0,115.19999999999999,97.41460737082926,140.9302202153776
Rainbows,1999,120,NA,NA,0,148.4466855397327,136.0971759137136,163.2610560003565
Rainbows,1998,98,0.7142857142857143,0.17074694419062766,0,137.2,110.7303770786439,180.29992595165913
Rainbows,1998,107,NA,NA,0,132.36496127292833,121.35331518972798,145.57444160031787
Rainbows,1997,111,1,0.1321568955328233,0,111,98.04294832101024,127.90330352183861
Rainbows,1997,106,NA,NA,0,131.12790556009722,120.2191720571137,144.2139328003149
Rainbows,1996,73,0.4,0.21908902300206645,0,182.5,117.91519036472454,403.51338106384685
Rainbows,1996,127,NA,NA,0,157.10607552955042,144.0361778420136,172.7846176003773
Rainbows,1995,178,NA,NA,0,220.19591688393683,201.87747760534188,242.1705664005288
Rainbows,1995,145,NA,NA,0,179.37307836051033,164.4507542290706,197.27377600043076
Rainbows,1988,84,NA,NA,0,103.91267987781288,95.26802313959953,114.28273920024955
Rainbows,1987,103,NA,NA,0,127.4167384216039,116.81674265927086,140.132406400306
Rainbows,1987,51,NA,NA,0,63.089841354386394,57.84129976332829,69.38594880015151
Rainbows,1986,118,1,0.15491610309777096,0,118,102.17192372977983,139.63110696174093
Rainbows,1986,117,NA,NA,0,144.73551840123937,132.69474651587078,159.1795296003476
Rainbows,1985,75,1,0.21051782645480477,0,75,61.956956238843254,94.99897846104628
South Selkirks,2019,0,NA,NA,0,0,0,0
South Selkirks,2018,3,NA,NA,0,3.7111671384933174,3.4024293978428406,4.081526400008912
South Selkirks,2017,11,NA,NA,0,13.607612841142164,12.475574458757082,14.965596800032678
South Selkirks,2016,12,NA,NA,0,14.84466855397327,13.609717591371362,16.32610560003565
South Selkirks,2015,14,NA,NA,0,17.31877997963548,15.878003856599923,19.04712320004159
South Selkirks,2014,18,NA,NA,0,22.267002830959903,20.414576387057043,24.489158400053473
South Selkirks,2013,27,NA,NA,0,33.40050424643986,30.621864580585566,36.73373760008021
South Selkirks,2012,27,NA,NA,0,33.40050424643986,30.621864580585566,36.73373760008021
South Selkirks,2011,36,NA,NA,0,44.53400566191981,40.829152774114085,48.978316800106946
South Selkirks,2010,43,NA,NA,0,53.193395651737546,48.768154702414044,58.501878400127744
South Selkirks,2009,46,0.5,0.25,0,92,61.333333333333336,184
South Selkirks,2008,46,0.8,0.17888543819998315,0,57.5,46.99222013618548,74.06041144276188
South Selkirks,2007,41,0.8333333333333334,0.15214515486254612,0,49.199999999999996,41.604155231291664,60.18894821698419
South Selkirks,2006,34,0.8571428571428571,0.13226001425322165,0,39.66666666666667,34.36416143812573,46.90413124480111
South Selkirks,2005,35,NA,NA,0,43.2969499490887,39.69500964149981,47.61780800010398
South Selkirks,2004,33,NA,NA,0,40.82283852342649,37.42672337627125,44.896790400098034
South Selkirks,2002,34,NA,NA,0,42.0598942362576,38.560866508885525,46.25729920010101
South Selkirks,2000,34,NA,NA,0,42.0598942362576,38.560866508885525,46.25729920010101
South Selkirks,1999,48,NA,NA,0,59.37867421589308,54.43887036548545,65.3044224001426
South Selkirks,1998,45,NA,NA,0,55.66750707739976,51.036440967642605,61.22289600013369
South Selkirks,1997,39,NA,NA,0,48.24517280041312,44.23158217195693,53.059843200115864
South Selkirks,1996,39,NA,NA,0,48.24517280041312,44.23158217195693,53.059843200115864
South Selkirks,1995,52,NA,NA,0,64.3268970672175,58.97544289594257,70.74645760015449
South Selkirks,1994,45,NA,NA,0,55.66750707739976,51.036440967642605,61.22289600013369
South Selkirks,1993,51,NA,NA,0,63.089841354386394,57.84129976332829,69.38594880015151
South Selkirks,1992,47,NA,NA,0,58.14161850306197,53.304727232871166,63.94391360013963
South Selkirks,1991,47,NA,NA,0,58.14161850306197,53.304727232871166,63.94391360013963
Takla,2020,37,NA,NA,0,45.771061374750914,41.96329590672837,50.33882560010992
Takla,2018,39,NA,NA,0,48.24517280041312,44.23158217195693,53.059843200115864
Takla,2017,44,0.99,0.07335189537830897,1,44.44444444444444,41.37858802080388,48.00097199585571
Takla,2015,67,NA,NA,0,82.88273275968409,75.98758988515677,91.15408960019904
Takla,2012,70,NA,NA,0,86.5938998981774,79.39001928299962,95.23561600020795
Takla,2004,122,NA,NA,0,150.9207969653949,138.36546217894218,165.98207360036244
Takla,1995,80,NA,NA,0,98.96445702648846,90.73145060914241,108.84070400023766
Takla,1993,82,NA,NA,0,101.43856845215068,92.99973687437097,111.5617216002436
Telkwa,2021,30,1,0.13132014191871375,0,30,26.517692816040682,34.5351624317192
Telkwa,2019,25,1,0.14752989739772063,0,25,21.785924756028635,29.326541685959594
Telkwa,2018,22,1,0.168787230349719,0,22,18.822929810259193,26.467350843582608
Telkwa,2014,15,0.99,0.07335189537830897,1,15.151515151515152,14.10633682527405,16.3639677258599
Telkwa,2013,11,0.99,0.07335189537830897,1,11.11111111111111,10.34464700520097,12.000242998963927
Telkwa,2012,10,0.99,0.07335189537830897,1,10.1010101010101,9.4042245501827,10.909311817239933
Telkwa,2011,26,0.99,0.07335189537830897,1,26.262626262626263,24.45098383047502,28.364210724823824
Telkwa,2010,22,0.99,0.07335189537830897,1,22.22222222222222,20.68929401040194,24.000485997927854
Telkwa,2009,44,0.99,0.07335189537830897,1,44.44444444444444,41.37858802080388,48.00097199585571
Telkwa,2008,71,0.99,0.07335189537830897,1,71.71717171717172,66.76999430629718,77.45611390240353
Telkwa,2007,83,0.99,0.07335189537830897,1,83.83838383838383,78.05506376651641,90.54728808309144
Telkwa,2006,76,0.99,0.07335189537830897,1,76.76767676767678,71.47210658138853,82.91076981102348
Telkwa,2005,56,0.99,0.07335189537830897,1,56.56565656565657,52.66365748102312,61.09214617654362
Telkwa,2004,74,0.99,0.07335189537830897,1,74.74747474747475,69.59126167135199,80.72890744757551
Telkwa,1999,45,0.99,0.07335189537830897,1,45.45454545454545,42.319010475822154,49.091903177579695
Telkwa,1996,13,0.99,0.07335189537830897,1,13.131313131313131,12.22549191523751,14.182105362411912
Telkwa,1987,40,0.99,0.07335189537830897,1,40.4040404040404,37.6168982007308,43.63724726895973
Telkwa,1984,67,0.99,0.07335189537830897,1,67.67676767676768,63.00830448622409,73.09238917550755
Telkwa,1982,71,0.99,0.07335189537830897,1,71.71717171717172,66.76999430629718,77.45611390240353
Tweedsmuir,2021,165,0.99,0.07335189537830897,1,166.66666666666666,155.16970507801457,180.0036449844589
Wells Gray North,2020,202,NA,NA,0,249.88525399188336,229.09691278808458,274.8227776006001
Wells Gray North,2018,192,NA,NA,0,237.5146968635723,217.7554814619418,261.2176896005704
Wells Gray North,2015,173,NA,NA,0,214.0106383197813,196.20676194227048,235.36802240051395
Wells Gray North,2012,226,NA,NA,0,279.5745910998299,256.31634797082734,307.4749888006714
Wells Gray North,2011,191,NA,NA,0,236.2776411507412,216.6213383293275,259.85718080056745
Wells Gray North,2010,200,NA,NA,0,247.41114256622114,226.82862652285604,272.10176000059414
Wells Gray North,2006,210,0.875,0.11692679333668567,0,240,211.7091718972456,277.0181008300271
Wells Gray North,2005,189,0.8181818181818182,0.11629129983033296,0,230.99999999999997,202.25300905610683,269.27276413976944
Wells Gray North,2004,187,1,0.07836716305685014,0,187,173.41032480060932,202.9007566833634
Wells Gray North,2001,154,0.7142857142857143,0.17074694419062766,0,215.6,174.0048782664404,283.3284550668929
Wells Gray North,2000,148,0.7777777777777778,0.13857990321384966,0,190.28571428571428,161.50898614157222,231.54019418629662
Wells Gray North,1999,151,0.875,0.11692679333668567,0,172.57142857142858,152.22897598325756,199.18920583492425
Wells Gray North,1998,184,1,0.07394320641742626,0,184,171.33122021769356,198.69191746671558
Wells Gray North,1996,231,1,0.060230796463209724,0,231,217.87708937580908,245.8050329066319
Wells Gray North,1995,243,0.8235294117647058,0.09245944094039717,0,295.0714285714286,265.28707121530044,332.3895245293804
Wells Gray North,1994,249,0.9473684210526315,0.05122781719918819,0,262.83333333333337,249.35002803125795,277.8581831124371
Wells Gray North,1993,216,0.8666666666666667,0.0877707451472511,0,249.23076923076923,226.3113299273232,277.31561307785813
Wells Gray South,2020,132,NA,NA,0,163.29135409370596,149.706893505085,179.58716160039214
Wells Gray South,2019,113,NA,NA,0,139.78729554991494,128.15817398541367,153.7374944003357
Wells Gray South,2017,123,NA,NA,0,152.157852678226,139.49960531155645,167.34258240036542
Wells Gray South,2013,110,NA,NA,0,136.07612841142162,124.75574458757082,149.6559680003268
Wells Gray South,2011,166,NA,NA,0,205.35124832996357,188.2677600139705,225.84446080049315
Wells Gray South,2008,159,NA,NA,0,196.6918583401458,180.32875808567056,216.32089920047235
Wells Gray South,2006,201,NA,NA,0,248.64819827905225,227.9627696554703,273.46226880059714
Wolverine,2019,253,0.9583333333333334,0.04078937543219002,0,264,253.222149572195,275.73610814105365
Wolverine,2018,233.75757575757575,0.8787878787878788,0.05681435554915709,0,266,249.84717562502988,284.3857729583909
Wolverine,2016,270,0.75,0.08183170883849714,0,360,324.5848855377325,404.0898132574482
Wolverine,2010,341,1,0.102412899491369,0,341,309.32148939596993,379.90742046846185
Wolverine,2009,378,1,0.05170041896477011,0,378,359.41794182423183,398.60821153938383
Wolverine,2008,349.25,0.9166666666666666,0.07978559231302819,0,381,350.4934600254811,417.3233338676487
Wolverine,2007,375,1,0.09004859104255088,0,375,344.0213611407362,412.10991741816804
A La Peche,2018,152,0.9,0.05,0,152,144.4,159.6
Narraway AB,2019,56,0.9,0.05,0,56,53.199999999999996,58.800000000000004
Redrock/Prairie Creek,2019,153,0.9,0.05,0,153,145.35,160.65
Tonquin,2003,60,0.8,0.08232226321751376,0,60,54.401891464192644,66.882386815
Tonquin,2004,62,0.8,0.09336326978014955,0,62,55.520527514194995,70.191652767
Tonquin,2005,67,0.8,0.08448960639647848,0,67,60.59992069140656,74.911560306
Tonquin,2006,76,0.8,0.061844613248321974,0,76,70.54635959357303,82.36748128
Tonquin,2007,74,0.8,0.0195685317996081,0,74,72.23312963225744,75.855475352
Tonquin,2008,101.00000000000001,0.8,0.021170873181992827,0,101.00000000000001,98.39608617254575,103.74547794600001
Tonquin,2009,100,0.8,0.015028538641652428,0,100,98.15607209697228,101.914533124
Tonquin,2010,85,0.8,0.01693527701335128,0,85,83.23792828313455,86.83828808
Tonquin,2011,79,0.8,0.015622927826142701,0,79,77.48678690095828,80.573492319
Tonquin,2012,50,0.8,0.03499777581159147,0,50,47.90431921943895,52.287429677
Tonquin,2013,55,0.8,0.021876266370623246,0,55,53.536039183005556,56.546276766
Tonquin,2014,58.00000000000001,0.8,0.01704183396373413,0,58.00000000000001,56.790237746944484,59.26242552000001
Tonquin,2015,41,0.8,0.028170763745289793,0,41,39.60535850319861,42.49644670000001
Tonquin,2016,38,0.8,0.035697029247152644,0,38,36.37681951243286,39.774802877
Tonquin,2017,41,0.8,0.02914384748848108,0,41,39.55887762944014,42.550091730000005
Tonquin,2018,49,0.8,0.023190111144783577,0,49,47.619619659286045,50.462797349
Tonquin,2019,38,0.8,0.13222537476704407,0,38,32.61014001855155,45.524341374
