herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Purcells Central,2006,0,NA,NA,0,0,0,0
Purcells Central,2005,1,0.99,0.07436800689101226,1,1.0101010101010102,0.8990184565746421,1.1525042171226725
Purcells Central,2004,6,0.99,0.07436800689101226,1,6.0606060606060606,5.394110739447853,6.915025302736034
Purcells Central,2003,6,NA,NA,0,7.425681570915609,6.4493185130646,8.750406616558081
Purcells Central,2002,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Purcells Central,2000,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Purcells Central,1998,5,1,0.2659115100054458,0,5,3.4785402484164787,8.887064824481214
Purcells Central,1997,14,0.99,0.07436800689101226,1,14.141414141414142,12.58625839204499,16.13505903971741
Purcells Central,1996,17,0.99,0.07436800689101226,1,17.171717171717173,15.283313761768914,19.592571691085432
Purcells Central,1995,15,1,0.2746032820599089,0,15,10.332847123879292,27.356348592144087
Purcells Central,1994,15,NA,NA,0,18.56420392728902,16.1232962826615,21.876016541395206
Purcells South,2018,4,NA,NA,0,4.950454380610406,4.2995456753764,5.8336044110387215
Purcells South,2017,13,NA,NA,0,16.08897673698382,13.9735234449733,18.959214335875846
Purcells South,2016,16,NA,NA,0,19.801817522441624,17.1981827015056,23.334417644154886
Purcells South,2015,19,NA,NA,0,23.514658307899428,20.4228419580379,27.709620952433927
Purcells South,2014,19,NA,NA,0,23.514658307899428,20.4228419580379,27.709620952433927
Purcells South,2013,20,1,0.2183463134852793,0,20,14.715112475014376,31.208401820721175
Purcells South,2012,14,NA,NA,0,17.32659033213642,15.0484098638174,20.417615438635526
Purcells South,2011,15,NA,NA,0,18.56420392728902,16.1232962826615,21.876016541395206
Purcells South,2010,15,NA,NA,0,18.56420392728902,16.1232962826615,21.876016541395206
Purcells South,2009,14,NA,NA,0,17.32659033213642,15.0484098638174,20.417615438635526
Purcells South,2007,15,NA,NA,0,18.56420392728902,16.1232962826615,21.876016541395206
Purcells South,2006,16,NA,NA,0,19.801817522441624,17.1981827015056,23.334417644154886
Purcells South,2005,10,NA,NA,0,12.376135951526015,10.748864188440999,14.584011027596803
Purcells South,2004,11,NA,NA,0,13.613749546678616,11.823750607285099,16.04241213035648
Purcells South,2003,9,NA,NA,0,11.138522356373413,9.673977769596899,13.125609924837123
Purcells South,2002,13,0,0,0,16.08897673698382,13.9735234449733,18.959214335875846
Purcells South,2000,13,1,0.35397923851732294,0,13,8.216185535434127,31.118550341826772
Purcells South,1998,13,0.3333333333333333,0.2721655269759087,0,39,16.645224195396146,-113.69785020833393
Purcells South,1997,37,0.99,0.07436800689101226,1,37.37373737373738,33.26368289326176,42.64265603353888
Purcells South,1996,46,0.99,0.07436800689101226,1,46.464646464646464,41.35484900243353,53.01519398764293
Purcells South,1995,63,1,0.13359048561337725,0,63,51.650507958159224,80.74193484652201
Purcells South,1994,54,0.75,0.21650635094610965,0,72,48.81927547540363,137.09775723960672
Purcells South,1993,44,NA,NA,0,54.45499818671446,47.295002429140396,64.16964852142593
Rainbows,2020,24,1,0.35546604072134197,0,24,15.144934017192508,57.78792407496971
Rainbows,2016,32,NA,NA,0,39.60363504488325,34.3963654030112,46.66883528830977
Rainbows,2008,44,NA,NA,0,54.45499818671446,47.295002429140396,64.16964852142593
Rainbows,2001,45,0.75,0.21650635094610965,0,60,40.68272956283636,114.2481310330056
Rainbows,2000,57,0.8,0.17888543819998315,0,71.25,52.09096263058887,112.70161273579679
Rainbows,2000,108,NA,NA,0,133.66226827648094,116.0877332351628,157.50731909804549
Rainbows,1999,96,0.8333333333333334,0.15214515486254612,0,115.19999999999999,88.59445250149209,164.64367176159286
Rainbows,1999,120,NA,NA,0,148.51363141831217,128.986370261292,175.00813233116165
Rainbows,1998,98,0.7142857142857143,0.17074694419062766,0,137.2,98.4787222595792,226.10204975687188
Rainbows,1998,107,NA,NA,0,132.42465468132835,115.0128468163187,156.0489179952858
Rainbows,1997,111,1,0.135140054250523,0,111,90.81350852113714,142.72582742398126
Rainbows,1997,106,NA,NA,0,131.18704108617575,113.9379603974746,154.59051689252613
Rainbows,1996,73,0.4,0.21908902300206645,0,182.5,96.00607122594153,1841.9728349700817
Rainbows,1996,127,NA,NA,0,157.1769265843804,136.5105751932007,185.2169400504794
Rainbows,1995,178,NA,NA,0,220.29521993716307,191.3297825542498,259.5953962912231
Rainbows,1995,145,NA,NA,0,179.4539712971272,155.85853073239448,211.46815990015364
Rainbows,1988,84,NA,NA,0,103.95954199281852,90.2904591829044,122.50569263181315
Rainbows,1987,103,NA,NA,0,127.47420030071795,110.71330114094229,150.21531358424707
Rainbows,1987,51,NA,NA,0,63.11829335278267,54.8192073610491,74.3784562407437
Rainbows,1986,118,1,0.1526436302491309,0,118,94.31881977557497,157.55935226939025
Rainbows,1986,117,NA,NA,0,144.80079063285436,125.7617110047597,170.6329290228826
Rainbows,1985,75,1,0.2058988388307032,0,75,56.02564369694869,113.40829355266182
South Selkirks,2019,0,NA,NA,0,0,0,0
South Selkirks,2018,3,NA,NA,0,3.7128407854578045,3.2246592565323,4.3752033082790405
South Selkirks,2017,11,NA,NA,0,13.613749546678616,11.823750607285099,16.04241213035648
South Selkirks,2016,12,NA,NA,0,14.851363141831218,12.8986370261292,17.500813233116162
South Selkirks,2015,14,NA,NA,0,17.32659033213642,15.0484098638174,20.417615438635526
South Selkirks,2014,18,NA,NA,0,22.277044712746825,19.347955539193798,26.251219849674246
South Selkirks,2013,27,NA,NA,0,33.415567069120236,29.0219333087907,39.37682977451137
South Selkirks,2012,27,NA,NA,0,33.415567069120236,29.0219333087907,39.37682977451137
South Selkirks,2011,36,NA,NA,0,44.55408942549365,38.695911078387596,52.50243969934849
South Selkirks,2010,43,NA,NA,0,53.21738459156186,46.2201160102963,62.711247418666254
South Selkirks,2009,46,0.5,0.25,0,92,50.48218719563219,518.0909474869773
South Selkirks,2008,46,0.8,0.17888543819998315,0,57.5,42.0383207194226,90.95217869906406
South Selkirks,2007,41,0.8333333333333334,0.15214515486254612,0,49.199999999999996,37.837214089178914,70.31656814818028
South Selkirks,2006,34,0.8571428571428571,0.13226001425322165,0,39.66666666666667,31.637008382321753,53.15864172064128
South Selkirks,2005,35,NA,NA,0,43.31647583034105,37.6210246595435,51.04403859658881
South Selkirks,2004,33,NA,NA,0,40.84124864003585,35.4712518218553,48.12723639106945
South Selkirks,2002,34,NA,NA,0,42.07886223518845,36.5461382406994,49.58563749382913
South Selkirks,2000,34,NA,NA,0,42.07886223518845,36.5461382406994,49.58563749382913
South Selkirks,1999,48,NA,NA,0,59.40545256732487,51.5945481045168,70.00325293246465
South Selkirks,1998,45,NA,NA,0,55.692611781867065,48.3698888479845,65.6280496241856
South Selkirks,1997,39,NA,NA,0,48.26693021095146,41.9205703349199,56.87764300762753
South Selkirks,1996,39,NA,NA,0,48.26693021095146,41.9205703349199,56.87764300762753
South Selkirks,1995,52,NA,NA,0,64.35590694793528,55.8940937798932,75.83685734350338
South Selkirks,1994,45,NA,NA,0,55.692611781867065,48.3698888479845,65.6280496241856
South Selkirks,1993,51,NA,NA,0,63.11829335278267,54.8192073610491,74.3784562407437
South Selkirks,1992,47,NA,NA,0,58.16783897217227,50.5196616856727,68.54485182970497
South Selkirks,1991,47,NA,NA,0,58.16783897217227,50.5196616856727,68.54485182970497
Takla,2020,37,NA,NA,0,45.79170302064625,39.7707974972317,53.96084080210817
Takla,2018,39,NA,NA,0,48.26693021095146,41.9205703349199,56.87764300762753
Takla,2017,44,0.99,0.07436800689101226,1,44.44444444444444,39.55681208928425,50.71018555339759
Takla,2015,67,NA,NA,0,82.9201108752243,72.0173900625547,97.71287388489858
Takla,2012,70,NA,NA,0,86.6329516606821,75.242049319087,102.08807719317763
Takla,2004,122,NA,NA,0,150.98885860861736,131.1361430989802,177.924934536681
Takla,1995,80,NA,NA,0,99.00908761220812,85.99091350752799,116.67208822077443
Takla,1993,82,NA,NA,0,101.48431480251332,88.1406863452162,119.58889042629379
Telkwa,2021,30,1,0.1302580163532886,0,30,24.706509353599206,38.18032073152737
Telkwa,2019,25,1,0.15286306655669749,0,25,19.977037354047248,33.39731435077336
Telkwa,2018,22,1,0.18112306745846954,0,22,16.95019361452758,31.33547273227794
Telkwa,2014,15,0.99,0.07436800689101226,1,15.151515151515152,13.48527684861963,17.287563256840084
Telkwa,2013,11,0.99,0.07436800689101226,1,11.11111111111111,9.889203022321063,12.677546388349397
Telkwa,2012,10,0.99,0.07436800689101226,1,10.1010101010101,8.990184565746421,11.525042171226724
Telkwa,2011,26,0.99,0.07436800689101226,1,26.262626262626263,23.374479870940693,29.965109645189482
Telkwa,2010,22,0.99,0.07436800689101226,1,22.22222222222222,19.778406044642125,25.355092776698793
Telkwa,2009,44,0.99,0.07436800689101226,1,44.44444444444444,39.55681208928425,50.71018555339759
Telkwa,2008,71,0.99,0.07436800689101226,1,71.71717171717172,63.830310416799584,81.82779941570973
Telkwa,2007,83,0.99,0.07436800689101226,1,83.83838383838383,74.61853189569528,95.6578500211818
Telkwa,2006,76,0.99,0.07436800689101226,1,76.76767676767678,68.3254026996728,87.5903205013231
Telkwa,2005,56,0.99,0.07436800689101226,1,56.56565656565657,50.34503356817996,64.54023615886965
Telkwa,2004,74,0.99,0.07436800689101226,1,74.74747474747475,66.52736578652352,85.28531206707775
Telkwa,1999,45,0.99,0.07436800689101226,1,45.45454545454545,40.455830545858895,51.862689770520255
Telkwa,1996,13,0.99,0.07436800689101226,1,13.131313131313131,11.687239935470346,14.982554822594741
Telkwa,1987,40,0.99,0.07436800689101226,1,40.4040404040404,35.960738262985686,46.1001686849069
Telkwa,1984,67,0.99,0.07436800689101226,1,67.67676767676768,60.23423659050102,77.21778254721904
Telkwa,1982,71,0.99,0.07436800689101226,1,71.71717171717172,63.830310416799584,81.82779941570973
Tweedsmuir,2021,165,0.99,0.07436800689101226,1,166.66666666666666,148.33804533481594,190.16319582524093
Wells Gray North,2020,202,NA,NA,0,249.9979462208255,217.1270566065082,294.5970227574554
Wells Gray North,2018,192,NA,NA,0,237.6218102692995,206.3781924180672,280.0130117298586
Wells Gray North,2015,173,NA,NA,0,214.10715196140006,185.9553504600293,252.30339077742468
Wells Gray North,2012,226,NA,NA,0,279.70067250448795,242.9243306587666,329.59864922368774
Wells Gray North,2011,191,NA,NA,0,236.38419667414686,205.30330599922308,278.55461062709895
Wells Gray North,2010,200,NA,NA,0,247.52271903052028,214.97728376882,291.6802205519361
Wells Gray North,2006,210,0.875,0.11692679333668567,0,240,196.75319083371832,307.61434988672755
Wells Gray North,2005,189,0.8181818181818182,0.11629129983033296,0,230.99999999999997,187.22815461811678,301.4834547678518
Wells Gray North,2004,187,1,0.08201454815049927,0,187,164.7719900430571,216.16038867048056
Wells Gray North,2001,154,0.7142857142857143,0.17074694419062766,0,215.6,154.7522778364816,355.30322104651293
Wells Gray North,2000,148,0.7777777777777778,0.13857990321384966,0,190.28571428571428,147.15811847291056,269.17184467148377
Wells Gray North,1999,151,0.875,0.11692679333668567,0,172.57142857142858,141.47491340900697,221.18936587093268
Wells Gray North,1998,184,1,0.07186677586009929,0,184,164.54868861375328,208.66647821936579
Wells Gray North,1996,231,1,0.0630598052569069,0,231,209.29146833960678,257.7330861875057
Wells Gray North,1995,243,0.8235294117647058,0.09245944094039717,0,295.0714285714286,249.07459991759586,361.90469080480955
Wells Gray North,1994,249,0.9473684210526315,0.05122781719918819,0,262.83333333333337,241.36548979869653,288.49283888761926
Wells Gray North,1993,216,0.8666666666666667,0.0877707451472511,0,249.23076923076923,213.64216456674743,299.04597832352556
Wells Gray South,2020,132,NA,NA,0,163.3649945601434,141.8850072874212,192.5089455642778
Wells Gray South,2019,113,NA,NA,0,139.85033625224398,121.4621653293833,164.79932461184387
Wells Gray South,2017,123,NA,NA,0,152.22647220377,132.2110295178243,179.38333563944067
Wells Gray South,2013,110,NA,NA,0,136.13749546678616,118.23750607285099,160.42412130356485
Wells Gray South,2011,166,NA,NA,0,205.44385679533184,178.4311455281206,242.09458305810693
Wells Gray South,2008,159,NA,NA,0,196.78056162926364,170.90694059621188,231.88577533878916
Wells Gray South,2006,201,NA,NA,0,248.7603326256729,216.0521701876641,293.1386216546957
Wolverine,2019,253,0.9583333333333334,0.04078937543219002,0,264,246.7267894149182,283.8738569157093
Wolverine,2018,233.75757575757575,0.8787878787878788,0.05681435554915709,0,266,240.43222150807583,297.6526503100403
Wolverine,2016,270,0.75,0.08183170883849714,0,360,305.2223937221124,438.7396633856126
Wolverine,2010,341,1,0.10373968583065693,0,341,291.29459137008485,411.1585400081029
Wolverine,2009,378,1,0.05099244098787743,0,378,348.7487294198815,412.6074122762591
Wolverine,2008,349.25,0.9166666666666666,0.07978559231302819,0,381,333.28498333399665,444.6601305167461
Wolverine,2007,375,1,0.09528372887848698,0,375,324.19045884421325,444.6960786236569
Quintette Full,2021,64,0.5333333333333333,0.12881223774390613,0,120,85.88181553444174,199.0937971569022
Brazeau,2022,6,0.99,0.07436800689101226,1,6.0606060606060606,5.394110739447853,6.915025302736034
Charlotte Alplands,2022,17,NA,NA,0,21.039431117594226,18.2730691203497,24.792818746914566
Columbia North,2022,168,0.8,0.10327955589886444,0,210,173.21741640649827,266.61561930612453
Columbia South,2022,1,NA,NA,0,1.2376135951526015,1.0748864188441,1.4584011027596804
Frisby-Boulder,2022,9,1,0,0,9,9,9
Graham,2022,74,0.99,0.07436800689101226,1,74.74747474747475,66.52736578652352,85.28531206707775
Groundhog,2022,36,1,0.20672487192564223,0,36,26.86504200566337,54.54805017201439
Hart North,2022,126,0.8333333333333334,0.15214515486254612,0,151.2,116.28021890820837,216.09481918709062
Hart South,2022,359,1,0.06650651843650786,0,359,323.600311268567,403.0959778043054
Kennedy Siding,2022,115,1,0.07984943009842109,0,115,101.64934143367265,132.38786678657743
Klinse-Za,2022,111,0.9512195121951219,0.033641202892560854,0,116.6923076923077,110.27721613258745,123.89986137214801
Narrow Lake,2022,1,1,0,0,1,1,1
North Cariboo,2022,145,0.9166666666666666,0.07978559231302819,0,158.1818181818182,138.37171820595424,184.6119367929225
Quintette,2022,69,0.6923076923076923,0.1280077375904375,0,99.66666666666667,76.42370556073539,143.22657694321194
Quintette Full,2022,104,0.7777777777777778,0.09799078929868854,0,133.71428571428572,110.76108625093617,168.6675317538339
Rainbows,2022,20,NA,NA,0,24.75227190305203,21.497728376881998,29.168022055193607
Tonquin,2022,48,0.99,0.07436800689101226,1,48.484848484848484,43.15288591558282,55.320202421888276
Barkerville,2023,35,NA,NA,0,43.31647583034105,37.6210246595435,51.04403859658881
Brazeau,2023,5,0.99,0.07436800689101226,1,5.05050505050505,4.495092282873211,5.762521085613362
Columbia South,2023,0,NA,NA,0,0,0,0
Graham,2023,113,0.99,0.07436800689101226,1,114.14141414141415,101.58908559293455,130.232976534862
Kennedy Siding,2023,114,0.8333333333333334,0.1075828707279838,0,136.79999999999998,112.83877411623315,173.68103200513252
Klinse-Za,2023,127,0.92,0.038366652186501746,0,138.04347826086956,129.1822252275768,148.20993692686366
Nakusp,2023,21,0.8181818181818182,0.11629129983033296,0,25.666666666666664,20.803128290901864,33.498161640872425
Quintette,2023,96,0.99,0.07436800689101226,1,96.96969696969697,86.30577183116564,110.64040484377655
Quintette Full,2023,99,0.6470588235294118,0.1159040430757386,0,153,118.18022666451705,216.90830552829266
Takla,2023,31,1,0.2778206173172129,0,31,21.276986493628574,57.08742629309783
Telkwa,2023,28,0.99,0.07436800689101226,1,28.282828282828284,25.17251678408998,32.27011807943482
Tonquin,2023,24,0.5,0.15811388300841897,0,48,31.575888642567374,100.03068460689526
Wells Gray North,2023,181,0.9,0.09486832980505137,0,201.11111111111111,171.39434575851928,243.2940145850744
Wells Gray South,2023,141,0.4166666666666667,0.14231876063832774,0,338.4,216.66984650580275,772.2910590052234
Wolverine,2023,242,0.7391304347826086,0.09156053715170008,0,327.4117647058824,271.991470106852,411.19602829793695
A La Peche,2018,152,0.9,0.05,0,152,144.4,159.6
Narraway AB,2019,56,0.9,0.05,0,56,53.199999999999996,58.800000000000004
Redrock/Prairie Creek,2019,153,0.9,0.05,0,153,145.35,160.65
Tonquin,2007,58,0.9,0.015254237288135594,0,58,57.03333333333334,59
Tonquin,2008,83,0.9,0.021176470588235297,0,83,81.09195402298852,85
Tonquin,2009,73,0.9,0.012162162162162161,0,73,72.02666666666667,74
Tonquin,2010,61,0.9,0.014516129032258067,0,61,60.03174603174603,62
Tonquin,2011,51,0.9,0.01730769230769231,0,51,50.037735849056595,52
Tonquin,2012,35,0.9,0.025,0,35,34.05405405405405,36
Tonquin,2013,41,0.9,0.021428571428571432,0,41,40.04651162790697,42
Tonquin,2014,36,0.9,0.02432432432432433,0,36,35.05263157894737,36.99999999999999
Tonquin,2015,28,0.9,0.031034482758620693,0,28,27.066666666666666,28.999999999999996
Tonquin,2016,32,0.9,0.027272727272727275,0,32,31.058823529411768,33
Tonquin,2017,29,0.9,0.030000000000000002,0,29,28.06451612903226,30.000000000000004
Tonquin,2018,33,0.9,0.02647058823529412,0,33,32.05714285714286,34
Tonquin,2019,35,0.9,0.025,0,35,34.05405405405405,36
Tonquin,2020,38,0.9,0.023076923076923078,0,38,37.050000000000004,39
Tonquin,2021,47.00000000000001,0.9,0.01875,0,47.00000000000001,46.04081632653061,48.00000000000001
Tonquin,2022,50,0.9,0.03461538461538462,0,50,48.148148148148145,52
