herd,year,est,sd,season_int
Tweedsmuir,2017,0.05821782178217822,0.024438789759651334,1
Tweedsmuir,2016,0.1011111111111111,0.02958128516970636,1
Tweedsmuir,2012,0.09,0.03928047723786249,1
Wells Gray North,2020,0.15428571428571428,0.025415520386179447,1
Wells Gray North,2018,0.1875,0.02831623581139124,1
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1
Wells Gray North,2013,0.1320754716981132,0.025235726600929407,1
Wells Gray North,2012,0.16494845360824742,0.024687467823256305,1
Wells Gray North,2011,0.13690476190476192,0.024872643993513743,1
Wells Gray North,2010,0.10497237569060773,0.02167408314467738,1
Wells Gray North,2008,0.084,0.031980107453341566,1
Wells Gray North,2006,0.2,0.02760262237369417,1
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1
Wells Gray North,2002,0.20666666666666667,0.0300970396991046,1
Wells Gray North,2001,0.2125984251968504,0.03296991296687495,1
Wells Gray North,2000,0.14728682170542637,0.02913081096853865,1
Wells Gray North,1999,0.1796875,0.031243532029321182,1
Wells Gray North,1998,0.12195121951219512,0.024123675855943428,1
Wells Gray North,1997,0.07894736842105263,0.018833633826856495,1
Wells Gray North,1996,0.12682926829268293,0.02189542293361033,1
Wells Gray North,1995,0.19704433497536947,0.025516706786421584,1
Wells Gray North,1994,0.19138755980861244,0.02493029332232208,1
Wells Gray North,1993,0.20670391061452514,0.027552761166935058,1
Wells Gray North,1992,0.12418300653594772,0.025146268323601433,1
Wells Gray South,2020,0.21568627450980393,0.03693561371450078,1
Wells Gray South,2019,0.25555555555555554,0.04103170731440416,1
Wells Gray South,2018,0.2777777777777778,0.04669713751009953,1
Wells Gray South,2017,0.29473684210526313,0.04110931649309081,1
Wells Gray South,2015,0.23404255319148937,0.055595000470939494,1
Wells Gray South,2013,0.1827956989247312,0.03685122810083196,1
Wells Gray South,2011,0.1292517006802721,0.026038166906535244,1
Wells Gray South,2010,0.24193548387096775,0.04880423463571344,1
Wells Gray South,2008,0.19548872180451127,0.031450558328802274,1
Wells Gray South,2006,0.2331288343558282,0.029823675938858957,1
Wells Gray South,1999,0.20481927710843373,0.040356949938419824,1
Wells Gray South,1995,0.26666666666666666,0.030588764516074902,1
Wolverine,2010,0.1295021984924623,0.02307868533638854,1
Wolverine,2009,0.1126221030453936,0.02059252521631632,1
Wolverine,2008,0.1616138726138726,0.020586559715592406,1
Wolverine,2007,0.1881190677966102,0.02070001555185881,1
Wolverine,2004,0.24728260869565216,0.032850267932209805,1
Wolverine,2002,0.29881422924901185,0.038832736618240445,1
Wolverine,2001,0.1548913043478261,0.03279175075040725,1
Wolverine,2000,0.08779264214046824,0.027610747339191534,1
Wolverine,1998,0.19553072625698323,0.02711161262267276,1
Quintette Full,2021,0.15310188679245285,0.041302150857046506,1
A La Peche,2022,0.1453846153846154,0.0375624113212674,1
Barkerville,2022,0.2821374045801527,0.035702254751826215,1
Charlotte Alplands,2023,0.32608695652173914,0.09583148474999098,3
Charlotte Alplands,2022,0.42,0.1,1
Columbia North,2022,0.1506849315068493,0.02760035616182652,1
Frisby-Boulder,2022,0.2857142857142857,0.15058465048420855,1
Graham,2022,0.18647540983606556,0.04760434565729124,1
Groundhog,2022,0.2203898050974513,0.07131996348270607,1
Hart North,2022,0.18414322250639387,0.0335546291557023,1
Hart South,2022,0.26180458158017766,0.023868223953444085,1
Itcha-Ilgachuz,2022,0.08038277511961722,0.019439355973474542,1
Kennedy Siding,2022,0.2282608695652174,0.04037864265436241,1
Narraway AB,2022,0.2863636363636364,0.05124959452394968,1
Narraway BC,2022,0.105,0.11023963796102461,1
North Cariboo,2022,0.1855779427359491,0.033078596390517676,1
Quintette,2022,0.26682352941176474,0.047573282295634595,1
Quintette Full,2022,0.26723720930232553,0.04276679174119335,1
Rainbows,2023,0.42857142857142855,0.08748177652797064,3
Rainbows,2022,0.168,0.07071067811865477,1
Redrock/Prairie Creek,2022,0.26890243902439026,0.03735339399819195,1
Telkwa,2022,0.21,0.08660254037844387,1
Tonquin,2023,0.30434782608695654,0.06804138174397717,2
Tweedsmuir,2022,0.2821374045801527,0.035702254751826215,1
A La Peche,2023,0.14193103448275862,0.036563310317951334,1
Barkerville,2023,0.1889055472263868,0.06847113439958248,1
Brazeau,2024,0.2282608695652174,0.19364916731037085,2
Graham,2023,0.22282051282051285,0.04027682905106727,1
Hart South,2023,0.19199999999999998,0.03697123652689317,1
Itcha-Ilgachuz,2023,0.2678260869565217,0.03454422745945507,1
Kennedy Siding,2023,0.336,0.1851640199545103,1
Klinse-Za,2023,0.21,0.19364916731037085,1
Nakusp,2023,0.28832951945080093,0.0929659038560826,1
Narraway AB,2023,0.2783720930232558,0.04713774961388014,1
Quintette,2023,0.1986363636363636,0.044001193398822774,1
Quintette Full,2023,0.22913879598662207,0.038883958492614216,1
Redrock/Prairie Creek,2023,0.2690625,0.03382534248332647,1
Takla,2023,0.2191304347826087,0.07670639456878374,1
Telkwa,2024,0.19848771266540643,0.05463311847282985,2
Telkwa,2023,0.175,0.0537914353639919,1
Tonquin,2024,0.18666666666666665,0.06267511942419624,2
Tweedsmuir,2023,0.22615384615384612,0.03453110693626111,1
Wells Gray North,2023,0.13924050632911392,0.02580402506568887,1
Wells Gray South,2023,0.29647058823529415,0.09964582986587292,1
Wolverine,2023,0.29051383399209485,0.028830469511643458,1
Tonquin,2004,0.1509433962264151,0.045836396047863166,2
Tonquin,2005,0.32608695652173914,0.060021069157056885,2
Tonquin,2006,0.29411764705882354,0.05608603466150543,2
Tonquin,2007,0.35714285714285715,0.054963126004561824,2
Tonquin,2008,0.1935483870967742,0.04592699979447576,2
Tonquin,2009,0.5538461538461539,0.049462516232389245,2
Tonquin,2010,0.14772727272727273,0.035306848074962205,2
Tonquin,2011,0.16666666666666666,0.040662503039522215,2
Tonquin,2012,0.2903225806451613,0.05074881523403959,2
Tonquin,2013,0.13636363636363635,0.048532173872869594,2
Tonquin,2014,0.38461538461538464,0.06620484352491311,2
Tonquin,2015,0.28888888888888886,0.059514138969954326,2
Tonquin,2016,0.1388888888888889,0.05400965709314847,2
Tonquin,2017,0.26666666666666666,0.07173701157986272,2
Tonquin,2018,0.3125,0.07152151690891617,2
Tonquin,2019,0.38235294117647056,0.07088485862240662,2
Tonquin,2020,0.1935483870967742,0.06495058598845396,2
Tweedsmuir,1986,0.08316,0.033184668481427114,1
Tweedsmuir,1987,0.09408,0.027243512167557996,1
Tweedsmuir,1988,0.08232,0.026807959017177467,1
Tweedsmuir,1990,0.12179999999999999,0.038648087906068274,1
Tweedsmuir,1993,0.11592000000000001,0.04528758678977474,1
Tweedsmuir,1997,0.105,0.04133986423538423,1
Tweedsmuir,1998,0.0756,0.03496266665604173,1
Tweedsmuir,1999,0.0756,0.0324037034920393,1
Tweedsmuir,2000,0.06384,0.027627963150150734,1
Tweedsmuir,2001,0.06215999999999999,0.02518891584569454,1
Tweedsmuir,2002,0.17723999999999998,0.03365278894953036,1
Tweedsmuir,2003,0.19152,0.043740340548563954,1
Tweedsmuir,2007,0.13272,0.0352608437619371,1
Tweedsmuir,2008,0.08651999999999999,0.02810100828558767,1
Tweedsmuir,2009,0.06215999999999999,0.031744383477285254,1
